U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,35383,8425,0,0,1,1,35383,27616,42125,69741
2,35385,343,0,0,1,1,35385,388224,2401,390625
2,35385,605,0,0,1,1,35385,528416,3025,531441
2,35385,14641,0,0,1,1,35385,33614,14641,48255
2,35418,2,0,0,2,1,35418,64000,9,64009
2,35418,4,0,0,4,1,35418,64000,9,64009
2,35418,8,0,0,8,1,35418,64000,9,64009
2,35425,5,0,0,1,1,35425,69408,25,69433
2,35433,125,0,0,1,1,35433,77216,625,77841
2,35443,19683,0,0,1,1,35443,53176,59049,112225
2,35455,243,0,0,1,1,35455,49000,729,49729
2,35473,6859,0,0,1,1,35473,39366,6859,46225
2,35475,1521,0,0,1,1,35475,625000,4563,629563
2,35523,19683,0,0,1,1,35523,31576,59049,90625
2,35553,28561,0,0,1,1,35553,17150,28561,45711
2,35581,1,0,0,2,1,35581,184092,1,184093
2,35581,49,0,0,1,1,35581,334562,49,334611
2,35581,1323,0,0,1,1,35581,107648,9261,116909
2,35607,169,0,0,1,1,35607,41334,169,41503
2,35613,3957,0,0,1,1,35613,512,35613,36125
2,35644,14,0,0,2,1,35644,77184,49,77233
2,35644,28,0,0,4,1,35644,77184,49,77233
2,35649,4913,0,0,1,1,35649,75006,4913,79919
2,35649,5103,0,0,1,1,35649,61952,45927,107879
2,35665,81,0,0,1,1,35665,64000,729,64729
2,35673,1,0,0,1,1,35673,64000,9,64009
2,35673,1,0,0,1,1,35673,71874,1,71875
2,35673,1815,0,0,1,1,35673,47104,19965,67069
2,35683,35683,0,0,4,1,35683,50000,35683,85683
2,35695,3125,0,0,1,1,35695,76582,3125,79707
2,35715,243,0,0,1,1,35715,72962,243,73205
2,35763,1,0,0,1,1,35763,570374,1,570375
2,35763,1,0,0,8,1,35763,76544,1,76545
2,35763,3275,0,0,1,1,35763,33696,16375,50071
2,35763,3703,0,0,1,1,35763,34322,3703,38025
2,35763,9477,0,0,1,1,35763,512,85293,85805
2,35763,15625,0,0,1,1,35763,128,109375,109503
2,35763,15625,0,0,1,1,35763,240254,15625,255879
2,35763,21875,0,0,1,1,35763,31096,65625,96721
2,35763,31833,0,0,1,1,35763,64000,286497,350497
2,35775,1,0,0,4,1,35775,41552,1,41553
2,35775,675,0,0,4,1,35775,44944,675,45619
2,35803,125,0,0,1,1,35803,322102,125,322227
2,35803,15625,0,0,1,1,35803,58806,15625,74431
2,35803,35803,0,0,1,1,35803,48050,35803,83853
2,35805,1,0,0,2,1,35805,465124,1,465125
2,35805,15625,0,0,1,1,35805,58806,15625,74431
2,35805,21609,0,0,1,1,35805,6200,64827,71027
2,35805,21609,0,0,1,1,35805,59582,21609,81191
2,35847,16807,0,0,1,1,35847,29282,16807,46089
2,35853,1,0,0,2,1,35853,262700,1,262701
2,35853,3,0,0,2,1,35853,122816,9,122825
2,35853,25,0,0,1,1,35853,265302,25,265327
2,35853,81,0,0,1,1,35853,171394,81,171475
2,35853,243,0,0,1,1,35853,50410,243,50653
2,35853,9595,0,0,1,1,35853,73926,9595,83521
2,35853,26011,0,0,1,1,35853,57510,26011,83521
2,35865,24707,0,0,1,1,35865,118098,24707,142805
2,35880,2,0,0,2,1,35880,64000,9,64009
2,35880,4,0,0,4,1,35880,64000,9,64009
2,35880,8,0,0,8,1,35880,64000,9,64009
2,35893,27,0,0,1,1,35893,62920,81,63001
2,35929,9,0,0,1,1,35929,44042,9,44051
2,35953,1445,0,0,1,1,35953,45216,7225,52441
2,35970,2,0,0,2,1,35970,64000,9,64009
2,35970,4,0,0,4,1,35970,64000,9,64009
2,35970,8,0,0,8,1,35970,64000,9,64009
2,35989,21097,0,0,1,1,35989,15066,21097,36163
2,70070,2,0,0,2,2,35035,314874,1,314875
2,70070,2,0,0,4,2,35035,336140,1,336141
2,70070,2,0,0,8,2,35035,194480,1,194481
2,70070,50,0,0,2,2,35035,104882,25,104907
2,70070,54,0,0,2,2,35035,52360,81,52441
2,70070,162,0,0,2,2,35035,1288408,243,1288651
2,70070,486,0,0,2,2,35035,1398760,729,1399489
2,70070,1014,0,0,2,2,35035,289000,1521,290521
2,70070,2290,0,0,2,2,35035,73216,10305,83521
2,70070,2662,0,0,2,2,35035,971074,1331,972405
2,70070,3250,0,0,2,2,35035,131072,27625,158697
2,70070,4394,0,0,2,2,35035,69938,2197,72135
2,70070,6318,0,0,2,2,35035,29312,22113,51425
2,70070,6750,0,0,2,2,35035,56056,10125,66181
2,70070,11450,0,0,2,2,35035,57344,74425,131769
2,70070,11858,0,0,2,2,35035,31250,5929,37179
2,70070,12366,0,0,2,2,35035,17576,18549,36125
2,70070,22442,0,0,2,2,35035,31250,11221,42471
2,70070,23358,0,0,2,2,35035,14336,128469,142805
2,70070,30294,0,0,2,2,35035,7000,45441,52441
2,70070,39366,0,0,2,2,35035,134456,59049,193505
2,70070,39546,0,0,2,2,35035,12800,177957,190757
2,70070,41650,0,0,2,2,35035,279936,145775,425711
2,70070,48114,0,0,2,2,35035,39304,72171,111475
2,70070,52650,0,0,2,2,35035,20152,78975,99127
2,70070,52822,0,0,2,2,35035,51714,26411,78125
2,70070,56862,0,0,2,2,35035,24010,28431,52441
2,70070,57750,0,0,2,2,35035,9826,28875,38701
2,70110,13122,0,0,2,2,35055,156250,6561,162811
2,70122,54,0,0,2,2,35061,520936,81,521017
2,70136,35068,0,0,4,2,35068,43008,96437,139445
2,70136,70136,0,0,8,2,35068,43008,96437,139445
2,70262,2,0,0,8,2,35131,117648,1,117649
2,70286,6250,0,0,2,2,35143,34506,3125,37631
2,70286,17750,0,0,2,2,35143,87846,8875,96721
2,70286,39366,0,0,2,2,35143,44162,19683,63845
2,70290,2,0,0,4,2,35145,94500,1,94501
2,70406,98,0,0,2,2,35203,54784,441,55225
2,70410,23470,0,0,2,2,35205,11552,58675,70227
2,70430,31250,0,0,2,2,35215,63882,15625,79507
2,70490,2,0,0,8,2,35245,41552,1,41553
2,70490,486,0,0,2,2,35245,287282,243,287525
2,70490,1350,0,0,2,2,35245,46208,4725,50933
2,70490,2450,0,0,2,2,35245,135594,1225,136819
2,70490,15918,0,0,2,2,35245,125000,23877,148877
2,70490,38266,0,0,2,2,35245,32,95665,95697
2,70490,39366,0,0,2,2,35245,31250,19683,50933
2,70490,47250,0,0,2,2,35245,30752,118125,148877
2,70550,41310,0,0,2,2,35275,468512,103275,571787
2,70566,2,0,0,2,2,35283,451250,1,451251
2,70586,70586,0,0,8,2,35293,50000,35293,85293
2,70590,13182,0,0,2,2,35295,8192,85683,93875
2,70590,39366,0,0,2,2,35295,5408,98415,103823
2,70682,578,0,0,2,2,35341,235298,289,235587
2,70686,1750,0,0,2,2,35343,114048,6125,120173
2,70686,11858,0,0,2,2,35343,31250,5929,37179
2,70742,62426,0,0,2,2,35371,53138,31213,84351
2,70766,686,0,0,2,2,35383,388224,2401,390625
2,70766,16850,0,0,2,2,35383,27616,42125,69741
2,70770,686,0,0,2,2,35385,388224,2401,390625
2,70770,1210,0,0,2,2,35385,528416,3025,531441
2,70770,29282,0,0,2,2,35385,33614,14641,48255
2,70836,4,0,0,4,2,35418,64000,9,64009
2,70836,8,0,0,8,2,35418,64000,9,64009
2,70836,16,0,0,16,2,35418,64000,9,64009
2,70850,10,0,0,2,2,35425,69408,25,69433
2,70866,250,0,0,2,2,35433,77216,625,77841
2,70886,39366,0,0,2,2,35443,53176,59049,112225
2,70910,486,0,0,2,2,35455,49000,729,49729
2,70946,13718,0,0,2,2,35473,39366,6859,46225
2,70950,3042,0,0,2,2,35475,625000,4563,629563
2,71046,39366,0,0,2,2,35523,31576,59049,90625
2,71106,57122,0,0,2,2,35553,17150,28561,45711
2,71162,2,0,0,4,2,35581,184092,1,184093
2,71162,98,0,0,2,2,35581,334562,49,334611
2,71162,2646,0,0,2,2,35581,107648,9261,116909
2,71214,338,0,0,2,2,35607,41334,169,41503
2,71226,7914,0,0,2,2,35613,512,35613,36125
2,71288,28,0,0,4,2,35644,77184,49,77233
2,71288,56,0,0,8,2,35644,77184,49,77233
2,71298,9826,0,0,2,2,35649,75006,4913,79919
2,71298,10206,0,0,2,2,35649,61952,45927,107879
2,71330,162,0,0,2,2,35665,64000,729,64729
2,71346,2,0,0,2,2,35673,64000,9,64009
2,71346,2,0,0,2,2,35673,71874,1,71875
2,71346,3630,0,0,2,2,35673,47104,19965,67069
2,71366,71366,0,0,8,2,35683,50000,35683,85683
2,71390,6250,0,0,2,2,35695,76582,3125,79707
2,71430,486,0,0,2,2,35715,72962,243,73205
2,71526,2,0,0,2,2,35763,570374,1,570375
2,71526,2,0,0,16,2,35763,76544,1,76545
2,71526,6550,0,0,2,2,35763,33696,16375,50071
2,71526,7406,0,0,2,2,35763,34322,3703,38025
2,71526,18954,0,0,2,2,35763,512,85293,85805
2,71526,31250,0,0,2,2,35763,128,109375,109503
2,71526,31250,0,0,2,2,35763,240254,15625,255879
2,71526,43750,0,0,2,2,35763,31096,65625,96721
2,71526,63666,0,0,2,2,35763,64000,286497,350497
2,71550,2,0,0,8,2,35775,41552,1,41553
2,71550,1350,0,0,8,2,35775,44944,675,45619
2,71606,250,0,0,2,2,35803,322102,125,322227
2,71606,31250,0,0,2,2,35803,58806,15625,74431
2,71606,71606,0,0,2,2,35803,48050,35803,83853
2,71610,2,0,0,4,2,35805,465124,1,465125
2,71610,31250,0,0,2,2,35805,58806,15625,74431
2,71610,43218,0,0,2,2,35805,6200,64827,71027
2,71610,43218,0,0,2,2,35805,59582,21609,81191
2,71694,33614,0,0,2,2,35847,29282,16807,46089
2,71706,2,0,0,4,2,35853,262700,1,262701
2,71706,6,0,0,4,2,35853,122816,9,122825
2,71706,50,0,0,2,2,35853,265302,25,265327
2,71706,162,0,0,2,2,35853,171394,81,171475
2,71706,486,0,0,2,2,35853,50410,243,50653
2,71706,19190,0,0,2,2,35853,73926,9595,83521
2,71706,52022,0,0,2,2,35853,57510,26011,83521
2,71730,49414,0,0,2,2,35865,118098,24707,142805
2,71760,4,0,0,4,2,35880,64000,9,64009
2,71760,8,0,0,8,2,35880,64000,9,64009
2,71760,16,0,0,16,2,35880,64000,9,64009
2,71786,54,0,0,2,2,35893,62920,81,63001
2,71858,18,0,0,2,2,35929,44042,9,44051
2,71906,2890,0,0,2,2,35953,45216,7225,52441
2,71940,4,0,0,4,2,35970,64000,9,64009
2,71940,8,0,0,8,2,35970,64000,9,64009
2,71940,16,0,0,16,2,35970,64000,9,64009
2,71978,42194,0,0,2,2,35989,15066,21097,36163
2,105105,3,0,0,3,3,35035,314874,1,314875
2,105105,3,0,0,6,3,35035,336140,1,336141
2,105105,3,0,0,12,3,35035,194480,1,194481
2,105105,75,0,0,3,3,35035,104882,25,104907
2,105105,81,0,0,3,3,35035,52360,81,52441
2,105105,243,0,0,3,3,35035,1288408,243,1288651
2,105105,729,0,0,3,3,35035,1398760,729,1399489
2,105105,1521,0,0,3,3,35035,289000,1521,290521
2,105105,3435,0,0,3,3,35035,73216,10305,83521
2,105105,3993,0,0,3,3,35035,971074,1331,972405
2,105105,4875,0,0,3,3,35035,131072,27625,158697
2,105105,6591,0,0,3,3,35035,69938,2197,72135
2,105105,9477,0,0,3,3,35035,29312,22113,51425
2,105105,10125,0,0,3,3,35035,56056,10125,66181
2,105105,17175,0,0,3,3,35035,57344,74425,131769
2,105105,17787,0,0,3,3,35035,31250,5929,37179
2,105105,18549,0,0,3,3,35035,17576,18549,36125
2,105105,33663,0,0,3,3,35035,31250,11221,42471
2,105105,35037,0,0,3,3,35035,14336,128469,142805
2,105105,45441,0,0,3,3,35035,7000,45441,52441
2,105105,59049,0,0,3,3,35035,134456,59049,193505
2,105105,59319,0,0,3,3,35035,12800,177957,190757
2,105105,62475,0,0,3,3,35035,279936,145775,425711
2,105105,72171,0,0,3,3,35035,39304,72171,111475
2,105105,78975,0,0,3,3,35035,20152,78975,99127
2,105105,79233,0,0,3,3,35035,51714,26411,78125
2,105105,85293,0,0,3,3,35035,24010,28431,52441
2,105105,86625,0,0,3,3,35035,9826,28875,38701
2,105165,19683,0,0,3,3,35055,156250,6561,162811
2,105183,81,0,0,3,3,35061,520936,81,521017
2,105204,52602,0,0,6,3,35068,43008,96437,139445
2,105204,105204,0,0,12,3,35068,43008,96437,139445
2,105393,3,0,0,12,3,35131,117648,1,117649
2,105429,9375,0,0,3,3,35143,34506,3125,37631
2,105429,26625,0,0,3,3,35143,87846,8875,96721
2,105429,59049,0,0,3,3,35143,44162,19683,63845
2,105435,3,0,0,6,3,35145,94500,1,94501
2,105609,147,0,0,3,3,35203,54784,441,55225
2,105615,35205,0,0,3,3,35205,11552,58675,70227
2,105645,46875,0,0,3,3,35215,63882,15625,79507
2,105735,3,0,0,12,3,35245,41552,1,41553
2,105735,729,0,0,3,3,35245,287282,243,287525
2,105735,2025,0,0,3,3,35245,46208,4725,50933
2,105735,3675,0,0,3,3,35245,135594,1225,136819
2,105735,23877,0,0,3,3,35245,125000,23877,148877
2,105735,57399,0,0,3,3,35245,32,95665,95697
2,105735,59049,0,0,3,3,35245,31250,19683,50933
2,105735,70875,0,0,3,3,35245,30752,118125,148877
2,105825,61965,0,0,3,3,35275,468512,103275,571787
2,105849,3,0,0,3,3,35283,451250,1,451251
2,105879,105879,0,0,12,3,35293,50000,35293,85293
2,105885,19773,0,0,3,3,35295,8192,85683,93875
2,105885,59049,0,0,3,3,35295,5408,98415,103823
2,106023,867,0,0,3,3,35341,235298,289,235587
2,106029,2625,0,0,3,3,35343,114048,6125,120173
2,106029,17787,0,0,3,3,35343,31250,5929,37179
2,106113,93639,0,0,3,3,35371,53138,31213,84351
2,106149,1029,0,0,3,3,35383,388224,2401,390625
2,106149,25275,0,0,3,3,35383,27616,42125,69741
2,106155,1029,0,0,3,3,35385,388224,2401,390625
2,106155,1815,0,0,3,3,35385,528416,3025,531441
2,106155,43923,0,0,3,3,35385,33614,14641,48255
2,106254,6,0,0,6,3,35418,64000,9,64009
2,106254,12,0,0,12,3,35418,64000,9,64009
2,106254,24,0,0,24,3,35418,64000,9,64009
2,106275,15,0,0,3,3,35425,69408,25,69433
2,106299,375,0,0,3,3,35433,77216,625,77841
2,106329,59049,0,0,3,3,35443,53176,59049,112225
2,106365,729,0,0,3,3,35455,49000,729,49729
2,106419,20577,0,0,3,3,35473,39366,6859,46225
2,106425,4563,0,0,3,3,35475,625000,4563,629563
2,106569,59049,0,0,3,3,35523,31576,59049,90625
2,106659,85683,0,0,3,3,35553,17150,28561,45711
2,106743,3,0,0,6,3,35581,184092,1,184093
2,106743,147,0,0,3,3,35581,334562,49,334611
2,106743,3969,0,0,3,3,35581,107648,9261,116909
2,106821,507,0,0,3,3,35607,41334,169,41503
2,106839,11871,0,0,3,3,35613,512,35613,36125
2,106932,42,0,0,6,3,35644,77184,49,77233
2,106932,84,0,0,12,3,35644,77184,49,77233
2,106947,14739,0,0,3,3,35649,75006,4913,79919
2,106947,15309,0,0,3,3,35649,61952,45927,107879
2,106995,243,0,0,3,3,35665,64000,729,64729
2,107019,3,0,0,3,3,35673,64000,9,64009
2,107019,3,0,0,3,3,35673,71874,1,71875
2,107019,5445,0,0,3,3,35673,47104,19965,67069
2,107049,107049,0,0,12,3,35683,50000,35683,85683
2,107085,9375,0,0,3,3,35695,76582,3125,79707
2,107145,729,0,0,3,3,35715,72962,243,73205
2,107289,3,0,0,3,3,35763,570374,1,570375
2,107289,3,0,0,24,3,35763,76544,1,76545
2,107289,9825,0,0,3,3,35763,33696,16375,50071
2,107289,11109,0,0,3,3,35763,34322,3703,38025
2,107289,28431,0,0,3,3,35763,512,85293,85805
2,107289,46875,0,0,3,3,35763,128,109375,109503
2,107289,46875,0,0,3,3,35763,240254,15625,255879
2,107289,65625,0,0,3,3,35763,31096,65625,96721
2,107289,95499,0,0,3,3,35763,64000,286497,350497
2,107325,3,0,0,12,3,35775,41552,1,41553
2,107325,2025,0,0,12,3,35775,44944,675,45619
2,107409,375,0,0,3,3,35803,322102,125,322227
2,107409,46875,0,0,3,3,35803,58806,15625,74431
2,107409,107409,0,0,3,3,35803,48050,35803,83853
2,107415,3,0,0,6,3,35805,465124,1,465125
2,107415,46875,0,0,3,3,35805,58806,15625,74431
2,107415,64827,0,0,3,3,35805,6200,64827,71027
2,107415,64827,0,0,3,3,35805,59582,21609,81191
2,107541,50421,0,0,3,3,35847,29282,16807,46089
2,107559,3,0,0,6,3,35853,262700,1,262701
2,107559,9,0,0,6,3,35853,122816,9,122825
2,107559,75,0,0,3,3,35853,265302,25,265327
2,107559,243,0,0,3,3,35853,171394,81,171475
2,107559,729,0,0,3,3,35853,50410,243,50653
2,107559,28785,0,0,3,3,35853,73926,9595,83521
2,107559,78033,0,0,3,3,35853,57510,26011,83521
2,107595,74121,0,0,3,3,35865,118098,24707,142805
2,107640,6,0,0,6,3,35880,64000,9,64009
2,107640,12,0,0,12,3,35880,64000,9,64009
2,107640,24,0,0,24,3,35880,64000,9,64009
2,107679,81,0,0,3,3,35893,62920,81,63001
2,107787,27,0,0,3,3,35929,44042,9,44051
2,107859,4335,0,0,3,3,35953,45216,7225,52441
2,107910,6,0,0,6,3,35970,64000,9,64009
2,107910,12,0,0,12,3,35970,64000,9,64009
2,107910,24,0,0,24,3,35970,64000,9,64009
2,107967,63291,0,0,3,3,35989,15066,21097,36163
2,140140,4,0,0,4,4,35035,314874,1,314875
2,140140,4,0,0,8,4,35035,336140,1,336141
2,140140,4,0,0,16,4,35035,194480,1,194481
2,140140,100,0,0,4,4,35035,104882,25,104907
2,140140,108,0,0,4,4,35035,52360,81,52441
2,140140,324,0,0,4,4,35035,1288408,243,1288651
2,140140,972,0,0,4,4,35035,1398760,729,1399489
2,140140,2028,0,0,4,4,35035,289000,1521,290521
2,140140,4580,0,0,4,4,35035,73216,10305,83521
2,140140,5324,0,0,4,4,35035,971074,1331,972405
2,140140,6500,0,0,4,4,35035,131072,27625,158697
2,140140,8788,0,0,4,4,35035,69938,2197,72135
2,140140,12636,0,0,4,4,35035,29312,22113,51425
2,140140,13500,0,0,4,4,35035,56056,10125,66181
2,140140,22900,0,0,4,4,35035,57344,74425,131769
2,140140,23716,0,0,4,4,35035,31250,5929,37179
2,140140,24732,0,0,4,4,35035,17576,18549,36125
2,140140,44884,0,0,4,4,35035,31250,11221,42471
2,140140,46716,0,0,4,4,35035,14336,128469,142805
2,140140,60588,0,0,4,4,35035,7000,45441,52441
2,140140,78732,0,0,4,4,35035,134456,59049,193505
2,140140,79092,0,0,4,4,35035,12800,177957,190757
2,140140,83300,0,0,4,4,35035,279936,145775,425711
2,140140,96228,0,0,4,4,35035,39304,72171,111475
2,140140,105300,0,0,4,4,35035,20152,78975,99127
2,140140,105644,0,0,4,4,35035,51714,26411,78125
2,140140,113724,0,0,4,4,35035,24010,28431,52441
2,140140,115500,0,0,4,4,35035,9826,28875,38701
2,140220,26244,0,0,4,4,35055,156250,6561,162811
2,140244,108,0,0,4,4,35061,520936,81,521017
2,140272,70136,0,0,8,4,35068,43008,96437,139445
2,140272,140272,0,0,16,4,35068,43008,96437,139445
2,140524,4,0,0,16,4,35131,117648,1,117649
2,140572,12500,0,0,4,4,35143,34506,3125,37631
2,140572,35500,0,0,4,4,35143,87846,8875,96721
2,140572,78732,0,0,4,4,35143,44162,19683,63845
2,140580,4,0,0,8,4,35145,94500,1,94501
2,140812,196,0,0,4,4,35203,54784,441,55225
2,140820,46940,0,0,4,4,35205,11552,58675,70227
2,140860,62500,0,0,4,4,35215,63882,15625,79507
2,140980,4,0,0,16,4,35245,41552,1,41553
2,140980,972,0,0,4,4,35245,287282,243,287525
2,140980,2700,0,0,4,4,35245,46208,4725,50933
2,140980,4900,0,0,4,4,35245,135594,1225,136819
2,140980,31836,0,0,4,4,35245,125000,23877,148877
2,140980,76532,0,0,4,4,35245,32,95665,95697
2,140980,78732,0,0,4,4,35245,31250,19683,50933
2,140980,94500,0,0,4,4,35245,30752,118125,148877
2,141100,82620,0,0,4,4,35275,468512,103275,571787
2,141132,4,0,0,4,4,35283,451250,1,451251
2,141172,141172,0,0,16,4,35293,50000,35293,85293
2,141180,26364,0,0,4,4,35295,8192,85683,93875
2,141180,78732,0,0,4,4,35295,5408,98415,103823
2,141364,1156,0,0,4,4,35341,235298,289,235587
2,141372,3500,0,0,4,4,35343,114048,6125,120173
2,141372,23716,0,0,4,4,35343,31250,5929,37179
2,141484,124852,0,0,4,4,35371,53138,31213,84351
2,141532,1372,0,0,4,4,35383,388224,2401,390625
2,141532,33700,0,0,4,4,35383,27616,42125,69741
2,141540,1372,0,0,4,4,35385,388224,2401,390625
2,141540,2420,0,0,4,4,35385,528416,3025,531441
2,141540,58564,0,0,4,4,35385,33614,14641,48255
2,141672,8,0,0,8,4,35418,64000,9,64009
2,141672,16,0,0,16,4,35418,64000,9,64009
2,141672,32,0,0,32,4,35418,64000,9,64009
2,141700,20,0,0,4,4,35425,69408,25,69433
2,141732,500,0,0,4,4,35433,77216,625,77841
2,141772,78732,0,0,4,4,35443,53176,59049,112225
2,141820,972,0,0,4,4,35455,49000,729,49729
2,141892,27436,0,0,4,4,35473,39366,6859,46225
2,141900,6084,0,0,4,4,35475,625000,4563,629563
2,142092,78732,0,0,4,4,35523,31576,59049,90625
2,142212,114244,0,0,4,4,35553,17150,28561,45711
2,142324,4,0,0,8,4,35581,184092,1,184093
2,142324,196,0,0,4,4,35581,334562,49,334611
2,142324,5292,0,0,4,4,35581,107648,9261,116909
2,142428,676,0,0,4,4,35607,41334,169,41503
2,142452,15828,0,0,4,4,35613,512,35613,36125
2,142576,56,0,0,8,4,35644,77184,49,77233
2,142576,112,0,0,16,4,35644,77184,49,77233
2,142596,19652,0,0,4,4,35649,75006,4913,79919
2,142596,20412,0,0,4,4,35649,61952,45927,107879
2,142660,324,0,0,4,4,35665,64000,729,64729
2,142692,4,0,0,4,4,35673,64000,9,64009
2,142692,4,0,0,4,4,35673,71874,1,71875
2,142692,7260,0,0,4,4,35673,47104,19965,67069
2,142732,142732,0,0,16,4,35683,50000,35683,85683
2,142780,12500,0,0,4,4,35695,76582,3125,79707
2,142860,972,0,0,4,4,35715,72962,243,73205
2,143052,4,0,0,4,4,35763,570374,1,570375
2,143052,4,0,0,32,4,35763,76544,1,76545
2,143052,13100,0,0,4,4,35763,33696,16375,50071
2,143052,14812,0,0,4,4,35763,34322,3703,38025
2,143052,37908,0,0,4,4,35763,512,85293,85805
2,143052,62500,0,0,4,4,35763,128,109375,109503
2,143052,62500,0,0,4,4,35763,240254,15625,255879
2,143052,87500,0,0,4,4,35763,31096,65625,96721
2,143052,127332,0,0,4,4,35763,64000,286497,350497
2,143100,4,0,0,16,4,35775,41552,1,41553
2,143100,2700,0,0,16,4,35775,44944,675,45619
2,143212,500,0,0,4,4,35803,322102,125,322227
2,143212,62500,0,0,4,4,35803,58806,15625,74431
2,143212,143212,0,0,4,4,35803,48050,35803,83853
2,143220,4,0,0,8,4,35805,465124,1,465125
2,143220,62500,0,0,4,4,35805,58806,15625,74431
2,143220,86436,0,0,4,4,35805,6200,64827,71027
2,143220,86436,0,0,4,4,35805,59582,21609,81191
2,143388,67228,0,0,4,4,35847,29282,16807,46089
2,143412,4,0,0,8,4,35853,262700,1,262701
2,143412,12,0,0,8,4,35853,122816,9,122825
2,143412,100,0,0,4,4,35853,265302,25,265327
2,143412,324,0,0,4,4,35853,171394,81,171475
2,143412,972,0,0,4,4,35853,50410,243,50653
2,143412,38380,0,0,4,4,35853,73926,9595,83521
2,143412,104044,0,0,4,4,35853,57510,26011,83521
2,143460,98828,0,0,4,4,35865,118098,24707,142805
2,143520,8,0,0,8,4,35880,64000,9,64009
2,143520,16,0,0,16,4,35880,64000,9,64009
2,143520,32,0,0,32,4,35880,64000,9,64009
2,143572,108,0,0,4,4,35893,62920,81,63001
2,143716,36,0,0,4,4,35929,44042,9,44051
