U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,37365,14045,0,0,1,1,37365,108704,70225,178929
2,37398,2,0,0,2,1,37398,64000,9,64009
2,37398,4,0,0,4,1,37398,64000,9,64009
2,37398,8,0,0,8,1,37398,64000,9,64009
2,37453,1521,0,0,1,1,37453,625000,4563,629563
2,37453,2197,0,0,1,1,37453,204800,28561,233361
2,37453,14405,0,0,1,1,37453,23958,14405,38363
2,37455,343,0,0,1,1,37455,80000,2401,82401
2,37465,3125,0,0,1,1,37465,43424,15625,59049
2,37485,81,0,0,1,1,37485,1140394,81,1140475
2,37488,2,0,0,2,1,37488,64000,9,64009
2,37488,4,0,0,4,1,37488,64000,9,64009
2,37488,8,0,0,8,1,37488,64000,9,64009
2,37513,1681,0,0,1,1,37513,36064,8405,44469
2,37513,2401,0,0,1,1,37513,80000,16807,96807
2,37513,3645,0,0,1,1,37513,36064,18225,54289
2,37513,15625,0,0,1,1,37513,128,109375,109503
2,37513,18605,0,0,1,1,37513,76832,93025,169857
2,37513,21875,0,0,1,1,37513,28426,21875,50301
2,37515,14823,0,0,1,1,37515,300136,44469,344605
2,37555,1,0,0,1,1,37555,297674,1,297675
2,37555,1,0,0,2,1,37555,777924,1,777925
2,37555,25,0,0,1,1,37555,57942,25,57967
2,37555,49,0,0,1,1,37555,173826,49,173875
2,37555,1323,0,0,1,1,37555,397184,9261,406445
2,37555,1369,0,0,1,1,37555,215306,1369,216675
2,37555,2197,0,0,1,1,37555,149850,2197,152047
2,37555,3959,0,0,1,1,37555,66248,11877,78125
2,37555,3969,0,0,1,1,37555,18944,35721,54665
2,37555,11449,0,0,1,1,37555,408726,11449,420175
2,37555,25725,0,0,1,1,37555,578656,128625,707281
2,37555,36963,0,0,1,1,37555,26750,36963,63713
2,37603,1,0,0,2,1,37603,57660,1,57661
2,37651,26569,0,0,1,1,37651,75302,26569,101871
2,37653,1,0,0,1,1,37653,911250,1,911251
2,37653,121,0,0,1,1,37653,722090,121,722211
2,37653,833,0,0,1,1,37653,131072,14161,145233
2,37653,1701,0,0,1,1,37653,35200,11907,47107
2,37653,2025,0,0,1,1,37653,42592,10125,52717
2,37653,2401,0,0,1,1,37653,53138,2401,55539
2,37653,6075,0,0,1,1,37653,178024,18225,196249
2,37653,14161,0,0,1,1,37653,87714,14161,101875
2,37653,14641,0,0,1,1,37653,53138,14641,67779
2,37653,15309,0,0,1,1,37653,20864,107163,128027
2,37695,1,0,0,1,1,37695,64000,9,64009
2,37695,1,0,0,1,1,37695,71874,1,71875
2,37695,4023,0,0,1,1,37695,66056,12069,78125
2,37695,7301,0,0,1,1,37695,77440,51107,128547
2,37695,15625,0,0,1,1,37695,4232,46875,51107
2,37695,15625,0,0,1,1,37695,128,109375,109503
2,37695,22617,0,0,1,1,37695,76288,203553,279841
2,37723,14739,0,0,1,1,37723,85750,14739,100489
2,37765,1,0,0,2,1,37765,137780,1,137781
2,37765,81,0,0,1,1,37765,87880,243,88123
2,37765,2025,0,0,1,1,37765,1143574,2025,1145599
2,37785,243,0,0,1,1,37785,104882,243,105125
2,37785,22707,0,0,1,1,37785,55418,22707,78125
2,37789,8959,0,0,1,1,37789,8192,116467,124659
2,37789,34983,0,0,1,1,37789,43928,104949,148877
2,37789,37179,0,0,1,1,37789,13754,37179,50933
2,37791,9,0,0,1,1,37791,60928,81,61009
2,37791,169,0,0,1,1,37791,235298,169,235467
2,37791,6859,0,0,1,1,37791,167042,6859,173901
2,37833,15625,0,0,1,1,37833,128,109375,109503
2,37875,6957,0,0,1,1,37875,512,62613,63125
2,37893,1,0,0,2,1,37893,38636,1,38637
2,37893,375,0,0,1,1,37893,86528,3375,89903
2,37903,11763,0,0,1,1,37903,36250,11763,48013
2,37917,16251,0,0,1,1,37917,130438,16251,146689
2,37933,1,0,0,1,1,37933,175616,9,175625
2,37945,245,0,0,1,1,37945,57824,1225,59049
2,37945,7589,0,0,16,1,37945,65536,7589,73125
2,37947,9,0,0,1,1,37947,46982,9,46991
2,37948,2,0,0,2,1,37948,64000,9,64009
2,37948,4,0,0,4,1,37948,64000,9,64009
2,37948,8,0,0,8,1,37948,64000,9,64009
2,37950,2,0,0,2,1,37950,64000,9,64009
2,37950,4,0,0,4,1,37950,64000,9,64009
2,37950,8,0,0,8,1,37950,64000,9,64009
2,37960,10,0,0,2,1,37960,658464,25,658489
2,74046,23814,0,0,2,2,37023,25000,35721,60721
2,74046,53750,0,0,2,2,37023,90774,26875,117649
2,74070,686,0,0,2,2,37035,406250,343,406593
2,74070,2738,0,0,2,2,37035,83006,1369,84375
2,74070,4802,0,0,2,2,37035,32768,36015,68783
2,74070,21978,0,0,2,2,37035,25000,32967,57967
2,74070,33614,0,0,2,2,37035,48000,117649,165649
2,74070,57122,0,0,2,2,37035,73926,28561,102487
2,74070,64194,0,0,2,2,37035,17150,32097,49247
2,74090,38750,0,0,2,2,37045,37746,19375,57121
2,74090,39366,0,0,2,2,37045,31250,19683,50933
2,74102,8978,0,0,2,2,37051,10368,31423,41791
2,74126,31250,0,0,2,2,37063,215306,15625,230931
2,74210,2,0,0,8,2,37105,130320,1,130321
2,74210,90,0,0,2,2,37105,229376,675,230051
2,74210,2430,0,0,2,2,37105,92672,10935,103607
2,74210,6878,0,0,2,2,37105,38750,3439,42189
2,74210,7750,0,0,2,2,37105,209952,19375,229327
2,74210,17738,0,0,2,2,37105,36518,8869,45387
2,74210,27702,0,0,2,2,37105,23168,96957,120125
2,74210,30618,0,0,2,2,37105,13448,45927,59375
2,74214,2,0,0,8,2,37107,117648,1,117649
2,74214,58482,0,0,2,2,37107,12082,29241,41323
2,74286,11178,0,0,2,2,37143,32768,83835,116603
2,74286,31250,0,0,2,2,37143,288,78125,78413
2,74298,6,0,0,4,2,37149,171584,9,171593
2,74370,39366,0,0,2,2,37185,125000,59049,184049
2,74426,2,0,0,8,2,37213,39600,1,39601
2,74438,15542,0,0,2,2,37219,524288,147649,671937
2,74466,17730,0,0,2,2,37233,134456,26595,161051
2,74466,18634,0,0,2,2,37233,86656,65219,151875
2,74490,2,0,0,4,2,37245,336140,1,336141
2,74490,14,0,0,2,2,37245,97920,49,97969
2,74490,4998,0,0,2,2,37245,21632,17493,39125
2,74490,6250,0,0,2,2,37245,57344,40625,97969
2,74490,10314,0,0,2,2,37245,39304,15471,54775
2,74490,31250,0,0,2,2,37245,180914,15625,196539
2,74490,56250,0,0,2,2,37245,22984,84375,107359
2,74606,162,0,0,2,2,37303,42632,243,42875
2,74630,7938,0,0,2,2,37315,8704,35721,44425
2,74646,2,0,0,4,2,37323,72500,1,72501
2,74646,2,0,0,16,2,37323,186624,1,186625
2,74690,6250,0,0,2,2,37345,130438,3125,133563
2,74690,9558,0,0,2,2,37345,30184,14337,44521
2,74690,16038,0,0,2,2,37345,49664,72171,121835
2,74690,48114,0,0,2,2,37345,18818,24057,42875
2,74690,66150,0,0,2,2,37345,11446,33075,44521
2,74690,66542,0,0,2,2,37345,11250,33271,44521
2,74700,100,0,0,8,2,37350,50176,125,50301
2,74700,200,0,0,16,2,37350,50176,125,50301
2,74730,250,0,0,2,2,37365,68526,125,68651
2,74730,486,0,0,2,2,37365,45496,729,46225
2,74730,28090,0,0,2,2,37365,108704,70225,178929
2,74796,4,0,0,4,2,37398,64000,9,64009
2,74796,8,0,0,8,2,37398,64000,9,64009
2,74796,16,0,0,16,2,37398,64000,9,64009
2,74906,3042,0,0,2,2,37453,625000,4563,629563
2,74906,4394,0,0,2,2,37453,204800,28561,233361
2,74906,28810,0,0,2,2,37453,23958,14405,38363
2,74910,686,0,0,2,2,37455,80000,2401,82401
2,74930,6250,0,0,2,2,37465,43424,15625,59049
2,74970,162,0,0,2,2,37485,1140394,81,1140475
2,74976,4,0,0,4,2,37488,64000,9,64009
2,74976,8,0,0,8,2,37488,64000,9,64009
2,74976,16,0,0,16,2,37488,64000,9,64009
2,75026,3362,0,0,2,2,37513,36064,8405,44469
2,75026,4802,0,0,2,2,37513,80000,16807,96807
2,75026,7290,0,0,2,2,37513,36064,18225,54289
2,75026,31250,0,0,2,2,37513,128,109375,109503
2,75026,37210,0,0,2,2,37513,76832,93025,169857
2,75026,43750,0,0,2,2,37513,28426,21875,50301
2,75030,29646,0,0,2,2,37515,300136,44469,344605
2,75110,2,0,0,2,2,37555,297674,1,297675
2,75110,2,0,0,4,2,37555,777924,1,777925
2,75110,50,0,0,2,2,37555,57942,25,57967
2,75110,98,0,0,2,2,37555,173826,49,173875
2,75110,2646,0,0,2,2,37555,397184,9261,406445
2,75110,2738,0,0,2,2,37555,215306,1369,216675
2,75110,4394,0,0,2,2,37555,149850,2197,152047
2,75110,7918,0,0,2,2,37555,66248,11877,78125
2,75110,7938,0,0,2,2,37555,18944,35721,54665
2,75110,22898,0,0,2,2,37555,408726,11449,420175
2,75110,51450,0,0,2,2,37555,578656,128625,707281
2,75110,73926,0,0,2,2,37555,26750,36963,63713
2,75206,2,0,0,4,2,37603,57660,1,57661
2,75302,53138,0,0,2,2,37651,75302,26569,101871
2,75306,2,0,0,2,2,37653,911250,1,911251
2,75306,242,0,0,2,2,37653,722090,121,722211
2,75306,1666,0,0,2,2,37653,131072,14161,145233
2,75306,3402,0,0,2,2,37653,35200,11907,47107
2,75306,4050,0,0,2,2,37653,42592,10125,52717
2,75306,4802,0,0,2,2,37653,53138,2401,55539
2,75306,12150,0,0,2,2,37653,178024,18225,196249
2,75306,28322,0,0,2,2,37653,87714,14161,101875
2,75306,29282,0,0,2,2,37653,53138,14641,67779
2,75306,30618,0,0,2,2,37653,20864,107163,128027
2,75390,2,0,0,2,2,37695,64000,9,64009
2,75390,2,0,0,2,2,37695,71874,1,71875
2,75390,8046,0,0,2,2,37695,66056,12069,78125
2,75390,14602,0,0,2,2,37695,77440,51107,128547
2,75390,31250,0,0,2,2,37695,4232,46875,51107
2,75390,31250,0,0,2,2,37695,128,109375,109503
2,75390,45234,0,0,2,2,37695,76288,203553,279841
2,75446,29478,0,0,2,2,37723,85750,14739,100489
2,75530,2,0,0,4,2,37765,137780,1,137781
2,75530,162,0,0,2,2,37765,87880,243,88123
2,75530,4050,0,0,2,2,37765,1143574,2025,1145599
2,75570,486,0,0,2,2,37785,104882,243,105125
2,75570,45414,0,0,2,2,37785,55418,22707,78125
2,75578,17918,0,0,2,2,37789,8192,116467,124659
2,75578,69966,0,0,2,2,37789,43928,104949,148877
2,75578,74358,0,0,2,2,37789,13754,37179,50933
2,75582,18,0,0,2,2,37791,60928,81,61009
2,75582,338,0,0,2,2,37791,235298,169,235467
2,75582,13718,0,0,2,2,37791,167042,6859,173901
2,75666,31250,0,0,2,2,37833,128,109375,109503
2,75750,13914,0,0,2,2,37875,512,62613,63125
2,75786,2,0,0,4,2,37893,38636,1,38637
2,75786,750,0,0,2,2,37893,86528,3375,89903
2,75806,23526,0,0,2,2,37903,36250,11763,48013
2,75834,32502,0,0,2,2,37917,130438,16251,146689
2,75866,2,0,0,2,2,37933,175616,9,175625
2,75890,490,0,0,2,2,37945,57824,1225,59049
2,75890,15178,0,0,32,2,37945,65536,7589,73125
2,75894,18,0,0,2,2,37947,46982,9,46991
2,75896,4,0,0,4,2,37948,64000,9,64009
2,75896,8,0,0,8,2,37948,64000,9,64009
2,75896,16,0,0,16,2,37948,64000,9,64009
2,75900,4,0,0,4,2,37950,64000,9,64009
2,75900,8,0,0,8,2,37950,64000,9,64009
2,75900,16,0,0,16,2,37950,64000,9,64009
2,75920,20,0,0,4,2,37960,658464,25,658489
2,111069,35721,0,0,3,3,37023,25000,35721,60721
2,111069,80625,0,0,3,3,37023,90774,26875,117649
2,111105,1029,0,0,3,3,37035,406250,343,406593
2,111105,4107,0,0,3,3,37035,83006,1369,84375
2,111105,7203,0,0,3,3,37035,32768,36015,68783
2,111105,32967,0,0,3,3,37035,25000,32967,57967
2,111105,50421,0,0,3,3,37035,48000,117649,165649
2,111105,85683,0,0,3,3,37035,73926,28561,102487
2,111105,96291,0,0,3,3,37035,17150,32097,49247
2,111135,58125,0,0,3,3,37045,37746,19375,57121
2,111135,59049,0,0,3,3,37045,31250,19683,50933
2,111153,13467,0,0,3,3,37051,10368,31423,41791
2,111189,46875,0,0,3,3,37063,215306,15625,230931
2,111315,3,0,0,12,3,37105,130320,1,130321
2,111315,135,0,0,3,3,37105,229376,675,230051
2,111315,3645,0,0,3,3,37105,92672,10935,103607
2,111315,10317,0,0,3,3,37105,38750,3439,42189
2,111315,11625,0,0,3,3,37105,209952,19375,229327
2,111315,26607,0,0,3,3,37105,36518,8869,45387
2,111315,41553,0,0,3,3,37105,23168,96957,120125
2,111315,45927,0,0,3,3,37105,13448,45927,59375
2,111321,3,0,0,12,3,37107,117648,1,117649
2,111321,87723,0,0,3,3,37107,12082,29241,41323
2,111429,16767,0,0,3,3,37143,32768,83835,116603
2,111429,46875,0,0,3,3,37143,288,78125,78413
2,111447,9,0,0,6,3,37149,171584,9,171593
2,111555,59049,0,0,3,3,37185,125000,59049,184049
2,111639,3,0,0,12,3,37213,39600,1,39601
2,111657,23313,0,0,3,3,37219,524288,147649,671937
2,111699,26595,0,0,3,3,37233,134456,26595,161051
2,111699,27951,0,0,3,3,37233,86656,65219,151875
2,111735,3,0,0,6,3,37245,336140,1,336141
2,111735,21,0,0,3,3,37245,97920,49,97969
2,111735,7497,0,0,3,3,37245,21632,17493,39125
2,111735,9375,0,0,3,3,37245,57344,40625,97969
2,111735,15471,0,0,3,3,37245,39304,15471,54775
2,111735,46875,0,0,3,3,37245,180914,15625,196539
2,111735,84375,0,0,3,3,37245,22984,84375,107359
2,111909,243,0,0,3,3,37303,42632,243,42875
2,111945,11907,0,0,3,3,37315,8704,35721,44425
2,111969,3,0,0,6,3,37323,72500,1,72501
2,111969,3,0,0,24,3,37323,186624,1,186625
2,112035,9375,0,0,3,3,37345,130438,3125,133563
2,112035,14337,0,0,3,3,37345,30184,14337,44521
2,112035,24057,0,0,3,3,37345,49664,72171,121835
2,112035,72171,0,0,3,3,37345,18818,24057,42875
2,112035,99225,0,0,3,3,37345,11446,33075,44521
2,112035,99813,0,0,3,3,37345,11250,33271,44521
2,112050,150,0,0,12,3,37350,50176,125,50301
2,112050,300,0,0,24,3,37350,50176,125,50301
2,112095,375,0,0,3,3,37365,68526,125,68651
2,112095,729,0,0,3,3,37365,45496,729,46225
2,112095,42135,0,0,3,3,37365,108704,70225,178929
2,112194,6,0,0,6,3,37398,64000,9,64009
2,112194,12,0,0,12,3,37398,64000,9,64009
2,112194,24,0,0,24,3,37398,64000,9,64009
2,112359,4563,0,0,3,3,37453,625000,4563,629563
2,112359,6591,0,0,3,3,37453,204800,28561,233361
2,112359,43215,0,0,3,3,37453,23958,14405,38363
2,112365,1029,0,0,3,3,37455,80000,2401,82401
2,112395,9375,0,0,3,3,37465,43424,15625,59049
2,112455,243,0,0,3,3,37485,1140394,81,1140475
2,112464,6,0,0,6,3,37488,64000,9,64009
2,112464,12,0,0,12,3,37488,64000,9,64009
2,112464,24,0,0,24,3,37488,64000,9,64009
2,112539,5043,0,0,3,3,37513,36064,8405,44469
2,112539,7203,0,0,3,3,37513,80000,16807,96807
2,112539,10935,0,0,3,3,37513,36064,18225,54289
2,112539,46875,0,0,3,3,37513,128,109375,109503
2,112539,55815,0,0,3,3,37513,76832,93025,169857
2,112539,65625,0,0,3,3,37513,28426,21875,50301
2,112545,44469,0,0,3,3,37515,300136,44469,344605
2,112665,3,0,0,3,3,37555,297674,1,297675
2,112665,3,0,0,6,3,37555,777924,1,777925
2,112665,75,0,0,3,3,37555,57942,25,57967
2,112665,147,0,0,3,3,37555,173826,49,173875
2,112665,3969,0,0,3,3,37555,397184,9261,406445
2,112665,4107,0,0,3,3,37555,215306,1369,216675
2,112665,6591,0,0,3,3,37555,149850,2197,152047
2,112665,11877,0,0,3,3,37555,66248,11877,78125
2,112665,11907,0,0,3,3,37555,18944,35721,54665
2,112665,34347,0,0,3,3,37555,408726,11449,420175
2,112665,77175,0,0,3,3,37555,578656,128625,707281
2,112665,110889,0,0,3,3,37555,26750,36963,63713
2,112809,3,0,0,6,3,37603,57660,1,57661
2,112953,79707,0,0,3,3,37651,75302,26569,101871
2,112959,3,0,0,3,3,37653,911250,1,911251
2,112959,363,0,0,3,3,37653,722090,121,722211
2,112959,2499,0,0,3,3,37653,131072,14161,145233
2,112959,5103,0,0,3,3,37653,35200,11907,47107
2,112959,6075,0,0,3,3,37653,42592,10125,52717
2,112959,7203,0,0,3,3,37653,53138,2401,55539
2,112959,18225,0,0,3,3,37653,178024,18225,196249
2,112959,42483,0,0,3,3,37653,87714,14161,101875
2,112959,43923,0,0,3,3,37653,53138,14641,67779
2,112959,45927,0,0,3,3,37653,20864,107163,128027
2,113085,3,0,0,3,3,37695,64000,9,64009
2,113085,3,0,0,3,3,37695,71874,1,71875
2,113085,12069,0,0,3,3,37695,66056,12069,78125
2,113085,21903,0,0,3,3,37695,77440,51107,128547
2,113085,46875,0,0,3,3,37695,4232,46875,51107
2,113085,46875,0,0,3,3,37695,128,109375,109503
2,113085,67851,0,0,3,3,37695,76288,203553,279841
2,113169,44217,0,0,3,3,37723,85750,14739,100489
2,113295,3,0,0,6,3,37765,137780,1,137781
2,113295,243,0,0,3,3,37765,87880,243,88123
2,113295,6075,0,0,3,3,37765,1143574,2025,1145599
2,113355,729,0,0,3,3,37785,104882,243,105125
2,113355,68121,0,0,3,3,37785,55418,22707,78125
2,113367,26877,0,0,3,3,37789,8192,116467,124659
2,113367,104949,0,0,3,3,37789,43928,104949,148877
2,113367,111537,0,0,3,3,37789,13754,37179,50933
2,113373,27,0,0,3,3,37791,60928,81,61009
2,113373,507,0,0,3,3,37791,235298,169,235467
2,113373,20577,0,0,3,3,37791,167042,6859,173901
2,113499,46875,0,0,3,3,37833,128,109375,109503
2,113625,20871,0,0,3,3,37875,512,62613,63125
2,113679,3,0,0,6,3,37893,38636,1,38637
2,113679,1125,0,0,3,3,37893,86528,3375,89903
2,113709,35289,0,0,3,3,37903,36250,11763,48013
2,113751,48753,0,0,3,3,37917,130438,16251,146689
2,113799,3,0,0,3,3,37933,175616,9,175625
2,113835,735,0,0,3,3,37945,57824,1225,59049
2,113835,22767,0,0,48,3,37945,65536,7589,73125
2,113841,27,0,0,3,3,37947,46982,9,46991
2,113844,6,0,0,6,3,37948,64000,9,64009
2,113844,12,0,0,12,3,37948,64000,9,64009
2,113844,24,0,0,24,3,37948,64000,9,64009
2,113850,6,0,0,6,3,37950,64000,9,64009
2,113850,12,0,0,12,3,37950,64000,9,64009
2,113850,24,0,0,24,3,37950,64000,9,64009
2,113880,30,0,0,6,3,37960,658464,25,658489
