U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,31603,169,0,0,2,1,31603,58956,169,59125
2,31603,243,0,0,1,1,31603,1398760,729,1399489
2,31603,507,0,0,1,1,31603,289000,1521,290521
2,31603,1225,0,0,1,1,31603,531674,1225,532899
2,31603,1331,0,0,1,1,31603,971074,1331,972405
2,31603,1375,0,0,1,1,31603,22016,12375,34391
2,31603,1521,0,0,1,1,31603,625000,4563,629563
2,31603,2197,0,0,1,1,31603,40678,2197,42875
2,31603,3757,0,0,1,1,31603,30618,3757,34375
2,31603,4913,0,0,1,1,31603,322102,4913,327015
2,31603,5049,0,0,1,1,31603,14336,55539,69875
2,31603,5203,0,0,1,1,31603,10240,57233,67473
2,31603,5929,0,0,1,1,31603,31250,5929,37179
2,31603,6591,0,0,1,1,31603,33614,6591,40205
2,31603,10725,0,0,1,1,31603,68782,10725,79507
2,31603,12675,0,0,1,1,31603,19208,38025,57233
2,31603,12771,0,0,1,1,31603,2312,38313,40625
2,31603,14157,0,0,1,1,31603,512,127413,127925
2,31603,14739,0,0,1,1,31603,25886,14739,40625
2,31603,15625,0,0,1,1,31603,63882,15625,79507
2,31603,15895,0,0,1,1,31603,32,79475,79507
2,31603,20339,0,0,1,1,31603,17010,20339,37349
2,31603,21125,0,0,1,1,31603,28798,21125,49923
2,31603,23625,0,0,1,1,31603,17576,70875,88451
2,31603,24057,0,0,1,1,31603,39304,72171,111475
2,31603,26411,0,0,1,1,31603,51714,26411,78125
2,31623,1,0,0,1,1,31623,64000,9,64009
2,31623,1,0,0,1,1,31623,71874,1,71875
2,31623,2187,0,0,1,1,31623,32258,2187,34445
2,31633,16807,0,0,1,1,31633,225950,16807,242757
2,31635,625,0,0,1,1,31635,178656,3125,181781
2,31705,2197,0,0,1,1,31705,138752,19773,158525
2,31755,7425,0,0,1,1,31755,2048,81675,83723
2,31773,1,0,0,2,1,31773,142884,1,142885
2,31773,3875,0,0,1,1,31773,29192,11625,40817
2,31773,4913,0,0,1,1,31773,272322,4913,277235
2,31773,5625,0,0,1,1,31773,467072,39375,506447
2,31773,8405,0,0,1,1,31773,11392,58835,70227
2,31773,11767,0,0,1,1,31773,1152,82369,83521
2,31773,24565,0,0,1,1,31773,26784,122825,149609
2,31773,25823,0,0,1,1,31773,144000,180761,324761
2,31773,30375,0,0,1,1,31773,171058,30375,201433
2,31785,3645,0,0,1,1,31785,99424,18225,117649
2,31785,6561,0,0,1,1,31785,505400,19683,525083
2,31785,11711,0,0,1,1,31785,288,58555,58843
2,31785,15625,0,0,1,1,31785,43218,15625,58843
2,31785,27783,0,0,1,1,31785,31250,27783,59033
2,31843,1,0,0,8,1,31843,148224,1,148225
2,31843,4549,0,0,1,1,31843,42350,4549,46899
2,31853,12167,0,0,1,1,31853,153458,12167,165625
2,31855,243,0,0,1,1,31855,55400,729,56129
2,31855,6075,0,0,1,1,31855,8288,30375,38663
2,31855,7203,0,0,1,1,31855,120704,50421,171125
2,31855,15625,0,0,1,1,31855,128,109375,109503
2,31863,6859,0,0,1,1,31863,39366,6859,46225
2,31869,9,0,0,2,1,31869,53824,27,53851
2,31878,2,0,0,2,1,31878,64000,9,64009
2,31878,4,0,0,4,1,31878,64000,9,64009
2,31878,8,0,0,8,1,31878,64000,9,64009
2,31945,1,0,0,2,1,31945,57500,1,57501
2,31953,1,0,0,1,1,31953,33614,1,33615
2,31953,1,0,0,2,1,31953,137780,1,137781
2,31953,847,0,0,1,1,31953,53120,5929,59049
2,31953,6889,0,0,1,1,31953,85208,20667,105875
2,31975,125,0,0,1,1,31975,40928,625,41553
2,31993,5625,0,0,1,1,31993,36166,5625,41791
2,62006,2,0,0,2,2,31003,65610,1,65611
2,62006,2,0,0,4,2,31003,33124,1,33125
2,62006,162,0,0,2,2,31003,103000,243,103243
2,62006,8750,0,0,2,2,31003,84872,13125,97997
2,62006,13122,0,0,2,2,31003,5408,32805,38213
2,62006,23814,0,0,2,2,31003,21218,11907,33125
2,62006,31250,0,0,2,2,31003,63882,15625,79507
2,62006,33614,0,0,2,2,31003,21218,16807,38025
2,62006,34830,0,0,2,2,31003,17914,17415,35329
2,62006,53750,0,0,2,2,31003,183168,188125,371293
2,62006,60102,0,0,2,2,31003,48074,30051,78125
2,62058,11858,0,0,2,2,31029,51584,41503,93087
2,62100,100,0,0,8,2,31050,50176,125,50301
2,62100,200,0,0,16,2,31050,50176,125,50301
2,62114,2,0,0,4,2,31057,31212,1,31213
2,62114,48778,0,0,2,2,31057,68782,24389,93171
2,62282,33614,0,0,2,2,31141,12672,117649,130321
2,62310,10,0,0,2,2,31155,520992,25,521017
2,62322,486,0,0,2,2,31161,48598,243,48841
2,62430,39366,0,0,2,2,31215,31250,19683,50933
2,62454,44506,0,0,2,2,31227,21376,155771,177147
2,62510,722,0,0,2,2,31255,33614,361,33975
2,62510,2166,0,0,2,2,31255,56776,3249,60025
2,62510,3610,0,0,2,2,31255,33824,9025,42849
2,62510,22650,0,0,2,2,31255,73696,56625,130321
2,62510,24010,0,0,2,2,31255,49726,12005,61731
2,62510,31250,0,0,2,2,31255,128,109375,109503
2,62526,33102,0,0,2,2,31263,1000,49653,50653
2,62526,39366,0,0,2,2,31263,17576,59049,76625
2,62586,2,0,0,8,2,31293,227600,1,227601
2,62586,2662,0,0,2,2,31293,354294,1331,355625
2,62590,58310,0,0,2,2,31295,3872,145775,149647
2,62630,2,0,0,4,2,31315,160380,1,160381
2,62646,20882,0,0,2,2,31323,120050,10441,130491
2,62658,6962,0,0,2,2,31329,208658,3481,212139
2,62706,2,0,0,16,2,31353,186624,1,186625
2,62726,54,0,0,2,2,31363,265598,27,265625
2,62730,2,0,0,4,2,31365,142884,1,142885
2,62730,18,0,0,2,2,31365,35848,27,35875
2,62730,23534,0,0,2,2,31365,1152,82369,83521
2,62786,2,0,0,16,2,31393,76544,1,76545
2,62786,31250,0,0,2,2,31393,128,109375,109503
2,62790,2,0,0,16,2,31395,76544,1,76545
2,62790,19110,0,0,2,2,31395,251176,28665,279841
2,62790,31250,0,0,2,2,31395,128,109375,109503
2,62810,3610,0,0,2,2,31405,26912,9025,35937
2,62886,1250,0,0,2,2,31443,70688,3125,73813
2,62930,250,0,0,2,2,31465,99954,125,100079
2,62930,8410,0,0,2,2,31465,62496,21025,83521
2,62930,55566,0,0,2,2,31465,55738,27783,83521
2,62940,4,0,0,4,2,31470,175616,9,175625
2,62940,8,0,0,8,2,31470,175616,9,175625
2,62940,16,0,0,16,2,31470,175616,9,175625
2,63026,486,0,0,2,2,31513,72962,243,73205
2,63030,486,0,0,2,2,31515,72962,243,73205
2,63038,2,0,0,8,2,31519,117648,1,117649
2,63066,250,0,0,2,2,31533,117024,625,117649
2,63066,686,0,0,2,2,31533,139842,343,140185
2,63066,13294,0,0,2,2,31533,31990,6647,38637
2,63066,24334,0,0,2,2,31533,1176490,12167,1188657
2,63066,24786,0,0,2,2,31533,48442,12393,60835
2,63066,26010,0,0,2,2,31533,25592,39015,64607
2,63066,31250,0,0,2,2,31533,128,109375,109503
2,63066,33534,0,0,2,2,31533,36358,16767,53125
2,63066,33614,0,0,2,2,31533,3456,117649,121105
2,63066,38318,0,0,2,2,31533,91400,57477,148877
2,63066,57582,0,0,2,2,31533,24334,28791,53125
2,63070,686,0,0,2,2,31535,37210,343,37553
2,63070,2650,0,0,2,2,31535,33184,6625,39809
2,63070,30250,0,0,2,2,31535,33614,15125,48739
2,63070,57134,0,0,2,2,31535,2048,314237,316285
2,63114,162,0,0,2,2,31557,49298,81,49379
2,63150,294,0,0,2,2,31575,215552,1323,216875
2,63206,2,0,0,4,2,31603,336140,1,336141
2,63206,2,0,0,8,2,31603,194480,1,194481
2,63206,18,0,0,2,2,31603,211250,9,211259
2,63206,50,0,0,2,2,31603,45254,25,45279
2,63206,162,0,0,2,2,31603,1288408,243,1288651
2,63206,242,0,0,2,2,31603,48074,121,48195
2,63206,338,0,0,4,2,31603,58956,169,59125
2,63206,486,0,0,2,2,31603,1398760,729,1399489
2,63206,1014,0,0,2,2,31603,289000,1521,290521
2,63206,2450,0,0,2,2,31603,531674,1225,532899
2,63206,2662,0,0,2,2,31603,971074,1331,972405
2,63206,2750,0,0,2,2,31603,22016,12375,34391
2,63206,3042,0,0,2,2,31603,625000,4563,629563
2,63206,4394,0,0,2,2,31603,40678,2197,42875
2,63206,7514,0,0,2,2,31603,30618,3757,34375
2,63206,9826,0,0,2,2,31603,322102,4913,327015
2,63206,10098,0,0,2,2,31603,14336,55539,69875
2,63206,10406,0,0,2,2,31603,10240,57233,67473
2,63206,11858,0,0,2,2,31603,31250,5929,37179
2,63206,13182,0,0,2,2,31603,33614,6591,40205
2,63206,21450,0,0,2,2,31603,68782,10725,79507
2,63206,25350,0,0,2,2,31603,19208,38025,57233
2,63206,25542,0,0,2,2,31603,2312,38313,40625
2,63206,28314,0,0,2,2,31603,512,127413,127925
2,63206,29478,0,0,2,2,31603,25886,14739,40625
2,63206,31250,0,0,2,2,31603,63882,15625,79507
2,63206,31790,0,0,2,2,31603,32,79475,79507
2,63206,40678,0,0,2,2,31603,17010,20339,37349
2,63206,42250,0,0,2,2,31603,28798,21125,49923
2,63206,47250,0,0,2,2,31603,17576,70875,88451
2,63206,48114,0,0,2,2,31603,39304,72171,111475
2,63206,52822,0,0,2,2,31603,51714,26411,78125
2,63246,2,0,0,2,2,31623,64000,9,64009
2,63246,2,0,0,2,2,31623,71874,1,71875
2,63246,4374,0,0,2,2,31623,32258,2187,34445
2,63266,33614,0,0,2,2,31633,225950,16807,242757
2,63270,1250,0,0,2,2,31635,178656,3125,181781
2,63410,4394,0,0,2,2,31705,138752,19773,158525
2,63510,14850,0,0,2,2,31755,2048,81675,83723
2,63546,2,0,0,4,2,31773,142884,1,142885
2,63546,7750,0,0,2,2,31773,29192,11625,40817
2,63546,9826,0,0,2,2,31773,272322,4913,277235
2,63546,11250,0,0,2,2,31773,467072,39375,506447
2,63546,16810,0,0,2,2,31773,11392,58835,70227
2,63546,23534,0,0,2,2,31773,1152,82369,83521
2,63546,49130,0,0,2,2,31773,26784,122825,149609
2,63546,51646,0,0,2,2,31773,144000,180761,324761
2,63546,60750,0,0,2,2,31773,171058,30375,201433
2,63570,7290,0,0,2,2,31785,99424,18225,117649
2,63570,13122,0,0,2,2,31785,505400,19683,525083
2,63570,23422,0,0,2,2,31785,288,58555,58843
2,63570,31250,0,0,2,2,31785,43218,15625,58843
2,63570,55566,0,0,2,2,31785,31250,27783,59033
2,63686,2,0,0,16,2,31843,148224,1,148225
2,63686,9098,0,0,2,2,31843,42350,4549,46899
2,63706,24334,0,0,2,2,31853,153458,12167,165625
2,63710,486,0,0,2,2,31855,55400,729,56129
2,63710,12150,0,0,2,2,31855,8288,30375,38663
2,63710,14406,0,0,2,2,31855,120704,50421,171125
2,63710,31250,0,0,2,2,31855,128,109375,109503
2,63726,13718,0,0,2,2,31863,39366,6859,46225
2,63738,18,0,0,4,2,31869,53824,27,53851
2,63756,4,0,0,4,2,31878,64000,9,64009
2,63756,8,0,0,8,2,31878,64000,9,64009
2,63756,16,0,0,16,2,31878,64000,9,64009
2,63890,2,0,0,4,2,31945,57500,1,57501
2,63906,2,0,0,2,2,31953,33614,1,33615
2,63906,2,0,0,4,2,31953,137780,1,137781
2,63906,1694,0,0,2,2,31953,53120,5929,59049
2,63906,13778,0,0,2,2,31953,85208,20667,105875
2,63950,250,0,0,2,2,31975,40928,625,41553
2,63986,11250,0,0,2,2,31993,36166,5625,41791
2,93009,3,0,0,3,3,31003,65610,1,65611
2,93009,3,0,0,6,3,31003,33124,1,33125
2,93009,243,0,0,3,3,31003,103000,243,103243
2,93009,13125,0,0,3,3,31003,84872,13125,97997
2,93009,19683,0,0,3,3,31003,5408,32805,38213
2,93009,35721,0,0,3,3,31003,21218,11907,33125
2,93009,46875,0,0,3,3,31003,63882,15625,79507
2,93009,50421,0,0,3,3,31003,21218,16807,38025
2,93009,52245,0,0,3,3,31003,17914,17415,35329
2,93009,80625,0,0,3,3,31003,183168,188125,371293
2,93009,90153,0,0,3,3,31003,48074,30051,78125
2,93087,17787,0,0,3,3,31029,51584,41503,93087
2,93150,150,0,0,12,3,31050,50176,125,50301
2,93150,300,0,0,24,3,31050,50176,125,50301
2,93171,3,0,0,6,3,31057,31212,1,31213
2,93171,73167,0,0,3,3,31057,68782,24389,93171
2,93423,50421,0,0,3,3,31141,12672,117649,130321
2,93465,15,0,0,3,3,31155,520992,25,521017
2,93483,729,0,0,3,3,31161,48598,243,48841
2,93645,59049,0,0,3,3,31215,31250,19683,50933
2,93681,66759,0,0,3,3,31227,21376,155771,177147
2,93765,1083,0,0,3,3,31255,33614,361,33975
2,93765,3249,0,0,3,3,31255,56776,3249,60025
2,93765,5415,0,0,3,3,31255,33824,9025,42849
2,93765,33975,0,0,3,3,31255,73696,56625,130321
2,93765,36015,0,0,3,3,31255,49726,12005,61731
2,93765,46875,0,0,3,3,31255,128,109375,109503
2,93789,49653,0,0,3,3,31263,1000,49653,50653
2,93789,59049,0,0,3,3,31263,17576,59049,76625
2,93879,3,0,0,12,3,31293,227600,1,227601
2,93879,3993,0,0,3,3,31293,354294,1331,355625
2,93885,87465,0,0,3,3,31295,3872,145775,149647
2,93945,3,0,0,6,3,31315,160380,1,160381
2,93969,31323,0,0,3,3,31323,120050,10441,130491
2,93987,10443,0,0,3,3,31329,208658,3481,212139
2,94059,3,0,0,24,3,31353,186624,1,186625
2,94089,81,0,0,3,3,31363,265598,27,265625
2,94095,3,0,0,6,3,31365,142884,1,142885
2,94095,27,0,0,3,3,31365,35848,27,35875
2,94095,35301,0,0,3,3,31365,1152,82369,83521
2,94179,3,0,0,24,3,31393,76544,1,76545
2,94179,46875,0,0,3,3,31393,128,109375,109503
2,94185,3,0,0,24,3,31395,76544,1,76545
2,94185,28665,0,0,3,3,31395,251176,28665,279841
2,94185,46875,0,0,3,3,31395,128,109375,109503
2,94215,5415,0,0,3,3,31405,26912,9025,35937
2,94329,1875,0,0,3,3,31443,70688,3125,73813
2,94395,375,0,0,3,3,31465,99954,125,100079
2,94395,12615,0,0,3,3,31465,62496,21025,83521
2,94395,83349,0,0,3,3,31465,55738,27783,83521
2,94410,6,0,0,6,3,31470,175616,9,175625
2,94410,12,0,0,12,3,31470,175616,9,175625
2,94410,24,0,0,24,3,31470,175616,9,175625
2,94539,729,0,0,3,3,31513,72962,243,73205
2,94545,729,0,0,3,3,31515,72962,243,73205
2,94557,3,0,0,12,3,31519,117648,1,117649
2,94599,375,0,0,3,3,31533,117024,625,117649
2,94599,1029,0,0,3,3,31533,139842,343,140185
2,94599,19941,0,0,3,3,31533,31990,6647,38637
2,94599,36501,0,0,3,3,31533,1176490,12167,1188657
2,94599,37179,0,0,3,3,31533,48442,12393,60835
2,94599,39015,0,0,3,3,31533,25592,39015,64607
2,94599,46875,0,0,3,3,31533,128,109375,109503
2,94599,50301,0,0,3,3,31533,36358,16767,53125
2,94599,50421,0,0,3,3,31533,3456,117649,121105
2,94599,57477,0,0,3,3,31533,91400,57477,148877
2,94599,86373,0,0,3,3,31533,24334,28791,53125
2,94605,1029,0,0,3,3,31535,37210,343,37553
2,94605,3975,0,0,3,3,31535,33184,6625,39809
2,94605,45375,0,0,3,3,31535,33614,15125,48739
2,94605,85701,0,0,3,3,31535,2048,314237,316285
2,94671,243,0,0,3,3,31557,49298,81,49379
2,94725,441,0,0,3,3,31575,215552,1323,216875
2,94809,3,0,0,6,3,31603,336140,1,336141
2,94809,3,0,0,12,3,31603,194480,1,194481
2,94809,27,0,0,3,3,31603,211250,9,211259
2,94809,75,0,0,3,3,31603,45254,25,45279
2,94809,243,0,0,3,3,31603,1288408,243,1288651
2,94809,363,0,0,3,3,31603,48074,121,48195
2,94809,507,0,0,6,3,31603,58956,169,59125
2,94809,729,0,0,3,3,31603,1398760,729,1399489
2,94809,1521,0,0,3,3,31603,289000,1521,290521
2,94809,3675,0,0,3,3,31603,531674,1225,532899
2,94809,3993,0,0,3,3,31603,971074,1331,972405
2,94809,4125,0,0,3,3,31603,22016,12375,34391
2,94809,4563,0,0,3,3,31603,625000,4563,629563
2,94809,6591,0,0,3,3,31603,40678,2197,42875
2,94809,11271,0,0,3,3,31603,30618,3757,34375
2,94809,14739,0,0,3,3,31603,322102,4913,327015
2,94809,15147,0,0,3,3,31603,14336,55539,69875
2,94809,15609,0,0,3,3,31603,10240,57233,67473
2,94809,17787,0,0,3,3,31603,31250,5929,37179
2,94809,19773,0,0,3,3,31603,33614,6591,40205
2,94809,32175,0,0,3,3,31603,68782,10725,79507
2,94809,38025,0,0,3,3,31603,19208,38025,57233
2,94809,38313,0,0,3,3,31603,2312,38313,40625
2,94809,42471,0,0,3,3,31603,512,127413,127925
2,94809,44217,0,0,3,3,31603,25886,14739,40625
2,94809,46875,0,0,3,3,31603,63882,15625,79507
2,94809,47685,0,0,3,3,31603,32,79475,79507
2,94809,61017,0,0,3,3,31603,17010,20339,37349
2,94809,63375,0,0,3,3,31603,28798,21125,49923
2,94809,70875,0,0,3,3,31603,17576,70875,88451
2,94809,72171,0,0,3,3,31603,39304,72171,111475
2,94809,79233,0,0,3,3,31603,51714,26411,78125
2,94869,3,0,0,3,3,31623,64000,9,64009
2,94869,3,0,0,3,3,31623,71874,1,71875
2,94869,6561,0,0,3,3,31623,32258,2187,34445
2,94899,50421,0,0,3,3,31633,225950,16807,242757
2,94905,1875,0,0,3,3,31635,178656,3125,181781
2,95115,6591,0,0,3,3,31705,138752,19773,158525
2,95265,22275,0,0,3,3,31755,2048,81675,83723
2,95319,3,0,0,6,3,31773,142884,1,142885
2,95319,11625,0,0,3,3,31773,29192,11625,40817
2,95319,14739,0,0,3,3,31773,272322,4913,277235
2,95319,16875,0,0,3,3,31773,467072,39375,506447
2,95319,25215,0,0,3,3,31773,11392,58835,70227
2,95319,35301,0,0,3,3,31773,1152,82369,83521
2,95319,73695,0,0,3,3,31773,26784,122825,149609
2,95319,77469,0,0,3,3,31773,144000,180761,324761
2,95319,91125,0,0,3,3,31773,171058,30375,201433
2,95355,10935,0,0,3,3,31785,99424,18225,117649
2,95355,19683,0,0,3,3,31785,505400,19683,525083
2,95355,35133,0,0,3,3,31785,288,58555,58843
2,95355,46875,0,0,3,3,31785,43218,15625,58843
2,95355,83349,0,0,3,3,31785,31250,27783,59033
2,95529,3,0,0,24,3,31843,148224,1,148225
2,95529,13647,0,0,3,3,31843,42350,4549,46899
2,95559,36501,0,0,3,3,31853,153458,12167,165625
2,95565,729,0,0,3,3,31855,55400,729,56129
2,95565,18225,0,0,3,3,31855,8288,30375,38663
2,95565,21609,0,0,3,3,31855,120704,50421,171125
2,95565,46875,0,0,3,3,31855,128,109375,109503
2,95589,20577,0,0,3,3,31863,39366,6859,46225
2,95607,27,0,0,6,3,31869,53824,27,53851
2,95634,6,0,0,6,3,31878,64000,9,64009
2,95634,12,0,0,12,3,31878,64000,9,64009
2,95634,24,0,0,24,3,31878,64000,9,64009
2,95835,3,0,0,6,3,31945,57500,1,57501
2,95859,3,0,0,3,3,31953,33614,1,33615
2,95859,3,0,0,6,3,31953,137780,1,137781
2,95859,2541,0,0,3,3,31953,53120,5929,59049
2,95859,20667,0,0,3,3,31953,85208,20667,105875
2,95925,375,0,0,3,3,31975,40928,625,41553
2,95979,16875,0,0,3,3,31993,36166,5625,41791
2,124012,4,0,0,4,4,31003,65610,1,65611
2,124012,4,0,0,8,4,31003,33124,1,33125
2,124012,324,0,0,4,4,31003,103000,243,103243
2,124012,17500,0,0,4,4,31003,84872,13125,97997
2,124012,26244,0,0,4,4,31003,5408,32805,38213
2,124012,47628,0,0,4,4,31003,21218,11907,33125
2,124012,62500,0,0,4,4,31003,63882,15625,79507
2,124012,67228,0,0,4,4,31003,21218,16807,38025
2,124012,69660,0,0,4,4,31003,17914,17415,35329
2,124012,107500,0,0,4,4,31003,183168,188125,371293
2,124012,120204,0,0,4,4,31003,48074,30051,78125
2,124116,23716,0,0,4,4,31029,51584,41503,93087
2,124200,200,0,0,16,4,31050,50176,125,50301
2,124200,400,0,0,32,4,31050,50176,125,50301
2,124228,4,0,0,8,4,31057,31212,1,31213
2,124228,97556,0,0,4,4,31057,68782,24389,93171
2,124564,67228,0,0,4,4,31141,12672,117649,130321
2,124620,20,0,0,4,4,31155,520992,25,521017
2,124644,972,0,0,4,4,31161,48598,243,48841
2,124860,78732,0,0,4,4,31215,31250,19683,50933
2,124908,89012,0,0,4,4,31227,21376,155771,177147
2,125020,1444,0,0,4,4,31255,33614,361,33975
2,125020,4332,0,0,4,4,31255,56776,3249,60025
2,125020,7220,0,0,4,4,31255,33824,9025,42849
2,125020,45300,0,0,4,4,31255,73696,56625,130321
2,125020,48020,0,0,4,4,31255,49726,12005,61731
2,125020,62500,0,0,4,4,31255,128,109375,109503
2,125052,66204,0,0,4,4,31263,1000,49653,50653
2,125052,78732,0,0,4,4,31263,17576,59049,76625
2,125172,4,0,0,16,4,31293,227600,1,227601
2,125172,5324,0,0,4,4,31293,354294,1331,355625
2,125180,116620,0,0,4,4,31295,3872,145775,149647
2,125260,4,0,0,8,4,31315,160380,1,160381
2,125292,41764,0,0,4,4,31323,120050,10441,130491
2,125316,13924,0,0,4,4,31329,208658,3481,212139
2,125412,4,0,0,32,4,31353,186624,1,186625
2,125452,108,0,0,4,4,31363,265598,27,265625
2,125460,4,0,0,8,4,31365,142884,1,142885
2,125460,36,0,0,4,4,31365,35848,27,35875
2,125460,47068,0,0,4,4,31365,1152,82369,83521
2,125572,4,0,0,32,4,31393,76544,1,76545
2,125572,62500,0,0,4,4,31393,128,109375,109503
2,125580,4,0,0,32,4,31395,76544,1,76545
2,125580,38220,0,0,4,4,31395,251176,28665,279841
2,125580,62500,0,0,4,4,31395,128,109375,109503
2,125620,7220,0,0,4,4,31405,26912,9025,35937
2,125772,2500,0,0,4,4,31443,70688,3125,73813
2,125860,500,0,0,4,4,31465,99954,125,100079
2,125860,16820,0,0,4,4,31465,62496,21025,83521
2,125860,111132,0,0,4,4,31465,55738,27783,83521
2,125880,8,0,0,8,4,31470,175616,9,175625
2,125880,16,0,0,16,4,31470,175616,9,175625
2,125880,32,0,0,32,4,31470,175616,9,175625
2,126052,972,0,0,4,4,31513,72962,243,73205
2,126060,972,0,0,4,4,31515,72962,243,73205
2,126076,4,0,0,16,4,31519,117648,1,117649
2,126132,500,0,0,4,4,31533,117024,625,117649
2,126132,1372,0,0,4,4,31533,139842,343,140185
2,126132,26588,0,0,4,4,31533,31990,6647,38637
2,126132,48668,0,0,4,4,31533,1176490,12167,1188657
2,126132,49572,0,0,4,4,31533,48442,12393,60835
2,126132,52020,0,0,4,4,31533,25592,39015,64607
2,126132,62500,0,0,4,4,31533,128,109375,109503
2,126132,67068,0,0,4,4,31533,36358,16767,53125
2,126132,67228,0,0,4,4,31533,3456,117649,121105
2,126132,76636,0,0,4,4,31533,91400,57477,148877
2,126132,115164,0,0,4,4,31533,24334,28791,53125
2,126140,1372,0,0,4,4,31535,37210,343,37553
2,126140,5300,0,0,4,4,31535,33184,6625,39809
2,126140,60500,0,0,4,4,31535,33614,15125,48739
2,126140,114268,0,0,4,4,31535,2048,314237,316285
2,126228,324,0,0,4,4,31557,49298,81,49379
2,126300,588,0,0,4,4,31575,215552,1323,216875
2,126412,4,0,0,8,4,31603,336140,1,336141
2,126412,4,0,0,16,4,31603,194480,1,194481
