U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,5936,560,2800,0,112,112,53,96,25,121
6,5940,540,2700,0,108,108,55,96,25,121
6,5940,1188,2970,0,108,54,110,288,55,343
6,5945,41,41,0,41,41,145,174,1,175
6,5974,2,2,0,2,2,2987,5046,1,5047
6,5978,14,14,0,28,14,427,2196,1,2197
6,5989,565,2825,0,113,113,53,96,25,121
6,5993,1,1,0,3,1,5993,11880,1,11881
6,5995,1,1,0,3,1,5995,11880,1,11881
6,5995,545,2725,0,109,109,55,96,25,121
6,6006,3234,462,0,6,6,1001,4374,539,4913
6,6012,668,668,0,8,4,1503,1548,167,1715
6,6018,6,6,0,12,6,1003,2124,1,2125
6,6039,5577,5577,0,3,3,2013,5766,1859,7625
6,6042,570,2850,0,114,114,53,96,25,121
6,6050,550,2750,0,110,110,55,96,25,121
6,6050,1210,3025,0,2,1,6050,4896,3025,7921
6,6050,1210,3025,0,110,55,110,288,55,343
6,6072,6072,6072,0,48,24,253,36,253,289
6,6090,42,42,0,42,42,145,174,1,175
6,6090,870,870,0,90,30,203,216,29,245
6,6095,299,2093,0,1,1,6095,20352,2093,22445
6,6095,575,2875,0,115,115,53,96,25,121
6,6105,555,2775,0,111,111,55,96,25,121
6,6125,325,2275,0,25,25,245,384,91,475
6,6140,20,100,0,4,4,1535,2784,25,2809
6,6148,580,2900,0,116,116,53,96,25,121
6,6149,65,325,0,13,13,473,1824,25,1849
6,6160,440,1100,0,40,20,308,288,55,343
6,6160,560,2800,0,112,112,55,96,25,121
6,6160,1232,3080,0,112,56,110,288,55,343
6,6190,722,722,0,2,2,3095,3714,361,4075
6,6195,3,3,0,9,3,2065,2808,1,2809
6,6201,9,9,0,27,9,689,2808,1,2809
6,6201,585,2925,0,117,117,53,96,25,121
6,6215,565,2825,0,113,113,55,96,25,121
6,6218,6218,6218,0,4,2,3109,612,3109,3721
6,6233,841,841,0,1,1,6233,5934,841,6775
6,6235,43,43,0,43,43,145,174,1,175
6,6235,1849,1849,0,1,1,6235,36750,1849,38599
6,6254,590,2950,0,118,118,53,96,25,121
6,6266,130,1430,0,2,2,3133,6144,715,6859
6,6270,570,2850,0,114,114,55,96,25,121
6,6270,1254,3135,0,114,57,110,288,55,343
6,6293,899,899,0,93,31,203,216,29,245
6,6305,2425,2425,0,1,1,6305,17238,2425,19663
6,6307,595,2975,0,119,119,53,96,25,121
6,6315,5547,5547,0,3,3,2105,2526,1849,4375
6,6325,575,2875,0,115,115,55,96,25,121
6,6325,1225,1225,0,5,5,1265,1086,245,1331
6,6325,6325,6325,0,50,25,253,36,253,289
6,6328,8,8,0,16,8,791,2196,1,2197
6,6344,8,8,0,16,8,793,2196,1,2197
6,6344,8,8,0,24,8,793,2808,1,2809
6,6360,600,3000,0,120,120,53,96,25,121
6,6363,4949,2121,0,3,1,6363,17496,4949,22445
6,6365,125,125,0,5,5,1273,6834,25,6859
6,6370,70,490,0,10,10,637,4992,49,5041
6,6370,338,2366,0,26,26,245,384,91,475
6,6380,44,44,0,44,44,145,174,1,175
6,6380,580,2900,0,116,116,55,96,25,121
6,6380,1276,3190,0,116,58,110,288,55,343
6,6405,15,15,0,30,15,427,2196,1,2197
6,6405,25,5,0,1,1,6405,20898,25,20923
6,6413,11,11,0,33,11,583,2808,1,2809
6,6413,605,3025,0,121,121,53,96,25,121
6,6417,9,9,0,9,9,713,3750,1,3751
6,6424,1000,5000,0,8,8,803,4704,625,5329
6,6425,4225,845,0,5,5,1285,486,845,1331
6,6435,585,2925,0,117,117,55,96,25,121
6,6438,5046,5046,0,6,6,1073,750,841,1591
6,6461,2485,2485,0,7,7,923,1014,355,1369
6,6466,610,3050,0,122,122,53,96,25,121
6,6468,462,1155,0,42,21,308,288,55,343
6,6490,590,2950,0,118,118,55,96,25,121
6,6490,1298,3245,0,118,59,110,288,55,343
6,6496,928,928,0,96,32,203,216,29,245
6,6513,3,3,0,9,3,2171,2808,1,2809
6,6519,15,75,0,3,3,2173,2784,25,2809
6,6519,615,3075,0,123,123,53,96,25,121
6,6520,40,200,0,8,8,815,1824,25,1849
6,6525,45,45,0,45,45,145,174,1,175
6,6535,2695,385,0,5,5,1307,4374,539,4913
6,6545,595,2975,0,119,119,55,96,25,121
6,6566,250,1250,0,2,2,3283,4704,625,5329
6,6572,620,3100,0,124,124,53,96,25,121
6,6578,6578,6578,0,52,26,253,36,253,289
6,6600,600,3000,0,120,120,55,96,25,121
6,6600,1320,3300,0,120,60,110,288,55,343
6,6615,351,2457,0,27,27,245,384,91,475
6,6622,70,350,0,14,14,473,1824,25,1849
6,6625,625,3125,0,125,125,53,96,25,121
6,6655,605,3025,0,121,121,55,96,25,121
6,6670,46,46,0,46,46,145,174,1,175
6,6678,630,3150,0,126,126,53,96,25,121
6,6699,957,957,0,99,33,203,216,29,245
6,6706,1694,1694,0,2,2,3353,2874,847,3721
6,6710,610,3050,0,122,122,55,96,25,121
6,6710,1342,3355,0,122,61,110,288,55,343
6,6731,635,3175,0,127,127,53,96,25,121
6,6760,6760,1352,0,8,8,845,486,845,1331
6,6765,3,3,0,6,3,2255,7380,1,7381
6,6765,615,3075,0,123,123,55,96,25,121
6,6776,484,1210,0,44,22,308,288,55,343
6,6783,2645,2645,0,1,1,6783,14406,2645,17051
6,6784,640,3200,0,128,128,53,96,25,121
6,6790,250,1250,0,2,2,3395,4128,625,4753
6,6812,4,4,0,4,4,1703,3750,1,3751
6,6815,47,47,0,47,47,145,174,1,175
6,6820,4,4,0,4,4,1705,3750,1,3751
6,6820,620,3100,0,124,124,55,96,25,121
6,6820,1364,3410,0,124,62,110,288,55,343
6,6825,75,75,0,9,3,2275,2376,25,2401
6,6825,4125,4125,0,3,3,2275,7776,6875,14651
6,6831,6831,6831,0,54,27,253,36,253,289
6,6832,16,16,0,32,16,427,2196,1,2197
6,6837,645,3225,0,129,129,53,96,25,121
6,6842,2,2,0,2,2,3421,7986,1,7987
6,6860,364,2548,0,28,28,245,384,91,475
6,6865,6865,6865,0,5,5,1373,7776,6865,14641
6,6874,2,2,0,4,2,3437,6516,1,6517
6,6875,121,1331,0,1,1,6875,6144,1331,7475
6,6875,625,3125,0,125,125,55,96,25,121
6,6890,10,10,0,30,10,689,2808,1,2809
6,6890,650,3250,0,130,130,53,96,25,121
6,6895,1,1,0,4,1,6895,24624,1,24625
6,6902,986,986,0,102,34,203,216,29,245
6,6930,630,3150,0,126,126,55,96,25,121
6,6930,1386,3465,0,126,63,110,288,55,343
6,6942,6,6,0,12,6,1157,2196,1,2197
6,6943,655,3275,0,131,131,53,96,25,121
6,6960,48,48,0,48,48,145,174,1,175
6,6985,635,3175,0,127,127,55,96,25,121
6,6996,12,12,0,36,12,583,2808,1,2809
6,6996,660,3300,0,132,132,53,96,25,121
6,7007,1,1,0,1,1,7007,7986,1,7987
6,7007,77,539,0,11,11,637,4992,49,5041
6,7007,3773,539,0,7,7,1001,4374,539,4913
6,7021,7,7,0,14,7,1003,2124,1,2125
6,7033,343,343,0,1,1,7033,13182,343,13525
6,7040,640,3200,0,128,128,55,96,25,121
6,7040,1408,3520,0,128,64,110,288,55,343
6,7049,665,3325,0,133,133,53,96,25,121
6,7050,726,726,0,6,6,1175,13254,121,13375
6,7084,506,1265,0,46,23,308,288,55,343
6,7084,7084,7084,0,56,28,253,36,253,289
6,7095,75,375,0,15,15,473,1824,25,1849
6,7095,645,3225,0,129,129,55,96,25,121
6,7102,670,3350,0,134,134,53,96,25,121
6,7105,49,49,0,49,49,145,174,1,175
6,7105,377,2639,0,29,29,245,384,91,475
6,7105,529,529,0,1,1,7105,14406,529,14935
6,7105,1015,1015,0,105,35,203,216,29,245
6,7119,9,9,0,18,9,791,2196,1,2197
6,7130,10,10,0,10,10,713,3750,1,3751
6,7137,9,9,0,18,9,793,2196,1,2197
6,7137,9,9,0,27,9,793,2808,1,2809
6,7145,1,1,0,1,1,7145,8574,1,8575
6,7150,250,1250,0,2,2,3575,4704,625,5329
6,7150,650,3250,0,130,130,55,96,25,121
6,7150,1430,3575,0,130,65,110,288,55,343
6,7150,4802,4802,0,2,2,3575,31974,2401,34375
6,7155,675,3375,0,135,135,53,96,25,121
6,7190,2,2,0,6,2,3595,11880,1,11881
6,7205,655,3275,0,131,131,55,96,25,121
6,7208,680,3400,0,136,136,53,96,25,121
6,7227,1125,5625,0,9,9,803,4704,625,5329
6,7239,3,3,0,3,3,2413,3174,1,3175
6,7250,50,50,0,50,50,145,174,1,175
6,7259,17,17,0,34,17,427,2196,1,2197
6,7260,660,3300,0,132,132,55,96,25,121
6,7260,1452,3630,0,132,66,110,288,55,343
6,7261,685,3425,0,137,137,53,96,25,121
6,7287,1617,231,0,3,3,2429,4374,539,4913
6,7300,500,2500,0,4,4,1825,4704,625,5329
6,7308,1044,1044,0,108,36,203,216,29,245
6,7313,1375,275,0,1,1,7313,9234,1375,10609
6,7313,6859,6859,0,1,1,7313,3750,6859,10609
6,7314,690,3450,0,138,138,53,96,25,121
6,7315,665,3325,0,133,133,55,96,25,121
6,7335,45,225,0,9,9,815,1824,25,1849
6,7337,7337,7337,0,58,29,253,36,253,289
6,7350,390,2730,0,30,30,245,384,91,475
6,7367,695,3475,0,139,139,53,96,25,121
6,7370,670,3350,0,134,134,55,96,25,121
6,7370,1474,3685,0,134,67,110,288,55,343
6,7384,2840,2840,0,8,8,923,1014,355,1369
6,7392,528,1320,0,48,24,308,288,55,343
6,7395,51,51,0,51,51,145,174,1,175
6,7425,675,3375,0,135,135,55,96,25,121
6,7449,21,147,0,3,3,2483,4992,49,5041
6,7480,680,3400,0,136,136,55,96,25,121
6,7480,1496,3740,0,136,68,110,288,55,343
6,7511,1073,1073,0,111,37,203,216,29,245
6,7511,5887,5887,0,7,7,1073,750,841,1591
6,7515,835,835,0,10,5,1503,1548,167,1715
6,7532,20,20,0,4,4,1883,7776,25,7801
6,7535,685,3425,0,137,137,55,96,25,121
6,7540,52,52,0,52,52,145,174,1,175
6,7568,80,400,0,16,16,473,1824,25,1849
6,7579,11,11,0,33,11,689,2808,1,2809
6,7579,13,13,0,39,13,583,2808,1,2809
6,7590,690,3450,0,138,138,55,96,25,121
6,7590,1470,1470,0,6,6,1265,1086,245,1331
6,7590,1518,3795,0,138,69,110,288,55,343
6,7590,7590,7590,0,60,30,253,36,253,289
6,7595,403,2821,0,31,31,245,384,91,475
6,7605,7605,1521,0,9,9,845,486,845,1331
6,7630,2,2,0,6,2,3815,11880,1,11881
6,7638,150,150,0,6,6,1273,6834,25,6859
6,7644,84,588,0,12,12,637,4992,49,5041
6,7645,695,3475,0,139,139,55,96,25,121
6,7663,365,1825,0,1,1,7663,7584,1825,9409
6,7665,375,1875,0,3,3,2555,4704,625,5329
6,7675,25,125,0,5,5,1535,2784,25,2809
6,7685,53,53,0,53,53,145,174,1,175
6,7686,18,18,0,36,18,427,2196,1,2197
6,7700,100,100,0,12,4,1925,2376,25,2401
6,7700,550,1375,0,50,25,308,288,55,343
6,7705,49,343,0,1,1,7705,8832,343,9175
6,7710,5070,1014,0,6,6,1285,486,845,1331
6,7714,1102,1102,0,114,38,203,216,29,245
6,7733,49,343,0,1,1,7733,71040,343,71383
6,7733,125,625,0,1,1,7733,60384,625,61009
6,7733,221,2431,0,1,1,7733,6144,2431,8575
6,7733,361,361,0,1,1,7733,8214,361,8575
6,7733,361,3971,0,1,1,7733,6144,3971,10115
6,7733,1225,875,0,1,1,7733,69984,6125,76109
6,7733,1445,7225,0,1,1,7733,1056,7225,8281
6,7733,2261,1615,0,1,1,7733,69984,11305,81289
6,7733,4375,875,0,1,1,7733,6318,4375,10693
6,7733,4921,703,0,1,1,7733,4374,4921,9295
6,7733,6175,6175,0,1,1,7733,7986,6175,14161
6,7785,2595,1557,0,9,3,2595,1944,865,2809
6,7826,7250,7250,0,2,2,3913,13182,3625,16807
6,7830,54,54,0,54,54,145,174,1,175
6,7840,416,2912,0,32,32,245,384,91,475
6,7842,3234,462,0,6,6,1307,4374,539,4913
6,7843,11,11,0,11,11,713,3750,1,3751
6,7843,7843,7843,0,62,31,253,36,253,289
6,7844,4,4,0,12,4,1961,2808,1,2809
6,7854,1078,154,0,2,2,3927,4374,539,4913
6,7910,10,10,0,20,10,791,2196,1,2197
6,7915,3625,3625,0,1,1,7915,13182,3625,16807
6,7917,1131,1131,0,117,39,203,216,29,245
6,7930,10,10,0,20,10,793,2196,1,2197
6,7930,10,10,0,30,10,793,2808,1,2809
6,7973,3283,3283,0,1,1,7973,12342,3283,15625
6,7975,55,55,0,55,55,145,174,1,175
6,7990,5710,5710,0,2,2,3995,2058,2855,4913
6,8008,572,1430,0,52,26,308,288,55,343
6,8008,4312,616,0,8,8,1001,4374,539,4913
6,8024,8,8,0,16,8,1003,2124,1,2125
6,8030,250,2750,0,2,2,4015,6144,1375,7519
6,8030,1250,6250,0,10,10,803,4704,625,5329
6,8041,85,425,0,17,17,473,1824,25,1849
6,8052,7436,7436,0,4,4,2013,5766,1859,7625
6,8075,1,1,0,4,1,8075,24624,1,24625
6,8079,8079,8079,0,9,3,2693,1080,2693,3773
6,8085,3,3,0,3,3,2695,3750,1,3751
6,8085,363,363,0,3,3,2695,5766,121,5887
6,8085,429,3003,0,33,33,245,384,91,475
6,8096,8096,8096,0,64,32,253,36,253,289
6,8099,7,7,0,14,7,1157,2196,1,2197
6,8113,19,19,0,38,19,427,2196,1,2197
6,8120,56,56,0,56,56,145,174,1,175
6,8120,1160,1160,0,120,40,203,216,29,245
6,8150,50,250,0,10,10,815,1824,25,1849
6,8162,14,14,0,42,14,583,2808,1,2809
6,8173,1,1,0,3,1,8173,11880,1,11881
6,8225,847,847,0,7,7,1175,13254,121,13375
6,8238,8238,8238,0,6,6,1373,7776,6865,14641
6,8260,4,4,0,12,4,2065,2808,1,2809
6,8265,57,57,0,57,57,145,174,1,175
6,8268,12,12,0,36,12,689,2808,1,2809
6,8281,91,637,0,13,13,637,4992,49,5041
6,8307,3195,3195,0,9,9,923,1014,355,1369
6,8316,594,1485,0,54,27,308,288,55,343
6,8323,1189,1189,0,123,41,203,216,29,245
6,8326,8326,8326,0,2,2,4163,750,4163,4913
6,8330,442,3094,0,34,34,245,384,91,475
6,8349,8349,8349,0,66,33,253,36,253,289
6,8393,1,1,0,3,1,8393,11880,1,11881
6,8393,2401,2401,0,1,1,8393,31974,2401,34375
6,8410,58,58,0,58,58,145,174,1,175
6,8415,1617,231,0,3,3,2805,4374,539,4913
6,8420,7396,7396,0,4,4,2105,2526,1849,4375
6,8435,1375,1925,0,1,1,8435,31104,9625,40729
6,8440,10,25,0,2,1,8440,14112,25,14137
6,8449,1,1,0,3,1,8449,15336,1,15337
6,8450,8450,1690,0,10,10,845,486,845,1331
6,8466,1078,154,0,2,2,4233,4374,539,4913
6,8514,90,450,0,18,18,473,1824,25,1849
6,8515,5,5,0,5,5,1703,3750,1,3751
6,8525,5,5,0,5,5,1705,3750,1,3751
6,8526,1218,1218,0,126,42,203,216,29,245
6,8533,125,625,0,1,1,8533,117024,625,117649
6,8540,20,20,0,40,20,427,2196,1,2197
6,8545,49,49,0,1,1,8545,18750,49,18799
6,8554,686,4802,0,2,2,4277,18048,2401,20449
6,8555,59,59,0,59,59,145,174,1,175
6,8556,12,12,0,12,12,713,3750,1,3751
6,8575,455,3185,0,35,35,245,384,91,475
6,8584,6728,6728,0,8,8,1073,750,841,1591
6,8585,1445,7225,0,1,1,8585,2976,7225,10201
6,8602,338,338,0,2,2,4301,39882,169,40051
6,8602,8602,8602,0,68,34,253,36,253,289
6,8624,616,1540,0,56,28,308,288,55,343
6,8625,7203,7203,0,3,3,2875,750,2401,3151
6,8684,4,4,0,12,4,2171,2808,1,2809
6,8692,20,100,0,4,4,2173,2784,25,2809
6,8700,60,60,0,60,60,145,174,1,175
6,8701,11,11,0,22,11,791,2196,1,2197
6,8723,11,11,0,22,11,793,2196,1,2197
6,8723,11,11,0,33,11,793,2808,1,2809
6,8729,1247,1247,0,129,43,203,216,29,245
6,8745,15,15,0,45,15,583,2808,1,2809
6,8820,468,3276,0,36,36,245,384,91,475
6,8833,1375,6875,0,11,11,803,4704,625,5329
6,8845,61,61,0,61,61,145,174,1,175
6,8855,1715,1715,0,7,7,1265,1086,245,1331
6,8855,8855,8855,0,70,35,253,36,253,289
6,8903,3125,3125,0,1,1,8903,112614,3125,115739
6,8911,175,175,0,7,7,1273,6834,25,6859
6,8918,98,686,0,14,14,637,4992,49,5041
6,8932,638,1595,0,58,29,308,288,55,343
6,8932,1276,1276,0,132,44,203,216,29,245
6,8957,13,13,0,39,13,689,2808,1,2809
6,8961,3,3,0,3,3,2987,5046,1,5047
6,8965,49,343,0,1,1,8965,9600,343,9943
6,8965,55,275,0,11,11,815,1824,25,1849
6,8967,21,21,0,42,21,427,2196,1,2197
6,8987,95,475,0,19,19,473,1824,25,1849
6,8990,62,62,0,62,62,145,174,1,175
6,8995,5915,1183,0,7,7,1285,486,845,1331
6,9009,4851,693,0,9,9,1001,4374,539,4913
6,9018,1002,1002,0,12,6,1503,1548,167,1715
6,9020,4,4,0,8,4,2255,7380,1,7381
6,9027,9,9,0,18,9,1003,2124,1,2125
6,9065,481,3367,0,37,37,245,384,91,475
6,9100,100,100,0,12,4,2275,2376,25,2401
6,9100,5500,5500,0,4,4,2275,7776,6875,14651
6,9108,9108,9108,0,72,36,253,36,253,289
6,9125,625,3125,0,5,5,1825,4704,625,5329
6,9135,63,63,0,63,63,145,174,1,175
6,9135,1305,1305,0,135,45,203,216,29,245
6,9149,3773,539,0,7,7,1307,4374,539,4913
6,9163,343,2401,0,1,1,9163,18048,2401,20449
6,9163,2125,2125,0,1,1,9163,13254,2125,15379
6,9163,2401,2401,0,1,1,9163,7986,2401,10387
6,9210,30,150,0,6,6,1535,2784,25,2809
6,9226,14,98,0,2,2,4613,4992,49,5041
6,9230,3550,3550,0,10,10,923,1014,355,1369
6,9240,660,1650,0,60,30,308,288,55,343
6,9256,8,8,0,16,8,1157,2196,1,2197
6,9269,13,13,0,13,13,713,3750,1,3751
6,9280,64,64,0,64,64,145,174,1,175
6,9285,1083,1083,0,3,3,3095,3714,361,4075
6,9295,9295,1859,0,11,11,845,486,845,1331
6,9310,494,3458,0,38,38,245,384,91,475
6,9327,9327,9327,0,6,3,3109,612,3109,3721
6,9328,16,16,0,48,16,583,2808,1,2809
6,9338,1334,1334,0,138,46,203,216,29,245
6,9361,9361,9361,0,74,37,253,36,253,289
6,9386,4394,4394,0,2,2,4693,3750,2197,5947
6,9394,22,22,0,44,22,427,2196,1,2197
6,9399,195,2145,0,3,3,3133,6144,715,6859
6,9400,968,968,0,8,8,1175,13254,121,13375
6,9415,25,25,0,5,5,1883,7776,25,7801
6,9425,65,65,0,65,65,145,174,1,175
6,9460,100,500,0,20,20,473,1824,25,1849
6,9492,12,12,0,24,12,791,2196,1,2197
6,9516,12,12,0,24,12,793,2196,1,2197
6,9516,12,12,0,36,12,793,2808,1,2809
6,9548,682,1705,0,62,31,308,288,55,343
6,9555,105,735,0,15,15,637,4992,49,5041
6,9555,507,3549,0,39,39,245,384,91,475
6,9570,66,66,0,66,66,145,174,1,175
6,9611,9611,9611,0,7,7,1373,7776,6865,14641
6,9614,9614,9614,0,76,38,253,36,253,289
6,9625,125,125,0,15,5,1925,2376,25,2401
6,9636,1500,7500,0,12,12,803,4704,625,5329
6,9646,14,14,0,42,14,689,2808,1,2809
6,9646,6250,6250,0,2,2,4823,15054,3125,18179
6,9652,4,4,0,4,4,2413,3174,1,3175
6,9657,7569,7569,0,9,9,1073,750,841,1591
6,9715,67,67,0,67,67,145,174,1,175
6,9716,2156,308,0,4,4,2429,4374,539,4913
6,9754,9754,9754,0,4,2,4877,36,4877,4913
6,9780,60,300,0,12,12,815,1824,25,1849
6,9785,6859,6859,0,1,1,9785,3750,6859,10609
6,9795,485,485,0,1,1,9795,7776,2425,10201
6,9800,520,3640,0,40,40,245,384,91,475
6,9805,5,5,0,15,5,1961,2808,1,2809
6,9821,23,23,0,46,23,427,2196,1,2197
6,9849,375,1875,0,3,3,3283,4704,625,5329
6,9856,704,1760,0,64,32,308,288,55,343
6,9860,68,68,0,68,68,145,174,1,175
6,9867,9867,9867,0,78,39,253,36,253,289
6,9911,17,17,0,51,17,583,2808,1,2809
6,9932,28,196,0,4,4,2483,4992,49,5041
6,9933,105,525,0,21,21,473,1824,25,1849
6,9982,14,14,0,14,14,713,3750,1,3751
6,10005,69,69,0,69,69,145,174,1,175
6,10010,5390,770,0,10,10,1001,4374,539,4913
6,10030,10,10,0,20,10,1003,2124,1,2125
6,10045,533,3731,0,41,41,245,384,91,475
6,10059,2541,2541,0,3,3,3353,2874,847,3721
6,10065,9295,9295,0,5,5,2013,5766,1859,7625
6,10120,1960,1960,0,8,8,1265,1086,245,1331
6,10120,10120,10120,0,80,40,253,36,253,289
6,10140,10140,2028,0,12,12,845,486,845,1331
6,10150,70,70,0,70,70,145,174,1,175
6,10153,3905,3905,0,11,11,923,1014,355,1369
6,10164,726,1815,0,66,33,308,288,55,343
6,10184,200,200,0,8,8,1273,6834,25,6859
6,10185,375,1875,0,3,3,3395,4128,625,4753
6,10192,112,784,0,16,16,637,4992,49,5041
6,10218,6,6,0,6,6,1703,3750,1,3751
6,10220,500,2500,0,4,4,2555,4704,625,5329
6,10230,6,6,0,6,6,1705,3750,1,3751
6,10230,9826,9826,0,2,2,5115,462,4913,5375
6,10248,24,24,0,48,24,427,2196,1,2197
6,10263,3,3,0,3,3,3421,7986,1,7987
6,10280,6760,1352,0,8,8,1285,486,845,1331
6,10283,13,13,0,26,13,791,2196,1,2197
6,10290,546,3822,0,42,42,245,384,91,475
6,10295,71,71,0,71,71,145,174,1,175
6,10309,13,13,0,26,13,793,2196,1,2197
6,10309,13,13,0,39,13,793,2808,1,2809
6,10311,3,3,0,6,3,3437,6516,1,6517
6,10325,5,5,0,15,5,2065,2808,1,2809
6,10335,15,15,0,45,15,689,2808,1,2809
6,10370,1274,1274,0,2,2,5185,6222,637,6859
6,10373,10373,10373,0,82,41,253,36,253,289
6,10380,3460,2076,0,12,4,2595,1944,865,2809
6,10406,110,550,0,22,22,473,1824,25,1849
6,10413,9,9,0,18,9,1157,2196,1,2197
6,10439,1625,8125,0,13,13,803,4704,625,5329
6,10440,72,72,0,72,72,145,174,1,175
6,10456,4312,616,0,8,8,1307,4374,539,4913
6,10472,748,1870,0,68,34,308,288,55,343
6,10494,18,18,0,54,18,583,2808,1,2809
6,10505,49,49,0,1,1,10505,23826,49,23875
6,10521,1169,1169,0,14,7,1503,1548,167,1715
6,10525,9245,9245,0,5,5,2105,2526,1849,4375
6,10535,559,3913,0,43,43,245,384,91,475
6,10543,10543,10543,0,2,1,10543,1332,10543,11875
6,10575,1089,1089,0,9,9,1175,13254,121,13375
6,10585,73,73,0,73,73,145,174,1,175
6,10595,65,325,0,13,13,815,1824,25,1849
6,10603,343,2401,0,1,1,10603,44160,2401,46561
6,10626,10626,10626,0,84,42,253,36,253,289
6,10675,25,25,0,50,25,427,2196,1,2197
6,10695,15,15,0,15,15,713,3750,1,3751
6,10725,375,1875,0,3,3,3575,4704,625,5329
6,10725,7203,7203,0,3,3,3575,31974,2401,34375
6,10730,74,74,0,74,74,145,174,1,175
6,10730,8410,8410,0,10,10,1073,750,841,1591
6,10745,35,175,0,7,7,1535,2784,25,2809
6,10772,10772,10772,0,12,4,2693,1080,2693,3773
6,10780,4,4,0,4,4,2695,3750,1,3751
6,10780,484,484,0,4,4,2695,5766,121,5887
6,10780,572,4004,0,44,44,245,384,91,475
6,10780,770,1925,0,70,35,308,288,55,343
6,10785,3,3,0,9,3,3595,11880,1,11881
6,10829,119,833,0,17,17,637,4992,49,5041
6,10846,50,250,0,2,2,5423,27744,125,27869
6,10846,242,242,0,2,2,5423,5766,121,5887
6,10855,5,5,0,15,5,2171,2808,1,2809
6,10855,343,2401,0,1,1,10855,18048,2401,20449
6,10865,25,125,0,5,5,2173,2784,25,2809
6,10875,75,75,0,75,75,145,174,1,175
6,10879,115,575,0,23,23,473,1824,25,1849
6,10879,10879,10879,0,86,43,253,36,253,289
6,10925,8575,8575,0,1,1,10925,41154,8575,49729
6,10950,750,3750,0,6,6,1825,4704,625,5329
6,10984,10984,10984,0,8,8,1373,7776,6865,14641
6,10985,10985,2197,0,13,13,845,486,845,1331
6,11009,121,121,0,1,1,11009,71286,121,71407
6,11011,5929,847,0,11,11,1001,4374,539,4913
6,11020,76,76,0,76,76,145,174,1,175
6,11024,16,16,0,48,16,689,2808,1,2809
6,11025,585,4095,0,45,45,245,384,91,475
6,11033,11,11,0,22,11,1003,2124,1,2125
6,11074,14,14,0,28,14,791,2196,1,2197
6,11076,4260,4260,0,12,12,923,1014,355,1369
6,11077,19,19,0,57,19,583,2808,1,2809
6,11088,792,1980,0,72,36,308,288,55,343
6,11102,14,14,0,28,14,793,2196,1,2197
6,11102,14,14,0,42,14,793,2808,1,2809
6,11102,26,26,0,52,26,427,2196,1,2197
6,11120,10,25,0,2,1,11120,19296,25,19321
6,11132,11132,11132,0,88,44,253,36,253,289
6,11165,77,77,0,77,77,145,174,1,175
6,11165,841,841,0,1,1,11165,41250,841,42091
6,11165,3625,3625,0,1,1,11165,13182,3625,16807
6,11220,2156,308,0,4,4,2805,4374,539,4913
6,11233,11233,11233,0,3,1,11233,216,11233,11449
6,11242,1750,8750,0,14,14,803,4704,625,5329
6,11270,598,4186,0,46,46,245,384,91,475
6,11275,5,5,0,10,5,2255,7380,1,7381
6,11298,30,30,0,6,6,1883,7776,25,7801
6,11310,78,78,0,78,78,145,174,1,175
6,11338,2,2,0,6,2,5669,11448,1,11449
6,11342,2,2,0,6,2,5671,11448,1,11449
6,11352,120,600,0,24,24,473,1824,25,1849
6,11375,125,125,0,15,5,2275,2376,25,2401
6,11375,1519,10633,0,1,1,11375,4992,10633,15625
6,11375,6875,6875,0,5,5,2275,7776,6875,14651
6,11385,2205,2205,0,9,9,1265,1086,245,1331
6,11385,11385,11385,0,90,45,253,36,253,289
6,11396,814,2035,0,74,37,308,288,55,343
6,11408,16,16,0,16,16,713,3750,1,3751
6,11410,70,350,0,14,14,815,1824,25,1849
6,11445,3,3,0,9,3,3815,11880,1,11881
6,11455,79,79,0,79,79,145,174,1,175
6,11457,225,225,0,9,9,1273,6834,25,6859
6,11466,126,882,0,18,18,637,4992,49,5041
6,11500,9604,9604,0,4,4,2875,750,2401,3151
6,11515,611,4277,0,47,47,245,384,91,475
6,11529,27,27,0,54,27,427,2196,1,2197
6,11550,150,150,0,18,6,1925,2376,25,2401
6,11565,7605,1521,0,9,9,1285,486,845,1331
6,11570,10,10,0,20,10,1157,2196,1,2197
6,11590,3230,3230,0,2,2,5795,5766,1615,7381
6,11590,3782,3782,0,2,2,5795,12750,1891,14641
6,11590,7442,7442,0,2,2,5795,53754,3721,57475
6,11590,10982,10982,0,2,2,5795,9150,5491,14641
6,11600,80,80,0,80,80,145,174,1,175
6,11638,11638,11638,0,92,46,253,36,253,289
6,11645,2329,2329,0,2,1,11645,12996,2329,15325
6,11653,343,2401,0,1,1,11653,71040,2401,73441
6,11660,20,20,0,60,20,583,2808,1,2809
6,11704,836,2090,0,76,38,308,288,55,343
6,11713,17,17,0,51,17,689,2808,1,2809
6,11739,10875,10875,0,3,3,3913,13182,3625,16807
6,11745,81,81,0,81,81,145,174,1,175
6,11750,1210,1210,0,10,10,1175,13254,121,13375
6,11760,624,4368,0,48,48,245,384,91,475
6,11763,4851,693,0,9,9,1307,4374,539,4913
6,11766,6,6,0,18,6,1961,2808,1,2809
6,11781,1617,231,0,3,3,3927,4374,539,4913
6,11795,11045,11045,0,1,1,11795,7776,55225,63001
6,11803,9251,9251,0,11,11,1073,750,841,1591
