U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
23,2520,1296,0,0,9,9,280,1081,144,1225
23,2520,1764,0,0,36,36,70,207,49,256
23,2520,2520,0,0,63,63,40,23,40,63
23,2530,2187,0,0,1,1,2530,4853,2187,7040
23,2540,20,0,0,5,5,508,621,4,625
23,2540,240,0,0,5,5,508,529,96,625
23,2544,18,0,0,2,2,1272,2392,9,2401
23,2548,754,0,0,2,2,1274,2024,377,2401
23,2548,1053,0,0,13,13,196,161,81,242
23,2548,2548,0,0,1,1,2548,529,5096,5625
23,2550,3,0,0,3,3,850,5750,1,5751
23,2550,20,0,0,5,5,510,621,4,625
23,2550,986,0,0,1,1,2550,12167,2958,15125
23,2552,486,0,0,2,2,1276,3266,243,3509
23,2560,16,0,0,16,16,160,575,1,576
23,2560,2560,0,0,64,64,40,23,40,63
23,2574,27,0,0,3,3,858,1840,9,1849
23,2580,405,0,0,5,5,516,1288,81,1369
23,2584,38,0,0,38,38,68,391,1,392
23,2590,28,0,0,7,7,370,621,4,625
23,2590,37,0,0,37,37,70,161,1,162
23,2590,189,0,0,7,7,370,713,27,740
23,2590,336,0,0,7,7,370,529,96,625
23,2590,1813,0,0,37,37,70,207,49,256
23,2592,16,0,0,16,16,162,368,1,369
23,2592,2500,0,0,4,4,648,207,625,832
23,2596,2596,0,0,2,2,1298,529,2596,3125
23,2598,1,0,0,1,1,2598,3887,1,3888
23,2600,162,0,0,2,2,1300,3887,81,3968
23,2600,806,0,0,2,2,1300,920,403,1323
23,2600,806,0,0,2,2,1300,1472,403,1875
23,2600,2048,0,0,2,2,1300,299,1024,1323
23,2600,2600,0,0,65,65,40,23,40,63
23,2604,847,0,0,7,7,372,391,121,512
23,2604,847,0,0,7,7,372,1863,121,1984
23,2604,2604,0,0,21,21,124,23,124,147
23,2616,324,0,0,4,4,654,943,81,1024
23,2618,272,0,0,17,17,154,621,16,637
23,2618,847,0,0,7,7,374,391,121,512
23,2618,1088,0,0,17,17,154,299,64,363
23,2618,1100,0,0,11,11,238,529,200,729
23,2622,912,0,0,19,19,138,529,96,625
23,2624,738,0,0,2,2,1312,1679,369,2048
23,2624,800,0,0,8,8,328,529,200,729
23,2624,1152,0,0,2,2,1312,529,1152,1681
23,2628,6,0,0,6,6,438,575,1,576
23,2628,6,0,0,6,6,438,2024,1,2025
23,2628,98,0,0,2,2,1314,1679,49,1728
23,2628,512,0,0,1,1,2628,6049,512,6561
23,2628,576,0,0,9,9,292,529,128,657
23,2628,2400,0,0,1,1,2628,529,4800,5329
23,2632,616,0,0,4,4,658,575,154,729
23,2632,2632,0,0,14,14,188,437,188,625
23,2640,5,0,0,5,5,528,575,1,576
23,2640,5,0,0,5,5,528,2024,1,2025
23,2640,363,0,0,3,3,880,1104,121,1225
23,2640,800,0,0,8,8,330,529,200,729
23,2640,1536,0,0,8,8,330,529,384,913
23,2640,1536,0,0,12,12,220,115,128,243
23,2640,1950,0,0,6,6,440,253,325,578
23,2640,2640,0,0,12,12,220,23,220,243
23,2640,2640,0,0,66,66,40,23,40,63
23,2646,507,0,0,3,3,882,1127,169,1296
23,2646,875,0,0,7,7,378,483,125,608
23,2650,5,0,0,5,5,530,874,1,875
23,2652,9,0,0,1,1,2652,6647,9,6656
23,2652,39,0,0,39,39,68,391,1,392
23,2660,38,0,0,38,38,70,161,1,162
23,2660,1050,0,0,14,14,190,437,75,512
23,2660,1400,0,0,14,14,190,529,200,729
23,2660,1862,0,0,38,38,70,207,49,256
23,2660,2432,0,0,1,1,2660,14375,2432,16807
23,2680,1024,0,0,1,1,2680,7935,2048,9983
23,2680,2680,0,0,67,67,40,23,40,63
23,2682,9,0,0,9,9,298,575,1,576
23,2682,2682,0,0,9,9,298,529,596,1125
23,2688,128,0,0,8,8,336,621,16,637
23,2688,144,0,0,16,16,168,391,9,400
23,2688,1458,0,0,6,6,448,1472,243,1715
23,2688,1883,0,0,1,1,2688,1242,1883,3125
23,2700,9,0,0,9,9,300,575,1,576
23,2700,32,0,0,1,1,2700,4761,64,4825
23,2700,975,0,0,15,15,180,621,65,686
23,2704,13,0,0,13,13,208,299,1,300
23,2704,13,0,0,13,13,208,575,1,576
23,2704,637,0,0,13,13,208,207,49,256
23,2704,637,0,0,13,13,208,276,49,325
23,2704,637,0,0,13,13,208,575,49,624
23,2704,2704,0,0,13,13,208,529,416,945
23,2706,176,0,0,11,11,246,713,16,729
23,2712,1156,0,0,4,4,678,575,289,864
23,2720,17,0,0,17,17,160,575,1,576
23,2720,40,0,0,40,40,68,391,1,392
23,2720,2720,0,0,68,68,40,23,40,63
23,2728,729,0,0,1,1,2728,4991,729,5720
23,2728,2500,0,0,1,1,2728,1127,2500,3627
23,2728,2728,0,0,1,1,2728,3887,2728,6615
23,2728,2728,0,0,22,22,124,23,124,147
23,2730,7,0,0,7,7,390,575,1,576
23,2730,39,0,0,39,39,70,161,1,162
23,2730,637,0,0,13,13,210,207,49,256
23,2730,683,0,0,1,1,2730,5589,683,6272
23,2730,683,0,0,1,1,2730,5635,683,6318
23,2730,729,0,0,3,3,910,1472,243,1715
23,2730,1425,0,0,3,3,910,897,475,1372
23,2730,1456,0,0,7,7,390,529,416,945
23,2730,1911,0,0,39,39,70,207,49,256
23,2730,2548,0,0,1,1,2730,529,5096,5625
23,2738,2048,0,0,1,1,2738,529,4096,4625
23,2744,1134,0,0,14,14,196,161,81,242
23,2748,128,0,0,1,1,2748,5819,256,6075
23,2750,2750,0,0,11,11,250,529,500,1029
23,2754,17,0,0,17,17,162,368,1,369
23,2760,150,0,0,6,6,460,759,25,784
23,2760,150,0,0,6,6,460,1127,25,1152
23,2760,288,0,0,6,6,460,529,96,625
23,2760,960,0,0,20,20,138,529,96,625
23,2760,2760,0,0,69,69,40,23,40,63
23,2770,81,0,0,1,1,2770,2944,81,3025
23,2770,125,0,0,1,1,2770,9016,125,9141
23,2772,81,0,0,1,1,2772,3496,81,3577
23,2772,288,0,0,18,18,154,621,16,637
23,2772,1152,0,0,18,18,154,299,64,363
23,2782,1,0,0,1,1,2782,3887,1,3888
23,2784,24,0,0,3,3,928,2875,8,2883
23,2784,162,0,0,2,2,1392,6647,81,6728
23,2784,392,0,0,8,8,348,2300,49,2349
23,2784,2784,0,0,8,8,348,529,696,1225
23,2788,41,0,0,41,41,68,391,1,392
23,2790,40,0,0,5,5,558,2875,8,2883
23,2790,500,0,0,5,5,558,529,200,729
23,2790,2560,0,0,5,5,558,713,512,1225
23,2796,128,0,0,2,2,1398,1587,128,1715
23,2798,2798,0,0,1,1,2798,529,5596,6125
23,2800,40,0,0,10,10,280,621,4,625
23,2800,40,0,0,40,40,70,161,1,162
23,2800,1440,0,0,10,10,280,1081,144,1225
23,2800,1960,0,0,40,40,70,207,49,256
23,2800,2800,0,0,70,70,40,23,40,63
23,2804,2,0,0,2,2,1402,3887,1,3888
23,2808,2,0,0,2,2,1404,3887,1,3888
23,2808,600,0,0,6,6,468,529,200,729
23,2808,1014,0,0,6,6,468,1081,169,1250
23,2808,1405,0,0,1,1,2808,2691,1405,4096
23,2808,2256,0,0,6,6,468,299,376,675
23,2808,2808,0,0,3,3,936,529,1872,2401
23,2812,1273,0,0,1,1,2812,1863,1273,3136
23,2814,1089,0,0,1,1,2814,7889,1089,8978
23,2820,2176,0,0,1,1,2820,1725,2176,3901
23,2820,2820,0,0,15,15,188,437,188,625
23,2840,320,0,0,5,5,568,575,64,639
23,2840,1000,0,0,2,2,1420,1633,500,2133
23,2840,1805,0,0,5,5,568,368,361,729
23,2840,2840,0,0,71,71,40,23,40,63
23,2848,4,0,0,4,4,712,2047,1,2048
23,2850,320,0,0,5,5,570,1311,64,1375
23,2850,675,0,0,5,5,570,1196,135,1331
23,2850,1125,0,0,15,15,190,437,75,512
23,2850,1500,0,0,15,15,190,529,200,729
23,2850,1710,0,0,5,5,570,2783,342,3125
23,2850,1815,0,0,5,5,570,437,363,800
23,2852,2852,0,0,23,23,124,23,124,147
23,2856,8,0,0,2,2,1428,2691,4,2695
23,2856,8,0,0,2,2,1428,6877,8,6885
23,2856,42,0,0,42,42,68,391,1,392
23,2856,50,0,0,2,2,1428,2576,25,2601
23,2856,50,0,0,2,2,1428,2783,25,2808
23,2856,54,0,0,2,2,1428,5888,27,5915
23,2856,153,0,0,17,17,168,391,9,400
23,2856,832,0,0,2,2,1428,1771,416,2187
23,2856,882,0,0,2,2,1428,1495,441,1936
23,2856,1200,0,0,12,12,238,529,200,729
23,2856,1250,0,0,2,2,1428,6578,625,7203
23,2856,1430,0,0,2,2,1428,1472,715,2187
23,2856,1430,0,0,2,2,1428,3381,715,4096
23,2856,1664,0,0,2,2,1428,1863,832,2695
23,2856,1904,0,0,7,7,408,943,272,1215
23,2860,125,0,0,1,1,2860,8832,125,8957
23,2860,125,0,0,1,1,2860,15847,125,15972
23,2860,1664,0,0,13,13,220,115,128,243
23,2860,2860,0,0,13,13,220,23,220,243
23,2870,41,0,0,41,41,70,161,1,162
23,2870,2009,0,0,41,41,70,207,49,256
23,2880,18,0,0,18,18,160,575,1,576
23,2880,1040,0,0,16,16,180,621,65,686
23,2880,2880,0,0,72,72,40,23,40,63
23,2886,703,0,0,1,1,2886,5888,703,6591
23,2896,512,0,0,4,4,724,1863,128,1991
23,2898,1008,0,0,21,21,138,529,96,625
23,2900,2,0,0,2,2,1450,2024,1,2025
23,2900,2,0,0,2,2,1450,2783,1,2784
23,2900,1566,0,0,2,2,1450,1265,783,2048
23,2908,1024,0,0,1,1,2908,1587,2048,3635
23,2912,14,0,0,14,14,208,299,1,300
23,2912,14,0,0,14,14,208,575,1,576
23,2912,18,0,0,2,2,1456,2392,9,2401
23,2912,686,0,0,14,14,208,207,49,256
23,2912,686,0,0,14,14,208,276,49,325
23,2912,686,0,0,14,14,208,575,49,624
23,2912,2912,0,0,14,14,208,529,416,945
