U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,2610,2001,0,0,29,29,90,56,69,125
7,2610,2175,0,0,87,87,30,56,25,81
7,2610,2610,0,0,45,45,58,567,58,625
7,2616,68,0,0,1,1,2616,2401,272,2673
7,2618,77,0,0,77,77,34,63,1,64
7,2618,99,0,0,11,11,238,280,9,289
7,2618,119,0,0,119,119,22,63,1,64
7,2618,1100,0,0,11,11,238,189,100,289
7,2620,30,0,0,10,10,262,343,9,352
7,2620,32,0,0,1,1,2620,4585,32,4617
7,2620,128,0,0,1,1,2620,16905,256,17161
7,2620,131,0,0,131,131,20,175,1,176
7,2620,361,0,0,1,1,2620,16800,361,17161
7,2620,1600,0,0,1,1,2620,49,3200,3249
7,2620,1656,0,0,1,1,2620,2401,6624,9025
7,2622,32,0,0,1,1,2622,11767,32,11799
7,2622,361,0,0,1,1,2622,2583,361,2944
7,2622,2622,0,0,69,69,38,49,76,125
7,2624,8,0,0,8,8,328,1680,1,1681
7,2624,8,0,0,8,8,328,3024,1,3025
7,2624,64,0,0,8,8,328,2009,16,2025
7,2624,123,0,0,41,41,64,343,9,352
7,2624,216,0,0,8,8,328,875,27,902
7,2624,288,0,0,8,8,328,343,108,451
7,2624,512,0,0,8,8,328,1225,128,1353
7,2624,792,0,0,8,8,328,343,297,640
7,2624,1000,0,0,8,8,328,847,125,972
7,2624,1280,0,0,8,8,328,49,320,369
7,2624,1476,0,0,41,41,64,49,72,121
7,2624,1800,0,0,8,8,328,287,225,512
7,2624,2304,0,0,8,8,328,49,576,625
7,2624,2624,0,0,8,8,328,35,328,363
7,2624,2624,0,0,8,8,328,77,328,405
7,2628,5,0,0,1,1,2628,16807,25,16832
7,2628,18,0,0,18,18,146,511,1,512
7,2628,24,0,0,6,6,438,1323,8,1331
7,2628,24,0,0,6,6,438,5621,4,5625
7,2628,73,0,0,73,73,36,63,1,64
7,2628,750,0,0,6,6,438,847,125,972
7,2628,1452,0,0,6,6,438,245,484,729
7,2630,5,0,0,1,1,2630,16807,25,16832
7,2632,8,0,0,4,4,658,2205,4,2209
7,2632,64,0,0,4,4,658,875,16,891
7,2632,1504,0,0,94,94,28,49,32,81
7,2636,8,0,0,2,2,1318,1323,8,1331
7,2636,162,0,0,2,2,1318,7168,81,7249
7,2638,1,0,0,1,1,2638,3024,1,3025
7,2640,1,0,0,1,1,2640,3024,1,3025
7,2640,8,0,0,2,2,1320,1323,8,1331
7,2640,8,0,0,8,8,330,2240,1,2241
7,2640,8,0,0,8,8,330,3024,1,3025
7,2640,16,0,0,4,4,660,1323,8,1331
7,2640,20,0,0,20,20,132,1407,1,1408
7,2640,22,0,0,22,22,120,224,1,225
7,2640,24,0,0,8,8,330,343,9,352
7,2640,36,0,0,12,12,220,343,9,352
7,2640,44,0,0,11,11,240,1323,8,1331
7,2640,55,0,0,55,55,48,63,1,64
7,2640,55,0,0,55,55,48,224,1,225
7,2640,64,0,0,4,4,660,875,16,891
7,2640,99,0,0,11,11,240,616,9,625
7,2640,120,0,0,40,40,66,343,9,352
7,2640,120,0,0,120,120,22,63,1,64
7,2640,132,0,0,132,132,20,175,1,176
7,2640,176,0,0,11,11,240,875,16,891
7,2640,176,0,0,22,22,120,175,8,183
7,2640,176,0,0,44,44,60,147,8,155
7,2640,192,0,0,8,8,330,343,72,415
7,2640,250,0,0,2,2,1320,4627,125,4752
7,2640,275,0,0,11,11,240,231,25,256
7,2640,400,0,0,5,5,528,343,240,583
7,2640,750,0,0,30,30,88,49,50,99
7,2640,750,0,0,30,30,88,231,25,256
7,2640,792,0,0,8,8,330,343,297,640
7,2640,891,0,0,11,11,240,175,81,256
7,2640,968,0,0,4,4,660,245,484,729
7,2640,1100,0,0,4,4,660,2317,275,2592
7,2640,1100,0,0,44,44,60,56,25,81
7,2640,1320,0,0,5,5,528,2597,528,3125
7,2640,1324,0,0,4,4,660,560,331,891
7,2640,1324,0,0,4,4,660,693,331,1024
7,2640,1324,0,0,4,4,660,1694,331,2025
7,2640,1331,0,0,11,11,240,504,121,625
7,2640,1408,0,0,88,88,30,49,32,81
7,2640,1440,0,0,30,30,88,77,48,125
7,2640,1632,0,0,6,6,440,1925,272,2197
7,2640,2200,0,0,88,88,30,56,25,81
7,2640,2220,0,0,12,12,220,112,185,297
7,2640,2304,0,0,8,8,330,49,576,625
7,2640,2430,0,0,30,30,88,175,81,256
7,2640,2640,0,0,30,30,88,49,176,225
7,2646,567,0,0,63,63,42,112,9,121
7,2646,1008,0,0,63,63,42,49,32,81
7,2648,1458,0,0,2,2,1324,686,2187,2873
7,2650,32,0,0,1,1,2650,8925,32,8957
7,2650,102,0,0,1,1,2650,2401,408,2809
7,2650,424,0,0,53,53,50,49,16,65
7,2650,795,0,0,1,1,2650,1372,2385,3757
7,2650,1040,0,0,1,1,2650,2401,4160,6561
7,2650,2048,0,0,1,1,2650,2457,2048,4505
7,2650,2197,0,0,1,1,2650,875,2197,3072
7,2652,6,0,0,6,6,442,728,1,729
7,2652,6,0,0,6,6,442,1183,1,1184
7,2652,34,0,0,34,34,78,168,1,169
7,2652,34,0,0,34,34,78,224,1,225
7,2652,34,0,0,34,34,78,350,1,351
7,2652,34,0,0,34,34,78,728,1,729
7,2652,78,0,0,78,78,34,63,1,64
7,2652,104,0,0,13,13,204,721,8,729
7,2652,729,0,0,1,1,2652,686,2187,2873
7,2652,832,0,0,26,26,102,189,32,221
7,2652,884,0,0,26,26,102,49,68,117
7,2652,1152,0,0,6,6,442,1813,384,2197
7,2652,1377,0,0,17,17,156,1183,81,1264
7,2652,2176,0,0,34,34,78,105,64,169
7,2656,592,0,0,4,4,664,581,148,729
7,2660,14,0,0,14,14,190,224,1,225
7,2660,14,0,0,14,14,190,399,1,400
7,2660,35,0,0,35,35,76,168,1,169
7,2660,35,0,0,35,35,76,728,1,729
7,2660,133,0,0,133,133,20,175,1,176
7,2660,144,0,0,2,2,1330,1225,144,1369
7,2660,608,0,0,38,38,70,49,32,81
7,2660,640,0,0,5,5,532,4361,256,4617
7,2660,896,0,0,14,14,190,665,64,729
7,2660,1260,0,0,35,35,76,133,36,169
7,2660,1520,0,0,95,95,28,49,32,81
7,2660,1995,0,0,35,35,76,112,57,169
7,2660,2432,0,0,19,19,140,497,128,625
7,2660,2660,0,0,70,70,38,49,76,125
7,2662,121,0,0,121,121,22,63,1,64
7,2664,3,0,0,3,3,888,1295,1,1296
7,2664,18,0,0,2,2,1332,3703,9,3712
7,2664,18,0,0,18,18,148,224,1,225
7,2664,18,0,0,18,18,148,1295,1,1296
7,2664,64,0,0,2,2,1332,15309,32,15341
7,2664,74,0,0,74,74,36,63,1,64
7,2664,162,0,0,2,2,1332,1288,81,1369
7,2664,333,0,0,3,3,888,1715,333,2048
7,2664,592,0,0,37,37,72,49,32,81
7,2664,928,0,0,2,2,1332,441,928,1369
7,2664,1334,0,0,2,2,1332,1701,667,2368
7,2666,1,0,0,1,1,2666,5887,1,5888
7,2666,1,0,0,1,1,2666,6727,1,6728
7,2668,1,0,0,1,1,2668,5887,1,5888
7,2668,8,0,0,1,1,2668,6125,16,6141
7,2668,736,0,0,46,46,58,49,32,81
7,2668,736,0,0,46,46,58,609,16,625
7,2668,1150,0,0,46,46,58,56,25,81
7,2668,1296,0,0,1,1,2668,14329,1296,15625
7,2668,1380,0,0,1,1,2668,2401,5520,7921
7,2668,1424,0,0,1,1,2668,1701,1424,3125
7,2668,2668,0,0,1,1,2668,1225,5336,6561
7,2668,2668,0,0,46,46,58,567,58,625
7,2670,1424,0,0,1,1,2670,1701,1424,3125
7,2670,1424,0,0,89,89,30,49,32,81
7,2670,2225,0,0,89,89,30,56,25,81
7,2670,2670,0,0,15,15,178,49,356,405
7,2680,134,0,0,134,134,20,175,1,176
7,2680,972,0,0,4,4,670,343,729,1072
7,2684,11,0,0,11,11,244,287,1,288
7,2684,122,0,0,122,122,22,63,1,64
7,2686,79,0,0,79,79,34,63,1,64
7,2688,56,0,0,56,56,48,63,1,64
7,2688,56,0,0,56,56,48,224,1,225
7,2688,126,0,0,42,42,64,343,9,352
7,2688,144,0,0,16,16,168,280,9,289
7,2688,576,0,0,64,64,42,112,9,121
7,2688,1024,0,0,64,64,42,49,32,81
7,2688,1512,0,0,42,42,64,49,72,121
7,2688,1536,0,0,96,96,28,49,32,81
7,2688,1600,0,0,16,16,168,189,100,289
7,2690,1440,0,0,5,5,538,49,576,625
7,2690,2690,0,0,5,5,538,49,1076,1125
7,2698,2698,0,0,71,71,38,49,76,125
7,2700,2,0,0,2,2,1350,4095,1,4096
7,2700,12,0,0,3,3,900,1323,8,1331
7,2700,30,0,0,30,30,90,161,1,162
7,2700,30,0,0,30,30,90,224,1,225
7,2700,54,0,0,6,6,450,791,9,800
7,2700,75,0,0,25,25,108,343,9,352
7,2700,75,0,0,75,75,36,63,1,64
7,2700,96,0,0,3,3,900,1617,64,1681
7,2700,135,0,0,135,135,20,175,1,176
7,2700,180,0,0,45,45,60,147,8,155
7,2700,240,0,0,30,30,90,567,8,575
7,2700,243,0,0,27,27,100,119,9,128
7,2700,243,0,0,27,27,100,280,9,289
7,2700,250,0,0,10,10,270,2023,25,2048
7,2700,342,0,0,18,18,150,343,57,400
7,2700,375,0,0,3,3,900,847,125,972
7,2700,432,0,0,27,27,100,119,16,135
7,2700,432,0,0,54,54,50,49,16,65
7,2700,675,0,0,27,27,100,119,25,144
7,2700,810,0,0,2,2,1350,1792,405,2197
7,2700,1125,0,0,45,45,60,56,25,81
7,2700,1440,0,0,5,5,540,49,576,625
7,2700,1440,0,0,90,90,30,49,32,81
7,2700,1458,0,0,2,2,1350,896,729,1625
7,2700,1920,0,0,30,30,90,161,64,225
7,2700,2070,0,0,30,30,90,56,69,125
7,2700,2187,0,0,27,27,100,119,81,200
7,2700,2187,0,0,27,27,100,175,81,256
7,2700,2250,0,0,90,90,30,56,25,81
7,2700,2560,0,0,10,10,270,119,256,375
7,2700,2592,0,0,9,9,300,49,576,625
7,2700,2700,0,0,27,27,100,189,100,289
7,2704,200,0,0,8,8,338,2023,25,2048
7,2704,2704,0,0,13,13,208,35,208,243
7,2706,11,0,0,11,11,246,287,1,288
7,2706,123,0,0,41,41,66,343,9,352
7,2706,123,0,0,123,123,22,63,1,64
7,2710,512,0,0,1,1,2710,5537,1024,6561
7,2710,813,0,0,1,1,2710,686,2439,3125
7,2712,108,0,0,4,4,678,2744,81,2825
7,2712,200,0,0,4,4,678,2401,200,2601
7,2712,1536,0,0,3,3,904,5537,1024,6561
7,2712,2048,0,0,4,4,678,5537,1024,6561
7,2714,23,0,0,23,23,118,224,1,225
7,2714,1472,0,0,23,23,118,49,128,177
7,2716,1552,0,0,97,97,28,49,32,81
7,2716,1600,0,0,2,2,1358,49,1600,1649
7,2718,25,0,0,1,1,2718,9639,25,9664
7,2718,256,0,0,1,1,2718,17969,256,18225
7,2718,681,0,0,3,3,906,343,681,1024
7,2720,4,0,0,2,2,1360,6125,4,6129
7,2720,17,0,0,17,17,160,224,1,225
7,2720,32,0,0,8,8,340,357,4,361
7,2720,50,0,0,2,2,1360,2023,25,2048
7,2720,80,0,0,80,80,34,63,1,64
7,2720,136,0,0,136,136,20,175,1,176
7,2720,200,0,0,8,8,340,336,25,361
7,2720,200,0,0,8,8,340,2023,25,2048
7,2720,216,0,0,8,8,340,448,27,475
7,2720,256,0,0,4,4,680,833,128,961
7,2720,400,0,0,16,16,170,2023,25,2048
7,2720,608,0,0,8,8,340,1225,152,1377
7,2720,648,0,0,8,8,340,280,81,361
7,2720,648,0,0,8,8,340,1372,243,1615
7,2720,918,0,0,2,2,1360,1589,459,2048
7,2720,1000,0,0,8,8,340,833,250,1083
7,2720,2048,0,0,2,2,1360,2835,1024,3859
7,2720,2048,0,0,8,8,340,105,256,361
7,2720,2048,0,0,8,8,340,119,256,375
7,2720,2176,0,0,8,8,340,133,272,405
7,2720,2720,0,0,8,8,340,49,680,729
7,2726,752,0,0,47,47,58,49,32,81
7,2726,752,0,0,47,47,58,609,16,625
7,2726,1175,0,0,47,47,58,56,25,81
7,2726,2726,0,0,47,47,58,567,58,625
7,2728,124,0,0,124,124,22,63,1,64
7,2728,775,0,0,31,31,88,49,50,99
7,2728,775,0,0,31,31,88,231,25,256
7,2728,845,0,0,1,1,2728,26411,3380,29791
7,2728,992,0,0,1,1,2728,2275,992,3267
7,2728,1125,0,0,1,1,2728,343,3375,3718
7,2728,1488,0,0,31,31,88,77,48,125
7,2728,1664,0,0,1,1,2728,10633,4992,15625
7,2728,2511,0,0,31,31,88,175,81,256
7,2728,2728,0,0,31,31,88,49,176,225
7,2730,27,0,0,3,3,910,2366,9,2375
7,2730,35,0,0,35,35,78,168,1,169
7,2730,35,0,0,35,35,78,224,1,225
7,2730,35,0,0,35,35,78,350,1,351
7,2730,35,0,0,35,35,78,728,1,729
7,2730,84,0,0,21,21,130,1323,8,1331
7,2730,84,0,0,21,21,130,1617,8,1625
7,2730,128,0,0,1,1,2730,3969,256,4225
7,2730,231,0,0,21,21,130,147,22,169
7,2730,384,0,0,3,3,910,3969,256,4225
7,2730,405,0,0,3,3,910,4459,405,4864
7,2730,525,0,0,21,21,130,231,25,256
7,2730,567,0,0,21,21,130,1183,27,1210
7,2730,585,0,0,65,65,42,112,9,121
7,2730,624,0,0,39,39,70,49,32,81
7,2730,672,0,0,21,21,130,1183,32,1215
7,2730,1024,0,0,1,1,2730,343,3072,3415
7,2730,1040,0,0,65,65,42,49,32,81
7,2730,1260,0,0,21,21,130,49,120,169
7,2730,1456,0,0,91,91,30,49,32,81
7,2730,1701,0,0,21,21,130,175,81,256
7,2730,1848,0,0,21,21,130,49,176,225
7,2730,1875,0,0,3,3,910,399,625,1024
7,2730,1875,0,0,3,3,910,819,625,1444
7,2730,1875,0,0,3,3,910,896,625,1521
7,2730,2240,0,0,35,35,78,105,64,169
7,2730,2275,0,0,91,91,30,56,25,81
7,2730,2400,0,0,3,3,910,4459,2400,6859
7,2730,2625,0,0,21,21,130,91,125,216
7,2730,2625,0,0,21,21,130,847,125,972
7,2730,2625,0,0,21,21,130,1323,250,1573
7,2736,36,0,0,36,36,76,168,1,169
7,2736,36,0,0,36,36,76,728,1,729
7,2736,48,0,0,12,12,228,525,4,529
7,2736,57,0,0,57,57,48,63,1,64
7,2736,57,0,0,57,57,48,224,1,225
7,2736,76,0,0,76,76,36,63,1,64
7,2736,300,0,0,12,12,228,336,25,361
7,2736,300,0,0,12,12,228,504,25,529
7,2736,324,0,0,12,12,228,448,27,475
7,2736,552,0,0,12,12,228,315,46,361
7,2736,608,0,0,38,38,72,49,32,81
7,2736,972,0,0,12,12,228,175,81,256
7,2736,972,0,0,12,12,228,280,81,361
7,2736,972,0,0,12,12,228,448,81,529
7,2736,1280,0,0,2,2,1368,1323,1280,2603
7,2736,1296,0,0,36,36,76,133,36,169
7,2736,1371,0,0,3,3,912,567,457,1024
7,2736,1371,0,0,3,3,912,5488,1371,6859
7,2736,1500,0,0,12,12,228,483,125,608
7,2736,2052,0,0,36,36,76,112,57,169
7,2736,2400,0,0,12,12,228,161,200,361
7,2736,2736,0,0,72,72,38,49,76,125
7,2740,137,0,0,137,137,20,175,1,176
7,2740,500,0,0,1,1,2740,3199,500,3699
7,2740,1280,0,0,5,5,548,2401,1024,3425
7,2740,2740,0,0,5,5,548,77,548,625
7,2744,1568,0,0,98,98,28,49,32,81
7,2748,4,0,0,1,1,2748,8015,4,8019
7,2750,20,0,0,5,5,550,1323,8,1331
7,2750,90,0,0,5,5,550,539,36,575
7,2750,125,0,0,125,125,22,63,1,64
7,2750,440,0,0,55,55,50,49,16,65
7,2750,625,0,0,5,5,550,847,125,972
7,2750,1210,0,0,5,5,550,245,484,729
7,2750,1840,0,0,5,5,550,847,368,1215
7,2750,2645,0,0,5,5,550,175,529,704
7,2750,2645,0,0,5,5,550,560,529,1089
7,2750,2645,0,0,5,5,550,5103,529,5632
7,2752,129,0,0,43,43,64,343,9,352
7,2752,1548,0,0,43,43,64,49,72,121
7,2754,3,0,0,3,3,918,4760,1,4761
7,2754,17,0,0,17,17,162,287,1,288
7,2754,81,0,0,81,81,34,63,1,64
7,2754,150,0,0,3,3,918,2401,200,2601
7,2754,612,0,0,9,9,306,2401,272,2673
7,2754,864,0,0,27,27,102,189,32,221
7,2754,918,0,0,27,27,102,49,68,117
7,2756,2,0,0,2,2,1378,4095,1,4096
7,2756,16,0,0,2,2,1378,1855,8,1863
7,2756,54,0,0,2,2,1378,2093,27,2120
7,2756,338,0,0,2,2,1378,15456,169,15625
7,2756,530,0,0,2,2,1378,1932,265,2197
7,2756,768,0,0,2,2,1378,343,1152,1495
7,2756,810,0,0,2,2,1378,1792,405,2197
7,2756,1024,0,0,2,2,1378,1113,512,1625
7,2756,1458,0,0,2,2,1378,896,729,1625
7,2756,1472,0,0,2,2,1378,49,1472,1521
7,2756,2116,0,0,2,2,1378,567,1058,1625
7,2756,2438,0,0,2,2,1378,343,3657,4000
7,2758,28,0,0,7,7,394,1323,8,1331
7,2760,16,0,0,4,4,690,1211,4,1215
7,2760,23,0,0,23,23,120,224,1,225
7,2760,135,0,0,15,15,184,686,27,713
7,2760,138,0,0,138,138,20,175,1,176
7,2760,184,0,0,23,23,120,175,8,183
7,2760,184,0,0,46,46,60,147,8,155
7,2760,1150,0,0,46,46,60,56,25,81
7,2760,1215,0,0,15,15,184,448,81,529
7,2760,1472,0,0,92,92,30,49,32,81
7,2760,2048,0,0,1,1,2760,30429,4096,34525
7,2760,2116,0,0,4,4,690,336,529,865
7,2760,2300,0,0,92,92,30,56,25,81
7,2772,21,0,0,21,21,132,1407,1,1408
7,2772,28,0,0,7,7,396,1323,8,1331
7,2772,56,0,0,14,14,198,1323,8,1331
7,2772,77,0,0,77,77,36,63,1,64
7,2772,126,0,0,14,14,198,616,9,625
7,2772,126,0,0,42,42,66,343,9,352
7,2772,126,0,0,126,126,22,63,1,64
7,2772,224,0,0,14,14,198,875,16,891
7,2772,350,0,0,14,14,198,231,25,256
7,2772,594,0,0,66,66,42,112,9,121
7,2772,1056,0,0,66,66,42,49,32,81
7,2772,1134,0,0,14,14,198,175,81,256
7,2772,1232,0,0,14,14,198,49,176,225
7,2772,1584,0,0,99,99,28,49,32,81
7,2772,1694,0,0,14,14,198,504,121,625
7,2774,19,0,0,19,19,146,511,1,512
7,2774,2774,0,0,73,73,38,49,76,125
7,2778,512,0,0,1,1,2778,3241,512,3753
7,2780,139,0,0,139,139,20,175,1,176
7,2780,2224,0,0,2,2,1390,1421,2224,3645
7,2784,12,0,0,12,12,232,728,1,729
7,2784,16,0,0,16,16,174,231,1,232
7,2784,58,0,0,58,58,48,63,1,64
7,2784,58,0,0,58,58,48,224,1,225
7,2784,768,0,0,48,48,58,49,32,81
7,2784,768,0,0,48,48,58,609,16,625
7,2784,1200,0,0,48,48,58,56,25,81
7,2784,1458,0,0,2,2,1392,952,729,1681
7,2784,2028,0,0,12,12,232,672,169,841
7,2784,2214,0,0,2,2,1392,10976,3321,14297
7,2784,2349,0,0,3,3,928,217,783,1000
7,2784,2784,0,0,3,3,928,1519,1856,3375
7,2784,2784,0,0,48,48,58,567,58,625
7,2788,81,0,0,1,1,2788,4879,81,4960
7,2788,82,0,0,82,82,34,63,1,64
7,2788,289,0,0,1,1,2788,5488,867,6355
7,2788,527,0,0,1,1,2788,2835,527,3362
7,2788,578,0,0,1,1,2788,3969,1156,5125
7,2788,837,0,0,1,1,2788,16807,4185,20992
7,2788,961,0,0,1,1,2788,2975,961,3936
7,2788,961,0,0,1,1,2788,5600,961,6561
7,2788,1271,0,0,1,1,2788,833,2542,3375
7,2788,2788,0,0,1,1,2788,49,5576,5625
7,2790,31,0,0,31,31,90,161,1,162
7,2790,31,0,0,31,31,90,224,1,225
7,2790,144,0,0,9,9,310,945,16,961
7,2790,225,0,0,9,9,310,378,25,403
7,2790,225,0,0,9,9,310,651,25,676
7,2790,248,0,0,31,31,90,567,8,575
7,2790,288,0,0,9,9,310,1183,32,1215
7,2790,900,0,0,9,9,310,637,200,837
7,2790,1152,0,0,9,9,310,147,256,403
7,2790,1296,0,0,9,9,310,343,432,775
7,2790,1488,0,0,93,93,30,49,32,81
7,2790,1984,0,0,31,31,90,161,64,225
7,2790,2139,0,0,31,31,90,56,69,125
7,2790,2187,0,0,3,3,930,6727,729,7456
7,2790,2325,0,0,93,93,30,56,25,81
7,2794,1,0,0,1,1,2794,16128,1,16129
7,2794,127,0,0,127,127,22,63,1,64
7,2800,20,0,0,10,10,280,2205,4,2209
7,2800,252,0,0,28,28,100,119,9,128
7,2800,252,0,0,28,28,100,280,9,289
7,2800,448,0,0,28,28,100,119,16,135
7,2800,448,0,0,56,56,50,49,16,65
7,2800,512,0,0,4,4,700,3969,256,4225
7,2800,640,0,0,40,40,70,49,32,81
7,2800,700,0,0,28,28,100,119,25,144
7,2800,1600,0,0,100,100,28,49,32,81
7,2800,2016,0,0,7,7,400,49,576,625
7,2800,2268,0,0,28,28,100,119,81,200
7,2800,2268,0,0,28,28,100,175,81,256
7,2800,2500,0,0,4,4,700,896,625,1521
7,2800,2560,0,0,20,20,140,497,128,625
7,2800,2800,0,0,28,28,100,189,100,289
7,2806,1,0,0,1,1,2806,33488,1,33489
7,2808,1,0,0,1,1,2808,4095,1,4096
7,2808,3,0,0,1,1,2808,10976,9,10985
7,2808,6,0,0,6,6,468,728,1,729
7,2808,6,0,0,6,6,468,4095,1,4096
7,2808,6,0,0,6,6,468,5264,1,5265
7,2808,16,0,0,4,4,702,1323,8,1331
7,2808,36,0,0,36,36,78,168,1,169
7,2808,36,0,0,36,36,78,224,1,225
7,2808,36,0,0,36,36,78,350,1,351
7,2808,36,0,0,36,36,78,728,1,729
7,2808,78,0,0,26,26,108,343,9,352
7,2808,78,0,0,78,78,36,63,1,64
7,2808,325,0,0,1,1,2808,16807,1625,18432
7,2808,512,0,0,2,2,1404,931,512,1443
7,2808,624,0,0,39,39,72,49,32,81
7,2808,708,0,0,12,12,234,448,59,507
7,2808,729,0,0,3,3,936,343,729,1072
7,2808,1014,0,0,6,6,468,560,169,729
7,2808,1458,0,0,18,18,156,1183,81,1264
7,2808,1728,0,0,6,6,468,49,576,625
7,2808,2304,0,0,36,36,78,105,64,169
7,2808,2400,0,0,6,6,468,329,400,729
7,2808,2430,0,0,6,6,468,1792,405,2197
7,2810,160,0,0,5,5,562,2401,128,2529
7,2810,405,0,0,5,5,562,1967,81,2048
7,2812,19,0,0,19,19,148,224,1,225
7,2812,19,0,0,19,19,148,1295,1,1296
7,2812,37,0,0,37,37,76,168,1,169
7,2812,37,0,0,37,37,76,728,1,729
7,2812,1332,0,0,37,37,76,133,36,169
7,2812,2109,0,0,37,37,76,112,57,169
7,2812,2812,0,0,74,74,38,49,76,125
7,2814,603,0,0,67,67,42,112,9,121
7,2814,1072,0,0,67,67,42,49,32,81
7,2814,1701,0,0,7,7,402,343,729,1072
7,2816,2,0,0,2,2,1408,3024,1,3025
7,2816,32,0,0,8,8,352,1323,8,1331
7,2816,128,0,0,2,2,1408,2961,64,3025
7,2816,128,0,0,128,128,22,63,1,64
7,2816,132,0,0,44,44,64,343,9,352
7,2816,800,0,0,32,32,88,49,50,99
7,2816,800,0,0,32,32,88,231,25,256
7,2816,1024,0,0,2,2,1408,4851,1024,5875
7,2816,1416,0,0,8,8,352,847,177,1024
7,2816,1536,0,0,32,32,88,77,48,125
7,2816,1584,0,0,44,44,64,49,72,121
7,2816,2592,0,0,32,32,88,175,81,256
7,2816,2816,0,0,32,32,88,49,176,225
7,2818,2209,0,0,1,1,2818,14175,2209,16384
7,2820,6,0,0,3,3,940,2205,4,2209
7,2820,188,0,0,47,47,60,147,8,155
7,2820,729,0,0,1,1,2820,14875,729,15604
7,2820,1175,0,0,47,47,60,56,25,81
7,2820,1280,0,0,1,1,2820,4067,2560,6627
7,2820,1296,0,0,1,1,2820,5593,1296,6889
7,2820,1504,0,0,1,1,2820,1225,3008,4233
7,2820,1504,0,0,94,94,30,49,32,81
7,2820,2241,0,0,1,1,2820,6860,6723,13583
7,2820,2350,0,0,94,94,30,56,25,81
7,2822,83,0,0,83,83,34,63,1,64
7,2828,1616,0,0,101,101,28,49,32,81
7,2830,81,0,0,1,1,2830,20237,243,20480
7,2830,270,0,0,1,1,2830,2401,1080,3481
7,2830,1500,0,0,1,1,2830,1981,1500,3481
7,2832,4,0,0,4,4,708,5040,1,5041
7,2832,24,0,0,24,24,118,224,1,225
7,2832,59,0,0,59,59,48,63,1,64
7,2832,59,0,0,59,59,48,224,1,225
7,2832,1536,0,0,24,24,118,49,128,177
7,2838,3,0,0,3,3,946,1848,1,1849
7,2838,11,0,0,11,11,258,350,1,351
7,2838,11,0,0,11,11,258,728,1,729
7,2838,129,0,0,43,43,66,343,9,352
7,2838,129,0,0,129,129,22,63,1,64
7,2838,550,0,0,11,11,258,301,50,351
7,2838,948,0,0,3,3,946,5929,632,6561
7,2838,1144,0,0,11,11,258,301,104,405
7,2838,1620,0,0,1,1,2838,343,4860,5203
7,2838,1859,0,0,11,11,258,175,169,344
7,2838,1859,0,0,11,11,258,49,338,387
7,2838,1859,0,0,11,11,258,560,169,729
7,2838,1859,0,0,11,11,258,1680,169,1849
7,2838,2187,0,0,1,1,2838,8575,6561,15136
7,2838,2187,0,0,3,3,946,602,729,1331
7,2840,2,0,0,2,2,1420,5040,1,5041
7,2840,5,0,0,5,5,568,5040,1,5041
7,2840,54,0,0,2,2,1420,8848,27,8875
7,2840,128,0,0,2,2,1420,4977,64,5041
7,2840,250,0,0,2,2,1420,1792,125,1917
7,2840,320,0,0,5,5,568,665,64,729
7,2840,1125,0,0,5,5,568,497,225,722
7,2840,1440,0,0,5,5,568,49,576,625
7,2840,1920,0,0,2,2,1420,2401,3840,6241
7,2842,784,0,0,49,49,58,49,32,81
7,2842,784,0,0,49,49,58,609,16,625
7,2842,1225,0,0,49,49,58,56,25,81
7,2842,2842,0,0,49,49,58,567,58,625
7,2844,79,0,0,79,79,36,63,1,64
7,2844,1185,0,0,3,3,948,1792,395,2187
7,2848,1875,0,0,1,1,2848,4984,1875,6859
7,2848,2848,0,0,16,16,178,49,356,405
7,2850,1,0,0,1,1,2850,15624,1,15625
7,2850,15,0,0,15,15,190,224,1,225
7,2850,15,0,0,15,15,190,399,1,400
7,2850,361,0,0,19,19,150,343,57,400
7,2850,414,0,0,1,1,2850,10633,1242,11875
7,2850,437,0,0,1,1,2850,2688,437,3125
7,2850,456,0,0,57,57,50,49,16,65
7,2850,715,0,0,5,5,570,532,143,675
7,2850,760,0,0,5,5,570,693,152,845
7,2850,864,0,0,1,1,2850,10633,2592,13225
7,2850,960,0,0,5,5,570,1183,192,1375
7,2850,960,0,0,15,15,190,665,64,729
7,2850,1040,0,0,5,5,570,875,208,1083
7,2850,1170,0,0,5,5,570,343,702,1045
7,2850,1215,0,0,5,5,570,1330,243,1573
7,2850,1520,0,0,95,95,30,49,32,81
7,2850,2080,0,0,5,5,570,189,416,605
7,2850,2187,0,0,1,1,2850,3703,2187,5890
7,2850,2375,0,0,95,95,30,56,25,81
7,2850,2430,0,0,5,5,570,1225,972,2197
7,2850,2500,0,0,5,5,570,539,1000,1539
7,2850,2535,0,0,5,5,570,133,507,640
7,2850,2535,0,0,5,5,570,1792,507,2299
7,2850,2535,0,0,5,5,570,1925,507,2432
7,2850,2850,0,0,75,75,38,49,76,125
7,2856,6,0,0,3,3,952,2597,4,2601
7,2856,18,0,0,2,2,1428,7735,9,7744
7,2856,32,0,0,2,2,1428,6545,16,6561
7,2856,84,0,0,84,84,34,63,1,64
7,2856,108,0,0,12,12,238,280,9,289
7,2856,112,0,0,14,14,204,721,8,729
7,2856,144,0,0,2,2,1428,4459,216,4675
