U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
13,2856,4,0,0,4,4,714,728,1,729
13,2856,4,0,0,4,4,714,832,1,833
13,2856,17,0,0,17,17,168,195,1,196
13,2856,17,0,0,17,17,168,624,1,625
13,2856,17,0,0,17,17,168,728,1,729
13,2856,17,0,0,17,17,168,832,1,833
13,2856,17,0,0,17,17,168,1274,1,1275
13,2856,48,0,0,12,12,238,455,4,459
13,2856,204,0,0,3,3,952,2197,204,2401
13,2856,256,0,0,2,2,1428,1573,128,1701
13,2856,256,0,0,2,2,1428,5915,256,6171
13,2856,256,0,0,4,4,714,1547,64,1611
13,2856,272,0,0,34,34,84,559,8,567
13,2856,384,0,0,12,12,238,325,32,357
13,2856,425,0,0,17,17,168,416,25,441
13,2856,880,0,0,2,2,1428,1521,880,2401
13,2856,1452,0,0,2,2,1428,2197,2178,4375
13,2856,1632,0,0,12,12,238,169,272,441
13,2856,2856,0,0,2,2,1428,169,2856,3025
13,2856,2856,0,0,102,102,28,169,56,225
13,2860,13,0,0,13,13,220,351,1,352
13,2860,13,0,0,13,13,220,624,1,625
13,2860,13,0,0,13,13,220,1664,1,1665
13,2860,351,0,0,13,13,220,325,27,352
13,2860,351,0,0,13,13,220,1573,27,1600
13,2860,832,0,0,13,13,220,169,128,297
13,2860,832,0,0,26,26,110,143,32,175
13,2860,1430,0,0,130,130,22,117,11,128
13,2860,1872,0,0,13,13,220,481,144,625
13,2868,49,0,0,1,1,2868,9750,49,9799
13,2868,1024,0,0,1,1,2868,8775,1024,9799
13,2868,2868,0,0,6,6,478,169,956,1125
13,2870,1120,0,0,35,35,82,91,32,123
13,2880,6,0,0,6,6,480,624,1,625
13,2880,32,0,0,32,32,90,299,1,300
13,2880,32,0,0,32,32,90,624,1,625
13,2880,45,0,0,45,45,64,143,1,144
13,2880,45,0,0,45,45,64,351,1,352
13,2880,72,0,0,72,72,40,195,1,196
13,2880,96,0,0,12,12,240,1859,16,1875
13,2880,384,0,0,48,48,60,117,8,125
13,2880,800,0,0,32,32,90,299,25,324
13,2880,864,0,0,32,32,90,598,27,625
13,2880,1152,0,0,72,72,40,65,16,81
13,2880,1372,0,0,2,2,1440,1339,686,2025
13,2880,2048,0,0,16,16,180,117,128,245
13,2880,2646,0,0,2,2,1440,325,1323,1648
13,2880,2880,0,0,45,45,64,169,128,297
13,2882,1441,0,0,131,131,22,117,11,128
13,2884,2884,0,0,7,7,412,117,412,529
13,2884,2884,0,0,103,103,28,169,56,225
13,2886,13,0,0,13,13,222,728,1,729
13,2896,1024,0,0,2,2,1448,4225,1024,5249
13,2898,1,0,0,1,1,2898,4095,1,4096
13,2898,1,0,0,1,1,2898,13455,1,13456
13,2898,210,0,0,21,21,138,169,20,189
13,2898,1000,0,0,1,1,2898,3887,2000,5887
13,2898,1029,0,0,21,21,138,351,49,400
13,2898,1029,0,0,21,21,138,975,49,1024
13,2898,1728,0,0,1,1,2898,169,3456,3625
13,2898,2250,0,0,1,1,2898,169,4500,4669
13,2898,2625,0,0,21,21,138,91,125,216
13,2898,2744,0,0,1,1,2898,3887,5488,9375
13,2900,18,0,0,2,2,1450,3016,9,3025
13,2900,261,0,0,29,29,100,416,9,425
13,2900,400,0,0,50,50,58,117,8,125
13,2900,638,0,0,2,2,1450,1625,319,1944
13,2900,1682,0,0,2,2,1450,3159,841,4000
13,2900,1682,0,0,2,2,1450,5720,841,6561
13,2904,44,0,0,44,44,66,143,1,144
13,2904,44,0,0,44,44,66,351,1,352
13,2904,512,0,0,4,4,726,1573,128,1701
13,2904,1452,0,0,132,132,22,117,11,128
13,2904,2112,0,0,33,33,88,169,128,297
13,2908,256,0,0,1,1,2908,6305,256,6561
13,2912,392,0,0,14,14,208,169,56,225
13,2912,1274,0,0,26,26,112,312,49,361
13,2912,2912,0,0,104,104,28,169,56,225
13,2916,108,0,0,27,27,108,117,4,121
13,2916,2916,0,0,27,27,108,13,108,121
13,2920,8,0,0,4,4,730,1521,4,1525
13,2920,73,0,0,73,73,40,195,1,196
13,2920,688,0,0,2,2,1460,4225,688,4913
13,2920,1168,0,0,73,73,40,65,16,81
13,2920,2304,0,0,4,4,730,949,576,1525
13,2926,1,0,0,1,1,2926,5928,1,5929
13,2926,81,0,0,1,1,2926,5551,81,5632
13,2926,847,0,0,7,7,418,455,121,576
13,2926,847,0,0,7,7,418,1183,242,1425
13,2926,847,0,0,7,7,418,2197,363,2560
13,2926,1463,0,0,133,133,22,117,11,128
13,2926,1925,0,0,7,7,418,637,275,912
13,2926,2187,0,0,1,1,2926,1586,2187,3773
13,2930,5,0,0,5,5,586,728,1,729
13,2934,48,0,0,3,3,978,1183,32,1215
13,2934,1458,0,0,3,3,978,169,972,1141
13,2936,2,0,0,2,2,1468,4095,1,4096
13,2938,1248,0,0,13,13,226,169,192,361
13,2940,2,0,0,2,2,1470,4095,1,4096
13,2940,15,0,0,15,15,196,351,1,352
13,2940,15,0,0,15,15,196,728,1,729
13,2940,80,0,0,5,5,588,1183,32,1215
13,2940,240,0,0,15,15,196,507,32,539
13,2940,280,0,0,35,35,84,559,8,567
13,2940,392,0,0,14,14,210,169,56,225
13,2940,392,0,0,49,49,60,117,8,125
13,2940,1215,0,0,15,15,196,143,81,224
13,2940,2940,0,0,105,105,28,169,56,225
13,2944,46,0,0,46,46,64,143,1,144
13,2944,46,0,0,46,46,64,351,1,352
13,2944,2944,0,0,46,46,64,169,128,297
13,2948,335,0,0,1,1,2948,3146,335,3481
13,2948,1474,0,0,134,134,22,117,11,128
13,2950,25,0,0,25,25,118,624,1,625
13,2950,25,0,0,25,25,118,767,1,768
13,2950,2950,0,0,25,25,118,169,236,405
13,2952,396,0,0,9,9,328,325,44,369
13,2952,1152,0,0,36,36,82,91,32,123
13,2952,2952,0,0,9,9,328,169,656,825
13,2956,2956,0,0,2,2,1478,169,2956,3125
13,2958,243,0,0,1,1,2958,3757,243,4000
13,2958,256,0,0,1,1,2958,8125,256,8381
13,2958,408,0,0,51,51,58,117,8,125
13,2958,841,0,0,1,1,2958,3159,841,4000
13,2958,841,0,0,1,1,2958,14144,841,14985
13,2958,1632,0,0,1,1,2958,21125,3264,24389
13,2960,74,0,0,74,74,40,195,1,196
13,2960,100,0,0,4,4,740,3367,25,3392
13,2960,1184,0,0,74,74,40,65,16,81
13,2960,2560,0,0,8,8,370,507,640,1147
13,2964,117,0,0,13,13,228,247,9,256
13,2964,117,0,0,13,13,228,520,9,529
13,2964,2964,0,0,13,13,228,169,456,625
13,2968,4,0,0,4,4,742,2808,1,2809
13,2968,225,0,0,1,1,2968,11011,225,11236
13,2968,968,0,0,1,1,2968,13689,1936,15625
13,2968,1280,0,0,1,1,2968,1521,2560,4081
13,2968,2968,0,0,106,106,28,169,56,225
13,2970,33,0,0,33,33,90,299,1,300
13,2970,33,0,0,33,33,90,624,1,625
13,2970,45,0,0,45,45,66,143,1,144
13,2970,45,0,0,45,45,66,351,1,352
13,2970,363,0,0,3,3,990,2197,363,2560
13,2970,747,0,0,9,9,330,1859,166,2025
13,2970,825,0,0,33,33,90,299,25,324
13,2970,864,0,0,27,27,110,143,32,175
13,2970,891,0,0,33,33,90,598,27,625
13,2970,968,0,0,1,1,2970,13689,1936,15625
13,2970,1485,0,0,135,135,22,117,11,128
13,2976,64,0,0,8,8,372,1573,8,1581
13,2976,216,0,0,24,24,124,208,9,217
13,2980,10,0,0,10,10,298,624,1,625
13,2980,1136,0,0,1,1,2980,8125,1136,9261
13,2980,1420,0,0,1,1,2980,1183,2840,4023
13,2982,746,0,0,1,1,2982,3549,1492,5041
13,2988,128,0,0,1,1,2988,14027,256,14283
13,2992,32,0,0,2,2,1496,3757,16,3773
13,2992,972,0,0,4,4,748,845,486,1331
13,2992,972,0,0,4,4,748,3757,243,4000
13,2992,1496,0,0,136,136,22,117,11,128
13,2992,2176,0,0,34,34,88,169,128,297
13,2994,32,0,0,1,1,2994,4459,32,4491
13,2996,686,0,0,2,2,1498,2782,343,3125
13,2996,2450,0,0,2,2,1498,1664,1225,2889
13,2996,2996,0,0,107,107,28,169,56,225
13,3000,10,0,0,10,10,300,624,1,625
13,3000,75,0,0,75,75,40,195,1,196
13,3000,180,0,0,20,20,150,247,9,256
13,3000,192,0,0,12,12,250,1183,32,1215
13,3000,270,0,0,30,30,100,416,9,425
13,3000,400,0,0,50,50,60,117,8,125
13,3000,1125,0,0,5,5,600,559,225,784
13,3000,1200,0,0,75,75,40,65,16,81
13,3000,1620,0,0,12,12,250,208,135,343
13,3006,48,0,0,3,3,1002,2171,16,2187
13,3008,8,0,0,8,8,376,728,1,729
13,3008,47,0,0,47,47,64,143,1,144
13,3008,47,0,0,47,47,64,351,1,352
13,3008,3008,0,0,47,47,64,169,128,297
13,3010,7,0,0,7,7,430,624,1,625
13,3010,567,0,0,7,7,430,559,81,640
13,3010,2401,0,0,1,1,3010,4160,2401,6561
13,3012,3012,0,0,6,6,502,1183,1004,2187
13,3014,1507,0,0,137,137,22,117,11,128
13,3016,416,0,0,52,52,58,117,8,125
13,3024,8,0,0,8,8,378,455,1,456
13,3024,8,0,0,8,8,378,624,1,625
13,3024,8,0,0,8,8,378,728,1,729
13,3024,18,0,0,18,18,168,195,1,196
13,3024,18,0,0,18,18,168,624,1,625
13,3024,18,0,0,18,18,168,728,1,729
13,3024,18,0,0,18,18,168,832,1,833
13,3024,18,0,0,18,18,168,1274,1,1275
13,3024,112,0,0,28,28,108,117,4,121
13,3024,128,0,0,8,8,378,1183,32,1215
13,3024,288,0,0,36,36,84,559,8,567
13,3024,294,0,0,6,6,504,572,49,621
13,3024,450,0,0,18,18,168,416,25,441
13,3024,1323,0,0,27,27,112,312,49,361
13,3024,2205,0,0,3,3,1008,1313,735,2048
13,3024,3024,0,0,8,8,378,247,378,625
13,3024,3024,0,0,28,28,108,13,108,121
13,3024,3024,0,0,108,108,28,169,56,225
13,3028,1,0,0,1,1,3028,19682,1,19683
13,3034,1184,0,0,37,37,82,91,32,123
13,3036,46,0,0,46,46,66,143,1,144
13,3036,46,0,0,46,46,66,351,1,352
13,3036,220,0,0,22,22,138,169,20,189
13,3036,722,0,0,2,2,1518,1664,361,2025
13,3036,722,0,0,2,2,1518,1755,361,2116
13,3036,722,0,0,2,2,1518,3159,361,3520
13,3036,1078,0,0,22,22,138,351,49,400
13,3036,1078,0,0,22,22,138,975,49,1024
13,3036,1518,0,0,138,138,22,117,11,128
13,3036,2750,0,0,2,2,1518,741,1375,2116
13,3036,2750,0,0,22,22,138,91,125,216
13,3040,76,0,0,76,76,40,195,1,196
13,3040,576,0,0,16,16,190,325,36,361
13,3040,960,0,0,10,10,304,169,192,361
13,3040,1216,0,0,76,76,40,65,16,81
13,3048,6,0,0,6,6,508,624,1,625
13,3048,6,0,0,6,6,508,2600,1,2601
13,3048,96,0,0,6,6,508,3159,16,3175
13,3048,1734,0,0,6,6,508,351,289,640
13,3048,3048,0,0,6,6,508,117,508,625
13,3048,3048,0,0,6,6,508,221,508,729
13,3050,5,0,0,5,5,610,624,1,625
13,3050,5,0,0,5,5,610,975,1,976
13,3050,5,0,0,5,5,610,2600,1,2601
13,3052,3052,0,0,14,14,218,169,436,605
13,3052,3052,0,0,109,109,28,169,56,225
13,3056,486,0,0,2,2,1528,3757,243,4000
13,3058,16,0,0,1,1,3058,14625,16,14641
13,3058,16,0,0,1,1,3058,19305,16,19321
13,3058,1331,0,0,1,1,3058,4563,2662,7225
13,3058,1529,0,0,139,139,22,117,11,128
13,3058,1875,0,0,1,1,3058,3757,1875,5632
13,3060,34,0,0,34,34,90,299,1,300
13,3060,34,0,0,34,34,90,624,1,625
13,3060,375,0,0,3,3,1020,1898,125,2023
13,3060,408,0,0,51,51,60,117,8,125
13,3060,486,0,0,2,2,1530,3757,243,4000
13,3060,850,0,0,34,34,90,299,25,324
13,3060,918,0,0,34,34,90,598,27,625
13,3060,1734,0,0,3,3,1020,637,578,1215
13,3060,1734,0,0,6,6,510,351,289,640
13,3060,2176,0,0,17,17,180,117,128,245
13,3060,2560,0,0,10,10,306,1053,256,1309
13,3066,1701,0,0,7,7,438,845,486,1331
13,3068,26,0,0,26,26,118,624,1,625
13,3068,26,0,0,26,26,118,767,1,768
13,3068,3068,0,0,26,26,118,169,236,405
13,3072,4,0,0,4,4,768,4095,1,4096
13,3072,48,0,0,48,48,64,143,1,144
13,3072,48,0,0,48,48,64,351,1,352
13,3072,64,0,0,4,4,768,1183,32,1215
13,3072,108,0,0,4,4,768,1573,27,1600
13,3072,324,0,0,4,4,768,1144,81,1225
13,3072,2916,0,0,4,4,768,5200,729,5929
13,3072,3072,0,0,48,48,64,169,128,297
13,3074,424,0,0,53,53,58,117,8,125
13,3078,25,0,0,1,1,3078,17303,25,17328
13,3078,64,0,0,1,1,3078,3185,64,3249
13,3078,64,0,0,1,1,3078,15561,64,15625
13,3078,64,0,0,1,1,3078,20449,128,20577
13,3078,361,0,0,1,1,3078,3159,361,3520
13,3078,441,0,0,1,1,3078,2197,1323,3520
13,3078,1440,0,0,1,1,3078,2197,4320,6517
13,3080,14,0,0,14,14,220,351,1,352
13,3080,14,0,0,14,14,220,624,1,625
13,3080,14,0,0,14,14,220,1664,1,1665
13,3080,16,0,0,2,2,1540,1859,16,1875
13,3080,77,0,0,77,77,40,195,1,196
13,3080,250,0,0,2,2,1540,2548,125,2673
13,3080,378,0,0,14,14,220,325,27,352
13,3080,378,0,0,14,14,220,1573,27,1600
13,3080,896,0,0,14,14,220,169,128,297
13,3080,896,0,0,28,28,110,143,32,175
13,3080,1078,0,0,11,11,280,325,98,423
13,3080,1232,0,0,77,77,40,65,16,81
13,3080,2016,0,0,14,14,220,481,144,625
13,3080,2079,0,0,11,11,280,611,189,800
13,3080,2240,0,0,35,35,88,169,128,297
13,3080,2464,0,0,4,4,770,2509,616,3125
13,3080,2560,0,0,5,5,616,819,512,1331
13,3080,3080,0,0,11,11,280,169,560,729
13,3080,3080,0,0,110,110,28,169,56,225
13,3094,52,0,0,13,13,238,455,4,459
13,3094,416,0,0,13,13,238,325,32,357
13,3094,1768,0,0,13,13,238,169,272,441
13,3096,2,0,0,2,2,1548,3224,1,3225
13,3096,1280,0,0,2,2,1548,1209,640,1849
13,3100,225,0,0,25,25,124,208,9,217
13,3100,279,0,0,31,31,100,416,9,425
13,3100,968,0,0,1,1,3100,13689,1936,15625
13,3100,1215,0,0,1,1,3100,6721,1215,7936
13,3102,47,0,0,47,47,66,143,1,144
13,3102,47,0,0,47,47,66,351,1,352
13,3102,222,0,0,3,3,1034,1183,148,1331
13,3106,729,0,0,1,1,3106,3367,729,4096
13,3108,1,0,0,1,1,3108,4095,1,4096
13,3108,14,0,0,14,14,222,728,1,729
13,3108,296,0,0,37,37,84,559,8,567
13,3108,729,0,0,1,1,3108,3367,729,4096
13,3108,3108,0,0,111,111,28,169,56,225
13,3116,1216,0,0,38,38,82,91,32,123
13,3120,78,0,0,78,78,40,195,1,196
13,3120,104,0,0,13,13,240,1859,16,1875
13,3120,416,0,0,52,52,60,117,8,125
13,3120,420,0,0,15,15,208,169,56,225
13,3120,1248,0,0,78,78,40,65,16,81
13,3130,1728,0,0,1,1,3130,169,3456,3625
13,3132,116,0,0,29,29,108,117,4,121
13,3132,225,0,0,9,9,348,416,25,441
13,3132,432,0,0,54,54,58,117,8,125
13,3132,441,0,0,9,9,348,351,49,400
13,3132,441,0,0,9,9,348,975,49,1024
13,3132,576,0,0,9,9,348,377,64,441
13,3132,1044,0,0,9,9,348,325,116,441
13,3132,3132,0,0,29,29,108,13,108,121
13,3136,16,0,0,16,16,196,351,1,352
13,3136,16,0,0,16,16,196,728,1,729
13,3136,49,0,0,49,49,64,143,1,144
13,3136,49,0,0,49,49,64,351,1,352
13,3136,256,0,0,16,16,196,507,32,539
13,3136,1296,0,0,16,16,196,143,81,224
13,3136,1372,0,0,28,28,112,312,49,361
13,3136,3136,0,0,49,49,64,169,128,297
13,3136,3136,0,0,112,112,28,169,56,225
13,3140,50,0,0,2,2,1570,1703,25,1728
13,3140,2880,0,0,5,5,628,2197,1728,3925
13,3150,32,0,0,1,1,3150,15925,32,15957
13,3150,35,0,0,35,35,90,299,1,300
13,3150,35,0,0,35,35,90,624,1,625
13,3150,189,0,0,21,21,150,247,9,256
13,3150,420,0,0,15,15,210,169,56,225
13,3150,625,0,0,5,5,630,1027,125,1152
13,3150,875,0,0,35,35,90,299,25,324
13,3150,945,0,0,35,35,90,598,27,625
13,3160,1,0,0,1,1,3160,6240,1,6241
13,3160,79,0,0,79,79,40,195,1,196
13,3160,625,0,0,1,1,3160,5616,625,6241
13,3160,1264,0,0,79,79,40,65,16,81
13,3160,2601,0,0,1,1,3160,2197,7803,10000
13,3162,2499,0,0,1,1,3162,1469,2499,3968
13,3164,256,0,0,2,2,1582,1573,128,1701
13,3164,1344,0,0,14,14,226,169,192,361
13,3164,3164,0,0,113,113,28,169,56,225
13,3168,9,0,0,9,9,352,767,1,768
13,3168,48,0,0,6,6,528,1859,16,1875
13,3168,48,0,0,48,48,66,143,1,144
13,3168,48,0,0,48,48,66,351,1,352
13,3168,2304,0,0,36,36,88,169,128,297
13,3168,2400,0,0,6,6,528,689,400,1089
13,3174,230,0,0,23,23,138,169,20,189
13,3174,1127,0,0,23,23,138,351,49,400
13,3174,1127,0,0,23,23,138,975,49,1024
13,3174,2875,0,0,23,23,138,91,125,216
13,3178,424,0,0,1,1,3178,2951,424,3375
13,3180,5,0,0,5,5,636,2808,1,2809
13,3180,424,0,0,53,53,60,117,8,125
13,3180,1760,0,0,5,5,636,377,352,729
13,3180,2166,0,0,6,6,530,325,361,686
13,3184,1216,0,0,4,4,796,1183,608,1791
13,3186,27,0,0,27,27,118,624,1,625
13,3186,27,0,0,27,27,118,767,1,768
13,3186,3186,0,0,27,27,118,169,236,405
13,3190,343,0,0,1,1,3190,7865,343,8208
13,3190,343,0,0,1,1,3190,14157,343,14500
13,3190,440,0,0,55,55,58,117,8,125
13,3190,512,0,0,1,1,3190,3211,1024,4235
13,3190,512,0,0,1,1,3190,12103,512,12615
13,3190,551,0,0,1,1,3190,2197,1653,3850
13,3190,722,0,0,1,1,3190,15379,2166,17545
13,3190,928,0,0,1,1,3190,2717,928,3645
13,3190,928,0,0,29,29,110,143,32,175
13,3190,980,0,0,1,1,3190,10933,980,11913
13,3190,1216,0,0,1,1,3190,3159,1216,4375
13,3190,1331,0,0,1,1,3190,2925,1331,4256
13,3190,1331,0,0,1,1,3190,3744,1331,5075
13,3190,1331,0,0,1,1,3190,6669,1331,8000
13,3190,1463,0,0,1,1,3190,5265,1463,6728
13,3190,2204,0,0,1,1,3190,1521,4408,5929
13,3190,2475,0,0,1,1,3190,4693,2475,7168
13,3190,2880,0,0,1,1,3190,169,5760,5929
13,3190,3125,0,0,1,1,3190,637,3125,3762
13,3190,3125,0,0,1,1,3190,1131,3125,4256
13,3190,3125,0,0,1,1,3190,1573,3125,4698
13,3192,6,0,0,6,6,532,728,1,729
13,3192,19,0,0,19,19,168,195,1,196
13,3192,19,0,0,19,19,168,624,1,625
13,3192,19,0,0,19,19,168,728,1,729
13,3192,19,0,0,19,19,168,832,1,833
13,3192,19,0,0,19,19,168,1274,1,1275
13,3192,98,0,0,2,2,1596,5967,49,6016
13,3192,126,0,0,14,14,228,247,9,256
13,3192,126,0,0,14,14,228,520,9,529
13,3192,162,0,0,6,6,532,1664,27,1691
13,3192,304,0,0,38,38,84,559,8,567
13,3192,475,0,0,19,19,168,416,25,441
13,3192,882,0,0,2,2,1596,1768,441,2209
13,3192,1372,0,0,4,4,798,169,686,855
13,3192,2312,0,0,2,2,1596,1053,1156,2209
13,3192,2646,0,0,2,2,1596,4693,1323,6016
13,3192,2754,0,0,2,2,1596,832,1377,2209
13,3192,3192,0,0,14,14,228,169,456,625
13,3192,3192,0,0,114,114,28,169,56,225
13,3196,50,0,0,2,2,1598,4888,25,4913
13,3196,3196,0,0,1,1,3196,169,6392,6561
13,3198,1248,0,0,39,39,82,91,32,123
13,3200,50,0,0,50,50,64,143,1,144
13,3200,50,0,0,50,50,64,351,1,352
13,3200,80,0,0,80,80,40,195,1,196
13,3200,288,0,0,32,32,100,416,9,425
13,3200,1250,0,0,2,2,1600,3471,625,4096
13,3200,1280,0,0,80,80,40,65,16,81
13,3200,3200,0,0,50,50,64,169,128,297
13,3210,1,0,0,1,1,3210,26000,1,26001
13,3210,64,0,0,1,1,3210,5265,64,5329
13,3210,324,0,0,1,1,3210,15301,324,15625
13,3216,18,0,0,2,2,1608,2392,9,2401
13,3216,750,0,0,2,2,1608,3328,375,3703
13,3216,1058,0,0,2,2,1608,1872,529,2401
13,3216,1058,0,0,2,2,1608,5096,529,5625
13,3220,375,0,0,1,1,3220,3328,375,3703
13,3220,529,0,0,1,1,3220,5096,529,5625
13,3220,672,0,0,7,7,460,1183,192,1375
13,3220,895,0,0,1,1,3220,2808,895,3703
13,3220,945,0,0,7,7,460,1196,135,1331
13,3220,1127,0,0,7,7,460,325,161,486
13,3220,1127,0,0,7,7,460,351,161,512
13,3220,1127,0,0,7,7,460,1170,161,1331
13,3220,1296,0,0,1,1,3220,7475,1296,8771
13,3220,1323,0,0,7,7,460,416,189,605
13,3220,1960,0,0,7,7,460,169,560,729
13,3220,2401,0,0,1,1,3220,4160,2401,6561
13,3220,2401,0,0,7,7,460,143,343,486
13,3220,2401,0,0,7,7,460,416,343,759
13,3220,2401,0,0,7,7,460,715,343,1058
13,3220,3220,0,0,7,7,460,169,920,1089
13,3220,3220,0,0,115,115,28,169,56,225
13,3224,234,0,0,26,26,124,208,9,217
13,3230,612,0,0,17,17,190,325,36,361
13,3232,2673,0,0,1,1,3232,8788,8019,16807
13,3234,3,0,0,3,3,1078,4095,1,4096
13,3234,49,0,0,49,49,66,143,1,144
13,3234,49,0,0,49,49,66,351,1,352
13,3234,63,0,0,7,7,462,832,9,841
13,3234,75,0,0,3,3,1078,1911,25,1936
13,3234,81,0,0,3,3,1078,1573,27,1600
13,3234,1323,0,0,3,3,1078,2197,1323,3520
13,3234,2187,0,0,3,3,1078,5200,729,5929
13,3234,2233,0,0,7,7,462,1053,319,1372
13,3240,36,0,0,36,36,90,299,1,300
13,3240,36,0,0,36,36,90,624,1,625
13,3240,81,0,0,81,81,40,195,1,196
13,3240,120,0,0,30,30,108,117,4,121
13,3240,432,0,0,54,54,60,117,8,125
13,3240,900,0,0,36,36,90,299,25,324
13,3240,972,0,0,36,36,90,598,27,625
13,3240,1296,0,0,81,81,40,65,16,81
13,3240,2304,0,0,18,18,180,117,128,245
13,3240,3240,0,0,30,30,108,13,108,121
13,3248,2,0,0,2,2,1624,7046,1,7047
13,3248,448,0,0,56,56,58,117,8,125
13,3248,544,0,0,8,8,406,2197,204,2401
13,3248,1421,0,0,29,29,112,312,49,361
13,3248,3248,0,0,116,116,28,169,56,225
13,3250,208,0,0,13,13,250,1183,32,1215
13,3250,1755,0,0,13,13,250,208,135,343
13,3256,2368,0,0,37,37,88,169,128,297
13,3264,51,0,0,51,51,64,143,1,144
13,3264,51,0,0,51,51,64,351,1,352
13,3264,2432,0,0,2,2,1632,169,2432,2601
13,3264,3264,0,0,51,51,64,169,128,297
13,3268,475,0,0,1,1,3268,4212,475,4687
13,3270,1125,0,0,3,3,1090,1417,375,1792
13,3270,3270,0,0,15,15,218,169,436,605
13,3276,160,0,0,2,2,1638,1521,160,1681
13,3276,312,0,0,39,39,84,559,8,567
13,3276,1512,0,0,2,2,1638,169,1512,1681
13,3276,3276,0,0,117,117,28,169,56,225
13,3278,11,0,0,11,11,298,624,1,625
13,3280,4,0,0,4,4,820,1599,1,1600
13,3280,82,0,0,82,82,40,195,1,196
13,3280,440,0,0,10,10,328,325,44,369
13,3280,1280,0,0,40,40,82,91,32,123
13,3280,1312,0,0,82,82,40,65,16,81
13,3280,2500,0,0,4,4,820,4992,625,5617
13,3280,2916,0,0,4,4,820,2197,2187,4384
13,3280,3280,0,0,10,10,328,169,656,825
13,3288,1,0,0,1,1,3288,4095,1,4096
13,3288,25,0,0,1,1,3288,26624,25,26649
13,3288,729,0,0,1,1,3288,2197,2187,4384
13,3290,40,0,0,5,5,658,1859,16,1875
13,3290,245,0,0,5,5,658,975,49,1024
13,3290,245,0,0,5,5,658,1040,49,1089
13,3290,375,0,0,5,5,658,611,75,686
13,3290,625,0,0,5,5,658,1144,125,1269
13,3290,625,0,0,5,5,658,2548,125,2673
13,3290,2640,0,0,5,5,658,169,1056,1225
13,3290,3290,0,0,5,5,658,169,1316,1485
13,3294,24,0,0,3,3,1098,1859,16,1875
13,3294,2013,0,0,3,3,1098,845,1342,2187
13,3296,3296,0,0,8,8,412,117,412,529
13,3298,243,0,0,1,1,3298,3757,243,4000
13,3298,256,0,0,1,1,3298,6305,256,6561
13,3298,3025,0,0,1,1,3298,3536,3025,6561
13,3300,2,0,0,2,2,1650,3185,1,3186
13,3300,2,0,0,2,2,1650,4095,1,4096
13,3300,2,0,0,2,2,1650,4719,1,4720
13,3300,11,0,0,11,11,300,624,1,625
13,3300,15,0,0,15,15,220,351,1,352
13,3300,15,0,0,15,15,220,624,1,625
13,3300,15,0,0,15,15,220,1664,1,1665
13,3300,50,0,0,2,2,1650,1911,25,1936
13,3300,50,0,0,50,50,66,143,1,144
13,3300,50,0,0,50,50,66,351,1,352
13,3300,198,0,0,22,22,150,247,9,256
13,3300,297,0,0,33,33,100,416,9,425
13,3300,405,0,0,15,15,220,325,27,352
13,3300,405,0,0,15,15,220,1573,27,1600
13,3300,440,0,0,55,55,60,117,8,125
13,3300,726,0,0,6,6,550,2197,363,2560
13,3300,830,0,0,10,10,330,1859,166,2025
13,3300,882,0,0,2,2,1650,2197,1323,3520
13,3300,960,0,0,15,15,220,169,128,297
13,3300,960,0,0,30,30,110,143,32,175
13,3300,1298,0,0,2,2,1650,1911,649,2560
13,3300,1458,0,0,2,2,1650,5200,729,5929
13,3300,1518,0,0,6,6,550,169,506,675
13,3300,2160,0,0,15,15,220,481,144,625
13,3304,28,0,0,28,28,118,624,1,625
13,3304,28,0,0,28,28,118,767,1,768
13,3304,36,0,0,4,4,826,2392,9,2401
13,3304,784,0,0,1,1,3304,3211,1568,4779
13,3304,1029,0,0,1,1,3304,7163,1029,8192
13,3304,2116,0,0,4,4,826,767,529,1296
13,3304,2116,0,0,4,4,826,1872,529,2401
13,3304,3304,0,0,28,28,118,169,236,405
13,3304,3304,0,0,118,118,28,169,56,225
13,3306,456,0,0,57,57,58,117,8,125
13,3310,125,0,0,1,1,3310,7488,125,7613
13,3312,240,0,0,24,24,138,169,20,189
13,3312,1176,0,0,24,24,138,351,49,400
13,3312,1176,0,0,24,24,138,975,49,1024
13,3312,3000,0,0,24,24,138,91,125,216
13,3318,3125,0,0,1,1,3318,4459,3125,7584
13,3320,83,0,0,83,83,40,195,1,196
13,3320,1328,0,0,83,83,40,65,16,81
13,3328,52,0,0,52,52,64,143,1,144
13,3328,52,0,0,52,52,64,351,1,352
13,3328,448,0,0,16,16,208,169,56,225
13,3328,3328,0,0,52,52,64,169,128,297
13,3330,15,0,0,15,15,222,728,1,729
13,3330,37,0,0,37,37,90,299,1,300
13,3330,37,0,0,37,37,90,624,1,625
13,3330,80,0,0,5,5,666,2171,16,2187
13,3330,925,0,0,37,37,90,299,25,324
13,3330,999,0,0,37,37,90,598,27,625
13,3330,1369,0,0,1,1,3330,2600,1369,3969
13,3330,1458,0,0,1,1,3330,8125,1458,9583
13,3330,2368,0,0,1,1,3330,3757,2368,6125
13,3330,2880,0,0,9,9,370,507,640,1147
13,3332,17,0,0,17,17,196,351,1,352
13,3332,17,0,0,17,17,196,728,1,729
13,3332,56,0,0,14,14,238,455,4,459
13,3332,272,0,0,17,17,196,507,32,539
