U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,134125,1,0,0,2,1,134125,777924,1,777925
2,134125,16807,0,0,1,1,134125,3982976,117649,4100625
2,134125,31117,0,0,37,37,3625,1352,2523,3875
2,134125,35557,0,0,37,37,3625,96,4805,4901
2,134125,46875,0,0,25,25,5365,48778,1875,50653
2,134128,16,0,0,128,16,8383,16640,1,16641
2,134128,48,0,0,16,16,8383,28552,9,28561
2,134128,1296,0,0,16,16,8383,8192,1053,9245
2,134128,1616,0,0,16,16,8383,182250,101,182351
2,134128,17200,0,0,16,16,8383,9126,1075,10201
2,134130,2,0,0,4,2,67065,336140,1,336141
2,134130,2,0,0,4,2,67065,341900,1,341901
2,134130,2,0,0,4,2,67065,451044,1,451045
2,134130,2,0,0,8,2,67065,71824,1,71825
2,134130,2,0,0,8,2,67065,194480,1,194481
2,134130,6,0,0,8,2,67065,577808,3,577811
2,134130,14,0,0,2,2,67065,111488,49,111537
2,134130,26,0,0,2,2,67065,151250,13,151263
2,134130,34,0,0,32,2,67065,196608,17,196625
2,134130,162,0,0,2,2,67065,1288408,243,1288651
2,134130,182,0,0,2,2,67065,1771470,91,1771561
2,134130,198,0,0,2,2,67065,217600,891,218491
2,134130,238,0,0,2,2,67065,146410,119,146529
2,134130,486,0,0,2,2,67065,1398760,729,1399489
2,134130,526,0,0,2,2,67065,76050,263,76313
2,134130,750,0,0,2,2,67065,531674,375,532049
2,134130,1014,0,0,2,2,67065,289000,1521,290521
2,134130,1530,0,0,2,2,67065,103096,2295,105391
2,134130,1578,0,0,2,2,67065,108086,789,108875
2,134130,1578,0,0,2,2,67065,146410,789,147199
2,134130,1694,0,0,2,2,67065,294398,847,295245
2,134130,1782,0,0,2,2,67065,73640,2673,76313
2,134130,1870,0,0,2,2,67065,116714,935,117649
2,134130,2662,0,0,2,2,67065,971074,1331,972405
2,134130,3402,0,0,2,2,67065,90112,22113,112225
2,134130,3750,0,0,2,2,67065,175616,16875,192491
2,134130,6250,0,0,2,2,67065,1755936,15625,1771561
2,134130,7890,0,0,120,30,4471,5488,263,5751
2,134130,8750,0,0,2,2,67065,157216,21875,179091
2,134130,8918,0,0,2,2,67065,83750,4459,88209
2,134130,8942,0,0,4,2,67065,356708,4471,361179
2,134130,8978,0,0,2,2,67065,696320,58357,754677
2,134130,12250,0,0,2,2,67065,92576,30625,123201
2,134130,12250,0,0,2,2,67065,139264,79625,218889
2,134130,13150,0,0,2,2,67065,81634,6575,88209
2,134130,14202,0,0,2,2,67065,175616,63909,239525
2,134130,15678,0,0,2,2,67065,326536,23517,350053
2,134130,19074,0,0,2,2,67065,138338,9537,147875
2,134130,20514,0,0,2,2,67065,125000,30771,155771
2,134130,23958,0,0,2,2,67065,1759688,35937,1795625
2,134130,25774,0,0,2,2,67065,127738,12887,140625
2,134130,26730,0,0,2,2,67065,35912,40095,76007
2,134130,27378,0,0,2,2,67065,82280,41067,123347
2,134130,31250,0,0,2,2,67065,42592,78125,120717
2,134130,32562,0,0,2,2,67065,151250,16281,167531
2,134130,32562,0,0,2,2,67065,123032,48843,171875
2,134130,33614,0,0,2,2,67065,8576,117649,126225
2,134130,34190,0,0,2,2,67065,165088,85475,250563
2,134130,35242,0,0,2,2,67065,529254,17621,546875
2,134130,36414,0,0,2,2,67065,512,163863,164375
2,134130,38726,0,0,2,2,67065,58912,96815,155727
2,134130,42250,0,0,2,2,67065,105056,105625,210681
2,134130,44890,0,0,2,2,67065,10976,112225,123201
2,134130,48114,0,0,2,2,67065,39304,72171,111475
2,134130,52822,0,0,2,2,67065,51714,26411,78125
2,134130,68782,0,0,2,2,67065,311454,34391,345845
2,134130,74358,0,0,102,102,1315,8,2187,2195
2,134130,83006,0,0,2,2,67065,57122,41503,98625
2,134130,83750,0,0,2,2,67065,48334,41875,90209
2,134130,83750,0,0,2,2,67065,489566,41875,531441
2,134130,85750,0,0,2,2,67065,88894,42875,131769
2,134130,88894,0,0,2,2,67065,2200,133341,135541
2,134130,97682,0,0,2,2,67065,8192,634933,643125
2,134130,97686,0,0,2,2,67065,29282,48843,78125
2,134130,106722,0,0,2,2,67065,22646,53361,76007
2,134130,108086,0,0,2,2,67065,31250,54043,85293
2,134130,115934,0,0,2,2,67065,3200,405769,408969
2,134130,116714,0,0,2,2,67065,39304,175071,214375
2,134130,127738,0,0,2,2,67065,2144,319345,321489
2,134130,133650,0,0,2,2,67065,8978,66825,75803
2,134134,22,0,0,22,22,6097,9728,9,9737
2,134134,286,0,0,22,22,6097,8576,91,8667
2,134134,1254,0,0,22,22,6097,6656,513,7169
2,134134,48114,0,0,22,22,6097,11128,6561,17689
2,134140,10260,0,0,76,76,1765,9728,1215,10943
2,134143,1125,0,0,1,1,134143,138752,10125,148877
2,134145,33,0,0,33,33,4065,4374,1,4375
2,134145,33,0,0,33,33,4065,10368,7,10375
2,134145,33,0,0,33,33,4065,33614,1,33615
2,134145,4065,0,0,15,15,8943,14312,813,15125
2,134145,8943,0,0,66,33,4065,5312,813,6125
2,134145,54925,0,0,1,1,134145,10648,164775,175423
2,134145,78125,0,0,1,1,134145,82926,78125,161051
2,134145,79233,0,0,33,33,4065,4374,2401,6775
2,134154,58,0,0,116,58,2313,12500,1,12501
2,134155,34497,0,0,1,1,134155,2560,310473,313033
2,134160,16,0,0,128,16,8385,16640,1,16641
2,134160,1296,0,0,16,16,8385,8192,1053,9245
2,134160,17520,0,0,80,80,1677,1978,219,2197
2,134162,74,0,0,74,74,1813,4374,1,4375
2,134162,814,0,0,74,74,1813,9250,11,9261
2,134162,994,0,0,14,14,9583,12250,71,12321
2,134162,3402,0,0,14,14,9583,50410,243,50653
2,134162,101306,0,0,74,74,1813,83006,1369,84375
2,134167,6389,0,0,1,1,134167,170758,6389,177147
2,134175,44725,0,0,25,25,5367,4802,1789,6591
2,134175,134175,0,0,75,75,1789,398,1789,2187
2,134178,6,0,0,6,6,22363,144342,1,144343
2,134178,6,0,0,6,6,22363,494018,1,494019
2,134178,6,0,0,12,6,22363,94500,1,94501
2,134178,30,0,0,6,6,22363,184832,45,184877
2,134178,66,0,0,6,6,22363,50410,11,50421
2,134178,162,0,0,6,6,22363,75544,81,75625
2,134178,294,0,0,6,6,22363,144000,343,144343
2,134178,642,0,0,24,6,22363,42768,107,42875
2,134178,2166,0,0,6,6,22363,23968,1805,25773
2,134178,6534,0,0,6,6,22363,293608,3267,296875
2,134178,11502,0,0,6,6,22363,120736,9585,130321
2,134178,12198,0,0,6,6,22363,322102,2033,324135
2,134178,18750,0,0,6,6,22363,2048,34375,36423
2,134178,19602,0,0,6,6,22363,2048,35937,37985
2,134178,21186,0,0,6,6,22363,64000,31779,95779
2,134178,23826,0,0,6,6,22363,727040,43681,770721
2,134178,25410,0,0,6,6,22363,512,38115,38627
2,134178,30246,0,0,6,6,22363,2592,25205,27797
2,134178,41250,0,0,6,6,22363,11552,34375,45927
2,134178,45582,0,0,6,6,22363,218750,7597,226347
2,134178,85050,0,0,6,6,22363,468512,70875,539387
2,134178,95850,0,0,6,6,22363,88,47925,48013
2,134178,100842,0,0,6,6,22363,12672,117649,130321
2,134184,57624,0,0,24,24,5591,11182,2401,13583
2,134186,134186,0,0,2,2,67093,10082,67093,77175
2,134190,2,0,0,4,2,67095,703488,5,703493
2,134190,30,0,0,120,30,4473,5040,1,5041
2,134190,42,0,0,42,42,3195,5750,1,5751
2,134190,54,0,0,54,54,2485,4374,1,4375
2,134190,1250,0,0,2,2,67095,70574,625,71199
2,134190,5370,0,0,30,30,4473,16000,1253,17253
2,134190,10206,0,0,126,126,1065,1250,81,1331
2,134190,12222,0,0,126,126,1065,1278,97,1375
2,134190,39366,0,0,2,2,67095,58600,59049,117649
2,134190,48330,0,0,30,30,4473,3430,1611,5041
2,134190,78750,0,0,126,126,1065,1562,625,2187
2,134190,87570,0,0,42,42,3195,10082,2085,12167
2,134197,581,0,0,7,7,19171,116736,913,117649
2,134197,117649,0,0,7,7,19171,12672,117649,130321
2,134199,13,0,0,13,13,10323,28674,1,28675
2,134199,13,0,0,52,13,10323,28672,3,28675
2,134199,13,0,0,52,13,10323,87024,1,87025
2,134199,279,0,0,93,93,1443,6250,3,6253
2,134199,12025,0,0,13,13,10323,3968,6475,10443
2,134199,12555,0,0,93,93,1443,2738,135,2873
2,134199,19747,0,0,13,13,10323,118400,10633,129033
2,134199,28379,0,0,13,13,10323,992,10915,11907
2,134199,28431,0,0,13,13,10323,17464,6561,24025
2,134199,42849,0,0,3,3,44733,38440,42849,81289
2,134199,53391,0,0,13,13,10323,3304,12321,15625
2,134199,86025,0,0,93,93,1443,288,4625,4913
2,134200,2440,0,0,80,40,3355,14580,61,14641
2,134205,15,0,0,30,15,8947,10048,3,10051
2,134205,16767,0,0,69,69,1945,77800,729,78529
2,134205,26841,0,0,69,69,1945,6750,389,7139
2,134205,134205,0,0,69,69,1945,242,1945,2187
2,134211,7,0,0,7,7,19173,33614,1,33615
2,134211,7,0,0,14,7,19173,137780,1,137781
2,134211,21,0,0,14,7,19173,41500,3,41503
2,134211,49,0,0,14,7,19173,60500,7,60507
2,134211,77,0,0,77,77,1743,4374,1,4375
2,134211,77,0,0,77,77,1743,10368,7,10375
2,134211,77,0,0,77,77,1743,33614,1,33615
2,134211,91,0,0,7,7,19173,151250,13,151263
2,134211,189,0,0,7,7,19173,337480,81,337561
2,134211,581,0,0,14,7,19173,37500,83,37583
2,134211,581,0,0,28,7,19173,19600,83,19683
2,134211,1183,0,0,7,7,19173,41334,169,41503
2,134211,1183,0,0,7,7,19173,344450,169,344619
2,134211,2275,0,0,7,7,19173,130144,1625,131769
2,134211,2835,0,0,7,7,19173,204974,405,205379
2,134211,3773,0,0,7,7,19173,16000,3773,19773
2,134211,3969,0,0,7,7,19173,584320,3969,588289
2,134211,5915,0,0,7,7,19173,27104,4225,31329
2,134211,5929,0,0,7,7,19173,53120,5929,59049
2,134211,7371,0,0,7,7,19173,32536,3159,35695
2,134211,7553,0,0,7,7,19173,30250,1079,31329
2,134211,9261,0,0,7,7,19173,364702,1323,366025
2,134211,14525,0,0,7,7,19173,18634,2075,20709
2,134211,14525,0,0,7,7,19173,50336,10375,60711
2,134211,18711,0,0,77,77,1743,34202,243,34445
2,134211,22659,0,0,7,7,19173,512,29133,29645
2,134211,31941,0,0,7,7,19173,12800,41067,53867
2,134211,47061,0,0,7,7,19173,280,20169,20449
2,134211,49973,0,0,7,7,19173,19208,21417,40625
2,134211,55055,0,0,7,7,19173,563922,7865,571787
2,134211,57967,0,0,7,7,19173,15488,57967,73455
2,134211,57967,0,0,7,7,19173,169984,91091,261075
2,134211,72625,0,0,7,7,19173,88,31125,31213
2,134211,79233,0,0,77,77,1743,44672,7203,51875
2,134211,98189,0,0,7,7,19173,279936,98189,378125
2,134211,102487,0,0,7,7,19173,48734,14641,63375
2,134211,102487,0,0,7,7,19173,245000,43923,288923
2,134211,107653,0,0,7,7,19173,14750,15379,30129
2,134211,109375,0,0,7,7,19173,13778,15625,29403
2,134212,108,0,0,4,4,33553,1592744,81,1592825
2,134215,1225,0,0,5,5,26843,91936,1225,93161
2,134216,7064,0,0,8,8,16777,129438,883,130321
2,134220,134220,0,0,48,12,11185,1584,11185,12769
2,134225,5,0,0,5,5,26845,48734,1,48735
2,134225,5,0,0,5,5,26845,53066,1,53067
2,134225,59,0,0,59,59,2275,4232,3,4235
2,134225,59,0,0,59,59,2275,4374,1,4375
2,134225,59,0,0,59,59,2275,64000,9,64009
2,134225,59,0,0,59,59,2275,71874,1,71875
2,134225,59,0,0,118,59,2275,3380,1,3381
2,134225,65,0,0,65,65,2065,2592,5,2597
2,134225,65,0,0,65,65,2065,4374,1,4375
2,134225,65,0,0,130,65,2065,33124,1,33125
2,134225,177,0,0,59,59,2275,2392,9,2401
2,134225,177,0,0,59,59,2275,3872,15,3887
2,134225,295,0,0,5,5,26845,37856,295,38151
2,134225,295,0,0,20,5,26845,38416,59,38475
2,134225,413,0,0,59,59,2275,6318,7,6325
2,134225,455,0,0,65,65,2065,5618,7,5625
2,134225,475,0,0,5,5,26845,788768,475,789243
2,134225,649,0,0,59,59,2275,3174,11,3185
2,134225,767,0,0,59,59,2275,2744,39,2783
2,134225,1357,0,0,59,59,2275,3750,23,3773
2,134225,1475,0,0,59,59,2275,48114,25,48139
2,134225,1475,0,0,118,59,2275,50176,125,50301
2,134225,2835,0,0,5,5,26845,77558,567,78125
2,134225,3445,0,0,65,65,2065,9600,371,9971
2,134225,4095,0,0,65,65,2065,2560,567,3127
2,134225,4425,0,0,59,59,2275,16928,375,17303
2,134225,4779,0,0,59,59,2275,2560,729,3289
2,134225,5145,0,0,5,5,26845,228488,3087,231575
2,134225,5369,0,0,59,59,2275,8192,1183,9375
2,134225,5915,0,0,65,65,2065,8192,1183,9375
2,134225,7139,0,0,59,59,2275,6144,1331,7475
2,134225,8125,0,0,65,65,2065,7552,875,8427
2,134225,9499,0,0,59,59,2275,1408,1127,2535
2,134225,14337,0,0,59,59,2275,1568,1215,2783
2,134225,14455,0,0,59,59,2275,7774,245,8019
2,134225,16107,0,0,59,59,2275,5000,819,5819
2,134225,17405,0,0,5,5,26845,182250,3481,185731
2,134225,17523,0,0,59,59,2275,512,2673,3185
2,134225,19175,0,0,65,65,2065,2106,295,2401
2,134225,19845,0,0,5,5,26845,34810,3969,38779
2,134225,20237,0,0,59,59,2275,6534,343,6877
2,134225,22125,0,0,59,59,2275,512,3375,3887
2,134225,26845,0,0,10,5,26845,27436,5369,32805
2,134225,31211,0,0,59,59,2275,3146,529,3675
2,134225,31211,0,0,59,59,2275,14850,529,15379
2,134225,31801,0,0,59,59,2275,2106,539,2645
2,134225,31801,0,0,59,59,2275,16000,3773,19773
2,134225,32955,0,0,65,65,2065,1960,1521,3481
2,134225,32955,0,0,65,65,2065,5618,507,6125
2,134225,36875,0,0,59,59,2275,736,3125,3861
2,134225,36875,0,0,59,59,2275,2464,3125,5589
2,134225,36875,0,0,59,59,2275,6578,625,7203
2,134225,37583,0,0,59,59,2275,67712,4459,72171
2,134225,42875,0,0,5,5,26845,260642,8575,269217
2,134225,44781,0,0,59,59,2275,2366,759,3125
2,134225,49973,0,0,59,59,2275,104,2541,2645
2,134225,52215,0,0,5,5,26845,1256,31329,32585
2,134225,52569,0,0,59,59,2275,1352,2673,4025
2,134225,52569,0,0,59,59,2275,640,6237,6877
2,134225,60515,0,0,5,5,26845,86022,12103,98125
2,134225,66885,0,0,65,65,2065,40,3087,3127
2,134225,72275,0,0,59,59,2275,2662,1225,3887
2,134225,78529,0,0,59,59,2275,1794,1331,3125
2,134225,78529,0,0,59,59,2275,3430,1331,4761
2,134225,81125,0,0,59,59,2275,7776,6875,14651
2,134225,95875,0,0,59,59,2275,224,8125,8349
2,134225,95875,0,0,65,65,2065,416,7375,7791
2,134225,98415,0,0,5,5,26845,1960,59049,61009
2,134225,98865,0,0,5,5,26845,56,59319,59375
2,134225,103545,0,0,65,65,2065,10600,4779,15379
2,134225,110625,0,0,59,59,2275,9016,5625,14641
2,134225,123245,0,0,5,5,26845,7670,24649,32319
2,134225,129623,0,0,59,59,2275,2178,2197,4375
2,134225,132665,0,0,5,5,26845,1250,26533,27783
2,134232,56,0,0,8,8,16779,28026,7,28033
2,134232,3000,0,0,24,24,5593,13536,625,14161
2,134232,3528,0,0,8,8,16779,24064,3969,28033
2,134232,5880,0,0,24,24,5593,9826,245,10071
2,134232,6392,0,0,136,136,987,24334,47,24381
2,134232,8952,0,0,24,24,5593,10528,1865,12393
2,134232,15000,0,0,24,24,5593,36554,625,37179
2,134232,17496,0,0,24,24,5593,24064,6561,30625
2,134232,46648,0,0,136,136,987,4418,343,4761
2,134232,57528,0,0,136,136,987,1978,423,2401
2,134232,71064,0,0,8,8,16779,1384,26649,28033
2,134232,75000,0,0,24,24,5593,14406,3125,17531
2,134235,703,0,0,19,19,7065,97792,333,98125
2,134244,8748,0,0,108,108,1243,1250,81,1331
2,134244,12348,0,0,36,36,3729,10368,2401,12769
2,134244,20412,0,0,36,36,3729,4394,567,4961
2,134244,32076,0,0,36,36,3729,66248,2673,68921
2,134244,36612,0,0,36,36,3729,73216,9153,82369
2,134247,53217,0,0,73,73,1839,2104,2187,4291
2,134249,39485,0,0,53,53,2533,32,3725,3757
2,134249,134249,0,0,106,53,2533,1024,12665,13689
2,134251,1,0,0,8,1,134251,804608,1,804609
2,134251,299,0,0,4,1,134251,200704,897,201601
2,134251,3159,0,0,13,13,10327,14398,243,14641
2,134255,26851,0,0,11,11,12205,156250,2441,158691
2,134260,28,0,0,112,28,4795,5616,1,5617
2,134260,756,0,0,28,28,4795,8200,81,8281
2,134260,980,0,0,20,20,6713,9826,49,9875
2,134260,2548,0,0,28,28,4795,8192,1183,9375
2,134260,3500,0,0,28,28,4795,18144,625,18769
2,134260,3836,0,0,112,28,4795,5488,137,5625
2,134260,9828,0,0,28,28,4795,16072,1053,17125
2,134260,11508,0,0,28,28,4795,5248,2877,8125
2,134260,19180,0,0,112,28,4795,21168,685,21853
2,134260,36716,0,0,4,4,33565,32,45895,45927
2,134260,44100,0,0,28,28,4795,17536,11025,28561
2,134260,47068,0,0,28,28,4795,4394,1681,6075
2,134260,54108,0,0,4,4,33565,17536,94689,112225
2,134260,61236,0,0,28,28,4795,3430,2187,5617
2,134260,86436,0,0,28,28,4795,37538,3087,40625
2,134260,87500,0,0,28,28,4795,1918,3125,5043
2,134266,22,0,0,44,22,6103,10692,1,10693
2,134266,330,0,0,22,22,6103,10648,45,10693
2,134266,71082,0,0,22,22,6103,1000,9693,10693
2,134266,134266,0,0,22,22,6103,44550,6103,50653
2,134270,750,0,0,2,2,67135,71168,3375,74543
2,134270,926,0,0,16,2,67135,288000,463,288463
2,134270,14406,0,0,2,2,67135,270848,64827,335675
2,134270,31250,0,0,2,2,67135,128,109375,109503
2,134274,6,0,0,6,3,44758,51840,7,51847
2,134274,12,0,0,12,3,44758,51840,7,51847
2,134274,138,0,0,138,138,973,1250,1,1251
2,134274,138,0,0,138,138,973,4374,1,4375
2,134274,322,0,0,28,14,9591,11236,23,11259
2,134274,12558,0,0,138,138,973,8192,1183,9375
2,134274,19182,0,0,138,138,973,2058,139,2197
2,134274,117978,0,0,14,14,9591,24334,8427,32761
2,134275,1441,0,0,1,1,134275,160256,12969,173225
2,134275,3125,0,0,1,1,134275,2450898,3125,2454023
2,134275,10125,0,0,1,1,134275,195938,10125,206063
2,134275,11979,0,0,1,1,134275,137288,35937,173225
2,134275,39125,0,0,1,1,134275,7776,195625,203401
2,134275,54675,0,0,1,1,134275,14432,273375,287807
2,134280,8952,0,0,96,24,5595,50000,373,50373
2,134280,67140,0,0,20,10,13428,39304,10071,49375
2,134281,134281,0,0,14,7,19183,500,19183,19683
2,134285,134285,0,0,107,107,1255,13408,6275,19683
2,134288,368,0,0,16,16,8393,11858,23,11881
2,134288,26864,0,0,16,16,8393,128,11753,11881
2,134289,1029,0,0,3,3,44763,1864782,343,1865125
2,134292,12,0,0,48,12,11191,61008,1,61009
2,134292,124,0,0,124,124,1083,4374,1,4375
2,134292,372,0,0,4,4,33573,49096,279,49375
2,134292,372,0,0,124,124,1083,4802,3,4805
2,134292,868,0,0,124,124,1083,3200,49,3249
2,134292,2268,0,0,12,12,11191,29602,189,29791
2,134292,2356,0,0,76,76,1767,2318,31,2349
2,134292,8748,0,0,12,12,11191,16072,2187,18259
2,134292,130572,0,0,12,12,11191,512,97929,98441
2,134292,134292,0,0,48,12,11191,5616,11191,16807
2,134300,100,0,0,100,100,1343,21250,1,21251
2,134302,2534,0,0,56,14,9593,44944,181,45125
2,134310,10,0,0,10,10,13431,89984,7,89991
2,134310,66,0,0,44,22,6105,12608,9,12617
2,134310,66,0,0,66,66,2035,4374,1,4375
2,134310,66,0,0,66,66,2035,4850,1,4851
2,134310,66,0,0,66,66,2035,9312,5,9317
2,134310,74,0,0,74,74,1815,64000,9,64009
2,134310,74,0,0,74,74,1815,71874,1,71875
2,134310,190,0,0,10,10,13431,33614,19,33633
2,134310,222,0,0,6,3,44770,83968,407,84375
2,134310,370,0,0,20,10,13431,117612,37,117649
2,134310,444,0,0,12,3,44770,83968,407,84375
2,134310,726,0,0,66,66,2035,9250,11,9261
2,134310,726,0,0,132,66,2035,2368,33,2401
2,134310,814,0,0,74,74,1815,3634,11,3645
2,134310,888,0,0,24,3,44770,83968,407,84375
2,134310,1210,0,0,22,22,6105,233248,275,233523
2,134310,1650,0,0,66,66,2035,7178,25,7203
2,134310,2442,0,0,22,11,12210,14792,333,15125
2,134310,2442,0,0,66,66,2035,42592,185,42777
2,134310,6402,0,0,66,66,2035,2738,97,2835
2,134310,7986,0,0,22,22,6105,6200,1089,7289
2,134310,9250,0,0,74,74,1815,1738,125,1863
2,134310,14850,0,0,66,66,2035,2464,1125,3589
2,134310,17538,0,0,74,74,1815,512,2133,2645
2,134310,21978,0,0,22,22,6105,117128,2997,120125
2,134310,25234,0,0,22,22,6105,512,10323,10835
2,134310,26862,0,0,74,74,1815,14536,1089,15625
2,134310,32010,0,0,66,66,2035,1568,2425,3993
2,134310,49950,0,0,74,74,1815,5566,675,6241
2,134310,55242,0,0,22,22,6105,4334,2511,6845
2,134310,61050,0,0,66,66,2035,1694,925,2619
2,134310,65934,0,0,66,66,2035,776,2997,3773
2,134310,70422,0,0,66,66,2035,2058,1067,3125
2,134310,70422,0,0,66,66,2035,51200,11737,62937
2,134310,74250,0,0,66,66,2035,18818,1125,19943
2,134310,82522,0,0,22,22,6105,39400,11253,50653
2,134310,90354,0,0,66,66,2035,1250,1369,2619
2,134310,90354,0,0,66,66,2035,83006,1369,84375
2,134310,105710,0,0,22,22,6105,32,24025,24057
2,134316,52,0,0,52,52,2583,4374,1,4375
2,134316,52,0,0,104,52,2583,19844,1,19845
2,134316,468,0,0,52,52,2583,13448,27,13475
2,134316,468,0,0,52,52,2583,22090,9,22099
2,134316,1404,0,0,52,52,2583,5632,243,5875
2,134316,2444,0,0,52,52,2583,24010,47,24057
2,134316,12220,0,0,52,52,2583,14406,235,14641
2,134316,12636,0,0,52,52,2583,2296,729,3025
2,134316,19188,0,0,52,52,2583,12800,3321,16121
2,134316,26884,0,0,52,52,2583,11250,517,11767
2,134316,32500,0,0,52,52,2583,32,3125,3157
2,134316,32500,0,0,52,52,2583,4418,625,5043
2,134316,37908,0,0,52,52,2583,24064,6561,30625
2,134316,45500,0,0,52,52,2583,1312,4375,5687
2,134316,46332,0,0,52,52,2583,13448,2673,16121
2,134316,80604,0,0,12,12,11193,51250,6717,57967
2,134316,87412,0,0,52,52,2583,1694,1681,3375
2,134316,100204,0,0,52,52,2583,1152,13489,14641
2,134316,102900,0,0,12,12,11193,362718,8575,371293
2,134316,114868,0,0,52,52,2583,486,2209,2695
2,134320,16,0,0,32,16,8395,36500,1,36501
2,134322,118098,0,0,2,2,67161,44774,59049,103823
2,134323,31,0,0,31,31,4333,4374,1,4375
2,134323,113925,0,0,31,31,4333,1238,3675,4913
2,134325,9,0,0,9,9,14925,64000,9,64009
2,134325,9,0,0,9,9,14925,71874,1,71875
2,134325,9,0,0,36,9,14925,39600,1,39601
2,134325,405,0,0,9,9,14925,30208,405,30613
2,134325,5175,0,0,9,9,14925,23482,575,24057
2,134325,10665,0,0,27,27,4975,7776,1975,9751
2,134325,28125,0,0,9,9,14925,43424,15625,59049
2,134325,59049,0,0,9,9,14925,5192,19683,24875
2,134325,71685,0,0,9,9,14925,184,23895,24079
2,134325,80595,0,0,15,15,8955,1696,26865,28561
2,134325,84375,0,0,27,27,4975,96,15625,15721
2,134328,134328,0,0,32,8,16791,16,16791,16807
2,134330,10,0,0,2,2,67165,93312,35,93347
2,134330,38,0,0,38,38,3535,4374,1,4375
2,134330,38,0,0,38,38,3535,13230,1,13231
2,134330,578,0,0,2,2,67165,71118,289,71407
2,134330,1750,0,0,14,14,9595,32768,1875,34643
2,134330,2450,0,0,14,14,9595,20402,175,20577
2,134330,4750,0,0,38,38,3535,32768,1875,34643
2,134330,6398,0,0,14,14,9595,13718,457,14175
2,134330,13718,0,0,2,2,67165,186592,34295,220887
2,134330,33250,0,0,14,14,9595,32,11875,11907
2,134343,99,0,0,11,11,12213,80000,63,80063
2,134343,4779,0,0,1,1,134343,1825346,4779,1830125
2,134343,12125,0,0,1,1,134343,111392,60625,172017
2,134343,34375,0,0,11,11,12213,43424,15625,59049
2,134343,40733,0,0,11,11,12213,118098,3703,121801
2,134343,52569,0,0,11,11,12213,1288,14337,15625
2,134343,52569,0,0,11,11,12213,44672,33453,78125
2,134343,61479,0,0,11,11,12213,40,16767,16807
2,134343,71875,0,0,1,1,134343,9312,359375,368687
2,134343,109917,0,0,59,59,2277,946,1863,2809
2,134345,15625,0,0,1,1,134345,301088,78125,379213
2,134351,119,0,0,68,17,7903,34992,7,34999
2,134351,19193,0,0,34,17,7903,23436,1129,24565
2,134351,20825,0,0,17,17,7903,384,8575,8959
2,134351,40817,0,0,17,17,7903,128,16807,16935
2,134351,42687,0,0,17,17,7903,33614,2511,36125
2,134355,1,0,0,2,1,134355,165996,1,165997
2,134355,1053,0,0,39,39,3445,40598,27,40625
2,134355,3075,0,0,1,1,134355,162922,3075,165997
2,134355,4293,0,0,53,53,2535,8192,1053,9245
2,134355,85995,0,0,5,5,26871,1408,120393,121801
2,134365,55,0,0,55,55,2443,4374,1,4375
2,134366,2,0,0,16,2,67183,186624,1,186625
2,134366,46,0,0,2,2,67183,80622,23,80645
2,134370,2,0,0,16,2,67185,186624,1,186625
2,134373,1701,0,0,3,3,44791,487936,5103,493039
2,134375,134375,0,0,10,5,26875,2916,26875,29791
2,134379,3,0,0,3,3,44793,122450,1,122451
2,134379,63,0,0,63,63,2133,4374,1,4375
2,134379,1029,0,0,3,3,44793,155682,343,156025
2,134379,26877,0,0,3,3,44793,93312,62713,156025
2,134383,61,0,0,61,61,2203,4374,1,4375
2,134383,59049,0,0,1,1,134383,131072,1003833,1134905
2,134385,81,0,0,1,1,134385,231880,243,232123
2,134385,121,0,0,1,1,134385,555458,121,555579
2,134385,465,0,0,30,15,8959,19652,31,19683
2,134385,527,0,0,34,17,7905,19652,31,19683
2,134385,1581,0,0,102,51,2635,19652,31,19683
2,134385,11745,0,0,15,15,8959,9826,783,10609
2,134385,14641,0,0,1,1,134385,1079296,161051,1240347
2,134385,19683,0,0,1,1,134385,2560,177147,179707
2,134385,99665,0,0,1,1,134385,150898,99665,250563
2,134390,3446,0,0,2,2,67195,101250,1723,102973
2,134390,26878,0,0,32,2,67195,65536,13439,78975
2,134397,109,0,0,109,109,1233,2600,3,2603
2,134397,981,0,0,109,109,1233,6850,9,6859
2,134397,2071,0,0,109,109,1233,18750,19,18769
2,134397,18421,0,0,109,109,1233,1370,169,1539
2,134400,60,0,0,60,30,4480,10368,7,10375
2,134400,120,0,0,120,30,4480,10368,7,10375
2,134400,300,0,0,80,10,13440,28672,45,28717
2,134400,1600,0,0,64,32,4200,6112,125,6237
2,134400,3200,0,0,128,32,4200,6112,125,6237
2,134402,2278,0,0,134,134,1003,1458,17,1475
2,134402,3618,0,0,134,134,1003,3400,81,3481
2,134407,2639,0,0,91,91,1477,7174,29,7203
2,134407,10339,0,0,49,49,2743,3510,211,3721
2,134407,10339,0,0,49,49,2743,8192,2743,10935
2,134407,117649,0,0,7,7,19201,13122,16807,29929
2,134409,2781,0,0,3,3,44803,77198,927,78125
2,134409,109971,0,0,3,3,44803,6728,109971,116699
2,134412,4,0,0,4,4,33603,64000,9,64009
2,134412,4,0,0,4,4,33603,71874,1,71875
2,134412,20,0,0,4,4,33603,103818,5,103823
2,134412,44,0,0,4,4,33603,595114,11,595125
2,134412,1196,0,0,4,4,33603,58750,299,59049
