U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,12240,136,0,0,136,68,180,1024,5,1029
4,12240,208,0,0,16,16,765,3468,13,3481
4,12240,240,0,0,40,40,306,512,27,539
4,12240,480,0,0,80,40,306,512,27,539
4,12240,680,0,0,68,68,180,416,25,441
4,12240,944,0,0,16,16,765,1156,59,1215
4,12240,1360,0,0,136,68,180,416,25,441
4,12240,1944,0,0,12,12,1020,512,729,1241
4,12240,1944,0,0,12,12,1020,2312,243,2555
4,12240,2160,0,0,80,80,153,500,27,527
4,12240,2448,0,0,64,16,765,3328,153,3481
4,12240,3000,0,0,12,12,1020,4704,625,5329
4,12240,3600,0,0,48,48,255,64,225,289
4,12240,5400,0,0,36,36,340,136,225,361
4,12240,6000,0,0,80,80,153,64,225,289
4,12243,11,0,0,4,1,12243,12544,11,12555
4,12243,21,0,0,42,21,583,624,1,625
4,12243,77,0,0,22,11,1113,2000,7,2007
4,12243,273,0,0,21,21,583,1024,65,1089
4,12243,477,0,0,1,1,12243,26620,477,27097
4,12243,961,0,0,1,1,12243,80896,4805,85701
4,12243,1085,0,0,1,1,12243,9216,5425,14641
4,12243,1113,0,0,21,21,583,572,53,625
4,12243,1113,0,0,21,21,583,676,53,729
4,12243,2079,0,0,77,77,159,448,81,529
4,12243,2809,0,0,1,1,12243,12500,2809,15309
4,12243,4805,0,0,1,1,12243,3072,24025,27097
4,12243,6075,0,0,1,1,12243,23716,6075,29791
4,12243,6125,0,0,1,1,12243,38236,6125,44361
4,12243,6399,0,0,1,1,12243,24500,6399,30899
4,12243,8505,0,0,1,1,12243,16384,59535,75919
4,12246,7850,0,0,2,2,6123,113724,3925,117649
4,12246,9450,0,0,2,2,6123,1024,23625,24649
4,12249,1083,0,0,3,3,4083,5444,361,5805
4,12250,50,0,0,50,25,490,1024,5,1029
4,12250,70,0,0,70,70,175,1024,5,1029
4,12250,98,0,0,98,49,250,1024,5,1029
4,12250,100,0,0,100,25,490,1024,5,1029
4,12250,490,0,0,70,70,175,236,7,243
4,12250,630,0,0,70,70,175,236,9,245
4,12250,1750,0,0,7,7,1750,4704,625,5329
4,12250,3500,0,0,14,7,1750,4704,625,5329
4,12250,4130,0,0,70,70,175,448,177,625
4,12250,8750,0,0,25,25,490,1312,875,2187
4,12255,1,0,0,2,1,12255,117648,1,117649
4,12255,27,0,0,1,1,12255,46144,81,46225
4,12255,43,0,0,2,1,12255,14832,43,14875
4,12255,43,0,0,43,43,285,1024,5,1029
4,12255,43,0,0,86,43,285,1680,1,1681
4,12255,129,0,0,43,43,285,1216,9,1225
4,12255,387,0,0,43,43,285,448,27,475
4,12255,387,0,0,43,43,285,3116,9,3125
4,12255,735,0,0,15,15,817,4644,49,4693
4,12255,817,0,0,43,43,285,324,19,343
4,12255,817,0,0,86,43,285,656,19,675
4,12255,1115,0,0,5,5,2451,5324,223,5547
4,12255,1161,0,0,43,43,285,1600,81,1681
4,12255,1161,0,0,43,43,285,2500,27,2527
4,12255,1763,0,0,43,43,285,1764,41,1805
4,12255,1957,0,0,1,1,12255,19652,1957,21609
4,12255,2023,0,0,1,1,12255,13500,2023,15523
4,12255,2187,0,0,1,1,12255,14620,2187,16807
4,12255,2793,0,0,1,1,12255,18496,8379,26875
4,12255,5719,0,0,43,43,285,492,133,625
4,12255,6655,0,0,5,5,2451,27436,1331,28767
4,12255,10449,0,0,43,43,285,100,243,343
4,12257,119,0,0,119,119,103,1024,5,1029
4,12257,12257,0,0,119,119,103,140,103,243
4,12258,12258,0,0,12,6,2043,4096,6129,10225
4,12259,13,0,0,13,13,943,1024,5,1029
4,12259,13,0,0,26,13,943,1680,1,1681
4,12259,91,0,0,13,13,943,2624,21,2645
4,12259,351,0,0,13,13,943,1600,81,1681
4,12259,533,0,0,26,13,943,8464,41,8505
4,12259,1053,0,0,13,13,943,1472,243,1715
4,12259,6877,0,0,13,13,943,500,529,1029
4,12260,324,0,0,2,2,6130,42632,243,42875
4,12260,540,0,0,20,20,613,1600,81,1681
4,12260,12260,0,0,20,20,613,12,613,625
4,12264,438,0,0,73,73,168,280,9,289
4,12264,1800,0,0,8,8,1533,1024,1125,2149
4,12264,7000,0,0,28,28,438,32,625,657
4,12264,10584,0,0,24,24,511,64,1323,1387
4,12265,141,0,0,1,1,12265,14500,141,14641
4,12265,12265,0,0,55,55,223,20,223,243
4,12267,9,0,0,9,9,1363,4900,1,4901
4,12267,9,0,0,18,9,1363,5264,1,5265
4,12267,351,0,0,9,9,1363,3008,117,3125
4,12267,423,0,0,36,9,1363,3328,47,3375
4,12267,585,0,0,9,9,1363,9216,325,9541
4,12267,1827,0,0,9,9,1363,1600,609,2209
4,12267,3807,0,0,9,9,1363,1856,1269,3125
4,12267,6561,0,0,9,9,1363,23660,729,24389
4,12267,11025,0,0,9,9,1363,972,1225,2197
4,12272,12,0,0,2,2,6136,14632,9,14641
4,12272,118,0,0,118,59,208,1024,5,1029
4,12272,590,0,0,59,59,208,416,25,441
4,12274,38,0,0,38,38,323,1444,1,1445
4,12276,44,0,0,44,22,558,1024,5,1029
4,12276,88,0,0,88,22,558,1024,5,1029
4,12276,132,0,0,12,12,1023,2500,11,2511
4,12276,132,0,0,132,132,93,124,1,125
4,12276,324,0,0,12,12,1023,1600,81,1681
4,12276,1500,0,0,12,12,1023,15004,125,15129
4,12276,11532,0,0,12,12,1023,164,961,1125
4,12282,1246,0,0,89,89,138,512,63,575
4,12282,4094,0,0,89,89,138,32,115,147
4,12282,6230,0,0,89,89,138,32,175,207
4,12283,173,0,0,2,1,12283,19600,173,19773
4,12283,5325,0,0,1,1,12283,832,15975,16807
4,12285,3,0,0,2,1,12285,17872,3,17875
4,12285,3,0,0,3,3,4095,31212,1,31213
4,12285,3,0,0,6,3,4095,28560,1,28561
4,12285,13,0,0,13,13,945,1024,5,1029
4,12285,21,0,0,3,3,4095,6500,7,6507
4,12285,21,0,0,42,21,585,624,1,625
4,12285,39,0,0,3,3,4095,4900,13,4913
4,12285,39,0,0,39,39,315,1024,5,1029
4,12285,45,0,0,45,45,273,324,1,325
4,12285,45,0,0,45,45,273,1024,5,1029
4,12285,45,0,0,90,45,273,624,1,625
4,12285,63,0,0,63,63,195,324,1,325
4,12285,63,0,0,126,63,195,624,1,625
4,12285,117,0,0,117,117,105,1024,5,1029
4,12285,135,0,0,45,45,273,1372,3,1375
4,12285,225,0,0,45,45,273,832,15,847
4,12285,315,0,0,45,45,273,500,7,507
4,12285,495,0,0,45,45,273,364,11,375
4,12285,585,0,0,45,45,273,1024,65,1089
4,12285,729,0,0,3,3,4095,40000,729,40729
4,12285,819,0,0,63,63,195,972,13,985
4,12285,1029,0,0,3,3,4095,16384,2401,18785
4,12285,1365,0,0,3,3,4095,17408,2275,19683
4,12285,1755,0,0,45,45,273,500,39,539
4,12285,2835,0,0,105,105,117,1156,27,1183
4,12285,3267,0,0,1,1,12285,5824,9801,15625
4,12285,4131,0,0,3,3,4095,6748,1377,8125
4,12285,5625,0,0,45,45,273,2548,125,2673
4,12285,8019,0,0,1,1,12285,8788,8019,16807
4,12285,8281,0,0,7,7,1755,1004,1183,2187
4,12285,8575,0,0,7,7,1755,972,1225,2197
4,12285,9477,0,0,39,39,315,100,243,343
4,12285,10935,0,0,45,45,273,100,243,343
4,12285,11025,0,0,9,9,1365,972,1225,2197
4,12285,11025,0,0,45,45,273,52,245,297
4,12285,11025,0,0,45,45,273,484,245,729
4,12285,11271,0,0,3,3,4095,2268,3757,6025
4,12288,32,0,0,32,16,768,1024,5,1029
4,12288,64,0,0,64,16,768,1024,5,1029
4,12292,1756,0,0,16,4,3073,10496,439,10935
4,12294,234,0,0,2,2,6147,7396,117,7513
4,12298,198,0,0,22,22,559,704,27,731
4,12298,286,0,0,22,22,559,1836,13,1849
4,12298,1014,0,0,1,1,12298,14104,1521,15625
4,12298,1118,0,0,1,1,12298,13448,1677,15125
4,12298,1118,0,0,1,1,12298,42592,2795,45387
4,12298,1782,0,0,22,22,559,1088,243,1331
4,12298,2236,0,0,2,1,12298,42592,2795,45387
4,12298,6250,0,0,1,1,12298,14792,9375,24167
4,12298,6250,0,0,1,1,12298,61952,28125,90077
4,12298,7150,0,0,11,11,1118,224,1625,1849
4,12298,10750,0,0,86,86,143,44,125,169
4,12300,60,0,0,120,60,205,368,1,369
4,12300,180,0,0,10,10,1230,13448,27,13475
4,12300,540,0,0,20,20,615,1600,81,1681
4,12300,1620,0,0,60,60,205,1600,81,1681
4,12300,2214,0,0,41,41,300,512,243,755
4,12300,2500,0,0,10,10,1230,1056,625,1681
4,12300,2700,0,0,100,100,123,1600,81,1681
4,12300,3500,0,0,10,10,1230,128,1225,1353
4,12300,3500,0,0,10,10,1230,1312,875,2187
4,12300,4100,0,0,8,4,3075,3888,1025,4913
4,12300,4860,0,0,10,10,1230,2296,729,3025
4,12300,8820,0,0,10,10,1230,8,1323,1331
4,12300,12300,0,0,60,60,205,324,205,529
4,12305,107,0,0,107,107,115,324,1,325
4,12305,7383,0,0,107,107,115,100,69,169
4,12305,8667,0,0,107,107,115,2116,81,2197
4,12306,4802,0,0,2,2,6153,4924,2401,7325
4,12312,56,0,0,4,4,3078,3200,49,3249
4,12312,792,0,0,4,4,3078,2432,693,3125
4,12312,1140,0,0,114,114,108,96,25,121
4,12312,2472,0,0,24,24,513,1024,515,1539
4,12312,4840,0,0,4,4,3078,224,3025,3249
4,12312,6156,0,0,114,114,108,40,81,121
4,12312,8748,0,0,54,54,228,32,405,437
4,12315,15,0,0,10,5,2463,4096,9,4105
4,12315,4105,0,0,20,5,2463,2304,821,3125
4,12318,2250,0,0,1,1,12318,19208,3375,22583
4,12318,4106,0,0,1,1,12318,10648,6159,16807
4,12320,28,0,0,28,14,880,1024,5,1029
4,12320,32,0,0,32,32,385,1024,5,1029
4,12320,32,0,0,64,32,385,3024,1,3025
4,12320,56,0,0,56,14,880,1024,5,1029
4,12320,88,0,0,88,44,280,1024,5,1029
4,12320,96,0,0,32,32,385,1372,3,1375
4,12320,154,0,0,11,11,1120,2048,77,2125
4,12320,160,0,0,64,32,385,688,5,693
4,12320,308,0,0,22,11,1120,2048,77,2125
4,12320,352,0,0,32,32,385,1204,11,1215
4,12320,364,0,0,2,2,6160,8192,1183,9375
4,12320,480,0,0,80,80,154,512,27,539
4,12320,500,0,0,2,2,6160,27104,625,27729
4,12320,616,0,0,44,11,1120,2048,77,2125
4,12320,1120,0,0,64,32,385,1296,35,1331
4,12320,2156,0,0,2,2,6160,16000,3773,19773
4,12320,3380,0,0,2,2,6160,2016,4225,6241
4,12320,4320,0,0,80,80,154,88,81,169
4,12320,5280,0,0,32,32,385,1024,825,1849
4,12320,6636,0,0,2,2,6160,10648,4977,15625
4,12320,6710,0,0,1,1,12320,32,16775,16807
4,12320,6880,0,0,32,32,385,324,215,539
4,12320,7500,0,0,2,2,6160,616,5625,6241
4,12320,7840,0,0,32,32,385,484,245,729
4,12320,7986,0,0,11,11,1120,136,1089,1225
4,12320,8400,0,0,56,56,220,32,375,407
4,12320,8748,0,0,2,2,6160,4424,6561,10985
4,12320,8910,0,0,11,11,1120,32,2025,2057
4,12320,9350,0,0,11,11,1120,56,1275,1331
4,12320,9632,0,0,32,32,385,324,301,625
4,12320,9632,0,0,32,32,385,5324,301,5625
4,12320,9702,0,0,11,11,1120,8,1323,1331
4,12320,10976,0,0,32,32,385,4860,343,5203
4,12324,804,0,0,2,2,6162,49928,603,50531
4,12324,2054,0,0,13,13,948,2888,237,3125
4,12324,8532,0,0,12,12,1027,64,2133,2197
4,12325,85,0,0,85,85,145,1024,5,1029
4,12325,275,0,0,25,25,493,3364,11,3375
4,12325,289,0,0,1,1,12325,12500,289,12789
4,12325,2025,0,0,25,25,493,1088,243,1331
4,12325,2465,0,0,85,85,145,196,29,225
4,12325,2465,0,0,85,85,145,700,29,729
4,12325,4675,0,0,25,25,493,64,561,625
4,12325,12325,0,0,25,25,493,132,493,625
4,12330,10,0,0,10,10,1233,7124,1,7125
4,12330,10,0,0,20,10,1233,1520,1,1521
4,12330,1458,0,0,6,6,2055,1600,729,2329
4,12330,4122,0,0,18,18,685,500,229,729
4,12331,589,0,0,19,19,649,2156,31,2187
4,12331,1767,0,0,19,19,649,3388,93,3481
4,12338,62,0,0,2,2,6169,19652,31,19683
4,12339,12339,0,0,54,27,457,272,457,729
4,12342,170,0,0,34,34,363,5324,5,5329
4,12342,1782,0,0,22,22,561,1088,243,1331
4,12342,3094,0,0,17,17,726,512,819,1331
4,12342,5346,0,0,66,66,187,1088,243,1331
4,12348,36,0,0,36,36,343,1024,5,1029
4,12348,42,0,0,42,21,588,1024,5,1029
4,12348,84,0,0,14,14,882,2176,21,2197
4,12348,84,0,0,84,21,588,1024,5,1029
4,12348,168,0,0,28,14,882,2176,21,2197
4,12348,210,0,0,21,21,588,1568,25,1593
4,12348,252,0,0,72,36,343,368,7,375
4,12348,378,0,0,63,63,196,512,27,539
4,12348,972,0,0,36,36,343,448,81,529
4,12348,2916,0,0,36,36,343,1472,243,1715
4,12348,4802,0,0,1,1,12348,3200,16807,20007
4,12350,38,0,0,76,38,325,624,1,625
4,12350,174,0,0,2,2,6175,8788,87,8875
4,12350,950,0,0,50,50,247,332,19,351
4,12350,1846,0,0,2,2,6175,62500,923,63423
4,12350,2250,0,0,2,2,6175,27436,1125,28561
4,12350,2430,0,0,5,5,2470,9880,729,10609
4,12350,5130,0,0,95,95,130,88,81,169
4,12350,8450,0,0,2,2,6175,20164,4225,24389
4,12350,8550,0,0,95,95,130,8,135,143
4,12352,64,0,0,64,64,193,324,1,325
4,12352,64,0,0,128,64,193,624,1,625
4,12352,576,0,0,64,64,193,2500,9,2509
4,12352,12352,0,0,128,64,193,432,193,625
4,12354,142,0,0,4,2,6177,13456,71,13527
4,12354,4118,0,0,58,58,213,172,71,243
4,12355,217,0,0,7,7,1765,9500,31,9531
4,12355,5425,0,0,7,7,1765,1412,775,2187
4,12360,6,0,0,1,1,12360,35320,9,35329
4,12360,8,0,0,8,8,1545,1700,1,1701
4,12360,8,0,0,16,8,1545,10608,1,10609
4,12360,56,0,0,8,8,1545,8748,7,8755
4,12360,104,0,0,8,8,1545,4900,13,4913
4,12360,120,0,0,120,120,103,1024,5,1029
4,12360,216,0,0,8,8,1545,2548,27,2575
4,12360,392,0,0,8,8,1545,3708,49,3757
4,12360,2744,0,0,8,8,1545,16384,2401,18785
4,12360,3640,0,0,8,8,1545,17408,2275,19683
4,12360,5000,0,0,8,8,1545,8748,625,9373
4,12360,5768,0,0,8,8,1545,1404,721,2125
4,12360,8748,0,0,2,2,6180,9064,6561,15625
4,12360,9800,0,0,8,8,1545,972,1225,2197
4,12360,12360,0,0,120,120,103,140,103,243
4,12363,2473,0,0,1,1,12363,13312,12365,25677
4,12366,954,0,0,18,18,687,676,53,729
4,12367,83,0,0,1,1,12367,21952,249,22201
4,12369,57,0,0,3,3,4123,4356,19,4375
4,12369,93,0,0,93,93,133,1024,5,1029
4,12369,133,0,0,133,133,93,124,1,125
4,12369,165,0,0,3,3,4123,6804,55,6859
4,12369,279,0,0,93,93,133,1216,9,1225
4,12369,651,0,0,6,3,4123,4400,217,4617
4,12369,837,0,0,93,93,133,448,27,475
4,12369,1029,0,0,3,3,4123,11532,343,11875
4,12369,1767,0,0,93,93,133,324,19,343
4,12369,2511,0,0,93,93,133,2500,27,2527
4,12369,3255,0,0,3,3,4123,9216,5425,14641
4,12369,3993,0,0,3,3,4123,9604,1331,10935
4,12369,4123,0,0,7,7,1767,3132,589,3721
4,12369,5301,0,0,57,57,217,64,279,343
4,12369,7125,0,0,3,3,4123,9604,2375,11979
4,12369,8019,0,0,3,3,4123,3844,2673,6517
4,12369,9975,0,0,3,3,4123,5324,3325,8649
4,12369,11907,0,0,3,3,4123,836,3969,4805
4,12372,4124,0,0,8,4,3093,9904,1031,10935
4,12375,25,0,0,25,25,495,1024,5,1029
4,12375,25,0,0,25,25,495,3124,1,3125
4,12375,25,0,0,25,25,495,5324,1,5325
4,12375,25,0,0,50,25,495,3024,1,3025
4,12375,33,0,0,66,33,375,624,1,625
4,12375,75,0,0,25,25,495,1372,3,1375
4,12375,75,0,0,75,75,165,500,1,501
4,12375,99,0,0,33,33,375,832,9,841
4,12375,275,0,0,25,25,495,1764,11,1775
4,12375,625,0,0,25,25,495,756,25,781
4,12375,891,0,0,11,11,1125,1472,243,1715
4,12375,1775,0,0,25,25,495,1260,71,1331
4,12375,1775,0,0,25,25,495,6804,71,6875
4,12375,2025,0,0,25,25,495,700,81,781
4,12375,6125,0,0,25,25,495,484,245,729
4,12376,104,0,0,104,52,238,1024,5,1029
4,12376,312,0,0,52,52,238,280,9,289
4,12376,344,0,0,4,4,3094,3456,301,3757
4,12376,378,0,0,7,7,1768,3400,81,3481
4,12376,442,0,0,17,17,728,2336,65,2401
4,12376,728,0,0,28,28,442,512,117,629
4,12376,884,0,0,34,17,728,2336,65,2401
4,12376,1176,0,0,4,4,3094,4472,441,4913
4,12376,1456,0,0,56,28,442,512,117,629
4,12376,2912,0,0,112,28,442,512,117,629
4,12383,29,0,0,29,29,427,2196,1,2197
4,12383,7047,0,0,29,29,427,64,729,793
4,12384,900,0,0,18,18,688,864,125,989
4,12386,118,0,0,2,2,6193,11260,59,11319
4,12386,2662,0,0,2,2,6193,9604,1331,10935
4,12386,3402,0,0,2,2,6193,13924,1701,15625
4,12386,5630,0,0,2,2,6193,50176,14075,64251
4,12388,380,0,0,76,76,163,484,5,489
4,12390,6,0,0,6,6,2065,33124,1,33125
4,12390,6,0,0,12,6,2065,11024,1,11025
4,12390,42,0,0,12,6,2065,3120,7,3127
4,12390,118,0,0,59,59,210,1696,5,1701
4,12390,118,0,0,59,59,210,2592,5,2597
4,12390,118,0,0,118,59,210,1024,5,1029
4,12390,118,0,0,118,118,105,1024,5,1029
4,12390,236,0,0,118,59,210,1696,5,1701
4,12390,810,0,0,6,6,2065,2756,135,2891
4,12390,3402,0,0,2,2,6195,13924,1701,15625
4,12390,7350,0,0,6,6,2065,972,1225,2197
4,12390,7350,0,0,6,6,2065,3068,1225,4293
4,12390,9610,0,0,5,5,2478,8,2883,2891
4,12390,9750,0,0,6,6,2065,972,1625,2597
4,12390,10206,0,0,6,6,2065,13924,1701,15625
4,12390,10530,0,0,6,6,2065,1372,1755,3127
4,12393,1,0,0,2,1,12393,18224,1,18225
4,12393,51,0,0,51,51,243,1024,5,1029
4,12393,2187,0,0,81,81,153,500,27,527
4,12393,6075,0,0,81,81,153,64,225,289
4,12393,12393,0,0,51,51,243,100,243,343
4,12396,12396,0,0,12,12,1033,92,1033,1125
4,12397,49,0,0,98,49,253,528,1,529
4,12397,441,0,0,49,49,253,2116,9,2125
4,12397,1127,0,0,49,49,253,340,23,363
4,12397,1379,0,0,7,7,1771,9604,197,9801
4,12397,2205,0,0,49,49,253,484,45,529
4,12397,3381,0,0,49,49,253,220,69,289
4,12397,3675,0,0,49,49,253,64,225,289
4,12397,3969,0,0,49,49,253,1088,243,1331
4,12397,5929,0,0,49,49,253,500,121,621
4,12397,9163,0,0,49,49,253,64,561,625
4,12397,9653,0,0,7,7,1771,484,1379,1863
4,12397,10143,0,0,49,49,253,68,207,275
4,12397,12397,0,0,49,49,253,36,253,289
4,12400,16,0,0,16,16,775,1024,5,1029
4,12400,216,0,0,4,4,3100,5632,243,5875
4,12400,2000,0,0,16,16,775,3844,125,3969
4,12400,2800,0,0,16,16,775,972,175,1147
4,12400,9000,0,0,4,4,3100,376,3375,3751
4,12400,11664,0,0,16,16,775,196,729,925
4,12402,2106,0,0,78,78,159,448,81,529
4,12402,2862,0,0,106,106,117,1156,27,1183
4,12402,6750,0,0,9,9,1378,512,3375,3887
4,12408,36,0,0,6,6,2068,2200,9,2209
4,12408,282,0,0,47,47,264,512,27,539
4,12408,324,0,0,6,6,2068,5632,243,5875
4,12408,564,0,0,94,47,264,512,27,539
4,12408,2350,0,0,1,1,12408,7776,5875,13651
4,12408,4250,0,0,1,1,12408,42592,10625,53217
4,12408,6900,0,0,6,6,2068,512,5175,5687
4,12408,8100,0,0,6,6,2068,184,2025,2209
4,12415,143,0,0,13,13,955,3364,11,3375
4,12418,11178,0,0,1,1,12418,40,16767,16807
4,12420,54,0,0,27,27,460,4232,3,4235
4,12420,54,0,0,54,27,460,1024,5,1029
4,12420,60,0,0,120,60,207,528,1,529
4,12420,108,0,0,12,12,1035,2116,9,2125
4,12420,108,0,0,108,27,460,1024,5,1029
4,12420,108,0,0,108,108,115,324,1,325
4,12420,138,0,0,138,69,180,1024,5,1029
4,12420,162,0,0,27,27,460,512,27,539
4,12420,162,0,0,27,27,460,616,9,625
4,12420,378,0,0,27,27,460,512,63,575
4,12420,690,0,0,69,69,180,416,25,441
4,12420,1150,0,0,115,115,108,96,25,121
4,12420,1260,0,0,90,90,138,512,63,575
4,12420,1380,0,0,138,69,180,416,25,441
4,12420,3996,0,0,6,6,2070,736,1665,2401
4,12420,4140,0,0,90,90,138,32,115,147
4,12420,4860,0,0,6,6,2070,10952,1215,12167
4,12420,5940,0,0,60,60,207,64,297,361
4,12420,6210,0,0,115,115,108,40,81,121
4,12420,6300,0,0,90,90,138,32,175,207
4,12420,7452,0,0,108,108,115,100,69,169
4,12420,7938,0,0,27,27,460,88,441,529
4,12420,7938,0,0,27,27,460,184,441,625
4,12420,8748,0,0,108,108,115,2116,81,2197
4,12420,10206,0,0,27,27,460,8,567,575
4,12423,41,0,0,41,41,303,404,1,405
4,12423,243,0,0,1,1,12423,16564,243,16807
4,12423,2727,0,0,101,101,123,1600,81,1681
4,12425,5,0,0,10,5,2485,5040,1,5041
4,12425,35,0,0,35,35,355,1024,5,1029
4,12425,35,0,0,35,35,355,1700,1,1701
4,12425,71,0,0,71,71,175,1024,5,1029
4,12425,175,0,0,35,35,355,1372,5,1377
4,12425,497,0,0,71,71,175,236,7,243
4,12425,639,0,0,71,71,175,236,9,245
4,12425,4189,0,0,71,71,175,448,177,625
4,12425,6125,0,0,35,35,355,284,175,459
4,12426,2,0,0,2,2,6213,91124,1,91125
4,12426,12426,0,0,76,38,327,16,327,343
4,12428,972,0,0,2,2,6214,6656,2187,8843
4,12430,22,0,0,22,22,565,1024,5,1029
4,12430,686,0,0,1,1,12430,10368,2401,12769
4,12430,3630,0,0,1,1,12430,3616,9075,12691
4,12430,4410,0,0,1,1,12430,3616,11025,14641
4,12430,5650,0,0,1,1,12430,1184,14125,15309
4,12432,444,0,0,74,74,168,280,9,289
4,12432,5904,0,0,16,16,777,1444,369,1813
4,12432,12432,0,0,48,48,259,64,777,841
4,12436,12436,0,0,4,4,3109,612,3109,3721
4,12439,8019,0,0,1,1,12439,8788,8019,16807
4,12439,9261,0,0,1,1,12439,10816,27783,38599
4,12441,11,0,0,11,11,1131,1856,3,1859
4,12441,13,0,0,26,13,957,1232,1,1233
4,12441,5819,0,0,1,1,12441,8788,5819,14607
4,12441,10179,0,0,13,13,957,548,783,1331
4,12441,10875,0,0,87,87,143,44,125,169
4,12444,5978,0,0,1,1,12444,16256,20923,37179
4,12446,2,0,0,8,2,6223,16128,1,16129
4,12446,1778,0,0,4,2,6223,6000,889,6889
4,12446,12446,0,0,2,2,6223,500,6223,6723
4,12447,9,0,0,36,9,1383,2304,1,2305
4,12447,5625,0,0,9,9,1383,1024,3125,4149
4,12450,10,0,0,5,5,2490,10368,7,10375
4,12450,20,0,0,10,5,2490,10368,7,10375
4,12450,830,0,0,10,10,1245,1600,249,1849
4,12453,343,0,0,1,1,12453,59300,343,59643
4,12453,2809,0,0,1,1,12453,12500,2809,15309
4,12455,265,0,0,106,53,235,1264,5,1269
4,12460,1206,0,0,1,1,12460,53816,1809,55625
4,12460,9612,0,0,4,4,3115,64,7209,7273
4,12461,17,0,0,17,17,733,1024,5,1029
4,12462,134,0,0,134,134,93,124,1,125
4,12462,186,0,0,6,6,2077,2156,31,2187
4,12462,402,0,0,24,6,2077,2816,67,2883
4,12462,12462,0,0,6,6,2077,324,2077,2401
4,12463,121,0,0,121,121,103,1024,5,1029
4,12463,12463,0,0,121,121,103,140,103,243
4,12464,7524,0,0,38,38,328,328,297,625
4,12464,9500,0,0,38,38,328,1056,625,1681
4,12465,9,0,0,2,1,12465,76720,9,76729
4,12465,277,0,0,2,1,12465,16848,277,17125
4,12465,3549,0,0,1,1,12465,1024,17745,18769
4,12465,6713,0,0,1,1,12465,16384,46991,63375
4,12470,2,0,0,4,2,6235,7568,1,7569
4,12470,2,0,0,8,2,6235,7424,1,7425
4,12470,14,0,0,2,2,6235,9216,35,9251
4,12470,58,0,0,2,2,6235,7396,29,7425
4,12470,86,0,0,86,86,145,1024,5,1029
4,12470,486,0,0,2,2,6235,8000,729,8729
4,12470,2494,0,0,86,86,145,196,29,225
4,12470,2494,0,0,86,86,145,700,29,729
4,12470,2662,0,0,2,2,6235,9604,1331,10935
4,12470,2750,0,0,2,2,6235,3072,6875,9947
4,12470,5250,0,0,2,2,6235,11264,13125,24389
4,12470,8526,0,0,2,2,6235,16384,29841,46225
4,12474,18,0,0,18,18,693,972,1,973
4,12474,18,0,0,18,18,693,1024,5,1029
4,12474,18,0,0,36,18,693,3024,1,3025
4,12474,42,0,0,84,42,297,528,1,529
4,12474,54,0,0,18,18,693,1372,3,1375
4,12474,66,0,0,66,33,378,1024,5,1029
4,12474,132,0,0,132,33,378,1024,5,1029
4,12474,162,0,0,18,18,693,6116,9,6125
4,12474,162,0,0,27,27,462,512,27,539
4,12474,198,0,0,66,33,378,1216,9,1225
4,12474,324,0,0,54,27,462,512,27,539
4,12474,462,0,0,33,33,378,3200,49,3249
4,12474,486,0,0,81,81,154,512,27,539
4,12474,546,0,0,3,3,4158,8192,1183,9375
4,12474,594,0,0,66,33,378,448,27,475
4,12474,648,0,0,108,27,462,512,27,539
4,12474,924,0,0,66,33,378,3200,49,3249
4,12474,966,0,0,42,42,297,484,23,507
4,12474,3234,0,0,3,3,4158,16000,3773,19773
4,12474,3402,0,0,42,42,297,2116,81,2197
4,12474,4374,0,0,18,18,693,8896,729,9625
4,12474,4374,0,0,81,81,154,88,81,169
4,12474,4410,0,0,18,18,693,484,245,729
4,12474,9826,0,0,2,2,6237,4404,4913,9317
4,12477,2187,0,0,3,3,4159,4672,2187,6859
4,12480,64,0,0,64,32,390,1024,5,1029
4,12480,64,0,0,64,64,195,324,1,325
4,12480,64,0,0,128,64,195,624,1,625
4,12480,120,0,0,120,60,208,1024,5,1029
4,12480,128,0,0,128,32,390,1024,5,1029
4,12480,320,0,0,32,32,390,416,25,441
4,12480,600,0,0,60,60,208,416,25,441
4,12480,640,0,0,64,32,390,416,25,441
4,12480,728,0,0,4,4,3120,8192,1183,9375
4,12480,832,0,0,64,64,195,972,13,985
4,12480,1200,0,0,24,24,520,928,125,1053
4,12480,1944,0,0,4,4,3120,49000,729,49729
4,12480,5184,0,0,96,96,130,88,81,169
4,12480,8640,0,0,96,96,130,8,135,143
4,12480,8920,0,0,4,4,3120,11232,5575,16807
4,12480,12000,0,0,16,16,780,512,3375,3887
4,12481,12481,0,0,14,7,1783,240,1783,2023
4,12483,243,0,0,1,1,12483,14528,729,15257
4,12483,2187,0,0,3,3,4161,4672,2187,6859
4,12483,6561,0,0,9,9,1387,4672,2187,6859
4,12485,1135,0,0,10,5,2497,4624,227,4851
4,12485,12485,0,0,10,5,2497,11664,2497,14161
4,12488,12488,0,0,56,56,223,20,223,243
4,12489,51,0,0,3,3,4163,4508,17,4525
4,12489,69,0,0,12,3,4163,4352,23,4375
4,12489,115,0,0,23,23,543,724,5,729
4,12493,1,0,0,1,1,12493,31212,1,31213
4,12493,1,0,0,2,1,12493,28560,1,28561
4,12493,27,0,0,1,1,12493,180544,81,180625
