U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
15,1932,24,12,0,6,6,322,525,4,529
15,1932,92,184,0,46,46,42,45,4,49
15,1932,276,552,0,138,138,14,45,4,49
15,1932,294,294,0,6,6,322,480,49,529
15,1932,867,867,0,3,3,644,735,289,1024
15,1932,912,912,0,3,3,644,225,608,833
15,1932,1083,1083,0,3,3,644,2040,361,2401
15,1932,1587,1587,0,3,3,644,255,529,784
15,1932,1587,1587,0,3,3,644,4335,529,4864
15,1936,44,44,0,44,44,44,120,1,121
15,1936,256,128,0,1,1,1936,5625,512,6137
15,1936,361,361,0,1,1,1936,1815,361,2176
15,1938,57,57,0,57,57,34,255,1,256
15,1938,608,608,0,19,19,102,225,64,289
15,1946,278,556,0,139,139,14,45,4,49
15,1950,75,75,0,75,75,26,195,1,196
15,1950,1200,600,0,75,75,26,75,16,91
15,1968,3,3,0,3,3,656,1680,1,1681
15,1968,282,564,0,3,3,656,2025,376,2401
15,1972,58,58,0,58,58,34,255,1,256
15,1972,289,289,0,1,1,1972,1920,289,2209
15,1972,512,256,0,2,2,986,5625,512,6137
15,1972,1972,1972,0,2,2,986,225,1972,2197
15,1974,2,4,0,1,1,1974,2205,4,2209
15,1974,94,188,0,47,47,42,45,4,49
15,1974,282,564,0,3,3,658,2025,376,2401
15,1976,4,4,0,4,4,494,960,1,961
15,1976,8,16,0,4,4,494,585,4,589
15,1976,76,76,0,76,76,26,195,1,196
15,1976,1216,608,0,76,76,26,75,16,91
15,1978,23,23,0,23,23,86,120,1,121
15,1980,45,45,0,45,45,44,120,1,121
15,1984,4,4,0,4,4,496,960,1,961
15,1984,16,16,0,16,16,124,960,1,961
15,1984,31,31,0,31,31,64,120,1,121
15,2000,448,1792,0,1,1,2000,405,1792,2197
15,2002,1,4,0,1,1,2002,4455,4,4459
15,2002,13,13,0,13,13,154,195,1,196
15,2002,44,22,0,11,11,182,525,4,529
15,2002,52,52,0,13,13,154,165,4,169
15,2002,77,77,0,77,77,26,195,1,196
15,2002,448,1792,0,1,1,2002,405,1792,2197
15,2002,539,539,0,11,11,182,480,49,529
15,2002,637,637,0,13,13,154,120,49,169
15,2002,832,832,0,13,13,154,105,64,169
15,2002,1232,616,0,77,77,26,75,16,91
15,2006,59,59,0,59,59,34,255,1,256
15,2010,15,15,0,15,15,134,255,1,256
15,2016,96,192,0,48,48,42,45,4,49
15,2016,968,1936,0,4,4,504,45,484,529
15,2020,5,5,0,5,5,404,840,1,841
15,2024,11,11,0,11,11,184,960,1,961
15,2024,46,46,0,46,46,44,120,1,121
15,2024,341,1364,0,11,11,184,405,124,529
15,2024,704,704,0,11,11,184,465,64,529
15,2028,78,78,0,78,78,26,195,1,196
15,2028,1248,624,0,78,78,26,75,16,91
15,2030,5,5,0,5,5,406,840,1,841
15,2040,15,15,0,15,15,136,255,1,256
15,2040,60,60,0,60,60,34,255,1,256
15,2040,384,384,0,12,12,170,225,64,289
15,2040,640,640,0,20,20,102,225,64,289
15,2044,49,49,0,1,1,2044,5280,49,5329
15,2044,1936,1936,0,1,1,2044,465,1936,2401
15,2048,32,32,0,32,32,64,120,1,121
15,2054,1,1,0,1,1,2054,6240,1,6241
15,2054,79,79,0,79,79,26,195,1,196
15,2054,1264,632,0,79,79,26,75,16,91
15,2058,98,196,0,49,49,42,45,4,49
15,2064,24,24,0,24,24,86,120,1,121
15,2064,32,32,0,4,4,516,1575,16,1591
15,2068,4,8,0,2,2,1034,2205,4,2209
15,2068,47,47,0,47,47,44,120,1,121
15,2068,98,98,0,2,2,1034,1320,49,1369
15,2074,61,61,0,61,61,34,255,1,256
15,2080,80,80,0,80,80,26,195,1,196
15,2080,1280,640,0,80,80,26,75,16,91
15,2090,64,32,0,1,1,2090,5625,128,5753
15,2100,100,200,0,50,50,42,45,4,49
15,2106,81,81,0,81,81,26,195,1,196
15,2106,1296,648,0,81,81,26,75,16,91
15,2108,17,17,0,17,17,124,960,1,961
15,2108,62,62,0,62,62,34,255,1,256
15,2112,33,33,0,33,33,64,120,1,121
15,2112,48,48,0,48,48,44,120,1,121
15,2114,1,1,0,1,1,2114,2415,1,2416
15,2114,529,529,0,1,1,2114,15855,529,16384
15,2120,784,1568,0,4,4,530,2025,784,2809
15,2124,9,9,0,9,9,236,255,1,256
15,2124,18,72,0,9,9,236,405,8,413
15,2128,2,2,0,2,2,1064,1680,1,1681
15,2128,2048,2048,0,8,8,266,105,256,361
15,2132,82,82,0,82,82,26,195,1,196
15,2132,176,352,0,1,1,2132,1845,352,2197
15,2132,902,1804,0,1,1,2132,7605,1804,9409
15,2132,1312,656,0,82,82,26,75,16,91
15,2136,867,867,0,3,3,712,735,289,1024
15,2142,56,112,0,7,7,306,2025,32,2057
15,2142,63,63,0,63,63,34,255,1,256
15,2142,102,204,0,51,51,42,45,4,49
15,2142,672,672,0,21,21,102,225,64,289
15,2144,16,16,0,16,16,134,255,1,256
15,2150,25,25,0,25,25,86,120,1,121
15,2156,14,14,0,14,14,154,195,1,196
15,2156,49,49,0,49,49,44,120,1,121
15,2156,56,56,0,14,14,154,165,4,169
15,2156,121,121,0,1,1,2156,2535,121,2656
15,2156,256,256,0,1,1,2156,2145,256,2401
15,2156,686,686,0,14,14,154,120,49,169
15,2156,896,896,0,14,14,154,105,64,169
15,2156,1372,686,0,1,1,2156,825,1372,2197
15,2158,83,83,0,83,83,26,195,1,196
15,2158,1328,664,0,83,83,26,75,16,91
15,2160,256,256,0,8,8,270,225,64,289
15,2162,46,92,0,1,1,2162,2025,184,2209
15,2170,5,5,0,5,5,434,960,1,961
15,2176,8,16,0,2,2,1088,4905,8,4913
15,2176,16,16,0,16,16,136,255,1,256
15,2176,34,34,0,34,34,64,120,1,121
15,2176,64,64,0,64,64,34,255,1,256
15,2176,256,256,0,8,8,272,225,64,289
15,2176,1156,1156,0,4,4,544,735,289,1024
15,2182,16,32,0,1,1,2182,7605,32,7637
15,2182,448,1792,0,1,1,2182,405,1792,2197
15,2184,48,24,0,12,12,182,525,4,529
15,2184,84,84,0,84,84,26,195,1,196
15,2184,104,208,0,52,52,42,45,4,49
15,2184,588,588,0,12,12,182,480,49,529
15,2184,1344,672,0,84,84,26,75,16,91
15,2200,50,50,0,50,50,44,120,1,121
15,2208,12,12,0,12,12,184,960,1,961
15,2208,372,1488,0,12,12,184,405,124,529
15,2208,768,768,0,12,12,184,465,64,529
15,2210,65,65,0,65,65,34,255,1,256
15,2210,85,85,0,85,85,26,195,1,196
15,2210,221,1547,0,1,1,2210,10935,1547,12482
15,2210,416,416,0,13,13,170,225,64,289
15,2210,1360,680,0,85,85,26,75,16,91
15,2212,128,32,0,2,2,1106,1875,64,1939
15,2220,588,1176,0,3,3,740,2025,784,2809
15,2224,4,4,0,4,4,556,960,1,961
15,2224,556,2224,0,4,4,556,405,556,961
15,2226,8,16,0,1,1,2226,2385,16,2401
15,2226,106,212,0,53,53,42,45,4,49
15,2226,588,1176,0,3,3,742,2025,784,2809
15,2232,18,18,0,18,18,124,960,1,961
15,2236,26,26,0,26,26,86,120,1,121
15,2236,86,86,0,86,86,26,195,1,196
15,2236,1376,688,0,86,86,26,75,16,91
15,2238,24,48,0,3,3,746,2025,32,2057
15,2240,28,14,0,7,7,320,525,4,529
15,2240,35,35,0,35,35,64,120,1,121
15,2242,1024,512,0,1,1,2242,1275,1024,2299
15,2244,48,96,0,6,6,374,2025,32,2057
15,2244,51,51,0,51,51,44,120,1,121
15,2244,66,66,0,66,66,34,255,1,256
15,2244,704,704,0,22,22,102,225,64,289
15,2244,1734,1734,0,6,6,374,1920,289,2209
15,2254,28,14,0,7,7,322,525,4,529
15,2254,343,343,0,7,7,322,480,49,529
15,2254,2209,2209,0,1,1,2254,735,2209,2944
15,2256,564,1128,0,6,6,376,2025,376,2401
15,2262,3,3,0,3,3,754,840,1,841
15,2262,87,87,0,87,87,26,195,1,196
15,2262,1392,696,0,87,87,26,75,16,91
15,2268,108,216,0,54,54,42,45,4,49
15,2278,17,17,0,17,17,134,255,1,256
15,2278,67,67,0,67,67,34,255,1,256
15,2278,256,128,0,1,1,2278,5625,512,6137
15,2288,4,16,0,4,4,572,4455,4,4459
15,2288,8,8,0,2,2,1144,2475,8,2483
15,2288,52,52,0,52,52,44,120,1,121
15,2288,88,88,0,88,88,26,195,1,196
15,2288,676,676,0,4,4,572,615,169,784
15,2288,704,1408,0,4,4,572,1845,352,2197
15,2288,1408,704,0,88,88,26,75,16,91
15,2296,4,4,0,4,4,574,1680,1,1681
15,2296,343,343,0,1,1,2296,15360,343,15703
15,2300,20,10,0,5,5,460,525,4,529
15,2304,36,36,0,36,36,64,120,1,121
15,2310,15,15,0,15,15,154,195,1,196
15,2310,60,60,0,15,15,154,165,4,169
15,2310,110,220,0,55,55,42,45,4,49
15,2310,735,735,0,15,15,154,120,49,169
15,2310,960,960,0,15,15,154,105,64,169
15,2312,17,17,0,17,17,136,255,1,256
15,2312,68,68,0,68,68,34,255,1,256
15,2314,89,89,0,89,89,26,195,1,196
15,2314,1424,712,0,89,89,26,75,16,91
15,2322,27,27,0,27,27,86,120,1,121
15,2332,53,53,0,53,53,44,120,1,121
15,2340,90,90,0,90,90,26,195,1,196
15,2340,1440,720,0,90,90,26,75,16,91
15,2344,2344,2344,0,1,1,2344,225,4688,4913
15,2346,69,69,0,69,69,34,255,1,256
15,2346,736,736,0,23,23,102,225,64,289
15,2346,867,867,0,3,3,782,735,289,1024
15,2352,112,224,0,56,56,42,45,4,49
15,2354,961,961,0,1,1,2354,3135,961,4096
15,2356,19,19,0,19,19,124,960,1,961
15,2360,10,10,0,10,10,236,255,1,256
15,2360,20,80,0,10,10,236,405,8,413
15,2366,16,8,0,1,1,2366,12675,16,12691
15,2366,52,26,0,13,13,182,525,4,529
15,2366,91,91,0,91,91,26,195,1,196
15,2366,481,481,0,1,1,2366,1920,481,2401
15,2366,637,637,0,13,13,182,480,49,529
15,2366,1456,728,0,91,91,26,75,16,91
15,2368,37,37,0,37,37,64,120,1,121
15,2376,54,54,0,54,54,44,120,1,121
15,2376,2176,2176,0,2,2,1188,225,2176,2401
15,2378,1088,1088,0,1,1,2378,225,2176,2401
15,2380,70,70,0,70,70,34,255,1,256
15,2380,448,448,0,14,14,170,225,64,289
15,2392,13,13,0,13,13,184,960,1,961
15,2392,92,92,0,92,92,26,195,1,196
15,2392,403,1612,0,13,13,184,405,124,529
15,2392,832,832,0,13,13,184,465,64,529
15,2392,1472,736,0,92,92,26,75,16,91
15,2394,114,228,0,57,57,42,45,4,49
15,2394,2304,2304,0,9,9,266,105,256,361
15,2408,28,28,0,28,28,86,120,1,121
15,2412,18,18,0,18,18,134,255,1,256
15,2414,71,71,0,71,71,34,255,1,256
15,2418,3,3,0,3,3,806,960,1,961
15,2418,93,93,0,93,93,26,195,1,196
15,2418,1488,744,0,93,93,26,75,16,91
15,2420,55,55,0,55,55,44,120,1,121
15,2424,6,6,0,6,6,404,840,1,841
15,2430,288,288,0,9,9,270,225,64,289
15,2432,38,38,0,38,38,64,120,1,121
15,2436,6,6,0,6,6,406,840,1,841
15,2436,96,192,0,3,3,812,1305,64,1369
15,2436,116,232,0,58,58,42,45,4,49
15,2436,147,147,0,3,3,812,1320,49,1369
15,2438,424,848,0,1,1,2438,2025,1696,3721
15,2444,94,94,0,94,94,26,195,1,196
15,2444,338,338,0,2,2,1222,2040,169,2209
15,2444,578,578,0,2,2,1222,1920,289,2209
15,2444,1504,752,0,94,94,26,75,16,91
15,2448,18,18,0,18,18,136,255,1,256
15,2448,64,128,0,8,8,306,2025,32,2057
15,2448,72,72,0,72,72,34,255,1,256
15,2448,288,288,0,9,9,272,225,64,289
15,2448,768,768,0,24,24,102,225,64,289
15,2464,16,16,0,16,16,154,195,1,196
15,2464,56,56,0,56,56,44,120,1,121
15,2464,64,64,0,16,16,154,165,4,169
15,2464,256,256,0,1,1,2464,14385,256,14641
15,2464,784,784,0,16,16,154,120,49,169
15,2464,1024,1024,0,16,16,154,105,64,169
15,2470,5,5,0,5,5,494,960,1,961
15,2470,10,20,0,5,5,494,585,4,589
15,2470,95,95,0,95,95,26,195,1,196
15,2470,1520,760,0,95,95,26,75,16,91
15,2478,118,236,0,59,59,42,45,4,49
15,2480,5,5,0,5,5,496,960,1,961
15,2480,20,20,0,20,20,124,960,1,961
15,2482,73,73,0,73,73,34,255,1,256
15,2494,29,29,0,29,29,86,120,1,121
15,2496,39,39,0,39,39,64,120,1,121
15,2496,96,96,0,96,96,26,195,1,196
15,2496,1536,768,0,96,96,26,75,16,91
15,2506,1,1,0,1,1,2506,3135,1,3136
15,2506,1216,608,0,1,1,2506,13425,1216,14641
15,2508,57,57,0,57,57,44,120,1,121
15,2516,74,74,0,74,74,34,255,1,256
15,2520,120,240,0,60,60,42,45,4,49
15,2520,1210,2420,0,5,5,504,45,484,529
15,2522,97,97,0,97,97,26,195,1,196
15,2522,1552,776,0,97,97,26,75,16,91
15,2528,2,2,0,6,2,1264,3375,1,3376
15,2546,19,19,0,19,19,134,255,1,256
15,2546,98,196,0,1,1,2546,3015,196,3211
15,2548,2,8,0,2,2,1274,4455,4,4459
15,2548,56,28,0,14,14,182,525,4,529
15,2548,98,98,0,98,98,26,195,1,196
15,2548,104,208,0,2,2,1274,2025,208,2233
15,2548,512,512,0,2,2,1274,2145,256,2401
15,2548,686,686,0,14,14,182,480,49,529
15,2548,1568,784,0,98,98,26,75,16,91
15,2548,1682,1682,0,2,2,1274,1560,841,2401
15,2548,1792,1792,0,2,2,1274,435,896,1331
15,2550,75,75,0,75,75,34,255,1,256
15,2550,480,480,0,15,15,170,225,64,289
15,2550,800,800,0,25,25,102,225,64,289
15,2552,58,58,0,58,58,44,120,1,121
15,2552,64,32,0,4,4,638,825,16,841
15,2552,512,512,0,2,2,1276,4785,256,5041
15,2560,32,16,0,8,8,320,525,4,529
15,2560,40,40,0,40,40,64,120,1,121
15,2562,122,244,0,61,61,42,45,4,49
15,2574,99,99,0,99,99,26,195,1,196
15,2574,1584,792,0,99,99,26,75,16,91
15,2574,2048,1024,0,1,1,2574,1725,2048,3773
15,2576,4,4,0,4,4,644,735,1,736
15,2576,14,14,0,14,14,184,960,1,961
15,2576,32,16,0,8,8,322,525,4,529
15,2576,392,392,0,8,8,322,480,49,529
15,2576,434,1736,0,14,14,184,405,124,529
15,2576,896,896,0,14,14,184,465,64,529
15,2576,1156,1156,0,4,4,644,735,289,1024
15,2576,1216,1216,0,4,4,644,225,608,833
15,2576,1444,1444,0,4,4,644,2040,361,2401
15,2576,2116,2116,0,4,4,644,255,529,784
15,2576,2116,2116,0,4,4,644,4335,529,4864
15,2580,30,30,0,30,30,86,120,1,121
15,2580,40,40,0,5,5,516,1575,16,1591
15,2582,722,1444,0,1,1,2582,2025,2888,4913
15,2584,19,19,0,19,19,136,255,1,256
15,2584,76,76,0,76,76,34,255,1,256
15,2596,11,11,0,11,11,236,255,1,256
15,2596,22,88,0,11,11,236,405,8,413
15,2596,59,59,0,59,59,44,120,1,121
15,2598,3,3,0,3,3,866,960,1,961
15,2600,100,100,0,100,100,26,195,1,196
15,2600,1600,800,0,100,100,26,75,16,91
15,2604,6,6,0,6,6,434,960,1,961
15,2604,21,21,0,21,21,124,960,1,961
15,2604,124,248,0,62,62,42,45,4,49
15,2616,1853,1853,0,1,1,2616,1920,1853,3773
15,2618,17,17,0,17,17,154,195,1,196
15,2618,56,112,0,7,7,374,2025,32,2057
15,2618,68,68,0,17,17,154,165,4,169
15,2618,77,77,0,77,77,34,255,1,256
15,2618,833,833,0,17,17,154,120,49,169
15,2618,1088,1088,0,17,17,154,105,64,169
15,2618,2023,2023,0,7,7,374,1920,289,2209
15,2624,4,4,0,4,4,656,1680,1,1681
15,2624,41,41,0,41,41,64,120,1,121
15,2624,376,752,0,4,4,656,2025,376,2401
15,2626,101,101,0,101,101,26,195,1,196
15,2626,1616,808,0,101,101,26,75,16,91
15,2628,4,8,0,2,2,1314,2205,4,2209
15,2632,188,376,0,2,2,1316,2025,376,2401
15,2632,376,752,0,4,4,658,2025,376,2401
15,2632,658,1316,0,7,7,376,2025,376,2401
15,2640,60,60,0,60,60,44,120,1,121
15,2646,126,252,0,63,63,42,45,4,49
15,2648,2648,2648,0,2,2,1324,225,2648,2873
15,2650,980,1960,0,5,5,530,2025,784,2809
15,2652,78,78,0,78,78,34,255,1,256
15,2652,102,102,0,102,102,26,195,1,196
15,2652,832,832,0,26,26,102,225,64,289
15,2652,1632,816,0,102,102,26,75,16,91
15,2660,2560,2560,0,10,10,266,105,256,361
15,2664,64,128,0,2,2,1332,1305,64,1369
15,2666,1,1,0,1,1,2666,7935,1,7936
15,2666,31,31,0,31,31,86,120,1,121
15,2678,103,103,0,103,103,26,195,1,196
15,2678,1648,824,0,103,103,26,75,16,91
15,2680,20,20,0,20,20,134,255,1,256
15,2684,1,1,0,1,1,2684,14640,1,14641
15,2684,61,61,0,61,61,44,120,1,121
15,2684,484,484,0,1,1,2684,4335,484,4819
15,2686,79,79,0,79,79,34,255,1,256
15,2686,2401,2401,0,1,1,2686,3840,2401,6241
15,2688,42,42,0,42,42,64,120,1,121
15,2688,128,256,0,64,64,42,45,4,49
15,2700,320,320,0,10,10,270,225,64,289
15,2704,104,104,0,104,104,26,195,1,196
15,2704,1664,832,0,104,104,26,75,16,91
15,2714,2048,1024,0,1,1,2714,3675,2048,5723
15,2716,2176,2176,0,2,2,1358,225,2176,2401
15,2720,20,20,0,20,20,136,255,1,256
15,2720,80,80,0,80,80,34,255,1,256
15,2720,320,320,0,10,10,272,225,64,289
15,2720,512,512,0,16,16,170,225,64,289
15,2720,1445,1445,0,5,5,544,735,289,1024
15,2728,22,22,0,22,22,124,960,1,961
15,2728,62,62,0,62,62,44,120,1,121
15,2730,60,30,0,15,15,182,525,4,529
15,2730,105,105,0,105,105,26,195,1,196
15,2730,130,260,0,65,65,42,45,4,49
15,2730,735,735,0,15,15,182,480,49,529
15,2730,1680,840,0,105,105,26,75,16,91
15,2744,7,49,0,1,1,2744,10935,49,10984
15,2752,32,32,0,32,32,86,120,1,121
15,2752,43,43,0,43,43,64,120,1,121
15,2754,72,144,0,9,9,306,2025,32,2057
15,2754,81,81,0,81,81,34,255,1,256
15,2754,212,424,0,1,1,2754,2025,848,2873
15,2754,864,864,0,27,27,102,225,64,289
15,2756,106,106,0,106,106,26,195,1,196
15,2756,1024,2048,0,1,1,2756,7605,2048,9653
15,2756,1696,848,0,106,106,26,75,16,91
15,2760,15,15,0,15,15,184,960,1,961
15,2760,24,12,0,6,6,460,525,4,529
15,2760,465,1860,0,15,15,184,405,124,529
15,2760,960,960,0,15,15,184,465,64,529
15,2772,18,18,0,18,18,154,195,1,196
15,2772,63,63,0,63,63,44,120,1,121
15,2772,72,72,0,18,18,154,165,4,169
15,2772,132,264,0,66,66,42,45,4,49
15,2772,882,882,0,18,18,154,120,49,169
15,2772,1152,1152,0,18,18,154,105,64,169
15,2780,5,5,0,5,5,556,960,1,961
15,2780,695,2780,0,5,5,556,405,556,961
15,2780,1024,512,0,1,1,2780,10425,1024,11449
15,2782,107,107,0,107,107,26,195,1,196
15,2782,1712,856,0,107,107,26,75,16,91
15,2788,82,82,0,82,82,34,255,1,256
15,2808,108,108,0,108,108,26,195,1,196
15,2808,1728,864,0,108,108,26,75,16,91
15,2812,49,49,0,1,1,2812,4440,49,4489
15,2814,21,21,0,21,21,134,255,1,256
15,2814,134,268,0,67,67,42,45,4,49
15,2814,282,564,0,3,3,938,2025,376,2401
15,2814,512,1024,0,1,1,2814,3465,1024,4489
15,2816,44,44,0,44,44,64,120,1,121
15,2816,64,64,0,64,64,44,120,1,121
15,2822,1,4,0,1,1,2822,6885,4,6889
15,2822,83,83,0,83,83,34,255,1,256
15,2828,7,7,0,7,7,404,840,1,841
15,2832,12,12,0,12,12,236,255,1,256
15,2832,24,96,0,12,12,236,405,8,413
15,2832,384,768,0,3,3,944,2025,512,2537
15,2834,109,109,0,109,109,26,195,1,196
15,2834,1744,872,0,109,109,26,75,16,91
15,2838,33,33,0,33,33,86,120,1,121
15,2842,7,7,0,7,7,406,840,1,841
15,2848,2,2,0,2,2,1424,7935,1,7936
15,2848,1156,1156,0,4,4,712,735,289,1024
15,2852,2,2,0,2,2,1426,7935,1,7936
15,2852,23,23,0,23,23,124,960,1,961
15,2856,21,21,0,21,21,136,255,1,256
15,2856,84,84,0,84,84,34,255,1,256
15,2856,136,272,0,68,68,42,45,4,49
15,2856,588,1176,0,3,3,952,2025,784,2809
15,2856,867,867,0,3,3,952,735,289,1024
15,2856,896,896,0,28,28,102,225,64,289
15,2856,2176,2176,0,2,2,1428,225,2176,2401
15,2860,5,20,0,5,5,572,4455,4,4459
15,2860,65,65,0,65,65,44,120,1,121
15,2860,110,110,0,110,110,26,195,1,196
15,2860,845,845,0,5,5,572,615,169,784
15,2860,880,1760,0,5,5,572,1845,352,2197
15,2860,1024,1024,0,2,2,1430,1815,512,2327
15,2860,1760,880,0,110,110,26,75,16,91
15,2870,5,5,0,5,5,574,1680,1,1681
15,2880,36,18,0,9,9,320,525,4,529
15,2880,45,45,0,45,45,64,120,1,121
15,2882,49,49,0,1,1,2882,10560,49,10609
15,2882,784,392,0,1,1,2882,9825,784,10609
15,2884,1,1,0,1,1,2884,10815,1,10816
15,2884,721,721,0,3,1,2884,3375,721,4096
15,2884,1369,1369,0,1,1,2884,3090,1369,4459
15,2886,111,111,0,111,111,26,195,1,196
15,2886,1776,888,0,111,111,26,75,16,91
15,2888,256,128,0,1,1,2888,5625,512,6137
15,2890,85,85,0,85,85,34,255,1,256
15,2890,544,544,0,17,17,170,225,64,289
15,2898,36,18,0,9,9,322,525,4,529
15,2898,138,276,0,69,69,42,45,4,49
15,2898,441,441,0,9,9,322,480,49,529
15,2904,66,66,0,66,66,44,120,1,121
15,2912,64,32,0,16,16,182,525,4,529
15,2912,112,112,0,112,112,26,195,1,196
15,2912,784,784,0,16,16,182,480,49,529
15,2912,1792,896,0,112,112,26,75,16,91
15,2924,1,1,0,1,1,2924,3135,1,3136
15,2924,34,34,0,34,34,86,120,1,121
15,2924,86,86,0,86,86,34,255,1,256
15,2924,86,344,0,1,1,2924,2835,344,3179
15,2924,289,289,0,1,1,2924,12255,289,12544
15,2924,344,1376,0,1,1,2924,4455,1376,5831
15,2924,361,361,0,1,1,2924,7680,361,8041
15,2924,361,361,0,1,1,2924,14280,361,14641
15,2924,722,1444,0,1,1,2924,2025,2888,4913
15,2924,1849,1849,0,1,1,2924,4080,1849,5929
15,2926,1,1,0,1,1,2926,3135,1,3136
15,2926,1,1,0,1,1,2926,14640,1,14641
15,2926,19,19,0,19,19,154,195,1,196
15,2926,76,76,0,19,19,154,165,4,169
15,2926,361,361,0,1,1,2926,3360,361,3721
15,2926,931,931,0,19,19,154,120,49,169
15,2926,1216,1216,0,19,19,154,105,64,169
15,2926,2401,2401,0,1,1,2926,1320,2401,3721
15,2926,2816,2816,0,11,11,266,105,256,361
15,2938,113,113,0,113,113,26,195,1,196
15,2938,1808,904,0,113,113,26,75,16,91
15,2940,140,280,0,70,70,42,45,4,49
15,2944,16,16,0,16,16,184,960,1,961
15,2944,46,46,0,46,46,64,120,1,121
15,2944,496,1984,0,16,16,184,405,124,529
15,2944,1024,1024,0,16,16,184,465,64,529
15,2948,22,22,0,22,22,134,255,1,256
15,2948,67,67,0,67,67,44,120,1,121
15,2954,1,1,0,3,1,2954,3375,1,3376
15,2958,87,87,0,87,87,34,255,1,256
15,2958,768,384,0,3,3,986,5625,512,6137
15,2958,928,928,0,29,29,102,225,64,289
15,2958,1073,1073,0,1,1,2958,3840,1073,4913
15,2958,2958,2958,0,3,3,986,225,1972,2197
15,2960,784,1568,0,4,4,740,2025,784,2809
15,2964,6,6,0,6,6,494,960,1,961
15,2964,12,24,0,6,6,494,585,4,589
15,2964,114,114,0,114,114,26,195,1,196
15,2964,1824,912,0,114,114,26,75,16,91
15,2968,16,32,0,2,2,1484,2385,16,2401
15,2968,784,1568,0,4,4,742,2025,784,2809
15,2970,352,352,0,11,11,270,225,64,289
15,2976,6,6,0,6,6,496,960,1,961
15,2976,24,24,0,24,24,124,960,1,961
15,2982,142,284,0,71,71,42,45,4,49
15,2984,32,64,0,4,4,746,2025,32,2057
15,2988,16,32,0,2,2,1494,2025,32,2057
15,2990,115,115,0,115,115,26,195,1,196
15,2990,1840,920,0,115,115,26,75,16,91
15,2992,16,32,0,2,2,1496,2025,32,2057
15,2992,22,22,0,22,22,136,255,1,256
15,2992,64,128,0,8,8,374,2025,32,2057
15,2992,68,68,0,68,68,44,120,1,121
15,2992,88,88,0,88,88,34,255,1,256
15,2992,352,352,0,11,11,272,225,64,289
15,2992,2176,2176,0,2,2,1496,225,2176,2401
15,2992,2312,2312,0,8,8,374,1920,289,2209
15,3008,47,47,0,47,47,64,120,1,121
15,3008,752,1504,0,8,8,376,2025,376,2401
15,3010,35,35,0,35,35,86,120,1,121
15,3016,4,4,0,4,4,754,840,1,841
15,3016,116,116,0,116,116,26,195,1,196
15,3016,1856,928,0,116,116,26,75,16,91
15,3024,144,288,0,72,72,42,45,4,49
15,3024,1452,2904,0,6,6,504,45,484,529
15,3026,89,89,0,89,89,34,255,1,256
15,3026,2048,2048,0,1,1,3026,3825,4096,7921
15,3034,1024,1024,0,1,1,3034,8325,2048,10373
