U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
9,6370,7,0,0,7,7,910,3249,1,3250
9,6370,7,0,0,7,7,910,4095,1,4096
9,6370,7,0,0,7,7,910,6174,1,6175
9,6370,35,0,0,35,35,182,207,1,208
9,6370,160,0,0,5,5,1274,1827,32,1859
9,6370,490,0,0,7,7,910,2187,245,2432
9,6370,637,0,0,13,13,490,576,49,625
9,6370,1183,0,0,7,7,910,855,169,1024
9,6370,1225,0,0,49,49,130,144,25,169
9,6370,1715,0,0,35,35,182,207,49,256
9,6370,1729,0,0,7,7,910,1125,247,1372
9,6370,2560,0,0,5,5,1274,819,512,1331
9,6370,2600,0,0,65,65,98,243,100,343
9,6370,3185,0,0,65,65,98,576,49,625
9,6370,3328,0,0,13,13,490,369,256,625
9,6370,3430,0,0,7,7,910,972,1225,2197
9,6370,3640,0,0,91,91,70,243,100,343
9,6370,4375,0,0,7,7,910,819,625,1444
9,6370,4459,0,0,91,91,70,576,49,625
9,6372,27,0,0,27,27,236,288,1,289
9,6372,1180,0,0,59,59,108,81,40,121
9,6380,2,0,0,6,2,3190,5103,1,5104
9,6380,50,0,0,2,2,3190,14616,25,14641
9,6380,812,0,0,2,2,3190,4617,1015,5632
9,6380,1160,0,0,58,58,110,81,40,121
9,6380,1210,0,0,10,10,638,720,121,841
9,6380,1232,0,0,2,2,3190,6561,2464,9025
9,6380,1250,0,0,2,2,3190,3087,625,3712
9,6380,1276,0,0,58,58,110,81,44,125
9,6380,1694,0,0,2,2,3190,3249,847,4096
9,6380,2204,0,0,2,2,3190,9801,2204,12005
9,6380,2320,0,0,58,58,110,243,100,343
9,6380,2450,0,0,2,2,3190,2871,1225,4096
9,6380,2842,0,0,58,58,110,72,49,121
9,6380,2842,0,0,58,58,110,576,49,625
9,6380,2900,0,0,10,10,638,243,725,968
9,6380,3190,0,0,58,58,110,288,55,343
9,6380,4268,0,0,11,11,580,2349,776,3125
9,6380,6250,0,0,10,10,638,81,1250,1331
9,6384,3,0,0,3,3,2128,5040,1,5041
9,6384,24,0,0,24,24,266,342,1,343
9,6384,42,0,0,42,42,152,342,1,343
9,6384,57,0,0,57,57,112,342,1,343
9,6384,114,0,0,114,114,56,63,1,64
9,6384,210,0,0,3,3,2128,2187,245,2432
9,6384,1400,0,0,28,28,228,243,125,368
9,6384,2048,0,0,4,4,1596,1377,1024,2401
9,6384,2688,0,0,42,42,152,81,128,209
9,6384,4116,0,0,6,6,1064,3321,1372,4693
9,6384,4256,0,0,4,4,1596,81,2128,2209
9,6384,5376,0,0,3,3,2128,3249,1792,5041
9,6384,5776,0,0,8,8,798,243,1805,2048
9,6384,6069,0,0,21,21,304,72,289,361
9,6384,6384,0,0,6,4,1596,81,2128,2209
9,6390,639,0,0,27,9,710,729,71,800
9,6390,3550,0,0,71,71,90,243,125,368
9,6392,34,0,0,34,34,188,360,1,361
9,6392,47,0,0,47,47,136,288,1,289
9,6392,94,0,0,94,94,68,288,1,289
9,6392,188,0,0,94,94,68,81,4,85
9,6392,1598,0,0,94,94,68,63,17,80
9,6392,2176,0,0,34,34,188,171,64,235
9,6392,3760,0,0,94,94,68,243,100,343
9,6392,4606,0,0,94,94,68,36,49,85
9,6392,4606,0,0,94,94,68,576,49,625
9,6392,6016,0,0,94,94,68,225,64,289
9,6394,920,0,0,23,23,278,243,100,343
9,6394,1127,0,0,23,23,278,576,49,625
9,6394,1472,0,0,23,23,278,567,128,695
9,6396,656,0,0,82,82,78,117,8,125
9,6396,1353,0,0,3,3,2132,1746,451,2197
9,6400,50,0,0,75,50,128,675,1,676
9,6400,64,0,0,64,64,100,288,1,289
9,6400,64,0,0,96,64,100,135,1,136
9,6400,80,0,0,20,20,320,567,8,575
9,6400,80,0,0,30,20,320,621,4,625
9,6400,500,0,0,20,20,320,504,25,529
9,6400,800,0,0,20,20,320,243,100,343
9,6400,980,0,0,20,20,320,576,49,625
9,6400,1000,0,0,20,20,320,243,125,368
9,6400,1024,0,0,128,128,50,117,8,125
9,6400,1250,0,0,50,50,128,144,25,169
9,6400,3200,0,0,128,128,50,144,25,169
9,6400,3680,0,0,20,20,320,441,184,625
9,6400,4096,0,0,64,64,100,225,64,289
9,6400,4480,0,0,20,20,320,81,448,529
9,6402,2136,0,0,3,3,2134,6561,2848,9409
9,6420,1605,0,0,3,3,2140,2601,535,3136
9,6420,1875,0,0,15,15,428,387,125,512
9,6420,3125,0,0,1,1,6420,19773,3125,22898
9,6422,1444,0,0,1,1,6422,6561,5776,12337
9,6422,5168,0,0,19,19,338,81,544,625
9,6422,6422,0,0,19,19,338,243,845,1088
9,6424,73,0,0,73,73,88,99,1,100
9,6424,1606,0,0,73,73,88,81,44,125
9,6426,27,0,0,27,27,238,288,1,289
9,6426,27,0,0,27,27,238,1224,1,1225
9,6426,1080,0,0,27,27,238,243,100,343
9,6426,1323,0,0,27,27,238,576,49,625
9,6426,1536,0,0,3,3,2142,1377,1024,2401
9,6426,1728,0,0,27,27,238,225,64,289
9,6426,4608,0,0,9,9,714,1377,1024,2401
9,6430,3215,0,0,15,5,1286,729,643,1372
9,6432,48,0,0,48,48,134,288,1,289
9,6432,1608,0,0,6,4,1608,2187,938,3125
9,6432,3216,0,0,12,4,1608,2187,938,3125
9,6432,4096,0,0,8,8,804,1053,1024,2077
9,6438,512,0,0,1,1,6438,11655,512,12167
9,6438,2048,0,0,1,1,6438,7047,5120,12167
9,6438,4292,0,0,1,1,6438,7875,4292,12167
9,6438,5957,0,0,1,1,6438,18432,5957,24389
9,6438,6125,0,0,1,1,6438,9216,6125,15341
9,6440,4,0,0,4,4,1610,4095,1,4096
9,6440,4,0,0,4,4,1610,8280,1,8281
9,6440,4,0,0,4,4,1610,15624,1,15625
9,6440,14,0,0,21,14,460,3024,1,3025
9,6440,46,0,0,46,46,140,639,1,640
9,6440,56,0,0,14,14,460,567,8,575
9,6440,56,0,0,21,14,460,621,4,625
9,6440,92,0,0,23,23,280,2205,4,2209
9,6440,115,0,0,115,115,56,63,1,64
9,6440,245,0,0,5,5,1288,1800,49,1849
9,6440,256,0,0,4,4,1610,5175,64,5239
9,6440,350,0,0,14,14,460,504,25,529
9,6440,512,0,0,4,4,1610,3969,256,4225
9,6440,575,0,0,23,23,280,423,25,448
9,6440,676,0,0,4,4,1610,2232,169,2401
9,6440,686,0,0,14,14,460,576,49,625
9,6440,728,0,0,4,4,1610,2511,364,2875
9,6440,920,0,0,23,23,280,243,100,343
9,6440,1127,0,0,23,23,280,576,49,625
9,6440,1232,0,0,14,14,460,441,88,529
9,6440,1372,0,0,4,4,1610,6417,343,6760
9,6440,1400,0,0,28,28,230,243,125,368
9,6440,1694,0,0,14,14,460,504,121,625
9,6440,1736,0,0,4,4,1610,2691,434,3125
9,6440,1840,0,0,46,46,140,243,100,343
9,6440,1960,0,0,4,4,1610,972,1225,2197
9,6440,2000,0,0,5,5,1288,1449,400,1849
9,6440,2116,0,0,4,4,1610,567,1058,1625
9,6440,2116,0,0,4,4,1610,1872,529,2401
9,6440,2254,0,0,46,46,140,576,49,625
9,6440,2576,0,0,14,14,460,441,184,625
9,6440,3200,0,0,4,4,1610,3087,800,3887
9,6440,3266,0,0,46,46,140,441,71,512
9,6440,3430,0,0,10,10,644,2601,343,2944
9,6440,3584,0,0,4,4,1610,405,1792,2197
9,6440,3680,0,0,92,92,70,243,100,343
9,6440,3844,0,0,4,4,1610,1440,961,2401
9,6440,4232,0,0,4,4,1610,81,2116,2197
9,6440,4508,0,0,92,92,70,576,49,625
9,6440,4802,0,0,14,14,460,207,343,550
9,6440,5120,0,0,10,10,644,1377,1024,2401
9,6440,5390,0,0,14,14,460,144,385,529
9,6440,6200,0,0,4,4,1610,5589,3875,9464
9,6446,4096,0,0,1,1,6446,891,8192,9083
9,6448,806,0,0,26,26,248,225,31,256
9,6448,1240,0,0,31,31,208,243,100,343
9,6448,1519,0,0,31,31,208,576,49,625
9,6448,3328,0,0,52,52,124,279,64,343
9,6448,4096,0,0,1,1,6448,1053,8192,9245
9,6450,1032,0,0,129,129,50,117,8,125
9,6450,2560,0,0,5,5,1290,5625,512,6137
9,6450,3125,0,0,25,25,258,387,125,512
9,6450,3225,0,0,129,129,50,144,25,169
9,6450,3610,0,0,5,5,1290,405,1444,1849
9,6450,3610,0,0,5,5,1290,243,1805,2048
9,6456,1024,0,0,2,2,3228,5625,512,6137
9,6460,19,0,0,19,19,340,360,1,361
9,6460,34,0,0,34,34,190,360,1,361
9,6460,38,0,0,38,38,170,288,1,289
9,6460,95,0,0,95,95,68,288,1,289
9,6460,190,0,0,95,95,68,81,4,85
9,6460,1024,0,0,2,2,3230,5625,512,6137
9,6460,1615,0,0,95,95,68,63,17,80
9,6460,2432,0,0,38,38,170,225,64,289
9,6460,2584,0,0,19,19,340,225,136,361
9,6460,2888,0,0,2,2,3230,2025,2888,4913
9,6460,3800,0,0,95,95,68,243,100,343
9,6460,4655,0,0,95,95,68,36,49,85
9,6460,4655,0,0,95,95,68,576,49,625
9,6460,4750,0,0,38,38,170,387,125,512
9,6460,5491,0,0,19,19,340,72,289,361
9,6460,6080,0,0,95,95,68,225,64,289
9,6464,16,0,0,24,16,404,783,1,784
9,6464,32,0,0,32,32,202,288,1,289
9,6468,3,0,0,3,3,2156,10647,1,10648
9,6468,6,0,0,9,6,1078,3024,1,3025
9,6468,21,0,0,21,21,308,495,1,496
9,6468,42,0,0,63,42,154,351,1,352
9,6468,192,0,0,3,3,2156,8217,64,8281
9,6468,840,0,0,21,21,308,243,100,343
9,6468,1029,0,0,21,21,308,576,49,625
9,6468,1155,0,0,21,21,308,288,55,343
9,6468,1155,0,0,21,21,308,441,55,496
9,6468,1344,0,0,21,21,308,279,64,343
9,6468,2541,0,0,21,21,308,279,121,400
9,6468,2541,0,0,21,21,308,504,121,625
9,6468,2640,0,0,66,66,98,243,100,343
9,6468,3234,0,0,66,66,98,576,49,625
9,6468,3750,0,0,6,6,1078,81,1250,1331
9,6468,4802,0,0,1,1,6468,29403,12005,41408
9,6468,5250,0,0,21,21,308,243,625,868
9,6468,6144,0,0,3,3,2156,11979,2048,14027
9,6468,6468,0,0,99,66,98,27,98,125
9,6474,664,0,0,83,83,78,117,8,125
9,6480,276,0,0,3,3,2160,2025,184,2209
9,6480,1200,0,0,60,60,108,81,40,121
9,6480,2160,0,0,54,36,180,243,100,343
9,6480,3600,0,0,72,72,90,243,125,368
9,6480,4608,0,0,36,36,180,117,128,245
9,6486,2350,0,0,47,47,138,243,125,368
9,6486,5875,0,0,47,47,138,36,125,161
9,6488,590,0,0,1,1,6488,6561,2360,8921
9,6488,3125,0,0,1,1,6488,11979,3125,15104
9,6490,704,0,0,11,11,590,2997,128,3125
9,6490,1180,0,0,59,59,110,81,40,121
9,6490,1298,0,0,59,59,110,81,44,125
9,6490,1690,0,0,5,5,1298,486,845,1331
9,6490,2360,0,0,59,59,110,243,100,343
9,6490,2891,0,0,59,59,110,72,49,121
9,6490,2891,0,0,59,59,110,576,49,625
9,6490,3125,0,0,5,5,1298,81,1250,1331
9,6490,3245,0,0,33,11,590,729,295,1024
9,6490,3245,0,0,59,59,110,288,55,343
9,6490,4000,0,0,5,5,1298,531,800,1331
9,6496,2,0,0,2,2,3248,4095,1,4096
9,6496,16,0,0,24,16,406,783,1,784
9,6496,58,0,0,58,58,112,342,1,343
9,6496,98,0,0,2,2,3248,4176,49,4225
9,6496,116,0,0,116,116,56,63,1,64
9,6496,256,0,0,2,2,3248,3969,256,4225
9,6496,392,0,0,8,8,812,792,49,841
9,6496,392,0,0,8,8,812,3663,49,3712
9,6496,1184,0,0,8,8,812,693,148,841
9,6496,1250,0,0,2,2,3248,3087,625,3712
9,6496,1624,0,0,21,7,928,729,232,961
9,6496,2048,0,0,8,8,812,2997,512,3509
9,6496,2560,0,0,2,2,3248,1701,3200,4901
9,6500,5,0,0,5,5,1300,4095,1,4096
9,6500,10,0,0,15,10,650,675,1,676
9,6500,50,0,0,75,50,130,351,1,352
9,6500,50,0,0,75,50,130,675,1,676
9,6500,65,0,0,65,65,100,288,1,289
9,6500,845,0,0,5,5,1300,2232,169,2401
9,6500,1040,0,0,26,26,250,243,100,343
9,6500,1040,0,0,130,130,50,117,8,125
9,6500,1250,0,0,50,50,130,144,25,169
9,6500,1274,0,0,26,26,250,576,49,625
9,6500,2450,0,0,5,5,1300,972,1225,2197
9,6500,3250,0,0,130,130,50,144,25,169
9,6500,4160,0,0,65,65,100,225,64,289
9,6500,4805,0,0,5,5,1300,1440,961,2401
9,6504,3,0,0,3,3,2168,15624,1,15625
9,6504,750,0,0,3,3,2168,7776,625,8401
9,6504,2058,0,0,3,3,2168,2439,686,3125
9,6504,2058,0,0,3,3,2168,4374,2401,6775
9,6504,2883,0,0,3,3,2168,1440,961,2401
9,6504,5691,0,0,3,3,2168,81,3794,3875
9,6508,1,0,0,1,1,6508,15624,1,15625
9,6510,3,0,0,3,3,2170,15624,1,15625
9,6510,525,0,0,21,21,310,936,25,961
9,6510,992,0,0,1,1,6510,8325,992,9317
9,6510,1331,0,0,1,1,6510,21609,1331,22940
9,6510,1344,0,0,21,21,310,243,160,403
9,6510,2072,0,0,1,1,6510,2511,4144,6655
9,6510,2883,0,0,3,3,2170,1440,961,2401
9,6510,3720,0,0,93,93,70,243,100,343
9,6510,4557,0,0,93,93,70,576,49,625
9,6510,4802,0,0,1,1,6510,10323,4802,15125
9,6512,44,0,0,66,44,148,999,1,1000
9,6512,74,0,0,74,74,88,99,1,100
9,6512,256,0,0,4,4,1628,2997,128,3125
9,6512,512,0,0,4,4,1628,1665,128,1793
9,6512,1628,0,0,74,74,88,81,44,125
9,6516,882,0,0,18,18,362,2304,49,2353
9,6516,3258,0,0,18,18,362,2016,181,2197
9,6528,24,0,0,24,24,272,288,1,289
9,6528,48,0,0,6,6,1088,4905,8,4913
9,6528,48,0,0,48,48,136,288,1,289
9,6528,96,0,0,96,96,68,288,1,289
9,6528,192,0,0,96,96,68,81,4,85
9,6528,1275,0,0,51,51,128,144,25,169
9,6528,1632,0,0,96,96,68,63,17,80
9,6528,2352,0,0,12,12,544,2187,686,2873
9,6528,3840,0,0,96,96,68,243,100,343
9,6528,4352,0,0,16,16,408,81,544,625
9,6528,4704,0,0,96,96,68,36,49,85
9,6528,4704,0,0,96,96,68,576,49,625
9,6528,6144,0,0,96,96,68,225,64,289
9,6528,6528,0,0,24,16,408,81,544,625
9,6532,368,0,0,23,23,284,891,32,923
9,6534,4608,0,0,9,9,726,819,512,1331
9,6536,43,0,0,43,43,152,342,1,343
9,6536,722,0,0,2,2,3268,11520,361,11881
9,6536,2752,0,0,43,43,152,81,128,209
9,6540,6,0,0,6,6,1090,4095,1,4096
9,6540,1014,0,0,6,6,1090,1575,169,1744
9,6540,2940,0,0,6,6,1090,972,1225,2197
9,6544,6400,0,0,8,8,818,81,1600,1681
9,6550,1048,0,0,131,131,50,117,8,125
9,6550,3275,0,0,131,131,50,144,25,169
9,6550,4000,0,0,5,5,1310,81,1600,1681
9,6552,9,0,0,9,9,728,4095,1,4096
9,6552,18,0,0,18,18,364,2196,1,2197
9,6552,36,0,0,36,36,182,207,1,208
9,6552,117,0,0,117,117,56,63,1,64
9,6552,200,0,0,4,4,1638,6804,125,6929
9,6552,288,0,0,9,9,728,5265,64,5329
9,6552,441,0,0,9,9,728,900,49,949
9,6552,512,0,0,4,4,1638,3969,256,4225
9,6552,672,0,0,84,84,78,117,8,125
9,6552,700,0,0,14,14,468,486,125,611
9,6552,1098,0,0,18,18,364,576,61,637
9,6552,1152,0,0,9,9,728,3969,256,4225
9,6552,1575,0,0,9,9,728,657,175,832
9,6552,1764,0,0,36,36,182,207,49,256
9,6552,2912,0,0,13,13,504,81,448,529
9,6552,3087,0,0,9,9,728,657,343,1000
9,6552,3200,0,0,4,4,1638,81,1600,1681
9,6552,3584,0,0,4,4,1638,405,1792,2197
9,6552,4410,0,0,9,9,728,972,1225,2197
9,6556,968,0,0,2,2,3278,5625,484,6109
9,6560,3200,0,0,4,4,1640,81,1600,1681
9,6560,3284,0,0,4,4,1640,2304,821,3125
9,6560,4096,0,0,16,16,410,369,256,625
9,6560,5120,0,0,5,5,1312,657,1024,1681
9,6560,5120,0,0,20,20,328,369,256,625
9,6560,6560,0,0,30,20,328,297,328,625
9,6566,28,0,0,7,7,938,2205,4,2209
9,6566,49,0,0,49,49,134,288,1,289
9,6566,1316,0,0,7,7,938,2025,376,2401
9,6566,1876,0,0,7,7,938,2187,938,3125
9,6566,2680,0,0,67,67,98,243,100,343
9,6566,3283,0,0,67,67,98,576,49,625
9,6570,1250,0,0,1,1,6570,7533,3125,10658
9,6570,3650,0,0,73,73,90,243,125,368
9,6572,3392,0,0,53,53,124,279,64,343
9,6576,100,0,0,2,2,3288,11907,125,12032
9,6578,1,0,0,1,1,6578,8280,1,8281
9,6578,1,0,0,1,1,6578,10647,1,10648
9,6578,16,0,0,1,1,6578,14625,16,14641
9,6578,50,0,0,1,1,6578,11907,125,12032
9,6578,121,0,0,1,1,6578,13104,121,13225
9,6578,121,0,0,1,1,6578,59904,121,60025
9,6578,169,0,0,1,1,6578,12375,169,12544
9,6578,320,0,0,1,1,6578,6237,640,6877
9,6578,352,0,0,1,1,6578,10935,1232,12167
9,6578,416,0,0,1,1,6578,6561,1664,8225
9,6578,529,0,0,1,1,6578,14112,529,14641
9,6578,800,0,0,1,1,6578,13041,1600,14641
9,6578,968,0,0,1,1,6578,13689,1936,15625
9,6578,1024,0,0,1,1,6578,29601,1024,30625
9,6578,1081,0,0,1,1,6578,7200,1081,8281
9,6578,1100,0,0,1,1,6578,22113,2750,24863
9,6578,1183,0,0,1,1,6578,9801,2366,12167
9,6578,1288,0,0,1,1,6578,11421,3220,14641
9,6578,1600,0,0,1,1,6578,3807,3200,7007
9,6578,1960,0,0,1,1,6578,4761,1960,6721
9,6578,2303,0,0,1,1,6578,14625,2303,16928
9,6578,2401,0,0,1,1,6578,6435,2401,8836
9,6578,2444,0,0,1,1,6578,5445,2444,7889
9,6578,2450,0,0,1,1,6578,11178,6125,17303
9,6578,2744,0,0,1,1,6578,3807,5488,9295
9,6578,2750,0,0,1,1,6578,7776,6875,14651
9,6578,2912,0,0,1,1,6578,9801,5824,15625
9,6578,3080,0,0,1,1,6578,243,7700,7943
9,6578,3125,0,0,1,1,6578,5499,3125,8624
9,6578,3250,0,0,1,1,6578,54432,8125,62557
9,6578,3520,0,0,1,1,6578,4761,3520,8281
9,6578,4840,0,0,1,1,6578,6561,19360,25921
9,6578,4928,0,0,1,1,6578,2187,17248,19435
9,6578,5290,0,0,1,1,6578,3159,13225,16384
9,6578,5500,0,0,1,1,6578,6561,22000,28561
9,6578,5915,0,0,1,1,6578,2277,5915,8192
9,6578,6016,0,0,1,1,6578,6561,24064,30625
9,6578,6250,0,0,1,1,6578,4761,6250,11011
9,6578,6500,0,0,1,1,6578,3807,13000,16807
9,6580,10,0,0,10,10,658,846,1,847
9,6580,10,0,0,15,10,658,3024,1,3025
9,6580,35,0,0,35,35,188,360,1,361
9,6580,40,0,0,10,10,658,2205,4,2209
9,6580,47,0,0,47,47,140,639,1,640
9,6580,100,0,0,2,2,3290,11907,125,12032
9,6580,640,0,0,10,10,658,2961,64,3025
9,6580,940,0,0,10,10,658,1701,235,1936
9,6580,1316,0,0,14,14,470,531,94,625
9,6580,1880,0,0,47,47,140,243,100,343
9,6580,2240,0,0,35,35,188,171,64,235
9,6580,2303,0,0,47,47,140,576,49,625
9,6580,3337,0,0,47,47,140,441,71,512
9,6580,3760,0,0,94,94,70,243,100,343
9,6580,4606,0,0,94,94,70,576,49,625
9,6580,6016,0,0,1,1,6580,6561,24064,30625
9,6580,6250,0,0,10,10,658,81,1250,1331
9,6580,6250,0,0,10,10,658,1584,625,2209
9,6588,1220,0,0,61,61,108,81,40,121
9,6590,3125,0,0,5,5,1318,81,1250,1331
9,6594,2355,0,0,3,3,2198,3087,785,3872
9,6594,3993,0,0,3,3,2198,1413,1331,2744
9,6596,97,0,0,97,97,68,288,1,289
9,6596,194,0,0,97,97,68,81,4,85
9,6596,1649,0,0,97,97,68,63,17,80
9,6596,3880,0,0,97,97,68,243,100,343
9,6596,4753,0,0,97,97,68,36,49,85
9,6596,4753,0,0,97,97,68,576,49,625
9,6596,6208,0,0,97,97,68,225,64,289
9,6600,30,0,0,45,30,220,999,1,1000
9,6600,66,0,0,66,66,100,288,1,289
9,6600,66,0,0,99,66,100,135,1,136
9,6600,75,0,0,75,75,88,99,1,100
9,6600,240,0,0,15,15,440,1089,16,1105
9,6600,240,0,0,15,15,440,2025,32,2057
9,6600,1056,0,0,132,132,50,117,8,125
9,6600,1200,0,0,15,15,440,2673,200,2873
9,6600,1200,0,0,60,60,110,81,40,121
9,6600,1320,0,0,60,60,110,81,44,125
9,6600,1650,0,0,75,75,88,81,44,125
9,6600,1914,0,0,6,6,1100,1125,319,1444
9,6600,1936,0,0,2,2,3300,13689,1936,15625
9,6600,2166,0,0,6,6,1100,1089,361,1450
9,6600,2400,0,0,60,60,110,243,100,343
9,6600,2940,0,0,60,60,110,72,49,121
9,6600,2940,0,0,60,60,110,576,49,625
9,6600,3300,0,0,60,60,110,288,55,343
9,6600,3300,0,0,132,132,50,144,25,169
9,6600,3750,0,0,6,6,1100,81,1250,1331
9,6600,4080,0,0,15,15,440,81,544,625
9,6600,4224,0,0,66,66,100,225,64,289
9,6600,4332,0,0,6,6,1100,243,1805,2048
9,6600,5070,0,0,15,15,440,243,845,1088
9,6600,5070,0,0,15,15,440,486,845,1331
9,6600,6348,0,0,12,12,550,495,529,1024
9,6604,2,0,0,2,2,3302,16128,1,16129
9,6608,28,0,0,28,28,236,288,1,289
9,6608,59,0,0,59,59,112,342,1,343
9,6608,118,0,0,118,118,56,63,1,64
9,6608,3776,0,0,2,2,3304,81,3776,3857
9,6608,6608,0,0,7,7,944,387,944,1331
9,6612,551,0,0,19,19,348,567,58,625
9,6612,1450,0,0,29,29,228,243,125,368
9,6620,32,0,0,1,1,6620,26811,64,26875
9,6620,121,0,0,1,1,6620,14112,121,14233
9,6620,250,0,0,1,1,6620,13608,625,14233
9,6620,3125,0,0,1,1,6620,6192,3125,9317
9,6622,529,0,0,1,1,6622,14112,529,14641
9,6624,18,0,0,27,18,368,999,1,1000
9,6624,72,0,0,27,18,368,621,4,625
9,6624,288,0,0,72,48,138,567,8,575
9,6624,1152,0,0,18,18,368,2997,128,3125
9,6624,2400,0,0,48,48,138,243,125,368
9,6624,4761,0,0,9,9,736,1152,529,1681
9,6624,6000,0,0,48,48,138,36,125,161
9,6630,3,0,0,3,3,2210,4095,1,4096
9,6630,39,0,0,39,39,170,288,1,289
9,6630,384,0,0,3,3,2210,3969,256,4225
9,6630,507,0,0,3,3,2210,7056,169,7225
9,6630,510,0,0,3,3,2210,3159,425,3584
9,6630,588,0,0,3,3,2210,2187,686,2873
9,6630,680,0,0,85,85,78,117,8,125
9,6630,1275,0,0,51,51,130,144,25,169
9,6630,1326,0,0,3,3,2210,10935,1547,12482
9,6630,1536,0,0,3,3,2210,1377,1024,2401
9,6630,1950,0,0,3,3,2210,7776,1625,9401
9,6630,2176,0,0,17,17,390,3969,256,4225
9,6630,2496,0,0,39,39,170,225,64,289
9,6630,2730,0,0,3,3,2210,2187,3185,5372
9,6630,3264,0,0,3,3,2210,6399,2176,8575
9,6630,3318,0,0,3,3,2210,6561,4424,10985
9,6630,3536,0,0,13,13,510,81,544,625
9,6630,3675,0,0,3,3,2210,12087,1225,13312
9,6630,4875,0,0,39,39,170,387,125,512
9,6630,5070,0,0,3,3,2210,711,1690,2401
9,6630,6144,0,0,3,3,2210,3087,2048,5135
9,6630,6162,0,0,3,3,2210,1071,2054,3125
9,6630,6528,0,0,3,3,2210,225,2176,2401
9,6636,1024,0,0,2,2,3318,3555,512,4067
9,6636,5054,0,0,7,7,948,243,1805,2048
9,6640,245,0,0,5,5,1328,6840,49,6889
9,6640,350,0,0,5,5,1328,2187,245,2432
9,6640,1805,0,0,5,5,1328,3735,361,4096
9,6640,3125,0,0,5,5,1328,747,625,1372
9,6640,3610,0,0,5,5,1328,243,1805,2048
9,6640,6250,0,0,2,2,3320,747,3125,3872
9,6648,384,0,0,6,6,1108,2997,128,3125
9,6650,5,0,0,5,5,1330,1368,1,1369
9,6650,7,0,0,7,7,950,1224,1,1225
9,6650,25,0,0,25,25,266,342,1,343
9,6650,35,0,0,35,35,190,360,1,361
9,6650,320,0,0,5,5,1330,2997,128,3125
9,6650,350,0,0,5,5,1330,2187,245,2432
9,6650,350,0,0,7,7,950,4131,125,4256
9,6650,490,0,0,7,7,950,2187,245,2432
9,6650,875,0,0,7,7,950,4788,125,4913
9,6650,931,0,0,19,19,350,576,49,625
9,6650,1064,0,0,133,133,50,117,8,125
9,6650,1330,0,0,7,7,950,1701,475,2176
9,6650,1805,0,0,5,5,1330,1008,361,1369
9,6650,2299,0,0,19,19,350,504,121,625
9,6650,2527,0,0,7,7,950,1764,361,2125
9,6650,3325,0,0,133,133,50,144,25,169
9,6650,3584,0,0,7,7,950,1377,1024,2401
9,6650,3584,0,0,7,7,950,5625,512,6137
9,6650,3800,0,0,95,95,70,243,100,343
9,6650,4655,0,0,95,95,70,576,49,625
9,6650,5054,0,0,7,7,950,243,1805,2048
9,6650,6125,0,0,5,5,1330,144,1225,1369
9,6650,6517,0,0,7,7,950,225,931,1156
9,6654,192,0,0,3,3,2218,2997,128,3125
9,6656,32,0,0,48,32,208,675,1,676
9,6656,52,0,0,78,52,128,675,1,676
9,6656,784,0,0,4,4,1664,2187,686,2873
9,6656,1280,0,0,32,32,208,243,100,343
9,6656,1300,0,0,52,52,128,144,25,169
9,6656,1568,0,0,32,32,208,576,49,625
9,6656,2048,0,0,4,4,1664,1377,1024,2401
9,6656,6656,0,0,48,32,208,135,208,343
9,6660,18,0,0,27,18,370,999,1,1000
9,6660,144,0,0,9,9,740,2385,16,2401
9,6660,144,0,0,9,9,740,6561,64,6625
9,6660,576,0,0,9,9,740,2997,128,3125
9,6660,600,0,0,3,3,2220,9801,400,10201
9,6660,1036,0,0,2,2,3330,2187,1813,4000
9,6660,1152,0,0,18,18,370,2997,128,3125
9,6660,3528,0,0,9,9,740,2025,784,2809
9,6660,3700,0,0,74,74,90,243,125,368
9,6660,4032,0,0,9,9,740,477,448,925
9,6660,4662,0,0,9,9,740,2187,1813,4000
9,6660,4736,0,0,37,37,180,117,128,245
9,6660,4770,0,0,9,9,740,243,1325,1568
9,6660,5476,0,0,2,2,3330,4131,6845,10976
9,6664,28,0,0,28,28,238,288,1,289
9,6664,28,0,0,28,28,238,1224,1,1225
9,6664,49,0,0,49,49,136,288,1,289
9,6664,98,0,0,98,98,68,288,1,289
9,6664,119,0,0,119,119,56,63,1,64
9,6664,196,0,0,98,98,68,81,4,85
9,6664,1120,0,0,28,28,238,243,100,343
9,6664,1372,0,0,28,28,238,576,49,625
9,6664,1666,0,0,98,98,68,63,17,80
9,6664,1792,0,0,28,28,238,225,64,289
9,6664,2720,0,0,68,68,98,243,100,343
9,6664,3332,0,0,68,68,98,576,49,625
9,6664,3920,0,0,98,98,68,243,100,343
9,6664,4802,0,0,98,98,68,36,49,85
9,6664,4802,0,0,98,98,68,576,49,625
9,6664,6272,0,0,98,98,68,225,64,289
9,6664,6664,0,0,102,68,98,27,98,125
9,6666,33,0,0,33,33,202,288,1,289
9,6668,1667,0,0,1,1,6668,6525,1667,8192
9,6668,2048,0,0,1,1,6668,7047,5120,12167
9,6670,1450,0,0,29,29,230,243,125,368
9,6672,960,0,0,24,24,278,243,100,343
9,6672,1176,0,0,24,24,278,576,49,625
9,6672,1536,0,0,24,24,278,567,128,695
9,6680,800,0,0,4,4,1670,2673,500,3173
