U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,2800,256,0,0,4,4,700,1573,128,1701
11,2800,490,0,0,10,10,280,275,49,324
11,2800,490,0,0,10,10,280,891,49,940
11,2800,490,0,0,10,10,280,1551,49,1600
11,2800,490,0,0,70,70,40,121,14,135
11,2800,512,0,0,4,4,700,1331,384,1715
11,2800,630,0,0,70,70,40,55,9,64
11,2800,700,0,0,28,28,100,264,25,289
11,2800,700,0,0,28,28,100,704,25,729
11,2800,800,0,0,100,100,28,55,8,63
11,2800,1280,0,0,10,10,280,1331,384,1715
11,2800,1920,0,0,40,40,70,77,48,125
11,2800,2500,0,0,4,4,700,143,625,768
11,2800,2500,0,0,4,4,700,2079,625,2704
11,2800,2800,0,0,4,4,700,121,1400,1521
11,2806,432,0,0,1,1,2806,3289,432,3721
11,2808,36,0,0,36,36,78,99,1,100
11,2808,36,0,0,36,36,78,143,1,144
11,2808,216,0,0,2,2,1404,4477,216,4693
11,2808,324,0,0,12,12,234,649,27,676
11,2808,432,0,0,18,18,156,121,48,169
11,2808,900,0,0,36,36,78,704,25,729
11,2808,1184,0,0,2,2,1404,3971,592,4563
11,2808,1458,0,0,18,18,156,88,81,169
11,2808,2352,0,0,3,3,936,737,784,1521
11,2808,2808,0,0,117,117,24,121,48,169
11,2812,37,0,0,37,37,76,143,1,144
11,2816,64,0,0,32,32,88,121,4,125
11,2816,2816,0,0,11,11,256,473,256,729
11,2828,808,0,0,101,101,28,55,8,63
11,2832,192,0,0,4,4,708,1331,144,1475
11,2832,2832,0,0,118,118,24,121,48,169
11,2836,2,0,0,2,2,1418,3124,1,3125
11,2838,176,0,0,11,11,258,1859,16,1875
11,2838,297,0,0,11,11,258,473,27,500
11,2838,2752,0,0,1,1,2838,121,5504,5625
11,2840,2,0,0,2,2,1420,3124,1,3125
11,2840,497,0,0,71,71,40,121,14,135
11,2840,639,0,0,71,71,40,55,9,64
11,2840,1520,0,0,5,5,568,121,608,729
11,2840,1805,0,0,5,5,568,264,361,625
11,2840,1805,0,0,5,5,568,704,361,1065
11,2842,4,0,0,1,1,2842,6237,4,6241
11,2842,609,0,0,1,1,2842,5632,609,6241
11,2844,375,0,0,3,3,948,3971,125,4096
11,2844,474,0,0,3,3,948,1331,474,1805
11,2844,1536,0,0,6,6,474,297,256,553
11,2844,1536,0,0,6,6,474,3773,256,4029
11,2844,1734,0,0,6,6,474,264,289,553
11,2844,1734,0,0,6,6,474,2112,289,2401
11,2848,1,0,0,1,1,2848,7920,1,7921
11,2848,1024,0,0,1,1,2848,3025,2048,5073
11,2848,1296,0,0,16,16,178,275,81,356
11,2850,1,0,0,1,1,2850,6479,1,6480
11,2850,45,0,0,5,5,570,836,9,845
11,2850,171,0,0,19,19,150,352,9,361
11,2850,240,0,0,15,15,190,209,16,225
11,2850,256,0,0,1,1,2850,5819,256,6075
11,2850,375,0,0,3,3,950,3971,125,4096
11,2850,375,0,0,15,15,190,704,25,729
11,2850,529,0,0,1,1,2850,3971,529,4500
11,2850,1216,0,0,19,19,150,297,64,361
11,2850,1805,0,0,5,5,570,264,361,625
11,2850,2080,0,0,5,5,570,209,416,625
11,2850,2625,0,0,3,3,950,5984,875,6859
11,2852,18,0,0,2,2,1426,2728,9,2737
11,2852,128,0,0,2,2,1426,2673,64,2737
11,2856,18,0,0,2,2,1428,2695,9,2704
11,2856,18,0,0,2,2,1428,3575,9,3584
11,2856,84,0,0,42,42,68,121,4,125
11,2856,108,0,0,12,12,238,616,9,625
11,2856,128,0,0,2,2,1428,1573,128,1701
11,2856,128,0,0,2,2,1428,1925,64,1989
11,2856,175,0,0,7,7,408,704,25,729
11,2856,392,0,0,2,2,1428,3179,196,3375
11,2856,425,0,0,17,17,168,231,25,256
11,2856,425,0,0,17,17,168,264,25,289
11,2856,425,0,0,17,17,168,704,25,729
11,2856,448,0,0,28,28,102,121,32,153
11,2856,459,0,0,17,17,168,121,54,175
11,2856,768,0,0,12,12,238,561,64,625
11,2856,810,0,0,2,2,1428,3179,405,3584
11,2856,816,0,0,102,102,28,55,8,63
11,2856,833,0,0,17,17,168,176,49,225
11,2856,833,0,0,17,17,168,275,49,324
11,2856,833,0,0,17,17,168,495,49,544
11,2856,1008,0,0,12,12,238,121,168,289
11,2856,1250,0,0,2,2,1428,2079,625,2704
11,2856,1470,0,0,2,2,1428,1331,2205,3536
11,2856,1536,0,0,12,12,238,187,128,315
11,2856,1536,0,0,12,12,238,297,128,425
11,2856,1536,0,0,12,12,238,1331,384,1715
11,2856,1690,0,0,2,2,1428,6358,845,7203
11,2856,1734,0,0,2,2,1428,1408,867,2275
11,2856,2023,0,0,7,7,408,440,289,729
11,2856,2295,0,0,17,17,168,154,135,289
11,2856,2592,0,0,2,2,1428,1573,2592,4165
11,2856,2856,0,0,42,42,68,275,68,343
11,2856,2856,0,0,119,119,24,121,48,169
11,2860,52,0,0,26,26,110,121,4,125
11,2862,9,0,0,9,9,318,2915,1,2916
11,2862,717,0,0,3,3,954,1331,717,2048
11,2868,800,0,0,1,1,2868,4961,1600,6561
11,2870,164,0,0,41,41,70,77,4,81
11,2870,1968,0,0,41,41,70,77,48,125
11,2872,100,0,0,4,4,718,704,25,729
11,2880,48,0,0,3,3,960,1859,16,1875
11,2880,64,0,0,32,32,90,121,4,125
11,2880,448,0,0,16,16,180,297,28,325
11,2880,486,0,0,2,2,1440,1331,729,2060
11,2880,504,0,0,72,72,40,121,14,135
11,2880,618,0,0,2,2,1440,2816,309,3125
11,2880,648,0,0,72,72,40,55,9,64
11,2880,675,0,0,3,3,960,1144,225,1369
11,2880,810,0,0,10,10,288,319,81,400
11,2880,1216,0,0,4,4,720,121,608,729
11,2880,1296,0,0,16,16,180,143,81,224
11,2880,1296,0,0,16,16,180,1144,81,1225
11,2880,1296,0,0,16,16,180,1375,81,1456
11,2880,1648,0,0,2,2,1440,891,824,1715
11,2880,2000,0,0,16,16,180,99,125,224
11,2880,2560,0,0,16,16,180,121,320,441
11,2880,2592,0,0,32,32,90,44,81,125
11,2880,2704,0,0,16,16,180,55,169,224
11,2880,2704,0,0,16,16,180,231,169,400
11,2880,2704,0,0,16,16,180,1056,169,1225
11,2880,2880,0,0,120,120,24,121,48,169
11,2884,169,0,0,1,1,2884,11264,169,11433
11,2884,343,0,0,1,1,2884,2816,343,3159
11,2884,824,0,0,103,103,28,55,8,63
11,2886,37,0,0,37,37,78,99,1,100
11,2886,37,0,0,37,37,78,143,1,144
11,2886,925,0,0,37,37,78,704,25,729
11,2888,38,0,0,38,38,76,143,1,144
11,2898,168,0,0,21,21,138,605,16,621
11,2898,841,0,0,1,1,2898,14784,841,15625
11,2898,841,0,0,1,1,2898,15125,1682,16807
11,2898,896,0,0,1,1,2898,14641,3584,18225
11,2898,1160,0,0,1,1,2898,2783,2320,5103
11,2898,2625,0,0,1,1,2898,319,2625,2944
11,2900,29,0,0,29,29,100,374,1,375
11,2900,725,0,0,29,29,100,264,25,289
11,2900,725,0,0,29,29,100,704,25,729
11,2900,1250,0,0,10,10,290,803,125,928
11,2900,1800,0,0,5,5,580,121,720,841
11,2904,66,0,0,33,33,88,121,4,125
11,2904,756,0,0,4,4,726,1859,189,2048
11,2904,1372,0,0,4,4,726,2816,343,3159
11,2904,2904,0,0,121,121,24,121,48,169
11,2910,512,0,0,1,1,2910,2673,512,3185
11,2910,776,0,0,1,1,2910,1573,1552,3125
11,2910,776,0,0,1,1,2910,14641,3104,17745
11,2910,864,0,0,1,1,2910,3025,1728,4753
11,2910,1568,0,0,1,1,2910,1089,3136,4225
11,2910,1944,0,0,1,1,2910,11737,3888,15625
11,2910,2197,0,0,1,1,2910,6875,2197,9072
11,2912,8,0,0,8,8,364,671,1,672
11,2912,14,0,0,14,14,208,440,1,441
11,2912,14,0,0,14,14,208,539,1,540
11,2912,14,0,0,14,14,208,2079,1,2080
11,2912,832,0,0,104,104,28,55,8,63
11,2912,1372,0,0,14,14,208,1331,294,1625
11,2912,1400,0,0,14,14,208,143,100,243
11,2912,2450,0,0,14,14,208,176,175,351
11,2916,2304,0,0,2,2,1458,3025,2304,5329
11,2920,324,0,0,4,4,730,4015,81,4096
11,2920,511,0,0,73,73,40,121,14,135
11,2920,657,0,0,73,73,40,55,9,64
11,2924,86,0,0,43,43,68,121,4,125
11,2924,2924,0,0,43,43,68,275,68,343
11,2926,456,0,0,19,19,154,121,48,169
11,2926,2401,0,0,7,7,418,132,343,475
11,2926,2401,0,0,7,7,418,297,343,640
11,2928,2928,0,0,122,122,24,121,48,169
11,2930,80,0,0,5,5,586,847,32,879
11,2934,3,0,0,3,3,978,4400,1,4401
11,2936,256,0,0,2,2,1468,1331,384,1715
11,2938,1,0,0,1,1,2938,4224,1,4225
11,2938,1,0,0,1,1,2938,9152,1,9153
11,2938,25,0,0,1,1,2938,24167,25,24192
11,2938,441,0,0,1,1,2938,6215,441,6656
11,2938,452,0,0,1,1,2938,2673,452,3125
11,2938,452,0,0,1,1,2938,3773,452,4225
11,2940,14,0,0,14,14,210,440,1,441
11,2940,14,0,0,14,14,210,539,1,540
11,2940,14,0,0,14,14,210,1749,1,1750
11,2940,80,0,0,5,5,588,3465,16,3481
11,2940,168,0,0,42,42,70,77,4,81
11,2940,256,0,0,2,2,1470,1331,384,1715
11,2940,322,0,0,2,2,1470,1375,161,1536
11,2940,350,0,0,14,14,210,231,25,256
11,2940,350,0,0,14,14,210,704,25,729
11,2940,640,0,0,5,5,588,1331,384,1715
11,2940,840,0,0,105,105,28,55,8,63
11,2940,896,0,0,1,1,2940,14641,3584,18225
11,2940,1477,0,0,7,7,420,275,211,486
11,2940,1477,0,0,7,7,420,539,211,750
11,2940,2016,0,0,42,42,70,77,48,125
11,2940,2401,0,0,7,7,420,297,343,640
11,2950,2,0,0,1,1,2950,15125,4,15129
11,2952,324,0,0,6,6,492,1573,108,1681
11,2952,1248,0,0,6,6,492,363,416,779
11,2952,2952,0,0,9,9,328,297,328,625
11,2952,2952,0,0,123,123,24,121,48,169
11,2958,1,0,0,1,1,2958,10692,1,10693
11,2958,464,0,0,29,29,102,121,32,153
11,2958,1024,0,0,1,1,2958,4477,2048,6525
11,2960,496,0,0,8,8,370,605,124,729
11,2960,500,0,0,2,2,1480,1859,250,2109
11,2960,512,0,0,8,8,370,341,64,405
11,2960,518,0,0,74,74,40,121,14,135
11,2960,666,0,0,74,74,40,55,9,64
11,2960,2304,0,0,2,2,1480,1045,1152,2197
11,2964,38,0,0,38,38,78,99,1,100
11,2964,38,0,0,38,38,78,143,1,144
11,2964,39,0,0,39,39,76,143,1,144
11,2964,104,0,0,13,13,228,605,16,621
11,2964,416,0,0,13,13,228,253,32,285
11,2964,456,0,0,19,19,156,121,48,169
11,2964,896,0,0,2,2,1482,1749,448,2197
11,2964,950,0,0,38,38,78,704,25,729
11,2964,1274,0,0,2,2,1482,3971,637,4608
11,2964,1539,0,0,19,19,156,88,81,169
11,2964,1560,0,0,13,13,228,121,240,361
11,2964,2106,0,0,13,13,228,275,162,437
11,2968,848,0,0,106,106,28,55,8,63
11,2970,54,0,0,27,27,110,121,4,125
11,2970,66,0,0,33,33,90,121,4,125
11,2970,2673,0,0,33,33,90,44,81,125
11,2976,6,0,0,6,6,496,1023,1,1024
11,2976,16,0,0,16,16,186,1023,1,1024
11,2976,2976,0,0,124,124,24,121,48,169
11,2980,1,0,0,1,1,2980,3124,1,3125
11,2980,1,0,0,1,1,2980,10934,1,10935
11,2980,1,0,0,1,1,2980,28160,1,28161
11,2980,98,0,0,1,1,2980,18029,196,18225
11,2980,250,0,0,10,10,298,704,25,729
11,2982,441,0,0,1,1,2982,4103,441,4544
11,2982,729,0,0,1,1,2982,4312,729,5041
11,2988,150,0,0,6,6,498,704,25,729
11,2990,13,0,0,13,13,230,319,1,320
11,2990,20,0,0,5,5,598,1859,4,1863
11,2990,845,0,0,5,5,598,506,169,675
11,2990,2990,0,0,5,5,598,1331,1794,3125
11,2992,68,0,0,34,34,88,121,4,125
11,2992,88,0,0,44,44,68,121,4,125
11,2992,2992,0,0,44,44,68,275,68,343
11,2994,343,0,0,1,1,2994,5489,343,5832
11,2996,7,0,0,7,7,428,1375,1,1376
11,2996,856,0,0,107,107,28,55,8,63
11,3000,30,0,0,30,30,100,374,1,375
11,3000,180,0,0,20,20,150,352,9,361
11,3000,250,0,0,10,10,300,704,25,729
11,3000,525,0,0,75,75,40,121,14,135
11,3000,675,0,0,75,75,40,55,9,64
11,3000,750,0,0,30,30,100,264,25,289
11,3000,750,0,0,30,30,100,704,25,729
11,3000,1280,0,0,20,20,150,297,64,361
11,3000,3000,0,0,125,125,24,121,48,169
11,3010,7,0,0,7,7,430,1375,1,1376
11,3010,64,0,0,1,1,3010,3311,64,3375
11,3010,172,0,0,43,43,70,77,4,81
11,3010,175,0,0,7,7,430,704,25,729
11,3010,1792,0,0,7,7,430,473,256,729
11,3010,2064,0,0,43,43,70,77,48,125
11,3014,11,0,0,11,11,274,528,1,529
11,3020,50,0,0,2,2,1510,2376,25,2401
11,3020,3020,0,0,2,2,1510,891,1510,2401
11,3024,27,0,0,3,3,1008,1111,9,1120
11,3024,32,0,0,8,8,378,847,8,855
11,3024,384,0,0,3,3,1008,1331,384,1715
11,3024,450,0,0,18,18,168,231,25,256
11,3024,450,0,0,18,18,168,264,25,289
11,3024,450,0,0,18,18,168,704,25,729
11,3024,486,0,0,18,18,168,121,54,175
11,3024,864,0,0,108,108,28,55,8,63
11,3024,882,0,0,18,18,168,176,49,225
11,3024,882,0,0,18,18,168,275,49,324
11,3024,882,0,0,18,18,168,495,49,544
11,3024,1280,0,0,8,8,378,121,320,441
11,3024,1368,0,0,8,8,378,704,171,875
11,3024,2430,0,0,18,18,168,154,135,289
11,3024,3024,0,0,126,126,24,121,48,169
11,3026,1377,0,0,17,17,178,275,81,356
11,3036,11,0,0,11,11,276,528,1,529
11,3036,176,0,0,22,22,138,605,16,621
11,3036,576,0,0,2,2,1518,2299,576,2875
11,3038,125,0,0,1,1,3038,3971,125,4096
11,3040,40,0,0,40,40,76,143,1,144
11,3040,90,0,0,10,10,304,352,9,361
11,3040,125,0,0,1,1,3040,3971,125,4096
11,3040,250,0,0,2,2,1520,3971,125,4096
11,3040,256,0,0,16,16,190,209,16,225
11,3040,400,0,0,16,16,190,704,25,729
11,3040,532,0,0,76,76,40,121,14,135
11,3040,640,0,0,10,10,304,297,64,361
11,3040,684,0,0,76,76,40,55,9,64
11,3040,2052,0,0,1,1,3040,121,4104,4225
11,3040,3040,0,0,10,10,304,121,608,729
11,3042,39,0,0,39,39,78,99,1,100
11,3042,39,0,0,39,39,78,143,1,144
11,3042,351,0,0,13,13,234,649,27,676
11,3042,975,0,0,39,39,78,704,25,729
11,3048,25,0,0,1,1,3048,16104,25,16129
11,3048,486,0,0,6,6,508,935,81,1016
11,3048,750,0,0,6,6,508,891,125,1016
11,3048,816,0,0,6,6,508,363,272,635
11,3048,1728,0,0,1,1,3048,1397,1728,3125
11,3048,3048,0,0,127,127,24,121,48,169
11,3050,1080,0,0,5,5,610,605,432,1037
11,3050,2720,0,0,5,5,610,671,544,1215
11,3052,872,0,0,109,109,28,55,8,63
11,3054,3054,0,0,3,3,1018,1089,2036,3125
11,3056,2,0,0,2,2,1528,6875,1,6876
11,3056,2048,0,0,2,2,1528,2101,1024,3125
11,3060,9,0,0,9,9,340,374,1,375
11,3060,68,0,0,34,34,90,121,4,125
11,3060,90,0,0,45,45,68,121,4,125
11,3060,96,0,0,3,3,1020,1683,32,1715
11,3060,476,0,0,17,17,180,297,28,325
11,3060,480,0,0,30,30,102,121,32,153
11,3060,657,0,0,3,3,1020,1496,219,1715
11,3060,1080,0,0,9,9,340,121,240,361
11,3060,1377,0,0,17,17,180,143,81,224
11,3060,1377,0,0,17,17,180,1144,81,1225
11,3060,1377,0,0,17,17,180,1375,81,1456
11,3060,1680,0,0,3,3,1020,121,1120,1241
11,3060,1944,0,0,3,3,1020,1375,648,2023
11,3060,1944,0,0,3,3,1020,5929,1296,7225
11,3060,2048,0,0,2,2,1530,891,1024,1915
11,3060,2125,0,0,17,17,180,99,125,224
11,3060,2720,0,0,17,17,180,121,320,441
11,3060,2754,0,0,34,34,90,44,81,125
11,3060,2873,0,0,17,17,180,55,169,224
11,3060,2873,0,0,17,17,180,231,169,400
11,3060,2873,0,0,17,17,180,1056,169,1225
11,3060,3060,0,0,45,45,68,275,68,343
11,3066,32,0,0,1,1,3066,7139,64,7203
11,3072,3072,0,0,12,12,256,473,256,729
11,3072,3072,0,0,128,128,24,121,48,169
11,3078,625,0,0,1,1,3078,3344,625,3969
11,3078,2304,0,0,9,9,342,473,256,729
11,3080,56,0,0,28,28,110,121,4,125
11,3080,70,0,0,35,35,88,121,4,125
11,3080,176,0,0,44,44,70,77,4,81
11,3080,480,0,0,20,20,154,121,48,169
11,3080,539,0,0,11,11,280,275,49,324
11,3080,539,0,0,11,11,280,891,49,940
11,3080,539,0,0,11,11,280,1551,49,1600
11,3080,539,0,0,77,77,40,121,14,135
11,3080,693,0,0,77,77,40,55,9,64
11,3080,880,0,0,110,110,28,55,8,63
11,3080,1408,0,0,11,11,280,1331,384,1715
11,3080,2112,0,0,44,44,70,77,48,125
11,3088,16,0,0,4,4,772,5203,8,5211
11,3090,309,0,0,1,1,3090,2816,309,3125
11,3090,405,0,0,5,5,618,880,81,961
11,3092,1728,0,0,2,2,1546,121,1728,1849
11,3094,27,0,0,1,1,3094,14641,108,14749
11,3094,49,0,0,1,1,3094,18447,49,18496
11,3094,49,0,0,1,1,3094,28512,49,28561
11,3094,117,0,0,13,13,238,616,9,625
11,3094,832,0,0,13,13,238,561,64,625
11,3094,1092,0,0,13,13,238,121,168,289
11,3094,1183,0,0,7,7,442,121,338,459
11,3094,1183,0,0,7,7,442,407,169,576
11,3094,1664,0,0,13,13,238,187,128,315
11,3094,1664,0,0,13,13,238,297,128,425
11,3094,1664,0,0,13,13,238,1331,384,1715
11,3096,6,0,0,6,6,516,1848,1,1849
11,3096,192,0,0,12,12,258,1859,16,1875
11,3096,324,0,0,12,12,258,473,27,500
11,3096,2646,0,0,6,6,516,1408,441,1849
11,3096,3096,0,0,129,129,24,121,48,169
11,3100,31,0,0,31,31,100,374,1,375
11,3100,775,0,0,31,31,100,264,25,289
11,3100,775,0,0,31,31,100,704,25,729
11,3100,810,0,0,10,10,310,880,81,961
11,3100,1250,0,0,10,10,310,1859,125,1984
11,3100,1690,0,0,10,10,310,792,169,961
11,3104,2,0,0,2,2,1552,4752,1,4753
11,3104,2,0,0,2,2,1552,9603,1,9604
11,3104,128,0,0,8,8,388,1859,16,1875
11,3104,200,0,0,8,8,388,704,25,729
11,3108,98,0,0,2,2,1554,6512,49,6561
11,3108,888,0,0,111,111,28,55,8,63
11,3112,3112,0,0,4,4,778,275,778,1053
11,3114,375,0,0,3,3,1038,1903,125,2028
11,3114,3114,0,0,3,3,1038,121,2076,2197
11,3116,18,0,0,2,2,1558,1672,9,1681
11,3116,41,0,0,41,41,76,143,1,144
11,3116,656,0,0,2,2,1558,1859,328,2187
11,3116,722,0,0,2,2,1558,1320,361,1681
11,3116,722,0,0,2,2,1558,3575,361,3936
11,3116,1250,0,0,2,2,1558,1056,625,1681
11,3116,1558,0,0,2,2,1558,1408,779,2187
11,3116,1690,0,0,2,2,1558,836,845,1681
11,3120,4,0,0,4,4,780,935,1,936
11,3120,4,0,0,4,4,780,2024,1,2025
11,3120,4,0,0,4,4,780,4224,1,4225
11,3120,9,0,0,1,1,3120,3575,9,3584
11,3120,15,0,0,15,15,208,440,1,441
11,3120,15,0,0,15,15,208,539,1,540
11,3120,15,0,0,15,15,208,2079,1,2080
11,3120,40,0,0,40,40,78,99,1,100
11,3120,40,0,0,40,40,78,143,1,144
11,3120,96,0,0,6,6,520,825,16,841
11,3120,96,0,0,6,6,520,1859,16,1875
11,3120,128,0,0,8,8,390,605,32,637
11,3120,128,0,0,8,8,390,1859,16,1875
11,3120,150,0,0,6,6,520,704,25,729
11,3120,480,0,0,20,20,156,121,48,169
11,3120,546,0,0,78,78,40,121,14,135
11,3120,702,0,0,78,78,40,55,9,64
11,3120,832,0,0,4,4,780,1331,624,1955
11,3120,1000,0,0,40,40,78,704,25,729
11,3120,1024,0,0,8,8,390,1331,384,1715
11,3120,1104,0,0,4,4,780,1573,552,2125
11,3120,1250,0,0,2,2,1560,1562,625,2187
11,3120,1296,0,0,1,1,3120,26983,2592,29575
11,3120,1470,0,0,15,15,208,1331,294,1625
11,3120,1500,0,0,15,15,208,143,100,243
11,3120,1620,0,0,20,20,156,88,81,169
11,3120,2116,0,0,4,4,780,495,529,1024
11,3120,2116,0,0,4,4,780,1496,529,2025
11,3120,2116,0,0,4,4,780,1815,1058,2873
11,3120,2262,0,0,6,6,520,352,377,729
11,3120,2625,0,0,15,15,208,176,175,351
11,3120,3120,0,0,130,130,24,121,48,169
11,3128,92,0,0,46,46,68,121,4,125
11,3128,3128,0,0,46,46,68,275,68,343
11,3132,81,0,0,9,9,348,616,9,625
11,3132,1152,0,0,9,9,348,1331,384,1715
11,3136,896,0,0,112,112,28,55,8,63
11,3136,1764,0,0,7,7,448,121,504,625
11,3140,5,0,0,5,5,628,1727,1,1728
11,3140,125,0,0,5,5,628,704,25,729
11,3140,125,0,0,5,5,628,2376,25,2401
11,3140,1280,0,0,5,5,628,363,512,875
11,3140,1296,0,0,2,2,1570,1331,1944,3275
11,3144,75,0,0,3,3,1048,2376,25,2401
11,3144,768,0,0,3,3,1048,3025,512,3537
11,3144,2880,0,0,3,3,1048,1441,960,2401
11,3144,3144,0,0,3,3,1048,275,1048,1323
11,3144,3144,0,0,131,131,24,121,48,169
11,3148,343,0,0,1,1,3148,8657,343,9000
11,3150,15,0,0,15,15,210,440,1,441
11,3150,15,0,0,15,15,210,539,1,540
11,3150,15,0,0,15,15,210,1749,1,1750
11,3150,70,0,0,35,35,90,121,4,125
11,3150,125,0,0,5,5,630,704,25,729
11,3150,125,0,0,5,5,630,2376,25,2401
11,3150,135,0,0,5,5,630,869,27,896
11,3150,180,0,0,45,45,70,77,4,81
11,3150,189,0,0,21,21,150,352,9,361
11,3150,375,0,0,15,15,210,231,25,256
11,3150,375,0,0,15,15,210,704,25,729
11,3150,384,0,0,3,3,1050,1331,384,1715
11,3150,1280,0,0,5,5,630,363,512,875
11,3150,1280,0,0,5,5,630,869,256,1125
11,3150,1344,0,0,21,21,150,297,64,361
11,3150,2160,0,0,45,45,70,77,48,125
11,3150,2765,0,0,5,5,630,176,553,729
11,3150,2835,0,0,35,35,90,44,81,125
11,3160,553,0,0,79,79,40,121,14,135
11,3160,711,0,0,79,79,40,55,9,64
11,3162,17,0,0,17,17,186,1023,1,1024
11,3162,324,0,0,1,1,3162,3179,324,3503
11,3162,496,0,0,31,31,102,121,32,153
11,3162,2601,0,0,1,1,3162,1243,2601,3844
11,3164,904,0,0,113,113,28,55,8,63
11,3168,72,0,0,36,36,88,121,4,125
11,3168,891,0,0,11,11,288,319,81,400
11,3168,3168,0,0,132,132,24,121,48,169
11,3174,184,0,0,23,23,138,605,16,621
11,3178,100,0,0,1,1,3178,5929,200,6129
11,3178,1024,0,0,1,1,3178,9075,2048,11123
11,3178,1792,0,0,1,1,3178,6655,5376,12031
11,3180,1,0,0,1,1,3180,10175,1,10176
11,3180,10,0,0,10,10,318,2915,1,2916
11,3180,144,0,0,3,3,1060,1331,144,1475
11,3180,750,0,0,6,6,530,3971,125,4096
11,3180,2368,0,0,1,1,3180,4257,2368,6625
11,3184,3184,0,0,1,1,3184,297,3184,3481
11,3186,354,0,0,3,3,1062,847,236,1083
11,3186,1701,0,0,3,3,1062,649,567,1216
11,3190,58,0,0,29,29,110,121,4,125
11,3190,343,0,0,1,1,3190,5225,343,5568
11,3190,1102,0,0,1,1,3190,9801,2204,12005
11,3190,1375,0,0,11,11,290,803,125,928
11,3192,42,0,0,42,42,76,143,1,144
11,3192,112,0,0,14,14,228,605,16,621
11,3192,252,0,0,4,4,798,1331,189,1520
11,3192,448,0,0,14,14,228,253,32,285
11,3192,475,0,0,19,19,168,231,25,256
11,3192,475,0,0,19,19,168,264,25,289
11,3192,475,0,0,19,19,168,704,25,729
11,3192,513,0,0,19,19,168,121,54,175
11,3192,578,0,0,2,2,1596,2112,289,2401
11,3192,684,0,0,4,4,798,704,171,875
11,3192,912,0,0,114,114,28,55,8,63
11,3192,931,0,0,19,19,168,176,49,225
11,3192,931,0,0,19,19,168,275,49,324
11,3192,931,0,0,19,19,168,495,49,544
11,3192,1458,0,0,2,2,1596,1672,729,2401
11,3192,1680,0,0,14,14,228,121,240,361
11,3192,2128,0,0,7,7,456,121,608,729
11,3192,2268,0,0,14,14,228,275,162,437
11,3192,2565,0,0,19,19,168,154,135,289
11,3192,3192,0,0,133,133,24,121,48,169
11,3196,94,0,0,47,47,68,121,4,125
11,3196,3196,0,0,47,47,68,275,68,343
11,3198,41,0,0,41,41,78,99,1,100
11,3198,41,0,0,41,41,78,143,1,144
11,3198,162,0,0,3,3,1066,1573,108,1681
11,3198,800,0,0,1,1,3198,4961,1600,6561
11,3198,1025,0,0,41,41,78,704,25,729
11,3200,32,0,0,32,32,100,374,1,375
11,3200,560,0,0,80,80,40,121,14,135
11,3200,720,0,0,80,80,40,55,9,64
11,3200,800,0,0,32,32,100,264,25,289
11,3200,800,0,0,32,32,100,704,25,729
11,3204,3,0,0,3,3,1068,7920,1,7921
11,3204,1458,0,0,18,18,178,275,81,356
11,3216,4,0,0,4,4,804,1023,1,1024
11,3216,2450,0,0,2,2,1608,891,1225,2116
11,3216,3216,0,0,134,134,24,121,48,169
11,3220,14,0,0,14,14,230,319,1,320
11,3220,63,0,0,7,7,460,616,9,625
11,3220,184,0,0,46,46,70,77,4,81
11,3220,250,0,0,2,2,1610,1859,125,1984
11,3220,920,0,0,115,115,28,55,8,63
11,3220,2208,0,0,46,46,70,77,48,125
11,3220,3220,0,0,1,1,3220,121,6440,6561
11,3228,513,0,0,1,1,3228,4400,513,4913
11,3228,2295,0,0,1,1,3228,2816,2295,5111
11,3230,272,0,0,17,17,190,209,16,225
11,3230,425,0,0,17,17,190,704,25,729
11,3234,504,0,0,21,21,154,121,48,169
11,3240,5,0,0,5,5,648,4224,1,4225
11,3240,72,0,0,36,36,90,121,4,125
11,3240,150,0,0,6,6,540,704,25,729
11,3240,504,0,0,18,18,180,297,28,325
11,3240,512,0,0,4,4,810,1331,384,1715
11,3240,567,0,0,81,81,40,121,14,135
11,3240,729,0,0,81,81,40,55,9,64
11,3240,864,0,0,6,6,540,2981,144,3125
11,3240,1458,0,0,18,18,180,143,81,224
11,3240,1458,0,0,18,18,180,1144,81,1225
11,3240,1458,0,0,18,18,180,1375,81,1456
11,3240,2250,0,0,18,18,180,99,125,224
11,3240,2880,0,0,18,18,180,121,320,441
11,3240,2916,0,0,36,36,90,44,81,125
11,3240,3042,0,0,18,18,180,55,169,224
11,3240,3042,0,0,18,18,180,231,169,400
11,3240,3042,0,0,18,18,180,1056,169,1225
11,3240,3240,0,0,135,135,24,121,48,169
11,3246,2401,0,0,1,1,3246,5951,2401,8352
11,3248,542,0,0,2,2,1624,2816,271,3087
11,3248,841,0,0,1,1,3248,15125,1682,16807
11,3248,928,0,0,116,116,28,55,8,63
11,3250,128,0,0,1,1,3250,3267,256,3523
11,3256,74,0,0,37,37,88,121,4,125
11,3260,162,0,0,2,2,1630,3179,81,3260
11,3262,1568,0,0,1,1,3262,2563,1568,4131
11,3262,3262,0,0,7,7,466,121,932,1053
11,3264,96,0,0,48,48,68,121,4,125
11,3264,200,0,0,8,8,408,704,25,729
11,3264,512,0,0,32,32,102,121,32,153
11,3264,1728,0,0,2,2,1632,121,1728,1849
