U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
19,2240,952,0,0,2,2,1120,855,476,1331
19,2240,1408,0,0,2,2,1120,1805,1408,3213
19,2240,1750,0,0,2,2,1120,456,875,1331
19,2240,2016,0,0,2,2,1120,323,1008,1331
19,2240,2240,0,0,2,2,1120,361,2240,2601
19,2240,2240,0,0,35,35,64,57,64,121
19,2242,475,0,0,19,19,118,152,25,177
19,2244,27,0,0,3,3,748,5491,9,5500
19,2244,198,0,0,22,22,102,247,9,256
19,2244,1056,0,0,33,33,68,361,64,425
19,2244,1123,0,0,1,1,2244,1539,1123,2662
19,2244,1617,0,0,33,33,68,76,49,125
19,2244,2187,0,0,3,3,748,646,729,1375
19,2250,125,0,0,125,125,18,95,1,96
19,2250,400,0,0,25,25,90,513,16,529
19,2250,1350,0,0,25,25,90,475,54,529
19,2254,7,0,0,7,7,322,342,1,343
19,2254,7,0,0,7,7,322,1862,1,1863
19,2262,39,0,0,39,39,58,95,1,96
19,2266,729,0,0,1,1,2266,1672,729,2401
19,2268,126,0,0,126,126,18,95,1,96
19,2268,672,0,0,6,6,378,513,112,625
19,2268,729,0,0,1,1,2268,14896,729,15625
19,2272,2272,0,0,4,4,568,57,568,625
19,2276,2276,0,0,1,1,2276,361,4552,4913
19,2280,228,0,0,57,57,40,171,4,175
19,2286,127,0,0,127,127,18,95,1,96
19,2288,11,0,0,11,11,208,342,1,343
19,2288,11,0,0,11,11,208,399,1,400
19,2288,11,0,0,11,11,208,1520,1,1521
19,2288,429,0,0,11,11,208,304,39,343
19,2288,1056,0,0,11,11,208,247,96,343
19,2296,315,0,0,7,7,328,361,90,451
19,2296,847,0,0,7,7,328,608,121,729
19,2296,847,0,0,7,7,328,779,121,900
19,2300,125,0,0,5,5,460,1064,25,1089
19,2300,315,0,0,5,5,460,437,63,500
19,2300,1265,0,0,5,5,460,1539,253,1792
19,2300,2205,0,0,5,5,460,2375,441,2816
19,2304,24,0,0,24,24,96,342,1,343
19,2304,128,0,0,128,128,18,95,1,96
19,2304,648,0,0,8,8,288,760,81,841
19,2304,2304,0,0,36,36,64,57,64,121
19,2308,49,0,0,1,1,2308,7695,49,7744
19,2308,49,0,0,1,1,2308,14592,49,14641
19,2308,125,0,0,1,1,2308,3648,125,3773
19,2308,125,0,0,1,1,2308,10963,125,11088
19,2308,693,0,0,1,1,2308,2432,693,3125
19,2310,11,0,0,11,11,210,342,1,343
19,2310,11,0,0,11,11,210,399,1,400
19,2310,11,0,0,11,11,210,1007,1,1008
19,2310,32,0,0,1,1,2310,11875,32,11907
19,2310,49,0,0,1,1,2310,4864,49,4913
19,2310,49,0,0,1,1,2310,7695,49,7744
19,2310,49,0,0,1,1,2310,14592,49,14641
19,2310,63,0,0,7,7,330,475,9,484
19,2310,125,0,0,1,1,2310,3648,125,3773
19,2310,125,0,0,1,1,2310,4788,125,4913
19,2310,847,0,0,7,7,330,608,121,729
19,2310,847,0,0,7,7,330,1539,121,1660
19,2310,1020,0,0,1,1,2310,361,2040,2401
19,2312,32,0,0,2,2,1156,3249,32,3281
19,2312,1088,0,0,34,34,68,361,64,425
19,2312,1666,0,0,34,34,68,76,49,125
19,2320,40,0,0,40,40,58,95,1,96
19,2320,232,0,0,58,58,40,171,4,175
19,2320,960,0,0,4,4,580,361,480,841
19,2322,129,0,0,129,129,18,95,1,96
19,2322,288,0,0,9,9,258,475,32,507
19,2322,1125,0,0,9,9,258,1539,125,1664
19,2328,512,0,0,4,4,582,1843,128,1971
19,2334,3,0,0,3,3,778,1520,1,1521
19,2336,250,0,0,2,2,1168,1539,125,1664
19,2336,702,0,0,2,2,1168,2774,351,3125
19,2338,1352,0,0,1,1,2338,1805,2704,4509
19,2338,2338,0,0,7,7,334,361,668,1029
19,2340,3,0,0,3,3,780,1520,1,1521
19,2340,117,0,0,13,13,180,247,9,256
19,2340,117,0,0,13,13,180,1216,9,1225
19,2340,130,0,0,130,130,18,95,1,96
19,2340,250,0,0,2,2,1170,1539,125,1664
19,2340,288,0,0,18,18,130,209,16,225
19,2340,300,0,0,6,6,390,1083,100,1183
19,2340,416,0,0,26,26,90,513,16,529
19,2340,972,0,0,6,6,390,475,162,637
19,2340,1404,0,0,26,26,90,475,54,529
19,2344,2048,0,0,4,4,586,1539,512,2051
19,2346,207,0,0,23,23,102,247,9,256
19,2346,1088,0,0,17,17,138,665,64,729
19,2350,32,0,0,1,1,2350,11875,32,11907
19,2350,640,0,0,1,1,2350,2527,1280,3807
19,2352,1936,0,0,1,1,2352,2033,1936,3969
19,2358,131,0,0,131,131,18,95,1,96
19,2360,236,0,0,59,59,40,171,4,175
19,2360,500,0,0,20,20,118,152,25,177
19,2360,2360,0,0,10,10,236,361,472,833
19,2368,2368,0,0,16,16,148,95,148,243
19,2368,2368,0,0,37,37,64,57,64,121
19,2370,480,0,0,5,5,474,361,192,553
19,2370,945,0,0,5,5,474,323,189,512
19,2376,100,0,0,2,2,1188,6137,100,6237
19,2376,132,0,0,132,132,18,95,1,96
19,2376,252,0,0,2,2,1188,1805,252,2057
19,2376,400,0,0,2,2,1188,2299,200,2499
19,2376,484,0,0,4,4,594,608,121,729
19,2376,2000,0,0,2,2,1188,323,1000,1323
19,2378,41,0,0,41,41,58,95,1,96
19,2380,729,0,0,1,1,2380,14896,729,15625
19,2380,1120,0,0,35,35,68,361,64,425
19,2380,1715,0,0,35,35,68,76,49,125
19,2380,2304,0,0,1,1,2380,475,2304,2779
19,2392,416,0,0,13,13,184,589,32,621
19,2392,500,0,0,4,4,598,1539,125,1664
19,2392,2392,0,0,13,13,184,361,368,729
19,2394,133,0,0,133,133,18,95,1,96
19,2400,25,0,0,25,25,96,342,1,343
19,2400,196,0,0,4,4,600,1026,49,1075
19,2400,196,0,0,4,4,600,2451,49,2500
19,2400,240,0,0,60,60,40,171,4,175
19,2400,576,0,0,4,4,600,931,144,1075
19,2412,18,0,0,9,9,268,1805,4,1809
19,2412,134,0,0,134,134,18,95,1,96
19,2418,121,0,0,1,1,2418,2375,121,2496
19,2418,121,0,0,1,1,2418,4104,121,4225
19,2420,1375,0,0,11,11,220,171,125,296
19,2430,36,0,0,9,9,270,285,4,289
19,2430,135,0,0,135,135,18,95,1,96
19,2430,432,0,0,27,27,90,513,16,529
19,2430,720,0,0,3,3,810,361,480,841
19,2430,1296,0,0,3,3,810,361,864,1225
19,2430,1458,0,0,27,27,90,475,54,529
19,2432,2432,0,0,38,38,64,57,64,121
19,2436,42,0,0,42,42,58,95,1,96
19,2436,175,0,0,7,7,348,551,25,576
19,2436,882,0,0,2,2,1218,1159,441,1600
19,2440,8,0,0,1,1,2440,4617,8,4625
19,2440,27,0,0,1,1,2440,4598,27,4625
19,2440,244,0,0,61,61,40,171,4,175
19,2444,16,0,0,2,2,1222,5491,8,5499
19,2444,1836,0,0,2,2,1222,361,1836,2197
19,2448,54,0,0,6,6,408,3116,9,3125
19,2448,136,0,0,136,136,18,95,1,96
19,2448,216,0,0,24,24,102,247,9,256
19,2448,1120,0,0,1,1,2448,361,2240,2601
19,2448,1152,0,0,36,36,68,361,64,425
19,2448,1536,0,0,6,6,408,1425,256,1681
19,2448,1764,0,0,36,36,68,76,49,125
19,2448,2312,0,0,8,8,306,152,289,441
19,2450,560,0,0,5,5,490,513,112,625
19,2450,1225,0,0,5,5,490,779,245,1024
19,2458,9,0,0,1,1,2458,3116,9,3125
19,2460,9,0,0,1,1,2460,3116,9,3125
19,2460,256,0,0,2,2,1230,1881,128,2009
19,2460,1210,0,0,2,2,1230,931,605,1536
19,2460,1320,0,0,2,2,1230,361,1320,1681
19,2466,137,0,0,137,137,18,95,1,96
19,2470,304,0,0,19,19,130,209,16,225
19,2472,1104,0,0,6,6,412,361,368,729
19,2478,217,0,0,1,1,2478,2375,217,2592
19,2478,525,0,0,21,21,118,152,25,177
19,2480,248,0,0,62,62,40,171,4,175
19,2484,138,0,0,138,138,18,95,1,96
19,2484,1152,0,0,18,18,138,665,64,729
19,2488,512,0,0,1,1,2488,7885,512,8397
19,2494,43,0,0,43,43,58,95,1,96
19,2496,12,0,0,12,12,208,342,1,343
19,2496,12,0,0,12,12,208,399,1,400
19,2496,12,0,0,12,12,208,1520,1,1521
19,2496,26,0,0,26,26,96,342,1,343
19,2496,468,0,0,12,12,208,304,39,343
19,2496,1152,0,0,12,12,208,247,96,343
19,2496,1664,0,0,2,2,1248,361,1664,2025
19,2496,2496,0,0,39,39,64,57,64,121
19,2502,139,0,0,139,139,18,95,1,96
19,2508,240,0,0,6,6,418,361,80,441
19,2508,2187,0,0,1,1,2508,475,2187,2662
19,2516,8,0,0,2,2,1258,1805,8,1813
19,2516,50,0,0,2,2,1258,1862,25,1887
19,2516,578,0,0,2,2,1258,2375,289,2664
19,2516,1184,0,0,37,37,68,361,64,425
19,2516,1813,0,0,37,37,68,76,49,125
19,2516,2368,0,0,2,2,1258,6137,2368,8505
19,2516,2516,0,0,17,17,148,95,148,243
19,2520,12,0,0,12,12,210,342,1,343
19,2520,12,0,0,12,12,210,399,1,400
19,2520,12,0,0,12,12,210,1007,1,1008
19,2520,126,0,0,14,14,180,247,9,256
19,2520,126,0,0,14,14,180,1216,9,1225
19,2520,240,0,0,6,6,420,361,80,441
19,2520,252,0,0,63,63,40,171,4,175
19,2520,448,0,0,28,28,90,513,16,529
19,2520,1266,0,0,6,6,420,475,211,686
19,2520,1266,0,0,6,6,420,1539,211,1750
19,2520,1512,0,0,28,28,90,475,54,529
19,2540,2540,0,0,2,2,1270,1539,1270,2809
19,2540,2540,0,0,5,5,508,361,1016,1377
19,2548,289,0,0,1,1,2548,3211,289,3500
19,2548,441,0,0,1,1,2548,2432,441,2873
19,2548,686,0,0,2,2,1274,988,343,1331
19,2548,2187,0,0,1,1,2548,6517,2187,8704
19,2550,4,0,0,1,1,2550,5415,8,5423
19,2550,225,0,0,25,25,102,247,9,256
19,2550,289,0,0,1,1,2550,2736,289,3025
19,2550,500,0,0,1,1,2550,6061,500,6561
19,2552,44,0,0,44,44,58,95,1,96
19,2560,256,0,0,64,64,40,171,4,175
19,2560,972,0,0,4,4,640,2432,243,2675
19,2560,2560,0,0,40,40,64,57,64,121
19,2574,49,0,0,1,1,2574,14592,49,14641
19,2574,351,0,0,1,1,2574,2432,351,2783
19,2574,448,0,0,1,1,2574,4693,896,5589
19,2576,8,0,0,8,8,322,342,1,343
19,2576,8,0,0,8,8,322,1862,1,1863
19,2576,414,0,0,2,2,1288,1900,207,2107
19,2576,448,0,0,14,14,184,589,32,621
19,2576,1250,0,0,2,2,1288,3078,625,3703
19,2576,2576,0,0,14,14,184,361,368,729
19,2580,320,0,0,10,10,258,475,32,507
19,2580,405,0,0,5,5,516,703,81,784
19,2580,1250,0,0,10,10,258,1539,125,1664
19,2584,1216,0,0,38,38,68,361,64,425
19,2584,1862,0,0,38,38,68,76,49,125
19,2590,8,0,0,1,1,2590,4617,8,4625
19,2590,1944,0,0,1,1,2590,6859,5832,12691
19,2592,27,0,0,27,27,96,342,1,343
19,2592,729,0,0,9,9,288,760,81,841
19,2596,550,0,0,22,22,118,152,25,177
19,2596,2596,0,0,11,11,236,361,472,833
19,2600,260,0,0,65,65,40,171,4,175
19,2600,320,0,0,20,20,130,209,16,225
19,2600,434,0,0,2,2,1300,2375,217,2592
19,2600,2106,0,0,2,2,1300,931,1053,1984
19,2604,729,0,0,3,3,868,1178,243,1421
19,2604,900,0,0,3,3,868,361,600,961
19,2610,45,0,0,45,45,58,95,1,96
19,2610,464,0,0,29,29,90,513,16,529
19,2610,1566,0,0,29,29,90,475,54,529
19,2616,2312,0,0,1,1,2616,6517,2312,8829
19,2622,1216,0,0,19,19,138,665,64,729
19,2624,360,0,0,8,8,328,361,90,451
19,2624,968,0,0,8,8,328,608,121,729
19,2624,968,0,0,8,8,328,779,121,900
19,2624,2624,0,0,41,41,64,57,64,121
19,2628,6,0,0,6,6,438,1824,1,1825
19,2628,6,0,0,6,6,438,2375,1,2376
19,2628,162,0,0,2,2,1314,2128,81,2209
19,2632,1728,0,0,4,4,658,361,864,1225
19,2640,72,0,0,8,8,330,475,9,484
19,2640,75,0,0,3,3,880,1064,25,1089
19,2640,264,0,0,66,66,40,171,4,175
19,2640,968,0,0,8,8,330,608,121,729
19,2640,968,0,0,8,8,330,1539,121,1660
19,2640,1215,0,0,5,5,528,1007,243,1250
19,2640,1500,0,0,12,12,220,171,125,296
19,2646,24,0,0,3,3,882,1539,8,1547
19,2646,784,0,0,7,7,378,513,112,625
19,2646,1911,0,0,3,3,882,1539,637,2176
19,2648,1664,0,0,2,2,1324,3249,1664,4913
19,2650,125,0,0,1,1,2650,5491,125,5616
19,2650,1664,0,0,1,1,2650,5491,1664,7155
19,2652,234,0,0,26,26,102,247,9,256
19,2652,338,0,0,2,2,1326,2432,169,2601
19,2652,1248,0,0,39,39,68,361,64,425
19,2652,1664,0,0,2,2,1326,3249,1664,4913
19,2652,1911,0,0,39,39,68,76,49,125
19,2652,2048,0,0,2,2,1326,1577,1024,2601
19,2656,4,0,0,4,4,664,1368,1,1369
19,2664,4,0,0,4,4,666,1368,1,1369
19,2664,1849,0,0,1,1,2664,4712,1849,6561
19,2664,2664,0,0,18,18,148,95,148,243
19,2668,46,0,0,46,46,58,95,1,96
19,2672,2672,0,0,8,8,334,361,668,1029
19,2680,20,0,0,10,10,268,1805,4,1809
19,2680,256,0,0,4,4,670,665,64,729
19,2680,268,0,0,67,67,40,171,4,175
19,2680,2680,0,0,4,4,670,361,1340,1701
19,2686,1377,0,0,1,1,2686,4864,1377,6241
19,2688,9,0,0,1,1,2688,5111,9,5120
19,2688,28,0,0,28,28,96,342,1,343
19,2688,2688,0,0,42,42,64,57,64,121
19,2700,2,0,0,2,2,1350,1520,1,1521
19,2700,27,0,0,3,3,900,1672,9,1681
19,2700,27,0,0,3,3,900,3116,9,3125
19,2700,40,0,0,10,10,270,285,4,289
19,2700,135,0,0,15,15,180,247,9,256
19,2700,135,0,0,15,15,180,1216,9,1225
19,2700,480,0,0,30,30,90,513,16,529
19,2700,768,0,0,3,3,900,1425,256,1681
19,2700,1620,0,0,30,30,90,475,54,529
19,2704,13,0,0,13,13,208,342,1,343
19,2704,13,0,0,13,13,208,399,1,400
19,2704,13,0,0,13,13,208,1520,1,1521
19,2704,507,0,0,13,13,208,304,39,343
19,2704,1248,0,0,13,13,208,247,96,343
19,2714,575,0,0,23,23,118,152,25,177
19,2716,98,0,0,2,2,1358,4864,49,4913
19,2720,272,0,0,68,68,40,171,4,175
19,2720,1105,0,0,5,5,544,931,221,1152
19,2720,1200,0,0,2,2,1360,4313,600,4913
19,2720,1280,0,0,40,40,68,361,64,425
19,2720,1960,0,0,40,40,68,76,49,125
19,2726,47,0,0,47,47,58,95,1,96
19,2728,32,0,0,1,1,2728,11875,32,11907
19,2728,49,0,0,1,1,2728,7695,49,7744
19,2728,49,0,0,1,1,2728,14592,49,14641
19,2728,125,0,0,1,1,2728,3648,125,3773
19,2728,676,0,0,1,1,2728,13965,676,14641
19,2728,961,0,0,1,1,2728,3135,961,4096
19,2728,961,0,0,1,1,2728,4655,961,5616
19,2728,961,0,0,1,1,2728,4693,1922,6615
19,2728,961,0,0,1,1,2728,13680,961,14641
19,2728,1550,0,0,1,1,2728,2223,1550,3773
19,2728,2160,0,0,1,1,2728,2299,2160,4459
19,2728,2728,0,0,1,1,2728,2375,2728,5103
19,2730,13,0,0,13,13,210,342,1,343
19,2730,13,0,0,13,13,210,399,1,400
19,2730,13,0,0,13,13,210,1007,1,1008
19,2730,32,0,0,1,1,2730,11875,32,11907
19,2730,243,0,0,1,1,2730,6517,243,6760
19,2730,336,0,0,21,21,130,209,16,225
19,2730,350,0,0,7,7,390,1083,100,1183
19,2730,507,0,0,3,3,910,855,169,1024
19,2730,507,0,0,3,3,910,3800,169,3969
19,2730,1134,0,0,7,7,390,475,162,637
19,2730,1875,0,0,3,3,910,399,625,1024
19,2750,5,0,0,5,5,550,2299,1,2300
19,2750,5,0,0,5,5,550,2375,1,2376
19,2750,575,0,0,5,5,550,1216,115,1331
19,2750,660,0,0,5,5,550,361,264,625
19,2752,100,0,0,4,4,688,1824,25,1849
19,2752,2752,0,0,4,4,688,437,688,1125
19,2752,2752,0,0,43,43,64,57,64,121
19,2754,75,0,0,3,3,918,1539,25,1564
19,2754,243,0,0,27,27,102,247,9,256
19,2754,2601,0,0,9,9,306,152,289,441
19,2758,896,0,0,1,1,2758,1083,1792,2875
19,2760,100,0,0,4,4,690,3287,25,3312
19,2760,150,0,0,6,6,460,1064,25,1089
19,2760,276,0,0,69,69,40,171,4,175
19,2760,378,0,0,6,6,460,437,63,500
19,2760,480,0,0,15,15,184,589,32,621
19,2760,1280,0,0,20,20,138,665,64,729
19,2760,1518,0,0,6,6,460,1539,253,1792
19,2760,2646,0,0,6,6,460,2375,441,2816
19,2760,2760,0,0,15,15,184,361,368,729
19,2770,625,0,0,1,1,2770,3344,625,3969
19,2784,29,0,0,29,29,96,342,1,343
19,2784,48,0,0,48,48,58,95,1,96
19,2784,200,0,0,8,8,348,551,25,576
19,2788,1312,0,0,41,41,68,361,64,425
19,2788,2009,0,0,41,41,68,76,49,125
19,2788,2560,0,0,1,1,2788,323,2560,2883
19,2790,45,0,0,5,5,558,1216,9,1225
19,2790,320,0,0,5,5,558,665,64,729
19,2790,496,0,0,31,31,90,513,16,529
19,2790,700,0,0,5,5,558,589,140,729
19,2790,1674,0,0,31,31,90,475,54,529
19,2800,64,0,0,4,4,700,4693,32,4725
19,2800,280,0,0,70,70,40,171,4,175
19,2800,729,0,0,1,1,2800,14896,729,15625
19,2802,2802,0,0,3,3,934,4693,1868,6561
19,2812,2812,0,0,19,19,148,95,148,243
19,2816,2816,0,0,44,44,64,57,64,121
19,2832,600,0,0,24,24,118,152,25,177
19,2832,2832,0,0,12,12,236,361,472,833
19,2838,352,0,0,11,11,258,475,32,507
19,2838,1375,0,0,11,11,258,1539,125,1664
19,2840,284,0,0,71,71,40,171,4,175
19,2840,2840,0,0,5,5,568,57,568,625
19,2842,49,0,0,49,49,58,95,1,96
19,2844,576,0,0,6,6,474,361,192,553
19,2844,1134,0,0,6,6,474,323,189,512
19,2848,196,0,0,4,4,712,4864,49,4913
19,2848,625,0,0,1,1,2848,7296,625,7921
19,2852,2,0,0,2,2,1426,1862,1,1863
19,2852,2852,0,0,2,2,1426,361,2852,3213
19,2854,2854,0,0,1,1,2854,361,5708,6069
19,2856,63,0,0,7,7,408,3116,9,3125
19,2856,162,0,0,2,2,1428,1976,81,2057
19,2856,162,0,0,2,2,1428,2299,81,2380
19,2856,196,0,0,4,4,714,4864,49,4913
19,2856,252,0,0,28,28,102,247,9,256
19,2856,352,0,0,2,2,1428,1539,176,1715
19,2856,390,0,0,2,2,1428,1862,195,2057
19,2856,867,0,0,3,3,952,1007,289,1296
19,2856,918,0,0,2,2,1428,1235,459,1694
19,2856,1344,0,0,42,42,68,361,64,425
19,2856,1568,0,0,2,2,1428,2375,784,3159
19,2856,1792,0,0,7,7,408,1425,256,1681
19,2856,1944,0,0,2,2,1428,3971,1944,5915
19,2856,2058,0,0,2,2,1428,2299,1029,3328
19,2856,2058,0,0,42,42,68,76,49,125
19,2856,2176,0,0,2,2,1428,627,1088,1715
19,2856,2176,0,0,2,2,1428,6517,1088,7605
19,2856,2366,0,0,2,2,1428,1292,1183,2475
19,2856,2366,0,0,2,2,1428,5472,1183,6655
19,2856,2704,0,0,2,2,1428,133,1352,1485
19,2856,2704,0,0,2,2,1428,7581,2704,10285
19,2860,240,0,0,1,1,2860,6859,720,7579
19,2860,352,0,0,22,22,130,209,16,225
19,2860,675,0,0,1,1,2860,2717,675,3392
19,2860,1625,0,0,13,13,220,171,125,296
19,2860,2197,0,0,1,1,2860,9728,2197,11925
19,2880,30,0,0,30,30,96,342,1,343
19,2880,144,0,0,16,16,180,247,9,256
19,2880,144,0,0,16,16,180,1216,9,1225
19,2880,288,0,0,72,72,40,171,4,175
19,2880,512,0,0,32,32,90,513,16,529
19,2880,810,0,0,10,10,288,760,81,841
19,2880,1728,0,0,32,32,90,475,54,529
19,2880,2500,0,0,2,2,1440,6859,3750,10609
19,2880,2880,0,0,45,45,64,57,64,121
19,2884,1288,0,0,7,7,412,361,368,729
19,2898,9,0,0,9,9,322,342,1,343
19,2898,9,0,0,9,9,322,1862,1,1863
19,2898,1344,0,0,21,21,138,665,64,729
19,2900,50,0,0,50,50,58,95,1,96
19,2900,1000,0,0,2,2,1450,6061,500,6561
19,2900,1200,0,0,5,5,580,361,480,841
19,2908,1,0,0,1,1,2908,9215,1,9216
19,2910,640,0,0,5,5,582,1843,128,1971
19,2910,784,0,0,1,1,2910,2375,784,3159
19,2910,1164,0,0,1,1,2910,3211,1164,4375
19,2910,1352,0,0,1,1,2910,10773,1352,12125
19,2912,14,0,0,14,14,208,342,1,343
19,2912,14,0,0,14,14,208,399,1,400
19,2912,14,0,0,14,14,208,1520,1,1521
19,2912,546,0,0,14,14,208,304,39,343
19,2912,784,0,0,4,4,728,1805,392,2197
19,2912,1344,0,0,14,14,208,247,96,343
19,2920,292,0,0,73,73,40,171,4,175
19,2924,1376,0,0,43,43,68,361,64,425
19,2924,2107,0,0,43,43,68,76,49,125
19,2926,280,0,0,7,7,418,361,80,441
19,2930,2560,0,0,5,5,586,1539,512,2051
19,2934,27,0,0,3,3,978,1216,9,1225
19,2938,791,0,0,1,1,2938,4617,791,5408
19,2940,14,0,0,14,14,210,342,1,343
19,2940,14,0,0,14,14,210,399,1,400
19,2940,14,0,0,14,14,210,1007,1,1008
19,2940,280,0,0,7,7,420,361,80,441
19,2940,432,0,0,2,2,1470,2185,216,2401
19,2940,672,0,0,6,6,490,513,112,625
19,2940,1470,0,0,6,6,490,779,245,1024
19,2940,1477,0,0,7,7,420,475,211,686
19,2940,1477,0,0,7,7,420,1539,211,1750
19,2944,512,0,0,16,16,184,589,32,621
19,2944,2944,0,0,16,16,184,361,368,729
19,2944,2944,0,0,46,46,64,57,64,121
19,2948,22,0,0,11,11,268,1805,4,1809
19,2950,625,0,0,25,25,118,152,25,177
19,2952,9,0,0,1,1,2952,4009,9,4018
19,2952,405,0,0,9,9,328,361,90,451
19,2952,1089,0,0,9,9,328,608,121,729
19,2952,1089,0,0,9,9,328,779,121,900
19,2952,2048,0,0,4,4,738,513,512,1025
19,2952,2048,0,0,4,4,738,703,512,1215
19,2958,51,0,0,51,51,58,95,1,96
19,2958,261,0,0,29,29,102,247,9,256
19,2960,296,0,0,74,74,40,171,4,175
19,2960,2960,0,0,20,20,148,95,148,243
19,2968,4,0,0,1,1,2968,3021,4,3025
19,2968,4,0,0,4,4,742,1007,1,1008
19,2968,424,0,0,1,1,2968,2527,848,3375
19,2970,44,0,0,11,11,270,285,4,289
19,2970,81,0,0,9,9,330,475,9,484
19,2970,528,0,0,33,33,90,513,16,529
