U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
21,2420,512,1024,0,2,2,1210,6363,512,6875
21,2430,54,216,0,27,27,90,567,8,575
21,2432,32,32,0,32,32,76,168,1,169
21,2436,1392,1392,0,3,3,812,441,928,1369
21,2438,46,23,0,1,1,2438,3675,46,3721
21,2438,184,184,0,1,1,2438,2625,184,2809
21,2440,4,4,0,2,2,1220,2205,4,2209
21,2440,16,64,0,2,2,1220,2835,32,2867
21,2440,25,25,0,1,1,2440,3696,25,3721
21,2440,50,50,0,2,2,1220,2184,25,2209
21,2440,128,256,0,2,2,1220,3969,256,4225
21,2444,13,13,0,13,13,188,399,1,400
21,2448,768,768,0,6,6,408,441,256,697
21,2450,49,49,0,49,49,50,168,1,169
21,2454,3,3,0,3,3,818,1680,1,1681
21,2460,3,3,0,3,3,820,1680,1,1681
21,2460,328,164,0,41,41,60,147,8,155
21,2464,700,700,0,28,28,88,231,25,256
21,2464,968,968,0,8,8,308,840,121,961
21,2470,1,1,0,1,1,2470,10815,1,10816
21,2470,13,13,0,13,13,190,399,1,400
21,2470,418,209,0,19,19,130,147,22,169
21,2470,475,475,0,19,19,130,231,25,256
21,2480,200,200,0,8,8,310,651,25,676
21,2480,527,527,0,1,1,2480,7665,527,8192
21,2480,2048,1024,0,8,8,310,147,256,403
21,2482,1024,2048,0,1,1,2482,4599,2048,6647
21,2484,249,1245,0,3,3,828,1701,415,2116
21,2494,64,16,0,1,1,2494,7203,64,7267
21,2494,464,464,0,29,29,86,441,32,473
21,2496,24,24,0,24,24,104,168,1,169
21,2500,50,50,0,50,50,50,168,1,169
21,2508,33,33,0,33,33,76,168,1,169
21,2508,114,114,0,6,6,418,2541,19,2560
21,2508,253,506,0,11,11,228,315,46,361
21,2508,1375,1375,0,11,11,228,483,125,608
21,2520,56,224,0,28,28,90,567,8,575
21,2520,220,220,0,5,5,504,441,88,529
21,2520,336,168,0,42,42,60,147,8,155
21,2530,11,11,0,11,11,230,840,1,841
21,2530,22,88,0,11,11,230,567,8,575
21,2530,220,220,0,5,5,506,441,88,529
21,2530,319,319,0,11,11,230,483,29,512
21,2530,1012,1012,0,11,11,230,441,184,625
21,2538,500,1000,0,1,1,2538,3969,2000,5969
21,2548,64,128,0,1,1,2548,3969,256,4225
21,2550,30,60,0,15,15,170,1071,4,1075
21,2550,51,51,0,51,51,50,168,1,169
21,2550,480,1920,0,3,3,850,567,640,1207
21,2552,4,4,0,4,4,638,840,1,841
21,2552,725,725,0,29,29,88,231,25,256
21,2552,1859,1859,0,11,11,232,672,169,841
21,2574,24,12,0,3,3,858,1617,8,1625
21,2574,33,33,0,3,3,858,1365,11,1376
21,2574,384,768,0,3,3,858,819,256,1075
21,2574,2112,2112,0,3,3,858,441,1408,1849
21,2576,28,28,0,7,7,368,525,4,529
21,2576,175,175,0,7,7,368,1344,25,1369
21,2580,344,172,0,43,43,60,147,8,155
21,2580,480,480,0,30,30,86,441,32,473
21,2584,34,34,0,34,34,76,168,1,169
21,2596,118,118,0,2,2,1298,2541,59,2600
21,2600,25,25,0,25,25,104,168,1,169
21,2600,52,52,0,52,52,50,168,1,169
21,2600,80,80,0,5,5,520,609,16,625
21,2600,416,416,0,13,13,200,441,64,505
21,2600,440,220,0,20,20,130,147,22,169
21,2600,500,500,0,20,20,130,231,25,256
21,2604,1875,1875,0,3,3,868,336,625,961
21,2610,58,232,0,29,29,90,567,8,575
21,2616,1536,768,0,12,12,218,147,128,275
21,2620,2,2,0,2,2,1310,1680,1,1681
21,2620,256,128,0,1,1,2620,16905,256,17161
21,2620,361,361,0,1,1,2620,16800,361,17161
21,2624,8,8,0,8,8,328,1680,1,1681
21,2632,14,14,0,14,14,188,399,1,400
21,2640,6,6,0,6,6,440,714,1,715
21,2640,6,6,0,6,6,440,1155,1,1156
21,2640,352,176,0,44,44,60,147,8,155
21,2640,750,750,0,30,30,88,231,25,256
21,2640,780,1560,0,6,6,440,1071,260,1331
21,2640,1014,1014,0,6,6,440,2856,169,3025
21,2650,53,53,0,53,53,50,168,1,169
21,2656,664,332,0,2,2,1328,2793,332,3125
21,2660,14,14,0,14,14,190,399,1,400
21,2660,35,35,0,35,35,76,168,1,169
21,2664,928,928,0,2,2,1332,441,928,1369
21,2666,496,496,0,31,31,86,441,32,473
21,2678,2,4,0,1,1,2678,4221,4,4225
21,2690,5,5,0,5,5,538,1344,1,1345
21,2700,54,54,0,54,54,50,168,1,169
21,2700,60,240,0,30,30,90,567,8,575
21,2700,360,180,0,45,45,60,147,8,155
21,2704,26,26,0,26,26,104,168,1,169
21,2704,2312,2312,0,8,8,338,336,289,625
21,2720,4,4,0,4,4,680,1155,1,1156
21,2720,32,32,0,8,8,340,357,4,361
21,2720,32,64,0,16,16,170,1071,4,1075
21,2720,124,124,0,4,4,680,1344,31,1375
21,2720,124,124,0,4,4,680,4851,62,4913
21,2720,200,200,0,8,8,340,336,25,361
21,2720,512,2048,0,2,2,1360,2835,1024,3859
21,2720,2048,2048,0,8,8,340,105,256,361
21,2720,2720,2720,0,4,4,680,651,680,1331
21,2720,2720,2720,0,8,8,340,21,340,361
21,2728,775,775,0,31,31,88,231,25,256
21,2730,192,384,0,3,3,910,3969,256,4225
21,2730,462,231,0,21,21,130,147,22,169
21,2730,525,525,0,21,21,130,231,25,256
21,2730,1875,1875,0,3,3,910,399,625,1024
21,2736,36,36,0,36,36,76,168,1,169
21,2736,276,552,0,12,12,228,315,46,361
21,2736,1500,1500,0,12,12,228,483,125,608
21,2750,55,55,0,55,55,50,168,1,169
21,2752,512,512,0,32,32,86,441,32,473
21,2756,530,530,0,2,2,1378,1932,265,2197
21,2760,12,12,0,12,12,230,840,1,841
21,2760,24,96,0,12,12,230,567,8,575
21,2760,348,348,0,12,12,230,483,29,512
21,2760,368,184,0,46,46,60,147,8,155
21,2760,1104,1104,0,12,12,230,441,184,625
21,2772,1089,1089,0,9,9,308,840,121,961
21,2784,82,82,0,2,2,1392,4872,41,4913
21,2784,2028,2028,0,12,12,232,672,169,841
21,2788,289,578,0,1,1,2788,3969,1156,5125
21,2790,62,248,0,31,31,90,567,8,575
21,2790,225,225,0,9,9,310,651,25,676
21,2790,2304,1152,0,9,9,310,147,256,403
21,2800,56,56,0,56,56,50,168,1,169
21,2800,256,512,0,4,4,700,3969,256,4225
21,2800,448,448,0,14,14,200,441,64,505
21,2808,27,27,0,27,27,104,168,1,169
21,2810,19,19,0,1,1,2810,5901,19,5920
21,2812,37,37,0,37,37,76,168,1,169
21,2814,6,6,0,3,3,938,2205,4,2209
21,2816,800,800,0,32,32,88,231,25,256
21,2820,15,15,0,15,15,188,399,1,400
21,2820,17,85,0,1,1,2820,6804,85,6889
21,2820,376,188,0,47,47,60,147,8,155
21,2832,3,3,0,3,3,944,1848,1,1849
21,2834,1664,832,0,13,13,218,147,128,275
21,2836,2836,2836,0,2,2,1418,2205,2836,5041
21,2838,3,3,0,3,3,946,1848,1,1849
21,2838,528,528,0,33,33,86,441,32,473
21,2850,15,15,0,15,15,190,399,1,400
21,2850,25,25,0,5,5,570,4389,5,4394
21,2850,57,57,0,57,57,50,168,1,169
21,2850,437,437,0,1,1,2850,2688,437,3125
21,2856,896,896,0,7,7,408,441,256,697
21,2858,64,128,0,1,1,2858,3969,256,4225
21,2860,16,8,0,2,2,1430,1617,8,1625
21,2860,128,256,0,2,2,1430,3969,256,4225
21,2860,358,358,0,2,2,1430,1680,179,1859
21,2860,484,242,0,22,22,130,147,22,169
21,2860,550,550,0,22,22,130,231,25,256
21,2860,1250,1250,0,2,2,1430,1344,625,1969
21,2880,64,256,0,32,32,90,567,8,575
21,2880,384,192,0,48,48,60,147,8,155
21,2888,38,38,0,38,38,76,168,1,169
21,2890,34,68,0,17,17,170,1071,4,1075
21,2890,1000,1000,0,5,5,578,441,400,841
21,2900,5,5,0,5,5,580,840,1,841
21,2900,58,58,0,58,58,50,168,1,169
21,2904,33,33,0,3,3,968,2037,11,2048
21,2904,825,825,0,33,33,88,231,25,256
21,2904,1875,1875,0,3,3,968,2037,625,2662
21,2912,28,28,0,28,28,104,168,1,169
21,2912,256,512,0,4,4,728,3969,256,4225
21,2924,544,544,0,34,34,86,441,32,473
21,2926,64,128,0,1,1,2926,3843,128,3971
21,2926,133,133,0,7,7,418,2541,19,2560
21,2940,392,196,0,49,49,60,147,8,155
21,2944,32,32,0,8,8,368,525,4,529
21,2944,200,200,0,8,8,368,1344,25,1369
21,2944,1058,1058,0,2,2,1472,1407,529,1936
21,2948,128,64,0,2,2,1474,1617,64,1681
21,2950,59,59,0,59,59,50,168,1,169
21,2950,125,125,0,5,5,590,1344,25,1369
21,2952,9,9,0,9,9,328,1680,1,1681
21,2952,123,123,0,3,3,984,4872,41,4913
21,2960,1406,1406,0,2,2,1480,2625,703,3328
21,2964,3,3,0,3,3,988,5775,1,5776
21,2964,39,39,0,39,39,76,168,1,169
21,2964,299,598,0,13,13,228,315,46,361
21,2964,768,1536,0,3,3,988,819,512,1331
21,2964,1625,1625,0,13,13,228,483,125,608
21,2970,66,264,0,33,33,90,567,8,575
21,2978,2978,1489,0,1,1,2978,147,2978,3125
21,2990,1,1,0,1,1,2990,5082,1,5083
21,2990,1,1,0,1,1,2990,21504,1,21505
21,2990,13,13,0,13,13,230,840,1,841
21,2990,26,104,0,13,13,230,567,8,575
21,2990,160,640,0,1,1,2990,6237,640,6877
21,2990,169,169,0,1,1,2990,2856,169,3025
21,2990,169,169,0,1,1,2990,3927,169,4096
21,2990,169,169,0,1,1,2990,13125,169,13294
21,2990,169,169,0,1,1,2990,15456,169,15625
21,2990,289,1445,0,1,1,2990,1701,1445,3146
21,2990,377,377,0,13,13,230,483,29,512
21,2990,506,253,0,23,23,130,147,22,169
21,2990,520,2600,0,1,1,2990,1701,2600,4301
21,2990,575,575,0,23,23,130,231,25,256
21,2990,1196,1196,0,13,13,230,441,184,625
21,2992,4,4,0,4,4,748,1155,1,1156
21,2992,850,850,0,34,34,88,231,25,256
21,3000,60,60,0,60,60,50,168,1,169
21,3000,128,256,0,1,1,3000,5985,256,6241
21,3000,400,200,0,50,50,60,147,8,155
21,3000,480,480,0,15,15,200,441,64,505
21,3008,16,16,0,16,16,188,399,1,400
21,3010,560,560,0,35,35,86,441,32,473
21,3016,29,29,0,29,29,104,168,1,169
21,3016,2197,2197,0,13,13,232,672,169,841
21,3024,264,264,0,6,6,504,441,88,529
21,3032,2500,2500,0,4,4,758,399,625,1024
21,3036,22,110,0,2,2,1518,6804,55,6859
21,3036,264,264,0,6,6,506,441,88,529
21,3040,16,16,0,16,16,190,399,1,400
21,3040,40,40,0,40,40,76,168,1,169
21,3040,64,128,0,1,1,3040,3969,256,4225
21,3042,2601,2601,0,9,9,338,336,289,625
21,3050,61,61,0,61,61,50,168,1,169
21,3052,1792,896,0,14,14,218,147,128,275
21,3060,36,36,0,9,9,340,357,4,361
21,3060,36,72,0,18,18,170,1071,4,1075
21,3060,68,272,0,34,34,90,567,8,575
21,3060,225,225,0,9,9,340,336,25,361
21,3060,408,204,0,51,51,60,147,8,155
21,3060,2304,2304,0,9,9,340,105,256,361
21,3060,3060,3060,0,9,9,340,21,340,361
21,3068,1,4,0,1,1,3068,7371,4,7375
21,3068,64,128,0,1,1,3068,3969,256,4225
21,3080,7,7,0,7,7,440,714,1,715
21,3080,7,7,0,7,7,440,1155,1,1156
21,3080,512,1024,0,1,1,3080,3465,1024,4489
21,3080,625,625,0,1,1,3080,3864,625,4489
21,3080,875,875,0,35,35,88,231,25,256
21,3080,910,1820,0,7,7,440,1071,260,1331
21,3080,1183,1183,0,7,7,440,2856,169,3025
21,3080,1210,1210,0,10,10,308,840,121,961
21,3094,64,16,0,1,1,3094,7203,64,7267
21,3096,576,576,0,36,36,86,441,32,473
21,3100,62,62,0,62,62,50,168,1,169
21,3100,250,250,0,10,10,310,651,25,676
21,3100,1984,1984,0,2,2,1550,441,1984,2425
21,3100,2560,1280,0,10,10,310,147,256,403
21,3116,26,26,0,2,2,1558,8379,26,8405
21,3116,41,41,0,41,41,76,168,1,169
21,3116,50,250,0,2,2,1558,6804,125,6929
21,3116,950,950,0,2,2,1558,1722,475,2197
21,3120,30,30,0,30,30,104,168,1,169
21,3120,96,96,0,6,6,520,609,16,625
21,3120,416,208,0,52,52,60,147,8,155
21,3120,528,264,0,24,24,130,147,22,169
21,3120,600,600,0,24,24,130,231,25,256
21,3124,32,16,0,2,2,1562,1617,16,1633
21,3146,787,787,0,1,1,3146,2541,787,3328
21,3150,63,63,0,63,63,50,168,1,169
21,3150,70,280,0,35,35,90,567,8,575
