U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,1365,15,15,0,45,15,91,216,1,217
6,1373,1373,1373,0,1,1,1373,7776,6865,14641
6,1375,125,625,0,25,25,55,96,25,121
6,1378,2,2,0,6,2,689,2808,1,2809
6,1378,130,650,0,26,26,53,96,25,121
6,1400,8,8,0,8,8,175,294,1,295
6,1419,15,75,0,3,3,473,1824,25,1849
6,1421,203,203,0,21,7,203,216,29,245
6,1426,2,2,0,2,2,713,3750,1,3751
6,1430,130,650,0,26,26,55,96,25,121
6,1430,286,715,0,26,13,110,288,55,343
6,1431,135,675,0,27,27,53,96,25,121
6,1442,98,98,0,14,14,103,618,7,625
6,1450,10,10,0,10,10,145,174,1,175
6,1456,16,16,0,48,16,91,216,1,217
6,1463,19,19,0,2,1,1463,4356,19,4375
6,1470,42,42,0,12,6,245,468,7,475
6,1470,70,70,0,8,2,735,1296,35,1331
6,1470,78,546,0,6,6,245,384,91,475
6,1480,8,10,0,8,2,740,2592,5,2597
6,1484,140,700,0,28,28,53,96,25,121
6,1485,33,33,0,6,3,495,1764,11,1775
6,1485,135,675,0,27,27,55,96,25,121
6,1503,167,167,0,2,1,1503,1548,167,1715
6,1518,1518,1518,0,12,6,253,36,253,289
6,1535,5,25,0,1,1,1535,2784,25,2809
6,1537,145,725,0,29,29,53,96,25,121
6,1540,110,275,0,10,5,308,288,55,343
6,1540,140,700,0,28,28,55,96,25,121
6,1540,308,770,0,28,14,110,288,55,343
6,1545,105,105,0,15,15,103,618,7,625
6,1547,17,17,0,51,17,91,216,1,217
6,1565,1565,1565,0,5,5,313,30,313,343
6,1575,9,9,0,9,9,175,294,1,295
6,1582,2,2,0,4,2,791,2196,1,2197
6,1586,2,2,0,4,2,793,2196,1,2197
6,1586,2,2,0,6,2,793,2808,1,2809
6,1588,76,76,0,4,4,397,2382,19,2401
6,1590,150,750,0,30,30,53,96,25,121
6,1595,11,11,0,11,11,145,174,1,175
6,1595,145,725,0,29,29,55,96,25,121
6,1606,46,46,0,2,2,803,3750,23,3773
6,1606,146,146,0,2,2,803,3630,73,3703
6,1606,250,1250,0,2,2,803,4704,625,5329
6,1606,730,730,0,2,2,803,966,365,1331
6,1615,19,19,0,2,1,1615,4356,19,4375
6,1624,232,232,0,24,8,203,216,29,245
6,1630,10,50,0,2,2,815,1824,25,1849
6,1638,18,18,0,54,18,91,216,1,217
6,1643,155,775,0,31,31,53,96,25,121
6,1648,112,112,0,16,16,103,618,7,625
6,1650,150,750,0,30,30,55,96,25,121
6,1650,330,825,0,30,15,110,288,55,343
6,1670,2,5,0,2,1,1670,3168,5,3173
6,1690,1690,338,0,2,2,845,486,845,1331
6,1696,160,800,0,32,32,53,96,25,121
6,1703,1,1,0,1,1,1703,3750,1,3751
6,1705,1,1,0,1,1,1705,3750,1,3751
6,1705,155,775,0,31,31,55,96,25,121
6,1708,4,4,0,8,4,427,2196,1,2197
6,1708,244,244,0,12,4,427,1512,61,1573
6,1715,49,49,0,14,7,245,468,7,475
6,1715,91,637,0,7,7,245,384,91,475
6,1729,19,19,0,57,19,91,216,1,217
6,1740,12,12,0,12,12,145,174,1,175
6,1749,3,3,0,9,3,583,2808,1,2809
6,1749,165,825,0,33,33,53,96,25,121
6,1750,10,10,0,10,10,175,294,1,295
6,1751,119,119,0,17,17,103,618,7,625
6,1760,160,800,0,32,32,55,96,25,121
6,1760,352,880,0,32,16,110,288,55,343
6,1771,1771,1771,0,14,7,253,36,253,289
6,1802,170,850,0,34,34,53,96,25,121
6,1815,165,825,0,33,33,55,96,25,121
6,1820,20,20,0,60,20,91,216,1,217
6,1825,125,625,0,1,1,1825,4704,625,5329
6,1827,261,261,0,27,9,203,216,29,245
6,1846,710,710,0,2,2,923,1014,355,1369
6,1848,132,330,0,12,6,308,288,55,343
6,1854,126,126,0,18,18,103,618,7,625
6,1855,175,875,0,35,35,53,96,25,121
6,1867,1867,1867,0,1,1,1867,534,1867,2401
6,1870,170,850,0,34,34,55,96,25,121
6,1870,374,935,0,34,17,110,288,55,343
6,1878,1878,1878,0,6,6,313,30,313,343
6,1883,5,5,0,1,1,1883,7776,25,7801
6,1885,13,13,0,13,13,145,174,1,175
6,1892,20,100,0,4,4,473,1824,25,1849
6,1908,180,900,0,36,36,53,96,25,121
6,1911,21,21,0,63,21,91,216,1,217
6,1911,21,147,0,3,3,637,4992,49,5041
6,1925,11,11,0,11,11,175,294,1,295
6,1925,25,25,0,3,1,1925,2376,25,2401
6,1925,175,875,0,35,35,55,96,25,121
6,1925,235,235,0,1,1,1925,14406,235,14641
6,1946,278,278,0,2,2,973,2058,139,2197
6,1955,425,425,0,1,1,1955,11742,425,12167
6,1957,133,133,0,19,19,103,618,7,625
6,1960,56,56,0,16,8,245,468,7,475
6,1960,104,728,0,8,8,245,384,91,475
6,1961,1,1,0,3,1,1961,2808,1,2809
6,1961,185,925,0,37,37,53,96,25,121
6,1980,44,44,0,8,4,495,1764,11,1775
6,1980,180,900,0,36,36,55,96,25,121
6,1980,396,990,0,36,18,110,288,55,343
6,1985,95,95,0,5,5,397,2382,19,2401
6,2002,22,22,0,66,22,91,216,1,217
6,2002,26,26,0,8,2,1001,1296,13,1309
6,2002,1078,154,0,2,2,1001,4374,539,4913
6,2006,2,2,0,4,2,1003,2124,1,2125
6,2013,1859,1859,0,1,1,2013,5766,1859,7625
6,2014,190,950,0,38,38,53,96,25,121
6,2024,2024,2024,0,16,8,253,36,253,289
6,2030,14,14,0,14,14,145,174,1,175
6,2030,290,290,0,30,10,203,216,29,245
6,2033,209,209,0,1,1,2033,3750,209,3959
6,2035,185,925,0,37,37,55,96,25,121
6,2060,140,140,0,20,20,103,618,7,625
6,2065,1,1,0,3,1,2065,2808,1,2809
6,2067,3,3,0,9,3,689,2808,1,2809
6,2067,195,975,0,39,39,53,96,25,121
6,2090,190,950,0,38,38,55,96,25,121
6,2090,418,1045,0,38,19,110,288,55,343
6,2093,23,23,0,69,23,91,216,1,217
6,2100,12,12,0,12,12,175,294,1,295
6,2105,1849,1849,0,1,1,2105,2526,1849,4375
6,2120,200,1000,0,40,40,53,96,25,121
6,2135,5,5,0,10,5,427,2196,1,2197
6,2135,305,305,0,15,5,427,1512,61,1573
6,2139,3,3,0,3,3,713,3750,1,3751
6,2145,195,975,0,39,39,55,96,25,121
6,2146,1682,1682,0,2,2,1073,750,841,1591
6,2156,154,385,0,14,7,308,288,55,343
6,2163,147,147,0,21,21,103,618,7,625
6,2171,1,1,0,3,1,2171,2808,1,2809
6,2173,5,25,0,1,1,2173,2784,25,2809
6,2173,205,1025,0,41,41,53,96,25,121
6,2175,15,15,0,15,15,145,174,1,175
6,2184,24,24,0,72,24,91,216,1,217
6,2191,2191,2191,0,7,7,313,30,313,343
6,2200,200,1000,0,40,40,55,96,25,121
6,2200,440,1100,0,40,20,110,288,55,343
6,2205,63,63,0,18,9,245,468,7,475
6,2205,105,105,0,12,3,735,1296,35,1331
6,2205,117,819,0,9,9,245,384,91,475
6,2220,12,15,0,12,3,740,2592,5,2597
6,2226,210,1050,0,42,42,53,96,25,121
6,2233,319,319,0,33,11,203,216,29,245
6,2255,1,1,0,2,1,2255,7380,1,7381
6,2255,205,1025,0,41,41,55,96,25,121
6,2266,154,154,0,22,22,103,618,7,625
6,2275,13,13,0,13,13,175,294,1,295
6,2275,25,25,0,3,1,2275,2376,25,2401
6,2275,25,25,0,75,25,91,216,1,217
6,2275,1375,1375,0,1,1,2275,7776,6875,14651
6,2277,2277,2277,0,18,9,253,36,253,289
6,2279,215,1075,0,43,43,53,96,25,121
6,2310,10,10,0,4,2,1155,4356,5,4361
6,2310,70,70,0,8,2,1155,1296,35,1331
6,2310,210,1050,0,42,42,55,96,25,121
6,2310,462,1155,0,42,21,110,288,55,343
6,2314,2,2,0,4,2,1157,2196,1,2197
6,2320,16,16,0,16,16,145,174,1,175
6,2332,4,4,0,12,4,583,2808,1,2809
6,2332,220,1100,0,44,44,53,96,25,121
6,2350,242,242,0,2,2,1175,13254,121,13375
6,2365,25,125,0,5,5,473,1824,25,1849
6,2365,215,1075,0,43,43,55,96,25,121
6,2366,26,26,0,78,26,91,216,1,217
6,2369,161,161,0,23,23,103,618,7,625
6,2373,3,3,0,6,3,791,2196,1,2197
6,2379,3,3,0,6,3,793,2196,1,2197
6,2379,3,3,0,9,3,793,2808,1,2809
6,2382,114,114,0,6,6,397,2382,19,2401
6,2385,225,1125,0,45,45,53,96,25,121
6,2409,69,69,0,3,3,803,3750,23,3773
6,2409,219,219,0,3,3,803,3630,73,3703
6,2409,375,1875,0,3,3,803,4704,625,5329
6,2409,1095,1095,0,3,3,803,966,365,1331
6,2413,1,1,0,1,1,2413,3174,1,3175
6,2420,220,1100,0,44,44,55,96,25,121
6,2420,484,1210,0,44,22,110,288,55,343
6,2429,539,77,0,1,1,2429,4374,539,4913
6,2436,348,348,0,36,12,203,216,29,245
6,2438,230,1150,0,46,46,53,96,25,121
6,2445,15,75,0,3,3,815,1824,25,1849
6,2450,14,14,0,14,14,175,294,1,295
6,2450,70,70,0,20,10,245,468,7,475
6,2450,130,910,0,10,10,245,384,91,475
6,2453,1,1,0,3,1,2453,5400,1,5401
6,2457,27,27,0,81,27,91,216,1,217
6,2464,176,440,0,16,8,308,288,55,343
6,2465,17,17,0,17,17,145,174,1,175
6,2472,168,168,0,24,24,103,618,7,625
6,2475,55,55,0,10,5,495,1764,11,1775
6,2475,225,1125,0,45,45,55,96,25,121
6,2483,7,49,0,1,1,2483,4992,49,5041
6,2491,235,1175,0,47,47,53,96,25,121
6,2504,2504,2504,0,8,8,313,30,313,343
6,2506,1790,1790,0,2,2,1253,1506,895,2401
6,2530,46,46,0,2,2,1265,3750,23,3773
6,2530,230,1150,0,46,46,55,96,25,121
6,2530,490,490,0,2,2,1265,1086,245,1331
6,2530,506,1265,0,46,23,110,288,55,343
6,2530,2530,2530,0,20,10,253,36,253,289
6,2535,2535,507,0,3,3,845,486,845,1331
6,2544,240,1200,0,48,48,53,96,25,121
6,2546,50,50,0,2,2,1273,6834,25,6859
6,2548,28,28,0,84,28,91,216,1,217
6,2548,28,196,0,4,4,637,4992,49,5041
6,2555,125,625,0,1,1,2555,4704,625,5329
6,2562,6,6,0,12,6,427,2196,1,2197
6,2562,366,366,0,18,6,427,1512,61,1573
6,2570,1690,338,0,2,2,1285,486,845,1331
6,2575,175,175,0,25,25,103,618,7,625
6,2583,287,287,0,3,1,2583,5400,287,5687
6,2585,235,1175,0,47,47,55,96,25,121
6,2595,865,519,0,3,1,2595,1944,865,2809
6,2597,245,1225,0,49,49,53,96,25,121
6,2603,19,19,0,1,1,2603,18750,19,18769
6,2610,18,18,0,18,18,145,174,1,175
6,2614,1078,154,0,2,2,1307,4374,539,4913
6,2625,15,15,0,15,15,175,294,1,295
6,2639,29,29,0,87,29,91,216,1,217
6,2639,377,377,0,39,13,203,216,29,245
6,2640,240,1200,0,48,48,55,96,25,121
6,2640,528,1320,0,48,24,110,288,55,343
6,2650,250,1250,0,50,50,53,96,25,121
6,2666,62,62,0,2,2,1333,11094,31,11125
6,2668,58,58,0,2,1,2668,7776,145,7921
6,2678,182,182,0,26,26,103,618,7,625
6,2693,2693,2693,0,3,1,2693,1080,2693,3773
6,2695,1,1,0,1,1,2695,3750,1,3751
6,2695,77,77,0,22,11,245,468,7,475
6,2695,121,121,0,1,1,2695,5766,121,5887
6,2695,143,1001,0,11,11,245,384,91,475
6,2695,245,1225,0,49,49,55,96,25,121
6,2703,255,1275,0,51,51,53,96,25,121
6,2730,30,30,0,90,30,91,216,1,217
6,2746,2746,2746,0,2,2,1373,7776,6865,14641
6,2750,250,1250,0,50,50,55,96,25,121
6,2750,550,1375,0,50,25,110,288,55,343
6,2755,19,19,0,19,19,145,174,1,175
6,2756,4,4,0,12,4,689,2808,1,2809
6,2756,260,1300,0,52,52,53,96,25,121
6,2769,1065,1065,0,3,3,923,1014,355,1369
6,2772,198,495,0,18,9,308,288,55,343
6,2779,133,133,0,7,7,397,2382,19,2401
6,2781,189,189,0,27,27,103,618,7,625
6,2783,2783,2783,0,22,11,253,36,253,289
6,2800,16,16,0,16,16,175,294,1,295
6,2805,255,1275,0,51,51,55,96,25,121
6,2805,539,77,0,1,1,2805,4374,539,4913
6,2809,265,1325,0,53,53,53,96,25,121
6,2817,2817,2817,0,9,9,313,30,313,343
6,2821,31,31,0,93,31,91,216,1,217
6,2838,30,150,0,6,6,473,1824,25,1849
6,2842,406,406,0,42,14,203,216,29,245
6,2852,4,4,0,4,4,713,3750,1,3751
6,2860,260,1300,0,52,52,55,96,25,121
6,2860,572,1430,0,52,26,110,288,55,343
6,2862,270,1350,0,54,54,53,96,25,121
6,2875,2401,2401,0,1,1,2875,750,2401,3151
6,2884,196,196,0,28,28,103,618,7,625
6,2900,20,20,0,20,20,145,174,1,175
6,2912,32,32,0,96,32,91,216,1,217
6,2915,5,5,0,15,5,583,2808,1,2809
6,2915,265,1325,0,53,53,55,96,25,121
6,2915,275,1375,0,55,55,53,96,25,121
6,2919,417,417,0,3,3,973,2058,139,2197
6,2926,38,38,0,4,2,1463,4356,19,4375
6,2940,84,84,0,24,12,245,468,7,475
6,2940,140,140,0,16,4,735,1296,35,1331
6,2940,156,1092,0,12,12,245,384,91,475
6,2960,16,20,0,16,4,740,2592,5,2597
6,2968,280,1400,0,56,56,53,96,25,121
6,2970,66,66,0,12,6,495,1764,11,1775
6,2970,270,1350,0,54,54,55,96,25,121
6,2970,594,1485,0,54,27,110,288,55,343
6,2975,5,4,0,4,1,2975,3888,5,3893
6,2975,7,7,0,1,1,2975,3750,7,3757
6,2975,17,17,0,17,17,175,294,1,295
6,2987,1,1,0,1,1,2987,5046,1,5047
6,2987,203,203,0,29,29,103,618,7,625
6,2989,7,7,0,14,7,427,2196,1,2197
6,2989,427,427,0,21,7,427,1512,61,1573
6,3003,33,33,0,99,33,91,216,1,217
6,3003,39,39,0,12,3,1001,1296,13,1309
6,3003,1617,231,0,3,3,1001,4374,539,4913
6,3006,334,334,0,4,2,1503,1548,167,1715
6,3009,3,3,0,6,3,1003,2124,1,2125
6,3021,285,1425,0,57,57,53,96,25,121
6,3025,275,1375,0,55,55,55,96,25,121
6,3036,3036,3036,0,24,12,253,36,253,289
6,3043,1,1,0,3,1,3043,6264,1,6265
6,3045,7,35,0,2,1,3045,9216,35,9251
6,3045,21,21,0,21,21,145,174,1,175
6,3045,435,435,0,45,15,203,216,29,245
6,3070,10,50,0,2,2,1535,2784,25,2809
6,3074,290,1450,0,58,58,53,96,25,121
6,3080,220,550,0,20,10,308,288,55,343
6,3080,280,1400,0,56,56,55,96,25,121
6,3080,616,1540,0,56,28,110,288,55,343
6,3090,210,210,0,30,30,103,618,7,625
6,3094,34,34,0,102,34,91,216,1,217
6,3095,361,361,0,1,1,3095,3714,361,4075
6,3109,3109,3109,0,2,1,3109,612,3109,3721
6,3127,295,1475,0,59,59,53,96,25,121
6,3130,3130,3130,0,10,10,313,30,313,343
6,3133,65,715,0,1,1,3133,6144,715,6859
6,3135,285,1425,0,57,57,55,96,25,121
6,3150,18,18,0,18,18,175,294,1,295
6,3164,4,4,0,8,4,791,2196,1,2197
6,3172,4,4,0,8,4,793,2196,1,2197
6,3172,4,4,0,12,4,793,2808,1,2809
6,3176,152,152,0,8,8,397,2382,19,2401
6,3180,300,1500,0,60,60,53,96,25,121
6,3185,35,35,0,105,35,91,216,1,217
6,3185,35,245,0,5,5,637,4992,49,5041
6,3185,91,91,0,26,13,245,468,7,475
6,3185,169,1183,0,13,13,245,384,91,475
6,3190,22,22,0,22,22,145,174,1,175
6,3190,290,1450,0,58,58,55,96,25,121
6,3190,638,1595,0,58,29,110,288,55,343
6,3193,217,217,0,31,31,103,618,7,625
6,3212,92,92,0,4,4,803,3750,23,3773
6,3212,292,292,0,4,4,803,3630,73,3703
6,3212,500,2500,0,4,4,803,4704,625,5329
6,3212,1460,1460,0,4,4,803,966,365,1331
6,3219,2523,2523,0,3,3,1073,750,841,1591
6,3230,38,38,0,4,2,1615,4356,19,4375
6,3233,305,1525,0,61,61,53,96,25,121
6,3245,295,1475,0,59,59,55,96,25,121
6,3248,464,464,0,48,16,203,216,29,245
6,3260,20,100,0,4,4,815,1824,25,1849
6,3276,36,36,0,108,36,91,216,1,217
6,3283,125,625,0,1,1,3283,4704,625,5329
6,3286,310,1550,0,62,62,53,96,25,121
6,3289,3289,3289,0,26,13,253,36,253,289
6,3296,224,224,0,32,32,103,618,7,625
6,3300,300,1500,0,60,60,55,96,25,121
6,3300,660,1650,0,60,30,110,288,55,343
6,3311,35,175,0,7,7,473,1824,25,1849
6,3325,19,19,0,19,19,175,294,1,295
6,3335,5,5,0,3,1,3335,15336,5,15341
6,3335,23,23,0,23,23,145,174,1,175
6,3339,315,1575,0,63,63,53,96,25,121
6,3340,4,10,0,4,2,1670,3168,5,3173
6,3353,847,847,0,1,1,3353,2874,847,3721
6,3355,305,1525,0,61,61,55,96,25,121
6,3365,25,325,0,1,1,3365,24576,325,24901
6,3367,37,37,0,111,37,91,216,1,217
6,3380,3380,676,0,4,4,845,486,845,1331
6,3388,242,605,0,22,11,308,288,55,343
6,3392,320,1600,0,64,64,53,96,25,121
6,3395,125,625,0,1,1,3395,4128,625,4753
6,3399,231,231,0,33,33,103,618,7,625
6,3406,2,2,0,2,2,1703,3750,1,3751
6,3410,2,2,0,2,2,1705,3750,1,3751
6,3410,310,1550,0,62,62,55,96,25,121
6,3410,682,1705,0,62,31,110,288,55,343
6,3416,8,8,0,16,8,427,2196,1,2197
6,3416,488,488,0,24,8,427,1512,61,1573
6,3421,1,1,0,1,1,3421,7986,1,7987
6,3430,98,98,0,28,14,245,468,7,475
6,3430,182,1274,0,14,14,245,384,91,475
6,3437,1,1,0,2,1,3437,6516,1,6517
6,3439,1,1,0,3,1,3439,6696,1,6697
6,3443,3443,3443,0,11,11,313,30,313,343
6,3445,5,5,0,15,5,689,2808,1,2809
6,3445,325,1625,0,65,65,53,96,25,121
6,3451,493,493,0,51,17,203,216,29,245
6,3458,38,38,0,114,38,91,216,1,217
6,3465,15,15,0,6,3,1155,4356,5,4361
6,3465,77,77,0,14,7,495,1764,11,1775
6,3465,105,105,0,12,3,1155,1296,35,1331
6,3465,315,1575,0,63,63,55,96,25,121
6,3471,3,3,0,6,3,1157,2196,1,2197
6,3480,24,24,0,24,24,145,174,1,175
6,3498,6,6,0,18,6,583,2808,1,2809
6,3498,330,1650,0,66,66,53,96,25,121
6,3500,20,20,0,20,20,175,294,1,295
6,3502,238,238,0,34,34,103,618,7,625
6,3520,320,1600,0,64,64,55,96,25,121
6,3520,704,1760,0,64,32,110,288,55,343
6,3525,363,363,0,3,3,1175,13254,121,13375
6,3542,3542,3542,0,28,14,253,36,253,289
6,3549,39,39,0,117,39,91,216,1,217
6,3551,335,1675,0,67,67,53,96,25,121
6,3565,5,5,0,5,5,713,3750,1,3751
6,3573,171,171,0,9,9,397,2382,19,2401
6,3575,13,13,0,2,1,3575,8820,13,8833
6,3575,125,625,0,1,1,3575,4704,625,5329
6,3575,325,1625,0,65,65,55,96,25,121
6,3575,2401,2401,0,1,1,3575,31974,2401,34375
6,3595,1,1,0,3,1,3595,11880,1,11881
6,3604,340,1700,0,68,68,53,96,25,121
6,3605,245,245,0,35,35,103,618,7,625
6,3625,25,25,0,25,25,145,174,1,175
6,3630,330,1650,0,66,66,55,96,25,121
6,3630,726,1815,0,66,33,110,288,55,343
6,3640,40,40,0,120,40,91,216,1,217
6,3650,250,1250,0,2,2,1825,4704,625,5329
6,3654,522,522,0,54,18,203,216,29,245
6,3657,345,1725,0,69,69,53,96,25,121
6,3675,21,21,0,21,21,175,294,1,295
6,3675,105,105,0,30,15,245,468,7,475
6,3675,175,175,0,20,5,735,1296,35,1331
6,3675,195,1365,0,15,15,245,384,91,475
6,3685,335,1675,0,67,67,55,96,25,121
6,3692,1420,1420,0,4,4,923,1014,355,1369
6,3696,264,660,0,24,12,308,288,55,343
6,3700,20,25,0,20,5,740,2592,5,2597
6,3708,252,252,0,36,36,103,618,7,625
6,3710,350,1750,0,70,70,53,96,25,121
6,3731,41,41,0,123,41,91,216,1,217
6,3734,3734,3734,0,2,2,1867,534,1867,2401
6,3740,340,1700,0,68,68,55,96,25,121
6,3740,748,1870,0,68,34,110,288,55,343
6,3756,3756,3756,0,12,12,313,30,313,343
6,3759,2685,2685,0,3,3,1253,1506,895,2401
6,3763,355,1775,0,71,71,53,96,25,121
6,3766,10,10,0,2,2,1883,7776,25,7801
6,3770,26,26,0,26,26,145,174,1,175
6,3784,40,200,0,8,8,473,1824,25,1849
6,3795,69,69,0,3,3,1265,3750,23,3773
6,3795,345,1725,0,69,69,55,96,25,121
6,3795,735,735,0,3,3,1265,1086,245,1331
6,3795,3795,3795,0,30,15,253,36,253,289
6,3811,259,259,0,37,37,103,618,7,625
6,3815,1,1,0,3,1,3815,11880,1,11881
6,3816,360,1800,0,72,72,53,96,25,121
6,3819,75,75,0,3,3,1273,6834,25,6859
6,3822,42,42,0,126,42,91,216,1,217
6,3822,42,294,0,6,6,637,4992,49,5041
6,3843,9,9,0,18,9,427,2196,1,2197
6,3843,549,549,0,27,9,427,1512,61,1573
6,3850,22,22,0,22,22,175,294,1,295
6,3850,50,50,0,6,2,1925,2376,25,2401
6,3850,350,1750,0,70,70,55,96,25,121
6,3850,470,470,0,2,2,1925,14406,235,14641
6,3850,770,1925,0,70,35,110,288,55,343
6,3855,2535,507,0,3,3,1285,486,845,1331
6,3857,29,29,0,2,1,3857,4284,29,4313
6,3857,551,551,0,57,19,203,216,29,245
6,3869,365,1825,0,73,73,53,96,25,121
6,3892,556,556,0,4,4,973,2058,139,2197
6,3905,355,1775,0,71,71,55,96,25,121
6,3910,850,850,0,2,2,1955,11742,425,12167
6,3913,43,43,0,129,43,91,216,1,217
6,3913,3625,3625,0,1,1,3913,13182,3625,16807
6,3914,266,266,0,38,38,103,618,7,625
6,3915,27,27,0,27,27,145,174,1,175
6,3920,112,112,0,32,16,245,468,7,475
6,3920,208,1456,0,16,16,245,384,91,475
6,3921,1617,231,0,3,3,1307,4374,539,4913
6,3922,2,2,0,6,2,1961,2808,1,2809
6,3922,370,1850,0,74,74,53,96,25,121
6,3927,539,77,0,1,1,3927,4374,539,4913
6,3955,5,5,0,10,5,791,2196,1,2197
6,3960,88,88,0,16,8,495,1764,11,1775
6,3960,360,1800,0,72,72,55,96,25,121
6,3960,792,1980,0,72,36,110,288,55,343
6,3965,5,5,0,10,5,793,2196,1,2197
6,3965,5,5,0,15,5,793,2808,1,2809
6,3970,190,190,0,10,10,397,2382,19,2401
6,3975,375,1875,0,75,75,53,96,25,121
6,3995,47,235,0,1,1,3995,27744,235,27979
6,3995,2855,2855,0,1,1,3995,2058,2855,4913
6,3999,93,93,0,3,3,1333,11094,31,11125
6,4004,44,44,0,132,44,91,216,1,217
6,4004,52,52,0,16,4,1001,1296,13,1309
6,4004,286,715,0,26,13,308,288,55,343
6,4004,2156,308,0,4,4,1001,4374,539,4913
6,4012,4,4,0,8,4,1003,2124,1,2125
6,4015,115,115,0,5,5,803,3750,23,3773
6,4015,125,1375,0,1,1,4015,6144,1375,7519
6,4015,365,365,0,5,5,803,3630,73,3703
6,4015,365,1825,0,73,73,55,96,25,121
6,4015,625,3125,0,5,5,803,4704,625,5329
6,4015,1825,1825,0,5,5,803,966,365,1331
6,4017,273,273,0,39,39,103,618,7,625
6,4025,23,23,0,23,23,175,294,1,295
6,4026,3718,3718,0,2,2,2013,5766,1859,7625
6,4028,380,1900,0,76,76,53,96,25,121
6,4048,4048,4048,0,32,16,253,36,253,289
6,4060,28,28,0,28,28,145,174,1,175
6,4060,580,580,0,60,20,203,216,29,245
6,4066,418,418,0,2,2,2033,3750,209,3959
6,4069,4069,4069,0,13,13,313,30,313,343
6,4070,370,1850,0,74,74,55,96,25,121
6,4070,814,2035,0,74,37,110,288,55,343
6,4075,25,125,0,5,5,815,1824,25,1849
6,4081,7,7,0,21,7,583,2808,1,2809
6,4081,385,1925,0,77,77,53,96,25,121
6,4095,45,45,0,135,45,91,216,1,217
6,4115,179,179,0,1,1,4115,18750,179,18929
6,4119,4119,4119,0,3,3,1373,7776,6865,14641
6,4120,280,280,0,40,40,103,618,7,625
6,4123,19,19,0,2,1,4123,4356,19,4375
6,4123,589,589,0,1,1,4123,7986,589,8575
6,4125,375,1875,0,75,75,55,96,25,121
6,4130,2,2,0,6,2,2065,2808,1,2809
6,4134,6,6,0,18,6,689,2808,1,2809
6,4134,390,1950,0,78,78,53,96,25,121
6,4163,4163,4163,0,1,1,4163,750,4163,4913
6,4165,119,119,0,34,17,245,468,7,475
6,4165,221,1547,0,17,17,245,384,91,475
6,4180,380,1900,0,76,76,55,96,25,121
6,4180,836,2090,0,76,38,110,288,55,343
6,4186,46,46,0,138,46,91,216,1,217
6,4187,395,1975,0,79,79,53,96,25,121
6,4200,24,24,0,24,24,175,294,1,295
6,4205,29,29,0,29,29,145,174,1,175
6,4210,3698,3698,0,2,2,2105,2526,1849,4375
6,4223,287,287,0,41,41,103,618,7,625
6,4225,4225,845,0,5,5,845,486,845,1331
6,4233,539,77,0,1,1,4233,4374,539,4913
6,4235,55,22,0,2,1,4235,6804,55,6859
6,4235,385,1925,0,77,77,55,96,25,121
6,4240,400,2000,0,80,80,53,96,25,121
6,4257,45,225,0,9,9,473,1824,25,1849
6,4263,609,609,0,63,21,203,216,29,245
6,4270,10,10,0,20,10,427,2196,1,2197
6,4270,610,610,0,30,10,427,1512,61,1573
6,4277,343,2401,0,1,1,4277,18048,2401,20449
6,4278,6,6,0,6,6,713,3750,1,3751
6,4290,390,1950,0,78,78,55,96,25,121
