U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,1657,237,237,0,1,1,1657,16570,237,16807
10,1659,891,891,0,1,1,1659,1510,891,2401
10,1662,2,2,0,4,2,831,1700,1,1701
10,1666,102,306,0,34,34,49,280,9,289
10,1672,264,792,0,88,88,19,40,9,49
10,1672,1672,1672,0,88,88,19,30,19,49
10,1674,1674,1674,0,54,54,31,90,31,121
10,1677,3,3,0,3,3,559,2430,1,2431
10,1677,39,39,0,1,1,1677,5290,39,5329
10,1677,1587,529,0,1,1,1677,10750,1587,12337
10,1677,1677,1677,0,3,3,559,170,559,729
10,1683,27,81,0,9,9,187,280,9,289
10,1683,459,1377,0,17,17,99,40,81,121
10,1691,267,801,0,89,89,19,40,9,49
10,1691,1691,1691,0,89,89,19,30,19,49
10,1692,6,9,0,2,1,1692,2200,9,2209
10,1695,405,405,0,5,5,339,1000,243,1243
10,1701,1701,1701,0,14,7,243,100,243,343
10,1705,1705,1705,0,55,55,31,90,31,121
10,1708,108,108,0,4,4,427,610,27,637
10,1710,270,810,0,90,90,19,40,9,49
10,1710,1710,1710,0,90,90,19,30,19,49
10,1715,105,315,0,35,35,49,280,9,289
10,1729,273,819,0,91,91,19,40,9,49
10,1729,399,399,0,1,1,1729,1000,1197,2197
10,1729,1729,1729,0,91,91,19,30,19,49
10,1736,1736,1736,0,56,56,31,90,31,121
10,1737,243,729,0,1,1,1737,1480,729,2209
10,1748,276,828,0,92,92,19,40,9,49
10,1748,1748,1748,0,92,92,19,30,19,49
10,1755,45,135,0,15,15,117,280,9,289
10,1755,255,255,0,15,15,117,130,17,147
10,1755,255,255,0,15,15,117,490,17,507
10,1764,108,324,0,36,36,49,280,9,289
10,1767,279,837,0,93,93,19,40,9,49
10,1767,1767,1767,0,57,57,31,90,31,121
10,1767,1767,1767,0,93,93,19,30,19,49
10,1771,121,121,0,1,1,1771,4410,121,4531
10,1771,1331,1331,0,1,1,1771,3430,1331,4761
10,1782,18,54,0,6,6,297,520,9,529
10,1782,486,1458,0,18,18,99,40,81,121
10,1786,282,846,0,94,94,19,40,9,49
10,1786,1786,1786,0,94,94,19,30,19,49
10,1798,1798,1798,0,58,58,31,90,31,121
10,1802,2,2,0,4,2,901,1700,1,1701
10,1802,106,106,0,2,2,901,3430,53,3483
10,1805,285,855,0,95,95,19,40,9,49
10,1805,1805,1805,0,95,95,19,30,19,49
10,1806,258,258,0,12,6,301,300,43,343
10,1812,4,12,0,4,4,453,1960,3,1963
10,1813,111,333,0,37,37,49,280,9,289
10,1824,288,864,0,96,96,19,40,9,49
10,1824,1824,1824,0,96,96,19,30,19,49
10,1827,87,87,0,6,3,609,700,29,729
10,1827,609,1827,0,6,3,609,1600,609,2209
10,1827,1053,1053,0,3,3,609,490,351,841
10,1829,1829,1829,0,59,59,31,90,31,121
10,1843,291,873,0,97,97,19,40,9,49
10,1843,1843,1843,0,97,97,19,30,19,49
10,1860,1860,1860,0,60,60,31,90,31,121
10,1862,114,342,0,38,38,49,280,9,289
10,1862,294,882,0,98,98,19,40,9,49
10,1862,1862,1862,0,98,98,19,30,19,49
10,1863,69,483,0,3,3,621,640,161,801
10,1869,267,801,0,2,1,1869,1600,801,2401
10,1870,30,90,0,10,10,187,280,9,289
10,1872,48,144,0,16,16,117,280,9,289
10,1872,272,272,0,16,16,117,130,17,147
10,1872,272,272,0,16,16,117,490,17,507
10,1878,1878,1878,0,6,6,313,30,313,343
10,1881,111,111,0,3,3,627,3230,37,3267
10,1881,297,891,0,99,99,19,40,9,49
10,1881,513,1539,0,19,19,99,40,81,121
10,1881,1083,1083,0,1,1,1881,2690,1083,3773
10,1881,1881,1881,0,99,99,19,30,19,49
10,1891,1891,1891,0,61,61,31,90,31,121
10,1900,300,900,0,100,100,19,40,9,49
10,1900,1900,1900,0,100,100,19,30,19,49
10,1911,91,91,0,7,7,273,330,13,343
10,1911,117,351,0,39,39,49,280,9,289
10,1911,1491,1491,0,3,3,637,1690,497,2187
10,1914,2,14,0,2,2,957,7040,7,7047
10,1914,1566,1566,0,6,6,319,1070,261,1331
10,1919,303,909,0,101,101,19,40,9,49
10,1919,1919,1919,0,101,101,19,30,19,49
10,1922,1922,1922,0,62,62,31,90,31,121
10,1926,642,1926,0,6,6,321,40,321,361
10,1938,306,918,0,102,102,19,40,9,49
10,1938,1938,1938,0,102,102,19,30,19,49
10,1944,1944,1944,0,16,8,243,100,243,343
10,1953,93,93,0,3,3,651,6530,31,6561
10,1953,1953,1953,0,63,63,31,90,31,121
10,1957,309,927,0,103,103,19,40,9,49
10,1957,1957,1957,0,103,103,19,30,19,49
10,1960,120,360,0,40,40,49,280,9,289
10,1974,14,49,0,2,1,1974,3200,49,3249
10,1974,54,54,0,2,2,987,1000,81,1081
10,1974,94,94,0,4,2,987,4300,47,4347
10,1976,312,936,0,104,104,19,40,9,49
10,1976,1976,1976,0,104,104,19,30,19,49
10,1980,540,1620,0,20,20,99,40,81,121
10,1984,1984,1984,0,64,64,31,90,31,121
10,1989,1,1,0,1,1,1989,2430,1,2431
10,1989,51,153,0,17,17,117,280,9,289
10,1989,289,289,0,17,17,117,130,17,147
10,1989,289,289,0,17,17,117,490,17,507
10,1989,729,729,0,3,3,663,1000,729,1729
10,1995,315,945,0,105,105,19,40,9,49
10,1995,1995,1995,0,105,105,19,30,19,49
10,1998,22,22,0,2,2,999,1690,11,1701
10,2002,2,2,0,2,2,1001,2890,1,2891
10,2002,26,26,0,4,2,1001,4900,13,4913
10,2009,123,369,0,41,41,49,280,9,289
10,2014,318,954,0,106,106,19,40,9,49
10,2014,2014,2014,0,106,106,19,30,19,49
10,2015,2015,2015,0,65,65,31,90,31,121
10,2033,321,963,0,107,107,19,40,9,49
10,2033,2033,2033,0,107,107,19,30,19,49
10,2034,486,486,0,6,6,339,1000,243,1243
10,2042,2042,2042,0,2,2,1021,310,1021,1331
10,2046,2046,2046,0,66,66,31,90,31,121
10,2052,324,972,0,108,108,19,40,9,49
10,2052,2052,2052,0,108,108,19,30,19,49
10,2054,158,474,0,2,2,1027,1960,237,2197
10,2057,33,99,0,11,11,187,280,9,289
10,2058,126,378,0,42,42,49,280,9,289
10,2064,12,18,0,4,2,1032,2200,9,2209
10,2065,63,567,0,1,1,2065,2560,567,3127
10,2071,327,981,0,109,109,19,40,9,49
10,2071,2071,2071,0,109,109,19,30,19,49
10,2077,1519,1519,0,1,1,2077,2970,1519,4489
10,2077,2077,2077,0,1,1,2077,110,2077,2187
10,2077,2077,2077,0,67,67,31,90,31,121
10,2079,21,63,0,7,7,297,520,9,529
10,2079,567,1701,0,21,21,99,40,81,121
10,2090,330,990,0,110,110,19,40,9,49
10,2090,2090,2090,0,110,110,19,30,19,49
10,2091,1,1,0,1,1,2091,11270,1,11271
10,2091,3,3,0,1,1,2091,2870,3,2873
10,2091,9,3,0,1,1,2091,12250,9,12259
10,2091,13,13,0,1,1,2091,3690,13,3703
10,2100,68,68,0,4,4,525,2170,17,2187
10,2106,54,162,0,18,18,117,280,9,289
10,2106,306,306,0,18,18,117,130,17,147
10,2106,306,306,0,18,18,117,490,17,507
10,2107,129,387,0,43,43,49,280,9,289
10,2107,301,301,0,14,7,301,300,43,343
10,2108,2108,2108,0,68,68,31,90,31,121
10,2109,333,999,0,111,111,19,40,9,49
10,2109,2109,2109,0,111,111,19,30,19,49
10,2121,243,81,0,1,1,2121,19250,243,19493
10,2128,336,1008,0,112,112,19,40,9,49
10,2128,2128,2128,0,112,112,19,30,19,49
10,2133,93,93,0,3,3,711,6210,31,6241
10,2135,135,135,0,5,5,427,610,27,637
10,2138,2,2,0,4,2,1069,1700,1,1701
10,2139,2139,2139,0,69,69,31,90,31,121
10,2142,2,2,0,4,2,1071,1700,1,1701
10,2147,339,1017,0,113,113,19,40,9,49
10,2147,2147,2147,0,113,113,19,30,19,49
10,2148,12,36,0,4,4,537,1960,9,1969
10,2148,28,196,0,4,4,537,1920,49,1969
10,2156,132,396,0,44,44,49,280,9,289
10,2166,342,1026,0,114,114,19,40,9,49
10,2166,2166,2166,0,114,114,19,30,19,49
10,2170,2170,2170,0,70,70,31,90,31,121
10,2174,2174,2174,0,4,2,1087,1100,1087,2187
10,2178,594,1782,0,22,22,99,40,81,121
10,2184,104,104,0,8,8,273,330,13,343
10,2185,345,1035,0,115,115,19,40,9,49
10,2185,2185,2185,0,115,115,19,30,19,49
10,2187,2187,2187,0,18,9,243,100,243,343
10,2191,2191,2191,0,7,7,313,30,313,343
10,2196,108,324,0,4,4,549,760,81,841
10,2198,2,18,0,2,2,1099,2560,9,2569
10,2201,2201,2201,0,71,71,31,90,31,121
10,2204,348,1044,0,116,116,19,40,9,49
10,2204,2204,2204,0,116,116,19,30,19,49
10,2205,135,405,0,45,45,49,280,9,289
10,2223,57,171,0,19,19,117,280,9,289
10,2223,323,323,0,19,19,117,130,17,147
10,2223,323,323,0,19,19,117,490,17,507
10,2223,351,1053,0,117,117,19,40,9,49
10,2223,2223,2223,0,117,117,19,30,19,49
10,2232,2232,2232,0,72,72,31,90,31,121
10,2233,1827,1827,0,7,7,319,1070,261,1331
10,2236,4,4,0,4,4,559,2430,1,2431
10,2236,2236,2236,0,4,4,559,170,559,729
10,2242,354,1062,0,118,118,19,40,9,49
10,2242,2242,2242,0,118,118,19,30,19,49
10,2244,36,108,0,12,12,187,280,9,289
10,2247,749,2247,0,7,7,321,40,321,361
10,2254,138,414,0,46,46,49,280,9,289
10,2259,3,9,0,1,1,2259,4760,9,4769
10,2261,357,1071,0,119,119,19,40,9,49
10,2261,2261,2261,0,119,119,19,30,19,49
10,2262,2178,726,0,2,2,1131,250,1089,1339
10,2263,2263,2263,0,73,73,31,90,31,121
10,2265,5,15,0,5,5,453,1960,3,1963
10,2277,363,1089,0,1,1,2277,1720,1089,2809
10,2277,621,1863,0,23,23,99,40,81,121
10,2280,360,1080,0,120,120,19,40,9,49
10,2280,2280,2280,0,120,120,19,30,19,49
10,2294,2294,2294,0,74,74,31,90,31,121
10,2299,33,99,0,1,1,2299,6760,99,6859
10,2299,363,1089,0,121,121,19,40,9,49
10,2299,2299,2299,0,121,121,19,30,19,49
10,2301,343,343,0,1,1,2301,2430,343,2773
10,2301,507,1521,0,1,1,2301,1960,1521,3481
10,2301,2301,2301,0,2,1,2301,100,2301,2401
10,2303,141,423,0,47,47,49,280,9,289
10,2318,38,38,0,2,2,1159,1830,19,1849
10,2318,366,1098,0,122,122,19,40,9,49
10,2318,2318,2318,0,122,122,19,30,19,49
10,2325,2325,2325,0,75,75,31,90,31,121
10,2331,21,21,0,6,3,777,4100,7,4107
10,2337,369,1107,0,123,123,19,40,9,49
10,2337,2337,2337,0,123,123,19,30,19,49
10,2340,60,180,0,20,20,117,280,9,289
10,2340,340,340,0,20,20,117,130,17,147
10,2340,340,340,0,20,20,117,490,17,507
10,2341,2341,2341,0,2,1,2341,2700,2341,5041
10,2343,729,243,0,1,1,2343,2750,729,3479
10,2352,144,432,0,48,48,49,280,9,289
10,2356,372,1116,0,124,124,19,40,9,49
10,2356,2356,2356,0,76,76,31,90,31,121
10,2356,2356,2356,0,124,124,19,30,19,49
10,2371,2371,2371,0,1,1,2371,30,2371,2401
10,2373,567,567,0,7,7,339,1000,243,1243
10,2375,375,1125,0,125,125,19,40,9,49
10,2375,2375,2375,0,125,125,19,30,19,49
10,2376,24,72,0,8,8,297,520,9,529
10,2376,648,1944,0,24,24,99,40,81,121
10,2387,2387,2387,0,77,77,31,90,31,121
10,2394,14,49,0,2,1,2394,3200,49,3249
10,2394,378,1134,0,126,126,19,40,9,49
10,2394,2394,2394,0,126,126,19,30,19,49
10,2401,147,441,0,49,49,49,280,9,289
10,2403,3,3,0,3,3,801,890,1,891
10,2403,2187,729,0,3,3,801,250,729,979
10,2407,319,319,0,1,1,2407,6570,319,6889
10,2408,344,344,0,16,8,301,300,43,343
10,2413,127,1143,0,1,1,2413,2560,1143,3703
10,2413,381,1143,0,127,127,19,40,9,49
10,2413,2413,2413,0,127,127,19,30,19,49
10,2418,98,98,0,2,2,1209,5190,49,5239
10,2418,486,162,0,2,2,1209,12250,243,12493
10,2418,2418,2418,0,78,78,31,90,31,121
10,2430,2430,2430,0,20,10,243,100,243,343
10,2431,27,81,0,1,1,2431,8840,81,8921
10,2431,39,117,0,13,13,187,280,9,289
10,2432,384,1152,0,128,128,19,40,9,49
10,2432,2432,2432,0,128,128,19,30,19,49
10,2436,116,116,0,8,4,609,700,29,729
10,2436,812,2436,0,8,4,609,1600,609,2209
10,2436,1404,1404,0,4,4,609,490,351,841
10,2438,318,318,0,2,2,1219,1210,159,1369
10,2449,2449,2449,0,79,79,31,90,31,121
10,2450,150,450,0,50,50,49,280,9,289
10,2451,9,27,0,3,3,817,1720,9,1729
10,2451,129,387,0,6,3,817,1600,129,1729
10,2451,387,1161,0,129,129,19,40,9,49
10,2451,1197,1197,0,3,3,817,1000,1197,2197
10,2451,2451,2451,0,129,129,19,30,19,49
10,2457,63,189,0,21,21,117,280,9,289
10,2457,117,117,0,9,9,273,330,13,343
10,2457,357,357,0,21,21,117,130,17,147
10,2457,357,357,0,21,21,117,490,17,507
10,2463,2463,2463,0,1,1,2463,17000,7389,24389
10,2470,390,1170,0,130,130,19,40,9,49
10,2470,2470,2470,0,130,130,19,30,19,49
10,2475,675,2025,0,25,25,99,40,81,121
10,2478,2,2,0,2,2,1239,2890,1,2891
10,2478,2,2,0,2,2,1239,4130,1,4131
10,2478,2,2,0,4,2,1239,1700,1,1701
10,2478,102,102,0,2,2,1239,3430,51,3481
10,2480,2480,2480,0,80,80,31,90,31,121
10,2484,92,644,0,4,4,621,640,161,801
10,2489,393,1179,0,131,131,19,40,9,49
10,2489,2489,2489,0,131,131,19,30,19,49
10,2493,3,3,0,6,3,831,1700,1,1701
10,2499,153,459,0,51,51,49,280,9,289
10,2504,2504,2504,0,8,8,313,30,313,343
10,2508,148,148,0,4,4,627,3230,37,3267
10,2508,396,1188,0,132,132,19,40,9,49
10,2508,2508,2508,0,132,132,19,30,19,49
10,2511,2511,2511,0,81,81,31,90,31,121
10,2527,399,1197,0,133,133,19,40,9,49
10,2527,2527,2527,0,133,133,19,30,19,49
10,2538,54,162,0,4,2,1269,1600,81,1681
10,2542,2542,2542,0,82,82,31,90,31,121
10,2546,402,1206,0,134,134,19,40,9,49
10,2546,2546,2546,0,134,134,19,30,19,49
10,2548,156,468,0,52,52,49,280,9,289
10,2548,1988,1988,0,4,4,637,1690,497,2187
10,2552,2088,2088,0,8,8,319,1070,261,1331
10,2553,3,3,0,2,1,2553,3700,3,3703
10,2562,162,162,0,6,6,427,610,27,637
10,2565,405,1215,0,135,135,19,40,9,49
10,2565,2565,2565,0,135,135,19,30,19,49
10,2568,856,2568,0,8,8,321,40,321,361
10,2573,2573,2573,0,83,83,31,90,31,121
10,2574,66,198,0,22,22,117,280,9,289
10,2574,374,374,0,22,22,117,130,17,147
10,2574,374,374,0,22,22,117,490,17,507
10,2574,702,2106,0,26,26,99,40,81,121
10,2584,408,1224,0,136,136,19,40,9,49
10,2584,2584,2584,0,136,136,19,30,19,49
10,2597,159,477,0,53,53,49,280,9,289
10,2603,411,1233,0,137,137,19,40,9,49
10,2603,2603,2603,0,137,137,19,30,19,49
10,2604,124,124,0,4,4,651,6530,31,6561
10,2604,2604,2604,0,84,84,31,90,31,121
10,2618,2,2,0,2,2,1309,1330,1,1331
10,2618,2,2,0,4,2,1309,1700,1,1701
10,2618,38,38,0,2,2,1309,8330,19,8349
10,2618,42,126,0,14,14,187,280,9,289
10,2618,238,238,0,4,2,1309,5700,119,5819
10,2618,2618,2618,0,2,2,1309,230,1309,1539
10,2622,414,1242,0,138,138,19,40,9,49
10,2622,2622,2622,0,138,138,19,30,19,49
10,2625,85,85,0,5,5,525,2170,17,2187
10,2635,2635,2635,0,85,85,31,90,31,121
10,2637,2197,2197,0,1,1,2637,20510,2197,22707
10,2637,2637,879,0,1,1,2637,3250,2637,5887
10,2639,1,1,0,2,1,2639,4900,1,4901
10,2641,417,1251,0,139,139,19,40,9,49
10,2641,2641,2641,0,139,139,19,30,19,49
10,2646,162,486,0,54,54,49,280,9,289
10,2652,972,972,0,4,4,663,1000,729,1729
10,2666,2666,2666,0,86,86,31,90,31,121
10,2673,27,81,0,9,9,297,520,9,529
10,2673,729,2187,0,27,27,99,40,81,121
10,2673,2673,2673,0,22,11,243,100,243,343
10,2679,9,81,0,1,1,2679,17920,81,18001
10,2685,15,45,0,5,5,537,1960,9,1969
10,2685,35,245,0,5,5,537,1920,49,1969
10,2691,69,207,0,23,23,117,280,9,289
10,2691,391,391,0,23,23,117,130,17,147
10,2691,391,391,0,23,23,117,490,17,507
10,2694,2694,2694,0,2,2,1347,1000,4041,5041
10,2695,1,7,0,1,1,2695,7040,7,7047
10,2695,165,495,0,55,55,49,280,9,289
10,2697,2697,2697,0,87,87,31,90,31,121
10,2701,73,73,0,1,1,2701,19610,73,19683
10,2702,2702,2702,0,2,2,1351,330,1351,1681
10,2703,3,3,0,6,3,901,1700,1,1701
10,2703,159,159,0,3,3,901,3430,53,3483
10,2709,387,387,0,18,9,301,300,43,343
10,2712,648,648,0,8,8,339,1000,243,1243
10,2718,6,18,0,6,6,453,1960,3,1963
10,2728,2728,2728,0,88,88,31,90,31,121
10,2730,130,130,0,10,10,273,330,13,343
10,2737,9,9,0,1,1,2737,5810,9,5819
10,2737,81,27,0,1,1,2737,5750,81,5831
10,2737,833,2499,0,1,1,2737,3320,2499,5819
10,2744,168,504,0,56,56,49,280,9,289
10,2745,135,405,0,5,5,549,760,81,841
10,2754,394,394,0,2,2,1377,2890,197,3087
10,2759,2759,2759,0,89,89,31,90,31,121
10,2763,243,243,0,1,1,2763,24010,243,24253
10,2772,14,49,0,2,1,2772,3200,49,3249
10,2772,756,2268,0,28,28,99,40,81,121
10,2790,2790,2790,0,90,90,31,90,31,121
10,2793,171,513,0,57,57,49,280,9,289
10,2795,5,5,0,5,5,559,2430,1,2431
10,2795,2795,2795,0,5,5,559,170,559,729
10,2805,45,135,0,15,15,187,280,9,289
10,2808,72,216,0,24,24,117,280,9,289
10,2808,408,408,0,24,24,117,130,17,147
10,2808,408,408,0,24,24,117,490,17,507
10,2817,2817,2817,0,9,9,313,30,313,343
10,2821,243,81,0,1,1,2821,12250,243,12493
10,2821,2821,2821,0,91,91,31,90,31,121
10,2827,27,297,0,1,1,2827,10240,297,10537
10,2842,174,522,0,58,58,49,280,9,289
10,2844,124,124,0,4,4,711,6210,31,6241
10,2847,3,9,0,1,1,2847,20440,9,20449
10,2847,37,407,0,1,1,2847,10240,407,10647
10,2847,259,259,0,1,1,2847,5070,259,5329
10,2852,2852,2852,0,92,92,31,90,31,121
10,2871,1,1,0,1,1,2871,13310,1,13311
10,2871,3,21,0,3,3,957,7040,7,7047
10,2871,783,2349,0,29,29,99,40,81,121
10,2871,2349,2349,0,9,9,319,1070,261,1331
10,2883,2883,2883,0,93,93,31,90,31,121
10,2889,963,2889,0,9,9,321,40,321,361
10,2891,177,531,0,59,59,49,280,9,289
10,2914,2914,2914,0,94,94,31,90,31,121
10,2916,2916,2916,0,24,12,243,100,243,343
10,2922,686,686,0,2,2,1461,8910,343,9253
10,2925,75,225,0,25,25,117,280,9,289
10,2925,425,425,0,25,25,117,130,17,147
10,2925,425,425,0,25,25,117,490,17,507
10,2940,180,540,0,60,60,49,280,9,289
10,2945,2945,2945,0,95,95,31,90,31,121
10,2961,81,81,0,3,3,987,1000,81,1081
10,2961,141,141,0,6,3,987,4300,47,4347
10,2970,30,90,0,10,10,297,520,9,529
10,2970,810,2430,0,30,30,99,40,81,121
10,2976,2976,2976,0,96,96,31,90,31,121
10,2989,183,549,0,61,61,49,280,9,289
10,2989,189,189,0,7,7,427,610,27,637
10,2992,48,144,0,16,16,187,280,9,289
10,2997,33,33,0,3,3,999,1690,11,1701
10,3003,3,3,0,3,3,1001,2890,1,2891
10,3003,39,39,0,6,3,1001,4900,13,4913
10,3003,143,143,0,11,11,273,330,13,343
10,3007,3007,3007,0,97,97,31,90,31,121
10,3010,430,430,0,20,10,301,300,43,343
10,3038,186,558,0,62,62,49,280,9,289
10,3038,486,162,0,2,2,1519,12250,243,12493
10,3038,3038,3038,0,98,98,31,90,31,121
10,3042,78,234,0,26,26,117,280,9,289
10,3042,442,442,0,26,26,117,130,17,147
10,3042,442,442,0,26,26,117,490,17,507
10,3045,1,7,0,1,1,3045,7040,7,7047
10,3045,145,145,0,10,5,609,700,29,729
10,3045,1015,3045,0,10,5,609,1600,609,2209
10,3045,1755,1755,0,5,5,609,490,351,841
10,3051,729,729,0,9,9,339,1000,243,1243
10,3057,1,7,0,1,1,3057,12160,7,12167
10,3063,3063,3063,0,3,3,1021,310,1021,1331
10,3069,837,2511,0,31,31,99,40,81,121
10,3069,3069,3069,0,99,99,31,90,31,121
10,3081,237,711,0,3,3,1027,1960,237,2197
10,3087,189,567,0,63,63,49,280,9,289
10,3096,18,27,0,6,3,1032,2200,9,2209
10,3100,3100,3100,0,100,100,31,90,31,121
10,3102,6,9,0,2,1,3102,9400,9,9409
10,3105,115,805,0,5,5,621,640,161,801
10,3108,28,28,0,8,4,777,4100,7,4107
10,3111,891,891,0,1,1,3111,2830,891,3721
10,3127,2597,2597,0,1,1,3127,1000,7791,8791
10,3130,3130,3130,0,10,10,313,30,313,343
10,3131,3131,3131,0,101,101,31,90,31,121
10,3135,185,185,0,5,5,627,3230,37,3267
10,3136,192,576,0,64,64,49,280,9,289
10,3150,102,102,0,6,6,525,2170,17,2187
10,3159,81,243,0,27,27,117,280,9,289
10,3159,459,459,0,27,27,117,130,17,147
10,3159,459,459,0,27,27,117,490,17,507
10,3159,3159,3159,0,26,13,243,100,243,343
10,3162,3162,3162,0,102,102,31,90,31,121
10,3168,864,2592,0,32,32,99,40,81,121
10,3171,7,21,0,7,7,453,1960,3,1963
10,3171,931,931,0,1,1,3171,21870,931,22801
10,3179,51,153,0,17,17,187,280,9,289
10,3185,195,585,0,65,65,49,280,9,289
10,3185,2485,2485,0,5,5,637,1690,497,2187
10,3190,2610,2610,0,10,10,319,1070,261,1331
10,3192,14,49,0,2,1,3192,3200,49,3249
10,3192,532,1862,0,4,2,1596,3200,931,4131
10,3193,3193,3193,0,103,103,31,90,31,121
10,3204,4,4,0,4,4,801,890,1,891
10,3204,2916,972,0,4,4,801,250,729,979
10,3207,3,3,0,6,3,1069,1700,1,1701
10,3210,1070,3210,0,10,10,321,40,321,361
10,3211,13,13,0,2,1,3211,4900,13,4913
10,3213,3,3,0,6,3,1071,1700,1,1701
10,3222,18,54,0,6,6,537,1960,9,1969
10,3222,42,294,0,6,6,537,1920,49,1969
10,3224,3224,3224,0,104,104,31,90,31,121
10,3234,198,594,0,66,66,49,280,9,289
10,3255,155,155,0,5,5,651,6530,31,6561
10,3255,3255,3255,0,105,105,31,90,31,121
10,3261,3261,3261,0,6,3,1087,1100,1087,2187
10,3262,142,142,0,2,2,1631,2330,71,2401
10,3267,33,99,0,11,11,297,520,9,529
10,3267,891,2673,0,33,33,99,40,81,121
10,3268,12,36,0,4,4,817,1720,9,1729
10,3268,172,516,0,8,4,817,1600,129,1729
10,3268,1596,1596,0,4,4,817,1000,1197,2197
10,3276,84,252,0,28,28,117,280,9,289
10,3276,156,156,0,12,12,273,330,13,343
10,3276,476,476,0,28,28,117,130,17,147
10,3276,476,476,0,28,28,117,490,17,507
10,3283,201,603,0,67,67,49,280,9,289
10,3286,3286,3286,0,106,106,31,90,31,121
10,3294,162,486,0,6,6,549,760,81,841
10,3297,3,27,0,3,3,1099,2560,9,2569
10,3311,473,473,0,22,11,301,300,43,343
10,3314,474,474,0,2,2,1657,16570,237,16807
10,3315,1215,1215,0,5,5,663,1000,729,1729
10,3317,3317,3317,0,107,107,31,90,31,121
10,3318,1782,1782,0,2,2,1659,1510,891,2401
10,3324,4,4,0,8,4,831,1700,1,1701
10,3332,204,612,0,68,68,49,280,9,289
10,3339,49,49,0,1,1,3339,6890,49,6939
10,3348,3348,3348,0,108,108,31,90,31,121
10,3354,6,6,0,6,6,559,2430,1,2431
10,3354,78,78,0,2,2,1677,5290,39,5329
10,3354,3174,1058,0,2,2,1677,10750,1587,12337
10,3354,3354,3354,0,6,6,559,170,559,729
10,3366,54,162,0,18,18,187,280,9,289
10,3366,918,2754,0,34,34,99,40,81,121
10,3367,1369,1369,0,1,1,3367,13230,1369,14599
10,3379,3379,3379,0,109,109,31,90,31,121
10,3381,207,621,0,69,69,49,280,9,289
10,3384,12,18,0,4,2,1692,2200,9,2209
10,3390,810,810,0,10,10,339,1000,243,1243
10,3393,87,261,0,29,29,117,280,9,289
10,3393,493,493,0,29,29,117,130,17,147
10,3393,493,493,0,29,29,117,490,17,507
10,3393,3267,1089,0,3,3,1131,250,1089,1339
10,3402,3402,3402,0,28,14,243,100,243,343
10,3410,3410,3410,0,110,110,31,90,31,121
10,3416,216,216,0,8,8,427,610,27,637
10,3430,210,630,0,70,70,49,280,9,289
10,3441,3441,3441,0,111,111,31,90,31,121
10,3443,3443,3443,0,11,11,313,30,313,343
10,3458,798,798,0,2,2,1729,1000,1197,2197
10,3465,945,2835,0,35,35,99,40,81,121
10,3472,3472,3472,0,112,112,31,90,31,121
10,3474,486,1458,0,2,2,1737,1480,729,2209
10,3477,57,57,0,3,3,1159,1830,19,1849
