U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
14,2915,2915,2915,0,5,5,583,42,583,625
14,2921,2921,2921,0,23,23,127,602,127,729
14,2925,13,13,0,13,13,225,1134,1,1135
14,2925,15,15,0,15,15,195,350,1,351
14,2934,54,162,0,18,18,163,616,9,625
14,2934,2934,2934,0,18,18,163,462,163,625
14,2940,12,8,0,8,4,735,1372,3,1375
14,2943,171,171,0,1,1,2943,13454,171,13625
14,2948,2948,2948,0,44,44,67,14,67,81
14,2958,102,102,0,12,6,493,588,17,605
14,2958,870,870,0,6,6,493,2744,435,3179
14,2958,1530,1530,0,6,6,493,2744,765,3509
14,2958,2958,2958,0,6,6,493,1694,493,2187
14,2961,119,119,0,7,7,423,658,17,675
14,2976,864,2592,0,32,32,93,280,81,361
14,2977,2977,2977,0,13,13,229,14,229,243
14,2983,199,199,0,1,1,2983,8750,199,8949
14,2985,1,3,0,1,1,2985,5768,3,5771
14,2985,243,2187,0,1,1,2985,3584,2187,5771
14,2990,78,78,0,26,26,115,322,3,325
14,2990,390,1950,0,26,26,115,224,75,299
14,3000,312,104,0,8,8,375,686,39,725
14,3003,33,99,0,11,11,273,616,9,625
14,3013,2187,2187,0,1,1,3013,938,2187,3125
14,3015,3015,3015,0,45,45,67,14,67,81
14,3030,606,3030,0,6,6,505,224,505,729
14,3031,3031,3031,0,7,7,433,350,433,783
14,3048,3048,3048,0,24,24,127,602,127,729
14,3060,1156,1156,0,4,4,765,2366,289,2655
14,3060,2500,2500,0,4,4,765,378,625,1003
14,3069,93,93,0,6,3,1023,2156,31,2187
14,3069,729,2187,0,3,3,1023,2296,729,3025
14,3069,891,2673,0,33,33,93,280,81,361
14,3080,24,72,0,8,8,385,616,9,625
14,3082,3082,3082,0,46,46,67,14,67,81
14,3088,3088,3088,0,16,16,193,182,193,375
14,3090,3090,3090,0,6,6,515,1694,515,2209
14,3097,57,171,0,19,19,163,616,9,625
14,3097,3097,3097,0,19,19,163,462,163,625
14,3100,620,3100,0,4,4,775,224,775,999
14,3105,81,81,0,27,27,115,322,3,325
14,3105,405,2025,0,27,27,115,224,75,299
14,3105,1173,1173,0,3,3,1035,1134,391,1525
14,3105,3105,3105,0,15,15,207,154,207,361
14,3120,16,16,0,16,16,195,350,1,351
14,3125,3125,3125,0,5,5,625,266,625,891
14,3135,209,209,0,11,11,285,350,19,369
14,3135,605,3025,0,1,1,3135,224,3025,3249
14,3149,3149,3149,0,47,47,67,14,67,81
14,3150,14,14,0,14,14,225,1134,1,1135
14,3150,18,54,0,6,6,525,952,9,961
14,3162,918,2754,0,34,34,93,280,81,361
14,3172,108,324,0,4,4,793,3640,81,3721
14,3172,636,212,0,4,4,793,686,159,845
14,3175,3175,3175,0,25,25,127,602,127,729
14,3186,486,162,0,6,6,531,686,81,767
14,3195,729,2187,0,1,1,3195,1288,2187,3475
14,3206,3206,3206,0,14,14,229,14,229,243
14,3216,3216,3216,0,48,48,67,14,67,81
14,3220,84,84,0,28,28,115,322,3,325
14,3220,420,2100,0,28,28,115,224,75,299
14,3224,216,216,0,8,8,403,2170,27,2197
14,3230,2754,2754,0,2,2,1615,2744,4131,6875
14,3235,169,169,0,1,1,3235,10206,169,10375
14,3243,3,9,0,1,1,3243,6776,9,6785
14,3255,945,2835,0,35,35,93,280,81,361
14,3260,60,180,0,20,20,163,616,9,625
14,3260,3260,3260,0,20,20,163,462,163,625
14,3276,36,108,0,12,12,273,616,9,625
14,3281,3281,3281,0,17,17,193,182,193,375
14,3283,3283,3283,0,49,49,67,14,67,81
14,3285,3,9,0,1,1,3285,5320,9,5329
14,3302,3302,3302,0,26,26,127,602,127,729
14,3312,3312,3312,0,16,16,207,154,207,361
14,3315,5,25,0,1,1,3315,11424,25,11449
14,3315,13,13,0,2,1,3315,4900,13,4913
14,3315,17,17,0,17,17,195,350,1,351
14,3315,39,39,0,6,3,1105,4900,13,4913
14,3315,729,2187,0,3,3,1105,952,729,1681
14,3315,1819,1819,0,1,1,3315,2366,1819,4185
14,3330,222,222,0,12,6,555,588,37,625
14,3333,625,3125,0,1,1,3333,2464,3125,5589
14,3335,87,87,0,29,29,115,322,3,325
14,3335,435,2175,0,29,29,115,224,75,299
14,3340,3340,3340,0,4,4,835,126,835,961
14,3348,972,2916,0,36,36,93,280,81,361
14,3350,3350,3350,0,50,50,67,14,67,81
14,3354,258,258,0,6,6,559,2744,129,2873
14,3366,2754,2754,0,2,2,1683,2744,4131,6875
14,3375,15,15,0,15,15,225,1134,1,1135
14,3375,351,117,0,9,9,375,686,39,725
14,3384,136,136,0,8,8,423,658,17,675
14,3386,54,54,0,2,2,1693,2744,81,2825
14,3393,243,243,0,3,3,1131,2744,243,2987
14,3396,108,324,0,4,4,849,1288,81,1369
14,3406,50,50,0,2,2,1703,1834,25,1859
14,3417,3417,3417,0,51,51,67,14,67,81
14,3420,12,30,0,12,6,570,1568,5,1573
14,3420,228,228,0,12,12,285,350,19,369
14,3423,63,189,0,21,21,163,616,9,625
14,3423,125,625,0,1,1,3423,18144,625,18769
14,3423,3423,3423,0,21,21,163,462,163,625
14,3429,3429,3429,0,27,27,127,602,127,729
14,3435,687,3435,0,3,3,1145,224,1145,1369
14,3435,3435,3435,0,15,15,229,14,229,243
14,3441,999,2997,0,37,37,93,280,81,361
14,3450,90,90,0,30,30,115,322,3,325
14,3450,450,2250,0,30,30,115,224,75,299
14,3451,119,119,0,14,7,493,588,17,605
14,3451,1015,1015,0,7,7,493,2744,435,3179
14,3451,1785,1785,0,7,7,493,2744,765,3509
14,3451,3451,3451,0,7,7,493,1694,493,2187
14,3464,3464,3464,0,8,8,433,350,433,783
14,3465,9,6,0,6,3,1155,1372,3,1375
14,3465,15,10,0,10,5,693,1372,3,1375
14,3465,27,81,0,9,9,385,616,9,625
14,3465,825,825,0,3,3,1155,1246,275,1521
14,3474,3474,3474,0,18,18,193,182,193,375
14,3483,1763,1763,0,1,1,3483,3150,1763,4913
14,3484,3484,3484,0,52,52,67,14,67,81
14,3495,27,81,0,1,1,3495,15064,81,15145
14,3498,18,54,0,6,6,583,616,9,625
14,3498,954,318,0,6,6,583,686,159,845
14,3498,3498,3498,0,6,6,583,42,583,625
14,3500,500,1250,0,4,2,1750,4704,625,5329
14,3510,18,18,0,18,18,195,350,1,351
14,3515,95,95,0,10,5,703,980,19,999
14,3515,1125,3375,0,5,5,703,1064,675,1739
14,3519,1377,1377,0,3,3,1173,1750,459,2209
14,3519,3519,3519,0,17,17,207,154,207,361
14,3534,1026,3078,0,38,38,93,280,81,361
14,3535,707,3535,0,7,7,505,224,505,729
14,3540,30,75,0,6,3,1180,1568,25,1593
14,3549,39,117,0,13,13,273,616,9,625
14,3549,507,1521,0,1,1,3549,2968,1521,4489
14,3551,3551,3551,0,53,53,67,14,67,81
14,3555,135,405,0,5,5,711,1736,81,1817
14,3556,3556,3556,0,28,28,127,602,127,729
14,3565,93,93,0,31,31,115,322,3,325
14,3565,125,625,0,1,1,3565,6944,625,7569
14,3565,465,2325,0,31,31,115,224,75,299
14,3565,625,625,0,1,1,3565,9338,625,9963
14,3575,1195,1195,0,5,5,715,1386,239,1625
14,3575,3575,3575,0,5,5,715,14,715,729
14,3580,4,4,0,4,4,895,1610,1,1611
14,3585,633,211,0,1,1,3585,3430,633,4063
14,3586,66,198,0,22,22,163,616,9,625
14,3586,3586,3586,0,22,22,163,462,163,625
14,3600,16,16,0,16,16,225,1134,1,1135
14,3605,3605,3605,0,7,7,515,1694,515,2209
14,3609,3,3,0,3,3,1203,3374,1,3375
14,3618,3618,3618,0,54,54,67,14,67,81
14,3625,1,1,0,2,1,3625,4900,1,4901
14,3625,377,377,0,1,1,3625,2744,1131,3875
14,3627,243,243,0,9,9,403,2170,27,2197
14,3627,1053,3159,0,39,39,93,280,81,361
14,3653,13,13,0,2,1,3653,4900,13,4913
14,3662,3662,3662,0,2,2,1831,378,1831,2209
14,3663,625,625,0,1,1,3663,19166,625,19791
14,3664,3664,3664,0,16,16,229,14,229,243
14,3666,26,26,0,2,2,1833,3290,13,3303
14,3667,3667,3667,0,19,19,193,182,193,375
14,3675,15,10,0,10,5,735,1372,3,1375
14,3675,21,63,0,7,7,525,952,9,961
14,3680,96,96,0,32,32,115,322,3,325
14,3680,480,2400,0,32,32,115,224,75,299
14,3683,3683,3683,0,29,29,127,602,127,729
14,3685,3685,3685,0,55,55,67,14,67,81
14,3703,2375,2375,0,1,1,3703,4186,2375,6561
14,3705,19,19,0,19,19,195,350,1,351
14,3705,247,247,0,13,13,285,350,19,369
14,3717,567,189,0,7,7,531,686,81,767
14,3720,1080,3240,0,40,40,93,280,81,361
14,3726,3726,3726,0,18,18,207,154,207,361
14,3729,81,81,0,3,3,1243,2744,81,2825
14,3732,12,8,0,8,4,933,1372,3,1375
14,3735,225,675,0,3,3,1245,1624,225,1849
14,3735,249,249,0,6,3,1245,5292,83,5375
14,3749,69,207,0,23,23,163,616,9,625
14,3749,3749,3749,0,23,23,163,462,163,625
14,3750,390,130,0,10,10,375,686,39,725
14,3750,3750,3750,0,6,6,625,266,625,891
14,3752,3752,3752,0,56,56,67,14,67,81
14,3756,1878,2817,0,6,3,1252,392,939,1331
14,3770,26,130,0,2,2,1885,6496,65,6561
14,3770,1014,3042,0,2,2,1885,1624,1521,3145
14,3795,99,99,0,33,33,115,322,3,325
14,3795,495,2475,0,33,33,115,224,75,299
14,3795,625,3125,0,1,1,3795,2464,3125,5589
14,3806,254,254,0,2,2,1903,2744,381,3125
14,3806,486,1458,0,2,2,1903,15400,729,16129
14,3807,153,153,0,9,9,423,658,17,675
14,3810,254,254,0,2,2,1905,2744,381,3125
14,3810,3810,3810,0,30,30,127,602,127,729
14,3813,1107,3321,0,41,41,93,280,81,361
14,3817,67,67,0,1,1,3817,14574,67,14641
14,3819,2601,2601,0,3,3,1273,938,867,1805
14,3819,3819,3819,0,57,57,67,14,67,81
14,3822,42,126,0,14,14,273,616,9,625
14,3823,3823,3823,0,1,1,3823,3402,3823,7225
14,3825,17,17,0,17,17,225,1134,1,1135
14,3825,1445,1445,0,5,5,765,2366,289,2655
14,3825,3125,3125,0,5,5,765,378,625,1003
14,3850,30,90,0,10,10,385,616,9,625
14,3860,3860,3860,0,20,20,193,182,193,375
14,3875,775,3875,0,5,5,775,224,775,999
14,3885,259,259,0,14,7,555,588,37,625
14,3886,3886,3886,0,58,58,67,14,67,81
14,3893,3893,3893,0,17,17,229,14,229,243
14,3894,6,15,0,6,3,1298,1568,5,1573
14,3897,3897,3897,0,9,9,433,350,433,783
14,3900,20,20,0,20,20,195,350,1,351
14,3903,11,11,0,1,1,3903,18214,11,18225
14,3906,1134,3402,0,42,42,93,280,81,361
14,3910,102,102,0,34,34,115,322,3,325
14,3910,510,2550,0,34,34,115,224,75,299
14,3912,72,216,0,24,24,163,616,9,625
14,3912,3912,3912,0,24,24,163,462,163,625
14,3913,13,65,0,1,1,3913,6496,65,6561
14,3913,301,301,0,7,7,559,2744,129,2873
14,3925,1377,1377,0,1,1,3925,2744,4131,6875
14,3933,1083,1083,0,3,3,1311,2366,361,2727
14,3933,3933,3933,0,19,19,207,154,207,361
14,3937,3937,3937,0,31,31,127,602,127,729
14,3944,136,136,0,16,8,493,588,17,605
14,3944,1160,1160,0,8,8,493,2744,435,3179
14,3944,2040,2040,0,8,8,493,2744,765,3509
14,3944,3944,3944,0,8,8,493,1694,493,2187
14,3953,3953,3953,0,59,59,67,14,67,81
14,3965,135,405,0,5,5,793,3640,81,3721
14,3965,795,265,0,5,5,793,686,159,845
14,3975,45,225,0,1,1,3975,9184,225,9409
14,3990,14,35,0,14,7,570,1568,5,1573
14,3990,266,266,0,14,14,285,350,19,369
14,3993,17,17,0,1,1,3993,5670,17,5687
14,3993,1377,1377,0,1,1,3993,2744,4131,6875
14,3999,15,15,0,3,3,1333,2744,15,2759
14,3999,81,729,0,3,3,1333,3584,243,3827
14,3999,1161,3483,0,43,43,93,280,81,361
14,4010,6,6,0,2,2,2005,3122,3,3125
14,4015,125,125,0,1,1,4015,15862,125,15987
14,4015,1859,1859,0,1,1,4015,8750,1859,10609
14,4020,4020,4020,0,60,60,67,14,67,81
14,4025,105,105,0,35,35,115,322,3,325
14,4025,525,2625,0,35,35,115,224,75,299
14,4026,10,50,0,2,2,2013,13664,25,13689
14,4026,54,54,0,2,2,2013,2170,27,2197
14,4026,54,162,0,2,2,2013,3640,81,3721
14,4026,610,3050,0,2,2,2013,672,1525,2197
14,4026,682,3410,0,2,2,2013,2016,1705,3721
14,4030,270,270,0,10,10,403,2170,27,2197
14,4040,808,4040,0,8,8,505,224,505,729
14,4050,18,18,0,18,18,225,1134,1,1135
14,4053,4053,4053,0,21,21,193,182,193,375
14,4059,9,6,0,6,3,1353,1372,3,1375
14,4064,4064,4064,0,32,32,127,602,127,729
14,4070,450,2250,0,2,2,2035,2464,1125,3589
14,4075,75,225,0,25,25,163,616,9,625
14,4075,4075,4075,0,25,25,163,462,163,625
14,4081,21,63,0,7,7,583,616,9,625
14,4081,1113,371,0,7,7,583,686,159,845
14,4081,4081,4081,0,7,7,583,42,583,625
14,4087,4087,4087,0,61,61,67,14,67,81
14,4092,124,124,0,8,4,1023,2156,31,2187
14,4092,972,2916,0,4,4,1023,2296,729,3025
14,4092,1188,3564,0,44,44,93,280,81,361
14,4095,21,21,0,21,21,195,350,1,351
14,4095,45,135,0,15,15,273,616,9,625
14,4095,723,723,0,1,1,4095,2744,2169,4913
14,4120,4120,4120,0,8,8,515,1694,515,2209
14,4122,4122,4122,0,18,18,229,14,229,243
14,4125,429,143,0,11,11,375,686,39,725
14,4140,108,108,0,36,36,115,322,3,325
14,4140,540,2700,0,36,36,115,224,75,299
14,4140,1564,1564,0,4,4,1035,1134,391,1525
14,4140,4140,4140,0,20,20,207,154,207,361
14,4145,1,1,0,2,1,4145,4900,1,4901
14,4154,4154,4154,0,62,62,67,14,67,81
14,4158,18,12,0,12,6,693,1372,3,1375
14,4175,4175,4175,0,5,5,835,126,835,961
14,4185,1215,3645,0,45,45,93,280,81,361
14,4191,4191,4191,0,33,33,127,602,127,729
14,4200,24,72,0,8,8,525,952,9,961
14,4218,114,114,0,12,6,703,980,19,999
14,4218,1350,4050,0,6,6,703,1064,675,1739
14,4221,4221,4221,0,63,63,67,14,67,81
14,4230,58,58,0,2,2,2115,3402,29,3431
14,4230,170,170,0,10,10,423,658,17,675
14,4233,1377,1377,0,1,1,4233,2744,4131,6875
14,4235,33,99,0,11,11,385,616,9,625
14,4238,78,234,0,26,26,163,616,9,625
14,4238,4238,4238,0,26,26,163,462,163,625
14,4245,135,405,0,5,5,849,1288,81,1369
14,4246,4246,4246,0,22,22,193,182,193,375
14,4248,648,216,0,8,8,531,686,81,767
14,4255,1,1,0,1,1,4255,22274,1,22275
14,4255,23,69,0,1,1,4255,6776,69,6845
14,4255,111,111,0,37,37,115,322,3,325
14,4255,555,2775,0,37,37,115,224,75,299
14,4266,162,486,0,6,6,711,1736,81,1817
14,4275,15,75,0,3,3,1425,4256,25,4281
14,4275,19,19,0,19,19,225,1134,1,1135
14,4275,285,285,0,15,15,285,350,19,369
14,4278,1242,3726,0,46,46,93,280,81,361
14,4288,4288,4288,0,64,64,67,14,67,81
14,4290,10,10,0,4,2,2145,3724,5,3729
14,4290,22,22,0,22,22,195,350,1,351
14,4290,1210,1210,0,2,2,2145,1582,605,2187
14,4290,1434,1434,0,6,6,715,1386,239,1625
14,4290,4290,4290,0,6,6,715,14,715,729
14,4305,675,2025,0,1,1,4305,3304,2025,5329
14,4318,4318,4318,0,34,34,127,602,127,729
14,4323,1089,1089,0,3,3,1441,1834,363,2197
14,4329,51,255,0,3,3,1443,2912,85,2997
14,4329,1053,3159,0,3,3,1443,2072,1053,3125
14,4330,4330,4330,0,10,10,433,350,433,783
14,4346,4346,4346,0,2,2,2173,14,2173,2187
14,4346,4346,4346,0,2,2,2173,350,2173,2523
14,4347,4347,4347,0,21,21,207,154,207,361
14,4351,4351,4351,0,19,19,229,14,229,243
14,4355,4355,4355,0,65,65,67,14,67,81
14,4365,729,2187,0,3,3,1455,8680,729,9409
14,4368,6,9,0,2,1,4368,9016,9,9025
14,4368,48,144,0,16,16,273,616,9,625
14,4370,114,114,0,38,38,115,322,3,325
14,4370,570,2850,0,38,38,115,224,75,299
