U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
22,2377,3,3,0,1,1,2377,3718,3,3721
22,2379,3,3,0,1,1,2379,3718,3,3721
22,2413,81,81,0,1,1,2413,2794,81,2875
22,2413,171,171,0,1,1,2413,2750,171,2921
22,2413,513,171,0,1,1,2413,2662,513,3175
22,2413,2413,2413,0,1,1,2413,462,2413,2875
22,2485,1,1,0,1,1,2485,10934,1,10935
22,2535,2535,2535,0,1,1,2535,946,2535,3481
22,2553,529,529,0,1,1,2553,4070,529,4599
22,2553,925,925,0,1,1,2553,11242,925,12167
22,2565,323,323,0,1,1,2565,3322,323,3645
22,2575,859,859,0,1,1,2575,2266,859,3125
22,2625,1813,1813,0,1,1,2625,1562,1813,3375
22,2665,91,91,0,1,1,2665,16038,91,16129
22,2665,243,729,0,1,1,2665,15400,729,16129
22,2773,27,243,0,1,1,2773,5632,243,5875
22,2793,147,441,0,1,1,2793,3784,441,4225
22,2793,645,1935,0,1,1,2793,14872,1935,16807
