U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,71797,31823,0,0,1,1,71797,91378,31823,123201
2,71815,1125,0,0,1,1,71815,138752,10125,148877
2,71823,169,0,0,1,1,71823,76896,845,77741
2,71823,45461,0,0,1,1,71823,209952,227305,437257
2,71825,4459,0,0,1,1,71825,131072,75803,206875
2,71839,7,0,0,1,1,71839,96714,7,96721
2,71839,16807,0,0,1,1,71839,12672,117649,130321
2,71857,71857,0,0,4,1,71857,11664,71857,83521
2,71863,27,0,0,1,1,71863,193210,27,193237
2,71875,19683,0,0,1,1,71875,9728,177147,186875
2,71883,35289,0,0,1,1,71883,8,105867,105875
2,71923,45927,0,0,1,1,71923,1000,137781,138781
2,71953,1,0,0,2,1,71953,88724,1,88725
2,71953,13,0,0,1,1,71953,877952,91,878043
2,71953,19,0,0,1,1,71953,405750,19,405769
2,71953,6591,0,0,1,1,71953,600250,6591,606841
2,71953,55125,0,0,1,1,71953,17056,275625,292681
2,71955,1,0,0,2,1,71955,344604,1,344605
2,71955,15795,0,0,1,1,71955,32,78975,79007
2,71955,19683,0,0,1,1,71955,5408,98415,103823
2,71955,19773,0,0,1,1,71955,84050,19773,103823
2,71955,59319,0,0,1,1,71955,31250,59319,90569
2,71965,149,0,0,1,1,71965,100602,149,100751
2,71965,245,0,0,1,1,71965,109664,1225,110889
2,71965,14393,0,0,2,1,71965,78732,14393,93125
2,71965,15625,0,0,1,1,71965,128,109375,109503
2,71965,54675,0,0,1,1,71965,62974,54675,117649
2,71965,69375,0,0,1,1,71965,199168,624375,823543
2,71995,1,0,0,1,1,71995,805248,7,805255
2,71995,119,0,0,4,1,71995,234256,119,234375
2,71995,125,0,0,1,1,71995,161504,625,162129
2,71995,515,0,0,1,1,71995,83006,515,83521
2,71995,8575,0,0,1,1,71995,3057426,8575,3066001
2,71995,16807,0,0,1,1,71995,544,84035,84579
2,71995,23409,0,0,1,1,71995,339488,117045,456533
2,71995,23999,0,0,1,1,71995,131072,407983,539055
2,71995,54289,0,0,1,1,71995,2575000,162867,2737867
2,71995,54675,0,0,1,1,71995,84872,164025,248897
2,143010,31250,0,0,2,2,71505,128,109375,109503
2,143066,10,0,0,2,2,71533,184832,45,184877
2,143066,154,0,0,8,2,71533,314928,77,315005
2,143066,1858,0,0,2,2,71533,83106,929,84035
2,143066,12550,0,0,2,2,71533,106134,6275,112409
2,143066,33614,0,0,2,2,71533,12672,117649,130321
2,143066,50166,0,0,2,2,71533,200,75249,75449
2,143106,2,0,0,2,2,71553,71874,1,71875
2,143106,22,0,0,2,2,71553,79350,11,79361
2,143106,366,0,0,2,2,71553,147968,1647,149615
2,143106,486,0,0,2,2,71553,162382,243,162625
2,143106,2662,0,0,2,2,71553,78030,1331,79361
2,143106,13010,0,0,2,2,71553,267168,32525,299693
2,143106,29478,0,0,2,2,71553,117128,44217,161345
2,143106,44550,0,0,2,2,71553,34816,245025,279841
2,143106,118098,0,0,2,2,71553,131072,1003833,1134905
2,143150,482,0,0,2,2,71575,160328,723,161051
2,143150,686,0,0,2,2,71575,1277782,343,1278125
2,143286,2,0,0,2,2,71643,71874,1,71875
2,143286,2,0,0,2,2,71643,182182,1,182183
2,143286,2,0,0,4,2,71643,202124,1,202125
2,143286,2,0,0,16,2,71643,76544,1,76545
2,143286,14,0,0,2,2,71643,236918,7,236925
2,143286,26,0,0,2,2,71643,151250,13,151263
2,143286,26,0,0,8,2,71643,90000,13,90013
2,143286,46,0,0,2,2,71643,79210,23,79233
2,143286,50,0,0,2,2,71643,124384,125,124509
2,143286,78,0,0,8,2,71643,94208,117,94325
2,143286,182,0,0,2,2,71643,1013888,637,1014525
2,143286,182,0,0,2,2,71643,1771470,91,1771561
2,143286,686,0,0,2,2,71643,151250,343,151593
2,143286,1002,0,0,2,2,71643,3058874,501,3059375
2,143286,1058,0,0,2,2,71643,306250,529,306779
2,143286,1274,0,0,2,2,71643,67712,4459,72171
2,143286,2450,0,0,2,2,71643,117234,1225,118459
2,143286,3006,0,0,2,2,71643,270848,13527,284375
2,143286,3146,0,0,2,2,71643,661250,1573,662823
2,143286,4342,0,0,2,2,71643,90112,28223,118335
2,143286,4342,0,0,8,2,71643,70000,2171,72171
2,143286,4394,0,0,2,2,71643,245490,2197,247687
2,143286,5390,0,0,2,2,71643,165888,29645,195533
2,143286,5566,0,0,2,2,71643,134456,8349,142805
2,143286,7546,0,0,2,2,71643,100602,3773,104375
2,143286,8010,0,0,2,2,71643,362894,4005,366899
2,143286,9018,0,0,2,2,71643,63368,13527,76895
2,143286,12150,0,0,2,2,71643,178802,6075,184877
2,143286,15842,0,0,2,2,71643,306250,7921,314171
2,143286,19602,0,0,2,2,71643,26624,107811,134435
2,143286,29726,0,0,2,2,71643,80000,104041,184041
2,143286,31250,0,0,2,2,71643,128,109375,109503
2,143286,34710,0,0,2,2,71643,1568,86775,88343
2,143286,39366,0,0,2,2,71643,1664,137781,139445
2,143286,39366,0,0,2,2,71643,628342,19683,648025
2,143286,41750,0,0,2,2,71643,110894,20875,131769
2,143286,43218,0,0,2,2,71643,191048,64827,255875
2,143286,43750,0,0,2,2,71643,10368,153125,163493
2,143286,45034,0,0,2,2,71643,733798,22517,756315
2,143286,56446,0,0,2,2,71643,19936,141115,161051
2,143286,57122,0,0,2,2,71643,43610,28561,72171
2,143286,61226,0,0,2,2,71643,307584,214291,521875
2,143286,63250,0,0,2,2,71643,37408,158125,195533
2,143286,65610,0,0,2,2,71643,512,295245,295757
2,143286,71442,0,0,2,2,71643,16928,178605,195533
2,143286,89178,0,0,2,2,71643,2600,133767,136367
2,143286,93170,0,0,2,2,71643,57122,46585,103707
2,143286,115934,0,0,2,2,71643,291456,405769,697225
2,143286,130438,0,0,2,2,71643,155520,456533,612053
2,143286,133650,0,0,2,2,71643,2848,334125,336973
2,143370,10,0,0,2,2,71685,184832,45,184877
2,143370,810,0,0,2,2,71685,204974,405,205379
2,143370,9558,0,0,2,2,71685,211288,14337,225625
2,143370,29282,0,0,2,2,71685,91854,14641,106495
2,143370,33614,0,0,2,2,71685,12672,117649,130321
2,143370,60750,0,0,2,2,71685,99946,30375,130321
2,143486,554,0,0,2,2,71743,354294,277,354571
2,143510,3402,0,0,2,2,71755,565000,5103,570103
2,143510,25538,0,0,2,2,71755,3200,89383,92583
2,143510,58310,0,0,2,2,71755,3243326,29155,3272481
2,143510,77518,0,0,2,2,71755,39366,38759,78125
2,143546,2,0,0,4,2,71773,72500,1,72501
2,143570,39366,0,0,2,2,71785,58600,59049,117649
2,143594,2,0,0,2,2,71797,352946,1,352947
2,143594,63646,0,0,2,2,71797,91378,31823,123201
2,143630,2250,0,0,2,2,71815,138752,10125,148877
2,143646,338,0,0,2,2,71823,76896,845,77741
2,143646,90922,0,0,2,2,71823,209952,227305,437257
2,143650,8918,0,0,2,2,71825,131072,75803,206875
2,143678,14,0,0,2,2,71839,96714,7,96721
2,143678,33614,0,0,2,2,71839,12672,117649,130321
2,143714,143714,0,0,8,2,71857,11664,71857,83521
2,143726,54,0,0,2,2,71863,193210,27,193237
2,143750,39366,0,0,2,2,71875,9728,177147,186875
2,143766,70578,0,0,2,2,71883,8,105867,105875
