U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,59785,81,0,0,1,1,59785,1332250,81,1332331
2,59785,91,0,0,1,1,59785,1771470,91,1771561
2,59785,273,0,0,1,1,59785,77440,1911,79351
2,59785,5435,0,0,4,1,59785,91728,5435,97163
2,59785,6237,0,0,1,1,59785,2048,68607,70655
2,59785,13689,0,0,1,1,59785,42632,41067,83699
2,59785,35871,0,0,1,1,59785,40,107613,107653
2,59785,45625,0,0,1,1,59785,56862,45625,102487
2,59785,53217,0,0,1,1,59785,1400,159651,161051
2,59785,59785,0,0,1,1,59785,1062882,59785,1122667
2,59787,8281,0,0,1,1,59787,36992,57967,94959
2,59813,535,0,0,1,1,59813,76832,2675,79507
2,59827,2063,0,0,16,1,59827,65536,2063,67599
2,59827,31339,0,0,1,1,59827,128,219373,219501
2,59829,1,0,0,4,1,59829,422576,1,422577
2,59829,37,0,0,2,1,59829,88172,37,88209
2,59829,37,0,0,2,1,59829,117612,37,117649
2,59829,37,0,0,2,1,59829,130284,37,130321
2,59829,931,0,0,1,1,59829,80802,931,81733
2,59829,3283,0,0,1,1,59829,120472,9849,130321
2,59829,6909,0,0,1,1,59829,293854,6909,300763
2,59829,9747,0,0,1,1,59829,98494,9747,108241
2,59829,16317,0,0,1,1,59829,54872,48951,103823
2,59829,16807,0,0,1,1,59829,12672,117649,130321
2,59829,48013,0,0,1,1,59829,601526,48013,649539
2,59855,503,0,0,1,1,59855,80000,3521,83521
2,59865,9477,0,0,1,1,59865,512,85293,85805
2,59865,59049,0,0,1,1,59865,81250,59049,140299
2,59883,567,0,0,1,1,59883,99238,567,99805
2,59883,2187,0,0,1,1,59883,151040,19683,170723
2,59913,15625,0,0,1,1,59913,128,109375,109503
2,59925,47,0,0,4,1,59925,250000,47,250047
2,59925,33021,0,0,1,1,59925,4760,99063,103823
2,59925,35955,0,0,1,1,59925,9784,107865,117649
2,59941,8563,0,0,1,1,59941,115934,8563,124497
2,59943,1235,0,0,1,1,59943,66886,1235,68121
2,59943,11989,0,0,1,1,59943,243890,11989,255879
2,59959,3527,0,0,8,1,59959,158976,3527,162503
2,59970,10,0,0,4,1,59970,267264,25,267289
2,59970,20,0,0,8,1,59970,267264,25,267289
2,59983,1,0,0,1,1,59983,83968,11,83979
2,59983,1,0,0,1,1,59983,203390,1,203391
2,59983,1,0,0,1,1,59983,453870,1,453871
2,59983,1,0,0,4,1,59983,117648,1,117649
2,59983,5,0,0,1,1,59983,184832,45,184877
2,59983,5,0,0,1,1,59983,606816,25,606841
2,59983,7,0,0,1,1,59983,104576,49,104625
2,59983,19,0,0,1,1,59983,83006,19,83025
2,59983,19,0,0,2,1,59983,81356,19,81375
2,59983,31,0,0,1,1,59983,60800,217,61017
2,59983,31,0,0,1,1,59983,600250,31,600281
2,59983,81,0,0,1,1,59983,94178,81,94259
2,59983,171,0,0,1,1,59983,68750,171,68921
2,59983,209,0,0,4,1,59983,75600,209,75809
2,59983,275,0,0,1,1,59983,59168,1375,60543
2,59983,341,0,0,1,1,59983,276480,3751,280231
2,59983,343,0,0,1,1,59983,133760,2401,136161
2,59983,775,0,0,1,1,59983,2345778,775,2346553
2,59983,779,0,0,4,1,59983,148176,779,148955
2,59983,837,0,0,1,1,59983,63878,837,64715
2,59983,891,0,0,1,1,59983,129430,891,130321
2,59983,1025,0,0,1,1,59983,60192,5125,65317
2,59983,1333,0,0,1,1,59983,194560,14663,209223
2,59983,1375,0,0,1,1,59983,315208,4125,319333
2,59983,1435,0,0,1,1,59983,59582,1435,61017
2,59983,1763,0,0,1,1,59983,71442,1763,73205
2,59983,1849,0,0,1,1,59983,61250,1849,63099
2,59983,2709,0,0,1,1,59983,781250,2709,783959
2,59983,3069,0,0,1,1,59983,625000,9207,634207
2,59983,3311,0,0,1,1,59983,65610,3311,68921
2,59983,3751,0,0,1,1,59983,65170,3751,68921
2,59983,3773,0,0,1,1,59983,111456,18865,130321
2,59983,4389,0,0,1,1,59983,144566,4389,148955
2,59983,5043,0,0,1,1,59983,156250,5043,161293
2,59983,5643,0,0,1,1,59983,170624,39501,210125
2,59983,5859,0,0,1,1,59983,110080,52731,162811
2,59983,6479,0,0,1,1,59983,156250,6479,162729
2,59983,6561,0,0,1,1,59983,156250,6561,162811
2,59983,8575,0,0,1,1,59983,62694,8575,71269
2,59983,8987,0,0,1,1,59983,2048,98857,100905
2,59983,9025,0,0,1,1,59983,59582,9025,68607
2,59983,9225,0,0,1,1,59983,51832,27675,79507
2,59983,9245,0,0,1,1,59983,258874,9245,268119
2,59983,10125,0,0,1,1,59983,1408,70875,72283
2,59983,10241,0,0,1,1,59983,162688,71687,234375
2,59983,11875,0,0,1,1,59983,204974,11875,216849
2,59983,11907,0,0,1,1,59983,94600,35721,130321
2,59983,11979,0,0,1,1,59983,32984,35937,68921
2,59983,12005,0,0,1,1,59983,992,60025,61017
2,59983,13167,0,0,1,1,59983,15872,118503,134375
2,59983,14801,0,0,1,1,59983,14336,162811,177147
2,59983,15523,0,0,1,1,59983,78802,15523,94325
2,59983,15625,0,0,1,1,59983,58806,15625,74431
2,59983,15867,0,0,1,1,59983,59582,15867,75449
2,59983,16807,0,0,1,1,59983,12672,117649,130321
2,59983,16807,0,0,1,1,59983,99200,117649,216849
2,59983,18259,0,0,1,1,59983,158752,91295,250047
2,59983,19375,0,0,1,1,59983,110946,19375,130321
2,59983,19375,0,0,1,1,59983,275562,19375,294937
2,59983,22059,0,0,1,1,59983,2744,66177,68921
2,59983,24149,0,0,1,1,59983,40678,24149,64827
2,59983,26015,0,0,1,1,59983,358112,130075,488187
2,59983,26125,0,0,1,1,59983,53382,26125,79507
2,59983,26875,0,0,1,1,59983,90774,26875,117649
2,59983,27225,0,0,1,1,59983,4712,81675,86387
2,59983,29791,0,0,1,1,59983,86400,208537,294937
2,59983,32319,0,0,1,1,59983,8,96957,96965
2,59983,34295,0,0,1,1,59983,224,171475,171699
2,59983,41261,0,0,1,1,59983,40,123783,123823
2,59983,41323,0,0,1,1,59983,56,123969,124025
2,59983,41323,0,0,1,1,59983,182250,41323,223573
2,59983,41323,0,0,1,1,59983,184910,41323,226233
2,59983,42525,0,0,1,1,59983,36982,42525,79507
2,59983,43681,0,0,1,1,59983,30750,43681,74431
2,59983,46225,0,0,1,1,59983,22382,46225,68607
2,59983,50225,0,0,1,1,59983,29282,50225,79507
2,59983,57319,0,0,1,1,59983,2706,57319,60025
2,59995,75,0,0,1,1,59995,405694,75,405769
2,119042,58806,0,0,2,2,59521,512,264627,265139
2,119064,164,0,0,4,2,59532,131072,697,131769
2,119064,328,0,0,8,2,59532,131072,697,131769
2,119064,656,0,0,16,2,59532,131072,697,131769
2,119064,1312,0,0,32,2,59532,131072,697,131769
2,119102,34,0,0,8,2,59551,204304,17,204321
2,119106,65910,0,0,2,2,59553,43774,32955,76729
2,119126,10,0,0,2,2,59563,184832,45,184877
2,119126,38,0,0,2,2,59563,62846,19,62865
2,119126,402,0,0,2,2,59563,306250,201,306451
2,119126,3750,0,0,2,2,59563,112024,5625,117649
2,119126,9234,0,0,2,2,59563,156250,4617,160867
2,119126,13034,0,0,2,2,59563,16256,45619,61875
2,119126,13718,0,0,2,2,59563,68600,20577,89177
2,119126,16038,0,0,2,2,59563,161290,8019,169309
2,119126,18050,0,0,2,2,59563,23328,45125,68453
2,119126,33614,0,0,2,2,59563,12672,117649,130321
2,119126,52822,0,0,2,2,59563,118750,26411,145161
2,119126,80802,0,0,2,2,59563,120650,40401,161051
2,119126,96026,0,0,2,2,59563,601526,48013,649539
2,119126,96026,0,0,2,2,59563,360448,720195,1080643
2,119126,97686,0,0,2,2,59563,29282,48843,78125
2,119126,113498,0,0,2,2,59563,2419350,56749,2476099
2,119186,1250,0,0,2,2,59593,150278,625,150903
2,119186,1458,0,0,2,2,59593,70144,6561,76705
2,119210,2,0,0,2,2,59605,67072,9,67081
2,119210,98,0,0,2,2,59605,150912,343,151255
2,119210,270,0,0,2,2,59605,370888,405,371293
2,119210,1250,0,0,2,2,59605,462722,625,463347
2,119210,4374,0,0,2,2,59605,1142440,6561,1149001
2,119210,18954,0,0,2,2,59605,512,85293,85805
2,119210,31250,0,0,2,2,59605,240254,15625,255879
2,119210,48330,0,0,2,2,59605,10952,72495,83447
2,119210,49518,0,0,2,2,59605,3848,74277,78125
2,119210,73926,0,0,2,2,59605,6760,110889,117649
2,119210,81250,0,0,2,2,59605,89866,40625,130491
2,119220,23844,0,0,4,2,59610,64000,53649,117649
2,119220,47688,0,0,8,2,59610,64000,53649,117649
2,119220,95376,0,0,16,2,59610,64000,53649,117649
2,119236,52,0,0,4,2,59618,73376,65,73441
2,119236,104,0,0,8,2,59618,73376,65,73441
2,119306,82,0,0,2,2,59653,131072,697,131769
2,119306,902,0,0,2,2,59653,2718750,451,2719201
2,119306,11250,0,0,2,2,59653,430592,50625,481217
2,119306,28710,0,0,2,2,59653,2048,157905,159953
2,119306,119306,0,0,4,2,59653,972,59653,60625
2,119310,98358,0,0,2,2,59655,28946,49179,78125
2,119346,31250,0,0,2,2,59673,58806,15625,74431
2,119390,97686,0,0,2,2,59695,29282,48843,78125
2,119426,11394,0,0,2,2,59713,160178,5697,165875
2,119510,39838,0,0,2,2,59755,233206,19919,253125
2,119534,119534,0,0,4,2,59767,97556,59767,157323
2,119570,2,0,0,4,2,59785,160380,1,160381
2,119570,2,0,0,8,2,59785,531440,1,531441
2,119570,26,0,0,2,2,59785,151250,13,151263
2,119570,110,0,0,2,2,59785,388962,55,389017
2,119570,146,0,0,2,2,59785,65000,219,65219
2,119570,162,0,0,2,2,59785,1332250,81,1332331
2,119570,182,0,0,2,2,59785,1771470,91,1771561
2,119570,546,0,0,2,2,59785,77440,1911,79351
2,119570,10870,0,0,8,2,59785,91728,5435,97163
2,119570,12474,0,0,2,2,59785,2048,68607,70655
2,119570,27378,0,0,2,2,59785,42632,41067,83699
2,119570,71742,0,0,2,2,59785,40,107613,107653
2,119570,91250,0,0,2,2,59785,56862,45625,102487
2,119570,106434,0,0,2,2,59785,1400,159651,161051
2,119570,119570,0,0,2,2,59785,1062882,59785,1122667
2,119574,16562,0,0,2,2,59787,36992,57967,94959
2,119626,1070,0,0,2,2,59813,76832,2675,79507
2,119654,4126,0,0,32,2,59827,65536,2063,67599
2,119654,62678,0,0,2,2,59827,128,219373,219501
2,119658,2,0,0,8,2,59829,422576,1,422577
2,119658,74,0,0,4,2,59829,88172,37,88209
2,119658,74,0,0,4,2,59829,117612,37,117649
2,119658,74,0,0,4,2,59829,130284,37,130321
2,119658,1862,0,0,2,2,59829,80802,931,81733
2,119658,6566,0,0,2,2,59829,120472,9849,130321
2,119658,13818,0,0,2,2,59829,293854,6909,300763
2,119658,19494,0,0,2,2,59829,98494,9747,108241
2,119658,32634,0,0,2,2,59829,54872,48951,103823
2,119658,33614,0,0,2,2,59829,12672,117649,130321
2,119658,96026,0,0,2,2,59829,601526,48013,649539
2,119710,1006,0,0,2,2,59855,80000,3521,83521
2,119730,18954,0,0,2,2,59865,512,85293,85805
2,119730,118098,0,0,2,2,59865,81250,59049,140299
2,119766,1134,0,0,2,2,59883,99238,567,99805
2,119766,4374,0,0,2,2,59883,151040,19683,170723
2,119826,31250,0,0,2,2,59913,128,109375,109503
2,119850,94,0,0,8,2,59925,250000,47,250047
2,119850,66042,0,0,2,2,59925,4760,99063,103823
2,119850,71910,0,0,2,2,59925,9784,107865,117649
2,119882,17126,0,0,2,2,59941,115934,8563,124497
2,119886,2470,0,0,2,2,59943,66886,1235,68121
2,119886,23978,0,0,2,2,59943,243890,11989,255879
2,119918,7054,0,0,16,2,59959,158976,3527,162503
2,119940,20,0,0,8,2,59970,267264,25,267289
2,119940,40,0,0,16,2,59970,267264,25,267289
2,119966,2,0,0,2,2,59983,83968,11,83979
2,119966,2,0,0,2,2,59983,203390,1,203391
2,119966,2,0,0,2,2,59983,453870,1,453871
2,119966,2,0,0,8,2,59983,117648,1,117649
2,119966,10,0,0,2,2,59983,184832,45,184877
2,119966,10,0,0,2,2,59983,606816,25,606841
2,119966,14,0,0,2,2,59983,104576,49,104625
2,119966,38,0,0,2,2,59983,83006,19,83025
2,119966,38,0,0,4,2,59983,81356,19,81375
2,119966,62,0,0,2,2,59983,60800,217,61017
2,119966,62,0,0,2,2,59983,600250,31,600281
2,119966,162,0,0,2,2,59983,94178,81,94259
2,119966,342,0,0,2,2,59983,68750,171,68921
2,119966,418,0,0,8,2,59983,75600,209,75809
2,119966,550,0,0,2,2,59983,59168,1375,60543
2,119966,682,0,0,2,2,59983,276480,3751,280231
2,119966,686,0,0,2,2,59983,133760,2401,136161
2,119966,1550,0,0,2,2,59983,2345778,775,2346553
2,119966,1558,0,0,8,2,59983,148176,779,148955
2,119966,1674,0,0,2,2,59983,63878,837,64715
2,119966,1782,0,0,2,2,59983,129430,891,130321
2,119966,2050,0,0,2,2,59983,60192,5125,65317
2,119966,2666,0,0,2,2,59983,194560,14663,209223
2,119966,2750,0,0,2,2,59983,315208,4125,319333
2,119966,2870,0,0,2,2,59983,59582,1435,61017
2,119966,3526,0,0,2,2,59983,71442,1763,73205
2,119966,3698,0,0,2,2,59983,61250,1849,63099
2,119966,5418,0,0,2,2,59983,781250,2709,783959
2,119966,6138,0,0,2,2,59983,625000,9207,634207
2,119966,6622,0,0,2,2,59983,65610,3311,68921
2,119966,7502,0,0,2,2,59983,65170,3751,68921
2,119966,7546,0,0,2,2,59983,111456,18865,130321
2,119966,8778,0,0,2,2,59983,144566,4389,148955
2,119966,10086,0,0,2,2,59983,156250,5043,161293
2,119966,11286,0,0,2,2,59983,170624,39501,210125
2,119966,11718,0,0,2,2,59983,110080,52731,162811
2,119966,12958,0,0,2,2,59983,156250,6479,162729
2,119966,13122,0,0,2,2,59983,156250,6561,162811
2,119966,17150,0,0,2,2,59983,62694,8575,71269
2,119966,17974,0,0,2,2,59983,2048,98857,100905
2,119966,18050,0,0,2,2,59983,59582,9025,68607
2,119966,18450,0,0,2,2,59983,51832,27675,79507
2,119966,18490,0,0,2,2,59983,258874,9245,268119
2,119966,20250,0,0,2,2,59983,1408,70875,72283
2,119966,20482,0,0,2,2,59983,162688,71687,234375
2,119966,23750,0,0,2,2,59983,204974,11875,216849
2,119966,23814,0,0,2,2,59983,94600,35721,130321
2,119966,23958,0,0,2,2,59983,32984,35937,68921
2,119966,24010,0,0,2,2,59983,992,60025,61017
2,119966,26334,0,0,2,2,59983,15872,118503,134375
2,119966,29602,0,0,2,2,59983,14336,162811,177147
2,119966,31046,0,0,2,2,59983,78802,15523,94325
2,119966,31250,0,0,2,2,59983,58806,15625,74431
2,119966,31734,0,0,2,2,59983,59582,15867,75449
2,119966,33614,0,0,2,2,59983,12672,117649,130321
2,119966,33614,0,0,2,2,59983,99200,117649,216849
2,119966,36518,0,0,2,2,59983,158752,91295,250047
2,119966,38750,0,0,2,2,59983,110946,19375,130321
2,119966,38750,0,0,2,2,59983,275562,19375,294937
2,119966,44118,0,0,2,2,59983,2744,66177,68921
2,119966,48298,0,0,2,2,59983,40678,24149,64827
2,119966,52030,0,0,2,2,59983,358112,130075,488187
2,119966,52250,0,0,2,2,59983,53382,26125,79507
2,119966,53750,0,0,2,2,59983,90774,26875,117649
2,119966,54450,0,0,2,2,59983,4712,81675,86387
2,119966,59582,0,0,2,2,59983,86400,208537,294937
2,119966,64638,0,0,2,2,59983,8,96957,96965
2,119966,68590,0,0,2,2,59983,224,171475,171699
2,119966,82522,0,0,2,2,59983,40,123783,123823
2,119966,82646,0,0,2,2,59983,56,123969,124025
2,119966,82646,0,0,2,2,59983,182250,41323,223573
2,119966,82646,0,0,2,2,59983,184910,41323,226233
2,119966,85050,0,0,2,2,59983,36982,42525,79507
2,119966,87362,0,0,2,2,59983,30750,43681,74431
2,119966,92450,0,0,2,2,59983,22382,46225,68607
2,119966,100450,0,0,2,2,59983,29282,50225,79507
2,119966,114638,0,0,2,2,59983,2706,57319,60025
2,119990,150,0,0,2,2,59995,405694,75,405769
