U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,23919,363,0,0,3,3,7973,9826,121,9947
2,23919,9849,0,0,3,3,7973,1408,22981,24389
2,23919,14739,0,0,3,3,7973,4802,4913,9715
2,23979,23979,0,0,6,3,7993,2132,7993,10125
2,23985,9375,0,0,3,3,7995,61952,28125,90077
2,23985,12675,0,0,3,3,7995,5816,12675,18491
2,23997,3,0,0,24,3,7999,16128,1,16129
2,24003,3,0,0,24,3,8001,16128,1,16129
2,30100,4,0,0,32,4,7525,12544,1,12545
2,30100,4,0,0,32,4,7525,16640,1,16641
2,30100,108,0,0,4,4,7525,24010,27,24037
2,30100,324,0,0,4,4,7525,8192,1053,9245
2,30100,364,0,0,4,4,7525,8192,1183,9375
2,30100,676,0,0,4,4,7525,25886,169,26055
2,30100,1764,0,0,4,4,7525,33280,3969,37249
2,30100,6860,0,0,4,4,7525,59168,8575,67743
2,30100,8748,0,0,4,4,7525,1720,6561,8281
2,30100,12500,0,0,4,4,7525,6176,15625,21801
2,30100,21500,0,0,4,4,7525,80288,26875,107163
2,30132,19220,0,0,4,4,7533,32,24025,24057
2,30268,644,0,0,4,4,7567,39366,161,39527
2,30316,4,0,0,16,4,7579,41552,1,41553
2,30316,572,0,0,8,4,7579,9604,143,9747
2,30316,676,0,0,4,4,7579,19494,169,19663
2,30316,4332,0,0,4,4,7579,5632,9747,15379
2,30316,9604,0,0,4,4,7579,5618,2401,8019
2,30316,9604,0,0,4,4,7579,2432,16807,19239
2,30340,4,0,0,32,4,7585,11520,1,11521
2,30352,8,0,0,8,4,7588,64000,9,64009
2,30352,16,0,0,16,4,7588,64000,9,64009
2,30360,8,0,0,8,4,7590,64000,9,64009
2,30360,16,0,0,16,4,7590,64000,9,64009
2,30360,264,0,0,16,4,7590,60736,99,60835
2,30372,4,0,0,8,4,7593,10124,1,10125
2,30492,4,0,0,16,4,7623,14640,1,14641
2,30492,36,0,0,4,4,7623,10648,27,10675
2,30492,36,0,0,32,4,7623,15616,9,15625
2,30492,7500,0,0,4,4,7623,7442,1875,9317
2,30492,13420,0,0,4,4,7623,32,16775,16807
2,30540,972,0,0,4,4,7635,25088,2187,27275
2,30612,10204,0,0,8,4,7653,1024,12755,13779
2,30628,52,0,0,4,4,7657,11178,13,11191
2,30628,1404,0,0,4,4,7657,18944,3159,22103
2,30652,28,0,0,4,4,7663,10658,7,10665
2,30652,324,0,0,4,4,7663,42632,243,42875
2,30652,1460,0,0,4,4,7663,7584,1825,9409
2,30652,28324,0,0,4,4,7663,632,21243,21875
2,30660,4,0,0,8,4,7665,19844,1,19845
2,30660,4,0,0,8,4,7665,142884,1,142885
2,30660,4,0,0,16,4,7665,17424,1,17425
2,30660,28,0,0,8,4,7665,11972,7,11979
2,30660,36,0,0,4,4,7665,13448,27,13475
2,30660,164,0,0,4,4,7665,81634,41,81675
2,30660,164,0,0,4,4,7665,131072,697,131769
2,30660,324,0,0,4,4,7665,42632,243,42875
2,30660,876,0,0,4,4,7665,9826,219,10045
2,30660,1156,0,0,4,4,7665,19208,867,20075
2,30660,1156,0,0,4,4,7665,24750,289,25039
2,30660,1156,0,0,4,4,7665,39424,2601,42025
2,30660,1460,0,0,4,4,7665,5248,2555,7803
2,30660,2156,0,0,4,4,7665,10086,539,10625
2,30660,2788,0,0,4,4,7665,2560,6273,8833
2,30660,2916,0,0,4,4,7665,20440,2187,22627
2,30660,3388,0,0,4,4,7665,20250,847,21097
2,30660,3564,0,0,4,4,7665,2048,9801,11849
2,30660,5324,0,0,4,4,7665,53290,1331,54621
2,30660,6468,0,0,4,4,7665,186880,14553,201433
2,30660,6724,0,0,4,4,7665,49000,5043,54043
2,30660,7260,0,0,4,4,7665,8704,16335,25039
2,30660,8500,0,0,4,4,7665,42592,10625,53217
2,30660,9604,0,0,4,4,7665,11250,2401,13651
2,30660,9604,0,0,4,4,7665,31974,2401,34375
2,30660,10332,0,0,4,4,7665,6250,2583,8833
2,30660,11340,0,0,4,4,7665,328,8505,8833
2,30660,12500,0,0,4,4,7665,5984,15625,21609
2,30660,13284,0,0,4,4,7665,128,23247,23375
2,30660,14700,0,0,4,4,7665,23944,11025,34969
2,30660,15092,0,0,4,4,7665,54400,26411,80811
2,30660,19652,0,0,4,4,7665,16038,4913,20951
2,30660,19652,0,0,4,4,7665,92250,4913,97163
2,30660,21316,0,0,4,4,7665,4046,5329,9375
2,30660,23652,0,0,4,4,7665,2662,5913,8575
2,30660,23716,0,0,4,4,7665,31250,5929,37179
2,30660,24500,0,0,4,4,7665,15744,42875,58619
2,30660,26244,0,0,4,4,7665,392,19683,20075
2,30660,27540,0,0,4,4,7665,9922,6885,16807
2,30732,972,0,0,4,4,7683,20882,243,21125
2,30732,2028,0,0,4,4,7683,77618,507,78125
2,30732,3364,0,0,4,4,7683,73034,841,73875
2,30732,5724,0,0,4,4,7683,29000,4293,33293
2,30772,4396,0,0,4,4,7693,2432,7693,10125
2,30772,9500,0,0,4,4,7693,32,11875,11907
2,30780,172,0,0,4,4,7695,64082,43,64125
2,30780,12500,0,0,4,4,7695,16416,15625,32041
2,30780,27436,0,0,4,4,7695,39366,6859,46225
2,30820,28,0,0,4,4,7705,8576,49,8625
2,30820,196,0,0,4,4,7705,8832,343,9175
2,30820,7500,0,0,4,4,7705,6566,1875,8441
2,30820,22356,0,0,4,4,7705,40,16767,16807
2,30856,152,0,0,16,4,7714,41152,57,41209
2,30876,27556,0,0,4,4,7719,3038,6889,9927
2,30880,40,0,0,8,4,7720,23328,25,23353
2,30880,80,0,0,16,4,7720,23328,25,23353
2,30924,8748,0,0,4,4,7731,2888,6561,9449
2,30932,4,0,0,4,4,7733,68782,1,68783
2,30932,44,0,0,8,4,7733,16796,11,16807
2,30932,44,0,0,16,4,7733,26000,11,26011
2,30932,68,0,0,4,4,7733,11858,17,11875
2,30932,140,0,0,4,4,7733,83486,35,83521
2,30932,340,0,0,4,4,7733,80864,425,81289
2,30932,484,0,0,4,4,7733,11830,121,11951
2,30932,2156,0,0,4,4,7733,80750,539,81289
2,30932,5324,0,0,4,4,7733,13034,1331,14365
2,30932,5476,0,0,4,4,7733,9248,6845,16093
2,30932,12716,0,0,4,4,7733,25382,3179,28561
2,30932,14212,0,0,4,4,7733,32,17765,17797
2,30932,27500,0,0,4,4,7733,1406,6875,8281
2,30940,4,0,0,8,4,7735,31212,1,31213
2,30940,4,0,0,16,4,7735,28560,1,28561
2,30940,68,0,0,8,4,7735,51580,17,51597
2,30940,364,0,0,4,4,7735,8192,1183,9375
2,30940,364,0,0,16,4,7735,23120,91,23211
2,30940,1404,0,0,4,4,7735,17000,1053,18053
2,30940,1764,0,0,4,4,7735,6656,3969,10625
2,30940,1820,0,0,8,4,7735,17408,2275,19683
2,30940,2500,0,0,4,4,7735,43218,625,43843
2,30972,116,0,0,4,4,7743,7776,145,7921
2,30972,356,0,0,8,4,7743,24300,89,24389
2,30988,4,0,0,32,4,7747,16128,1,16129
2,31180,12500,0,0,4,4,7795,24334,3125,27459
2,31212,972,0,0,4,4,7803,49000,729,49729
2,31212,1700,0,0,4,4,7803,7136,2125,9261
2,31240,8,0,0,8,4,7810,17248,5,17253
2,31240,16,0,0,16,4,7810,17248,5,17253
2,31312,15656,0,0,8,4,7828,512,17613,18125
2,31312,31312,0,0,16,4,7828,512,17613,18125
2,31320,232,0,0,8,4,7830,7776,145,7921
2,31320,464,0,0,16,4,7830,7776,145,7921
2,31372,4,0,0,4,4,7843,64000,9,64009
2,31372,4,0,0,4,4,7843,71874,1,71875
2,31372,10044,0,0,4,4,7843,11776,22599,34375
2,31372,19220,0,0,4,4,7843,32,24025,24057
2,31380,4,0,0,4,4,7845,48734,1,48735
2,31380,8748,0,0,4,4,7845,18050,2187,20237
2,31380,9500,0,0,4,4,7845,32,11875,11907
2,31380,18828,0,0,4,4,7845,512,42363,42875
2,31380,27436,0,0,4,4,7845,14750,6859,21609
2,31452,10484,0,0,16,4,7863,75504,2621,78125
2,31540,20,0,0,4,4,7885,29216,25,29241
2,31540,2700,0,0,4,4,7885,12616,2025,14641
2,31540,4780,0,0,4,4,7885,13446,1195,14641
2,31540,27436,0,0,4,4,7885,13310,6859,20169
2,31540,27436,0,0,4,4,7885,311250,6859,318109
2,31548,12,0,0,4,4,7887,30592,21,30613
2,31612,28,0,0,16,4,7903,34992,7,34999
2,31612,4516,0,0,8,4,7903,23436,1129,24565
2,31612,4900,0,0,4,4,7903,384,8575,8959
2,31612,9604,0,0,4,4,7903,128,16807,16935
2,31612,10044,0,0,4,4,7903,33614,2511,36125
2,31620,124,0,0,8,4,7905,19652,31,19683
2,31660,36,0,0,4,4,7915,21866,9,21875
2,31660,116,0,0,4,4,7915,39546,29,39575
2,31660,364,0,0,4,4,7915,8192,1183,9375
2,31660,540,0,0,4,4,7915,8192,1755,9947
2,31660,6332,0,0,4,4,7915,2560,14247,16807
2,31660,6332,0,0,8,4,7915,84100,1583,85683
2,31660,8788,0,0,4,4,7915,96,10985,11081
2,31660,14500,0,0,4,4,7915,13182,3625,16807
2,31672,296,0,0,16,4,7918,11264,185,11449
2,31672,592,0,0,32,4,7918,11264,185,11449
2,31716,484,0,0,4,4,7929,16686,121,16807
2,31812,444,0,0,4,4,7953,14792,333,15125
2,31812,7396,0,0,4,4,7953,17834,1849,19683
2,31812,26028,0,0,4,4,7953,2738,6507,9245
2,31836,1372,0,0,4,4,7959,143298,343,143641
2,31892,484,0,0,4,4,7973,9826,121,9947
2,31892,13132,0,0,4,4,7973,1408,22981,24389
2,31892,19652,0,0,4,4,7973,4802,4913,9715
2,31972,31972,0,0,8,4,7993,2132,7993,10125
2,31980,12500,0,0,4,4,7995,61952,28125,90077
2,31980,16900,0,0,4,4,7995,5816,12675,18491
2,31996,4,0,0,32,4,7999,16128,1,16129
2,32004,4,0,0,32,4,8001,16128,1,16129
2,37625,5,0,0,40,5,7525,12544,1,12545
2,37625,5,0,0,40,5,7525,16640,1,16641
2,37625,135,0,0,5,5,7525,24010,27,24037
2,37625,405,0,0,5,5,7525,8192,1053,9245
2,37625,455,0,0,5,5,7525,8192,1183,9375
2,37625,845,0,0,5,5,7525,25886,169,26055
2,37625,2205,0,0,5,5,7525,33280,3969,37249
2,37625,8575,0,0,5,5,7525,59168,8575,67743
2,37625,10935,0,0,5,5,7525,1720,6561,8281
2,37625,15625,0,0,5,5,7525,6176,15625,21801
2,37625,26875,0,0,5,5,7525,80288,26875,107163
2,37665,24025,0,0,5,5,7533,32,24025,24057
2,37835,805,0,0,5,5,7567,39366,161,39527
2,37895,5,0,0,20,5,7579,41552,1,41553
2,37895,715,0,0,10,5,7579,9604,143,9747
2,37895,845,0,0,5,5,7579,19494,169,19663
2,37895,5415,0,0,5,5,7579,5632,9747,15379
2,37895,12005,0,0,5,5,7579,5618,2401,8019
2,37895,12005,0,0,5,5,7579,2432,16807,19239
2,37925,5,0,0,40,5,7585,11520,1,11521
2,37940,10,0,0,10,5,7588,64000,9,64009
2,37940,20,0,0,20,5,7588,64000,9,64009
2,37950,10,0,0,10,5,7590,64000,9,64009
2,37950,20,0,0,20,5,7590,64000,9,64009
2,37950,330,0,0,20,5,7590,60736,99,60835
2,37965,5,0,0,10,5,7593,10124,1,10125
2,38115,5,0,0,20,5,7623,14640,1,14641
2,38115,45,0,0,5,5,7623,10648,27,10675
2,38115,45,0,0,40,5,7623,15616,9,15625
2,38115,9375,0,0,5,5,7623,7442,1875,9317
2,38115,16775,0,0,5,5,7623,32,16775,16807
2,38175,1215,0,0,5,5,7635,25088,2187,27275
2,38265,12755,0,0,10,5,7653,1024,12755,13779
2,38285,65,0,0,5,5,7657,11178,13,11191
2,38285,1755,0,0,5,5,7657,18944,3159,22103
2,38315,35,0,0,5,5,7663,10658,7,10665
2,38315,405,0,0,5,5,7663,42632,243,42875
2,38315,1825,0,0,5,5,7663,7584,1825,9409
2,38315,35405,0,0,5,5,7663,632,21243,21875
2,38325,5,0,0,10,5,7665,19844,1,19845
2,38325,5,0,0,10,5,7665,142884,1,142885
2,38325,5,0,0,20,5,7665,17424,1,17425
2,38325,35,0,0,10,5,7665,11972,7,11979
2,38325,45,0,0,5,5,7665,13448,27,13475
2,38325,205,0,0,5,5,7665,81634,41,81675
2,38325,205,0,0,5,5,7665,131072,697,131769
2,38325,405,0,0,5,5,7665,42632,243,42875
2,38325,1095,0,0,5,5,7665,9826,219,10045
2,38325,1445,0,0,5,5,7665,19208,867,20075
2,38325,1445,0,0,5,5,7665,24750,289,25039
2,38325,1445,0,0,5,5,7665,39424,2601,42025
2,38325,1825,0,0,5,5,7665,5248,2555,7803
2,38325,2695,0,0,5,5,7665,10086,539,10625
2,38325,3485,0,0,5,5,7665,2560,6273,8833
2,38325,3645,0,0,5,5,7665,20440,2187,22627
2,38325,4235,0,0,5,5,7665,20250,847,21097
2,38325,4455,0,0,5,5,7665,2048,9801,11849
2,38325,6655,0,0,5,5,7665,53290,1331,54621
2,38325,8085,0,0,5,5,7665,186880,14553,201433
2,38325,8405,0,0,5,5,7665,49000,5043,54043
2,38325,9075,0,0,5,5,7665,8704,16335,25039
2,38325,10625,0,0,5,5,7665,42592,10625,53217
2,38325,12005,0,0,5,5,7665,11250,2401,13651
2,38325,12005,0,0,5,5,7665,31974,2401,34375
2,38325,12915,0,0,5,5,7665,6250,2583,8833
2,38325,14175,0,0,5,5,7665,328,8505,8833
2,38325,15625,0,0,5,5,7665,5984,15625,21609
2,38325,16605,0,0,5,5,7665,128,23247,23375
2,38325,18375,0,0,5,5,7665,23944,11025,34969
2,38325,18865,0,0,5,5,7665,54400,26411,80811
2,38325,24565,0,0,5,5,7665,16038,4913,20951
2,38325,24565,0,0,5,5,7665,92250,4913,97163
2,38325,26645,0,0,5,5,7665,4046,5329,9375
2,38325,29565,0,0,5,5,7665,2662,5913,8575
2,38325,29645,0,0,5,5,7665,31250,5929,37179
2,38325,30625,0,0,5,5,7665,15744,42875,58619
2,38325,32805,0,0,5,5,7665,392,19683,20075
2,38325,34425,0,0,5,5,7665,9922,6885,16807
2,38415,1215,0,0,5,5,7683,20882,243,21125
2,38415,2535,0,0,5,5,7683,77618,507,78125
2,38415,4205,0,0,5,5,7683,73034,841,73875
2,38415,7155,0,0,5,5,7683,29000,4293,33293
2,38465,5495,0,0,5,5,7693,2432,7693,10125
2,38465,11875,0,0,5,5,7693,32,11875,11907
2,38475,215,0,0,5,5,7695,64082,43,64125
2,38475,15625,0,0,5,5,7695,16416,15625,32041
2,38475,34295,0,0,5,5,7695,39366,6859,46225
2,38525,35,0,0,5,5,7705,8576,49,8625
2,38525,245,0,0,5,5,7705,8832,343,9175
2,38525,9375,0,0,5,5,7705,6566,1875,8441
2,38525,27945,0,0,5,5,7705,40,16767,16807
2,38570,190,0,0,20,5,7714,41152,57,41209
2,38595,34445,0,0,5,5,7719,3038,6889,9927
2,38600,50,0,0,10,5,7720,23328,25,23353
2,38600,100,0,0,20,5,7720,23328,25,23353
2,38655,10935,0,0,5,5,7731,2888,6561,9449
2,38665,5,0,0,5,5,7733,68782,1,68783
2,38665,55,0,0,10,5,7733,16796,11,16807
2,38665,55,0,0,20,5,7733,26000,11,26011
2,38665,85,0,0,5,5,7733,11858,17,11875
2,38665,175,0,0,5,5,7733,83486,35,83521
2,38665,425,0,0,5,5,7733,80864,425,81289
2,38665,605,0,0,5,5,7733,11830,121,11951
2,38665,2695,0,0,5,5,7733,80750,539,81289
2,38665,6655,0,0,5,5,7733,13034,1331,14365
2,38665,6845,0,0,5,5,7733,9248,6845,16093
2,38665,15895,0,0,5,5,7733,25382,3179,28561
2,38665,17765,0,0,5,5,7733,32,17765,17797
2,38665,34375,0,0,5,5,7733,1406,6875,8281
2,38675,5,0,0,10,5,7735,31212,1,31213
2,38675,5,0,0,20,5,7735,28560,1,28561
2,38675,85,0,0,10,5,7735,51580,17,51597
2,38675,455,0,0,5,5,7735,8192,1183,9375
2,38675,455,0,0,20,5,7735,23120,91,23211
2,38675,1755,0,0,5,5,7735,17000,1053,18053
2,38675,2205,0,0,5,5,7735,6656,3969,10625
2,38675,2275,0,0,10,5,7735,17408,2275,19683
2,38675,3125,0,0,5,5,7735,43218,625,43843
2,38715,145,0,0,5,5,7743,7776,145,7921
2,38715,445,0,0,10,5,7743,24300,89,24389
2,38735,5,0,0,40,5,7747,16128,1,16129
2,38975,15625,0,0,5,5,7795,24334,3125,27459
2,39015,1215,0,0,5,5,7803,49000,729,49729
2,39015,2125,0,0,5,5,7803,7136,2125,9261
2,39050,10,0,0,10,5,7810,17248,5,17253
2,39050,20,0,0,20,5,7810,17248,5,17253
2,39140,19570,0,0,10,5,7828,512,17613,18125
2,39140,39140,0,0,20,5,7828,512,17613,18125
2,39150,290,0,0,10,5,7830,7776,145,7921
2,39150,580,0,0,20,5,7830,7776,145,7921
2,39215,5,0,0,5,5,7843,64000,9,64009
2,39215,5,0,0,5,5,7843,71874,1,71875
2,39215,12555,0,0,5,5,7843,11776,22599,34375
2,39215,24025,0,0,5,5,7843,32,24025,24057
2,39225,5,0,0,5,5,7845,48734,1,48735
2,39225,10935,0,0,5,5,7845,18050,2187,20237
2,39225,11875,0,0,5,5,7845,32,11875,11907
2,39225,23535,0,0,5,5,7845,512,42363,42875
2,39225,34295,0,0,5,5,7845,14750,6859,21609
2,39315,13105,0,0,20,5,7863,75504,2621,78125
2,39425,25,0,0,5,5,7885,29216,25,29241
2,39425,3375,0,0,5,5,7885,12616,2025,14641
2,39425,5975,0,0,5,5,7885,13446,1195,14641
2,39425,34295,0,0,5,5,7885,13310,6859,20169
2,39425,34295,0,0,5,5,7885,311250,6859,318109
2,39435,15,0,0,5,5,7887,30592,21,30613
2,39515,35,0,0,20,5,7903,34992,7,34999
2,39515,5645,0,0,10,5,7903,23436,1129,24565
2,39515,6125,0,0,5,5,7903,384,8575,8959
2,39515,12005,0,0,5,5,7903,128,16807,16935
2,39515,12555,0,0,5,5,7903,33614,2511,36125
2,39525,155,0,0,10,5,7905,19652,31,19683
2,39575,45,0,0,5,5,7915,21866,9,21875
2,39575,145,0,0,5,5,7915,39546,29,39575
2,39575,455,0,0,5,5,7915,8192,1183,9375
2,39575,675,0,0,5,5,7915,8192,1755,9947
2,39575,7915,0,0,5,5,7915,2560,14247,16807
2,39575,7915,0,0,10,5,7915,84100,1583,85683
2,39575,10985,0,0,5,5,7915,96,10985,11081
2,39575,18125,0,0,5,5,7915,13182,3625,16807
2,39590,370,0,0,20,5,7918,11264,185,11449
2,39590,740,0,0,40,5,7918,11264,185,11449
2,39645,605,0,0,5,5,7929,16686,121,16807
2,39765,555,0,0,5,5,7953,14792,333,15125
2,39765,9245,0,0,5,5,7953,17834,1849,19683
2,39765,32535,0,0,5,5,7953,2738,6507,9245
2,39795,1715,0,0,5,5,7959,143298,343,143641
2,39865,605,0,0,5,5,7973,9826,121,9947
2,39865,16415,0,0,5,5,7973,1408,22981,24389
2,39865,24565,0,0,5,5,7973,4802,4913,9715
2,39965,39965,0,0,10,5,7993,2132,7993,10125
2,39975,15625,0,0,5,5,7995,61952,28125,90077
2,39975,21125,0,0,5,5,7995,5816,12675,18491
2,39995,5,0,0,40,5,7999,16128,1,16129
2,40005,5,0,0,40,5,8001,16128,1,16129
2,45150,6,0,0,48,6,7525,12544,1,12545
2,45150,6,0,0,48,6,7525,16640,1,16641
2,45150,162,0,0,6,6,7525,24010,27,24037
2,45150,486,0,0,6,6,7525,8192,1053,9245
2,45150,546,0,0,6,6,7525,8192,1183,9375
2,45150,1014,0,0,6,6,7525,25886,169,26055
2,45150,2646,0,0,6,6,7525,33280,3969,37249
2,45150,10290,0,0,6,6,7525,59168,8575,67743
2,45150,13122,0,0,6,6,7525,1720,6561,8281
2,45150,18750,0,0,6,6,7525,6176,15625,21801
2,45150,32250,0,0,6,6,7525,80288,26875,107163
2,45198,28830,0,0,6,6,7533,32,24025,24057
2,45402,966,0,0,6,6,7567,39366,161,39527
2,45474,6,0,0,24,6,7579,41552,1,41553
2,45474,858,0,0,12,6,7579,9604,143,9747
2,45474,1014,0,0,6,6,7579,19494,169,19663
2,45474,6498,0,0,6,6,7579,5632,9747,15379
2,45474,14406,0,0,6,6,7579,5618,2401,8019
2,45474,14406,0,0,6,6,7579,2432,16807,19239
2,45510,6,0,0,48,6,7585,11520,1,11521
2,45528,12,0,0,12,6,7588,64000,9,64009
2,45528,24,0,0,24,6,7588,64000,9,64009
2,45540,12,0,0,12,6,7590,64000,9,64009
2,45540,24,0,0,24,6,7590,64000,9,64009
2,45540,396,0,0,24,6,7590,60736,99,60835
2,45558,6,0,0,12,6,7593,10124,1,10125
2,45738,6,0,0,24,6,7623,14640,1,14641
2,45738,54,0,0,6,6,7623,10648,27,10675
2,45738,54,0,0,48,6,7623,15616,9,15625
2,45738,11250,0,0,6,6,7623,7442,1875,9317
2,45738,20130,0,0,6,6,7623,32,16775,16807
2,45810,1458,0,0,6,6,7635,25088,2187,27275
2,45918,15306,0,0,12,6,7653,1024,12755,13779
2,45942,78,0,0,6,6,7657,11178,13,11191
2,45942,2106,0,0,6,6,7657,18944,3159,22103
2,45978,42,0,0,6,6,7663,10658,7,10665
2,45978,486,0,0,6,6,7663,42632,243,42875
2,45978,2190,0,0,6,6,7663,7584,1825,9409
2,45978,42486,0,0,6,6,7663,632,21243,21875
2,45990,6,0,0,12,6,7665,19844,1,19845
2,45990,6,0,0,12,6,7665,142884,1,142885
2,45990,6,0,0,24,6,7665,17424,1,17425
2,45990,42,0,0,12,6,7665,11972,7,11979
2,45990,54,0,0,6,6,7665,13448,27,13475
2,45990,246,0,0,6,6,7665,81634,41,81675
2,45990,246,0,0,6,6,7665,131072,697,131769
2,45990,486,0,0,6,6,7665,42632,243,42875
2,45990,1314,0,0,6,6,7665,9826,219,10045
2,45990,1734,0,0,6,6,7665,19208,867,20075
2,45990,1734,0,0,6,6,7665,24750,289,25039
2,45990,1734,0,0,6,6,7665,39424,2601,42025
2,45990,2190,0,0,6,6,7665,5248,2555,7803
2,45990,3234,0,0,6,6,7665,10086,539,10625
2,45990,4182,0,0,6,6,7665,2560,6273,8833
2,45990,4374,0,0,6,6,7665,20440,2187,22627
2,45990,5082,0,0,6,6,7665,20250,847,21097
2,45990,5346,0,0,6,6,7665,2048,9801,11849
2,45990,7986,0,0,6,6,7665,53290,1331,54621
2,45990,9702,0,0,6,6,7665,186880,14553,201433
2,45990,10086,0,0,6,6,7665,49000,5043,54043
2,45990,10890,0,0,6,6,7665,8704,16335,25039
2,45990,12750,0,0,6,6,7665,42592,10625,53217
2,45990,14406,0,0,6,6,7665,11250,2401,13651
2,45990,14406,0,0,6,6,7665,31974,2401,34375
2,45990,15498,0,0,6,6,7665,6250,2583,8833
2,45990,17010,0,0,6,6,7665,328,8505,8833
2,45990,18750,0,0,6,6,7665,5984,15625,21609
2,45990,19926,0,0,6,6,7665,128,23247,23375
2,45990,22050,0,0,6,6,7665,23944,11025,34969
2,45990,22638,0,0,6,6,7665,54400,26411,80811
2,45990,29478,0,0,6,6,7665,16038,4913,20951
2,45990,29478,0,0,6,6,7665,92250,4913,97163
2,45990,31974,0,0,6,6,7665,4046,5329,9375
2,45990,35478,0,0,6,6,7665,2662,5913,8575
2,45990,35574,0,0,6,6,7665,31250,5929,37179
2,45990,36750,0,0,6,6,7665,15744,42875,58619
2,45990,39366,0,0,6,6,7665,392,19683,20075
2,45990,41310,0,0,6,6,7665,9922,6885,16807
2,46098,1458,0,0,6,6,7683,20882,243,21125
2,46098,3042,0,0,6,6,7683,77618,507,78125
2,46098,5046,0,0,6,6,7683,73034,841,73875
2,46098,8586,0,0,6,6,7683,29000,4293,33293
2,46158,6594,0,0,6,6,7693,2432,7693,10125
2,46158,14250,0,0,6,6,7693,32,11875,11907
2,46170,258,0,0,6,6,7695,64082,43,64125
2,46170,18750,0,0,6,6,7695,16416,15625,32041
2,46170,41154,0,0,6,6,7695,39366,6859,46225
2,46230,42,0,0,6,6,7705,8576,49,8625
2,46230,294,0,0,6,6,7705,8832,343,9175
2,46230,11250,0,0,6,6,7705,6566,1875,8441
2,46230,33534,0,0,6,6,7705,40,16767,16807
2,46284,228,0,0,24,6,7714,41152,57,41209
2,46314,41334,0,0,6,6,7719,3038,6889,9927
2,46320,60,0,0,12,6,7720,23328,25,23353
2,46320,120,0,0,24,6,7720,23328,25,23353
2,46386,13122,0,0,6,6,7731,2888,6561,9449
2,46398,6,0,0,6,6,7733,68782,1,68783
2,46398,66,0,0,12,6,7733,16796,11,16807
2,46398,66,0,0,24,6,7733,26000,11,26011
2,46398,102,0,0,6,6,7733,11858,17,11875
2,46398,210,0,0,6,6,7733,83486,35,83521
2,46398,510,0,0,6,6,7733,80864,425,81289
2,46398,726,0,0,6,6,7733,11830,121,11951
2,46398,3234,0,0,6,6,7733,80750,539,81289
2,46398,7986,0,0,6,6,7733,13034,1331,14365
2,46398,8214,0,0,6,6,7733,9248,6845,16093
2,46398,19074,0,0,6,6,7733,25382,3179,28561
2,46398,21318,0,0,6,6,7733,32,17765,17797
2,46398,41250,0,0,6,6,7733,1406,6875,8281
2,46410,6,0,0,12,6,7735,31212,1,31213
2,46410,6,0,0,24,6,7735,28560,1,28561
2,46410,102,0,0,12,6,7735,51580,17,51597
2,46410,546,0,0,6,6,7735,8192,1183,9375
2,46410,546,0,0,24,6,7735,23120,91,23211
2,46410,2106,0,0,6,6,7735,17000,1053,18053
2,46410,2646,0,0,6,6,7735,6656,3969,10625
2,46410,2730,0,0,12,6,7735,17408,2275,19683
2,46410,3750,0,0,6,6,7735,43218,625,43843
2,46458,174,0,0,6,6,7743,7776,145,7921
2,46458,534,0,0,12,6,7743,24300,89,24389
2,46482,6,0,0,48,6,7747,16128,1,16129
2,46770,18750,0,0,6,6,7795,24334,3125,27459
2,46818,1458,0,0,6,6,7803,49000,729,49729
2,46818,2550,0,0,6,6,7803,7136,2125,9261
2,46860,12,0,0,12,6,7810,17248,5,17253
2,46860,24,0,0,24,6,7810,17248,5,17253
2,46968,23484,0,0,12,6,7828,512,17613,18125
2,46968,46968,0,0,24,6,7828,512,17613,18125
2,46980,348,0,0,12,6,7830,7776,145,7921
2,46980,696,0,0,24,6,7830,7776,145,7921
2,47058,6,0,0,6,6,7843,64000,9,64009
2,47058,6,0,0,6,6,7843,71874,1,71875
2,47058,15066,0,0,6,6,7843,11776,22599,34375
2,47058,28830,0,0,6,6,7843,32,24025,24057
2,47070,6,0,0,6,6,7845,48734,1,48735
2,47070,13122,0,0,6,6,7845,18050,2187,20237
2,47070,14250,0,0,6,6,7845,32,11875,11907
2,47070,28242,0,0,6,6,7845,512,42363,42875
2,47070,41154,0,0,6,6,7845,14750,6859,21609
2,47178,15726,0,0,24,6,7863,75504,2621,78125
2,47310,30,0,0,6,6,7885,29216,25,29241
2,47310,4050,0,0,6,6,7885,12616,2025,14641
2,47310,7170,0,0,6,6,7885,13446,1195,14641
2,47310,41154,0,0,6,6,7885,13310,6859,20169
2,47310,41154,0,0,6,6,7885,311250,6859,318109
2,47322,18,0,0,6,6,7887,30592,21,30613
2,47418,42,0,0,24,6,7903,34992,7,34999
2,47418,6774,0,0,12,6,7903,23436,1129,24565
2,47418,7350,0,0,6,6,7903,384,8575,8959
2,47418,14406,0,0,6,6,7903,128,16807,16935
2,47418,15066,0,0,6,6,7903,33614,2511,36125
2,47430,186,0,0,12,6,7905,19652,31,19683
2,47490,54,0,0,6,6,7915,21866,9,21875
2,47490,174,0,0,6,6,7915,39546,29,39575
2,47490,546,0,0,6,6,7915,8192,1183,9375
2,47490,810,0,0,6,6,7915,8192,1755,9947
2,47490,9498,0,0,6,6,7915,2560,14247,16807
2,47490,9498,0,0,12,6,7915,84100,1583,85683
2,47490,13182,0,0,6,6,7915,96,10985,11081
