U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,14250,6,0,0,2,1,14250,32576,9,32585
4,14274,6,0,0,1,1,14274,28552,9,28561
4,14278,2430,0,0,1,1,14278,10976,6075,17051
4,14278,6250,0,0,1,1,14278,5984,15625,21609
4,14278,10890,0,0,1,1,14278,472,16335,16807
4,14280,6,0,0,2,1,14280,16384,21,16405
4,14280,12,0,0,4,1,14280,16384,21,16405
4,14280,1350,0,0,1,1,14280,35224,2025,37249
4,14287,7371,0,0,1,1,14287,16384,51597,67981
4,14287,8019,0,0,1,1,14287,8788,8019,16807
4,14295,4913,0,0,1,1,14295,3072,24565,27637
4,14308,162,0,0,1,1,14308,42632,243,42875
4,14313,1,0,0,1,1,14313,89180,1,89181
4,14313,5,0,0,1,1,14313,33124,5,33129
4,14313,367,0,0,4,1,14313,57600,367,57967
4,14320,810,0,0,1,1,14320,32768,6075,38843
4,14320,3938,0,0,1,1,14320,10240,21659,31899
4,14320,8950,0,0,1,1,14320,224,22375,22599
4,14320,9610,0,0,1,1,14320,32,24025,24057
4,14320,9666,0,0,1,1,14320,134456,14499,148955
4,14326,26,0,0,1,1,14326,155648,169,155817
4,14343,1,0,0,2,1,14343,22800,1,22801
4,14350,50,0,0,2,1,14350,50176,125,50301
4,14350,100,0,0,4,1,14350,50176,125,50301
4,14350,1150,0,0,1,1,14350,64896,4025,68921
4,14350,8750,0,0,1,1,14350,8192,56875,65067
4,14350,11178,0,0,1,1,14350,40,16767,16807
4,14353,463,0,0,1,1,14353,19220,463,19683
4,14353,3125,0,0,1,1,14353,20416,9375,29791
4,14355,29,0,0,2,1,14355,102400,87,102487
4,14355,2625,0,0,1,1,14355,11264,13125,24389
4,14355,3915,0,0,1,1,14355,12892,3915,16807
4,14355,10255,0,0,1,1,14355,97556,10255,107811
4,14365,4789,0,0,1,1,14365,78732,4789,83521
4,14376,162,0,0,1,1,14376,46592,729,47321
4,14383,685,0,0,1,1,14383,116964,685,117649
4,14383,11875,0,0,1,1,14383,4932,11875,16807
4,14413,6615,0,0,1,1,14413,4544,19845,24389
4,14413,7533,0,0,1,1,14413,16820,7533,24353
4,14425,125,0,0,1,1,14425,27648,625,28273
4,14430,74,0,0,1,1,14430,83968,407,84375
4,14430,148,0,0,2,1,14430,83968,407,84375
4,14430,6250,0,0,1,1,14430,61952,28125,90077
4,14443,1,0,0,2,1,14443,26000,1,26001
4,14454,3042,0,0,1,1,14454,5632,13689,19321
4,14455,7,0,0,2,1,14455,57584,7,57591
4,14455,1701,0,0,1,1,14455,13924,1701,15625
4,14455,2135,0,0,1,1,14455,16384,14945,31329
4,14455,2891,0,0,1,1,14455,14884,2891,17775
4,14467,1,0,0,1,1,14467,31212,1,31213
4,14467,13,0,0,1,1,14467,67068,13,67081
4,14467,161,0,0,1,1,14467,148716,161,148877
4,14467,391,0,0,1,1,14467,19292,391,19683
4,14467,2401,0,0,1,1,14467,17172,2401,19573
4,14467,2401,0,0,1,1,14467,82892,2401,85293
4,14467,2873,0,0,1,1,14467,146004,2873,148877
4,14467,6561,0,0,1,1,14467,11236,6561,17797
4,14467,6647,0,0,1,1,14467,16576,19941,36517
4,14467,8619,0,0,1,1,14467,64,25857,25921
4,14467,12167,0,0,1,1,14467,25012,12167,37179
4,14467,14161,0,0,1,1,14467,22356,14161,36517
4,14469,53,0,0,2,1,14469,24336,53,24389
4,14469,203,0,0,1,1,14469,26244,203,26447
4,14469,203,0,0,1,1,14469,147456,1421,148877
4,14475,9,0,0,1,1,14475,29888,27,29915
4,14476,12446,0,0,1,1,14476,15488,43561,59049
4,14482,162,0,0,1,1,14482,39304,243,39547
4,14488,11178,0,0,1,1,14488,40,16767,16807
4,14490,7246,0,0,1,1,14490,1568,18115,19683
4,14490,11178,0,0,1,1,14490,40,16767,16807
4,14495,1417,0,0,1,1,14495,43708,1417,45125
4,14511,1,0,0,1,1,14511,33856,3,33859
4,14511,14283,0,0,1,1,14511,2524,14283,16807
4,14518,6250,0,0,1,1,14518,5984,15625,21609
4,14518,6710,0,0,1,1,14518,32,16775,16807
4,14520,18,0,0,1,1,14520,70144,81,70225
4,14523,1,0,0,1,1,14523,137780,1,137781
4,14523,21,0,0,1,1,14523,15604,21,15625
4,14523,10609,0,0,1,1,14523,4700,10609,15309
4,14523,10609,0,0,1,1,14523,24500,10609,35109
4,14523,11421,0,0,1,1,14523,40000,34263,74263
4,14539,1,0,0,1,1,14539,50652,1,50653
4,14539,37,0,0,1,1,14539,16244,37,16281
4,14539,111,0,0,1,1,14539,16384,777,17161
4,14545,2197,0,0,1,1,14545,13428,2197,15625
4,14553,1,0,0,1,1,14553,19844,1,19845
4,14553,1,0,0,1,1,14553,94500,1,94501
4,14553,1,0,0,2,1,14553,16400,1,16401
4,14553,9,0,0,2,1,14553,46576,9,46585
4,14553,21,0,0,4,1,14553,32000,21,32021
4,14553,49,0,0,4,1,14553,18176,49,18225
4,14553,8591,0,0,1,1,14553,13284,8591,21875
4,14553,12005,0,0,1,1,14553,3124,12005,15129
4,14573,5,0,0,1,1,14573,28556,5,28561
4,14573,1121,0,0,2,1,14573,13520,1121,14641
4,14575,4859,0,0,1,1,14575,64,14577,14641
4,14575,14125,0,0,1,1,14575,516,14125,14641
4,14586,234,0,0,1,1,14586,16456,351,16807
4,14586,9126,0,0,1,1,14586,952,13689,14641
4,14595,1529,0,0,1,1,14595,34300,1529,35829
4,14595,10935,0,0,1,1,14595,84928,32805,117733
4,14601,31,0,0,1,1,14601,19652,31,19683
4,14628,2,0,0,1,1,14628,64000,9,64009
4,14628,4,0,0,2,1,14628,64000,9,64009
4,14628,8,0,0,4,1,14628,64000,9,64009
4,14628,10,0,0,1,1,14628,184832,45,184877
4,14628,46,0,0,4,1,14628,45056,69,45125
4,14628,250,0,0,1,1,14628,117024,625,117649
4,14628,530,0,0,1,1,14628,13984,1325,15309
4,14628,882,0,0,1,1,14628,16928,2205,19133
4,14628,3750,0,0,1,1,14628,9016,5625,14641
4,14628,4802,0,0,1,1,14628,2432,16807,19239
4,14628,6750,0,0,1,1,14628,117128,10125,127253
4,14628,9234,0,0,1,1,14628,4664,13851,18515
4,14628,9614,0,0,1,1,14628,134456,14421,148877
4,14628,11178,0,0,1,1,14628,40,16767,16807
4,14628,13750,0,0,1,1,14628,11552,34375,45927
4,14635,1,0,0,1,1,14635,142884,1,142885
4,14643,3125,0,0,1,1,14643,40804,3125,43929
4,14647,151,0,0,1,1,14647,19532,151,19683
4,14653,14653,0,0,1,1,14653,972,14653,15625
4,14663,1,0,0,2,1,14663,73744,1,73745
4,14703,13,0,0,1,1,14703,180612,13,180625
4,14718,2,0,0,1,1,14718,64000,9,64009
4,14718,4,0,0,2,1,14718,64000,9,64009
4,14718,8,0,0,4,1,14718,64000,9,64009
4,14728,526,0,0,2,1,14728,16384,1841,18225
4,14728,1052,0,0,4,1,14728,16384,1841,18225
4,14740,1078,0,0,1,1,14740,16000,3773,19773
4,14740,3402,0,0,1,1,14740,90112,22113,112225
4,14740,6534,0,0,1,1,14740,18760,9801,28561
4,14742,2366,0,0,1,1,14742,8192,15379,23571
4,14743,23,0,0,1,1,14743,19660,23,19683
4,14754,686,0,0,1,1,14754,123008,2401,125409
4,14763,7,0,0,1,1,14763,23104,21,23125
4,14763,243,0,0,1,1,14763,19456,1215,20671
4,14763,2025,0,0,1,1,14763,37888,10125,48013
4,14763,4995,0,0,1,1,14763,11812,4995,16807
4,14763,13357,0,0,1,1,14763,2268,13357,15625
4,14782,14782,0,0,1,1,14782,2048,81301,83349
4,14803,2209,0,0,1,1,14803,13100,2209,15309
4,14803,6419,0,0,1,1,14803,8836,6419,15255
4,14803,10125,0,0,1,1,14803,8384,30375,38759
4,14805,1,0,0,1,1,14805,31212,1,31213
4,14805,1,0,0,2,1,14805,18224,1,18225
4,14805,1,0,0,2,1,14805,28560,1,28561
4,14805,1,0,0,2,1,14805,71824,1,71825
4,14805,15,0,0,2,1,14805,28672,45,28717
4,14805,17,0,0,1,1,14805,23500,17,23517
4,14805,25,0,0,1,1,14805,53508,25,53533
4,14805,47,0,0,1,1,14805,15028,47,15075
4,14805,47,0,0,4,1,14805,17152,47,17199
4,14805,201,0,0,1,1,14805,75200,603,75803
4,14805,243,0,0,1,1,14805,214132,243,214375
4,14805,343,0,0,1,1,14805,16384,2401,18785
4,14805,343,0,0,1,1,14805,54332,343,54675
4,14805,455,0,0,1,1,14805,17408,2275,19683
4,14805,469,0,0,1,1,14805,54756,469,55225
4,14805,799,0,0,1,1,14805,14580,799,15379
4,14805,871,0,0,1,1,14805,21952,2613,24565
4,14805,1139,0,0,1,1,14805,33124,1139,34263
4,14805,8375,0,0,1,1,14805,61852,8375,70227
4,14805,9045,0,0,1,1,14805,31772,9045,40817
4,14805,9375,0,0,1,1,14805,51136,28125,79261
4,14805,10575,0,0,1,1,14805,8788,10575,19363
4,14823,9,0,0,4,1,14823,15616,9,15625
4,14833,1,0,0,1,1,14833,20124,1,20125
4,14833,1,0,0,4,1,14833,16640,1,16641
4,14833,9,0,0,1,1,14833,55900,9,55909
4,14833,25,0,0,1,1,14833,50176,125,50301
4,14833,147,0,0,1,1,14833,42380,147,42527
4,14833,325,0,0,1,1,14833,26244,325,26569
4,14833,507,0,0,1,1,14833,16300,507,16807
4,14833,525,0,0,1,1,14833,28036,525,28561
4,14833,1849,0,0,1,1,14833,81500,1849,83349
4,14833,2875,0,0,1,1,14833,13932,2875,16807
4,14833,3125,0,0,1,1,14833,114244,3125,117369
4,14833,6877,0,0,1,1,14833,8748,6877,15625
4,14833,7525,0,0,1,1,14833,19044,7525,26569
4,14835,1215,0,0,1,1,14835,78292,1215,79507
4,14839,171,0,0,1,1,14839,85184,513,85697
4,14845,8907,0,0,1,1,14845,62500,8907,71407
4,14859,1,0,0,4,1,14859,16128,1,16129
4,14859,8019,0,0,1,1,14859,8788,8019,16807
4,14875,7,0,0,2,1,14875,40368,7,40375
4,14875,729,0,0,1,1,14875,70756,729,71485
4,14875,2187,0,0,1,1,14875,57188,2187,59375
4,14875,6375,0,0,1,1,14875,9604,6375,15979
4,14875,6859,0,0,1,1,14875,448,20577,21025
4,14880,10,0,0,1,1,14880,32928,25,32953
4,14880,20,0,0,2,1,14880,32928,25,32953
4,14883,1,0,0,1,1,14883,84500,1,84501
4,14896,9234,0,0,1,1,14896,1528,13851,15379
4,14925,1,0,0,2,1,14925,39600,1,39601
4,14925,1331,0,0,1,1,14925,78732,1331,80063
4,14925,1375,0,0,1,1,14925,18308,1375,19683
4,14938,166,0,0,1,1,14938,46464,581,47045
4,14938,1694,0,0,1,1,14938,53120,5929,59049
4,14943,49,0,0,1,1,14943,17580,49,17629
4,14943,425,0,0,1,1,14943,14884,425,15309
4,14943,11163,0,0,1,1,14943,3136,33489,36625
4,14950,50,0,0,2,1,14950,50176,125,50301
4,14950,100,0,0,4,1,14950,50176,125,50301
4,14950,3450,0,0,1,1,14950,19936,8625,28561
4,14950,11178,0,0,1,1,14950,40,16767,16807
4,14973,25,0,0,1,1,14973,50176,125,50301
4,14980,686,0,0,1,1,14980,80000,2401,82401
4,14991,1,0,0,1,1,14991,41876,1,41877
