U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,25597,143,0,0,1,1,25597,36358,143,36501
2,25597,637,0,0,1,1,25597,67712,4459,72171
2,25597,6877,0,0,1,1,25597,108544,75647,184191
2,25597,18179,0,0,1,1,25597,79872,199969,279841
2,25597,25597,0,0,2,1,25597,324,25597,25921
2,25623,1053,0,0,1,1,25623,204800,13689,218489
2,25641,37,0,0,2,1,25641,117612,37,117649
2,25653,503,0,0,1,1,25653,80000,3521,83521
2,25653,2187,0,0,1,1,25653,23456,10935,34391
2,25663,25,0,0,1,1,25663,205304,75,205379
2,25663,25663,0,0,1,1,25663,6962,25663,32625
2,25669,1,0,0,4,1,25669,117648,1,117649
2,25669,25669,0,0,2,1,25669,13932,25669,39601
2,25675,79,0,0,1,1,25675,39546,79,39625
2,25675,1215,0,0,1,1,25675,49928,3645,53573
2,25683,11979,0,0,1,1,25683,32,59895,59927
2,25705,171,0,0,1,1,25705,68750,171,68921
2,25705,485,0,0,2,1,25705,58564,485,59049
2,25705,625,0,0,1,1,25705,446006,625,446631
2,25705,6561,0,0,1,1,25705,156250,6561,162811
2,25705,19557,0,0,1,1,25705,13718,19557,33275
2,25713,25,0,0,1,1,25713,101306,25,101331
2,25723,15309,0,0,1,1,25723,3712,107163,110875
2,25753,1,0,0,2,1,25753,31212,1,31213
2,25753,1,0,0,2,1,25753,84032,3,84035
2,25753,1,0,0,2,1,25753,336140,1,336141
2,25753,1,0,0,4,1,25753,28560,1,28561
2,25753,1,0,0,4,1,25753,273104,1,273105
2,25753,1,0,0,8,1,25753,25856,1,25857
2,25753,7,0,0,2,1,25753,176868,7,176875
2,25753,13,0,0,2,1,25753,40804,13,40817
2,25753,125,0,0,1,1,25753,32768,1875,34643
2,25753,289,0,0,1,1,25753,742586,289,742875
2,25753,357,0,0,1,1,25753,51712,3213,54925
2,25753,425,0,0,1,1,25753,29088,2125,31213
2,25753,875,0,0,1,1,25753,54944,4375,59319
2,25753,1717,0,0,1,1,25753,56250,1717,57967
2,25753,2187,0,0,1,1,25753,73528,6561,80089
2,25753,2547,0,0,1,1,25753,22984,7641,30625
2,25753,3125,0,0,1,1,25753,19208,9375,28583
2,25753,10201,0,0,1,1,25753,18954,10201,29155
2,25753,15625,0,0,1,1,25753,952,46875,47827
2,25783,529,0,0,1,1,25783,65610,529,66139
2,25783,3125,0,0,1,1,25783,43424,15625,59049
2,25803,1875,0,0,1,1,25803,22936,5625,28561
2,25803,19683,0,0,1,1,25803,5408,98415,103823
2,25807,1,0,0,4,1,25807,154448,1,154449
2,25821,17,0,0,1,1,25821,45602,17,45619
2,25821,2869,0,0,8,1,25821,134912,2869,137781
2,25828,1174,0,0,4,1,25828,28864,1761,30625
2,25837,6561,0,0,1,1,25837,6728,19683,26411
2,25843,1723,0,0,1,1,25843,64000,15507,79507
2,25855,9,0,0,1,1,25855,87880,27,87907
2,25863,3,0,0,2,1,25863,109372,3,109375
2,25863,343,0,0,1,1,25863,53946,343,54289
2,25863,12321,0,0,1,1,25863,5912,36963,42875
2,25875,3125,0,0,1,1,25875,24334,3125,27459
2,25883,55,0,0,1,1,25883,370688,605,371293
2,25905,15,0,0,1,1,25905,581042,15,581057
2,25905,605,0,0,1,1,25905,165888,6655,172543
2,25905,4239,0,0,1,1,25905,2560,38151,40711
2,25905,11103,0,0,1,1,25905,2560,99927,102487
2,25915,8639,0,0,1,1,25915,50410,8639,59049
2,25933,19683,0,0,1,1,25933,1960,59049,61009
2,25933,19773,0,0,1,1,25933,56,59319,59375
2,25935,1,0,0,1,1,25935,44954,1,44955
2,25935,1,0,0,1,1,25935,246050,1,246051
2,25935,3,0,0,2,1,25935,87616,9,87625
2,25935,5,0,0,1,1,25935,658464,25,658489
2,25935,19,0,0,2,1,25935,109356,19,109375
2,25935,135,0,0,1,1,25935,492128,675,492803
2,25935,147,0,0,1,1,25935,28120,441,28561
2,25935,259,0,0,1,1,25935,60750,259,61009
2,25935,481,0,0,1,1,25935,61250,481,61731
2,25935,625,0,0,1,1,25935,26714,625,27339
2,25935,2197,0,0,1,1,25935,23814,2197,26011
2,25935,6253,0,0,1,1,25935,39366,6253,45619
2,25935,19683,0,0,1,1,25935,1960,59049,61009
2,25935,19773,0,0,1,1,25935,56,59319,59375
2,25935,23275,0,0,1,1,25935,27378,23275,50653
2,25953,41,0,0,8,1,25953,32000,41,32041
2,25953,211,0,0,1,1,25953,389992,633,390625
2,25953,625,0,0,1,1,25953,89042,625,89667
2,25953,5275,0,0,1,1,25953,5728,26375,32103
2,51026,1922,0,0,2,2,25513,39366,961,40327
2,51030,10,0,0,2,2,25515,93312,35,93347
2,51030,7290,0,0,2,2,25515,54872,10935,65807
2,51030,13718,0,0,2,2,25515,96,34295,34391
2,51030,13718,0,0,2,2,25515,544,34295,34839
2,51030,14450,0,0,2,2,25515,38394,7225,45619
2,51030,29862,0,0,2,2,25515,68590,14931,83521
2,51038,24462,0,0,2,2,25519,512,110079,110591
2,51086,2,0,0,2,2,25543,93272,3,93275
2,51086,10,0,0,2,2,25543,55432,15,55447
2,51086,14,0,0,2,2,25543,102966,7,102973
2,51086,178,0,0,8,2,25543,268912,89,269001
2,51086,178,0,0,32,2,25543,65536,89,65625
2,51086,182,0,0,2,2,25543,32750,91,32841
2,51086,534,0,0,2,2,25543,68120,801,68921
2,51086,1250,0,0,2,2,25543,94874,625,95499
2,51086,6318,0,0,2,2,25543,79210,3159,82369
2,51086,10086,0,0,2,2,25543,218050,5043,223093
2,51086,18954,0,0,2,2,25543,512,85293,85805
2,51086,27378,0,0,2,2,25543,42968,41067,84035
2,51086,31250,0,0,2,2,25543,240254,15625,255879
2,51086,31850,0,0,2,2,25543,69984,79625,149609
2,51086,33750,0,0,2,2,25543,326144,151875,478019
2,51086,42250,0,0,2,2,25543,34322,21125,55447
2,51086,47526,0,0,2,2,25543,1312,118815,120127
2,51090,14750,0,0,2,2,25545,4192,36875,41067
2,51090,18954,0,0,2,2,25545,512,85293,85805
2,51146,478,0,0,4,2,25573,45796,239,46035
2,51146,1250,0,0,2,2,25573,354294,625,354919
2,51146,37510,0,0,2,2,25573,856,56265,57121
2,51170,2754,0,0,2,2,25585,22744,4131,26875
2,51170,5686,0,0,2,2,25585,33282,2843,36125
2,51170,24854,0,0,2,2,25585,22744,37281,60025
2,51186,10238,0,0,2,2,25593,31250,5119,36369
2,51190,2,0,0,2,2,25595,30250,1,30251
2,51194,2,0,0,2,2,25597,28566,1,28567
2,51194,2,0,0,4,2,25597,333476,1,333477
2,51194,106,0,0,2,2,25597,130438,53,130491
2,51194,242,0,0,2,2,25597,107042,121,107163
2,51194,286,0,0,2,2,25597,36358,143,36501
2,51194,1274,0,0,2,2,25597,67712,4459,72171
2,51194,13754,0,0,2,2,25597,108544,75647,184191
2,51194,36358,0,0,2,2,25597,79872,199969,279841
2,51194,51194,0,0,4,2,25597,324,25597,25921
2,51246,2106,0,0,2,2,25623,204800,13689,218489
2,51282,74,0,0,4,2,25641,117612,37,117649
2,51306,1006,0,0,2,2,25653,80000,3521,83521
2,51306,4374,0,0,2,2,25653,23456,10935,34391
2,51326,50,0,0,2,2,25663,205304,75,205379
2,51326,51326,0,0,2,2,25663,6962,25663,32625
2,51338,2,0,0,8,2,25669,117648,1,117649
2,51338,51338,0,0,4,2,25669,13932,25669,39601
2,51350,158,0,0,2,2,25675,39546,79,39625
2,51350,2430,0,0,2,2,25675,49928,3645,53573
2,51366,23958,0,0,2,2,25683,32,59895,59927
2,51410,342,0,0,2,2,25705,68750,171,68921
2,51410,970,0,0,4,2,25705,58564,485,59049
2,51410,1250,0,0,2,2,25705,446006,625,446631
2,51410,13122,0,0,2,2,25705,156250,6561,162811
2,51410,39114,0,0,2,2,25705,13718,19557,33275
2,51426,50,0,0,2,2,25713,101306,25,101331
2,51446,30618,0,0,2,2,25723,3712,107163,110875
2,51506,2,0,0,4,2,25753,31212,1,31213
2,51506,2,0,0,4,2,25753,84032,3,84035
2,51506,2,0,0,4,2,25753,336140,1,336141
2,51506,2,0,0,8,2,25753,28560,1,28561
2,51506,2,0,0,8,2,25753,273104,1,273105
2,51506,2,0,0,16,2,25753,25856,1,25857
2,51506,14,0,0,4,2,25753,176868,7,176875
2,51506,26,0,0,4,2,25753,40804,13,40817
2,51506,250,0,0,2,2,25753,32768,1875,34643
2,51506,578,0,0,2,2,25753,742586,289,742875
2,51506,714,0,0,2,2,25753,51712,3213,54925
2,51506,850,0,0,2,2,25753,29088,2125,31213
2,51506,1750,0,0,2,2,25753,54944,4375,59319
2,51506,3434,0,0,2,2,25753,56250,1717,57967
2,51506,4374,0,0,2,2,25753,73528,6561,80089
2,51506,5094,0,0,2,2,25753,22984,7641,30625
2,51506,6250,0,0,2,2,25753,19208,9375,28583
2,51506,20402,0,0,2,2,25753,18954,10201,29155
2,51506,31250,0,0,2,2,25753,952,46875,47827
2,51566,1058,0,0,2,2,25783,65610,529,66139
2,51566,6250,0,0,2,2,25783,43424,15625,59049
2,51606,3750,0,0,2,2,25803,22936,5625,28561
2,51606,39366,0,0,2,2,25803,5408,98415,103823
2,51614,2,0,0,8,2,25807,154448,1,154449
2,51642,34,0,0,2,2,25821,45602,17,45619
2,51642,5738,0,0,16,2,25821,134912,2869,137781
2,51656,2348,0,0,8,2,25828,28864,1761,30625
2,51674,13122,0,0,2,2,25837,6728,19683,26411
2,51686,3446,0,0,2,2,25843,64000,15507,79507
2,51710,18,0,0,2,2,25855,87880,27,87907
2,51726,6,0,0,4,2,25863,109372,3,109375
2,51726,686,0,0,2,2,25863,53946,343,54289
2,51726,24642,0,0,2,2,25863,5912,36963,42875
2,51750,6250,0,0,2,2,25875,24334,3125,27459
2,51766,110,0,0,2,2,25883,370688,605,371293
2,51810,30,0,0,2,2,25905,581042,15,581057
2,51810,1210,0,0,2,2,25905,165888,6655,172543
2,51810,8478,0,0,2,2,25905,2560,38151,40711
2,51810,22206,0,0,2,2,25905,2560,99927,102487
2,51830,17278,0,0,2,2,25915,50410,8639,59049
2,51866,39366,0,0,2,2,25933,1960,59049,61009
2,51866,39546,0,0,2,2,25933,56,59319,59375
2,51870,2,0,0,2,2,25935,44954,1,44955
2,51870,2,0,0,2,2,25935,246050,1,246051
2,51870,6,0,0,4,2,25935,87616,9,87625
2,51870,10,0,0,2,2,25935,658464,25,658489
2,51870,38,0,0,4,2,25935,109356,19,109375
2,51870,270,0,0,2,2,25935,492128,675,492803
2,51870,294,0,0,2,2,25935,28120,441,28561
2,51870,518,0,0,2,2,25935,60750,259,61009
2,51870,962,0,0,2,2,25935,61250,481,61731
2,51870,1250,0,0,2,2,25935,26714,625,27339
2,51870,4394,0,0,2,2,25935,23814,2197,26011
2,51870,12506,0,0,2,2,25935,39366,6253,45619
2,51870,39366,0,0,2,2,25935,1960,59049,61009
2,51870,39546,0,0,2,2,25935,56,59319,59375
2,51870,46550,0,0,2,2,25935,27378,23275,50653
2,51906,82,0,0,16,2,25953,32000,41,32041
2,51906,422,0,0,2,2,25953,389992,633,390625
2,51906,1250,0,0,2,2,25953,89042,625,89667
2,51906,10550,0,0,2,2,25953,5728,26375,32103
2,76539,2883,0,0,3,3,25513,39366,961,40327
2,76545,15,0,0,3,3,25515,93312,35,93347
2,76545,10935,0,0,3,3,25515,54872,10935,65807
2,76545,20577,0,0,3,3,25515,96,34295,34391
2,76545,20577,0,0,3,3,25515,544,34295,34839
2,76545,21675,0,0,3,3,25515,38394,7225,45619
2,76545,44793,0,0,3,3,25515,68590,14931,83521
2,76557,36693,0,0,3,3,25519,512,110079,110591
2,76629,3,0,0,3,3,25543,93272,3,93275
2,76629,15,0,0,3,3,25543,55432,15,55447
2,76629,21,0,0,3,3,25543,102966,7,102973
2,76629,267,0,0,12,3,25543,268912,89,269001
2,76629,267,0,0,48,3,25543,65536,89,65625
2,76629,273,0,0,3,3,25543,32750,91,32841
2,76629,801,0,0,3,3,25543,68120,801,68921
2,76629,1875,0,0,3,3,25543,94874,625,95499
2,76629,9477,0,0,3,3,25543,79210,3159,82369
2,76629,15129,0,0,3,3,25543,218050,5043,223093
2,76629,28431,0,0,3,3,25543,512,85293,85805
2,76629,41067,0,0,3,3,25543,42968,41067,84035
2,76629,46875,0,0,3,3,25543,240254,15625,255879
2,76629,47775,0,0,3,3,25543,69984,79625,149609
2,76629,50625,0,0,3,3,25543,326144,151875,478019
2,76629,63375,0,0,3,3,25543,34322,21125,55447
2,76629,71289,0,0,3,3,25543,1312,118815,120127
2,76635,22125,0,0,3,3,25545,4192,36875,41067
2,76635,28431,0,0,3,3,25545,512,85293,85805
2,76719,717,0,0,6,3,25573,45796,239,46035
2,76719,1875,0,0,3,3,25573,354294,625,354919
2,76719,56265,0,0,3,3,25573,856,56265,57121
2,76755,4131,0,0,3,3,25585,22744,4131,26875
2,76755,8529,0,0,3,3,25585,33282,2843,36125
2,76755,37281,0,0,3,3,25585,22744,37281,60025
2,76779,15357,0,0,3,3,25593,31250,5119,36369
2,76785,3,0,0,3,3,25595,30250,1,30251
2,76791,3,0,0,3,3,25597,28566,1,28567
2,76791,3,0,0,6,3,25597,333476,1,333477
2,76791,159,0,0,3,3,25597,130438,53,130491
2,76791,363,0,0,3,3,25597,107042,121,107163
2,76791,429,0,0,3,3,25597,36358,143,36501
2,76791,1911,0,0,3,3,25597,67712,4459,72171
2,76791,20631,0,0,3,3,25597,108544,75647,184191
2,76791,54537,0,0,3,3,25597,79872,199969,279841
2,76791,76791,0,0,6,3,25597,324,25597,25921
2,76869,3159,0,0,3,3,25623,204800,13689,218489
2,76923,111,0,0,6,3,25641,117612,37,117649
2,76959,1509,0,0,3,3,25653,80000,3521,83521
2,76959,6561,0,0,3,3,25653,23456,10935,34391
2,76989,75,0,0,3,3,25663,205304,75,205379
2,76989,76989,0,0,3,3,25663,6962,25663,32625
2,77007,3,0,0,12,3,25669,117648,1,117649
2,77007,77007,0,0,6,3,25669,13932,25669,39601
2,77025,237,0,0,3,3,25675,39546,79,39625
2,77025,3645,0,0,3,3,25675,49928,3645,53573
2,77049,35937,0,0,3,3,25683,32,59895,59927
2,77115,513,0,0,3,3,25705,68750,171,68921
2,77115,1455,0,0,6,3,25705,58564,485,59049
2,77115,1875,0,0,3,3,25705,446006,625,446631
2,77115,19683,0,0,3,3,25705,156250,6561,162811
2,77115,58671,0,0,3,3,25705,13718,19557,33275
2,77139,75,0,0,3,3,25713,101306,25,101331
2,77169,45927,0,0,3,3,25723,3712,107163,110875
2,77259,3,0,0,6,3,25753,31212,1,31213
2,77259,3,0,0,6,3,25753,84032,3,84035
2,77259,3,0,0,6,3,25753,336140,1,336141
2,77259,3,0,0,12,3,25753,28560,1,28561
2,77259,3,0,0,12,3,25753,273104,1,273105
2,77259,3,0,0,24,3,25753,25856,1,25857
2,77259,21,0,0,6,3,25753,176868,7,176875
2,77259,39,0,0,6,3,25753,40804,13,40817
2,77259,375,0,0,3,3,25753,32768,1875,34643
2,77259,867,0,0,3,3,25753,742586,289,742875
2,77259,1071,0,0,3,3,25753,51712,3213,54925
2,77259,1275,0,0,3,3,25753,29088,2125,31213
2,77259,2625,0,0,3,3,25753,54944,4375,59319
2,77259,5151,0,0,3,3,25753,56250,1717,57967
2,77259,6561,0,0,3,3,25753,73528,6561,80089
2,77259,7641,0,0,3,3,25753,22984,7641,30625
2,77259,9375,0,0,3,3,25753,19208,9375,28583
2,77259,30603,0,0,3,3,25753,18954,10201,29155
2,77259,46875,0,0,3,3,25753,952,46875,47827
2,77349,1587,0,0,3,3,25783,65610,529,66139
2,77349,9375,0,0,3,3,25783,43424,15625,59049
2,77409,5625,0,0,3,3,25803,22936,5625,28561
2,77409,59049,0,0,3,3,25803,5408,98415,103823
2,77421,3,0,0,12,3,25807,154448,1,154449
2,77463,51,0,0,3,3,25821,45602,17,45619
2,77463,8607,0,0,24,3,25821,134912,2869,137781
2,77484,3522,0,0,12,3,25828,28864,1761,30625
2,77511,19683,0,0,3,3,25837,6728,19683,26411
2,77529,5169,0,0,3,3,25843,64000,15507,79507
2,77565,27,0,0,3,3,25855,87880,27,87907
2,77589,9,0,0,6,3,25863,109372,3,109375
2,77589,1029,0,0,3,3,25863,53946,343,54289
2,77589,36963,0,0,3,3,25863,5912,36963,42875
2,77625,9375,0,0,3,3,25875,24334,3125,27459
2,77649,165,0,0,3,3,25883,370688,605,371293
2,77715,45,0,0,3,3,25905,581042,15,581057
2,77715,1815,0,0,3,3,25905,165888,6655,172543
2,77715,12717,0,0,3,3,25905,2560,38151,40711
2,77715,33309,0,0,3,3,25905,2560,99927,102487
2,77745,25917,0,0,3,3,25915,50410,8639,59049
2,77799,59049,0,0,3,3,25933,1960,59049,61009
2,77799,59319,0,0,3,3,25933,56,59319,59375
2,77805,3,0,0,3,3,25935,44954,1,44955
2,77805,3,0,0,3,3,25935,246050,1,246051
2,77805,9,0,0,6,3,25935,87616,9,87625
2,77805,15,0,0,3,3,25935,658464,25,658489
2,77805,57,0,0,6,3,25935,109356,19,109375
2,77805,405,0,0,3,3,25935,492128,675,492803
2,77805,441,0,0,3,3,25935,28120,441,28561
2,77805,777,0,0,3,3,25935,60750,259,61009
2,77805,1443,0,0,3,3,25935,61250,481,61731
2,77805,1875,0,0,3,3,25935,26714,625,27339
2,77805,6591,0,0,3,3,25935,23814,2197,26011
2,77805,18759,0,0,3,3,25935,39366,6253,45619
2,77805,59049,0,0,3,3,25935,1960,59049,61009
2,77805,59319,0,0,3,3,25935,56,59319,59375
2,77805,69825,0,0,3,3,25935,27378,23275,50653
2,77859,123,0,0,24,3,25953,32000,41,32041
2,77859,633,0,0,3,3,25953,389992,633,390625
2,77859,1875,0,0,3,3,25953,89042,625,89667
2,77859,15825,0,0,3,3,25953,5728,26375,32103
2,102052,3844,0,0,4,4,25513,39366,961,40327
2,102060,20,0,0,4,4,25515,93312,35,93347
2,102060,14580,0,0,4,4,25515,54872,10935,65807
2,102060,27436,0,0,4,4,25515,96,34295,34391
2,102060,27436,0,0,4,4,25515,544,34295,34839
2,102060,28900,0,0,4,4,25515,38394,7225,45619
2,102060,59724,0,0,4,4,25515,68590,14931,83521
2,102076,48924,0,0,4,4,25519,512,110079,110591
2,102172,4,0,0,4,4,25543,93272,3,93275
2,102172,20,0,0,4,4,25543,55432,15,55447
2,102172,28,0,0,4,4,25543,102966,7,102973
2,102172,356,0,0,16,4,25543,268912,89,269001
2,102172,356,0,0,64,4,25543,65536,89,65625
2,102172,364,0,0,4,4,25543,32750,91,32841
2,102172,1068,0,0,4,4,25543,68120,801,68921
2,102172,2500,0,0,4,4,25543,94874,625,95499
2,102172,12636,0,0,4,4,25543,79210,3159,82369
2,102172,20172,0,0,4,4,25543,218050,5043,223093
2,102172,37908,0,0,4,4,25543,512,85293,85805
2,102172,54756,0,0,4,4,25543,42968,41067,84035
2,102172,62500,0,0,4,4,25543,240254,15625,255879
2,102172,63700,0,0,4,4,25543,69984,79625,149609
2,102172,67500,0,0,4,4,25543,326144,151875,478019
2,102172,84500,0,0,4,4,25543,34322,21125,55447
2,102172,95052,0,0,4,4,25543,1312,118815,120127
2,102180,29500,0,0,4,4,25545,4192,36875,41067
2,102180,37908,0,0,4,4,25545,512,85293,85805
2,102292,956,0,0,8,4,25573,45796,239,46035
2,102292,2500,0,0,4,4,25573,354294,625,354919
2,102292,75020,0,0,4,4,25573,856,56265,57121
2,102340,5508,0,0,4,4,25585,22744,4131,26875
2,102340,11372,0,0,4,4,25585,33282,2843,36125
2,102340,49708,0,0,4,4,25585,22744,37281,60025
2,102372,20476,0,0,4,4,25593,31250,5119,36369
2,102380,4,0,0,4,4,25595,30250,1,30251
2,102388,4,0,0,4,4,25597,28566,1,28567
2,102388,4,0,0,8,4,25597,333476,1,333477
2,102388,212,0,0,4,4,25597,130438,53,130491
2,102388,484,0,0,4,4,25597,107042,121,107163
2,102388,572,0,0,4,4,25597,36358,143,36501
2,102388,2548,0,0,4,4,25597,67712,4459,72171
2,102388,27508,0,0,4,4,25597,108544,75647,184191
2,102388,72716,0,0,4,4,25597,79872,199969,279841
2,102388,102388,0,0,8,4,25597,324,25597,25921
2,102492,4212,0,0,4,4,25623,204800,13689,218489
2,102564,148,0,0,8,4,25641,117612,37,117649
2,102612,2012,0,0,4,4,25653,80000,3521,83521
2,102612,8748,0,0,4,4,25653,23456,10935,34391
2,102652,100,0,0,4,4,25663,205304,75,205379
2,102652,102652,0,0,4,4,25663,6962,25663,32625
2,102676,4,0,0,16,4,25669,117648,1,117649
2,102676,102676,0,0,8,4,25669,13932,25669,39601
2,102700,316,0,0,4,4,25675,39546,79,39625
2,102700,4860,0,0,4,4,25675,49928,3645,53573
2,102732,47916,0,0,4,4,25683,32,59895,59927
2,102820,684,0,0,4,4,25705,68750,171,68921
2,102820,1940,0,0,8,4,25705,58564,485,59049
2,102820,2500,0,0,4,4,25705,446006,625,446631
2,102820,26244,0,0,4,4,25705,156250,6561,162811
2,102820,78228,0,0,4,4,25705,13718,19557,33275
2,102852,100,0,0,4,4,25713,101306,25,101331
2,102892,61236,0,0,4,4,25723,3712,107163,110875
2,103012,4,0,0,8,4,25753,31212,1,31213
2,103012,4,0,0,8,4,25753,84032,3,84035
2,103012,4,0,0,8,4,25753,336140,1,336141
2,103012,4,0,0,16,4,25753,28560,1,28561
2,103012,4,0,0,16,4,25753,273104,1,273105
2,103012,4,0,0,32,4,25753,25856,1,25857
2,103012,28,0,0,8,4,25753,176868,7,176875
2,103012,52,0,0,8,4,25753,40804,13,40817
2,103012,500,0,0,4,4,25753,32768,1875,34643
2,103012,1156,0,0,4,4,25753,742586,289,742875
2,103012,1428,0,0,4,4,25753,51712,3213,54925
2,103012,1700,0,0,4,4,25753,29088,2125,31213
2,103012,3500,0,0,4,4,25753,54944,4375,59319
2,103012,6868,0,0,4,4,25753,56250,1717,57967
2,103012,8748,0,0,4,4,25753,73528,6561,80089
2,103012,10188,0,0,4,4,25753,22984,7641,30625
2,103012,12500,0,0,4,4,25753,19208,9375,28583
2,103012,40804,0,0,4,4,25753,18954,10201,29155
2,103012,62500,0,0,4,4,25753,952,46875,47827
2,103132,2116,0,0,4,4,25783,65610,529,66139
2,103132,12500,0,0,4,4,25783,43424,15625,59049
2,103212,7500,0,0,4,4,25803,22936,5625,28561
2,103212,78732,0,0,4,4,25803,5408,98415,103823
2,103228,4,0,0,16,4,25807,154448,1,154449
2,103284,68,0,0,4,4,25821,45602,17,45619
2,103284,11476,0,0,32,4,25821,134912,2869,137781
2,103312,4696,0,0,16,4,25828,28864,1761,30625
2,103348,26244,0,0,4,4,25837,6728,19683,26411
2,103372,6892,0,0,4,4,25843,64000,15507,79507
2,103420,36,0,0,4,4,25855,87880,27,87907
2,103452,12,0,0,8,4,25863,109372,3,109375
2,103452,1372,0,0,4,4,25863,53946,343,54289
2,103452,49284,0,0,4,4,25863,5912,36963,42875
2,103500,12500,0,0,4,4,25875,24334,3125,27459
2,103532,220,0,0,4,4,25883,370688,605,371293
2,103620,60,0,0,4,4,25905,581042,15,581057
2,103620,2420,0,0,4,4,25905,165888,6655,172543
2,103620,16956,0,0,4,4,25905,2560,38151,40711
2,103620,44412,0,0,4,4,25905,2560,99927,102487
2,103660,34556,0,0,4,4,25915,50410,8639,59049
2,103732,78732,0,0,4,4,25933,1960,59049,61009
2,103732,79092,0,0,4,4,25933,56,59319,59375
2,103740,4,0,0,4,4,25935,44954,1,44955
2,103740,4,0,0,4,4,25935,246050,1,246051
2,103740,12,0,0,8,4,25935,87616,9,87625
2,103740,20,0,0,4,4,25935,658464,25,658489
2,103740,76,0,0,8,4,25935,109356,19,109375
2,103740,540,0,0,4,4,25935,492128,675,492803
2,103740,588,0,0,4,4,25935,28120,441,28561
2,103740,1036,0,0,4,4,25935,60750,259,61009
2,103740,1924,0,0,4,4,25935,61250,481,61731
2,103740,2500,0,0,4,4,25935,26714,625,27339
2,103740,8788,0,0,4,4,25935,23814,2197,26011
2,103740,25012,0,0,4,4,25935,39366,6253,45619
2,103740,78732,0,0,4,4,25935,1960,59049,61009
2,103740,79092,0,0,4,4,25935,56,59319,59375
2,103740,93100,0,0,4,4,25935,27378,23275,50653
2,103812,164,0,0,32,4,25953,32000,41,32041
2,103812,844,0,0,4,4,25953,389992,633,390625
2,103812,2500,0,0,4,4,25953,89042,625,89667
2,103812,21100,0,0,4,4,25953,5728,26375,32103
2,127565,4805,0,0,5,5,25513,39366,961,40327
2,127575,25,0,0,5,5,25515,93312,35,93347
2,127575,18225,0,0,5,5,25515,54872,10935,65807
2,127575,34295,0,0,5,5,25515,96,34295,34391
2,127575,34295,0,0,5,5,25515,544,34295,34839
2,127575,36125,0,0,5,5,25515,38394,7225,45619
2,127575,74655,0,0,5,5,25515,68590,14931,83521
2,127595,61155,0,0,5,5,25519,512,110079,110591
2,127715,5,0,0,5,5,25543,93272,3,93275
2,127715,25,0,0,5,5,25543,55432,15,55447
2,127715,35,0,0,5,5,25543,102966,7,102973
2,127715,445,0,0,20,5,25543,268912,89,269001
2,127715,445,0,0,80,5,25543,65536,89,65625
2,127715,455,0,0,5,5,25543,32750,91,32841
2,127715,1335,0,0,5,5,25543,68120,801,68921
2,127715,3125,0,0,5,5,25543,94874,625,95499
2,127715,15795,0,0,5,5,25543,79210,3159,82369
2,127715,25215,0,0,5,5,25543,218050,5043,223093
2,127715,47385,0,0,5,5,25543,512,85293,85805
2,127715,68445,0,0,5,5,25543,42968,41067,84035
2,127715,78125,0,0,5,5,25543,240254,15625,255879
2,127715,79625,0,0,5,5,25543,69984,79625,149609
2,127715,84375,0,0,5,5,25543,326144,151875,478019
