U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,2098,1029,0,0,1,1,2098,4913,3087,8000
17,2100,1029,0,0,1,1,2100,4913,3087,8000
17,2112,1024,0,0,1,1,2112,1377,1024,2401
17,2128,343,0,0,1,1,2128,6137,343,6480
17,2130,5,0,0,1,1,2130,5746,5,5751
17,2130,75,0,0,1,1,2130,11849,150,11999
17,2130,1775,0,0,1,1,2130,2788,1775,4563
17,2134,11,0,0,1,1,2134,2176,11,2187
17,2160,69,0,0,1,1,2160,4913,207,5120
17,2164,2164,0,0,1,1,2164,289,4328,4617
17,2170,62,0,0,1,1,2170,2125,62,2187
17,2170,1728,0,0,1,1,2170,3077,1728,4805
17,2170,2170,0,0,1,1,2170,17,2170,2187
17,2190,1971,0,0,1,1,2190,2125,1971,4096
17,2198,1331,0,0,1,1,2198,2669,1331,4000
17,2212,1024,0,0,1,1,2212,1377,1024,2401
17,2220,605,0,0,1,1,2220,4131,605,4736
17,2226,1,0,0,1,1,2226,5831,1,5832
17,2236,43,0,0,1,1,2236,2873,43,2916
17,2254,1081,0,0,1,1,2254,5831,1081,6912
17,2260,1,0,0,1,1,2260,7344,1,7345
17,2260,1,0,0,1,1,2260,13311,1,13312
17,2260,783,0,0,1,1,2260,1921,783,2704
17,2260,2175,0,0,1,1,2260,1921,2175,4096
17,2262,1,0,0,1,1,2262,13311,1,13312
17,2268,1029,0,0,1,1,2268,4913,3087,8000
17,2280,225,0,0,1,1,2280,2176,225,2401
17,2280,361,0,0,1,1,2280,2040,361,2401
17,2280,361,0,0,1,1,2280,9639,361,10000
17,2280,1024,0,0,1,1,2280,1377,1024,2401
17,2280,1141,0,0,1,1,2280,8075,1141,9216
17,2286,2048,0,0,1,1,2286,11271,4096,15367
17,2292,16,0,0,1,1,2292,8959,32,8991
17,2296,1,0,0,1,1,2296,5831,1,5832
17,2308,98,0,0,1,1,2308,3179,196,3375
17,2308,132,0,0,1,1,2308,14161,264,14425
17,2320,25,0,0,1,1,2320,4913,75,4988
17,2328,135,0,0,1,1,2328,3961,135,4096
17,2338,334,0,0,1,1,2338,4913,1002,5915
17,2338,351,0,0,1,1,2338,10625,351,10976
17,2338,1029,0,0,1,1,2338,4913,3087,8000
17,2340,640,0,0,1,1,2340,2873,640,3513
17,2350,4,0,0,1,1,2350,2397,4,2401
17,2350,225,0,0,1,1,2350,2176,225,2401
17,2350,1024,0,0,1,1,2350,1377,1024,2401
17,2350,2350,0,0,1,1,2350,51,2350,2401
17,2364,1,0,0,1,1,2364,5831,1,5832
17,2368,925,0,0,1,1,2368,4131,925,5056
17,2376,1681,0,0,1,1,2376,1683,1681,3364
17,2392,133,0,0,1,1,2392,8993,133,9126
17,2418,208,0,0,1,1,2418,8959,416,9375
17,2418,429,0,0,1,1,2418,4913,1287,6200
17,2418,1859,0,0,1,1,2418,4216,1859,6075
17,2440,111,0,0,1,1,2440,10625,111,10736
17,2440,1369,0,0,1,1,2440,4131,1369,5500
17,2440,1369,0,0,1,1,2440,6375,1369,7744
17,2440,2187,0,0,1,1,2440,629,2187,2816
17,2442,999,0,0,1,1,2442,2873,999,3872
17,2442,2187,0,0,1,1,2442,629,2187,2816
17,2464,1,0,0,1,1,2464,5831,1,5832
17,2464,1,0,0,1,1,2464,9316,1,9317
17,2464,137,0,0,1,1,2464,4913,411,5324
17,2464,256,0,0,1,1,2464,18513,256,18769
17,2478,81,0,0,1,1,2478,3400,81,3481
17,2478,217,0,0,1,1,2478,3264,217,3481
17,2478,625,0,0,1,1,2478,2856,625,3481
17,2478,625,0,0,1,1,2478,8024,625,8649
17,2478,729,0,0,1,1,2478,2023,1458,3481
17,2478,729,0,0,1,1,2478,7021,729,7750
17,2488,25,0,0,1,1,2488,5287,25,5312
17,2506,7,0,0,1,1,2506,6137,7,6144
17,2508,640,0,0,1,1,2508,6137,640,6777
17,2520,1092,0,0,1,1,2520,7225,2184,9409
17,2520,1296,0,0,1,1,2520,10829,1296,12125
17,2520,1536,0,0,1,1,2520,1649,1536,3185
17,2520,2401,0,0,1,1,2520,1649,2401,4050
17,2530,1408,0,0,1,1,2530,289,2816,3105
17,2532,1,0,0,1,1,2532,5831,1,5832
17,2550,512,0,0,1,1,2550,2601,1024,3625
17,2574,621,0,0,1,1,2574,4913,1863,6776
17,2578,81,0,0,1,1,2578,4913,243,5156
17,2602,1,0,0,1,1,2602,5831,1,5832
17,2608,145,0,0,1,1,2608,2771,145,2916
17,2620,529,0,0,1,1,2620,2720,529,3249
17,2620,529,0,0,1,1,2620,11135,529,11664
17,2620,648,0,0,1,1,2620,2227,648,2875
17,2632,2209,0,0,1,1,2632,4352,2209,6561
17,2638,1331,0,0,1,1,2638,2125,1331,3456
17,2640,1331,0,0,1,1,2640,2125,1331,3456
17,2658,125,0,0,1,1,2658,4131,125,4256
17,2660,875,0,0,1,1,2660,5984,875,6859
17,2668,69,0,0,1,1,2668,4913,207,5120
17,2668,2668,0,0,1,1,2668,289,5336,5625
17,2680,149,0,0,1,1,2680,4913,447,5360
17,2682,729,0,0,1,1,2682,2992,729,3721
17,2682,1188,0,0,1,1,2682,2533,1188,3721
17,2704,1,0,0,1,1,2704,5576,1,5577
17,2716,151,0,0,1,1,2716,12393,151,12544
17,2728,8,0,0,1,1,2728,3757,16,3773
17,2728,8,0,0,1,1,2728,10625,8,10633
17,2728,10,0,0,1,1,2728,2873,10,2883
