U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,70453,11319,0,0,1,1,70453,10240,124509,134749
2,70495,5,0,0,1,1,70495,139104,25,139129
2,70495,15625,0,0,1,1,70495,128,109375,109503
2,70497,1,0,0,1,1,70497,255878,1,255879
2,70497,81,0,0,1,1,70497,1288408,243,1288651
2,70497,373,0,0,1,1,70497,77198,373,77571
2,70497,429,0,0,1,1,70497,103936,3861,107797
2,70497,10527,0,0,1,1,70497,190976,94743,285719
2,70497,14547,0,0,1,1,70497,74008,43641,117649
2,70497,22627,0,0,1,1,70497,14848,203643,218491
2,140010,2,0,0,8,2,70005,531440,1,531441
2,140010,98,0,0,2,2,70005,98366,49,98415
2,140010,718,0,0,2,2,70005,129654,359,130013
2,140010,3942,0,0,2,2,70005,150152,5913,156065
2,140010,9334,0,0,16,2,70005,87808,4667,92475
2,140010,35770,0,0,2,2,70005,39456,89425,128881
2,140010,120050,0,0,2,2,70005,864,300125,300989
2,140030,97686,0,0,2,2,70015,29282,48843,78125
2,140066,18,0,0,2,2,70033,80000,63,80063
2,140066,4374,0,0,2,2,70033,151040,19683,170723
2,140066,31250,0,0,2,2,70033,128,109375,109503
2,140070,2,0,0,2,2,70035,71874,1,71875
2,140070,2,0,0,2,2,70035,168750,1,168751
2,140070,14,0,0,4,2,70035,352836,7,352843
2,140070,14,0,0,4,2,70035,1119364,7,1119371
2,140070,14,0,0,8,2,70035,268272,7,268279
2,140070,46,0,0,8,2,70035,159152,23,159175
2,140070,58,0,0,8,2,70035,102400,87,102487
2,140070,250,0,0,2,2,70035,136242,125,136367
2,140070,406,0,0,2,2,70035,73002,203,73205
2,140070,20250,0,0,2,2,70035,32768,151875,184643
2,140070,31250,0,0,2,2,70035,128,109375,109503
2,140070,48778,0,0,2,2,70035,1152,170723,171875
2,140070,60030,0,0,2,2,70035,10976,150075,161051
2,140166,18954,0,0,2,2,70083,512,85293,85805
2,140166,128186,0,0,2,2,70083,34322,64093,98415
2,140178,2074,0,0,2,2,70089,364952,3111,368063
2,140178,46726,0,0,8,2,70089,179056,23363,202419
2,140250,2,0,0,2,2,70125,71874,1,71875
2,140250,44550,0,0,2,2,70125,34816,245025,279841
2,140266,13778,0,0,2,2,70133,268750,6889,275639
2,140294,49194,0,0,2,2,70147,439922,24597,464519
2,140346,18,0,0,8,2,70173,462848,27,462875
2,140346,8750,0,0,2,2,70173,130176,30625,160801
2,140346,31250,0,0,2,2,70173,128,109375,109503
2,140346,77518,0,0,2,2,70173,39366,38759,78125
2,140360,116,0,0,16,2,70180,102400,87,102487
2,140378,74,0,0,4,2,70189,117612,37,117649
2,140406,28082,0,0,2,2,70203,128,98287,98415
2,140426,10,0,0,2,2,70213,241056,25,241081
2,140426,486,0,0,2,2,70213,912040,729,912769
2,140426,26514,0,0,2,2,70213,77312,119313,196625
2,140426,29282,0,0,2,2,70213,188750,14641,203391
2,140426,59582,0,0,2,2,70213,48334,29791,78125
2,140486,686,0,0,2,2,70243,184850,343,185193
2,140486,722,0,0,2,2,70243,99458,361,99819
2,140490,446,0,0,2,2,70245,79202,223,79425
2,140526,39366,0,0,2,2,70263,5408,98415,103823
2,140526,71318,0,0,2,2,70263,8648,106977,115625
2,140526,79994,0,0,2,2,70263,137150,39997,177147
2,140598,56938,0,0,2,2,70299,68694,28469,97163
2,140610,218,0,0,4,2,70305,262144,981,263125
2,140630,1202,0,0,2,2,70315,215168,4207,219375
2,140630,65610,0,0,2,2,70315,25088,295245,320333
2,140690,2558,0,0,2,2,70345,154656,6395,161051
2,140790,6,0,0,4,2,70395,122816,9,122825
2,140790,26,0,0,2,2,70395,171462,13,171475
2,140790,1394,0,0,2,2,70395,122018,697,122715
2,140790,2470,0,0,2,2,70395,137842,1235,139077
2,140790,9386,0,0,4,2,70395,252500,4693,257193
2,140790,15150,0,0,2,2,70395,20992,68175,89167
2,140790,72250,0,0,2,2,70395,339562,36125,375687
2,140790,83486,0,0,2,2,70395,213282,41743,255025
2,140822,74,0,0,4,2,70411,117612,37,117649
2,140850,50,0,0,2,2,70425,321952,125,322077
2,140862,1458,0,0,2,2,70431,107008,6561,113569
2,140906,22,0,0,2,2,70453,524650,11,524661
2,140906,94,0,0,8,2,70453,250000,47,250047
2,140906,490,0,0,2,2,70453,80946,245,81191
2,140906,2998,0,0,2,2,70453,73696,7495,81191
2,140906,22638,0,0,2,2,70453,10240,124509,134749
2,140990,10,0,0,2,2,70495,139104,25,139129
2,140990,31250,0,0,2,2,70495,128,109375,109503
2,140994,2,0,0,2,2,70497,255878,1,255879
2,140994,162,0,0,2,2,70497,1288408,243,1288651
2,140994,746,0,0,2,2,70497,77198,373,77571
2,140994,858,0,0,2,2,70497,103936,3861,107797
2,140994,21054,0,0,2,2,70497,190976,94743,285719
2,140994,29094,0,0,2,2,70497,74008,43641,117649
2,140994,45254,0,0,2,2,70497,14848,203643,218491
