U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,115360,32,0,0,32,4,28840,64000,9,64009
2,115360,40,0,0,8,4,28840,184832,45,184877
2,115360,80,0,0,16,4,28840,184832,45,184877
2,115380,28,0,0,4,4,28845,40576,49,40625
2,115412,500,0,0,4,4,28853,56608,625,57233
2,115412,1220,0,0,4,4,28853,79202,305,79507
2,115456,328,0,0,8,4,28864,131072,697,131769
2,115456,656,0,0,16,4,28864,131072,697,131769
2,115456,1312,0,0,32,4,28864,131072,697,131769
2,115492,52,0,0,4,4,28873,151250,13,151263
2,115500,28,0,0,8,4,28875,53868,7,53875
2,115500,2500,0,0,4,4,28875,32562,625,33187
2,115588,2812,0,0,4,4,28897,131066,703,131769
2,115588,78732,0,0,4,4,28897,23998,19683,43681
2,115612,164,0,0,4,4,28903,924896,205,925101
2,115612,2916,0,0,4,4,28903,24064,6561,30625
2,115612,115612,0,0,4,4,28903,13122,28903,42025
2,115620,2500,0,0,4,4,28905,89042,625,89667
2,115692,4,0,0,16,4,28923,96720,1,96721
2,115692,31684,0,0,4,4,28923,21870,7921,29791
2,115884,67228,0,0,4,4,28971,232,50421,50653
2,115900,12,0,0,4,4,28975,61000,9,61009
2,115932,1116,0,0,4,4,28983,77288,837,78125
2,115932,2916,0,0,4,4,28983,77288,2187,79475
2,115932,78732,0,0,4,4,28983,2560,177147,179707
2,115932,79860,0,0,4,4,28983,9826,19965,29791
2,115940,124,0,0,4,4,28985,600250,31,600281
2,115940,164,0,0,4,4,28985,29750,41,29791
2,115940,16564,0,0,4,4,28985,30250,4141,34391
2,115940,40804,0,0,4,4,28985,32674,10201,42875
2,142535,10985,0,0,5,5,28507,57014,2197,59211
2,142535,44235,0,0,5,5,28507,14848,79623,94471
2,142535,142535,0,0,5,5,28507,54,28507,28561
2,142545,5,0,0,10,5,28509,31212,1,31213
2,142625,815,0,0,10,5,28525,115136,489,115625
2,142625,98415,0,0,5,5,28525,7000,59049,66049
2,142635,44955,0,0,5,5,28527,57058,8991,66049
2,142715,5,0,0,5,5,28543,64000,9,64009
2,142715,5,0,0,5,5,28543,71874,1,71875
2,142715,5,0,0,10,5,28543,36500,1,36501
2,142715,1875,0,0,5,5,28543,849574,375,849949
2,142715,4455,0,0,5,5,28543,77234,891,78125
2,142715,8395,0,0,10,5,28543,236196,1679,237875
2,142715,10625,0,0,5,5,28543,42592,10625,53217
2,142715,16425,0,0,5,5,28543,61952,29565,91517
2,142715,28545,0,0,5,5,28543,131072,97053,228125
2,142715,54675,0,0,5,5,28543,101032,32805,133837
2,142715,60835,0,0,5,5,28543,23958,12167,36125
2,142715,63145,0,0,5,5,28543,864,63145,64009
2,142715,75735,0,0,5,5,28543,184,45441,45625
2,142715,111375,0,0,5,5,28543,34816,245025,279841
2,142965,5,0,0,20,5,28593,117648,1,117649
2,142965,35,0,0,5,5,28593,44118,7,44125
2,142965,34295,0,0,5,5,28593,39366,6859,46225
2,143045,1445,0,0,5,5,28609,249018,289,249307
2,143045,36905,0,0,5,5,28609,62846,7381,70227
2,143045,61965,0,0,5,5,28609,3752,37179,40931
2,143055,1065,0,0,5,5,28611,61952,1917,63869
2,143055,4455,0,0,5,5,28611,147968,8019,155987
2,143055,11715,0,0,5,5,28611,8704,21087,29791
2,143105,12005,0,0,5,5,28621,57242,2401,59643
2,143115,45,0,0,5,5,28623,29312,63,29375
2,143115,235,0,0,20,5,28623,250000,47,250047
2,143115,1215,0,0,5,5,28623,104882,243,105125
2,143115,3645,0,0,5,5,28623,24064,6561,30625
2,143115,98415,0,0,5,5,28623,21526,19683,41209
2,143165,5,0,0,5,5,28633,34656,5,34661
2,143165,5,0,0,5,5,28633,64000,9,64009
2,143165,5,0,0,5,5,28633,71874,1,71875
2,143165,25,0,0,5,5,28633,29216,25,29241
2,143165,25,0,0,5,5,28633,150898,5,150903
2,143165,95,0,0,20,5,28633,104976,19,104995
2,143165,135,0,0,5,5,28633,125000,81,125081
2,143165,685,0,0,5,5,28633,90250,137,90387
2,143165,1045,0,0,20,5,28633,50416,209,50625
2,143165,4455,0,0,5,5,28633,260642,891,261533
2,143165,7535,0,0,5,5,28633,156250,1507,157757
2,143165,50215,0,0,5,5,28633,31510,10043,41553
2,143165,51875,0,0,5,5,28633,123462,10375,133837
2,143165,78125,0,0,5,5,28633,13778,15625,29403
2,143175,5,0,0,5,5,28635,33614,1,33615
2,143175,5,0,0,10,5,28635,137780,1,137781
2,143175,1715,0,0,5,5,28635,93750,343,94093
2,143175,78125,0,0,5,5,28635,128,109375,109503
2,143325,8575,0,0,5,5,28665,57334,1715,59049
2,143375,185,0,0,5,5,28675,151838,37,151875
2,143375,605,0,0,5,5,28675,151838,121,151959
2,143375,4995,0,0,5,5,28675,117128,2997,120125
2,143375,24025,0,0,5,5,28675,55296,52855,108151
2,143565,2815,0,0,20,5,28713,250000,563,250563
2,143640,90,0,0,10,5,28728,60928,81,61009
2,143640,180,0,0,20,5,28728,60928,81,61009
2,143640,360,0,0,40,5,28728,60928,81,61009
2,143655,5,0,0,20,5,28731,237168,1,237169
2,143705,22445,0,0,5,5,28741,40898,4489,45387
2,143735,445,0,0,5,5,28747,61642,89,61731
