U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,79513,10323,0,0,1,1,79513,17920,92907,110827
2,79513,23125,0,0,1,1,79513,1432448,161875,1594323
2,79513,50653,0,0,1,1,79513,76136,151959,228095
2,79548,1894,0,0,2,1,79548,94720,8523,103243
2,79548,3788,0,0,4,1,79548,94720,8523,103243
2,79548,7576,0,0,8,1,79548,94720,8523,103243
2,79555,15625,0,0,1,1,79555,128,109375,109503
2,79575,79575,0,0,16,1,79575,65536,79575,145111
2,79593,78125,0,0,1,1,79593,59168,390625,449793
2,79605,5,0,0,4,1,79605,115792,5,115797
2,79645,191,0,0,1,1,79645,531250,191,531441
2,79651,45117,0,0,1,1,79651,115934,45117,161051
2,79663,3,0,0,1,1,79663,128122,3,128125
2,79663,3277,0,0,1,1,79663,109350,3277,112627
2,79663,5311,0,0,1,1,79663,780448,26555,807003
2,79663,19683,0,0,1,1,79663,125000,59049,184049
2,79663,30375,0,0,1,1,79663,2144,151875,154019
2,79665,1,0,0,1,1,79665,135374,1,135375
2,79665,47,0,0,4,1,79665,250000,47,250047
2,79665,1539,0,0,1,1,79665,245000,4617,249617
2,79665,15933,0,0,1,1,79665,9728,143397,153125
2,79693,15625,0,0,1,1,79693,128,109375,109503
2,79695,15625,0,0,1,1,79695,128,109375,109503
2,79713,70227,0,0,1,1,79713,22898,70227,93125
2,79728,3322,0,0,2,1,79728,109344,8305,117649
2,79728,6644,0,0,4,1,79728,109344,8305,117649
2,79770,5318,0,0,2,1,79770,93312,18613,111925
2,79770,10636,0,0,4,1,79770,93312,18613,111925
2,79779,19,0,0,1,1,79779,223074,19,223093
2,79779,131,0,0,1,1,79779,397822,131,397953
2,79779,169,0,0,1,1,79779,235298,169,235467
2,79779,243,0,0,1,1,79779,302872,729,303601
2,79779,6859,0,0,1,1,79779,167042,6859,173901
2,79779,28561,0,0,1,1,79779,91238,28561,119799
2,79825,1,0,0,1,1,79825,453870,1,453871
2,79825,103,0,0,2,1,79825,157604,103,157707
2,79825,103,0,0,8,1,79825,283392,103,283495
2,79825,125,0,0,1,1,79825,233398,125,233523
2,79825,155,0,0,1,1,79825,111392,775,112167
2,79825,9801,0,0,1,1,79825,1634816,88209,1723025
2,79825,10609,0,0,1,1,79825,117128,31827,148955
2,79833,89,0,0,2,1,79833,140608,267,140875
2,79833,89,0,0,4,1,79833,148176,89,148265
2,79833,2281,0,0,1,1,79833,3519594,2281,3521875
2,79833,15625,0,0,1,1,79833,128,109375,109503
2,79833,28175,0,0,1,1,79833,72992,140875,213867
2,79833,35721,0,0,1,1,79833,16928,178605,195533
2,79833,35721,0,0,1,1,79833,64000,321489,385489
2,79833,57025,0,0,1,1,79833,28658,57025,85683
2,79849,11,0,0,1,1,79849,264192,121,264313
2,79849,12999,0,0,1,1,79849,132736,90993,223729
2,79849,22627,0,0,1,1,79849,159702,22627,182329
2,79849,51667,0,0,1,1,79849,159014,51667,210681
2,79881,79881,0,0,1,1,79881,700928,718929,1419857
2,79893,269,0,0,4,1,79893,190000,269,190269
2,79933,1,0,0,1,1,79933,101250,1,101251
2,79933,601,0,0,2,1,79933,137180,601,137781
2,79935,1,0,0,2,1,79935,160380,1,160381
2,79935,43,0,0,1,1,79935,371250,43,371293
2,79935,121,0,0,1,1,79935,138554,121,138675
2,79935,1521,0,0,1,1,79935,625000,4563,629563
2,79945,15463,0,0,1,1,79945,30208,139167,169375
2,79975,16807,0,0,1,1,79975,3456,117649,121105
