U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,73513,3,0,0,1,1,73513,448250,3,448253
2,73513,163,0,0,8,1,73513,408320,163,408483
2,73513,1793,0,0,1,1,73513,346112,19723,365835
2,73513,3125,0,0,1,1,73513,61952,28125,90077
2,73513,4797,0,0,1,1,73513,61952,43173,105125
2,73528,2,0,0,4,1,73528,84032,3,84035
2,73533,1,0,0,8,1,73533,148224,1,148225
2,73533,15625,0,0,1,1,73533,204974,15625,220599
2,73533,24511,0,0,4,1,73533,94864,24511,119375
2,73533,37125,0,0,1,1,73533,1528,111375,112903
2,73533,43923,0,0,1,1,73533,73726,43923,117649
2,73554,46,0,0,4,1,73554,107584,69,107653
2,73555,24299,0,0,1,1,73555,156250,24299,180549
2,73563,38759,0,0,1,1,73563,39366,38759,78125
2,73575,343,0,0,1,1,73575,1702782,343,1703125
2,73575,457,0,0,1,1,73575,143750,457,144207
2,73575,625,0,0,1,1,73575,80224,3125,83349
2,73575,15625,0,0,1,1,73575,128,109375,109503
2,73575,25725,0,0,1,1,73575,80224,128625,208849
2,73591,10513,0,0,4,1,73591,73008,10513,83521
2,73591,10693,0,0,1,1,73591,189234,10693,199927
2,73593,1369,0,0,1,1,73593,83232,6845,90077
2,73603,1323,0,0,1,1,73603,701000,3969,704969
2,73623,5,0,0,1,1,73623,150898,5,150903
2,73623,25,0,0,1,1,73623,178746,25,178771
2,73623,729,0,0,1,1,73623,290950,729,291679
2,73623,10125,0,0,1,1,73623,42592,50625,93217
2,73623,19375,0,0,1,1,73623,6624,96875,103499
2,73623,29791,0,0,1,1,73623,70034,29791,99825
2,73623,32805,0,0,1,1,73623,238328,98415,336743
2,73645,1,0,0,1,1,73645,90112,13,90125
2,73645,13,0,0,1,1,73645,74250,13,74263
2,73645,13,0,0,1,1,73645,151250,13,151263
2,73645,13,0,0,4,1,73645,90000,13,90013
2,73645,27,0,0,1,1,73645,459250,27,459277
2,73645,63,0,0,1,1,73645,139256,189,139445
2,73645,91,0,0,1,1,73645,1771470,91,1771561
2,73645,2781,0,0,1,1,73645,851032,8343,859375
2,73645,6695,0,0,1,1,73645,90112,87035,177147
2,73645,8183,0,0,1,1,73645,65920,57281,123201
2,73645,10197,0,0,1,1,73645,1368064,132561,1500625
2,73645,12525,0,0,1,1,73645,148526,12525,161051
2,73645,19683,0,0,1,1,73645,1664,137781,139445
2,73645,24057,0,0,1,1,73645,249704,72171,321875
2,73645,31827,0,0,1,1,73645,733798,31827,765625
2,73645,45925,0,0,1,1,73645,131222,45925,177147
2,73645,46875,0,0,1,1,73645,824,140625,141449
2,73675,6561,0,0,1,1,73675,137842,6561,144403
2,73743,47,0,0,4,1,73743,250000,47,250047
2,73743,5875,0,0,1,1,73743,84726,5875,90601
2,73785,1,0,0,2,1,73785,137780,1,137781
2,73785,4919,0,0,1,1,73785,73206,4919,78125
2,73785,4919,0,0,2,1,73785,236196,4919,241115
2,73788,66,0,0,4,1,73788,472256,99,472355
2,73807,1,0,0,2,1,73807,205376,3,205379
2,73813,223,0,0,2,1,73813,87500,223,87723
2,73813,999,0,0,1,1,73813,247646,999,248645
2,73813,10927,0,0,1,1,73813,4736,76489,81225
2,73815,259,0,0,1,1,73815,93312,1813,95125
2,73815,6859,0,0,1,1,73815,696266,6859,703125
2,73815,45619,0,0,1,1,73815,28800,319333,348133
2,73827,81,0,0,1,1,73827,2097152,1701,2098853
2,73843,137,0,0,1,1,73843,84238,137,84375
2,73851,1,0,0,1,1,73851,104442,1,104443
2,73863,363,0,0,1,1,73863,79000,1089,80089
2,73863,15895,0,0,1,1,73863,6144,174845,180989
2,73917,1,0,0,8,1,73917,146688,1,146689
2,73918,5686,0,0,2,1,73918,100352,31273,131625
2,73918,11372,0,0,4,1,73918,100352,31273,131625
2,73918,22744,0,0,8,1,73918,100352,31273,131625
2,73935,625,0,0,1,1,73935,354294,625,354919
2,73953,1,0,0,2,1,73953,137780,1,137781
2,73953,83,0,0,8,1,73953,160000,83,160083
2,73953,23243,0,0,1,1,73953,509952,255673,765625
2,73995,15625,0,0,1,1,73995,58806,15625,74431
