U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,100513,1,0,0,2,1,100513,137780,1,137781
2,100527,1539,0,0,1,1,100527,369754,1539,371293
2,100527,12987,0,0,1,1,100527,8192,168831,177023
2,100527,15379,0,0,1,1,100527,526338,15379,541717
2,100527,16807,0,0,1,1,100527,12672,117649,130321
2,100527,28561,0,0,1,1,100527,73926,28561,102487
2,100527,89167,0,0,1,1,100527,105314,89167,194481
2,100555,1,0,0,2,1,100555,336140,1,336141
2,100555,48841,0,0,1,1,100555,8192,634933,643125
2,100555,78125,0,0,1,1,100555,303264,390625,693889
2,100605,1,0,0,1,1,100605,747630,1,747631
2,100605,109,0,0,1,1,100605,171366,109,171475
2,100605,2071,0,0,1,1,100605,406250,2071,408321
2,100605,41067,0,0,1,1,100605,2824,123201,126025
2,100623,8993,0,0,1,1,100623,1062882,8993,1071875
2,100623,15625,0,0,1,1,100623,128,109375,109503
2,100653,13257,0,0,1,1,100653,512,119313,119825
2,100657,16999,0,0,1,1,100657,354294,16999,371293
2,100659,117,0,0,1,1,100659,814088,351,814439
2,100665,1,0,0,1,1,100665,163296,5,163301
2,100681,16807,0,0,1,1,100681,12672,117649,130321
2,100737,59049,0,0,1,1,100737,43064,177147,220211
2,100749,5203,0,0,1,1,100749,146118,5203,151321
2,100813,1,0,0,2,1,100813,160380,1,160381
2,100813,5,0,0,1,1,100813,103818,5,103823
2,100813,3993,0,0,1,1,100813,1131008,35937,1166945
2,100813,6655,0,0,1,1,100813,69984,33275,103259
2,100813,17155,0,0,1,1,100813,6656,154395,161051
2,100813,19683,0,0,1,1,100813,5408,98415,103823
2,100815,5,0,0,1,1,100815,103818,5,103823
2,100815,13,0,0,4,1,100815,136112,13,136125
2,100815,55,0,0,1,1,100815,370688,605,371293
2,100815,143,0,0,8,1,100815,103680,143,103823
2,100815,6655,0,0,1,1,100815,69984,33275,103259
2,100815,7605,0,0,1,1,100815,272224,38025,310249
2,100815,18225,0,0,1,1,100815,322102,18225,340327
2,100815,19683,0,0,1,1,100815,5408,98415,103823
2,100815,21723,0,0,1,1,100815,500456,65169,565625
2,100825,2187,0,0,1,1,100825,427720,6561,434281
2,100825,36963,0,0,1,1,100825,143662,36963,180625
2,100833,1,0,0,1,1,100833,1194074,1,1194075
2,100833,1,0,0,1,1,100833,2460374,1,2460375
2,100833,1,0,0,4,1,100833,117648,1,117649
2,100833,3,0,0,8,1,100833,160000,3,160003
2,100833,95,0,0,1,1,100833,112694,95,112789
2,100833,133,0,0,1,1,100833,335744,931,336675
2,100833,551,0,0,1,1,100833,158112,2755,160867
2,100833,625,0,0,1,1,100833,417774,625,418399
2,100833,841,0,0,1,1,100833,110080,7569,117649
2,100833,1075,0,0,1,1,100833,302526,1075,303601
2,100833,1225,0,0,1,1,100833,299538,1225,300763
2,100833,1769,0,0,1,1,100833,196992,12383,209375
2,100833,1805,0,0,1,1,100833,236672,12635,249307
2,100833,2187,0,0,1,1,100833,103544,6561,110105
2,100833,3721,0,0,1,1,100833,1733522,3721,1737243
2,100833,4489,0,0,1,1,100833,1647086,4489,1651575
2,100833,4617,0,0,1,1,100833,156250,4617,160867
2,100833,5415,0,0,1,1,100833,143648,27075,170723
2,100833,7869,0,0,1,1,100833,34304,70821,105125
2,100833,14945,0,0,1,1,100833,59168,74725,133893
2,100833,15523,0,0,1,1,100833,102602,15523,118125
2,100833,15625,0,0,1,1,100833,386054,15625,401679
2,100833,16641,0,0,1,1,100833,68600,49923,118523
2,100833,18125,0,0,1,1,100833,368928,90625,459553
2,100833,20923,0,0,1,1,100833,607202,20923,628125
2,100833,21875,0,0,1,1,100833,1376,109375,110751
2,100833,31423,0,0,1,1,100833,18560,219961,238521
2,100833,37625,0,0,1,1,100833,2144,188125,190269
2,100833,59535,0,0,1,1,100833,48374,59535,107909
2,100833,69629,0,0,1,1,100833,488,208887,209375
2,100833,70699,0,0,1,1,100833,70470,70699,141169
2,100833,87723,0,0,1,1,100833,139258,87723,226981
2,100833,95207,0,0,1,1,100833,512,856863,857375
2,100835,1331,0,0,1,1,100835,110894,1331,112225
2,100835,78125,0,0,1,1,100835,40334,78125,118459
2,100891,49,0,0,1,1,100891,107648,343,107991
2,100945,1,0,0,1,1,100945,141312,11,141323
2,100945,1,0,0,2,1,100945,202124,1,202125
2,100945,5,0,0,1,1,100945,150898,5,150903
2,100945,5,0,0,1,1,100945,184832,45,184877
2,100945,13,0,0,1,1,100945,151250,13,151263
2,100945,25,0,0,1,1,100945,124384,125,124509
2,100945,55,0,0,1,1,100945,124384,275,124659
2,100945,91,0,0,1,1,100945,1771470,91,1771561
2,100945,161,0,0,1,1,100945,3396250,161,3396411
2,100945,225,0,0,1,1,100945,130438,225,130663
2,100945,299,0,0,1,1,100945,206250,299,206549
2,100945,343,0,0,1,1,100945,108160,2401,110561
2,100945,343,0,0,1,1,100945,151250,343,151593
2,100945,361,0,0,1,1,100945,204974,361,205335
2,100945,715,0,0,1,1,100945,249318,715,250033
2,100945,1089,0,0,1,1,100945,156250,1089,157339
2,100945,1425,0,0,1,1,100945,101062,1425,102487
2,100945,1539,0,0,1,1,100945,369754,1539,371293
2,100945,1715,0,0,1,1,100945,322102,1715,323817
2,100945,1815,0,0,1,1,100945,260642,1815,262457
2,100945,2197,0,0,1,1,100945,126350,2197,128547
2,100945,2401,0,0,1,1,100945,928694,2401,931095
2,100945,2783,0,0,1,1,100945,134456,8349,142805
2,100945,4659,0,0,1,1,100945,243200,41931,285131
2,100945,5819,0,0,1,1,100945,245000,17457,262457
2,100945,6075,0,0,1,1,100945,178802,6075,184877
2,100945,6877,0,0,1,1,100945,102498,6877,109375
2,100945,8625,0,0,1,1,100945,184832,77625,262457
2,100945,10871,0,0,1,1,100945,70304,54355,124659
2,100945,10871,0,0,1,1,100945,26624,119581,146205
2,100945,12167,0,0,1,1,100945,150898,12167,163065
2,100945,15625,0,0,1,1,100945,128,109375,109503
2,100945,16807,0,0,1,1,100945,12672,117649,130321
2,100945,17083,0,0,1,1,100945,260642,17083,277725
2,100945,19683,0,0,1,1,100945,9728,177147,186875
2,100945,19683,0,0,1,1,100945,436982,19683,456665
2,100945,19683,0,0,1,1,100945,628342,19683,648025
2,100945,20449,0,0,1,1,100945,96026,20449,116475
2,100945,27531,0,0,1,1,100945,1408,192717,194125
2,100945,33075,0,0,1,1,100945,31096,99225,130321
2,100945,36501,0,0,1,1,100945,5408,182505,187913
2,100945,37125,0,0,1,1,100945,76832,185625,262457
2,100945,41743,0,0,1,1,100945,559682,41743,601425
2,100945,48165,0,0,1,1,100945,49696,240825,290521
2,100945,53361,0,0,1,1,100945,285752,160083,445835
2,100945,55223,0,0,1,1,100945,584064,386561,970625
2,100945,61731,0,0,1,1,100945,400000,432117,832117
2,100945,75647,0,0,1,1,100945,31104,529529,560633
2,100945,78125,0,0,1,1,100945,40378,78125,118503
2,100945,78125,0,0,1,1,100945,1328096,390625,1718721
2,100945,85169,0,0,1,1,100945,139770,85169,224939
2,100945,91091,0,0,1,1,100945,24334,91091,115425
2,100945,91125,0,0,1,1,100945,11362,91125,102487
2,100947,7,0,0,2,1,100947,352836,7,352843
2,100947,7,0,0,2,1,100947,1119364,7,1119371
2,100947,7,0,0,4,1,100947,268272,7,268279
2,100947,59,0,0,1,1,100947,322102,59,322161
2,100947,667,0,0,1,1,100947,129654,667,130321
2,100947,3249,0,0,1,1,100947,99238,3249,102487
2,100947,6517,0,0,1,1,100947,219008,45619,264627
2,100947,16807,0,0,1,1,100947,12672,117649,130321
2,100947,24389,0,0,1,1,100947,157058,24389,181447
2,100947,43011,0,0,1,1,100947,1288,129033,130321
2,100969,99873,0,0,1,1,100969,1144,299619,300763
