U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,91509,9,0,0,1,1,91509,1419776,81,1419857
2,91509,289,0,0,1,1,91509,235298,289,235587
2,91509,343,0,0,1,1,91509,108086,343,108429
2,91509,459,0,0,1,1,91509,289144,1377,290521
2,91551,30517,0,0,2,1,91551,105644,30517,136161
2,91630,34,0,0,2,1,91630,161000,51,161051
2,91635,1,0,0,1,1,91635,1437254,1,1437255
2,91635,13,0,0,1,1,91635,325850,13,325863
2,91635,39,0,0,1,1,91635,300086,39,300125
2,91635,41,0,0,2,1,91635,257580,41,257621
2,91635,75,0,0,1,1,91635,107578,75,107653
2,91635,95,0,0,1,1,91635,418446,95,418541
2,91635,123,0,0,1,1,91635,352768,1107,353875
2,91635,149,0,0,1,1,91635,117670,149,117819
2,91635,625,0,0,1,1,91635,426438,625,427063
2,91635,745,0,0,1,1,91635,102752,3725,106477
2,91635,2187,0,0,1,1,91635,365050,2187,367237
2,91635,2187,0,0,1,1,91635,1527250,2187,1529437
2,91635,3725,0,0,1,1,91635,2807136,18625,2825761
2,91635,6591,0,0,1,1,91635,600250,6591,606841
2,91635,9225,0,0,1,1,91635,102752,46125,148877
2,91635,20577,0,0,1,1,91635,4768,102885,107653
2,91635,21875,0,0,1,1,91635,19072,153125,172197
2,91635,21903,0,0,1,1,91635,166400,197127,363527
2,91635,25725,0,0,1,1,91635,1696,128625,130321
2,91635,27075,0,0,1,1,91635,32768,406125,438893
2,91635,27783,0,0,1,1,91635,137842,27783,165625
2,91635,28431,0,0,1,1,91635,82574,28431,111005
2,91635,31939,0,0,1,1,91635,2669186,31939,2701125
2,91635,35775,0,0,1,1,91635,328,107325,107653
2,91635,36517,0,0,1,1,91635,140630,36517,177147
2,91635,41067,0,0,1,1,91635,14440,123201,137641
2,91635,45927,0,0,1,1,91635,128896,321489,450385
2,91635,55875,0,0,1,1,91635,990584,167625,1158209
2,91635,63375,0,0,1,1,91635,63878,63375,127253
2,91635,64827,0,0,1,1,91635,84050,64827,148877
2,91635,89667,0,0,1,1,91635,3458,89667,93125
2,91635,90077,0,0,1,1,91635,434176,1171001,1605177
2,91663,13,0,0,1,1,91663,151250,13,151263
2,91663,27,0,0,1,1,91663,206998,27,207025
2,91663,81,0,0,1,1,91663,314090,81,314171
2,91663,91,0,0,1,1,91663,1771470,91,1771561
2,91663,2025,0,0,1,1,91663,123032,6075,129107
2,91663,23571,0,0,1,1,91663,12800,212139,224939
2,91663,33275,0,0,1,1,91663,2709792,166375,2876167
2,91663,34749,0,0,1,1,91663,5128,104247,109375
2,91663,42777,0,0,1,1,91663,5632,384993,390625
2,91663,81965,0,0,1,1,91663,1056,409825,410881
2,91705,8019,0,0,1,1,91705,64000,72171,136171
2,91713,13,0,0,1,1,91713,930002,13,930015
2,91713,33813,0,0,1,1,91713,823808,304317,1128125
2,91713,89557,0,0,1,1,91713,13718,89557,103275
2,91749,16807,0,0,1,1,91749,12672,117649,130321
2,91749,30583,0,0,1,1,91749,2432,214081,216513
2,91749,31097,0,0,1,1,91749,56,93291,93347
2,91791,31,0,0,2,1,91791,678132,31,678163
2,91791,34263,0,0,1,1,91791,577024,308367,885391
2,91803,1,0,0,1,1,91803,184032,5,184037
2,91803,3,0,0,8,1,91803,160000,3,160003
2,91803,52185,0,0,1,1,91803,3448,156555,160003
2,91885,24525,0,0,1,1,91885,157216,122625,279841
2,91903,1,0,0,4,1,91903,240624,1,240625
2,91903,5,0,0,1,1,91903,184832,45,184877
2,91903,691,0,0,1,1,91903,184832,6219,191051
2,91903,16807,0,0,1,1,91903,12672,117649,130321
2,91903,19965,0,0,1,1,91903,17824,99825,117649
2,91903,88209,0,0,1,1,91903,21166,88209,109375
2,91915,2883,0,0,1,1,91915,343000,8649,351649
2,91915,18383,0,0,1,1,91915,2000000,128681,2128681
2,91915,67797,0,0,1,1,91915,8,203391,203399
2,91975,283,0,0,2,1,91975,934092,283,934375
2,91975,325,0,0,2,1,91975,984064,1625,985689
2,91975,8773,0,0,1,1,91975,85698,8773,94471
2,91975,25947,0,0,1,1,91975,132250,25947,158197
2,91975,34385,0,0,1,1,91975,32,171925,171957
2,91975,57319,0,0,1,1,91975,228488,171957,400445
2,91975,60835,0,0,1,1,91975,82646,60835,143481
2,91977,57319,0,0,1,1,91977,73002,57319,130321
