U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,49011,529,0,0,1,1,49011,132122,529,132651
2,49018,49018,0,0,2,1,49018,7776,122545,130321
2,49021,6627,0,0,1,1,49021,351122,6627,357749
2,49023,3,0,0,1,1,49023,351122,3,351125
2,49023,2187,0,0,1,1,49023,169000,6561,175561
2,49075,1,0,0,1,1,49075,192374,1,192375
2,49075,1,0,0,1,1,49075,215168,7,215175
2,49075,19,0,0,1,1,49075,303264,95,303359
2,49075,125,0,0,1,1,49075,51168,625,51793
2,49075,151,0,0,1,1,49075,204800,1963,206763
2,49075,151,0,0,1,1,49075,354294,151,354445
2,49075,243,0,0,1,1,49075,109022,243,109265
2,49075,247,0,0,1,1,49075,59778,247,60025
2,49075,6591,0,0,1,1,49075,600250,6591,606841
2,49075,7125,0,0,1,1,49075,62816,35625,98441
2,49075,8405,0,0,1,1,49075,10976,42025,53001
2,49075,15309,0,0,1,1,49075,13448,45927,59375
2,49075,19683,0,0,1,1,49075,32110,19683,51793
2,49075,19683,0,0,1,1,49075,1960,59049,61009
2,49075,19773,0,0,1,1,49075,56,59319,59375
2,49075,21853,0,0,1,1,49075,46550,21853,68403
2,49077,11767,0,0,1,1,49077,1152,82369,83521
2,49080,2,0,0,2,1,49080,64000,9,64009
2,49080,4,0,0,4,1,49080,64000,9,64009
2,49080,8,0,0,8,1,49080,64000,9,64009
2,49105,2401,0,0,1,1,49105,80000,16807,96807
2,49105,15625,0,0,1,1,49105,128,109375,109503
2,49113,1,0,0,4,1,49113,140624,1,140625
2,49113,17,0,0,2,1,49113,73188,17,73205
2,49113,47,0,0,1,1,49113,50578,47,50625
2,49113,1089,0,0,1,1,49113,184832,9801,194633
2,49113,3375,0,0,1,1,49113,219488,16875,236363
2,49113,6859,0,0,1,1,49113,966306,6859,973165
2,49113,19683,0,0,1,1,49113,110638,19683,130321
2,49113,19965,0,0,1,1,49113,43928,59895,103823
2,49113,20009,0,0,1,1,49113,39366,20009,59375
2,49113,24299,0,0,1,1,49113,32946,24299,57245
2,49113,37179,0,0,1,1,49113,88,111537,111625
2,49125,9477,0,0,1,1,49125,512,85293,85805
2,49147,243,0,0,1,1,49147,1643032,729,1643761
2,49153,1,0,0,2,1,49153,380132,1,380133
2,49153,13,0,0,1,1,49153,155648,169,155817
2,49153,4901,0,0,1,1,49153,354294,4901,359195
2,49153,9747,0,0,1,1,49153,156250,9747,165997
2,49153,28125,0,0,1,1,49153,334718,28125,362843
2,49173,1,0,0,1,1,49173,175616,9,175625
2,49203,1,0,0,2,1,49203,94500,1,94501
2,49203,11,0,0,1,1,49203,50410,11,50421
2,49203,13,0,0,1,1,49203,151250,13,151263
2,49203,91,0,0,1,1,49203,1771470,91,1771561
2,49203,169,0,0,1,1,49203,53240,507,53747
2,49203,169,0,0,1,1,49203,184032,845,184877
2,49203,363,0,0,1,1,49203,370930,363,371293
2,49203,5915,0,0,1,1,49203,512,53235,53747
2,49203,9841,0,0,1,1,49203,15488,68887,84375
2,49203,9841,0,0,1,1,49203,8192,127933,136125
2,49203,11999,0,0,1,1,49203,117128,35997,153125
2,49203,13377,0,0,1,1,49203,5632,120393,126025
2,49203,35937,0,0,1,1,49203,120050,35937,155987
2,49203,40625,0,0,1,1,49203,13122,40625,53747
2,49215,89,0,0,1,1,49215,1685070,89,1685159
2,49215,711,0,0,1,1,49215,297992,2133,300125
2,49215,2401,0,0,1,1,49215,49130,2401,51531
2,49215,6399,0,0,1,1,49215,111250,6399,117649
2,49215,11125,0,0,1,1,49215,544,55625,56169
2,49215,32805,0,0,1,1,49215,712,98415,99127
2,49215,46899,0,0,1,1,49215,658070,46899,704969
2,49243,15625,0,0,1,1,49243,128,109375,109503
2,49245,1,0,0,2,1,49245,50652,1,50653
2,49245,27,0,0,1,1,49245,67000,81,67081
2,49245,1369,0,0,1,1,49245,83006,1369,84375
2,49245,7035,0,0,1,1,49245,1408,49245,50653
2,49245,16807,0,0,1,1,49245,48000,117649,165649
2,49245,19683,0,0,1,1,49245,146410,19683,166093
2,49245,48843,0,0,1,1,49245,29282,48843,78125
2,49257,13051,0,0,1,1,49257,279936,91357,371293
2,49315,4913,0,0,1,1,49315,721408,44217,765625
2,49315,5831,0,0,1,1,49315,839808,40817,880625
2,49315,6769,0,0,1,1,49315,47906,6769,54675
2,49315,6769,0,0,1,1,49315,36992,47383,84375
