U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
19,3036,1250,0,0,2,2,1518,1311,625,1936
19,3060,3060,0,0,3,3,1020,361,2040,2401
19,3080,2,0,0,2,2,1540,2375,1,2376
19,3080,2,0,0,2,2,1540,3135,1,3136
19,3090,75,0,0,3,3,1030,1824,25,1849
19,3090,75,0,0,3,3,1030,6536,25,6561
19,3096,1922,0,0,2,2,1548,1539,961,2500
19,3096,2150,0,0,2,2,1548,361,2150,2511
19,3108,1512,0,0,3,3,1036,361,1008,1369
19,3144,15,0,0,3,3,1048,8379,5,8384
19,3156,6,0,0,2,2,1578,4997,3,5000
19,3164,242,0,0,2,2,1582,2147,121,2268
19,3164,1458,0,0,2,2,1582,1672,729,2401
19,3164,1458,0,0,2,2,1582,8588,729,9317
19,3180,729,0,0,3,3,1060,1007,243,1250
19,3220,184,0,0,2,2,1610,11191,184,11375
19,3220,598,0,0,2,2,1610,2527,598,3125
19,3234,1296,0,0,3,3,1078,361,864,1225
19,3234,1815,0,0,3,3,1078,931,605,1536
19,3252,2112,0,0,2,2,1626,6859,3168,10027
19,3270,27,0,0,3,3,1090,1216,9,1225
19,3270,27,0,0,3,3,1090,2071,9,2080
19,3270,78,0,0,3,3,1090,2375,26,2401
19,3270,2187,0,0,3,3,1090,2071,729,2800
19,3270,2535,0,0,3,3,1090,2071,845,2916
19,3276,8,0,0,2,2,1638,2527,8,2535
19,3276,50,0,0,2,2,1638,2432,25,2457
19,3276,164,0,0,2,2,1638,2375,82,2457
19,3276,350,0,0,2,2,1638,4693,350,5043
19,3276,392,0,0,2,2,1638,1805,392,2197
19,3296,32,0,0,2,2,1648,9785,16,9801
19,3312,2058,0,0,3,3,1104,1501,686,2187
19,3324,24,0,0,3,3,1108,4617,8,4625
19,3328,98,0,0,2,2,1664,4864,49,4913
19,3330,24,0,0,3,3,1110,4617,8,4625
19,3360,3,0,0,3,3,1120,1330,1,1331
19,3360,3,0,0,3,3,1120,1539,1,1540
19,3360,3,0,0,3,3,1120,2375,1,2376
19,3360,3,0,0,3,3,1120,3135,1,3136
19,3360,16,0,0,2,2,1680,6517,8,6525
19,3360,231,0,0,3,3,1120,1368,77,1445
19,3360,231,0,0,3,3,1120,4275,77,4352
19,3360,1200,0,0,3,3,1120,931,400,1331
19,3360,1428,0,0,3,3,1120,855,476,1331
19,3360,1536,0,0,2,2,1680,10469,1536,12005
19,3360,2112,0,0,3,3,1120,1805,1408,3213
19,3360,2625,0,0,3,3,1120,456,875,1331
19,3360,3024,0,0,3,3,1120,323,1008,1331
19,3360,3360,0,0,3,3,1120,361,2240,2601
19,3384,141,0,0,3,3,1128,3078,47,3125
19,3416,2048,0,0,2,2,1708,2527,2048,4575
19,3440,2646,0,0,2,2,1720,2375,1323,3698
19,3468,14,0,0,2,2,1734,4617,7,4624
19,3468,48,0,0,3,3,1156,3249,32,3281
