U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,123519,59049,0,0,1,1,123519,1374482,59049,1433531
2,123585,1,0,0,2,1,123585,137780,1,137781
2,123585,5,0,0,1,1,123585,1981854,5,1981859
2,123585,3025,0,0,1,1,123585,941192,9075,950267
2,123585,6889,0,0,1,1,123585,55296,75779,131075
2,123585,66825,0,0,1,1,123585,2048,735075,737123
2,123585,98415,0,0,1,1,123585,32,492075,492107
2,123613,19683,0,0,1,1,123613,125000,59049,184049
2,123615,19683,0,0,1,1,123615,125000,59049,184049
2,123615,59319,0,0,1,1,123615,101306,59319,160625
2,123625,1075,0,0,8,1,123625,559872,1075,560947
2,123669,1,0,0,4,1,123669,1159168,3,1159171
2,123673,11243,0,0,8,1,123673,620800,11243,632043
2,123690,10,0,0,4,1,123690,438976,15,438991
2,123709,79507,0,0,1,1,123709,672182,79507,751689
2,123715,2875,0,0,1,1,123715,1434726,2875,1437601
2,123715,19683,0,0,1,1,123715,1268542,19683,1288225
2,123715,26569,0,0,1,1,123715,128018,26569,154587
2,123738,3018,0,0,4,1,123738,262144,13581,275725
2,123738,6036,0,0,8,1,123738,262144,13581,275725
2,123738,12072,0,0,16,1,123738,262144,13581,275725
2,123753,1,0,0,2,1,123753,137780,1,137781
2,123753,3763,0,0,1,1,123753,214326,3763,218089
2,123765,21609,0,0,1,1,123765,141448,64827,206275
2,123823,889,0,0,1,1,123823,170586,889,171475
2,123823,6517,0,0,16,1,123823,196608,6517,203125
2,123843,15625,0,0,1,1,123843,1264086,15625,1279711
2,123865,1,0,0,2,1,123865,442368,7,442375
2,123891,26411,0,0,1,1,123891,1062882,26411,1089293
2,123913,197,0,0,4,1,123913,810448,197,810645
2,123913,6561,0,0,1,1,123913,75776,72171,147947
2,123913,7225,0,0,1,1,123913,405224,21675,426899
2,123915,4273,0,0,1,1,123915,465102,4273,469375
2,123975,199,0,0,1,1,123975,321290,199,321489
2,123975,199,0,0,1,1,123975,576926,199,577125
2,123975,15219,0,0,1,1,123975,974806,15219,990025
2,123975,29253,0,0,1,1,123975,14848,263277,278125
2,123975,71289,0,0,1,1,123975,2262232,213867,2476099
