U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,3006,2209,0,0,1,1,3006,4352,2209,6561
17,3010,1,0,0,1,1,3010,5831,1,5832
17,3010,3,0,0,1,1,3010,5117,3,5120
17,3010,343,0,0,1,1,3010,19737,343,20080
17,3030,125,0,0,1,1,3030,9826,375,10201
17,3036,2662,0,0,1,1,3036,8959,5324,14283
17,3038,2375,0,0,1,1,3038,4352,2375,6727
17,3066,1521,0,0,1,1,3066,3808,1521,5329
17,3078,1,0,0,1,1,3078,5831,1,5832
17,3078,1,0,0,1,1,3078,5984,1,5985
17,3078,1,0,0,1,1,3078,14399,1,14400
17,3078,35,0,0,1,1,3078,3179,70,3249
17,3078,343,0,0,1,1,3078,6137,343,6480
17,3078,2432,0,0,1,1,3078,6885,2432,9317
17,3088,625,0,0,1,1,3088,15759,625,16384
17,3090,625,0,0,1,1,3090,15759,625,16384
17,3100,1504,0,0,1,1,3100,867,3008,3875
17,3108,3108,0,0,1,1,3108,17,3108,3125
17,3120,351,0,0,1,1,3120,10625,351,10976
17,3120,1029,0,0,1,1,3120,4913,3087,8000
17,3120,2899,0,0,1,1,3120,476,2899,3375
17,3124,2376,0,0,1,1,3124,289,4752,5041
17,3130,512,0,0,1,1,3130,2601,1024,3625
17,3136,3136,0,0,1,1,3136,289,6272,6561
17,3144,1,0,0,1,1,3144,3536,1,3537
17,3148,787,0,0,1,1,3148,3213,787,4000
17,3150,1773,0,0,1,1,3150,4352,1773,6125
17,3178,1,0,0,1,1,3178,5831,1,5832
17,3178,1325,0,0,1,1,3178,3859,1325,5184
17,3180,37,0,0,1,1,3180,6800,37,6837
17,3190,11,0,0,1,1,3190,4165,11,4176
17,3190,81,0,0,1,1,3190,20944,81,21025
17,3190,98,0,0,1,1,3190,3179,196,3375
17,3190,198,0,0,1,1,3190,5491,396,5887
17,3190,319,0,0,1,1,3190,10625,319,10944
17,3190,319,0,0,1,1,3190,16065,319,16384
17,3190,625,0,0,1,1,3190,5423,625,6048
17,3190,2187,0,0,1,1,3190,2125,2187,4312
17,3204,3136,0,0,1,1,3204,289,6272,6561
17,3210,33,0,0,1,1,3210,10625,33,10658
17,3210,1971,0,0,1,1,3210,2125,1971,4096
17,3210,3125,0,0,1,1,3210,3723,3125,6848
17,3220,7,0,0,1,1,3220,8993,7,9000
17,3220,9,0,0,1,1,3220,6256,9,6265
17,3220,1029,0,0,1,1,3220,4913,3087,8000
17,3246,1,0,0,1,1,3246,5831,1,5832
17,3248,224,0,0,1,1,3248,3757,448,4205
17,3268,125,0,0,1,1,3268,8704,125,8829
17,3270,125,0,0,1,1,3270,8704,125,8829
17,3288,1029,0,0,1,1,3288,4913,3087,8000
17,3288,1316,0,0,1,1,3288,2329,1316,3645
17,3288,2304,0,0,1,1,3288,14161,4608,18769
17,3300,2,0,0,1,1,3300,10285,2,10287
17,3300,225,0,0,1,1,3300,4913,675,5588
17,3300,2197,0,0,1,1,3300,2159,2197,4356
17,3304,841,0,0,1,1,3304,6018,841,6859
17,3304,3136,0,0,1,1,3304,289,6272,6561
17,3316,1,0,0,1,1,3316,5831,1,5832
17,3316,1,0,0,1,1,3316,17408,1,17409
17,3328,15,0,0,1,1,3328,8177,15,8192
17,3346,3346,0,0,1,1,3346,16337,3346,19683
17,3348,1,0,0,1,1,3348,18224,1,18225
17,3358,9,0,0,1,1,3358,5831,9,5840
17,3358,1029,0,0,1,1,3358,4913,3087,8000
17,3358,3358,0,0,1,1,3358,17,3358,3375
17,3370,1296,0,0,1,1,3370,5729,1296,7025
17,3372,3136,0,0,1,1,3372,289,6272,6561
17,3382,2209,0,0,1,1,3382,4352,2209,6561
17,3388,5,0,0,1,1,3388,4913,15,4928
17,3388,891,0,0,1,1,3388,7684,891,8575
17,3388,1280,0,0,1,1,3388,12393,1280,13673
17,3388,1331,0,0,1,1,3388,2125,1331,3456
17,3388,2079,0,0,1,1,3388,1921,2079,4000
17,3388,2744,0,0,1,1,3388,4131,2744,6875
17,3408,93,0,0,1,1,3408,22627,93,22720
17,3408,639,0,0,1,1,3408,10625,639,11264
17,3418,3418,0,0,1,1,3418,289,6836,7125
17,3430,49,0,0,1,1,3430,20400,49,20449
17,3430,625,0,0,1,1,3430,5304,625,5929
17,3430,625,0,0,1,1,3430,20111,625,20736
17,3430,1120,0,0,1,1,3430,2873,1120,3993
17,3430,1664,0,0,1,1,3430,2601,3328,5929
17,3432,729,0,0,1,1,3432,11492,729,12221
17,3442,3136,0,0,1,1,3442,289,6272,6561
17,3450,69,0,0,1,1,3450,4913,207,5120
17,3456,7,0,0,1,1,3456,6137,7,6144
17,3478,29,0,0,1,1,3478,4913,87,5000
17,3478,29,0,0,1,1,3478,11016,29,11045
17,3480,29,0,0,1,1,3480,4913,87,5000
17,3484,1,0,0,1,1,3484,5831,1,5832
17,3484,256,0,0,1,1,3484,4233,256,4489
17,3486,1,0,0,1,1,3486,5831,1,5832
17,3486,343,0,0,1,1,3486,8704,343,9047
17,3498,2597,0,0,1,1,3498,1275,2597,3872
17,3508,2048,0,0,1,1,3508,289,4096,4385
17,3510,25,0,0,1,1,3510,7463,25,7488
17,3528,1029,0,0,1,1,3528,4913,3087,8000
17,3538,512,0,0,1,1,3538,2601,1024,3625
17,3540,4,0,0,1,1,3540,6647,8,6655
17,3540,4,0,0,1,1,3540,12393,4,12397
17,3540,23,0,0,1,1,3540,4352,23,4375
17,3540,23,0,0,1,1,3540,10625,23,10648
17,3540,23,0,0,1,1,3540,27081,23,27104
17,3540,55,0,0,1,1,3540,7497,55,7552
17,3540,125,0,0,1,1,3540,26979,125,27104
17,3540,363,0,0,1,1,3540,4012,363,4375
17,3540,686,0,0,1,1,3540,6647,1372,8019
17,3540,1024,0,0,1,1,3540,2023,2048,4071
17,3540,1024,0,0,1,1,3540,3519,1024,4543
17,3540,1840,0,0,1,1,3540,289,3680,3969
17,3540,2401,0,0,1,1,3540,1955,2401,4356
17,3540,2401,0,0,1,1,3540,12240,2401,14641
17,3540,2673,0,0,1,1,3540,289,5346,5635
17,3568,49,0,0,1,1,3568,3791,49,3840
17,3586,2704,0,0,1,1,3586,2057,2704,4761
17,3588,69,0,0,1,1,3588,4913,207,5120
17,3598,200,0,0,1,1,3598,12393,200,12593
17,3598,504,0,0,1,1,3598,4913,1512,6425
17,3610,125,0,0,1,1,3610,4131,125,4256
17,3610,280,0,0,1,1,3610,6579,280,6859
17,3610,3136,0,0,1,1,3610,289,6272,6561
17,3612,3136,0,0,1,1,3612,289,6272,6561
17,3612,3136,0,0,1,1,3612,4131,3136,7267
17,3628,3628,0,0,1,1,3628,17,3628,3645
17,3652,288,0,0,1,1,3652,23987,576,24563
17,3654,1,0,0,1,1,3654,5831,1,5832
17,3690,71,0,0,1,1,3690,8704,71,8775
17,3690,71,0,0,1,1,3690,17425,71,17496
17,3690,256,0,0,1,1,3690,8619,256,8875
17,3708,2809,0,0,1,1,3708,5831,2809,8640
17,3718,31,0,0,1,1,3718,7803,62,7865
17,3718,165,0,0,1,1,3718,4913,495,5408
17,3724,1,0,0,1,1,3724,5831,1,5832
17,3748,8,0,0,1,1,3748,23409,16,23425
17,3750,27,0,0,1,1,3750,7973,27,8000
17,3760,5,0,0,1,1,3760,4131,5,4136
17,3760,192,0,0,1,1,3760,5491,384,5875
17,3760,940,0,0,1,1,3760,23409,1880,25289
17,3760,1331,0,0,1,1,3760,13583,2662,16245
17,3762,1331,0,0,1,1,3762,15997,1331,17328
17,3768,1728,0,0,1,1,3768,1445,3456,4901
17,3780,8,0,0,1,1,3780,10625,8,10633
17,3780,25,0,0,1,1,3780,5831,25,5856
17,3780,244,0,0,1,1,3780,4131,244,4375
17,3780,244,0,0,1,1,3780,5831,244,6075
17,3780,3136,0,0,1,1,3780,289,6272,6561
17,3792,1,0,0,1,1,3792,4607,1,4608
17,3792,1,0,0,1,1,3792,5831,1,5832
17,3796,211,0,0,1,1,3796,4352,211,4563
17,3808,512,0,0,1,1,3808,15113,512,15625
17,3820,2275,0,0,1,1,3820,17408,2275,19683
17,3834,1233,0,0,1,1,3834,3808,1233,5041
17,3834,2304,0,0,1,1,3834,14161,4608,18769
17,3838,625,0,0,1,1,3838,5151,625,5776
17,3848,125,0,0,1,1,3848,4352,125,4477
17,3848,1859,0,0,1,1,3848,2516,1859,4375
17,3850,25,0,0,1,1,3850,11424,25,11449
17,3850,110,0,0,1,1,3850,4913,330,5243
17,3850,3136,0,0,1,1,3850,289,6272,6561
