U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,86505,1,0,0,1,1,86505,101250,1,101251
2,86505,73,0,0,4,1,86505,155952,73,156025
2,86505,1971,0,0,1,1,86505,950272,29565,979837
2,86545,42425,0,0,1,1,86545,9248,212125,221373
2,86548,2,0,0,2,1,86548,175616,9,175625
2,86548,4,0,0,4,1,86548,175616,9,175625
2,86548,8,0,0,8,1,86548,175616,9,175625
2,86581,121,0,0,1,1,86581,555458,121,555579
2,86581,4557,0,0,1,1,86581,112046,4557,116603
2,86581,4913,0,0,1,1,86581,91854,4913,96767
2,86581,16807,0,0,1,1,86581,12672,117649,130321
2,86581,18259,0,0,1,1,86581,198254,18259,216513
2,86595,243,0,0,1,1,86595,279112,729,279841
2,86595,3125,0,0,1,1,86595,129654,3125,132779
2,86595,7921,0,0,1,1,86595,63112,23763,86875
2,86595,15625,0,0,1,1,86595,128,109375,109503
2,86595,16807,0,0,1,1,86595,46184,50421,96605
2,86595,59049,0,0,1,1,86595,98968,177147,276115
2,86623,29,0,0,4,1,86623,102400,87,102487
2,86623,297,0,0,1,1,86623,2508800,3267,2512067
2,86623,24389,0,0,1,1,86623,1152,170723,171875
2,86623,26411,0,0,1,1,86623,281250,26411,307661
2,86623,27783,0,0,1,1,86623,2048,305613,307661
2,86623,54675,0,0,1,1,86623,82418,54675,137093
2,86653,1,0,0,2,1,86653,306180,1,306181
2,86695,12385,0,0,4,1,86695,117936,12385,130321
2,86698,2,0,0,2,1,86698,157216,5,157221
2,86698,4,0,0,4,1,86698,157216,5,157221
2,86733,5,0,0,1,1,86733,150898,5,150903
2,86733,9,0,0,1,1,86733,151250,9,151259
2,86733,115,0,0,1,1,86733,175446,115,175561
2,86733,6859,0,0,1,1,86733,71712,34295,106007
2,86733,6889,0,0,1,1,86733,781250,6889,788139
2,86733,10375,0,0,1,1,86733,123462,10375,133837
2,86733,51875,0,0,1,1,86733,322102,51875,373977
2,86800,1550,0,0,4,1,86800,147456,5425,152881
2,86800,3100,0,0,8,1,86800,147456,5425,152881
2,86853,5109,0,0,2,1,86853,262144,45981,308125
2,86898,2,0,0,4,1,86898,101376,5,101381
2,86898,4,0,0,8,1,86898,101376,5,101381
2,86905,295,0,0,1,1,86905,240786,295,241081
2,86905,2197,0,0,1,1,86905,118098,2197,120295
2,86905,16807,0,0,1,1,86905,1664,117649,119313
2,86905,24059,0,0,1,1,86905,364810,24059,388869
2,86953,1,0,0,4,1,86953,261392,1,261393
2,86953,19683,0,0,1,1,86953,2560,177147,179707
2,86953,39605,0,0,1,1,86953,131072,673285,804357
2,86953,50625,0,0,1,1,86953,2600774,50625,2651399
2,86953,86953,0,0,2,1,86953,2420,86953,89373
2,86955,17,0,0,16,1,86955,196608,17,196625
2,86955,403,0,0,1,1,86955,655360,6851,662211
2,86955,1053,0,0,1,1,86955,151250,1053,152303
2,86955,3179,0,0,1,1,86955,665600,34969,700569
2,86955,19683,0,0,1,1,86955,2560,177147,179707
2,86955,29791,0,0,1,1,86955,1903330,29791,1933121
2,86961,7,0,0,4,1,86961,334512,7,334519
2,86961,199,0,0,1,1,86961,530048,1393,531441
2,86961,1393,0,0,1,1,86961,88274,1393,89667
2,86961,42849,0,0,1,1,86961,65272,128547,193819
2,86973,78125,0,0,1,1,86973,57982,78125,136107
