U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
23,2376,99,0,0,9,9,264,437,11,448
23,2378,2378,0,0,29,29,82,161,82,243
23,2378,2378,0,0,41,41,58,23,58,81
23,2380,34,0,0,34,34,70,161,1,162
23,2380,35,0,0,35,35,68,391,1,392
23,2380,425,0,0,85,85,28,184,5,189
23,2380,1000,0,0,10,10,238,529,200,729
23,2380,1666,0,0,34,34,70,207,49,256
23,2384,8,0,0,8,8,298,575,1,576
23,2384,2384,0,0,8,8,298,529,596,1125
23,2392,192,0,0,4,4,598,529,96,625
23,2392,2392,0,0,92,92,26,23,26,49
23,2394,192,0,0,3,3,798,1587,128,1715
23,2400,8,0,0,8,8,300,575,1,576
23,2400,15,0,0,15,15,160,575,1,576
23,2400,16,0,0,4,4,600,621,4,625
23,2400,100,0,0,4,4,600,1127,25,1152
23,2400,192,0,0,4,4,600,529,96,625
23,2400,1764,0,0,4,4,600,184,441,625
23,2400,2400,0,0,60,60,40,23,40,63
23,2408,430,0,0,86,86,28,184,5,189
23,2412,3,0,0,3,3,804,3887,1,3888
23,2412,1521,0,0,3,3,804,1541,507,2048
23,2418,2418,0,0,93,93,26,23,26,49
23,2420,1408,0,0,11,11,220,115,128,243
23,2420,2420,0,0,11,11,220,23,220,243
23,2430,15,0,0,15,15,162,368,1,369
23,2436,35,0,0,7,7,348,667,5,672
23,2436,343,0,0,7,7,348,2300,49,2349
23,2436,435,0,0,87,87,28,184,5,189
23,2436,2436,0,0,7,7,348,529,696,1225
23,2436,2436,0,0,42,42,58,23,58,81
23,2440,2440,0,0,61,61,40,23,40,63
23,2442,33,0,0,3,3,814,1173,11,1184
23,2444,2444,0,0,13,13,188,437,188,625
23,2444,2444,0,0,94,94,26,23,26,49
23,2448,36,0,0,36,36,68,391,1,392
23,2448,102,0,0,6,6,408,943,17,960
23,2448,1632,0,0,6,6,408,943,272,1215
23,2450,35,0,0,7,7,350,529,10,539
23,2450,35,0,0,35,35,70,161,1,162
23,2450,1715,0,0,35,35,70,207,49,256
23,2460,160,0,0,10,10,246,713,16,729
23,2460,180,0,0,10,10,246,943,18,961
23,2460,2460,0,0,30,30,82,161,82,243
23,2464,256,0,0,16,16,154,621,16,637
23,2464,440,0,0,88,88,28,184,5,189
23,2464,1024,0,0,16,16,154,299,64,363
23,2470,975,0,0,13,13,190,437,75,512
23,2470,1300,0,0,13,13,190,529,200,729
23,2470,2470,0,0,95,95,26,23,26,49
23,2480,2480,0,0,20,20,124,23,124,147
23,2480,2480,0,0,62,62,40,23,40,63
23,2484,864,0,0,18,18,138,529,96,625
23,2488,4,0,0,4,4,622,3887,1,3888
23,2490,2490,0,0,15,15,166,23,166,189
23,2492,445,0,0,89,89,28,184,5,189
23,2494,2494,0,0,43,43,58,23,58,81
23,2496,12,0,0,12,12,208,299,1,300
23,2496,12,0,0,12,12,208,575,1,576
23,2496,36,0,0,12,12,208,322,3,325
23,2496,588,0,0,12,12,208,207,49,256
23,2496,588,0,0,12,12,208,276,49,325
23,2496,588,0,0,12,12,208,575,49,624
23,2496,2496,0,0,12,12,208,529,416,945
23,2496,2496,0,0,96,96,26,23,26,49
23,2500,2500,0,0,10,10,250,529,500,1029
23,2508,24,0,0,6,6,418,437,4,441
23,2508,24,0,0,6,6,418,621,4,625
23,2508,450,0,0,6,6,418,437,75,512
23,2508,588,0,0,6,6,418,2277,98,2375
23,2508,726,0,0,6,6,418,1104,121,1225
23,2508,726,0,0,6,6,418,2254,121,2375
23,2508,1680,0,0,6,6,418,529,560,1089
23,2508,2508,0,0,6,6,418,23,418,441
23,2508,2508,0,0,6,6,418,207,418,625
23,2514,2514,0,0,3,3,838,529,1676,2205
23,2516,37,0,0,37,37,68,391,1,392
23,2520,36,0,0,9,9,280,621,4,625
23,2520,36,0,0,12,12,210,368,3,371
23,2520,36,0,0,36,36,70,161,1,162
23,2520,105,0,0,15,15,168,368,7,375
23,2520,135,0,0,15,15,168,391,9,400
23,2520,294,0,0,14,14,180,299,21,320
23,2520,450,0,0,90,90,28,184,5,189
23,2520,588,0,0,12,12,210,207,49,256
23,2520,600,0,0,6,6,420,529,200,729
23,2520,910,0,0,14,14,180,621,65,686
23,2520,1296,0,0,9,9,280,1081,144,1225
23,2520,1764,0,0,36,36,70,207,49,256
23,2520,2520,0,0,63,63,40,23,40,63
23,2522,2522,0,0,97,97,26,23,26,49
23,2540,20,0,0,5,5,508,621,4,625
23,2540,240,0,0,5,5,508,529,96,625
23,2542,2542,0,0,31,31,82,161,82,243
23,2548,455,0,0,91,91,28,184,5,189
23,2548,1053,0,0,13,13,196,161,81,242
23,2548,2548,0,0,98,98,26,23,26,49
23,2550,3,0,0,3,3,850,5750,1,5751
23,2550,20,0,0,5,5,510,621,4,625
23,2552,2552,0,0,44,44,58,23,58,81
23,2560,16,0,0,16,16,160,575,1,576
23,2560,2560,0,0,8,8,320,23,320,343
23,2560,2560,0,0,64,64,40,23,40,63
23,2574,27,0,0,3,3,858,1840,9,1849
23,2574,165,0,0,3,3,858,1794,55,1849
23,2574,2574,0,0,99,99,26,23,26,49
23,2576,460,0,0,92,92,28,184,5,189
23,2580,405,0,0,5,5,516,1288,81,1369
23,2584,38,0,0,38,38,68,391,1,392
23,2590,28,0,0,7,7,370,621,4,625
23,2590,37,0,0,37,37,70,161,1,162
23,2590,185,0,0,5,5,518,2875,37,2912
23,2590,189,0,0,7,7,370,713,27,740
23,2590,336,0,0,7,7,370,529,96,625
23,2590,1813,0,0,37,37,70,207,49,256
23,2592,16,0,0,16,16,162,368,1,369
23,2592,2500,0,0,4,4,648,207,625,832
23,2600,2600,0,0,65,65,40,23,40,63
23,2600,2600,0,0,100,100,26,23,26,49
23,2604,465,0,0,93,93,28,184,5,189
23,2604,847,0,0,7,7,372,391,121,512
23,2604,847,0,0,7,7,372,1863,121,1984
23,2604,2604,0,0,21,21,124,23,124,147
23,2610,2610,0,0,45,45,58,23,58,81
23,2616,324,0,0,4,4,654,943,81,1024
23,2618,272,0,0,17,17,154,621,16,637
23,2618,847,0,0,7,7,374,391,121,512
23,2618,1088,0,0,17,17,154,299,64,363
23,2618,1100,0,0,11,11,238,529,200,729
23,2622,912,0,0,19,19,138,529,96,625
23,2624,800,0,0,8,8,328,529,200,729
23,2624,2624,0,0,32,32,82,161,82,243
23,2626,2626,0,0,101,101,26,23,26,49
23,2628,6,0,0,6,6,438,575,1,576
23,2628,6,0,0,6,6,438,2024,1,2025
23,2628,576,0,0,9,9,292,529,128,657
23,2632,56,0,0,4,4,658,2645,28,2673
23,2632,470,0,0,94,94,28,184,5,189
23,2632,616,0,0,4,4,658,575,154,729
23,2632,2632,0,0,14,14,188,437,188,625
23,2640,5,0,0,5,5,528,575,1,576
23,2640,5,0,0,5,5,528,2024,1,2025
23,2640,110,0,0,10,10,264,437,11,448
23,2640,363,0,0,3,3,880,1104,121,1225
23,2640,800,0,0,8,8,330,529,200,729
23,2640,1536,0,0,8,8,330,529,384,913
