U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,113033,59405,0,0,1,1,113033,303104,772265,1075369
2,113035,1,0,0,2,1,113035,344604,1,344605
2,113035,74439,0,0,1,1,113035,128686,74439,203125
2,113043,14175,0,0,1,1,113043,753664,212625,966289
2,113047,57121,0,0,1,1,113047,986078,57121,1043199
2,113113,13,0,0,1,1,113113,151250,13,151263
2,113113,91,0,0,1,1,113113,1771470,91,1771561
2,113113,14641,0,0,1,1,113113,6656,131769,138425
2,113124,18854,0,0,2,1,113124,26624,103697,130321
2,113124,37708,0,0,4,1,113124,26624,103697,130321
2,113124,75416,0,0,8,1,113124,26624,103697,130321
2,113125,625,0,0,1,1,113125,262088,1875,263963
2,113155,297,0,0,1,1,113155,167384,891,168275
2,113155,3375,0,0,1,1,113155,117128,10125,127253
2,113155,6561,0,0,1,1,113155,247192,19683,266875
2,113155,6615,0,0,1,1,113155,129032,19845,148877
2,113155,9317,0,0,1,1,113155,65024,83853,148877
2,113163,563,0,0,2,1,113163,422500,563,423063
2,113181,23,0,0,1,1,113181,161838,23,161861
2,113181,22599,0,0,1,1,113181,2330038,22599,2352637
2,113181,25921,0,0,1,1,113181,1847042,25921,1872963
2,113223,47,0,0,4,1,113223,250000,47,250047
2,113223,55,0,0,1,1,113223,388962,55,389017
2,113223,81,0,0,1,1,113223,125114,81,125195
2,113223,231,0,0,1,1,113223,149504,2541,152045
2,113223,32571,0,0,1,1,113223,128,227997,228125
2,113223,53217,0,0,1,1,113223,1400,159651,161051
2,113223,103823,0,0,1,1,113223,118098,103823,221921
2,113245,1,0,0,8,1,113245,408320,1,408321
2,113283,3,0,0,1,1,113283,3864200,9,3864209
2,113293,1,0,0,2,1,113293,137780,1,137781
2,113293,10375,0,0,1,1,113293,521066,10375,531441
2,113295,1,0,0,1,1,113295,177952,5,177957
2,113295,1,0,0,2,1,113295,137780,1,137781
2,113295,7,0,0,8,1,113295,154368,7,154375
2,113295,243,0,0,1,1,113295,1619800,729,1620529
2,113295,1079,0,0,2,1,113295,525312,5395,530707
2,113295,1157,0,0,1,1,113295,220448,5785,226233
2,113295,1225,0,0,1,1,113295,138624,8575,147199
2,113295,4067,0,0,1,1,113295,694656,28469,723125
2,113295,4617,0,0,1,1,113295,156250,4617,160867
2,113295,19683,0,0,1,1,113295,239704,59049,298753
2,113295,22445,0,0,1,1,113295,10976,112225,123201
2,113295,24187,0,0,1,1,113295,3500658,24187,3524845
2,113295,59375,0,0,1,1,113295,391066,59375,450441
2,113295,72625,0,0,1,1,113295,122018,72625,194643
2,113295,88641,0,0,1,1,113295,42250,88641,130891
2,113295,102973,0,0,1,1,113295,54432,514865,569297
2,113295,111475,0,0,1,1,113295,1061414,111475,1172889
2,113305,13005,0,0,1,1,113305,159014,13005,172019
2,113323,45,0,0,1,1,113323,518048,225,518273
2,113335,5,0,0,1,1,113335,3764768,25,3764793
2,113335,257,0,0,1,1,113335,176890,257,177147
2,113365,5,0,0,1,1,113365,287086,5,287091
2,113365,15,0,0,1,1,113365,148862,15,148877
2,113365,23,0,0,1,1,113365,330750,23,330773
2,113365,125,0,0,1,1,113365,117024,625,117649
2,113365,343,0,0,1,1,113365,155682,343,156025
2,113365,775,0,0,1,1,113365,581728,3875,585603
2,113365,1431,0,0,1,1,113365,131192,4293,135485
2,113365,3125,0,0,1,1,113365,122016,15625,137641
2,113365,6727,0,0,1,1,113365,140450,6727,147177
2,113365,8295,0,0,1,1,113365,1557376,58065,1615441
2,113365,12167,0,0,1,1,113365,136710,12167,148877
2,113365,13825,0,0,1,1,113365,1847042,13825,1860867
2,113365,16399,0,0,1,1,113365,101250,16399,117649
2,113365,23625,0,0,1,1,113365,30752,118125,148877
2,113365,27783,0,0,1,1,113365,137842,27783,165625
2,113365,29233,0,0,1,1,113365,17280,204631,221911
2,113365,33125,0,0,1,1,113365,511762,33125,544887
2,113365,35875,0,0,1,1,113365,10112,251125,261237
2,113365,37683,0,0,1,1,113365,4600,113049,117649
2,113365,45387,0,0,1,1,113365,151838,45387,197225
2,113365,45927,0,0,1,1,113365,331250,45927,377177
2,113365,50933,0,0,1,1,113365,92610,50933,143543
2,113365,64827,0,0,1,1,113365,84050,64827,148877
2,113365,83025,0,0,1,1,113365,110446,83025,193471
2,113365,109375,0,0,1,1,113365,343334,109375,452709
2,113373,907,0,0,1,1,113373,370386,907,371293
2,113373,59049,0,0,1,1,113373,150280,177147,327427
2,113421,539,0,0,1,1,113421,550854,539,551393
2,113473,1,0,0,4,1,113473,250000,1,250001
2,113473,2141,0,0,2,1,113473,247860,2141,250001
2,113475,1,0,0,1,1,113475,334368,5,334373
2,113475,1,0,0,2,1,113475,336140,1,336141
2,113475,9,0,0,1,1,113475,211250,9,211259
2,113475,17,0,0,4,1,113475,977648,17,977665
2,113475,25,0,0,1,1,113475,275562,25,275587
2,113475,25,0,0,1,1,113475,1605632,375,1606007
2,113475,29,0,0,1,1,113475,255850,29,255879
2,113475,29,0,0,1,1,113475,1980250,29,1980279
2,113475,45,0,0,1,1,113475,720766,45,720811
2,113475,169,0,0,1,1,113475,131072,2873,133945
2,113475,585,0,0,1,1,113475,139552,2925,142477
2,113475,841,0,0,1,1,113475,110080,7569,117649
2,113475,841,0,0,1,1,113475,1032750,841,1033591
2,113475,1513,0,0,1,1,113475,216978,1513,218491
