U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,78793,3,0,0,1,1,78793,142120,9,142129
2,78793,11,0,0,2,1,78793,198900,11,198911
2,78793,13,0,0,1,1,78793,524288,247,524535
2,78793,13,0,0,2,1,78793,248832,65,248897
2,78793,19,0,0,4,1,78793,162000,19,162019
2,78793,29,0,0,1,1,78793,103246,29,103275
2,78793,29,0,0,1,1,78793,124630,29,124659
2,78793,625,0,0,1,1,78793,178334,625,178959
2,78793,1805,0,0,1,1,78793,1837462,1805,1839267
2,78793,1957,0,0,1,1,78793,156832,9785,166617
2,78793,2175,0,0,1,1,78793,150176,10875,161051
2,78793,2987,0,0,1,1,78793,1663750,2987,1666737
2,78793,3125,0,0,1,1,78793,272194,3125,275319
2,78793,3509,0,0,1,1,78793,292410,3509,295919
2,78793,3575,0,0,1,1,78793,186694,3575,190269
2,78793,4147,0,0,1,1,78793,131072,70499,201571
2,78793,4617,0,0,1,1,78793,2733250,4617,2737867
2,78793,5225,0,0,1,1,78793,127426,5225,132651
2,78793,6655,0,0,1,1,78793,122018,6655,128673
2,78793,6695,0,0,1,1,78793,90112,87035,177147
2,78793,6859,0,0,1,1,78793,126846,6859,133705
2,78793,18225,0,0,1,1,78793,1074502,18225,1092727
2,78793,19683,0,0,1,1,78793,1303210,19683,1322893
2,78793,24057,0,0,1,1,78793,17632,120285,137917
2,78793,24167,0,0,1,1,78793,80736,120835,201571
2,78793,24389,0,0,1,1,78793,481650,24389,506039
2,78793,28325,0,0,1,1,78793,170586,28325,198911
2,78793,52345,0,0,1,1,78793,42592,261725,304317
2,78793,53045,0,0,1,1,78793,104,159135,159239
2,78793,54043,0,0,1,1,78793,31250,54043,85293
2,78793,54043,0,0,1,1,78793,10240,594473,604713
2,78793,54675,0,0,1,1,78793,84872,164025,248897
2,78813,81,0,0,1,1,78813,1907080,243,1907323
2,78813,1251,0,0,1,1,78813,170368,8757,179125
2,78813,9375,0,0,1,1,78813,32768,140625,173393
2,78813,15125,0,0,1,1,78813,93312,105875,199187
2,78881,10201,0,0,1,1,78881,410758,10201,420959
2,78895,1,0,0,2,1,78895,336140,1,336141
2,78895,5,0,0,8,1,78895,103168,5,103173
2,78895,155,0,0,4,1,78895,132496,155,132651
2,78895,175,0,0,1,1,78895,1107584,1225,1108809
2,78895,217,0,0,1,1,78895,146016,1085,147101
2,78895,509,0,0,1,1,78895,93312,3563,96875
2,78895,1527,0,0,1,1,78895,3125000,4581,3129581
2,78895,2545,0,0,4,1,78895,275184,2545,277729
2,78895,10935,0,0,1,1,78895,846976,76545,923521
2,78895,12725,0,0,1,1,78895,98784,63625,162409
2,78895,14161,0,0,1,1,78895,128,99127,99255
2,78895,15625,0,0,1,1,78895,100842,15625,116467
2,78895,15779,0,0,2,1,78895,240100,15779,255879
2,78895,24565,0,0,1,1,78895,126232,73695,199927
2,78895,29791,0,0,1,1,78895,64134,29791,93925
2,78895,48841,0,0,1,1,78895,8192,634933,643125
2,78895,52731,0,0,1,1,78895,2176,369117,371293
2,78895,59049,0,0,1,1,78895,24986,59049,84035
2,78895,59049,0,0,1,1,78895,425000,177147,602147
2,78895,78125,0,0,1,1,78895,303264,390625,693889
2,78913,9125,0,0,1,1,78913,94698,9125,103823
2,78925,1107,0,0,1,1,78925,130438,1107,131545
2,78925,26309,0,0,1,1,78925,224,131545,131769
2,78955,81,0,0,1,1,78955,79360,729,80089
2,78993,333,0,0,1,1,78993,208376,999,209375
2,78999,22763,0,0,1,1,78999,512,204867,205379
2,79000,10,0,0,2,1,79000,184832,45,184877
2,79000,20,0,0,4,1,79000,184832,45,184877
2,79000,40,0,0,8,1,79000,184832,45,184877
