U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,68003,5231,0,0,1,1,68003,116714,5231,121945
2,68013,50625,0,0,1,1,68013,1784,151875,153659
2,68017,11767,0,0,1,1,68017,1152,82369,83521
2,68055,1,0,0,1,1,68055,71874,1,71875
2,68055,3,0,0,1,1,68055,72358,3,72361
2,68055,2673,0,0,1,1,68055,270848,24057,294905
2,68055,8027,0,0,1,1,68055,65098,8027,73125
2,68055,24167,0,0,1,1,68055,69800,72501,142301
2,68068,26,0,0,4,1,68068,248832,65,248897
2,68068,52,0,0,8,1,68068,248832,65,248897
2,68101,3243,0,0,1,1,68101,59192,9729,68921
2,68101,7399,0,0,1,1,68101,261602,7399,269001
2,68101,59049,0,0,1,1,68101,184,177147,177331
2,68103,47,0,0,2,1,68103,128500,47,128547
2,68103,47,0,0,4,1,68103,250000,47,250047
2,68103,125,0,0,1,1,68103,117024,625,117649
2,68103,15625,0,0,1,1,68103,128,109375,109503
2,68113,68113,0,0,8,1,68113,62208,68113,130321
2,68115,50653,0,0,1,1,68115,2628422,50653,2679075
2,68115,63175,0,0,1,1,68115,5994,63175,69169
2,68143,1,0,0,2,1,68143,137780,1,137781
2,68143,9,0,0,1,1,68143,72248,27,72275
2,68143,83,0,0,8,1,68143,160000,83,160083
2,68143,405,0,0,1,1,68143,204974,405,205379
2,68143,821,0,0,1,1,68143,121014,821,121835
2,68143,14641,0,0,1,1,68143,245000,43923,288923
2,68143,51875,0,0,1,1,68143,133002,51875,184877
2,68145,405,0,0,1,1,68145,204974,405,205379
2,68170,10,0,0,2,1,68170,190944,25,190969
2,68170,20,0,0,4,1,68170,190944,25,190969
2,68178,6,0,0,2,1,68178,237160,9,237169
2,68185,1,0,0,2,1,68185,336140,1,336141
2,68185,15,0,0,1,1,68185,668168,45,668213
2,68185,191,0,0,1,1,68185,531250,191,531441
2,68185,573,0,0,1,1,68185,147968,5157,153125
2,68185,1625,0,0,1,1,68185,131026,1625,132651
2,68185,2125,0,0,1,1,68185,57344,27625,84969
2,68185,6125,0,0,1,1,68185,134272,42875,177147
2,68185,16807,0,0,1,1,68185,169938,16807,186745
2,68185,48841,0,0,1,1,68185,8192,634933,643125
2,68185,51401,0,0,1,1,68185,81250,51401,132651
2,68185,68185,0,0,1,1,68185,30942,68185,99127
2,68235,1,0,0,2,1,68235,113724,1,113725
2,68263,21627,0,0,1,1,68263,68450,21627,90077
