U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,137520,10,0,0,2,1,137520,184832,45,184877
2,137520,20,0,0,4,1,137520,184832,45,184877
2,137520,40,0,0,8,1,137520,184832,45,184877
2,137527,65709,0,0,1,1,137527,50024,197127,247151
2,137553,3,0,0,4,1,137553,495616,9,495625
2,137553,117,0,0,1,1,137553,343552,1053,344605
2,137553,7381,0,0,1,1,137553,289214,7381,296595
2,137553,43923,0,0,1,1,137553,1156856,131769,1288625
2,137553,52905,0,0,1,1,137553,1312,264525,265837
2,137553,93025,0,0,1,1,137553,289214,93025,382239
2,137641,2037,0,0,1,1,137641,159014,2037,161051
2,137655,19683,0,0,1,1,137655,9728,177147,186875
2,137655,50625,0,0,1,1,137655,1536416,253125,1789541
2,137683,1,0,0,2,1,137683,336140,1,336141
2,137683,9,0,0,1,1,137683,152626,9,152635
2,137683,17,0,0,1,1,137683,149058,17,149075
2,137683,67,0,0,1,1,137683,673218,67,673285
2,137683,267,0,0,1,1,137683,672280,801,673081
2,137683,1875,0,0,1,1,137683,175616,16875,192491
2,137683,2197,0,0,1,1,137683,139264,28561,167825
2,137683,2975,0,0,1,1,137683,148096,20825,168921
2,137683,17125,0,0,1,1,137683,574592,119875,694467
2,137683,21125,0,0,1,1,137683,105056,105625,210681
2,137683,21609,0,0,1,1,137683,12800,194481,207281
2,137683,21805,0,0,1,1,137683,21632,152635,174267
2,137683,22295,0,0,1,1,137683,1062882,22295,1085177
2,137683,27625,0,0,1,1,137683,2848,138125,140973
2,137683,31423,0,0,1,1,137683,84864,219961,304825
2,137683,48841,0,0,1,1,137683,8192,634933,643125
2,137683,55447,0,0,1,1,137683,80000,388129,468129
2,137683,58357,0,0,1,1,137683,39304,175071,214375
2,137683,59319,0,0,1,1,137683,574592,415233,989825
2,137683,60025,0,0,1,1,137683,864,300125,300989
2,137683,63869,0,0,1,1,137683,2144,319345,321489
2,137683,78125,0,0,1,1,137683,303264,390625,693889
2,137683,85293,0,0,1,1,137683,655360,1449981,2105341
2,137683,91125,0,0,1,1,137683,1177592,273375,1450967
2,137683,108875,0,0,1,1,137683,2312,326625,328937
2,137683,111537,0,0,1,1,137683,37538,111537,149075
2,137683,115765,0,0,1,1,137683,167042,115765,282807
2,137688,2,0,0,2,1,137688,175616,9,175625
2,137688,4,0,0,4,1,137688,175616,9,175625
2,137688,8,0,0,8,1,137688,175616,9,175625
2,137695,1,0,0,2,1,137695,137780,1,137781
2,137709,13,0,0,1,1,137709,1179234,13,1179247
2,137709,11449,0,0,1,1,137709,100352,125939,226291
2,137751,111,0,0,1,1,137751,717298,111,717409
2,137751,5367,0,0,1,1,137751,168776,16101,184877
