U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,128586,58,0,0,8,2,64293,102400,87,102487
2,128586,870,0,0,2,2,64293,85504,3915,89419
2,128586,1566,0,0,2,2,64293,72422,783,73205
2,128586,2430,0,0,2,2,64293,154976,6075,161051
2,128586,4434,0,0,2,2,64293,398750,2217,400967
2,128586,7290,0,0,2,2,64293,100352,40095,140447
2,128586,48778,0,0,2,2,64293,19208,73167,92375
2,128586,48778,0,0,2,2,64293,1152,170723,171875
2,128586,81162,0,0,2,2,64293,701800,121743,823543
2,128586,101250,0,0,2,2,64293,352,253125,253477
2,128646,2,0,0,4,2,64323,137780,1,137781
2,128646,14,0,0,2,2,64323,638104,21,638125
2,128646,12150,0,0,2,2,64323,25088,54675,79763
2,128670,2,0,0,4,2,64335,84032,3,84035
2,128690,4338,0,0,2,2,64345,64000,19521,83521
2,128694,104882,0,0,2,2,64347,15842,52441,68283
2,128726,39366,0,0,2,2,64363,17576,59049,76625
2,128726,109850,0,0,2,2,64363,9902,54925,64827
2,128730,2,0,0,4,2,64365,327564,1,327565
2,128730,686,0,0,2,2,64365,388224,2401,390625
2,128750,73002,0,0,2,2,64375,84872,109503,194375
2,128754,46,0,0,2,2,64377,131072,391,131463
2,128754,4374,0,0,2,2,64377,131072,37179,168251
2,128774,1922,0,0,4,2,64387,370332,961,371293
2,128856,4,0,0,4,2,64428,75800,3,75803
2,128870,282,0,0,2,2,64435,120050,141,120191
2,128982,74,0,0,4,2,64491,117612,37,117649
2,128982,518,0,0,2,2,64491,89298,259,89557
2,128982,1782,0,0,2,2,64491,66248,2673,68921
2,128982,6142,0,0,32,2,64491,65536,3071,68607
2,128982,42994,0,0,2,2,64491,5248,150479,155727
2,128982,43218,0,0,2,2,64491,10952,64827,75779
2,128982,57122,0,0,2,2,64491,73926,28561,102487
2,128986,66550,0,0,2,2,64493,1312,166375,167687
