U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
18,2086,98,98,0,2,2,1043,2250,49,2299
18,2086,686,686,0,2,2,1043,2682,343,3025
18,2110,302,302,0,2,2,1055,2250,151,2401
18,2222,1166,1166,0,2,2,1111,1818,583,2401
18,2310,1690,676,0,2,2,1155,486,845,1331
18,2482,34,34,0,2,2,1241,1314,17,1331
18,2570,514,2570,0,2,2,1285,288,1285,1573
18,2614,1078,308,0,2,2,1307,4374,539,4913
18,2618,1078,308,0,2,2,1309,4374,539,4913
18,2674,686,686,0,2,2,1337,1854,343,2197
18,2926,98,98,0,2,2,1463,2250,49,2299
18,3129,147,147,0,3,3,1043,2250,49,2299
18,3129,1029,1029,0,3,3,1043,2682,343,3025
18,3165,453,453,0,3,3,1055,2250,151,2401
18,3186,590,1180,0,2,2,1593,7776,1475,9251
18,3230,98,98,0,2,2,1615,2250,49,2299
18,3230,1078,308,0,2,2,1615,4374,539,4913
18,3286,106,106,0,2,2,1643,2250,53,2303
18,3333,1749,1749,0,3,3,1111,1818,583,2401
18,3346,2390,2390,0,2,2,1673,1206,1195,2401
18,3454,38,38,0,2,2,1727,2178,19,2197
18,3465,2535,1014,0,3,3,1155,486,845,1331
