U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,90363,8275,0,0,1,1,90363,26624,91025,117649
2,90363,8427,0,0,1,1,90363,91000,25281,116281
2,90363,8525,0,0,1,1,90363,2048,93775,95823
2,90363,10261,0,0,1,1,90363,112360,30783,143143
2,90363,10571,0,0,1,1,90363,74880,73997,148877
2,90363,11585,0,0,1,1,90363,120032,57925,177957
2,90363,12879,0,0,1,1,90363,140800,115911,256711
2,90363,19375,0,0,1,1,90363,61952,174375,236327
2,90363,19663,0,0,1,1,90363,201344,137641,338985
2,90363,23625,0,0,1,1,90363,30752,118125,148877
2,90363,25281,0,0,1,1,90363,238328,75843,314171
2,90363,28561,0,0,1,1,90363,941192,85683,1026875
2,90363,28567,0,0,1,1,90363,34424,85701,120125
2,90363,29403,0,0,1,1,90363,74200,88209,162409
2,90363,29791,0,0,1,1,90363,111878,29791,141669
2,90363,32769,0,0,1,1,90363,8,98307,98315
2,90363,33275,0,0,1,1,90363,10592,166375,176967
2,90363,41375,0,0,1,1,90363,11616,206875,218491
2,90363,47151,0,0,1,1,90363,80102,47151,127253
2,90363,47333,0,0,1,1,90363,85750,47333,133083
2,90363,55125,0,0,1,1,90363,1408,385875,387283
2,90363,57717,0,0,1,1,90363,861224,173151,1034375
2,90363,72501,0,0,1,1,90363,175616,652509,828125
2,90363,77841,0,0,1,1,90363,13250,77841,91091
2,90363,80433,0,0,1,1,90363,322102,80433,402535
2,90363,84035,0,0,1,1,90363,33696,420175,453871
2,90387,55539,0,0,1,1,90387,664,166617,167281
2,90393,24389,0,0,1,1,90393,80550,24389,104939
2,90445,11907,0,0,1,1,90445,512,107163,107675
2,90453,56169,0,0,1,1,90453,104882,56169,161051
2,90463,61,0,0,2,1,90463,531380,61,531441
2,90475,47,0,0,4,1,90475,250000,47,250047
2,90475,73205,0,0,1,1,90475,30618,73205,103823
2,90480,2,0,0,2,1,90480,175616,9,175625
2,90480,4,0,0,4,1,90480,175616,9,175625
2,90480,8,0,0,8,1,90480,175616,9,175625
