U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,82533,41,0,0,1,1,82533,131072,697,131769
2,82533,41,0,0,2,1,82533,334084,41,334125
2,82533,59049,0,0,1,1,82533,131072,1003833,1134905
2,82533,78125,0,0,1,1,82533,39366,78125,117491
2,82555,125,0,0,1,1,82555,1449334,125,1449459
2,82563,1,0,0,4,1,82563,531440,1,531441
2,82563,29,0,0,4,1,82563,85264,29,85293
2,82563,39,0,0,1,1,82563,170528,195,170723
2,82563,87,0,0,8,1,82563,86272,87,86359
2,82563,343,0,0,1,1,82563,388224,2401,390625
2,82563,841,0,0,1,1,82563,171366,841,172207
2,82563,3159,0,0,1,1,82563,207466,3159,210625
2,82563,15625,0,0,1,1,82563,122786,15625,138411
2,82563,63375,0,0,1,1,82563,170528,316875,487403
2,82593,15625,0,0,1,1,82593,128,109375,109503
2,82621,37,0,0,2,1,82621,117612,37,117649
2,82621,31339,0,0,1,1,82621,128,219373,219501
2,82663,1,0,0,1,1,82663,120736,5,120741
2,82665,501,0,0,4,1,82665,101744,501,102245
2,82705,1,0,0,2,1,82705,1642284,1,1642285
2,82705,5,0,0,1,1,82705,93312,35,93347
2,82705,5,0,0,2,1,82705,201684,5,201689
2,82705,19321,0,0,1,1,82705,128,135247,135375
2,82705,24325,0,0,1,1,82705,882208,121625,1003833
2,82731,1,0,0,1,1,82731,92322,1,92323
2,82731,9,0,0,1,1,82731,1191016,27,1191043
2,82737,19683,0,0,1,1,82737,284954,19683,304637
2,82740,14,0,0,4,1,82740,262144,63,262207
2,82740,28,0,0,8,1,82740,262144,63,262207
2,82768,2,0,0,2,1,82768,253472,5,253477
2,82768,4,0,0,4,1,82768,253472,5,253477
2,82773,99,0,0,1,1,82773,156250,99,156349
2,82773,245,0,0,1,1,82773,176902,245,177147
2,82773,541,0,0,2,1,82773,93500,541,94041
2,82773,1125,0,0,1,1,82773,157216,5625,162841
2,82773,3787,0,0,1,1,82773,1590656,26509,1617165
2,82773,7203,0,0,1,1,82773,1945922,7203,1953125
2,82773,9197,0,0,1,1,82773,343750,9197,352947
2,82773,14875,0,0,1,1,82773,32768,223125,255893
2,82773,46225,0,0,1,1,82773,130922,46225,177147
2,82839,2809,0,0,1,1,82839,392498,2809,395307
2,82873,1,0,0,2,1,82873,336140,1,336141
2,82873,48841,0,0,1,1,82873,8192,634933,643125
2,82873,78125,0,0,1,1,82873,303264,390625,693889
2,82915,1,0,0,1,1,82915,177674,1,177675
2,82915,1,0,0,2,1,82915,137780,1,137781
2,82915,25,0,0,1,1,82915,1357952,175,1358127
2,82915,115,0,0,8,1,82915,186624,115,186739
2,82915,4761,0,0,1,1,82915,185000,14283,199283
2,82915,10609,0,0,1,1,82915,141266,10609,151875
2,82915,12691,0,0,1,1,82915,518750,12691,531441
2,82915,15625,0,0,1,1,82915,128,109375,109503
2,82915,16807,0,0,1,1,82915,439070,16807,455877
2,82915,54675,0,0,1,1,82915,62974,54675,117649
2,82915,67081,0,0,1,1,82915,240000,469567,709567
2,82923,625,0,0,1,1,82923,354294,625,354919
2,82933,78125,0,0,1,1,82933,47142,78125,125267
2,82941,11767,0,0,1,1,82941,1152,82369,83521
2,82953,19683,0,0,1,1,82953,5408,98415,103823
2,82971,16807,0,0,1,1,82971,12672,117649,130321
