U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
8,4060,500,0,0,4,4,1015,904,125,1029
8,4089,3,0,0,3,3,1363,1624,1,1625
8,4089,3,0,0,4,3,1363,5264,1,5265
8,4089,75,0,0,3,3,1363,2184,25,2209
8,4089,117,0,0,3,3,1363,6496,65,6561
8,4089,141,0,0,3,3,1363,7000,47,7047
8,4089,141,0,0,8,3,1363,3328,47,3375
8,4089,243,0,0,3,3,1363,10904,81,10985
8,4089,729,0,0,3,3,1363,10528,405,10933
8,4089,819,0,0,3,3,1363,8192,1183,9375
8,4089,1215,0,0,3,3,1363,8192,1755,9947
8,4089,1521,0,0,3,3,1363,1504,845,2349
8,4089,1755,0,0,3,3,1363,1624,585,2209
8,4089,2187,0,0,3,3,1363,3200,1701,4901
8,4089,2523,0,0,3,3,1363,1560,841,2401
8,4089,2523,0,0,3,3,1363,3384,841,4225
8,4089,3645,0,0,3,3,1363,6728,1215,7943
8,4089,4089,0,0,3,3,1363,392,1363,1755
8,4092,1500,0,0,4,4,1023,1056,625,1681
8,4095,147,0,0,3,3,1365,10936,49,10985
8,4095,819,0,0,3,3,1365,8192,1183,9375
8,4125,3645,0,0,3,3,1375,32,2025,2057
8,4140,4,0,0,8,4,1035,5184,1,5185
8,4149,3,0,0,8,3,1383,2304,1,2305
8,4179,3,0,0,3,3,1393,15624,1,15625
8,4179,93,0,0,3,3,1393,9720,31,9751
8,4179,1953,0,0,3,3,1393,3456,1519,4975
8,4180,1900,0,0,4,4,1045,2792,475,3267
8,4185,3,0,0,3,3,1395,15872,3,15875
8,4185,465,0,0,4,3,1395,2032,155,2187
8,4212,2532,0,0,4,4,1053,8192,2743,10935
8,4215,3087,0,0,3,3,1405,128,2401,2529
8,4251,4251,0,0,4,3,1417,432,1417,1849
8,4257,3,0,0,3,3,1419,1848,1,1849
8,4257,3,0,0,4,3,1419,7568,1,7569
8,4257,87,0,0,3,3,1419,9288,29,9317
8,4257,567,0,0,3,3,1419,1408,441,1849
8,4284,12,0,0,4,3,1428,1568,5,1573
8,4284,36,0,0,4,3,1428,2176,21,2197
8,4284,54,0,0,6,3,1428,2176,21,2197
8,4284,84,0,0,4,3,1428,2048,77,2125
8,4284,126,0,0,6,3,1428,2048,77,2125
8,4284,148,0,0,4,4,1071,2312,37,2349
8,4284,168,0,0,8,3,1428,2048,77,2125
8,4284,204,0,0,4,3,1428,3456,119,3575
8,4284,306,0,0,6,3,1428,3456,119,3575
8,4305,3,0,0,4,3,1435,1680,1,1681
8,4305,3,0,0,6,3,1435,2624,1,2625
8,4305,1575,0,0,3,3,1435,1312,875,2187
8,4323,33,0,0,12,3,1441,4096,11,4107
8,4323,393,0,0,6,3,1441,1728,131,1859
8,4329,3,0,0,3,3,1443,2600,1,2601
8,4329,3,0,0,4,3,1443,4624,1,4625
8,4329,111,0,0,4,3,1443,2160,37,2197
8,4332,28,0,0,4,4,1083,7688,7,7695
8,4332,36,0,0,8,4,1083,1216,9,1225
8,4332,84,0,0,4,4,1083,3200,49,3249
8,4332,1444,0,0,4,4,1083,6200,361,6561
8,4332,3844,0,0,4,4,1083,1064,961,2025
8,4365,27,0,0,3,3,1455,9400,9,9409
8,4383,2187,0,0,3,3,1461,1672,729,2401
8,4404,12,0,0,4,3,1468,2560,9,2569
8,4404,18,0,0,6,3,1468,2560,9,2569
8,4404,24,0,0,8,3,1468,2560,9,2569
8,4420,4,0,0,4,4,1105,2600,1,2601
8,4420,100,0,0,4,4,1105,1352,25,1377
8,4420,156,0,0,4,4,1105,1312,65,1377
8,4420,4420,0,0,8,4,1105,576,1105,1681
8,4431,3,0,0,3,3,1477,3584,3,3587
8,4431,633,0,0,3,3,1477,2312,211,2523
8,4449,4449,0,0,6,3,1483,704,1483,2187
8,4452,12,0,0,4,4,1113,1696,5,1701
8,4452,12,0,0,4,4,1113,2592,5,2597
8,4480,168,0,0,8,4,1120,2048,77,2125
8,4485,3375,0,0,3,3,1495,512,3375,3887
8,4509,147,0,0,3,3,1503,1800,49,1849
8,4524,12,0,0,8,4,1131,1856,3,1859
8,4524,2028,0,0,4,4,1131,824,507,1331
8,4539,3,0,0,3,3,1513,10200,1,10201
8,4545,45,0,0,4,3,1515,4096,45,4141
8,4545,135,0,0,12,3,1515,4096,45,4141
8,4554,132,0,0,4,3,1518,11776,99,11875
8,4557,3,0,0,3,3,1519,17576,1,17577
8,4557,507,0,0,3,3,1519,2232,169,2401
8,4599,1125,0,0,3,3,1533,4704,625,5329
8,4612,4,0,0,4,4,1153,9800,1,9801
8,4612,100,0,0,4,4,1153,2376,25,2401
8,4612,4612,0,0,4,4,1153,72,1153,1225
8,4620,4,0,0,4,4,1155,9800,1,9801
8,4620,12,0,0,4,4,1155,1568,5,1573
8,4620,20,0,0,4,4,1155,9256,5,9261
8,4620,60,0,0,4,4,1155,2912,25,2937
8,4620,100,0,0,4,4,1155,2376,25,2401
8,4620,324,0,0,4,4,1155,1144,81,1225
8,4620,484,0,0,4,4,1155,1400,121,1521
8,4620,484,0,0,4,4,1155,7800,121,7921
8,4620,1092,0,0,4,4,1155,512,819,1331
8,4620,1092,0,0,4,4,1155,8192,1183,9375
8,4620,1452,0,0,4,4,1155,1352,363,1715
8,4620,3564,0,0,4,4,1155,512,2673,3185
8,4620,3900,0,0,4,4,1155,128,2275,2403
8,4620,3916,0,0,4,4,1155,5096,979,6075
8,4620,4116,0,0,4,4,1155,2848,1715,4563
8,4635,3,0,0,3,3,1545,2600,1,2601
8,4635,3,0,0,4,3,1545,10608,1,10609
8,4635,27,0,0,3,3,1545,2176,21,2197
8,4635,75,0,0,3,3,1545,10584,25,10609
8,4635,225,0,0,3,3,1545,9248,125,9373
8,4635,309,0,0,3,3,1545,5000,103,5103
8,4635,819,0,0,3,3,1545,8192,1183,9375
8,4635,1053,0,0,3,3,1545,1400,351,1751
8,4635,1989,0,0,3,3,1545,640,1547,2187
8,4635,3969,0,0,3,3,1545,6656,3969,10625
8,4635,4563,0,0,3,3,1545,3296,2535,5831
8,4660,4,0,0,4,4,1165,1944,1,1945
8,4660,324,0,0,4,4,1165,1864,81,1945
8,4719,3,0,0,3,3,1573,9800,1,9801
8,4719,3,0,0,4,3,1573,3024,1,3025
8,4719,75,0,0,3,3,1573,2376,25,2401
8,4719,363,0,0,4,3,1573,4096,363,4459
8,4719,819,0,0,3,3,1573,8192,1183,9375
8,4719,1089,0,0,3,3,1573,1352,363,1715
8,4719,1089,0,0,12,3,1573,4096,363,4459
8,4719,2673,0,0,3,3,1573,512,2673,3185
8,4725,3,0,0,6,3,1575,2240,1,2241
8,4725,9,0,0,3,3,1575,10368,7,10375
8,4725,63,0,0,3,3,1575,3200,49,3249
8,4725,147,0,0,3,3,1575,6840,49,6889
8,4732,948,0,0,4,4,1183,1960,237,2197
8,4732,1092,0,0,4,4,1183,8192,1183,9375
8,4779,3,0,0,3,3,1593,3480,1,3481
8,4779,2523,0,0,3,3,1593,5000,841,5841
8,4779,2655,0,0,3,3,1593,7776,1475,9251
8,4780,20,0,0,4,4,1195,4536,5,4541
8,4780,76,0,0,4,4,1195,5000,19,5019
8,4780,84,0,0,4,4,1195,3200,49,3249
8,4780,956,0,0,8,4,1195,3136,239,3375
8,4788,2916,0,0,4,4,1197,1672,729,2401
8,4809,729,0,0,3,3,1603,5000,243,5243
8,4828,852,0,0,8,4,1207,1984,213,2197
8,4836,676,0,0,4,4,1209,2232,169,2401
8,4845,3,0,0,3,3,1615,9800,1,9801
8,4845,3,0,0,4,3,1615,3024,1,3025
8,4845,57,0,0,6,3,1615,8000,19,8019
8,4845,57,0,0,8,3,1615,2816,19,2835
8,4845,63,0,0,3,3,1615,2048,77,2125
8,4845,63,0,0,3,3,1615,3200,49,3249
8,4845,75,0,0,3,3,1615,2376,25,2401
8,4845,75,0,0,3,3,1615,3528,25,3553
8,4845,147,0,0,3,3,1615,5000,49,5049
8,4845,189,0,0,3,3,1615,2312,63,2375
8,4845,285,0,0,4,3,1615,2992,95,3087
8,4845,363,0,0,3,3,1615,2280,121,2401
8,4845,375,0,0,3,3,1615,10648,125,10773
8,4845,891,0,0,3,3,1615,2432,693,3125
8,4845,1083,0,0,3,3,1615,2040,361,2401
8,4845,1083,0,0,3,3,1615,2312,361,2673
8,4845,1083,0,0,3,3,1615,14280,361,14641
8,4845,1197,0,0,3,3,1615,3200,931,4131
8,4845,1323,0,0,3,3,1615,2584,441,3025
8,4845,1575,0,0,3,3,1615,5984,875,6859
8,4845,2187,0,0,3,3,1615,1672,729,2401
8,4845,2601,0,0,3,3,1615,2432,2023,4455
8,4845,3087,0,0,3,3,1615,1152,2401,3553
8,4845,3249,0,0,3,3,1615,6144,3971,10115
8,4845,3645,0,0,3,3,1615,32,2025,2057
8,4845,4125,0,0,3,3,1615,648,1375,2023
8,4869,3,0,0,4,3,1623,2704,1,2705
8,4876,4876,0,0,4,4,1219,968,1219,2187
8,4914,1092,0,0,4,3,1638,8192,1183,9375
8,4914,1638,0,0,6,3,1638,8192,1183,9375
8,4932,12,0,0,4,4,1233,2600,3,2603
8,4935,3,0,0,3,3,1645,2744,1,2745
8,4935,423,0,0,3,3,1645,1952,235,2187
8,4935,2205,0,0,3,3,1645,1152,1715,2867
8,4959,57,0,0,6,3,1653,1856,19,1875
8,4959,75,0,0,3,3,1653,6264,25,6289
8,4980,116,0,0,4,4,1245,3096,29,3125
8,4980,996,0,0,8,4,1245,1600,249,1849
8,4980,2500,0,0,4,4,1245,6264,625,6889
8,4995,3,0,0,3,3,1665,5000,1,5001
8,5015,295,0,0,5,5,1003,1080,59,1139
8,5015,405,0,0,5,5,1003,3400,81,3481
8,5025,3,0,0,6,3,1675,2880,1,2881
8,5025,5,0,0,5,5,1005,1272,1,1273
8,5025,25,0,0,10,5,1005,4288,5,4293
8,5025,335,0,0,5,5,1005,2120,67,2187
8,5025,729,0,0,3,3,1675,8192,1053,9245
8,5025,2613,0,0,3,3,1675,512,2613,3125
8,5025,3125,0,0,5,5,1005,648,625,1273
8,5043,5043,0,0,3,3,1681,2312,1681,3993
8,5049,561,0,0,4,3,1683,2000,187,2187
8,5049,2187,0,0,3,3,1683,5000,729,5729
8,5049,3645,0,0,3,3,1683,32,2025,2057
8,5052,4,0,0,4,4,1263,2024,1,2025
8,5052,324,0,0,4,4,1263,2024,81,2105
8,5052,2500,0,0,4,4,1263,3368,625,3993
8,5075,15,0,0,10,5,1015,1024,5,1029
8,5075,145,0,0,5,5,1015,1000,29,1029
8,5075,405,0,0,5,5,1015,2744,81,2825
8,5075,625,0,0,5,5,1015,904,125,1029
8,5104,24,0,0,8,4,1276,2048,11,2059
8,5115,363,0,0,3,3,1705,5000,121,5121
8,5115,1875,0,0,5,5,1023,1056,625,1681
8,5124,84,0,0,4,3,1708,3200,49,3249
8,5124,126,0,0,6,3,1708,3200,49,3249
8,5140,3084,0,0,4,4,1285,288,1285,1573
8,5140,3084,0,0,4,4,1285,2048,2827,4875
8,5172,5172,0,0,4,4,1293,32,2155,2187
8,5175,3,0,0,3,3,1725,2024,1,2025
8,5175,5,0,0,10,5,1035,5184,1,5185
8,5187,3,0,0,3,3,1729,4616,1,4617
8,5225,2375,0,0,5,5,1045,2792,475,3267
8,5229,3,0,0,6,3,1743,2240,1,2241
8,5229,9,0,0,3,3,1743,10368,7,10375
8,5229,249,0,0,8,3,1743,1792,83,1875
8,5229,1875,0,0,3,3,1743,19544,625,20169
8,5236,484,0,0,4,4,1309,3128,121,3249
8,5236,1444,0,0,4,4,1309,2312,361,2673
8,5236,1444,0,0,4,4,1309,2376,361,2737
8,5236,2508,0,0,4,4,1309,2048,2299,4347
8,5236,2916,0,0,4,4,1309,1672,729,2401
8,5236,4116,0,0,4,4,1309,1152,2401,3553
8,5244,12,0,0,4,3,1748,12160,7,12167
8,5250,1500,0,0,4,3,1750,4704,625,5329
8,5265,81,0,0,3,3,1755,3200,63,3263
8,5265,567,0,0,3,3,1755,2008,189,2197
8,5265,819,0,0,3,3,1755,8192,1183,9375
8,5265,3165,0,0,5,5,1053,8192,2743,10935
8,5292,12,0,0,4,4,1323,1696,5,1701
8,5292,12,0,0,4,4,1323,2592,5,2597
8,5295,1083,0,0,3,3,1765,6200,361,6561
8,5295,1215,0,0,3,3,1765,9728,1215,10943
8,5320,168,0,0,8,4,1330,3200,49,3249
8,5340,3204,0,0,8,4,1335,1600,801,2401
8,5340,3500,0,0,4,4,1335,1528,875,2403
8,5349,5349,0,0,4,3,1783,240,1783,2023
8,5355,105,0,0,12,3,1785,4096,35,4131
8,5355,185,0,0,5,5,1071,2312,37,2349
8,5412,1500,0,0,4,4,1353,1056,625,1681
8,5415,35,0,0,5,5,1083,7688,7,7695
8,5415,45,0,0,10,5,1083,1216,9,1225
8,5415,105,0,0,5,5,1083,3200,49,3249
8,5415,1805,0,0,5,5,1083,6200,361,6561
8,5415,4805,0,0,5,5,1083,1064,961,2025
8,5439,3,0,0,3,3,1813,9800,1,9801
8,5439,3,0,0,4,3,1813,3024,1,3025
8,5439,75,0,0,3,3,1813,2376,25,2401
8,5439,147,0,0,4,3,1813,6512,49,6561
8,5439,3993,0,0,3,3,1813,1000,1331,2331
8,5439,4107,0,0,3,3,1813,17496,1369,18865
8,5445,3,0,0,3,3,1815,2024,1,2025
8,5445,2133,0,0,3,3,1815,512,2133,2645
8,5445,3267,0,0,3,3,1815,14536,1089,15625
8,5452,4,0,0,4,4,1363,1624,1,1625
8,5452,100,0,0,4,4,1363,2184,25,2209
8,5452,156,0,0,4,4,1363,6496,65,6561
8,5452,188,0,0,4,4,1363,7000,47,7047
8,5452,324,0,0,4,4,1363,10904,81,10985
8,5452,972,0,0,4,4,1363,10528,405,10933
8,5452,1092,0,0,4,4,1363,8192,1183,9375
8,5452,1620,0,0,4,4,1363,8192,1755,9947
8,5452,2028,0,0,4,4,1363,1504,845,2349
8,5452,2340,0,0,4,4,1363,1624,585,2209
8,5452,2916,0,0,4,4,1363,3200,1701,4901
8,5452,3364,0,0,4,4,1363,1560,841,2401
8,5452,3364,0,0,4,4,1363,3384,841,4225
8,5452,4860,0,0,4,4,1363,6728,1215,7943
8,5452,5452,0,0,4,4,1363,392,1363,1755
8,5454,1212,0,0,4,3,1818,7776,505,8281
8,5460,196,0,0,4,4,1365,10936,49,10985
8,5460,1092,0,0,4,4,1365,8192,1183,9375
8,5475,3,0,0,3,3,1825,10584,1,10585
8,5475,1125,0,0,3,3,1825,4704,625,5329
8,5475,3087,0,0,3,3,1825,9344,2401,11745
8,5475,5475,0,0,6,3,1825,576,1825,2401
8,5481,27,0,0,4,3,1827,3472,9,3481
8,5481,609,0,0,6,3,1827,1984,203,2187
8,5499,9,0,0,4,3,1833,5872,3,5875
8,5499,141,0,0,8,3,1833,3328,47,3375
8,5499,351,0,0,6,3,1833,3008,117,3125
8,5500,4860,0,0,4,4,1375,32,2025,2057
8,5511,3,0,0,4,3,1837,2672,1,2673
8,5525,5,0,0,5,5,1105,2600,1,2601
8,5525,125,0,0,5,5,1105,1352,25,1377
8,5525,195,0,0,5,5,1105,1312,65,1377
8,5525,5525,0,0,10,5,1105,576,1105,1681
8,5544,66,0,0,4,3,1848,2368,33,2401
8,5559,3339,0,0,3,3,1853,128,2597,2725
8,5565,9,0,0,3,3,1855,2592,5,2597
8,5565,15,0,0,5,5,1113,1696,5,1701
8,5565,15,0,0,5,5,1113,2592,5,2597
8,5572,4,0,0,4,4,1393,15624,1,15625
8,5572,124,0,0,4,4,1393,9720,31,9751
8,5572,2604,0,0,4,4,1393,3456,1519,4975
8,5580,4,0,0,4,4,1395,15872,3,15875
8,5580,558,0,0,8,3,1860,4096,279,4375
8,5600,210,0,0,10,5,1120,2048,77,2125
8,5620,4116,0,0,4,4,1405,128,2401,2529
8,5643,441,0,0,3,3,1881,2152,147,2299
8,5643,2187,0,0,3,3,1881,1672,729,2401
8,5655,3,0,0,3,3,1885,2600,1,2601
8,5655,3,0,0,4,3,1885,4624,1,4625
8,5655,9,0,0,3,3,1885,4896,5,4901
8,5655,15,0,0,10,5,1131,1856,3,1859
8,5655,111,0,0,3,3,1885,2088,37,2125
8,5655,111,0,0,3,3,1885,2312,37,2349
8,5655,351,0,0,3,3,1885,6728,117,6845
8,5655,507,0,0,3,3,1885,7400,169,7569
8,5655,1887,0,0,3,3,1885,3016,629,3645
8,5655,1887,0,0,3,3,1885,17496,629,18125
8,5655,2535,0,0,5,5,1131,824,507,1331
8,5655,3219,0,0,3,3,1885,1800,1073,2873
8,5676,4,0,0,4,4,1419,1848,1,1849
8,5676,116,0,0,4,4,1419,9288,29,9317
8,5676,756,0,0,4,4,1419,1408,441,1849
8,5712,72,0,0,8,4,1428,2176,21,2197
8,5712,168,0,0,8,4,1428,2048,77,2125
8,5712,408,0,0,8,4,1428,3456,119,3575
8,5727,27,0,0,3,3,1909,2392,9,2401
8,5727,69,0,0,6,3,1909,3136,23,3159
8,5740,4,0,0,8,4,1435,2624,1,2625
8,5740,2100,0,0,4,4,1435,1312,875,2187
8,5764,44,0,0,16,4,1441,4096,11,4107
8,5764,524,0,0,8,4,1441,1728,131,1859
8,5765,5,0,0,5,5,1153,9800,1,9801
8,5765,125,0,0,5,5,1153,2376,25,2401
8,5765,5765,0,0,5,5,1153,72,1153,1225
8,5769,3,0,0,3,3,1923,9800,1,9801
8,5769,3,0,0,4,3,1923,3024,1,3025
8,5769,75,0,0,3,3,1923,2376,25,2401
8,5769,1923,0,0,4,3,1923,14000,641,14641
8,5772,4,0,0,4,4,1443,2600,1,2601
8,5775,5,0,0,5,5,1155,9800,1,9801
8,5775,15,0,0,5,5,1155,1568,5,1573
8,5775,25,0,0,5,5,1155,9256,5,9261
8,5775,75,0,0,5,5,1155,2912,25,2937
8,5775,125,0,0,5,5,1155,2376,25,2401
8,5775,405,0,0,5,5,1155,1144,81,1225
8,5775,605,0,0,5,5,1155,1400,121,1521
8,5775,605,0,0,5,5,1155,7800,121,7921
8,5775,1365,0,0,5,5,1155,512,819,1331
8,5775,1365,0,0,5,5,1155,8192,1183,9375
8,5775,1815,0,0,5,5,1155,1352,363,1715
8,5775,4455,0,0,5,5,1155,512,2673,3185
8,5775,4875,0,0,5,5,1155,128,2275,2403
8,5775,4895,0,0,5,5,1155,5096,979,6075
8,5775,5145,0,0,5,5,1155,2848,1715,4563
8,5775,5625,0,0,3,3,1925,32,3125,3157
8,5805,129,0,0,4,3,1935,4096,129,4225
8,5805,387,0,0,3,3,1935,15496,129,15625
8,5805,387,0,0,12,3,1935,4096,129,4225
8,5805,729,0,0,3,3,1935,8192,1053,9245
8,5820,36,0,0,4,4,1455,9400,9,9409
8,5825,5,0,0,5,5,1165,1944,1,1945
8,5825,405,0,0,5,5,1165,1864,81,1945
8,5844,2916,0,0,4,4,1461,1672,729,2401
8,5859,3,0,0,3,3,1953,4760,1,4761
8,5859,3,0,0,3,3,1953,15624,1,15625
8,5859,45,0,0,3,3,1953,12152,15,12167
8,5859,93,0,0,3,3,1953,3672,31,3703
8,5859,279,0,0,4,3,1953,4096,279,4375
8,5859,345,0,0,3,3,1953,7688,115,7803
8,5859,837,0,0,12,3,1953,4096,279,4375
8,5859,867,0,0,3,3,1953,1736,289,2025
8,5859,1215,0,0,3,3,1953,3968,945,4913
8,5859,1587,0,0,3,3,1953,6696,529,7225
8,5859,1587,0,0,3,3,1953,21080,529,21609
8,5859,2139,0,0,3,3,1953,4200,713,4913
8,5859,2325,0,0,3,3,1953,2312,775,3087
8,5859,2325,0,0,3,3,1953,2744,775,3519
8,5859,2511,0,0,3,3,1953,1288,837,2125
8,5872,24,0,0,8,4,1468,2560,9,2569
8,5895,3087,0,0,3,3,1965,128,2401,2529
8,5908,4,0,0,4,4,1477,3584,3,3587
8,5908,844,0,0,4,4,1477,2312,211,2523
8,5915,1185,0,0,5,5,1183,1960,237,2197
8,5915,1365,0,0,5,5,1183,8192,1183,9375
8,5932,5932,0,0,8,4,1483,704,1483,2187
8,5975,25,0,0,5,5,1195,4536,5,4541
8,5975,95,0,0,5,5,1195,5000,19,5019
8,5975,105,0,0,5,5,1195,3200,49,3249
8,5975,1195,0,0,10,5,1195,3136,239,3375
8,5979,63,0,0,3,3,1993,3200,49,3249
8,5979,1425,0,0,3,3,1993,19208,475,19683
8,5979,2793,0,0,3,3,1993,15944,931,16875
8,5980,4500,0,0,4,4,1495,512,3375,3887
8,5985,63,0,0,3,3,1995,3200,49,3249
8,5985,1425,0,0,3,3,1995,19208,475,19683
8,5985,3645,0,0,5,5,1197,1672,729,2401
8,6012,196,0,0,4,4,1503,1800,49,1849
8,6018,354,0,0,6,6,1003,1080,59,1139
8,6018,486,0,0,6,6,1003,3400,81,3481
8,6030,6,0,0,6,6,1005,1272,1,1273
8,6030,30,0,0,12,6,1005,4288,5,4293
8,6030,402,0,0,6,6,1005,2120,67,2187
8,6030,3750,0,0,6,6,1005,648,625,1273
8,6035,1065,0,0,10,5,1207,1984,213,2197
8,6045,845,0,0,5,5,1209,2232,169,2401
8,6048,12,0,0,8,6,1008,1024,5,1029
8,6048,24,0,0,16,6,1008,1024,5,1029
8,6052,4,0,0,4,4,1513,10200,1,10201
8,6060,180,0,0,16,4,1515,4096,45,4141
8,6076,4,0,0,4,4,1519,17576,1,17577
8,6076,676,0,0,4,4,1519,2232,169,2401
8,6090,18,0,0,12,6,1015,1024,5,1029
8,6090,174,0,0,6,6,1015,1000,29,1029
8,6090,486,0,0,6,6,1015,2744,81,2825
8,6090,750,0,0,6,6,1015,904,125,1029
8,6095,6095,0,0,5,5,1219,968,1219,2187
8,6120,12,0,0,8,6,1020,1024,5,1029
8,6120,24,0,0,16,6,1020,1024,5,1029
8,6132,1500,0,0,4,4,1533,4704,625,5329
8,6138,2250,0,0,6,6,1023,1056,625,1681
8,6165,15,0,0,5,5,1233,2600,3,2603
8,6180,4,0,0,4,4,1545,2600,1,2601
8,6180,36,0,0,4,4,1545,2176,21,2197
8,6180,100,0,0,4,4,1545,10584,25,10609
8,6180,300,0,0,4,4,1545,9248,125,9373
8,6180,412,0,0,4,4,1545,5000,103,5103
8,6180,1092,0,0,4,4,1545,8192,1183,9375
8,6180,1404,0,0,4,4,1545,1400,351,1751
8,6180,2652,0,0,4,4,1545,640,1547,2187
8,6180,5292,0,0,4,4,1545,6656,3969,10625
8,6180,6084,0,0,4,4,1545,3296,2535,5831
8,6210,6,0,0,12,6,1035,5184,1,5185
8,6225,145,0,0,5,5,1245,3096,29,3125
8,6225,1245,0,0,10,5,1245,1600,249,1849
8,6225,3125,0,0,5,5,1245,6264,625,6889
8,6270,2850,0,0,6,6,1045,2792,475,3267
8,6292,4,0,0,4,4,1573,9800,1,9801
8,6292,100,0,0,4,4,1573,2376,25,2401
8,6292,1092,0,0,4,4,1573,8192,1183,9375
8,6292,1452,0,0,4,4,1573,1352,363,1715
8,6292,1452,0,0,16,4,1573,4096,363,4459
8,6292,3564,0,0,4,4,1573,512,2673,3185
8,6300,4,0,0,8,4,1575,2240,1,2241
8,6300,12,0,0,4,4,1575,10368,7,10375
8,6300,84,0,0,4,4,1575,3200,49,3249
8,6300,196,0,0,4,4,1575,6840,49,6889
8,6315,5,0,0,5,5,1263,2024,1,2025
8,6315,405,0,0,5,5,1263,2024,81,2105
8,6315,3125,0,0,5,5,1263,3368,625,3993
8,6318,3798,0,0,6,6,1053,8192,2743,10935
8,6372,4,0,0,4,4,1593,3480,1,3481
8,6372,3364,0,0,4,4,1593,5000,841,5841
8,6372,3540,0,0,4,4,1593,7776,1475,9251
8,6380,30,0,0,10,5,1276,2048,11,2059
8,6412,972,0,0,4,4,1603,5000,243,5243
8,6425,3855,0,0,5,5,1285,288,1285,1573
8,6425,3855,0,0,5,5,1285,2048,2827,4875
8,6426,222,0,0,6,6,1071,2312,37,2349
8,6460,4,0,0,4,4,1615,9800,1,9801
8,6460,76,0,0,8,4,1615,8000,19,8019
8,6460,84,0,0,4,4,1615,2048,77,2125
8,6460,84,0,0,4,4,1615,3200,49,3249
8,6460,100,0,0,4,4,1615,2376,25,2401
8,6460,100,0,0,4,4,1615,3528,25,3553
8,6460,196,0,0,4,4,1615,5000,49,5049
8,6460,252,0,0,4,4,1615,2312,63,2375
8,6460,484,0,0,4,4,1615,2280,121,2401
8,6460,500,0,0,4,4,1615,10648,125,10773
8,6460,1188,0,0,4,4,1615,2432,693,3125
8,6460,1444,0,0,4,4,1615,2040,361,2401
8,6460,1444,0,0,4,4,1615,2312,361,2673
8,6460,1444,0,0,4,4,1615,14280,361,14641
8,6460,1596,0,0,4,4,1615,3200,931,4131
8,6460,1764,0,0,4,4,1615,2584,441,3025
8,6460,2100,0,0,4,4,1615,5984,875,6859
8,6460,2916,0,0,4,4,1615,1672,729,2401
8,6460,3468,0,0,4,4,1615,2432,2023,4455
8,6460,4116,0,0,4,4,1615,1152,2401,3553
8,6460,4332,0,0,4,4,1615,6144,3971,10115
8,6460,4860,0,0,4,4,1615,32,2025,2057
8,6460,5500,0,0,4,4,1615,648,1375,2023
8,6465,6465,0,0,5,5,1293,32,2155,2187
8,6498,42,0,0,6,6,1083,7688,7,7695
8,6498,54,0,0,12,6,1083,1216,9,1225
8,6498,126,0,0,6,6,1083,3200,49,3249
8,6498,2166,0,0,6,6,1083,6200,361,6561
8,6498,5766,0,0,6,6,1083,1064,961,2025
8,6545,605,0,0,5,5,1309,3128,121,3249
8,6545,1805,0,0,5,5,1309,2312,361,2673
8,6545,1805,0,0,5,5,1309,2376,361,2737
8,6545,3135,0,0,5,5,1309,2048,2299,4347
8,6545,3645,0,0,5,5,1309,1672,729,2401
8,6545,5145,0,0,5,5,1309,1152,2401,3553
8,6552,2184,0,0,8,4,1638,8192,1183,9375
8,6580,4,0,0,4,4,1645,2744,1,2745
8,6580,564,0,0,4,4,1645,1952,235,2187
8,6580,2940,0,0,4,4,1645,1152,1715,2867
8,6612,76,0,0,8,4,1653,1856,19,1875
8,6612,100,0,0,4,4,1653,6264,25,6289
8,6615,15,0,0,5,5,1323,1696,5,1701
8,6615,15,0,0,5,5,1323,2592,5,2597
8,6630,6,0,0,6,6,1105,2600,1,2601
8,6630,150,0,0,6,6,1105,1352,25,1377
8,6630,234,0,0,6,6,1105,1312,65,1377
8,6630,6630,0,0,12,6,1105,576,1105,1681
8,6650,210,0,0,10,5,1330,3200,49,3249
8,6660,4,0,0,4,4,1665,5000,1,5001
8,6666,6,0,0,8,6,1111,1616,1,1617
8,6675,4005,0,0,10,5,1335,1600,801,2401
8,6675,4375,0,0,5,5,1335,1528,875,2403
8,6678,18,0,0,6,6,1113,1696,5,1701
8,6678,18,0,0,6,6,1113,2592,5,2597
8,6678,42,0,0,8,6,1113,2000,7,2007
8,6700,4,0,0,8,4,1675,2880,1,2881
8,6700,972,0,0,4,4,1675,8192,1053,9245
8,6700,3484,0,0,4,4,1675,512,2613,3125
8,6720,168,0,0,8,6,1120,2048,77,2125
8,6720,252,0,0,12,6,1120,2048,77,2125
8,6720,336,0,0,16,6,1120,2048,77,2125
8,6724,6724,0,0,4,4,1681,2312,1681,3993
8,6732,2916,0,0,4,4,1683,5000,729,5729
8,6732,4860,0,0,4,4,1683,32,2025,2057
8,6765,1875,0,0,5,5,1353,1056,625,1681
8,6786,18,0,0,12,6,1131,1856,3,1859
8,6786,3042,0,0,6,6,1131,824,507,1331
8,6815,5,0,0,5,5,1363,1624,1,1625
8,6815,125,0,0,5,5,1363,2184,25,2209
8,6815,195,0,0,5,5,1363,6496,65,6561
8,6815,235,0,0,5,5,1363,7000,47,7047
8,6815,405,0,0,5,5,1363,10904,81,10985
8,6815,1215,0,0,5,5,1363,10528,405,10933
8,6815,1365,0,0,5,5,1363,8192,1183,9375
8,6815,2025,0,0,5,5,1363,8192,1755,9947
