U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
13,1848,121,0,0,1,1,1848,2197,363,2560
13,1848,121,0,0,1,1,1848,3848,121,3969
13,1848,784,0,0,1,1,1848,5291,784,6075
13,1848,875,0,0,1,1,1848,3861,875,4736
13,1848,1369,0,0,1,1,1848,2600,1369,3969
13,1848,1369,0,0,1,1,1848,10985,4107,15092
13,1848,1369,0,0,1,1,1848,15015,1369,16384
13,1848,1458,0,0,1,1,1848,8125,1458,9583
13,1860,1,0,0,1,1,1860,2015,1,2016
13,1860,1,0,0,1,1,1860,4095,1,4096
13,1860,81,0,0,1,1,1860,2275,81,2356
13,1860,133,0,0,1,1,1860,9477,133,9610
13,1860,196,0,0,1,1,1860,4225,392,4617
13,1860,729,0,0,1,1,1860,2015,729,2744
13,1860,1225,0,0,1,1,1860,12493,1225,13718
13,1860,1550,0,0,1,1,1860,637,1550,2187
13,1870,11,0,0,1,1,1870,1989,11,2000
13,1878,47,0,0,1,1,1878,3328,47,3375
13,1888,980,0,0,1,1,1888,1521,1960,3481
13,1890,800,0,0,1,1,1890,507,1600,2107
13,1890,1331,0,0,1,1,1890,819,1331,2150
13,1890,1617,0,0,1,1,1890,4394,4851,9245
13,1912,144,0,0,1,1,1912,2197,432,2629
13,1912,1912,0,0,1,1,1912,169,3824,3993
13,1918,137,0,0,1,1,1918,1911,137,2048
13,1930,1280,0,0,1,1,1930,3159,1280,4439
13,1936,1,0,0,1,1,1936,2431,1,2432
13,1938,1,0,0,1,1,1938,2600,1,2601
13,1938,40,0,0,1,1,1938,16393,80,16473
13,1938,625,0,0,1,1,1938,1976,625,2601
13,1944,9,0,0,1,1,1944,2197,27,2224
13,1970,256,0,0,1,1,1970,8125,256,8381
13,1972,841,0,0,1,1,1972,6656,841,7497
13,1972,1701,0,0,1,1,1972,611,1701,2312
13,1978,121,0,0,1,1,1978,2197,363,2560
13,1978,121,0,0,1,1,1978,2795,121,2916
13,1978,1978,0,0,1,1,1978,169,3956,4125
13,1980,121,0,0,1,1,1980,2197,363,2560
13,1980,968,0,0,1,1,1980,13689,1936,15625
13,1986,49,0,0,1,1,1986,4992,49,5041
13,1990,27,0,0,1,1,1990,10348,27,10375
13,1996,74,0,0,1,1,1996,6487,74,6561
13,2004,32,0,0,2,2,1002,2171,16,2187
13,2016,1470,0,0,2,2,1008,1313,735,2048
13,2040,68,0,0,2,2,1020,8541,34,8575
13,2040,146,0,0,2,2,1020,1547,73,1620
13,2040,146,0,0,2,2,1020,1950,73,2023
13,2040,250,0,0,2,2,1020,1898,125,2023
13,2040,350,0,0,2,2,1020,4563,350,4913
13,2040,1156,0,0,2,2,1020,637,578,1215
13,2068,148,0,0,2,2,1034,1183,148,1331
