U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,79125,34295,0,0,5,5,15825,96,34295,34391
2,79125,61965,0,0,5,5,15825,8440,37179,45619
2,79265,5,0,0,5,5,15853,33614,1,33615
2,79265,5,0,0,10,5,15853,137780,1,137781
2,79265,415,0,0,20,5,15853,19600,83,19683
2,79265,3735,0,0,5,5,15853,77312,6723,84035
2,79265,28125,0,0,5,5,15853,182408,16875,199283
2,79265,34445,0,0,5,5,15853,1208,20667,21875
2,79275,45,0,0,5,5,15855,51712,81,51793
2,79275,625,0,0,5,5,15855,32768,1875,34643
2,79275,2025,0,0,5,5,15855,22624,2025,24649
2,79275,76255,0,0,5,5,15855,4374,15251,19625
2,79300,10,0,0,10,5,15860,90112,13,90125
2,79300,20,0,0,20,5,15860,90112,13,90125
2,79300,40,0,0,40,5,15860,90112,13,90125
2,79325,27735,0,0,5,5,15865,25384,16641,42025
2,79325,34295,0,0,5,5,15865,39366,6859,46225
2,79325,52245,0,0,5,5,15865,2888,31347,34235
2,79365,24975,0,0,5,5,15873,1144,14985,16129
2,79365,76835,0,0,5,5,15873,2430,15367,17797
2,79365,79365,0,0,40,5,15873,256,15873,16129
2,79415,34035,0,0,5,5,15883,512,61263,61775
2,79475,765,0,0,5,5,15895,16654,153,16807
2,79475,3125,0,0,5,5,15895,40878,625,41503
2,79475,3785,0,0,5,5,15895,21870,757,22627
2,79475,15625,0,0,5,5,15895,5984,15625,21609
2,79475,29645,0,0,5,5,15895,31250,5929,37179
2,79485,5,0,0,5,5,15897,19682,1,19683
2,79550,370,0,0,20,5,15910,44032,185,44217
2,79550,740,0,0,40,5,15910,44032,185,44217
2,79590,3790,0,0,10,5,15918,25472,2653,28125
2,79590,7580,0,0,20,5,15918,25472,2653,28125
2,79625,26545,0,0,5,5,15925,2016,26545,28561
2,79650,2950,0,0,10,5,15930,18208,1475,19683
2,79650,5900,0,0,20,5,15930,18208,1475,19683
2,79695,9405,0,0,5,5,15939,270848,16929,287777
2,79695,60835,0,0,5,5,15939,13122,12167,25289
2,79695,73205,0,0,5,5,15939,2166,14641,16807
2,79755,5,0,0,10,5,15951,148876,1,148877
2,79800,150,0,0,10,5,15960,16928,75,17003
2,79800,300,0,0,20,5,15960,16928,75,17003
2,79815,1565,0,0,5,5,15963,29478,313,29791
2,79815,42255,0,0,5,5,15963,155000,25353,180353
2,79865,79865,0,0,40,5,15973,1280,15973,17253
2,79925,5,0,0,10,5,15985,36500,1,36501
2,79965,44425,0,0,5,5,15993,14624,44425,59049
2,79965,79965,0,0,40,5,15993,6400,15993,22393
2,93018,6,0,0,12,6,15503,16384,7,16391
2,93138,41154,0,0,6,6,15523,39366,6859,46225
2,93198,42,0,0,6,6,15533,40576,49,40625
2,93240,12,0,0,24,6,15540,136192,5,136197
2,93240,84,0,0,24,6,15540,23104,21,23125
2,93318,618,0,0,6,6,15553,24462,103,24565
2,93318,618,0,0,24,6,15553,41072,103,41175
2,93366,114,0,0,6,6,15561,57344,247,57591
2,93438,6,0,0,12,6,15573,16820,1,16821
2,93438,1074,0,0,6,6,15573,58870,179,59049
2,93438,15486,0,0,6,6,15573,31250,2581,33831
2,93438,28998,0,0,6,6,15573,224,24165,24389
2,93450,534,0,0,6,6,15575,354482,89,354571
2,93510,2430,0,0,6,6,15585,23762,405,24167
2,93678,93678,0,0,12,6,15613,12,15613,15625
2,93690,90,0,0,6,6,15615,16928,75,17003
2,93690,270,0,0,6,6,15615,33614,45,33659
2,93690,750,0,0,6,6,15615,33534,125,33659
2,93690,1242,0,0,6,6,15615,64000,1863,65863
2,93690,33534,0,0,6,6,15615,40,16767,16807
2,93690,79350,0,0,6,6,15615,240818,13225,254043
2,93786,39366,0,0,6,6,15631,6728,19683,26411
2,93840,12,0,0,12,6,15640,64000,9,64009
2,93840,24,0,0,24,6,15640,64000,9,64009
2,93840,48,0,0,48,6,15640,64000,9,64009
2,93930,186,0,0,12,6,15655,19652,31,19683
2,93930,306,0,0,6,6,15655,30752,255,31007
2,93930,1842,0,0,6,6,15655,17918,307,18225
2,93978,65610,0,0,6,6,15663,32,54675,54707
2,94038,30,0,0,6,6,15673,184832,45,184877
2,94038,2166,0,0,6,6,15673,109350,361,109711
2,94038,41250,0,0,6,6,15673,11552,34375,45927
2,94038,87846,0,0,6,6,15673,2166,14641,16807
2,94050,39930,0,0,6,6,15675,2056,19965,22021
2,94110,6,0,0,6,6,15685,33614,1,33615
2,94110,6,0,0,12,6,15685,137780,1,137781
2,94230,18846,0,0,6,6,15705,3616,15705,19321
2,94290,186,0,0,6,6,15715,21970,31,22001
2,94290,2694,0,0,12,6,15715,49972,449,50421
2,94290,2694,0,0,24,6,15715,40176,449,40625
2,94290,13470,0,0,6,6,15715,3968,15715,19683
2,94290,13470,0,0,6,6,15715,174902,2245,177147
2,94290,20250,0,0,6,6,15715,27838,3375,31213
2,94338,3774,0,0,6,6,15723,55904,3145,59049
2,94380,12,0,0,12,6,15730,64000,9,64009
2,94380,24,0,0,24,6,15730,64000,9,64009
2,94380,48,0,0,48,6,15730,64000,9,64009
2,94380,660,0,0,12,6,15730,124384,275,124659
2,94380,1320,0,0,24,6,15730,124384,275,124659
2,94446,18,0,0,6,6,15741,474712,9,474721
2,94458,282,0,0,6,6,15743,57344,611,57955
2,94458,1038,0,0,6,6,15743,31250,173,31423
2,94470,6,0,0,12,6,15745,26244,1,26245
2,94470,810,0,0,6,6,15745,24254,135,24389
2,94470,15138,0,0,6,6,15745,25192,7569,32761
2,94518,18750,0,0,6,6,15753,43424,15625,59049
2,94518,31506,0,0,6,6,15753,31250,5251,36501
2,94578,56250,0,0,6,6,15763,32768,140625,173393
2,94698,6,0,0,12,6,15783,19844,1,19845
2,94698,8250,0,0,6,6,15783,214326,1375,215701
2,94698,31566,0,0,6,6,15783,13230,5261,18491
2,94794,40626,0,0,6,6,15799,97336,20313,117649
2,94950,6,0,0,6,6,15825,623294,1,623295
2,94950,30,0,0,6,6,15825,93312,35,93347
2,94950,2166,0,0,6,6,15825,506250,361,506611
2,94950,29478,0,0,6,6,15825,14770,4913,19683
2,94950,41154,0,0,6,6,15825,96,34295,34391
2,94950,74358,0,0,6,6,15825,8440,37179,45619
2,95118,6,0,0,6,6,15853,33614,1,33615
2,95118,6,0,0,12,6,15853,137780,1,137781
2,95118,498,0,0,24,6,15853,19600,83,19683
2,95118,4482,0,0,6,6,15853,77312,6723,84035
2,95118,33750,0,0,6,6,15853,182408,16875,199283
2,95118,41334,0,0,6,6,15853,1208,20667,21875
2,95130,54,0,0,6,6,15855,51712,81,51793
2,95130,750,0,0,6,6,15855,32768,1875,34643
2,95130,2430,0,0,6,6,15855,22624,2025,24649
2,95130,91506,0,0,6,6,15855,4374,15251,19625
2,95160,12,0,0,12,6,15860,90112,13,90125
2,95160,24,0,0,24,6,15860,90112,13,90125
2,95160,48,0,0,48,6,15860,90112,13,90125
2,95190,33282,0,0,6,6,15865,25384,16641,42025
2,95190,41154,0,0,6,6,15865,39366,6859,46225
2,95190,62694,0,0,6,6,15865,2888,31347,34235
2,95238,29970,0,0,6,6,15873,1144,14985,16129
2,95238,92202,0,0,6,6,15873,2430,15367,17797
2,95238,95238,0,0,48,6,15873,256,15873,16129
2,95298,40842,0,0,6,6,15883,512,61263,61775
2,95370,918,0,0,6,6,15895,16654,153,16807
2,95370,3750,0,0,6,6,15895,40878,625,41503
2,95370,4542,0,0,6,6,15895,21870,757,22627
2,95370,18750,0,0,6,6,15895,5984,15625,21609
2,95370,35574,0,0,6,6,15895,31250,5929,37179
2,95382,6,0,0,6,6,15897,19682,1,19683
2,95460,444,0,0,24,6,15910,44032,185,44217
2,95460,888,0,0,48,6,15910,44032,185,44217
2,95508,4548,0,0,12,6,15918,25472,2653,28125
2,95508,9096,0,0,24,6,15918,25472,2653,28125
2,95550,31854,0,0,6,6,15925,2016,26545,28561
2,95580,3540,0,0,12,6,15930,18208,1475,19683
2,95580,7080,0,0,24,6,15930,18208,1475,19683
2,95634,11286,0,0,6,6,15939,270848,16929,287777
2,95634,73002,0,0,6,6,15939,13122,12167,25289
2,95634,87846,0,0,6,6,15939,2166,14641,16807
2,95706,6,0,0,12,6,15951,148876,1,148877
2,95760,180,0,0,12,6,15960,16928,75,17003
2,95760,360,0,0,24,6,15960,16928,75,17003
2,95778,1878,0,0,6,6,15963,29478,313,29791
2,95778,50706,0,0,6,6,15963,155000,25353,180353
2,95838,95838,0,0,48,6,15973,1280,15973,17253
2,95910,6,0,0,12,6,15985,36500,1,36501
2,95958,53310,0,0,6,6,15993,14624,44425,59049
2,95958,95958,0,0,48,6,15993,6400,15993,22393
2,108521,7,0,0,14,7,15503,16384,7,16391
2,108661,48013,0,0,7,7,15523,39366,6859,46225
2,108731,49,0,0,7,7,15533,40576,49,40625
2,108780,14,0,0,28,7,15540,136192,5,136197
2,108780,98,0,0,28,7,15540,23104,21,23125
2,108871,721,0,0,7,7,15553,24462,103,24565
2,108871,721,0,0,28,7,15553,41072,103,41175
2,108927,133,0,0,7,7,15561,57344,247,57591
2,109011,7,0,0,14,7,15573,16820,1,16821
2,109011,1253,0,0,7,7,15573,58870,179,59049
2,109011,18067,0,0,7,7,15573,31250,2581,33831
2,109011,33831,0,0,7,7,15573,224,24165,24389
2,109025,623,0,0,7,7,15575,354482,89,354571
2,109095,2835,0,0,7,7,15585,23762,405,24167
2,109291,109291,0,0,14,7,15613,12,15613,15625
2,109305,105,0,0,7,7,15615,16928,75,17003
2,109305,315,0,0,7,7,15615,33614,45,33659
2,109305,875,0,0,7,7,15615,33534,125,33659
2,109305,1449,0,0,7,7,15615,64000,1863,65863
2,109305,39123,0,0,7,7,15615,40,16767,16807
2,109305,92575,0,0,7,7,15615,240818,13225,254043
2,109417,45927,0,0,7,7,15631,6728,19683,26411
2,109480,14,0,0,14,7,15640,64000,9,64009
2,109480,28,0,0,28,7,15640,64000,9,64009
2,109480,56,0,0,56,7,15640,64000,9,64009
2,109585,217,0,0,14,7,15655,19652,31,19683
2,109585,357,0,0,7,7,15655,30752,255,31007
2,109585,2149,0,0,7,7,15655,17918,307,18225
2,109641,76545,0,0,7,7,15663,32,54675,54707
2,109711,35,0,0,7,7,15673,184832,45,184877
2,109711,2527,0,0,7,7,15673,109350,361,109711
2,109711,48125,0,0,7,7,15673,11552,34375,45927
2,109711,102487,0,0,7,7,15673,2166,14641,16807
2,109725,46585,0,0,7,7,15675,2056,19965,22021
2,109795,7,0,0,7,7,15685,33614,1,33615
2,109795,7,0,0,14,7,15685,137780,1,137781
2,109935,21987,0,0,7,7,15705,3616,15705,19321
2,110005,217,0,0,7,7,15715,21970,31,22001
2,110005,3143,0,0,14,7,15715,49972,449,50421
2,110005,3143,0,0,28,7,15715,40176,449,40625
2,110005,15715,0,0,7,7,15715,3968,15715,19683
2,110005,15715,0,0,7,7,15715,174902,2245,177147
2,110005,23625,0,0,7,7,15715,27838,3375,31213
2,110061,4403,0,0,7,7,15723,55904,3145,59049
2,110110,14,0,0,14,7,15730,64000,9,64009
2,110110,28,0,0,28,7,15730,64000,9,64009
2,110110,56,0,0,56,7,15730,64000,9,64009
2,110110,770,0,0,14,7,15730,124384,275,124659
2,110110,1540,0,0,28,7,15730,124384,275,124659
2,110187,21,0,0,7,7,15741,474712,9,474721
2,110201,329,0,0,7,7,15743,57344,611,57955
2,110201,1211,0,0,7,7,15743,31250,173,31423
2,110215,7,0,0,14,7,15745,26244,1,26245
2,110215,945,0,0,7,7,15745,24254,135,24389
2,110215,17661,0,0,7,7,15745,25192,7569,32761
2,110271,21875,0,0,7,7,15753,43424,15625,59049
2,110271,36757,0,0,7,7,15753,31250,5251,36501
2,110341,65625,0,0,7,7,15763,32768,140625,173393
2,110481,7,0,0,14,7,15783,19844,1,19845
2,110481,9625,0,0,7,7,15783,214326,1375,215701
2,110481,36827,0,0,7,7,15783,13230,5261,18491
2,110593,47397,0,0,7,7,15799,97336,20313,117649
2,110775,7,0,0,7,7,15825,623294,1,623295
2,110775,35,0,0,7,7,15825,93312,35,93347
2,110775,2527,0,0,7,7,15825,506250,361,506611
2,110775,34391,0,0,7,7,15825,14770,4913,19683
2,110775,48013,0,0,7,7,15825,96,34295,34391
2,110775,86751,0,0,7,7,15825,8440,37179,45619
2,110971,7,0,0,7,7,15853,33614,1,33615
2,110971,7,0,0,14,7,15853,137780,1,137781
2,110971,581,0,0,28,7,15853,19600,83,19683
2,110971,5229,0,0,7,7,15853,77312,6723,84035
2,110971,39375,0,0,7,7,15853,182408,16875,199283
2,110971,48223,0,0,7,7,15853,1208,20667,21875
2,110985,63,0,0,7,7,15855,51712,81,51793
2,110985,875,0,0,7,7,15855,32768,1875,34643
2,110985,2835,0,0,7,7,15855,22624,2025,24649
2,110985,106757,0,0,7,7,15855,4374,15251,19625
2,111020,14,0,0,14,7,15860,90112,13,90125
2,111020,28,0,0,28,7,15860,90112,13,90125
2,111020,56,0,0,56,7,15860,90112,13,90125
2,111055,38829,0,0,7,7,15865,25384,16641,42025
2,111055,48013,0,0,7,7,15865,39366,6859,46225
2,111055,73143,0,0,7,7,15865,2888,31347,34235
2,111111,34965,0,0,7,7,15873,1144,14985,16129
2,111111,107569,0,0,7,7,15873,2430,15367,17797
2,111111,111111,0,0,56,7,15873,256,15873,16129
2,111181,47649,0,0,7,7,15883,512,61263,61775
2,111265,1071,0,0,7,7,15895,16654,153,16807
2,111265,4375,0,0,7,7,15895,40878,625,41503
2,111265,5299,0,0,7,7,15895,21870,757,22627
2,111265,21875,0,0,7,7,15895,5984,15625,21609
2,111265,41503,0,0,7,7,15895,31250,5929,37179
2,111279,7,0,0,7,7,15897,19682,1,19683
2,111370,518,0,0,28,7,15910,44032,185,44217
2,111370,1036,0,0,56,7,15910,44032,185,44217
2,111426,5306,0,0,14,7,15918,25472,2653,28125
2,111426,10612,0,0,28,7,15918,25472,2653,28125
2,111475,37163,0,0,7,7,15925,2016,26545,28561
2,111510,4130,0,0,14,7,15930,18208,1475,19683
2,111510,8260,0,0,28,7,15930,18208,1475,19683
2,111573,13167,0,0,7,7,15939,270848,16929,287777
2,111573,85169,0,0,7,7,15939,13122,12167,25289
2,111573,102487,0,0,7,7,15939,2166,14641,16807
2,111657,7,0,0,14,7,15951,148876,1,148877
2,111720,210,0,0,14,7,15960,16928,75,17003
2,111720,420,0,0,28,7,15960,16928,75,17003
2,111741,2191,0,0,7,7,15963,29478,313,29791
2,111741,59157,0,0,7,7,15963,155000,25353,180353
2,111811,111811,0,0,56,7,15973,1280,15973,17253
2,111895,7,0,0,14,7,15985,36500,1,36501
2,111951,62195,0,0,7,7,15993,14624,44425,59049
2,111951,111951,0,0,56,7,15993,6400,15993,22393
2,124024,8,0,0,16,8,15503,16384,7,16391
2,124184,54872,0,0,8,8,15523,39366,6859,46225
2,124264,56,0,0,8,8,15533,40576,49,40625
2,124320,16,0,0,32,8,15540,136192,5,136197
2,124320,112,0,0,32,8,15540,23104,21,23125
2,124424,824,0,0,8,8,15553,24462,103,24565
2,124424,824,0,0,32,8,15553,41072,103,41175
2,124488,152,0,0,8,8,15561,57344,247,57591
2,124584,8,0,0,16,8,15573,16820,1,16821
2,124584,1432,0,0,8,8,15573,58870,179,59049
2,124584,20648,0,0,8,8,15573,31250,2581,33831
2,124584,38664,0,0,8,8,15573,224,24165,24389
2,124600,712,0,0,8,8,15575,354482,89,354571
2,124680,3240,0,0,8,8,15585,23762,405,24167
2,124904,124904,0,0,16,8,15613,12,15613,15625
2,124920,120,0,0,8,8,15615,16928,75,17003
2,124920,360,0,0,8,8,15615,33614,45,33659
2,124920,1000,0,0,8,8,15615,33534,125,33659
2,124920,1656,0,0,8,8,15615,64000,1863,65863
2,124920,44712,0,0,8,8,15615,40,16767,16807
2,124920,105800,0,0,8,8,15615,240818,13225,254043
2,125048,52488,0,0,8,8,15631,6728,19683,26411
2,125120,16,0,0,16,8,15640,64000,9,64009
2,125120,32,0,0,32,8,15640,64000,9,64009
2,125120,64,0,0,64,8,15640,64000,9,64009
2,125240,248,0,0,16,8,15655,19652,31,19683
2,125240,408,0,0,8,8,15655,30752,255,31007
2,125240,2456,0,0,8,8,15655,17918,307,18225
2,125304,87480,0,0,8,8,15663,32,54675,54707
2,125384,40,0,0,8,8,15673,184832,45,184877
2,125384,2888,0,0,8,8,15673,109350,361,109711
2,125384,55000,0,0,8,8,15673,11552,34375,45927
2,125384,117128,0,0,8,8,15673,2166,14641,16807
2,125400,53240,0,0,8,8,15675,2056,19965,22021
2,125480,8,0,0,8,8,15685,33614,1,33615
2,125480,8,0,0,16,8,15685,137780,1,137781
2,125640,25128,0,0,8,8,15705,3616,15705,19321
2,125720,248,0,0,8,8,15715,21970,31,22001
2,125720,3592,0,0,16,8,15715,49972,449,50421
2,125720,3592,0,0,32,8,15715,40176,449,40625
2,125720,17960,0,0,8,8,15715,3968,15715,19683
2,125720,17960,0,0,8,8,15715,174902,2245,177147
2,125720,27000,0,0,8,8,15715,27838,3375,31213
2,125784,5032,0,0,8,8,15723,55904,3145,59049
2,125840,16,0,0,16,8,15730,64000,9,64009
2,125840,32,0,0,32,8,15730,64000,9,64009
2,125840,64,0,0,64,8,15730,64000,9,64009
2,125840,880,0,0,16,8,15730,124384,275,124659
2,125840,1760,0,0,32,8,15730,124384,275,124659
2,125928,24,0,0,8,8,15741,474712,9,474721
2,125944,376,0,0,8,8,15743,57344,611,57955
2,125944,1384,0,0,8,8,15743,31250,173,31423
2,125960,8,0,0,16,8,15745,26244,1,26245
2,125960,1080,0,0,8,8,15745,24254,135,24389
2,125960,20184,0,0,8,8,15745,25192,7569,32761
2,126024,25000,0,0,8,8,15753,43424,15625,59049
2,126024,42008,0,0,8,8,15753,31250,5251,36501
2,126104,75000,0,0,8,8,15763,32768,140625,173393
2,126264,8,0,0,16,8,15783,19844,1,19845
2,126264,11000,0,0,8,8,15783,214326,1375,215701
2,126264,42088,0,0,8,8,15783,13230,5261,18491
2,126392,54168,0,0,8,8,15799,97336,20313,117649
2,126600,8,0,0,8,8,15825,623294,1,623295
2,126600,40,0,0,8,8,15825,93312,35,93347
2,126600,2888,0,0,8,8,15825,506250,361,506611
2,126600,39304,0,0,8,8,15825,14770,4913,19683
2,126600,54872,0,0,8,8,15825,96,34295,34391
2,126600,99144,0,0,8,8,15825,8440,37179,45619
2,126824,8,0,0,8,8,15853,33614,1,33615
2,126824,8,0,0,16,8,15853,137780,1,137781
2,126824,664,0,0,32,8,15853,19600,83,19683
2,126824,5976,0,0,8,8,15853,77312,6723,84035
2,126824,45000,0,0,8,8,15853,182408,16875,199283
2,126824,55112,0,0,8,8,15853,1208,20667,21875
2,126840,72,0,0,8,8,15855,51712,81,51793
2,126840,1000,0,0,8,8,15855,32768,1875,34643
2,126840,3240,0,0,8,8,15855,22624,2025,24649
2,126840,122008,0,0,8,8,15855,4374,15251,19625
2,126880,16,0,0,16,8,15860,90112,13,90125
2,126880,32,0,0,32,8,15860,90112,13,90125
2,126880,64,0,0,64,8,15860,90112,13,90125
2,126920,44376,0,0,8,8,15865,25384,16641,42025
2,126920,54872,0,0,8,8,15865,39366,6859,46225
2,126920,83592,0,0,8,8,15865,2888,31347,34235
2,126984,39960,0,0,8,8,15873,1144,14985,16129
2,126984,122936,0,0,8,8,15873,2430,15367,17797
2,126984,126984,0,0,64,8,15873,256,15873,16129
2,127064,54456,0,0,8,8,15883,512,61263,61775
2,127160,1224,0,0,8,8,15895,16654,153,16807
2,127160,5000,0,0,8,8,15895,40878,625,41503
2,127160,6056,0,0,8,8,15895,21870,757,22627
2,127160,25000,0,0,8,8,15895,5984,15625,21609
2,127160,47432,0,0,8,8,15895,31250,5929,37179
2,127176,8,0,0,8,8,15897,19682,1,19683
2,127280,592,0,0,32,8,15910,44032,185,44217
2,127280,1184,0,0,64,8,15910,44032,185,44217
2,127344,6064,0,0,16,8,15918,25472,2653,28125
2,127344,12128,0,0,32,8,15918,25472,2653,28125
2,127400,42472,0,0,8,8,15925,2016,26545,28561
2,127440,4720,0,0,16,8,15930,18208,1475,19683
2,127440,9440,0,0,32,8,15930,18208,1475,19683
2,127512,15048,0,0,8,8,15939,270848,16929,287777
2,127512,97336,0,0,8,8,15939,13122,12167,25289
2,127512,117128,0,0,8,8,15939,2166,14641,16807
2,127608,8,0,0,16,8,15951,148876,1,148877
2,127680,240,0,0,16,8,15960,16928,75,17003
2,127680,480,0,0,32,8,15960,16928,75,17003
2,127704,2504,0,0,8,8,15963,29478,313,29791
2,127704,67608,0,0,8,8,15963,155000,25353,180353
2,127784,127784,0,0,64,8,15973,1280,15973,17253
2,127880,8,0,0,16,8,15985,36500,1,36501
2,127944,71080,0,0,8,8,15993,14624,44425,59049
2,127944,127944,0,0,64,8,15993,6400,15993,22393
2,139527,9,0,0,18,9,15503,16384,7,16391
2,139707,61731,0,0,9,9,15523,39366,6859,46225
2,139797,63,0,0,9,9,15533,40576,49,40625
2,139860,18,0,0,36,9,15540,136192,5,136197
2,139860,126,0,0,36,9,15540,23104,21,23125
2,139977,927,0,0,9,9,15553,24462,103,24565
2,139977,927,0,0,36,9,15553,41072,103,41175
2,140049,171,0,0,9,9,15561,57344,247,57591
2,140157,9,0,0,18,9,15573,16820,1,16821
2,140157,1611,0,0,9,9,15573,58870,179,59049
2,140157,23229,0,0,9,9,15573,31250,2581,33831
2,140157,43497,0,0,9,9,15573,224,24165,24389
2,140175,801,0,0,9,9,15575,354482,89,354571
2,140265,3645,0,0,9,9,15585,23762,405,24167
2,140517,140517,0,0,18,9,15613,12,15613,15625
2,140535,135,0,0,9,9,15615,16928,75,17003
2,140535,405,0,0,9,9,15615,33614,45,33659
2,140535,1125,0,0,9,9,15615,33534,125,33659
2,140535,1863,0,0,9,9,15615,64000,1863,65863
2,140535,50301,0,0,9,9,15615,40,16767,16807
2,140535,119025,0,0,9,9,15615,240818,13225,254043
2,140679,59049,0,0,9,9,15631,6728,19683,26411
2,140760,18,0,0,18,9,15640,64000,9,64009
2,140760,36,0,0,36,9,15640,64000,9,64009
2,140760,72,0,0,72,9,15640,64000,9,64009
2,140895,279,0,0,18,9,15655,19652,31,19683
2,140895,459,0,0,9,9,15655,30752,255,31007
2,140895,2763,0,0,9,9,15655,17918,307,18225
2,140967,98415,0,0,9,9,15663,32,54675,54707
2,141057,45,0,0,9,9,15673,184832,45,184877
2,141057,3249,0,0,9,9,15673,109350,361,109711
2,141057,61875,0,0,9,9,15673,11552,34375,45927
2,141057,131769,0,0,9,9,15673,2166,14641,16807
2,141075,59895,0,0,9,9,15675,2056,19965,22021
2,141165,9,0,0,9,9,15685,33614,1,33615
2,141165,9,0,0,18,9,15685,137780,1,137781
2,141345,28269,0,0,9,9,15705,3616,15705,19321
2,141435,279,0,0,9,9,15715,21970,31,22001
2,141435,4041,0,0,18,9,15715,49972,449,50421
2,141435,4041,0,0,36,9,15715,40176,449,40625
2,141435,20205,0,0,9,9,15715,3968,15715,19683
2,141435,20205,0,0,9,9,15715,174902,2245,177147
2,141435,30375,0,0,9,9,15715,27838,3375,31213
2,141507,5661,0,0,9,9,15723,55904,3145,59049
2,141570,18,0,0,18,9,15730,64000,9,64009
2,141570,36,0,0,36,9,15730,64000,9,64009
2,141570,72,0,0,72,9,15730,64000,9,64009
2,141570,990,0,0,18,9,15730,124384,275,124659
2,141570,1980,0,0,36,9,15730,124384,275,124659
2,141669,27,0,0,9,9,15741,474712,9,474721
2,141687,423,0,0,9,9,15743,57344,611,57955
2,141687,1557,0,0,9,9,15743,31250,173,31423
2,141705,9,0,0,18,9,15745,26244,1,26245
2,141705,1215,0,0,9,9,15745,24254,135,24389
2,141705,22707,0,0,9,9,15745,25192,7569,32761
2,141777,28125,0,0,9,9,15753,43424,15625,59049
2,141777,47259,0,0,9,9,15753,31250,5251,36501
2,141867,84375,0,0,9,9,15763,32768,140625,173393
2,142047,9,0,0,18,9,15783,19844,1,19845
2,142047,12375,0,0,9,9,15783,214326,1375,215701
2,142047,47349,0,0,9,9,15783,13230,5261,18491
2,142191,60939,0,0,9,9,15799,97336,20313,117649
2,142425,9,0,0,9,9,15825,623294,1,623295
2,142425,45,0,0,9,9,15825,93312,35,93347
2,142425,3249,0,0,9,9,15825,506250,361,506611
2,142425,44217,0,0,9,9,15825,14770,4913,19683
2,142425,61731,0,0,9,9,15825,96,34295,34391
2,142425,111537,0,0,9,9,15825,8440,37179,45619
2,142677,9,0,0,9,9,15853,33614,1,33615
2,142677,9,0,0,18,9,15853,137780,1,137781
2,142677,747,0,0,36,9,15853,19600,83,19683
2,142677,6723,0,0,9,9,15853,77312,6723,84035
2,142677,50625,0,0,9,9,15853,182408,16875,199283
2,142677,62001,0,0,9,9,15853,1208,20667,21875
2,142695,81,0,0,9,9,15855,51712,81,51793
2,142695,1125,0,0,9,9,15855,32768,1875,34643
2,142695,3645,0,0,9,9,15855,22624,2025,24649
2,142695,137259,0,0,9,9,15855,4374,15251,19625
2,142740,18,0,0,18,9,15860,90112,13,90125
2,142740,36,0,0,36,9,15860,90112,13,90125
2,142740,72,0,0,72,9,15860,90112,13,90125
2,142785,49923,0,0,9,9,15865,25384,16641,42025
2,142785,61731,0,0,9,9,15865,39366,6859,46225
2,142785,94041,0,0,9,9,15865,2888,31347,34235
2,142857,44955,0,0,9,9,15873,1144,14985,16129
2,142857,138303,0,0,9,9,15873,2430,15367,17797
2,142857,142857,0,0,72,9,15873,256,15873,16129
2,142947,61263,0,0,9,9,15883,512,61263,61775
2,143055,1377,0,0,9,9,15895,16654,153,16807
2,143055,5625,0,0,9,9,15895,40878,625,41503
2,143055,6813,0,0,9,9,15895,21870,757,22627
2,143055,28125,0,0,9,9,15895,5984,15625,21609
2,143055,53361,0,0,9,9,15895,31250,5929,37179
2,143073,9,0,0,9,9,15897,19682,1,19683
2,143190,666,0,0,36,9,15910,44032,185,44217
2,143190,1332,0,0,72,9,15910,44032,185,44217
2,143262,6822,0,0,18,9,15918,25472,2653,28125
2,143262,13644,0,0,36,9,15918,25472,2653,28125
2,143325,47781,0,0,9,9,15925,2016,26545,28561
2,143370,5310,0,0,18,9,15930,18208,1475,19683
2,143370,10620,0,0,36,9,15930,18208,1475,19683
2,143451,16929,0,0,9,9,15939,270848,16929,287777
2,143451,109503,0,0,9,9,15939,13122,12167,25289
2,143451,131769,0,0,9,9,15939,2166,14641,16807
2,143559,9,0,0,18,9,15951,148876,1,148877
2,143640,270,0,0,18,9,15960,16928,75,17003
2,143640,540,0,0,36,9,15960,16928,75,17003
2,143667,2817,0,0,9,9,15963,29478,313,29791
2,143667,76059,0,0,9,9,15963,155000,25353,180353
2,143757,143757,0,0,72,9,15973,1280,15973,17253
