U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,16813,3125,0,0,1,1,16813,43424,15625,59049
2,16813,3249,0,0,1,1,16813,33626,3249,36875
2,16813,5589,0,0,1,1,16813,32768,83835,116603
2,16813,6859,0,0,1,1,16813,10856,20577,31433
2,16813,6859,0,0,1,1,16813,39366,6859,46225
2,16813,9245,0,0,1,1,16813,147968,83205,231173
2,16813,9747,0,0,1,1,16813,54280,29241,83521
2,16815,201,0,0,1,1,16815,128512,1809,130321
2,16815,1121,0,0,2,1,16815,252004,1121,253125
2,16815,4617,0,0,1,1,16815,251000,13851,264851
2,16819,89,0,0,1,1,16819,100352,979,101331
2,16833,1,0,0,4,1,16833,28672,3,28675
2,16833,31,0,0,2,1,16833,43740,31,43771
2,16833,35,0,0,1,1,16833,43808,175,43983
2,16833,189,0,0,1,1,16833,42250,189,42439
2,16833,543,0,0,1,1,16833,59582,543,60125
2,16833,1053,0,0,1,1,16833,79360,9477,88837
2,16833,1813,0,0,1,1,16833,301184,12691,313875
2,16833,2275,0,0,1,1,16833,65522,2275,67797
2,16833,2401,0,0,1,1,16833,5792,12005,17797
2,16833,2457,0,0,1,1,16833,512,22113,22625
2,16833,3875,0,0,1,1,16833,209952,19375,229327
2,16833,4805,0,0,1,1,16833,8736,24025,32761
2,16833,6253,0,0,1,1,16833,13122,6253,19375
2,16833,10633,0,0,1,1,16833,9050,10633,19683
2,16833,11765,0,0,1,1,16833,224,58825,59049
2,16833,16471,0,0,1,1,16833,1240,49413,50653
2,16833,16807,0,0,1,1,16833,6318,16807,23125
2,16833,16807,0,0,1,1,16833,18750,16807,35557
2,16835,12769,0,0,1,1,16835,43808,63845,107653
2,16849,16807,0,0,1,1,16849,3362,16807,20169
2,16861,7,0,0,1,1,16861,21632,49,21681
2,16861,27,0,0,1,1,16861,28534,27,28561
2,16861,1297,0,0,1,1,16861,37376,11673,49049
2,16863,55,0,0,1,1,16863,388962,55,389017
2,16863,81,0,0,1,1,16863,42632,243,42875
2,16863,2401,0,0,1,1,16863,31974,2401,34375
2,16863,6561,0,0,1,1,16863,392,19683,20075
2,16863,15625,0,0,1,1,16863,7986,15625,23611
2,16870,14,0,0,4,1,16870,23104,21,23125
2,16885,1299,0,0,1,1,16885,92950,1299,94249
2,16903,15625,0,0,1,1,16903,128,109375,109503
2,16905,1,0,0,1,1,16905,28566,1,28567
2,16905,1,0,0,1,1,16905,64000,9,64009
2,16905,1,0,0,1,1,16905,71874,1,71875
2,16905,1,0,0,1,1,16905,168750,1,168751
2,16905,1,0,0,4,1,16905,53360,1,53361
2,16905,7,0,0,2,1,16905,352836,7,352843
2,16905,23,0,0,1,1,16905,44550,23,44573
2,16905,29,0,0,1,1,16905,18150,29,18179
2,16905,29,0,0,1,1,16905,30870,29,30899
2,16905,45,0,0,1,1,16905,19208,135,19343
2,16905,49,0,0,4,1,16905,32016,49,32065
2,16905,53,0,0,1,1,16905,21344,265,21609
2,16905,55,0,0,1,1,16905,24334,55,24389
2,16905,63,0,0,1,1,16905,24200,189,24389
2,16905,125,0,0,1,1,16905,117024,625,117649
2,16905,125,0,0,1,1,16905,136242,125,136367
2,16905,161,0,0,2,1,16905,58564,161,58725
2,16905,203,0,0,1,1,16905,73002,203,73205
2,16905,225,0,0,1,1,16905,26912,1125,28037
2,16905,265,0,0,1,1,16905,107648,1855,109503
2,16905,539,0,0,1,1,16905,23850,539,24389
2,16905,575,0,0,1,1,16905,23814,575,24389
2,16905,667,0,0,1,1,16905,42592,3335,45927
2,16905,841,0,0,1,1,16905,33534,841,34375
2,16905,1219,0,0,1,1,16905,58806,1219,60025
2,16905,1537,0,0,1,1,16905,170338,1537,171875
2,16905,1863,0,0,1,1,16905,31262,1863,33125
2,16905,2523,0,0,1,1,16905,28090,2523,30613
2,16905,2523,0,0,1,1,16905,322102,2523,324625
2,16905,3375,0,0,1,1,16905,117128,10125,127253
2,16905,3509,0,0,1,1,16905,39366,3509,42875
2,16905,3625,0,0,1,1,16905,16038,3625,19663
2,16905,4081,0,0,1,1,16905,736,20405,21141
2,16905,5247,0,0,1,1,16905,15778,5247,21025
2,16905,6125,0,0,1,1,16905,968,18375,19343
2,16905,6525,0,0,1,1,16905,88,19575,19663
2,16905,6561,0,0,1,1,16905,6728,19683,26411
2,16905,6561,0,0,1,1,16905,9752,19683,29435
2,16905,6875,0,0,1,1,16905,142002,6875,148877
2,16905,11979,0,0,1,1,16905,6728,35937,42665
2,16905,12005,0,0,1,1,16905,8096,60025,68121
2,16905,15341,0,0,1,1,16905,6534,15341,21875
2,16905,15435,0,0,1,1,16905,40832,108045,148877
2,16905,15625,0,0,1,1,16905,128,109375,109503
2,16905,16807,0,0,1,1,16905,7250,16807,24057
2,16905,16875,0,0,1,1,16905,24334,16875,41209
2,16933,375,0,0,1,1,16933,20992,3375,24367
2,16933,2419,0,0,1,1,16933,15806,2419,18225
2,16933,11767,0,0,1,1,16933,7776,58835,66611
2,16933,16875,0,0,1,1,16933,3362,16875,20237
2,16965,81,0,0,1,1,16965,207646,81,207727
2,16965,361,0,0,1,1,16965,26912,1805,28717
2,16965,8125,0,0,1,1,16965,928,40625,41553
2,16975,49,0,0,1,1,16975,141426,49,141475
2,16975,3087,0,0,1,1,16975,512,27783,28295
2,16975,16807,0,0,1,1,16975,11318,16807,28125
2,16983,37,0,0,2,1,16983,44032,185,44217
2,16983,43,0,0,1,1,16983,68450,43,68493
2,16983,16983,0,0,1,1,16983,27176,50949,78125
2,16995,1,0,0,1,1,16995,64000,9,64009
2,16995,1,0,0,1,1,16995,71874,1,71875
2,16995,605,0,0,1,1,16995,16928,3025,19953
2,33026,686,0,0,2,2,16513,388224,2401,390625
2,33138,13122,0,0,2,2,16569,116224,59049,175273
2,33146,442,0,0,2,2,16573,530336,1105,531441
2,33146,33146,0,0,2,2,16573,57122,16573,73695
2,33150,26,0,0,4,2,16575,248832,65,248897
2,33150,54,0,0,2,2,16575,30250,27,30277
2,33150,650,0,0,2,2,16575,42592,1625,44217
2,33150,7290,0,0,2,2,16575,544,18225,18769
2,33166,2254,0,0,2,2,16583,22898,1127,24025
2,33170,2,0,0,2,2,16585,51894,1,51895
2,33170,50,0,0,2,2,16585,178746,25,178771
2,33170,1250,0,0,2,2,16585,354294,625,354919
2,33170,5350,0,0,2,2,16585,16416,13375,29791
2,33170,6634,0,0,8,2,16585,29488,3317,32805
2,33176,52,0,0,4,2,16588,59392,143,59535
2,33176,104,0,0,8,2,16588,59392,143,59535
2,33176,208,0,0,16,2,16588,59392,143,59535
2,33176,1508,0,0,8,2,16588,25280,1131,26411
2,33302,33302,0,0,4,2,16651,156,16651,16807
2,33306,686,0,0,2,2,16653,17576,1029,18605
2,33306,17150,0,0,2,2,16653,19986,8575,28561
2,33326,22,0,0,2,2,16663,36450,11,36461
2,33326,2430,0,0,2,2,16663,87362,1215,88577
2,33330,2,0,0,8,2,16665,50000,1,50001
2,33330,250,0,0,2,2,16665,32768,1875,34643
2,33350,10,0,0,2,2,16675,16762,5,16767
2,33350,58,0,0,8,2,16675,66096,29,66125
2,33360,4,0,0,4,2,16680,54872,3,54875
2,33390,54,0,0,2,2,16695,400256,189,400445
2,33390,318,0,0,4,2,16695,141500,159,141659
2,33396,4,0,0,4,2,16698,64000,9,64009
2,33396,8,0,0,8,2,16698,64000,9,64009
2,33396,16,0,0,16,2,16698,64000,9,64009
2,33446,486,0,0,2,2,16723,49000,729,49729
2,33462,2,0,0,2,2,16731,57122,1,57123
2,33462,13182,0,0,2,2,16731,4616,19773,24389
2,33506,29282,0,0,2,2,16753,2234,14641,16875
2,33530,11178,0,0,2,2,16765,40,16767,16807
2,33530,31250,0,0,2,2,16765,128,109375,109503
2,33554,1766,0,0,2,2,16777,129438,883,130321
2,33558,14,0,0,2,2,16779,28026,7,28033
2,33558,882,0,0,2,2,16779,24064,3969,28033
2,33558,17766,0,0,2,2,16779,1384,26649,28033
2,33582,33582,0,0,8,2,16791,16,16791,16807
2,33626,86,0,0,8,2,16813,66096,43,66139
2,33626,722,0,0,2,2,16813,159014,361,159375
2,33626,1058,0,0,2,2,16813,65610,529,66139
2,33626,1250,0,0,2,2,16813,31046,625,31671
2,33626,1978,0,0,4,2,16813,22420,989,23409
2,33626,6250,0,0,2,2,16813,43424,15625,59049
2,33626,6498,0,0,2,2,16813,33626,3249,36875
2,33626,11178,0,0,2,2,16813,32768,83835,116603
2,33626,13718,0,0,2,2,16813,10856,20577,31433
2,33626,13718,0,0,2,2,16813,39366,6859,46225
2,33626,18490,0,0,2,2,16813,147968,83205,231173
2,33626,19494,0,0,2,2,16813,54280,29241,83521
2,33630,402,0,0,2,2,16815,128512,1809,130321
2,33630,2242,0,0,4,2,16815,252004,1121,253125
2,33630,9234,0,0,2,2,16815,251000,13851,264851
2,33638,178,0,0,2,2,16819,100352,979,101331
2,33666,2,0,0,8,2,16833,28672,3,28675
2,33666,62,0,0,4,2,16833,43740,31,43771
2,33666,70,0,0,2,2,16833,43808,175,43983
2,33666,378,0,0,2,2,16833,42250,189,42439
2,33666,1086,0,0,2,2,16833,59582,543,60125
2,33666,2106,0,0,2,2,16833,79360,9477,88837
2,33666,3626,0,0,2,2,16833,301184,12691,313875
2,33666,4550,0,0,2,2,16833,65522,2275,67797
2,33666,4802,0,0,2,2,16833,5792,12005,17797
2,33666,4914,0,0,2,2,16833,512,22113,22625
2,33666,7750,0,0,2,2,16833,209952,19375,229327
2,33666,9610,0,0,2,2,16833,8736,24025,32761
2,33666,12506,0,0,2,2,16833,13122,6253,19375
2,33666,21266,0,0,2,2,16833,9050,10633,19683
2,33666,23530,0,0,2,2,16833,224,58825,59049
2,33666,32942,0,0,2,2,16833,1240,49413,50653
2,33666,33614,0,0,2,2,16833,6318,16807,23125
2,33666,33614,0,0,2,2,16833,18750,16807,35557
2,33670,25538,0,0,2,2,16835,43808,63845,107653
2,33698,33614,0,0,2,2,16849,3362,16807,20169
2,33722,14,0,0,2,2,16861,21632,49,21681
2,33722,54,0,0,2,2,16861,28534,27,28561
2,33722,2594,0,0,2,2,16861,37376,11673,49049
2,33726,110,0,0,2,2,16863,388962,55,389017
2,33726,162,0,0,2,2,16863,42632,243,42875
2,33726,4802,0,0,2,2,16863,31974,2401,34375
2,33726,13122,0,0,2,2,16863,392,19683,20075
2,33726,31250,0,0,2,2,16863,7986,15625,23611
2,33740,28,0,0,8,2,16870,23104,21,23125
2,33770,2598,0,0,2,2,16885,92950,1299,94249
2,33806,31250,0,0,2,2,16903,128,109375,109503
2,33810,2,0,0,2,2,16905,28566,1,28567
2,33810,2,0,0,2,2,16905,64000,9,64009
2,33810,2,0,0,2,2,16905,71874,1,71875
2,33810,2,0,0,2,2,16905,168750,1,168751
2,33810,2,0,0,8,2,16905,53360,1,53361
2,33810,14,0,0,4,2,16905,352836,7,352843
2,33810,46,0,0,2,2,16905,44550,23,44573
2,33810,58,0,0,2,2,16905,18150,29,18179
2,33810,58,0,0,2,2,16905,30870,29,30899
2,33810,90,0,0,2,2,16905,19208,135,19343
2,33810,98,0,0,8,2,16905,32016,49,32065
2,33810,106,0,0,2,2,16905,21344,265,21609
2,33810,110,0,0,2,2,16905,24334,55,24389
2,33810,126,0,0,2,2,16905,24200,189,24389
2,33810,250,0,0,2,2,16905,117024,625,117649
2,33810,250,0,0,2,2,16905,136242,125,136367
2,33810,322,0,0,4,2,16905,58564,161,58725
2,33810,406,0,0,2,2,16905,73002,203,73205
2,33810,450,0,0,2,2,16905,26912,1125,28037
2,33810,530,0,0,2,2,16905,107648,1855,109503
2,33810,1078,0,0,2,2,16905,23850,539,24389
2,33810,1150,0,0,2,2,16905,23814,575,24389
2,33810,1334,0,0,2,2,16905,42592,3335,45927
2,33810,1682,0,0,2,2,16905,33534,841,34375
2,33810,2438,0,0,2,2,16905,58806,1219,60025
2,33810,3074,0,0,2,2,16905,170338,1537,171875
2,33810,3726,0,0,2,2,16905,31262,1863,33125
2,33810,5046,0,0,2,2,16905,28090,2523,30613
2,33810,5046,0,0,2,2,16905,322102,2523,324625
2,33810,6750,0,0,2,2,16905,117128,10125,127253
2,33810,7018,0,0,2,2,16905,39366,3509,42875
2,33810,7250,0,0,2,2,16905,16038,3625,19663
2,33810,8162,0,0,2,2,16905,736,20405,21141
2,33810,10494,0,0,2,2,16905,15778,5247,21025
2,33810,12250,0,0,2,2,16905,968,18375,19343
2,33810,13050,0,0,2,2,16905,88,19575,19663
2,33810,13122,0,0,2,2,16905,6728,19683,26411
2,33810,13122,0,0,2,2,16905,9752,19683,29435
2,33810,13750,0,0,2,2,16905,142002,6875,148877
2,33810,23958,0,0,2,2,16905,6728,35937,42665
2,33810,24010,0,0,2,2,16905,8096,60025,68121
2,33810,30682,0,0,2,2,16905,6534,15341,21875
2,33810,30870,0,0,2,2,16905,40832,108045,148877
2,33810,31250,0,0,2,2,16905,128,109375,109503
2,33810,33614,0,0,2,2,16905,7250,16807,24057
2,33810,33750,0,0,2,2,16905,24334,16875,41209
2,33866,750,0,0,2,2,16933,20992,3375,24367
2,33866,4838,0,0,2,2,16933,15806,2419,18225
2,33866,23534,0,0,2,2,16933,7776,58835,66611
2,33866,33750,0,0,2,2,16933,3362,16875,20237
2,33930,162,0,0,2,2,16965,207646,81,207727
2,33930,722,0,0,2,2,16965,26912,1805,28717
2,33930,16250,0,0,2,2,16965,928,40625,41553
2,33950,98,0,0,2,2,16975,141426,49,141475
2,33950,6174,0,0,2,2,16975,512,27783,28295
2,33950,33614,0,0,2,2,16975,11318,16807,28125
2,33966,74,0,0,4,2,16983,44032,185,44217
2,33966,86,0,0,2,2,16983,68450,43,68493
2,33966,33966,0,0,2,2,16983,27176,50949,78125
2,33990,2,0,0,2,2,16995,64000,9,64009
2,33990,2,0,0,2,2,16995,71874,1,71875
2,33990,1210,0,0,2,2,16995,16928,3025,19953
2,49539,1029,0,0,3,3,16513,388224,2401,390625
2,49707,19683,0,0,3,3,16569,116224,59049,175273
2,49719,663,0,0,3,3,16573,530336,1105,531441
2,49719,49719,0,0,3,3,16573,57122,16573,73695
2,49725,39,0,0,6,3,16575,248832,65,248897
2,49725,81,0,0,3,3,16575,30250,27,30277
2,49725,975,0,0,3,3,16575,42592,1625,44217
2,49725,10935,0,0,3,3,16575,544,18225,18769
2,49749,3381,0,0,3,3,16583,22898,1127,24025
2,49755,3,0,0,3,3,16585,51894,1,51895
2,49755,75,0,0,3,3,16585,178746,25,178771
2,49755,1875,0,0,3,3,16585,354294,625,354919
2,49755,8025,0,0,3,3,16585,16416,13375,29791
2,49755,9951,0,0,12,3,16585,29488,3317,32805
2,49764,78,0,0,6,3,16588,59392,143,59535
2,49764,156,0,0,12,3,16588,59392,143,59535
2,49764,312,0,0,24,3,16588,59392,143,59535
2,49764,2262,0,0,12,3,16588,25280,1131,26411
2,49953,49953,0,0,6,3,16651,156,16651,16807
2,49959,1029,0,0,3,3,16653,17576,1029,18605
2,49959,25725,0,0,3,3,16653,19986,8575,28561
2,49989,33,0,0,3,3,16663,36450,11,36461
2,49989,3645,0,0,3,3,16663,87362,1215,88577
2,49995,3,0,0,12,3,16665,50000,1,50001
2,49995,375,0,0,3,3,16665,32768,1875,34643
2,50025,15,0,0,3,3,16675,16762,5,16767
2,50025,87,0,0,12,3,16675,66096,29,66125
2,50040,6,0,0,6,3,16680,54872,3,54875
2,50085,81,0,0,3,3,16695,400256,189,400445
2,50085,477,0,0,6,3,16695,141500,159,141659
2,50094,6,0,0,6,3,16698,64000,9,64009
2,50094,12,0,0,12,3,16698,64000,9,64009
2,50094,24,0,0,24,3,16698,64000,9,64009
2,50169,729,0,0,3,3,16723,49000,729,49729
2,50193,3,0,0,3,3,16731,57122,1,57123
2,50193,19773,0,0,3,3,16731,4616,19773,24389
2,50259,43923,0,0,3,3,16753,2234,14641,16875
2,50295,16767,0,0,3,3,16765,40,16767,16807
2,50295,46875,0,0,3,3,16765,128,109375,109503
2,50331,2649,0,0,3,3,16777,129438,883,130321
2,50337,21,0,0,3,3,16779,28026,7,28033
2,50337,1323,0,0,3,3,16779,24064,3969,28033
2,50337,26649,0,0,3,3,16779,1384,26649,28033
2,50373,50373,0,0,12,3,16791,16,16791,16807
2,50439,129,0,0,12,3,16813,66096,43,66139
2,50439,1083,0,0,3,3,16813,159014,361,159375
2,50439,1587,0,0,3,3,16813,65610,529,66139
2,50439,1875,0,0,3,3,16813,31046,625,31671
2,50439,2967,0,0,6,3,16813,22420,989,23409
2,50439,9375,0,0,3,3,16813,43424,15625,59049
2,50439,9747,0,0,3,3,16813,33626,3249,36875
2,50439,16767,0,0,3,3,16813,32768,83835,116603
2,50439,20577,0,0,3,3,16813,10856,20577,31433
2,50439,20577,0,0,3,3,16813,39366,6859,46225
2,50439,27735,0,0,3,3,16813,147968,83205,231173
2,50439,29241,0,0,3,3,16813,54280,29241,83521
2,50445,603,0,0,3,3,16815,128512,1809,130321
2,50445,3363,0,0,6,3,16815,252004,1121,253125
2,50445,13851,0,0,3,3,16815,251000,13851,264851
2,50457,267,0,0,3,3,16819,100352,979,101331
2,50499,3,0,0,12,3,16833,28672,3,28675
2,50499,93,0,0,6,3,16833,43740,31,43771
2,50499,105,0,0,3,3,16833,43808,175,43983
2,50499,567,0,0,3,3,16833,42250,189,42439
2,50499,1629,0,0,3,3,16833,59582,543,60125
2,50499,3159,0,0,3,3,16833,79360,9477,88837
2,50499,5439,0,0,3,3,16833,301184,12691,313875
2,50499,6825,0,0,3,3,16833,65522,2275,67797
2,50499,7203,0,0,3,3,16833,5792,12005,17797
2,50499,7371,0,0,3,3,16833,512,22113,22625
2,50499,11625,0,0,3,3,16833,209952,19375,229327
2,50499,14415,0,0,3,3,16833,8736,24025,32761
2,50499,18759,0,0,3,3,16833,13122,6253,19375
2,50499,31899,0,0,3,3,16833,9050,10633,19683
2,50499,35295,0,0,3,3,16833,224,58825,59049
2,50499,49413,0,0,3,3,16833,1240,49413,50653
2,50499,50421,0,0,3,3,16833,6318,16807,23125
2,50499,50421,0,0,3,3,16833,18750,16807,35557
2,50505,38307,0,0,3,3,16835,43808,63845,107653
2,50547,50421,0,0,3,3,16849,3362,16807,20169
2,50583,21,0,0,3,3,16861,21632,49,21681
2,50583,81,0,0,3,3,16861,28534,27,28561
2,50583,3891,0,0,3,3,16861,37376,11673,49049
2,50589,165,0,0,3,3,16863,388962,55,389017
2,50589,243,0,0,3,3,16863,42632,243,42875
2,50589,7203,0,0,3,3,16863,31974,2401,34375
2,50589,19683,0,0,3,3,16863,392,19683,20075
2,50589,46875,0,0,3,3,16863,7986,15625,23611
2,50610,42,0,0,12,3,16870,23104,21,23125
2,50655,3897,0,0,3,3,16885,92950,1299,94249
2,50709,46875,0,0,3,3,16903,128,109375,109503
2,50715,3,0,0,3,3,16905,28566,1,28567
2,50715,3,0,0,3,3,16905,64000,9,64009
2,50715,3,0,0,3,3,16905,71874,1,71875
2,50715,3,0,0,3,3,16905,168750,1,168751
2,50715,3,0,0,12,3,16905,53360,1,53361
2,50715,21,0,0,6,3,16905,352836,7,352843
2,50715,69,0,0,3,3,16905,44550,23,44573
2,50715,87,0,0,3,3,16905,18150,29,18179
2,50715,87,0,0,3,3,16905,30870,29,30899
2,50715,135,0,0,3,3,16905,19208,135,19343
2,50715,147,0,0,12,3,16905,32016,49,32065
2,50715,159,0,0,3,3,16905,21344,265,21609
2,50715,165,0,0,3,3,16905,24334,55,24389
2,50715,189,0,0,3,3,16905,24200,189,24389
2,50715,375,0,0,3,3,16905,117024,625,117649
2,50715,375,0,0,3,3,16905,136242,125,136367
2,50715,483,0,0,6,3,16905,58564,161,58725
2,50715,609,0,0,3,3,16905,73002,203,73205
2,50715,675,0,0,3,3,16905,26912,1125,28037
2,50715,795,0,0,3,3,16905,107648,1855,109503
2,50715,1617,0,0,3,3,16905,23850,539,24389
2,50715,1725,0,0,3,3,16905,23814,575,24389
2,50715,2001,0,0,3,3,16905,42592,3335,45927
2,50715,2523,0,0,3,3,16905,33534,841,34375
2,50715,3657,0,0,3,3,16905,58806,1219,60025
2,50715,4611,0,0,3,3,16905,170338,1537,171875
2,50715,5589,0,0,3,3,16905,31262,1863,33125
2,50715,7569,0,0,3,3,16905,28090,2523,30613
2,50715,7569,0,0,3,3,16905,322102,2523,324625
2,50715,10125,0,0,3,3,16905,117128,10125,127253
2,50715,10527,0,0,3,3,16905,39366,3509,42875
2,50715,10875,0,0,3,3,16905,16038,3625,19663
2,50715,12243,0,0,3,3,16905,736,20405,21141
2,50715,15741,0,0,3,3,16905,15778,5247,21025
2,50715,18375,0,0,3,3,16905,968,18375,19343
2,50715,19575,0,0,3,3,16905,88,19575,19663
2,50715,19683,0,0,3,3,16905,6728,19683,26411
2,50715,19683,0,0,3,3,16905,9752,19683,29435
2,50715,20625,0,0,3,3,16905,142002,6875,148877
2,50715,35937,0,0,3,3,16905,6728,35937,42665
2,50715,36015,0,0,3,3,16905,8096,60025,68121
2,50715,46023,0,0,3,3,16905,6534,15341,21875
2,50715,46305,0,0,3,3,16905,40832,108045,148877
2,50715,46875,0,0,3,3,16905,128,109375,109503
2,50715,50421,0,0,3,3,16905,7250,16807,24057
2,50715,50625,0,0,3,3,16905,24334,16875,41209
2,50799,1125,0,0,3,3,16933,20992,3375,24367
2,50799,7257,0,0,3,3,16933,15806,2419,18225
2,50799,35301,0,0,3,3,16933,7776,58835,66611
2,50799,50625,0,0,3,3,16933,3362,16875,20237
2,50895,243,0,0,3,3,16965,207646,81,207727
2,50895,1083,0,0,3,3,16965,26912,1805,28717
2,50895,24375,0,0,3,3,16965,928,40625,41553
2,50925,147,0,0,3,3,16975,141426,49,141475
2,50925,9261,0,0,3,3,16975,512,27783,28295
2,50925,50421,0,0,3,3,16975,11318,16807,28125
2,50949,111,0,0,6,3,16983,44032,185,44217
2,50949,129,0,0,3,3,16983,68450,43,68493
2,50949,50949,0,0,3,3,16983,27176,50949,78125
2,50985,3,0,0,3,3,16995,64000,9,64009
2,50985,3,0,0,3,3,16995,71874,1,71875
2,50985,1815,0,0,3,3,16995,16928,3025,19953
2,66052,1372,0,0,4,4,16513,388224,2401,390625
2,66276,26244,0,0,4,4,16569,116224,59049,175273
2,66292,884,0,0,4,4,16573,530336,1105,531441
2,66292,66292,0,0,4,4,16573,57122,16573,73695
2,66300,52,0,0,8,4,16575,248832,65,248897
2,66300,108,0,0,4,4,16575,30250,27,30277
2,66300,1300,0,0,4,4,16575,42592,1625,44217
2,66300,14580,0,0,4,4,16575,544,18225,18769
2,66332,4508,0,0,4,4,16583,22898,1127,24025
2,66340,4,0,0,4,4,16585,51894,1,51895
2,66340,100,0,0,4,4,16585,178746,25,178771
2,66340,2500,0,0,4,4,16585,354294,625,354919
2,66340,10700,0,0,4,4,16585,16416,13375,29791
2,66340,13268,0,0,16,4,16585,29488,3317,32805
2,66352,104,0,0,8,4,16588,59392,143,59535
2,66352,208,0,0,16,4,16588,59392,143,59535
2,66352,416,0,0,32,4,16588,59392,143,59535
2,66352,3016,0,0,16,4,16588,25280,1131,26411
2,66604,66604,0,0,8,4,16651,156,16651,16807
2,66612,1372,0,0,4,4,16653,17576,1029,18605
2,66612,34300,0,0,4,4,16653,19986,8575,28561
2,66652,44,0,0,4,4,16663,36450,11,36461
2,66652,4860,0,0,4,4,16663,87362,1215,88577
2,66660,4,0,0,16,4,16665,50000,1,50001
2,66660,500,0,0,4,4,16665,32768,1875,34643
2,66700,20,0,0,4,4,16675,16762,5,16767
2,66700,116,0,0,16,4,16675,66096,29,66125
2,66720,8,0,0,8,4,16680,54872,3,54875
2,66780,108,0,0,4,4,16695,400256,189,400445
2,66780,636,0,0,8,4,16695,141500,159,141659
2,66792,8,0,0,8,4,16698,64000,9,64009
2,66792,16,0,0,16,4,16698,64000,9,64009
2,66792,32,0,0,32,4,16698,64000,9,64009
2,66892,972,0,0,4,4,16723,49000,729,49729
2,66924,4,0,0,4,4,16731,57122,1,57123
2,66924,26364,0,0,4,4,16731,4616,19773,24389
2,67012,58564,0,0,4,4,16753,2234,14641,16875
2,67060,22356,0,0,4,4,16765,40,16767,16807
2,67060,62500,0,0,4,4,16765,128,109375,109503
2,67108,3532,0,0,4,4,16777,129438,883,130321
2,67116,28,0,0,4,4,16779,28026,7,28033
2,67116,1764,0,0,4,4,16779,24064,3969,28033
2,67116,35532,0,0,4,4,16779,1384,26649,28033
2,67164,67164,0,0,16,4,16791,16,16791,16807
2,67252,172,0,0,16,4,16813,66096,43,66139
2,67252,1444,0,0,4,4,16813,159014,361,159375
2,67252,2116,0,0,4,4,16813,65610,529,66139
2,67252,2500,0,0,4,4,16813,31046,625,31671
2,67252,3956,0,0,8,4,16813,22420,989,23409
2,67252,12500,0,0,4,4,16813,43424,15625,59049
2,67252,12996,0,0,4,4,16813,33626,3249,36875
2,67252,22356,0,0,4,4,16813,32768,83835,116603
2,67252,27436,0,0,4,4,16813,10856,20577,31433
2,67252,27436,0,0,4,4,16813,39366,6859,46225
2,67252,36980,0,0,4,4,16813,147968,83205,231173
2,67252,38988,0,0,4,4,16813,54280,29241,83521
