U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
25,2408,2,0,0,2,2,1204,2400,1,2401
25,2408,98,0,0,2,2,1204,1800,49,1849
25,2408,162,0,0,2,2,1204,2800,81,2881
25,2408,378,0,0,2,2,1204,4300,189,4489
25,2432,2,0,0,2,2,1216,2400,1,2401
25,2436,406,0,0,2,2,1218,1525,203,1728
25,2436,756,0,0,2,2,1218,7625,567,8192
25,2436,2436,0,0,2,2,1218,125,1827,1952
25,2444,564,0,0,2,2,1222,1625,423,2048
25,2460,484,0,0,2,2,1230,5125,363,5488
25,2492,2,0,0,2,2,1246,2400,1,2401
25,2492,256,0,0,2,2,1246,2275,128,2403
25,2492,896,0,0,2,2,1246,625,896,1521
25,2492,1602,0,0,2,2,1246,1600,801,2401
25,2504,2048,0,0,2,2,1252,625,2048,2673
25,2508,342,0,0,2,2,1254,3925,171,4096
25,2508,2048,0,0,2,2,1254,625,2048,2673
25,2516,686,0,0,2,2,1258,2025,343,2368
25,2516,1776,0,0,2,2,1258,625,1776,2401
25,2544,18,0,0,2,2,1272,2800,9,2809
25,2544,54,0,0,2,2,1272,1325,27,1352
25,2544,1568,0,0,2,2,1272,2025,784,2809
25,2544,1944,0,0,2,2,1272,1225,972,2197
25,2544,2184,0,0,2,2,1272,625,2184,2809
25,2548,2,0,0,2,2,1274,4900,1,4901
25,2548,242,0,0,2,2,1274,1300,121,1421
25,2552,162,0,0,2,2,1276,1775,81,1856
25,2552,1562,0,0,2,2,1276,625,1562,2187
25,2564,2564,0,0,2,2,1282,125,1923,2048
25,2576,46,0,0,2,2,1288,2025,23,2048
25,2576,46,0,0,2,2,1288,3675,23,3698
25,2580,1224,0,0,2,2,1290,625,1224,1849
25,2592,1062,0,0,2,2,1296,800,531,1331
25,2600,864,0,0,2,2,1300,4375,864,5239
25,2600,1274,0,0,2,2,1300,1550,637,2187
25,2600,1944,0,0,2,2,1300,1225,972,2197
25,2604,1304,0,0,2,2,1302,6075,652,6727
25,2628,2,0,0,2,2,1314,2400,1,2401
25,2628,752,0,0,2,2,1314,2025,376,2401
25,2628,768,0,0,2,2,1314,1825,384,2209
25,2628,1152,0,0,2,2,1314,1825,576,2401
25,2648,2,0,0,2,2,1324,2600,1,2601
25,2648,2,0,0,2,2,1324,5625,2,5627
25,2648,662,0,0,5,2,1324,3125,331,3456
25,2652,2,0,0,2,2,1326,2600,1,2601
25,2652,16,0,0,2,2,1326,4225,8,4233
25,2652,96,0,0,2,2,1326,2125,72,2197
25,2684,54,0,0,2,2,1342,1925,27,1952
25,2684,1694,0,0,2,2,1342,800,847,1647
25,2684,2048,0,0,2,2,1342,625,2048,2673
25,2688,2,0,0,2,2,1344,2400,1,2401
