U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,47005,16807,0,0,1,1,47005,30336,117649,147985
2,47005,26115,0,0,1,1,47005,39304,78345,117649
2,47023,3985,0,0,1,1,47023,260642,3985,264627
2,47023,46875,0,0,1,1,47023,408064,421875,829939
2,47025,1,0,0,1,1,47025,453870,1,453871
2,47025,37,0,0,1,1,47025,83968,407,84375
2,47025,75,0,0,1,1,47025,50578,75,50653
2,47025,171,0,0,1,1,47025,68750,171,68921
2,47025,625,0,0,1,1,47025,53946,625,54571
2,47025,999,0,0,1,1,47025,117128,2997,120125
2,47025,3645,0,0,1,1,47025,277574,3645,281219
2,47025,5415,0,0,1,1,47025,512,48735,49247
2,47025,6561,0,0,1,1,47025,156250,6561,162811
2,47025,7011,0,0,1,1,47025,71114,7011,78125
2,47025,19375,0,0,1,1,47025,110946,19375,130321
2,47025,44403,0,0,1,1,47025,6250,44403,50653
2,47035,23,0,0,1,1,47035,501728,115,501843
2,47047,2401,0,0,1,1,47047,174746,2401,177147
2,47058,2,0,0,2,1,47058,64000,9,64009
2,47058,4,0,0,4,1,47058,64000,9,64009
2,47058,8,0,0,8,1,47058,64000,9,64009
2,47073,1,0,0,2,1,47073,336140,1,336141
2,47073,135,0,0,1,1,47073,48706,135,48841
2,47073,175,0,0,1,1,47073,57122,175,57297
2,47073,269,0,0,1,1,47073,151606,269,151875
2,47073,923,0,0,1,1,47073,139264,11999,151263
2,47073,1053,0,0,1,1,47073,144722,1053,145775
2,47073,12105,0,0,1,1,47073,8704,108945,117649
2,47073,17253,0,0,1,1,47073,57122,17253,74375
2,47073,19683,0,0,1,1,47073,89600,177147,266747
2,47073,24565,0,0,1,1,47073,434166,24565,458731
2,47073,28561,0,0,1,1,47073,443750,28561,472311
2,47080,10,0,0,2,1,47080,184832,45,184877
2,47080,20,0,0,4,1,47080,184832,45,184877
2,47080,40,0,0,8,1,47080,184832,45,184877
2,47101,1,0,0,2,1,47101,50652,1,50653
2,47115,349,0,0,4,1,47115,107696,349,108045
2,47115,6615,0,0,1,1,47115,129032,19845,148877
2,47125,6147,0,0,1,1,47125,48778,6147,54925
2,47125,19435,0,0,1,1,47125,39614,19435,59049
2,47125,28431,0,0,1,1,47125,204800,369603,574403
2,47139,9,0,0,1,1,47139,1419776,81,1419857
2,47173,1,0,0,1,1,47173,161874,1,161875
2,47173,7,0,0,1,1,47173,2146176,49,2146225
2,47173,17,0,0,1,1,47173,900358,17,900375
2,47173,293,0,0,4,1,47173,291600,293,291893
2,47173,343,0,0,1,1,47173,53176,1029,54205
2,47173,1369,0,0,1,1,47173,501126,1369,502495
2,47173,2051,0,0,1,1,47173,62974,2051,65025
2,47173,6739,0,0,1,1,47173,101306,6739,108045
2,47173,8993,0,0,1,1,47173,1062882,8993,1071875
2,47173,12691,0,0,1,1,47173,40434,12691,53125
2,47173,14357,0,0,1,1,47173,2176,100499,102675
2,47173,15625,0,0,1,1,47173,128,109375,109503
2,47173,16875,0,0,1,1,47173,35224,50625,85849
2,47173,19683,0,0,1,1,47173,58600,59049,117649
2,47173,35721,0,0,1,1,47173,7400,107163,114563
2,47175,5,0,0,1,1,47175,658464,25,658489
2,47175,125,0,0,1,1,47175,60384,625,61009
2,47175,169,0,0,1,1,47175,80750,169,80919
2,47175,191,0,0,1,1,47175,531250,191,531441
2,47175,4199,0,0,1,1,47175,73926,4199,78125
2,47175,6075,0,0,1,1,47175,377416,18225,395641
2,47175,9633,0,0,1,1,47175,167042,9633,176675
2,47175,23875,0,0,1,1,47175,507566,23875,531441
2,47175,28561,0,0,1,1,47175,1240354,28561,1268915
2,47175,46875,0,0,1,1,47175,14134,46875,61009
2,47190,26,0,0,4,1,47190,248832,65,248897
