U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,68530,9790,0,0,2,1,68530,100352,53845,154197
2,68530,19580,0,0,4,1,68530,100352,53845,154197
2,68530,39160,0,0,8,1,68530,100352,53845,154197
2,68563,1,0,0,1,1,68563,71874,1,71875
2,68563,15019,0,0,1,1,68563,375606,15019,390625
2,68563,15625,0,0,1,1,68563,128,109375,109503
2,68563,16875,0,0,1,1,68563,25088,151875,176963
2,68563,18699,0,0,1,1,68563,3584,168291,171875
2,68563,19683,0,0,1,1,68563,26120,59049,85169
2,68583,1,0,0,4,1,68583,390224,1,390225
2,68593,1,0,0,2,1,68593,142884,1,142885
2,68593,17,0,0,1,1,68593,92250,17,92267
2,68593,4879,0,0,1,1,68593,385746,4879,390625
2,68593,11767,0,0,1,1,68593,1152,82369,83521
2,68593,11907,0,0,1,1,68593,47800,35721,83521
2,68593,12105,0,0,1,1,68593,8704,108945,117649
2,68607,16807,0,0,1,1,68607,12672,117649,130321
2,68635,9,0,0,1,1,68635,70144,81,70225
2,68635,53,0,0,2,1,68635,187500,53,187553
2,68635,22545,0,0,1,1,68635,581728,112725,694453
2,68635,22879,0,0,1,1,68635,62752,114395,177147
2,68647,1,0,0,1,1,68647,877952,7,877959
2,68653,13,0,0,1,1,68653,79202,13,79215
2,68673,19683,0,0,1,1,68673,125000,59049,184049
2,68673,48843,0,0,1,1,68673,29282,48843,78125
2,68740,4910,0,0,4,1,68740,442368,17185,459553
2,68745,2401,0,0,1,1,68745,80000,16807,96807
2,68745,15625,0,0,1,1,68745,128,109375,109503
2,68761,16807,0,0,1,1,68761,12672,117649,130321
2,68773,343,0,0,1,1,68773,1718982,343,1719325
2,68815,38759,0,0,1,1,68815,39366,38759,78125
2,68845,1,0,0,1,1,68845,175616,9,175625
2,68845,1299,0,0,1,1,68845,89888,6495,96383
2,68853,389,0,0,4,1,68853,182736,389,183125
2,68880,246,0,0,2,1,68880,111104,1107,112211
2,68880,492,0,0,4,1,68880,111104,1107,112211
2,68880,984,0,0,8,1,68880,111104,1107,112211
2,68885,599,0,0,1,1,68885,399854,599,400453
2,68913,3,0,0,1,1,68913,130312,9,130321
2,68913,5,0,0,1,1,68913,184832,45,184877
2,68913,9,0,0,1,1,68913,771848,27,771875
2,68913,9,0,0,2,1,68913,148928,27,148955
2,68913,13,0,0,1,1,68913,87710,13,87723
2,68913,13,0,0,1,1,68913,151250,13,151263
2,68913,19,0,0,2,1,68913,212992,133,213125
2,68913,19,0,0,4,1,68913,110000,19,110019
2,68913,19,0,0,4,1,68913,169136,19,169155
2,68913,39,0,0,1,1,68913,1042568,117,1042685
2,68913,91,0,0,1,1,68913,90112,1183,91295
2,68913,91,0,0,1,1,68913,1771470,91,1771561
2,68913,135,0,0,1,1,68913,73216,1215,74431
2,68913,155,0,0,1,1,68913,2368366,155,2368521
2,68913,279,0,0,1,1,68913,299288,837,300125
2,68913,361,0,0,1,1,68913,130130,361,130491
2,68913,361,0,0,1,1,68913,204974,361,205335
2,68913,361,0,0,1,1,68913,209952,1805,211757
2,68913,537,0,0,1,1,68913,130438,537,130975
2,68913,539,0,0,1,1,68913,1832960,5929,1838889
2,68913,715,0,0,1,1,68913,2957312,9295,2966607
2,68913,729,0,0,1,1,68913,277450,729,278179
2,68913,741,0,0,8,1,68913,137984,741,138725
2,68913,845,0,0,1,1,68913,92256,4225,96481
2,68913,1029,0,0,1,1,68913,70304,5145,75449
2,68913,1089,0,0,1,1,68913,156250,1089,157339
2,68913,1539,0,0,1,1,68913,369754,1539,371293
2,68913,1573,0,0,1,1,68913,328050,1573,329623
