U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,80015,23,0,0,1,1,80015,436982,23,437005
2,80023,5375,0,0,1,1,80023,59552,26875,86427
2,80023,10449,0,0,1,1,80023,93050,10449,103499
2,80028,162,0,0,4,1,80028,125632,243,125875
2,80085,1,0,0,1,1,80085,175616,9,175625
2,80085,5,0,0,1,1,80085,93312,35,93347
2,80085,243,0,0,1,1,80085,452200,729,452929
2,80085,1029,0,0,1,1,80085,86144,7203,93347
2,80085,4777,0,0,1,1,80085,166698,4777,171475
2,80085,5625,0,0,1,1,80085,143872,50625,194497
2,80085,18225,0,0,1,1,80085,25088,164025,189113
2,80100,534,0,0,2,1,80100,169472,2403,171875
2,80100,1068,0,0,4,1,80100,169472,2403,171875
2,80100,2136,0,0,8,1,80100,169472,2403,171875
2,80143,1,0,0,1,1,80143,297674,1,297675
2,80143,3159,0,0,1,1,80143,114490,3159,117649
2,80143,51375,0,0,1,1,80143,32,256875,256907
2,80143,60025,0,0,1,1,80143,864,300125,300989
2,80155,1,0,0,1,1,80155,86750,1,86751
2,80155,1,0,0,2,1,80155,142884,1,142885
2,80155,1,0,0,2,1,80155,1082564,1,1082565
2,80155,1,0,0,4,1,80155,126224,1,126225
2,80155,3,0,0,1,1,80155,485800,9,485809
2,80155,5,0,0,2,1,80155,156492,5,156497
2,80155,7,0,0,1,1,80155,485760,49,485809
2,80155,17,0,0,1,1,80155,161000,51,161051
2,80155,17,0,0,2,1,80155,259308,17,259325
2,80155,17,0,0,8,1,80155,430336,17,430353
2,80155,25,0,0,1,1,80155,128018,25,128043
2,80155,41,0,0,1,1,80155,81634,41,81675
2,80155,41,0,0,1,1,80155,131072,697,131769
2,80155,41,0,0,2,1,80155,334084,41,334125
2,80155,119,0,0,1,1,80155,3825792,833,3826625
2,80155,121,0,0,1,1,80155,82432,1089,83521
2,80155,121,0,0,1,1,80155,198254,121,198375
2,80155,125,0,0,1,1,80155,87584,625,88209
2,80155,165,0,0,1,1,80155,112504,495,112999
2,80155,253,0,0,1,1,80155,83968,2783,86751
2,80155,369,0,0,1,1,80155,99176,1107,100283
2,80155,391,0,0,8,1,80155,137984,391,138375
2,80155,675,0,0,1,1,80155,277816,2025,279841
2,80155,1331,0,0,1,1,80155,256000,14641,270641
2,80155,1587,0,0,1,1,80155,3005464,4761,3010225
2,80155,1863,0,0,1,1,80155,1516262,1863,1518125
2,80155,2783,0,0,1,1,80155,137842,2783,140625
2,80155,2835,0,0,1,1,80155,200566,2835,203401
2,80155,3123,0,0,1,1,80155,1200562,3123,1203685
2,80155,4913,0,0,1,1,80155,248050,4913,252963
2,80155,4913,0,0,1,1,80155,238464,34391,272855
2,80155,5043,0,0,1,1,80155,175582,5043,180625
2,80155,6561,0,0,1,1,80155,235298,6561,241859
2,80155,6655,0,0,1,1,80155,146944,59895,206839
2,80155,8675,0,0,1,1,80155,8704,78075,86779
2,80155,8993,0,0,1,1,80155,142270,8993,151263
2,80155,8993,0,0,1,1,80155,1062882,8993,1071875
2,80155,9963,0,0,1,1,80155,110446,9963,120409
2,80155,10935,0,0,1,1,80155,108086,10935,119021
2,80155,11767,0,0,1,1,80155,1152,82369,83521
2,80155,12167,0,0,1,1,80155,189728,60835,250563
2,80155,14227,0,0,1,1,80155,237160,42681,279841
2,80155,14375,0,0,1,1,80155,369754,14375,384129
2,80155,15625,0,0,1,1,80155,128,109375,109503
2,80155,19159,0,0,1,1,80155,101250,19159,120409
2,80155,22275,0,0,1,1,80155,34816,245025,279841
2,80155,23625,0,0,1,1,80155,559682,23625,583307
2,80155,25921,0,0,1,1,80155,140454,25921,166375
2,80155,28175,0,0,1,1,80155,53792,140875,194667
2,80155,29403,0,0,1,1,80155,32200,88209,120409
2,80155,34375,0,0,1,1,80155,69984,171875,241859
2,80155,42681,0,0,1,1,80155,309760,384129,693889
2,80155,53125,0,0,1,1,80155,130438,53125,183563
2,80155,54571,0,0,1,1,80155,29750,54571,84321
2,80155,59049,0,0,1,1,80155,146944,531441,678385
2,80155,64889,0,0,1,1,80155,2267136,713779,2980915
2,80155,69575,0,0,1,1,80155,44416,487025,531441
2,80155,70315,0,0,1,1,80155,50094,70315,120409
2,80155,71001,0,0,1,1,80155,29282,71001,100283
2,80155,72171,0,0,1,1,80155,28454,72171,100625
2,80155,78075,0,0,1,1,80155,186208,390375,576583
2,80155,78125,0,0,1,1,80155,24334,78125,102459
2,80197,71839,0,0,1,1,80197,13454,71839,85293
2,80199,16807,0,0,1,1,80199,12672,117649,130321
2,80199,48013,0,0,1,1,80199,601526,48013,649539
2,80223,13,0,0,2,1,80223,248832,65,248897
2,80223,17,0,0,16,1,80223,196608,17,196625
2,80223,121,0,0,8,1,80223,186624,121,186745
2,80223,3209,0,0,1,1,80223,131072,54553,185625
2,80223,54043,0,0,1,1,80223,31250,54043,85293
2,80253,36963,0,0,1,1,80253,116162,36963,153125
2,80311,15499,0,0,1,1,80311,128,108493,108621
2,80311,16807,0,0,1,1,80311,12672,117649,130321
2,80323,47,0,0,4,1,80323,250000,47,250047
2,80323,1709,0,0,1,1,80323,629856,8545,638401
2,80325,1,0,0,2,1,80325,336140,1,336141
2,80325,1,0,0,4,1,80325,98864,1,98865
