U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,5005,117,117,0,1,1,5005,16690,117,16807
10,5029,1391,1391,0,1,1,5029,18490,1391,19881
10,5031,13,13,0,1,1,5031,7190,13,7203
10,5061,1,1,0,2,1,5061,14700,1,14701
10,5109,269,269,0,1,1,5109,21870,269,22139
10,5269,5269,5269,0,1,1,5269,1000,15807,16807
10,5289,1,1,0,1,1,5289,18490,1,18491
10,5337,9,27,0,1,1,5337,11240,27,11267
10,5421,1,1,0,1,1,5421,13310,1,13311
10,5421,1,1,0,1,1,5421,23490,1,23491
10,5577,49,49,0,1,1,5577,7970,49,8019
10,5577,2391,797,0,1,1,5577,12250,2391,14641
10,5661,63,63,0,1,1,5661,13690,63,13753
10,5707,439,439,0,2,1,5707,24300,439,24739
10,5727,3519,3519,0,1,1,5727,3370,3519,6889
10,5733,189,63,0,1,1,5733,42250,189,42439
10,5751,1331,1331,0,1,1,5751,5230,1331,6561
10,5761,823,823,0,1,1,5761,8330,823,9153
10,5815,277,277,0,1,1,5815,11630,277,11907
10,5863,1,3,0,1,1,5863,64000,9,64009
10,5863,2873,2873,0,1,1,5863,16810,2873,19683
10,5899,1,1,0,1,1,5899,17000,3,17003
10,5983,1953,1953,0,1,1,5983,1000,5859,6859
