U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,113503,875,0,0,1,1,113503,194688,6125,200813
2,113503,1175,0,0,1,1,113503,1469664,5875,1475539
2,113503,46575,0,0,1,1,113503,69848,139725,209573
2,113505,47,0,0,4,1,113505,250000,47,250047
2,113505,223,0,0,1,1,113505,134456,669,135125
2,113505,12005,0,0,1,1,113505,65152,84035,149187
2,113505,41229,0,0,1,1,113505,73696,206145,279841
2,113523,6241,0,0,1,1,113523,342950,6241,349191
2,113524,202,0,0,2,1,113524,147968,909,148877
2,113524,404,0,0,4,1,113524,147968,909,148877
2,113524,808,0,0,8,1,113524,147968,909,148877
2,113553,999,0,0,1,1,113553,117128,2997,120125
2,113553,1747,0,0,1,1,113553,1711250,1747,1712997
2,113553,2511,0,0,1,1,113553,163592,7533,171125
2,113553,15723,0,0,1,1,113553,355570,15723,371293
2,113553,21125,0,0,1,1,113553,10656,105625,116281
2,113553,50625,0,0,1,1,113553,9176,151875,161051
2,113553,104625,0,0,1,1,113553,296,313875,314171
2,113563,1017,0,0,1,1,113563,620920,3051,623971
2,113563,5375,0,0,1,1,113563,293058,5375,298433
2,113563,9313,0,0,1,1,113563,706250,9313,715563
2,113575,289,0,0,1,1,113575,235298,289,235587
2,113575,405,0,0,1,1,113575,204974,405,205379
2,113575,625,0,0,1,1,113575,642978,625,643603
2,113575,1475,0,0,1,1,113575,263538,1475,265013
2,113575,2187,0,0,1,1,113575,359464,6561,366025
2,113575,3179,0,0,1,1,113575,283318,3179,286497
2,113575,3267,0,0,1,1,113575,1416590,3267,1419857
2,113575,16807,0,0,1,1,113575,176418,16807,193225
2,113575,17051,0,0,1,1,113575,16768,119357,136125
2,113575,17405,0,0,1,1,113575,3764768,87025,3851793
2,113575,23409,0,0,1,1,113575,137288,70227,207515
2,113575,24367,0,0,1,1,113575,285056,170569,455625
2,113575,34969,0,0,1,1,113575,64000,314721,378721
2,113575,41503,0,0,1,1,113575,139122,41503,180625
2,113643,191,0,0,1,1,113643,531250,191,531441
2,113643,191,0,0,1,1,113643,1753750,191,1753941
2,113643,289,0,0,1,1,113643,1647086,289,1647375
2,113643,573,0,0,1,1,113643,147968,5157,153125
2,113643,1127,0,0,1,1,113643,132736,7889,140625
2,113643,5157,0,0,1,1,113643,176290,5157,181447
2,113643,8993,0,0,1,1,113643,1062882,8993,1071875
2,113643,23409,0,0,1,1,113643,955000,70227,1025227
2,113643,59049,0,0,1,1,113643,131072,1003833,1134905
2,113643,65513,0,0,1,1,113643,1528810,65513,1594323
2,113643,83521,0,0,1,1,113643,91854,83521,175375
2,113685,1,0,0,2,1,113685,306180,1,306181
2,113685,3,0,0,1,1,113685,1890616,9,1890625
2,113685,13,0,0,1,1,113685,151250,13,151263
2,113685,63,0,0,1,1,113685,223232,693,223925
2,113685,91,0,0,1,1,113685,1771470,91,1771561
2,113685,109,0,0,1,1,113685,679778,109,679887
2,113685,583,0,0,8,1,113685,129792,583,130375
2,113685,2197,0,0,1,1,113685,3361400,6591,3367991
2,113685,2943,0,0,1,1,113685,285670,2943,288613
2,113685,3375,0,0,1,1,113685,117128,10125,127253
2,113685,7085,0,0,1,1,113685,3188646,7085,3195731
2,113685,7897,0,0,1,1,113685,204800,102661,307461
2,113685,11881,0,0,1,1,113685,232960,106929,339889
2,113685,14641,0,0,1,1,113685,2357888,102487,2460375
2,113685,17225,0,0,1,1,113685,3540538,17225,3557763
2,113685,19683,0,0,1,1,113685,3692920,59049,3751969
2,113685,20601,0,0,1,1,113685,140450,20601,161051
2,113685,30899,0,0,1,1,113685,189826,30899,220725
2,113685,31005,0,0,1,1,113685,8192,403065,411257
2,113685,58751,0,0,1,1,113685,112360,176253,288613
2,113685,59049,0,0,1,1,113685,2401000,177147,2578147
2,113685,72501,0,0,1,1,113685,175616,652509,828125
2,113685,107811,0,0,1,1,113685,74774,107811,182585
2,113685,107811,0,0,1,1,113685,1192,323433,324625
2,113727,44521,0,0,1,1,113727,55296,489731,545027
2,113745,36125,0,0,1,1,113745,32,180625,180657
2,113793,34275,0,0,1,1,113793,352,171375,171727
2,113815,13,0,0,2,1,113815,248832,65,248897
2,113815,17,0,0,16,1,113815,196608,17,196625
2,113815,6695,0,0,1,1,113815,90112,87035,177147
2,113815,18225,0,0,1,1,113815,1074502,18225,1092727
2,113815,22627,0,0,1,1,113815,515000,67881,582881
2,113815,47277,0,0,1,1,113815,5632,425493,431125
2,113815,54675,0,0,1,1,113815,84872,164025,248897
2,113825,21025,0,0,1,1,113825,3764768,105125,3869893
2,113825,34643,0,0,1,1,113825,3835250,34643,3869893
2,113839,27,0,0,1,1,113839,134456,81,134537
2,113839,10349,0,0,1,1,113839,514098,10349,524447
2,113848,28462,0,0,4,1,113848,180224,99617,279841
2,113848,56924,0,0,8,1,113848,180224,99617,279841
2,113883,119,0,0,1,1,113883,204160,833,204993
2,113883,119,0,0,4,1,113883,234256,119,234375
2,113883,4131,0,0,1,1,113883,557032,12393,569425
2,113883,14297,0,0,1,1,113883,236250,14297,250547
2,113883,24389,0,0,1,1,113883,136662,24389,161051
2,113883,24389,0,0,1,1,113883,1152,170723,171875
2,113883,113535,0,0,1,1,113883,4114,113535,117649
2,113893,1,0,0,4,1,113893,219024,1,219025
2,113905,33275,0,0,1,1,113905,1376,166375,167751
2,113917,1143,0,0,1,1,113917,139264,14859,154123
2,113917,2921,0,0,1,1,113917,174226,2921,177147
2,113925,21,0,0,16,1,113925,327680,21,327701
2,113953,2187,0,0,1,1,113953,126664,6561,133225
2,113953,109375,0,0,1,1,113953,23328,546875,570203
2,113958,6,0,0,2,1,113958,237160,9,237169
2,113995,147,0,0,1,1,113995,405224,441,405665
2,113995,243,0,0,1,1,113995,116920,729,117649
2,113995,2133,0,0,1,1,113995,162850,2133,164983
2,113995,16835,0,0,1,1,113995,514606,16835,531441
2,113995,36963,0,0,1,1,113995,6760,110889,117649
