U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,11503,11503,0,0,1,1,11503,33750,11503,45253
2,11505,59,0,0,2,1,11505,80860,59,80919
2,11515,47,0,0,1,1,11515,24010,47,24057
2,11515,235,0,0,1,1,11515,14406,235,14641
2,11515,729,0,0,1,1,11515,24064,6561,30625
2,11515,2443,0,0,1,1,11515,29282,2443,31725
2,11515,5145,0,0,1,1,11515,968,15435,16403
2,11515,5687,0,0,1,1,11515,40,17061,17101
2,11523,461,0,0,1,1,11523,176686,461,177147
2,11535,3845,0,0,1,1,11535,96,19225,19321
2,11550,10,0,0,2,1,11550,184832,45,184877
2,11557,1,0,0,8,1,11557,16128,1,16129
2,11569,23,0,0,4,1,11569,24624,23,24647
2,11569,503,0,0,4,1,11569,11664,503,12167
2,11569,667,0,0,1,1,11569,129654,667,130321
2,11571,4401,0,0,1,1,11571,119422,4401,123823
2,11575,1,0,0,2,1,11575,12500,1,12501
2,11583,1,0,0,1,1,11583,17874,1,17875
2,11583,13,0,0,1,1,11583,151250,13,151263
2,11583,539,0,0,1,1,11583,16000,3773,19773
2,11583,3641,0,0,1,1,11583,1568,18205,19773
2,11583,8275,0,0,1,1,11583,26624,91025,117649
2,11583,9375,0,0,1,1,11583,19208,28125,47333
2,11583,10923,0,0,1,1,11583,1664,76461,78125
2,11590,2,0,0,2,1,11590,12160,7,12167
2,11590,4,0,0,4,1,11590,12160,7,12167
2,11605,4293,0,0,1,1,11605,32768,64395,97163
2,11605,11183,0,0,1,1,11605,3942,11183,15125
2,11605,11605,0,0,2,1,11605,1024,58025,59049
2,11613,1,0,0,8,1,11613,62720,1,62721
2,11613,79,0,0,1,1,11613,39366,79,39445
2,11613,125,0,0,1,1,11613,32768,1875,34643
2,11613,529,0,0,1,1,11613,39366,529,39895
2,11613,729,0,0,1,1,11613,142814,729,143543
2,11613,5589,0,0,1,1,11613,40,16767,16807
2,11620,166,0,0,4,1,11620,21952,249,22201
2,11623,59,0,0,1,1,11623,38750,59,38809
2,11625,1,0,0,2,1,11625,134540,1,134541
2,11625,125,0,0,1,1,11625,22176,625,22801
2,11625,1519,0,0,1,1,11625,13122,1519,14641
2,11625,4557,0,0,1,1,11625,512,41013,41525
2,11625,4805,0,0,1,1,11625,32,24025,24057
2,11625,10935,0,0,1,1,11625,8456,32805,41261
2,11638,2,0,0,2,1,11638,64000,9,64009
2,11638,4,0,0,4,1,11638,64000,9,64009
2,11638,8,0,0,8,1,11638,64000,9,64009
2,11643,3645,0,0,1,1,11643,544,18225,18769
2,11653,125,0,0,1,1,11653,320864,625,321489
2,11653,343,0,0,1,1,11653,71040,2401,73441
2,11653,7317,0,0,1,1,11653,2560,65853,68413
2,11653,7317,0,0,1,1,11653,462250,7317,469567
2,11659,2403,0,0,1,1,11659,512,21627,22139
2,11661,11449,0,0,1,1,11661,2834,11449,14283
2,11683,1669,0,0,1,1,11683,10206,1669,11875
2,11683,1681,0,0,1,1,11683,2560,15129,17689
2,11683,2375,0,0,1,1,11683,32,11875,11907
2,11685,1,0,0,4,1,11685,61008,1,61009
2,11685,5,0,0,1,1,11685,17056,25,17081
2,11685,19,0,0,2,1,11685,29696,95,29791
2,11685,325,0,0,1,1,11685,22382,325,22707
2,11685,841,0,0,1,1,11685,20992,7569,28561
2,11685,1767,0,0,1,1,11685,13858,1767,15625
2,11685,2197,0,0,1,1,11685,23750,2197,25947
2,11685,3125,0,0,1,1,11685,5408,15625,21033
2,11685,3875,0,0,1,1,11685,53792,19375,73167
2,11685,4185,0,0,1,1,11685,928,20925,21853
2,11685,4805,0,0,1,1,11685,126846,4805,131651
2,11685,8091,0,0,1,1,11685,1352,24273,25625
2,11685,8125,0,0,1,1,11685,928,40625,41553
2,11685,10935,0,0,1,1,11685,1558,10935,12493
2,11711,239,0,0,1,1,11711,28322,239,28561
2,11713,1,0,0,2,1,11713,58564,1,58565
2,11713,13,0,0,2,1,11713,248832,65,248897
2,11713,13,0,0,4,1,11713,20480,39,20519
2,11713,27,0,0,1,1,11713,13250,27,13277
2,11713,53,0,0,1,1,11713,12800,477,13277
2,11713,53,0,0,2,1,11713,18460,53,18513
2,11713,53,0,0,8,1,11713,47872,53,47925
2,11713,99,0,0,1,1,11713,40328,297,40625
2,11713,213,0,0,1,1,11713,61952,1917,63869
2,11713,325,0,0,1,1,11713,42592,1625,44217
2,11713,891,0,0,1,1,11713,147968,8019,155987
2,11713,901,0,0,1,1,11713,204800,11713,216513
2,11713,923,0,0,1,1,11713,13122,923,14045
2,11713,1207,0,0,1,1,11713,51304,3621,54925
2,11713,2475,0,0,1,1,11713,40328,7425,47753
2,11713,2809,0,0,1,1,11713,14200,8427,22627
2,11713,3975,0,0,1,1,11713,1352,11925,13277
2,11713,5247,0,0,1,1,11713,145408,57717,203125
2,11713,8591,0,0,1,1,11713,165888,94501,260389
2,11725,4489,0,0,1,1,11725,1152,31423,32575
2,11730,34,0,0,8,1,11730,20480,51,20531
2,11737,1,0,0,2,1,11737,15092,1,15093
2,11737,11,0,0,8,1,11737,24832,11,24843
2,11737,43,0,0,1,1,11737,28518,43,28561
2,11737,43,0,0,1,1,11737,131726,43,131769
2,11737,1183,0,0,1,1,11737,8192,15379,23571
2,11737,1521,0,0,1,1,11737,18818,1521,20339
2,11737,1849,0,0,1,1,11737,15488,12943,28431
2,11737,2037,0,0,1,1,11737,159014,2037,161051
2,11737,8281,0,0,1,1,11737,3698,8281,11979
2,11739,2197,0,0,1,1,11739,10746,2197,12943
2,11779,2187,0,0,1,1,11779,94232,6561,100793
2,11793,343,0,0,1,1,11793,388224,2401,390625
2,11800,2,0,0,2,1,11800,175616,9,175625
2,11803,605,0,0,1,1,11803,18944,5445,24389
2,11803,1875,0,0,1,1,11803,48778,1875,50653
2,11809,1,0,0,8,1,11809,16128,1,16129
2,11809,11809,0,0,1,1,11809,7874,11809,19683
2,11815,1,0,0,8,1,11815,25856,1,25857
2,11815,405,0,0,1,1,11815,326432,2025,328457
2,11815,625,0,0,1,1,11815,39546,625,40171
2,11815,1717,0,0,1,1,11815,355840,15453,371293
2,11815,4913,0,0,1,1,11815,9126,4913,14039
2,11823,3,0,0,1,1,11823,24200,9,24209
2,11823,6125,0,0,1,1,11823,72064,42875,114939
2,11823,6193,0,0,1,1,11823,6750,6193,12943
2,11823,9245,0,0,1,1,11823,2662,9245,11907
2,11830,910,0,0,4,1,11830,17408,2275,19683
2,11830,1820,0,0,8,1,11830,17408,2275,19683
2,11835,263,0,0,2,1,11835,16384,1841,18225
2,11835,267,0,0,1,1,11835,11552,1335,12887
2,11835,789,0,0,1,1,11835,14440,2367,16807
2,11835,2375,0,0,1,1,11835,32,11875,11907
2,11835,7203,0,0,1,1,11835,10520,21609,32129
2,11835,10125,0,0,1,1,11835,152,30375,30527
2,11845,1,0,0,1,1,11845,64000,9,64009
2,11845,1,0,0,1,1,11845,71874,1,71875
2,11845,103,0,0,1,1,11845,13122,103,13225
2,11845,2187,0,0,1,1,11845,9064,6561,15625
2,11845,2781,0,0,1,1,11845,736,13905,14641
2,11847,41,0,0,1,1,11847,131072,697,131769
2,11847,359,0,0,1,1,11847,23698,359,24057
2,11863,343,0,0,1,1,11863,10368,2401,12769
2,11865,343,0,0,1,1,11865,10368,2401,12769
2,11869,1089,0,0,1,1,11869,2048,11979,14027
2,11875,2187,0,0,1,1,11875,18944,19683,38627
2,11883,3961,0,0,4,1,11883,11664,3961,15625
2,11893,5,0,0,1,1,11893,13664,25,13689
2,11893,343,0,0,1,1,11893,17576,1029,18605
2,11893,343,0,0,1,1,11893,84950,343,85293
2,11893,4563,0,0,1,1,11893,7442,4563,12005
2,11905,1,0,0,4,1,11905,50000,1,50001
2,11919,137,0,0,1,1,11919,170586,137,170723
2,11935,1,0,0,1,1,11935,19250,1,19251
2,11935,1,0,0,1,1,11935,64000,9,64009
2,11935,1,0,0,1,1,11935,71874,1,71875
2,11935,1,0,0,2,1,11935,19964,1,19965
2,11935,5,0,0,1,1,11935,12152,15,12167
2,11935,5,0,0,1,1,11935,116256,25,116281
2,11935,7,0,0,1,1,11935,32798,7,32805
2,11935,11,0,0,8,1,11935,12544,11,12555
2,11935,161,0,0,1,1,11935,16000,1127,17127
2,11935,161,0,0,1,1,11935,160890,161,161051
2,11935,173,0,0,1,1,11935,43750,173,43923
2,11935,253,0,0,1,1,11935,209250,253,209503
2,11935,341,0,0,4,1,11935,11664,341,12005
2,11935,343,0,0,1,1,11935,10240,3773,14013
2,11935,343,0,0,1,1,11935,243584,2401,245985
2,11935,483,0,0,1,1,11935,21142,483,21625
2,11935,575,0,0,1,1,11935,19208,1725,20933
2,11935,625,0,0,1,1,11935,324576,3125,327701
2,11935,945,0,0,1,1,11935,15488,6615,22103
2,11935,1085,0,0,2,1,11935,9216,5425,14641
2,11935,1225,0,0,1,1,11935,28566,1225,29791
2,11935,1519,0,0,1,1,11935,13122,1519,14641
2,11935,1875,0,0,1,1,11935,9016,5625,14641
2,11935,2401,0,0,1,1,11935,8928,12005,20933
2,11935,2511,0,0,1,1,11935,11776,22599,34375
2,11935,2645,0,0,1,1,11935,96,13225,13321
2,11935,4805,0,0,1,1,11935,32,24025,24057
2,11935,4851,0,0,1,1,11935,5536,24255,29791
2,11935,5589,0,0,1,1,11935,40,16767,16807
2,11935,6975,0,0,1,1,11935,8,20925,20933
2,11935,6975,0,0,1,1,11935,9688,20925,30613
2,11935,8525,0,0,1,1,11935,224,42625,42849
2,11935,9801,0,0,1,1,11935,4232,29403,33635
2,11949,629,0,0,1,1,11949,390334,629,390963
2,11977,729,0,0,1,1,11977,47432,2187,49619
2,11977,6561,0,0,1,1,11977,6728,19683,26411
2,11983,17,0,0,1,1,11983,12150,17,12167
2,11983,153,0,0,1,1,11983,24334,153,24487
2,11983,2605,0,0,1,1,11983,305762,2605,308367
2,11989,10849,0,0,1,1,11989,8834,10849,19683
2,23006,23006,0,0,2,2,11503,33750,11503,45253
2,23010,118,0,0,4,2,11505,80860,59,80919
2,23030,94,0,0,2,2,11515,24010,47,24057
2,23030,470,0,0,2,2,11515,14406,235,14641
2,23030,1458,0,0,2,2,11515,24064,6561,30625
2,23030,4886,0,0,2,2,11515,29282,2443,31725
2,23030,10290,0,0,2,2,11515,968,15435,16403
2,23030,11374,0,0,2,2,11515,40,17061,17101
2,23046,922,0,0,2,2,11523,176686,461,177147
2,23070,7690,0,0,2,2,11535,96,19225,19321
2,23100,20,0,0,4,2,11550,184832,45,184877
2,23114,2,0,0,16,2,11557,16128,1,16129
2,23138,46,0,0,8,2,11569,24624,23,24647
2,23138,1006,0,0,8,2,11569,11664,503,12167
2,23138,1334,0,0,2,2,11569,129654,667,130321
2,23142,8802,0,0,2,2,11571,119422,4401,123823
2,23150,2,0,0,4,2,11575,12500,1,12501
2,23166,2,0,0,2,2,11583,17874,1,17875
2,23166,26,0,0,2,2,11583,151250,13,151263
2,23166,1078,0,0,2,2,11583,16000,3773,19773
2,23166,7282,0,0,2,2,11583,1568,18205,19773
2,23166,16550,0,0,2,2,11583,26624,91025,117649
2,23166,18750,0,0,2,2,11583,19208,28125,47333
2,23166,21846,0,0,2,2,11583,1664,76461,78125
2,23180,4,0,0,4,2,11590,12160,7,12167
2,23180,8,0,0,8,2,11590,12160,7,12167
2,23210,8586,0,0,2,2,11605,32768,64395,97163
2,23210,22366,0,0,2,2,11605,3942,11183,15125
2,23210,23210,0,0,4,2,11605,1024,58025,59049
2,23226,2,0,0,16,2,11613,62720,1,62721
2,23226,158,0,0,2,2,11613,39366,79,39445
2,23226,250,0,0,2,2,11613,32768,1875,34643
2,23226,1058,0,0,2,2,11613,39366,529,39895
2,23226,1458,0,0,2,2,11613,142814,729,143543
2,23226,11178,0,0,2,2,11613,40,16767,16807
2,23240,332,0,0,8,2,11620,21952,249,22201
2,23246,118,0,0,2,2,11623,38750,59,38809
2,23250,2,0,0,4,2,11625,134540,1,134541
2,23250,250,0,0,2,2,11625,22176,625,22801
2,23250,3038,0,0,2,2,11625,13122,1519,14641
2,23250,9114,0,0,2,2,11625,512,41013,41525
2,23250,9610,0,0,2,2,11625,32,24025,24057
2,23250,21870,0,0,2,2,11625,8456,32805,41261
2,23276,4,0,0,4,2,11638,64000,9,64009
2,23276,8,0,0,8,2,11638,64000,9,64009
2,23276,16,0,0,16,2,11638,64000,9,64009
2,23286,7290,0,0,2,2,11643,544,18225,18769
2,23306,250,0,0,2,2,11653,320864,625,321489
2,23306,686,0,0,2,2,11653,71040,2401,73441
2,23306,14634,0,0,2,2,11653,2560,65853,68413
2,23306,14634,0,0,2,2,11653,462250,7317,469567
2,23318,4806,0,0,2,2,11659,512,21627,22139
2,23322,22898,0,0,2,2,11661,2834,11449,14283
2,23366,3338,0,0,2,2,11683,10206,1669,11875
2,23366,3362,0,0,2,2,11683,2560,15129,17689
2,23366,4750,0,0,2,2,11683,32,11875,11907
2,23370,2,0,0,8,2,11685,61008,1,61009
2,23370,10,0,0,2,2,11685,17056,25,17081
2,23370,38,0,0,4,2,11685,29696,95,29791
2,23370,650,0,0,2,2,11685,22382,325,22707
2,23370,1682,0,0,2,2,11685,20992,7569,28561
2,23370,3534,0,0,2,2,11685,13858,1767,15625
2,23370,4394,0,0,2,2,11685,23750,2197,25947
2,23370,6250,0,0,2,2,11685,5408,15625,21033
2,23370,7750,0,0,2,2,11685,53792,19375,73167
2,23370,8370,0,0,2,2,11685,928,20925,21853
2,23370,9610,0,0,2,2,11685,126846,4805,131651
2,23370,16182,0,0,2,2,11685,1352,24273,25625
2,23370,16250,0,0,2,2,11685,928,40625,41553
2,23370,21870,0,0,2,2,11685,1558,10935,12493
2,23422,478,0,0,2,2,11711,28322,239,28561
2,23426,2,0,0,4,2,11713,58564,1,58565
2,23426,26,0,0,4,2,11713,248832,65,248897
2,23426,26,0,0,8,2,11713,20480,39,20519
2,23426,54,0,0,2,2,11713,13250,27,13277
2,23426,106,0,0,2,2,11713,12800,477,13277
2,23426,106,0,0,4,2,11713,18460,53,18513
2,23426,106,0,0,16,2,11713,47872,53,47925
2,23426,198,0,0,2,2,11713,40328,297,40625
2,23426,426,0,0,2,2,11713,61952,1917,63869
2,23426,650,0,0,2,2,11713,42592,1625,44217
2,23426,1782,0,0,2,2,11713,147968,8019,155987
2,23426,1802,0,0,2,2,11713,204800,11713,216513
2,23426,1846,0,0,2,2,11713,13122,923,14045
2,23426,2414,0,0,2,2,11713,51304,3621,54925
2,23426,4950,0,0,2,2,11713,40328,7425,47753
2,23426,5618,0,0,2,2,11713,14200,8427,22627
2,23426,7950,0,0,2,2,11713,1352,11925,13277
2,23426,10494,0,0,2,2,11713,145408,57717,203125
2,23426,17182,0,0,2,2,11713,165888,94501,260389
2,23450,8978,0,0,2,2,11725,1152,31423,32575
2,23460,68,0,0,16,2,11730,20480,51,20531
2,23474,2,0,0,4,2,11737,15092,1,15093
2,23474,22,0,0,16,2,11737,24832,11,24843
2,23474,86,0,0,2,2,11737,28518,43,28561
2,23474,86,0,0,2,2,11737,131726,43,131769
2,23474,2366,0,0,2,2,11737,8192,15379,23571
2,23474,3042,0,0,2,2,11737,18818,1521,20339
2,23474,3698,0,0,2,2,11737,15488,12943,28431
2,23474,4074,0,0,2,2,11737,159014,2037,161051
2,23474,16562,0,0,2,2,11737,3698,8281,11979
2,23478,4394,0,0,2,2,11739,10746,2197,12943
2,23558,4374,0,0,2,2,11779,94232,6561,100793
2,23586,686,0,0,2,2,11793,388224,2401,390625
2,23600,4,0,0,4,2,11800,175616,9,175625
2,23606,1210,0,0,2,2,11803,18944,5445,24389
2,23606,3750,0,0,2,2,11803,48778,1875,50653
2,23618,2,0,0,16,2,11809,16128,1,16129
2,23618,23618,0,0,2,2,11809,7874,11809,19683
2,23630,2,0,0,16,2,11815,25856,1,25857
2,23630,810,0,0,2,2,11815,326432,2025,328457
2,23630,1250,0,0,2,2,11815,39546,625,40171
2,23630,3434,0,0,2,2,11815,355840,15453,371293
2,23630,9826,0,0,2,2,11815,9126,4913,14039
2,23646,6,0,0,2,2,11823,24200,9,24209
2,23646,12250,0,0,2,2,11823,72064,42875,114939
2,23646,12386,0,0,2,2,11823,6750,6193,12943
2,23646,18490,0,0,2,2,11823,2662,9245,11907
2,23660,1820,0,0,8,2,11830,17408,2275,19683
2,23660,3640,0,0,16,2,11830,17408,2275,19683
2,23670,526,0,0,4,2,11835,16384,1841,18225
2,23670,534,0,0,2,2,11835,11552,1335,12887
2,23670,1578,0,0,2,2,11835,14440,2367,16807
2,23670,4750,0,0,2,2,11835,32,11875,11907
2,23670,14406,0,0,2,2,11835,10520,21609,32129
2,23670,20250,0,0,2,2,11835,152,30375,30527
2,23690,2,0,0,2,2,11845,64000,9,64009
2,23690,2,0,0,2,2,11845,71874,1,71875
2,23690,206,0,0,2,2,11845,13122,103,13225
2,23690,4374,0,0,2,2,11845,9064,6561,15625
2,23690,5562,0,0,2,2,11845,736,13905,14641
2,23694,82,0,0,2,2,11847,131072,697,131769
2,23694,718,0,0,2,2,11847,23698,359,24057
2,23726,686,0,0,2,2,11863,10368,2401,12769
2,23730,686,0,0,2,2,11865,10368,2401,12769
2,23738,2178,0,0,2,2,11869,2048,11979,14027
2,23750,4374,0,0,2,2,11875,18944,19683,38627
2,23766,7922,0,0,8,2,11883,11664,3961,15625
2,23786,10,0,0,2,2,11893,13664,25,13689
2,23786,686,0,0,2,2,11893,17576,1029,18605
2,23786,686,0,0,2,2,11893,84950,343,85293
2,23786,9126,0,0,2,2,11893,7442,4563,12005
2,23810,2,0,0,8,2,11905,50000,1,50001
2,23838,274,0,0,2,2,11919,170586,137,170723
2,23870,2,0,0,2,2,11935,19250,1,19251
2,23870,2,0,0,2,2,11935,64000,9,64009
2,23870,2,0,0,2,2,11935,71874,1,71875
2,23870,2,0,0,4,2,11935,19964,1,19965
2,23870,10,0,0,2,2,11935,12152,15,12167
2,23870,10,0,0,2,2,11935,116256,25,116281
2,23870,14,0,0,2,2,11935,32798,7,32805
2,23870,22,0,0,16,2,11935,12544,11,12555
2,23870,322,0,0,2,2,11935,16000,1127,17127
2,23870,322,0,0,2,2,11935,160890,161,161051
2,23870,346,0,0,2,2,11935,43750,173,43923
2,23870,506,0,0,2,2,11935,209250,253,209503
2,23870,682,0,0,8,2,11935,11664,341,12005
