U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,141013,1,0,0,1,1,141013,153272,3,153275
2,141013,2875,0,0,1,1,141013,481474,2875,484349
2,141013,6131,0,0,1,1,141013,372232,18393,390625
2,141013,8993,0,0,1,1,141013,1062882,8993,1071875
2,141013,25921,0,0,1,1,141013,208454,25921,234375
2,141013,31205,0,0,1,1,141013,600838,31205,632043
2,141013,78125,0,0,1,1,141013,12512,390625,403137
2,141015,1699,0,0,1,1,141015,2655506,1699,2657205
2,141035,141035,0,0,1,1,141035,652082,141035,793117
2,141063,10851,0,0,1,1,141063,32768,162765,195533
2,141075,1485,0,0,1,1,141075,715822,1485,717307
2,141081,50653,0,0,1,1,141081,344,151959,152303
2,141083,84035,0,0,1,1,141083,159014,84035,243049
2,141085,5385,0,0,1,1,141085,154568,16155,170723
2,141085,18209,0,0,1,1,141085,843750,18209,861959
2,141100,2,0,0,2,1,141100,177952,5,177957
2,141100,4,0,0,4,1,141100,177952,5,177957
2,141139,2401,0,0,1,1,141139,174746,2401,177147
2,141141,1,0,0,4,1,141141,142128,1,142129
2,141141,31,0,0,1,1,141141,216482,31,216513
2,141141,47,0,0,4,1,141141,1190896,47,1190943
2,141141,87,0,0,1,1,141141,228488,261,228749
2,141141,91,0,0,4,1,141141,588816,91,588907
2,141141,539,0,0,1,1,141141,186496,3773,190269
2,141141,891,0,0,1,1,141141,207646,891,208537
2,141141,2401,0,0,1,1,141141,174746,2401,177147
2,141141,17303,0,0,1,1,141141,133574,17303,150877
2,141141,22451,0,0,1,1,141141,1727878,22451,1750329
2,141141,24563,0,0,1,1,141141,6016,171941,177957
2,141141,26071,0,0,1,1,141141,162432,182497,344929
2,141141,38599,0,0,1,1,141141,261248,270193,531441
2,141141,59643,0,0,1,1,141141,91234,59643,150877
2,141141,65219,0,0,1,1,141141,1727878,65219,1793097
2,141141,89019,0,0,1,1,141141,232,267057,267289
2,141141,94743,0,0,1,1,141141,225694,94743,320437
2,141141,109417,0,0,1,1,141141,59032,328251,387283
2,141141,112847,0,0,1,1,141141,29282,112847,142129
2,141163,39125,0,0,1,1,141163,7776,195625,203401
2,141183,83,0,0,8,1,141183,160000,83,160083
2,141183,5625,0,0,1,1,141183,182408,16875,199283
2,141183,9801,0,0,1,1,141183,352750,9801,362551
2,141183,20655,0,0,1,1,141183,468512,103275,571787
2,141183,23987,0,0,1,1,141183,306250,23987,330237
2,141183,35721,0,0,1,1,141183,125330,35721,161051
2,141183,61875,0,0,1,1,141183,55112,185625,240737
2,141183,65219,0,0,1,1,141183,795906,65219,861125
2,141183,83521,0,0,1,1,141183,6144,918731,924875
2,141183,98415,0,0,1,1,141183,32,492075,492107
2,141195,27,0,0,1,1,141195,235298,27,235325
2,141205,2511,0,0,1,1,141205,4142072,7533,4149605
2,141243,1,0,0,4,1,141243,250000,1,250001
2,141243,529,0,0,1,1,141243,320000,4761,324761
2,141243,8405,0,0,1,1,141243,1443936,42025,1485961
2,141243,19773,0,0,1,1,141243,188416,257049,445465
2,141253,1187,0,0,1,1,141253,156250,1187,157437
2,141265,107163,0,0,1,1,141265,992,535815,536807
2,141295,13,0,0,1,1,141295,151250,13,151263
2,141295,91,0,0,1,1,141295,1771470,91,1771561
2,141295,1835,0,0,2,1,141295,175692,1835,177527
2,141295,4037,0,0,1,1,141295,133120,44407,177527
2,141303,19683,0,0,1,1,141303,170392,59049,229441
2,141327,1,0,0,8,1,141327,214272,1,214273
2,141349,131,0,0,2,1,141349,236196,131,236327
2,141349,1703,0,0,1,1,141349,1143574,1703,1145277
2,141349,62001,0,0,1,1,141349,225806,62001,287807
2,141349,85293,0,0,1,1,141349,84328,255879,340207
2,141373,141373,0,0,1,1,141373,416,706865,707281
2,141375,80919,0,0,1,1,141375,30568,242757,273325
2,141405,107811,0,0,1,1,141405,282814,107811,390625
2,141421,9,0,0,1,1,141421,1419776,81,1419857
2,141423,9,0,0,1,1,141423,1419776,81,1419857
2,141423,93987,0,0,1,1,141423,108664,281961,390625
2,141427,47143,0,0,1,1,141427,1692738,47143,1739881
2,141435,7875,0,0,1,1,141435,229888,70875,300763
2,141489,3,0,0,1,1,141489,414592,21,414613
2,141489,597,0,0,1,1,141489,175616,5373,180989
2,141489,24389,0,0,1,1,141489,400078,24389,424467
2,141489,29151,0,0,1,1,141489,14848,262359,277207
