U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,46002,82,0,0,2,1,46002,131072,697,131769
2,46002,164,0,0,4,1,46002,131072,697,131769
2,46002,328,0,0,8,1,46002,131072,697,131769
2,46002,656,0,0,16,1,46002,131072,697,131769
2,46023,15625,0,0,1,1,46023,128,109375,109503
2,46023,16807,0,0,1,1,46023,125000,50421,175421
2,46033,29791,0,0,1,1,46033,48334,29791,78125
2,46035,24057,0,0,1,1,46035,36518,24057,60575
2,46053,3,0,0,8,1,46053,160000,3,160003
2,46053,43,0,0,2,1,46053,823500,43,823543
2,46053,151,0,0,1,1,46053,52094,151,52245
2,46053,12005,0,0,1,1,46053,474336,60025,534361
2,46053,12427,0,0,1,1,46053,39366,12427,51793
2,46053,17629,0,0,1,1,46053,92450,17629,110079
2,46063,15775,0,0,1,1,46063,98272,78875,177147
2,46065,1,0,0,2,1,46065,137780,1,137781
2,46065,6581,0,0,1,1,46065,41334,6581,47915
2,46065,12691,0,0,1,1,46065,518750,12691,531441
2,46083,19683,0,0,1,1,46083,57122,19683,76805
2,46090,2,0,0,2,1,46090,64000,9,64009
2,46090,4,0,0,4,1,46090,64000,9,64009
2,46090,8,0,0,8,1,46090,64000,9,64009
2,46095,81,0,0,1,1,46095,74350,81,74431
2,46123,729,0,0,1,1,46123,71750,729,72479
2,46123,1797,0,0,1,1,46123,61952,16173,78125
2,46123,45387,0,0,1,1,46123,1198,45387,46585
2,46135,729,0,0,1,1,46135,228488,2187,230675
2,46137,16807,0,0,1,1,46137,232,50421,50653
2,46165,19683,0,0,1,1,46165,29282,19683,48965
2,46170,10,0,0,2,1,46170,93312,35,93347
2,46170,20,0,0,4,1,46170,93312,35,93347
2,46189,143,0,0,2,1,46189,61588,143,61731
2,46189,267,0,0,1,1,46189,505856,2937,508793
2,46189,361,0,0,1,1,46189,118098,361,118459
2,46189,19683,0,0,1,1,46189,1352,59049,60401
2,46189,43923,0,0,1,1,46189,2888,131769,134657
2,46233,81,0,0,1,1,46233,64000,729,64729
2,46233,467,0,0,1,1,46233,101250,467,101717
2,46233,467,0,0,1,1,46233,116248,1401,117649
2,46233,3969,0,0,1,1,46233,605000,11907,616907
2,46233,35667,0,0,1,1,46233,10648,107001,117649
2,46263,21,0,0,1,1,46263,1127936,189,1128125
2,46275,10935,0,0,1,1,46275,369754,10935,380689
2,46285,25,0,0,1,1,46285,101306,25,101331
