U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,18003,10125,0,0,1,1,18003,6656,91125,97781
2,18018,14,0,0,2,1,18018,39304,21,39325
2,18018,198,0,0,2,1,18018,217600,891,218491
2,18055,2041,0,0,1,1,18055,8192,26533,34725
2,18055,3611,0,0,8,1,18055,43264,3611,46875
2,18055,6019,0,0,1,1,18055,18630,6019,24649
2,18055,16875,0,0,1,1,18055,7774,16875,24649
2,18073,225,0,0,1,1,18073,27136,2025,29161
2,18073,1331,0,0,1,1,18073,23136,6655,29791
2,18073,4805,0,0,1,1,18073,32,24025,24057
2,18073,16335,0,0,1,1,18073,1928,49005,50933
2,18093,3,0,0,1,1,18093,276122,3,276125
2,18093,5,0,0,1,1,18093,26406,5,26411
2,18093,37,0,0,2,1,18093,117612,37,117649
2,18093,47,0,0,1,1,18093,24010,47,24057
2,18093,111,0,0,1,1,18093,25000,333,25333
2,18093,243,0,0,1,1,18093,63896,729,64625
2,18093,343,0,0,1,1,18093,20864,2401,23265
2,18093,517,0,0,1,1,18093,19166,517,19683
2,18093,729,0,0,1,1,18093,24064,6561,30625
2,18093,1369,0,0,1,1,18093,83006,1369,84375
2,18093,3807,0,0,1,1,18093,111818,3807,115625
2,18093,3993,0,0,1,1,18093,25382,3993,29375
2,18093,4075,0,0,1,1,18093,352,20375,20727
2,18093,6561,0,0,1,1,18093,40,19683,19723
2,18093,6627,0,0,1,1,18093,14344,19881,34225
2,18093,7661,0,0,1,1,18093,18750,7661,26411
2,18093,8325,0,0,1,1,18093,15974,8325,24299
2,18093,9375,0,0,1,1,18093,128686,9375,138061
2,18093,11421,0,0,1,1,18093,8954,11421,20375
2,18093,13203,0,0,1,1,18093,200,39609,39809
2,18093,16317,0,0,1,1,18093,343750,16317,360067
2,18093,16807,0,0,1,1,18093,48000,117649,165649
2,18105,81,0,0,1,1,18105,171394,81,171475
2,18120,302,0,0,2,1,18120,204800,1963,206763
2,18120,604,0,0,4,1,18120,204800,1963,206763
2,18123,5,0,0,1,1,18123,42282,5,42287
2,18123,9,0,0,1,1,18123,25000,27,25027
2,18126,6,0,0,2,1,18126,43672,9,43681
2,18133,18133,0,0,1,1,18133,1550,18133,19683
2,18159,6053,0,0,1,1,18159,171366,6053,177419
2,18163,6027,0,0,1,1,18163,3544,18081,21625
2,18163,9963,0,0,1,1,18163,40,29889,29929
2,18163,16807,0,0,1,1,18163,13122,16807,29929
2,18165,865,0,0,2,1,18165,50176,4325,54501
2,18165,16807,0,0,1,1,18165,13122,16807,29929
2,18183,1805,0,0,1,1,18183,26912,9025,35937
2,18193,3125,0,0,1,1,18193,24334,3125,27459
2,18193,15625,0,0,1,1,18193,128,109375,109503
2,18205,9,0,0,1,1,18205,29128,27,29155
2,18205,331,0,0,1,1,18205,30294,331,30625
2,18205,3125,0,0,1,1,18205,5984,15625,21609
2,18205,4913,0,0,1,1,18205,18536,14739,33275
2,18205,5929,0,0,1,1,18205,31250,5929,37179
2,18205,16219,0,0,1,1,18205,18750,16219,34969
2,18235,15625,0,0,1,1,18235,12158,15625,27783
2,18247,11613,0,0,1,1,18247,645248,81291,726539
2,18289,4489,0,0,1,1,18289,36578,4489,41067
2,18303,4707,0,0,1,1,18303,512,42363,42875
2,18310,2,0,0,2,1,18310,234368,7,234375
2,18333,3,0,0,1,1,18333,37240,9,37249
2,18333,125,0,0,1,1,18333,129696,625,130321
2,18333,2527,0,0,1,1,18333,118098,2527,120625
2,18333,15625,0,0,1,1,18333,37442,15625,53067
2,18333,16807,0,0,1,1,18333,18818,16807,35625
2,18343,17,0,0,1,1,18343,206670,17,206687
2,18343,1215,0,0,1,1,18343,8192,15795,23987
2,18343,6075,0,0,1,1,18343,812072,18225,830297
2,18373,361,0,0,1,1,18373,23814,361,24175
2,18373,967,0,0,8,1,18373,62208,967,63175
2,18375,25,0,0,2,1,18375,50176,125,50301
2,18375,47,0,0,1,1,18375,39304,141,39445
2,18375,729,0,0,1,1,18375,24064,6561,30625
2,18375,1269,0,0,1,1,18375,8704,11421,20125
2,18375,5831,0,0,1,1,18375,32,29155,29187
2,18375,15463,0,0,1,1,18375,167042,15463,182505
2,18375,15625,0,0,1,1,18375,128,109375,109503
2,18387,1589,0,0,1,1,18387,36352,14301,50653
2,18403,243,0,0,1,1,18403,31250,243,31493
2,18403,891,0,0,1,1,18403,10240,9801,20041
2,18403,2187,0,0,1,1,18403,57838,2187,60025
2,18403,18403,0,0,8,1,18403,1280,18403,19683
2,18409,361,0,0,1,1,18409,36818,361,37179
2,18415,1,0,0,2,1,18415,21924,1,21925
2,18415,3125,0,0,1,1,18415,14848,28125,42973
2,18421,1,0,0,1,1,18421,23762,1,23763
2,18423,1,0,0,1,1,18423,64000,9,64009
2,18423,1,0,0,1,1,18423,71874,1,71875
2,18423,89,0,0,2,1,18423,22356,89,22445
2,18423,89,0,0,4,1,18423,58960,89,59049
2,18433,18433,0,0,1,1,18433,1250,18433,19683
2,18445,1,0,0,1,1,18445,27950,1,27951
2,18445,1,0,0,1,1,18445,48762,1,48763
2,18445,1,0,0,1,1,18445,203390,1,203391
