U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,1660,1660,0,0,10,10,166,77,166,243
11,1664,8,0,0,8,8,208,440,1,441
11,1664,8,0,0,8,8,208,539,1,540
11,1664,8,0,0,8,8,208,1573,2,1575
11,1664,8,0,0,8,8,208,2079,1,2080
11,1664,784,0,0,8,8,208,1331,294,1625
11,1664,800,0,0,8,8,208,143,100,243
11,1664,1400,0,0,8,8,208,176,175,351
11,1664,1664,0,0,104,104,16,11,16,27
11,1666,63,0,0,7,7,238,616,9,625
11,1666,448,0,0,7,7,238,561,64,625
11,1666,588,0,0,7,7,238,121,168,289
11,1666,896,0,0,7,7,238,187,128,315
11,1666,896,0,0,7,7,238,297,128,425
11,1666,896,0,0,7,7,238,1331,384,1715
11,1672,22,0,0,22,22,76,143,1,144
11,1672,38,0,0,19,19,88,121,4,125
11,1672,448,0,0,4,4,418,3025,224,3249
11,1672,1372,0,0,4,4,418,132,343,475
11,1672,1372,0,0,4,4,418,297,343,640
11,1674,9,0,0,9,9,186,1023,1,1024
11,1674,756,0,0,3,3,558,121,504,625
11,1674,837,0,0,93,93,18,55,9,64
11,1680,8,0,0,8,8,210,264,1,265
11,1680,8,0,0,8,8,210,440,1,441
11,1680,8,0,0,8,8,210,539,1,540
11,1680,8,0,0,8,8,210,1749,1,1750
11,1680,30,0,0,6,6,280,891,5,896
11,1680,42,0,0,6,6,280,2585,7,2592
11,1680,50,0,0,10,10,168,187,5,192
11,1680,50,0,0,10,10,168,352,5,357
11,1680,50,0,0,10,10,168,539,5,544
11,1680,50,0,0,10,10,168,891,5,896
11,1680,96,0,0,24,24,70,77,4,81
11,1680,140,0,0,10,10,168,275,14,289
11,1680,140,0,0,28,28,60,88,5,93
11,1680,200,0,0,8,8,210,231,25,256
11,1680,200,0,0,8,8,210,704,25,729
11,1680,250,0,0,10,10,168,231,25,256
11,1680,250,0,0,10,10,168,264,25,289
11,1680,250,0,0,10,10,168,704,25,729
11,1680,270,0,0,10,10,168,121,54,175
11,1680,294,0,0,6,6,280,275,49,324
11,1680,294,0,0,6,6,280,891,49,940
11,1680,294,0,0,6,6,280,1551,49,1600
11,1680,294,0,0,42,42,40,121,14,135
11,1680,378,0,0,42,42,40,55,9,64
11,1680,448,0,0,8,8,210,1375,56,1431
11,1680,480,0,0,60,60,28,55,8,63
11,1680,490,0,0,10,10,168,176,49,225
11,1680,490,0,0,10,10,168,275,49,324
11,1680,490,0,0,10,10,168,495,49,544
11,1680,768,0,0,6,6,280,1331,384,1715
11,1680,844,0,0,4,4,420,275,211,486
11,1680,844,0,0,4,4,420,539,211,750
11,1680,1152,0,0,24,24,70,77,48,125
11,1680,1350,0,0,10,10,168,154,135,289
11,1680,1372,0,0,4,4,420,297,343,640
11,1680,1680,0,0,24,24,70,11,70,81
11,1680,1680,0,0,70,70,24,121,48,169
11,1680,1680,0,0,105,105,16,11,16,27
11,1682,145,0,0,29,29,58,319,5,324
11,1692,423,0,0,9,9,188,209,47,256
11,1692,846,0,0,94,94,18,55,9,64
11,1694,143,0,0,11,11,154,176,13,189
11,1694,264,0,0,11,11,154,121,48,169
11,1696,1696,0,0,106,106,16,11,16,27
11,1700,5,0,0,5,5,340,374,1,375
11,1700,17,0,0,17,17,100,374,1,375
11,1700,32,0,0,2,2,850,3179,16,3195
11,1700,50,0,0,25,25,68,121,4,125
11,1700,142,0,0,2,2,850,5049,71,5120
11,1700,425,0,0,17,17,100,264,25,289
11,1700,425,0,0,17,17,100,704,25,729
11,1700,578,0,0,2,2,850,4752,289,5041
11,1700,600,0,0,5,5,340,121,240,361
11,1700,1700,0,0,25,25,68,275,68,343
11,1704,142,0,0,2,2,852,2673,71,2744
11,1704,912,0,0,3,3,568,121,608,729
11,1704,1083,0,0,3,3,568,264,361,625
11,1704,1083,0,0,3,3,568,704,361,1065
11,1704,1704,0,0,71,71,24,121,48,169
11,1708,488,0,0,61,61,28,55,8,63
11,1710,27,0,0,3,3,570,836,9,845
11,1710,38,0,0,19,19,90,121,4,125
11,1710,144,0,0,9,9,190,209,16,225
11,1710,225,0,0,9,9,190,704,25,729
11,1710,855,0,0,95,95,18,55,9,64
11,1710,1083,0,0,3,3,570,264,361,625
11,1710,1248,0,0,3,3,570,209,416,625
11,1710,1280,0,0,5,5,342,473,256,729
11,1710,1539,0,0,19,19,90,44,81,125
