U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,33003,3,0,0,1,1,33003,37240,9,37249
2,33003,5,0,0,1,1,33003,117344,25,117369
2,33003,9,0,0,1,1,33003,359366,9,359375
2,33003,21,0,0,1,1,33003,38600,63,38663
2,33003,41,0,0,1,1,33003,306250,41,306291
2,33003,125,0,0,1,1,33003,129696,625,130321
2,33003,2187,0,0,1,1,33003,63112,6561,69673
2,33003,2527,0,0,1,1,33003,118098,2527,120625
2,33003,3703,0,0,1,1,33003,24704,25921,50625
2,33003,6125,0,0,1,1,33003,6624,30625,37249
2,33003,12915,0,0,1,1,33003,24334,12915,37249
2,33003,13225,0,0,1,1,33003,74498,13225,87723
2,33003,15309,0,0,1,1,33003,13448,45927,59375
2,33003,15625,0,0,1,1,33003,128,109375,109503
2,33003,24125,0,0,1,1,33003,257094,24125,281219
2,33005,1,0,0,4,1,33005,40624,1,40625
2,33031,7,0,0,1,1,33031,111488,49,111537
2,33031,13,0,0,1,1,33031,300672,91,300763
2,33031,17,0,0,4,1,33031,121104,17,121121
2,33031,63,0,0,1,1,33031,48778,63,48841
2,33031,81,0,0,1,1,33031,1288408,243,1288651
2,33031,867,0,0,1,1,33031,62846,867,63713
2,33031,2523,0,0,1,1,33031,41272,7569,48841
2,33031,5427,0,0,1,1,33031,47432,16281,63713
2,33031,22627,0,0,1,1,33031,14848,203643,218491
2,33031,23409,0,0,1,1,33031,90112,304317,394429
2,33033,13,0,0,1,1,33033,151250,13,151263
2,33033,24057,0,0,1,1,33033,13720,72171,85891
2,33075,9,0,0,4,1,33075,60016,9,60025
2,33075,279,0,0,1,1,33075,117370,279,117649
2,33075,10125,0,0,1,1,33075,42592,50625,93217
2,33075,15625,0,0,1,1,33075,58806,15625,74431
2,33075,24057,0,0,1,1,33075,18818,24057,42875
2,33085,9963,0,0,1,1,33085,518162,9963,528125
2,33087,7,0,0,1,1,33087,34432,49,34481
2,33097,529,0,0,1,1,33097,30208,4761,34969
2,33115,1,0,0,1,1,33115,33614,1,33615
2,33115,1,0,0,2,1,33115,137780,1,137781
2,33115,5,0,0,1,1,33115,56938,5,56943
2,33115,7203,0,0,1,1,33115,12616,21609,34225
2,33115,9213,0,0,1,1,33115,128,64491,64619
2,33115,9375,0,0,1,1,33115,52022,9375,61397
2,33115,12691,0,0,1,1,33115,518750,12691,531441
2,33115,14193,0,0,1,1,33115,296,42579,42875
2,33115,14985,0,0,1,1,33115,664,44955,45619
2,33135,19683,0,0,1,1,33135,5408,98415,103823
2,33145,1,0,0,2,1,33145,46400,3,46403
2,33153,6859,0,0,1,1,33153,39366,6859,46225
2,33153,10449,0,0,1,1,33153,131584,94041,225625
2,33163,7653,0,0,1,1,33163,17576,22959,40535
2,33166,2,0,0,4,1,33166,33856,3,33859
2,33187,343,0,0,1,1,33187,35594,343,35937
2,33187,637,0,0,1,1,33187,67712,4459,72171
2,33187,1369,0,0,1,1,33187,33614,1369,34983
2,33187,1369,0,0,1,1,33187,57344,17797,75141
2,33187,5603,0,0,1,1,33187,30118,5603,35721
2,33187,22869,0,0,1,1,33187,4232,68607,72839
2,33187,28561,0,0,1,1,33187,73926,28561,102487
2,33205,243,0,0,1,1,33205,104882,243,105125
2,33213,81,0,0,1,1,33213,42632,243,42875
2,33213,6561,0,0,1,1,33213,35672,19683,55355
2,33215,625,0,0,1,1,33215,40474,625,41099
2,33225,223,0,0,1,1,33225,64000,2007,66007
2,33229,1,0,0,4,1,33229,41552,1,41553
2,33229,27,0,0,1,1,33229,52136,81,52217
2,33229,539,0,0,1,1,33229,279936,3773,283709
2,33229,6627,0,0,1,1,33229,97768,19881,117649
2,33229,14241,0,0,1,1,33229,10648,42723,53371
2,33229,16807,0,0,1,1,33229,12672,117649,130321
2,33250,10,0,0,2,1,33250,93312,35,93347
2,33250,20,0,0,4,1,33250,93312,35,93347
2,33267,3,0,0,4,1,33267,87856,3,87859
2,33267,2197,0,0,1,1,33267,59534,2197,61731
2,33267,29241,0,0,1,1,33267,136,87723,87859
2,33283,1,0,0,1,1,33283,33614,1,33615
2,33283,1,0,0,2,1,33283,137780,1,137781
2,33283,26311,0,0,1,1,33283,23814,26311,50125
2,33318,18,0,0,4,1,33318,262144,81,262225
2,33319,1,0,0,1,1,33319,322102,1,322103
2,33319,1,0,0,4,1,33319,54288,1,54289
2,33319,11,0,0,1,1,33319,39366,11,39377
2,33319,19683,0,0,1,1,33319,34606,19683,54289
2,33325,25,0,0,2,1,33325,50176,125,50301
2,33325,775,0,0,2,1,33325,78732,775,79507
2,33325,9245,0,0,1,1,33325,864,46225,47089
2,33325,10125,0,0,1,1,33325,12152,30375,42527
2,33325,15625,0,0,1,1,33325,128,109375,109503
2,33325,16399,0,0,1,1,33325,101250,16399,117649
2,33325,16807,0,0,1,1,33325,61318,16807,78125
2,33369,663,0,0,1,1,33369,33614,663,34277
2,33397,31213,0,0,1,1,33397,269378,31213,300591
2,33403,33403,0,0,2,1,33403,19652,33403,53055
2,33415,395,0,0,1,1,33415,68526,395,68921
2,33423,3125,0,0,1,1,33423,416502,3125,419627
2,33460,478,0,0,4,1,33460,54208,717,54925
2,33465,23,0,0,1,1,33465,301088,115,301203
2,33465,207,0,0,1,1,33465,64000,1863,65863
2,33465,15625,0,0,1,1,33465,21856,78125,99981
2,33465,15625,0,0,1,1,33465,128,109375,109503
2,33493,3509,0,0,1,1,33493,39366,3509,42875
2,33493,24389,0,0,1,1,33493,1152,170723,171875
2,33493,33493,0,0,1,1,33493,882,33493,34375
2,33493,33493,0,0,1,1,33493,61250,33493,94743
2,33493,33493,0,0,4,1,33493,464,33493,33957
2,33495,1,0,0,1,1,33495,36162,1,36163
2,33495,1,0,0,4,1,33495,117648,1,117649
2,33495,1,0,0,4,1,33495,390224,1,390225
2,33495,1,0,0,8,1,33495,53504,1,53505
2,33495,3,0,0,2,1,33495,366016,9,366025
2,33495,5,0,0,1,1,33495,184832,45,184877
2,33495,5,0,0,1,1,33495,606816,25,606841
2,33495,7,0,0,1,1,33495,344810,7,344817
2,33495,11,0,0,2,1,33495,40000,33,40033
2,33495,19,0,0,1,1,33495,83006,19,83025
2,33495,29,0,0,1,1,33495,58806,29,58835
2,33495,29,0,0,4,1,33495,102400,87,102487
2,33495,29,0,0,4,1,33495,317680,29,317709
2,33495,41,0,0,1,1,33495,35090,41,35131
2,33495,41,0,0,1,1,33495,900334,41,900375
2,33495,55,0,0,1,1,33495,33614,55,33669
2,33495,55,0,0,1,1,33495,41154,55,41209
2,33495,81,0,0,1,1,33495,964894,81,964975
2,33495,87,0,0,2,1,33495,79420,87,79507
2,33495,171,0,0,1,1,33495,36250,171,36421
2,33495,171,0,0,1,1,33495,68750,171,68921
2,33495,203,0,0,8,1,33495,99072,203,99275
2,33495,205,0,0,1,1,33495,45414,205,45619
2,33495,205,0,0,1,1,33495,159616,1435,161051
2,33495,343,0,0,1,1,33495,133760,2401,136161
2,33495,363,0,0,1,1,33495,46208,2541,48749
2,33495,495,0,0,1,1,33495,52136,1485,53621
2,33495,551,0,0,1,1,33495,193930,551,194481
2,33495,625,0,0,1,1,33495,681472,5625,687097
2,33495,841,0,0,1,1,33495,71442,841,72283
2,33495,841,0,0,1,1,33495,110080,7569,117649
2,33495,875,0,0,1,1,33495,40678,875,41553
2,33495,891,0,0,1,1,33495,129430,891,130321
2,33495,1075,0,0,1,1,33495,302526,1075,303601
2,33495,1375,0,0,1,1,33495,334368,6875,341243
2,33495,1575,0,0,1,1,33495,46208,11025,57233
2,33495,1763,0,0,1,1,33495,71442,1763,73205
2,33495,1805,0,0,1,1,33495,26912,9025,35937
2,33495,1849,0,0,1,1,33495,36750,1849,38599
2,33495,1849,0,0,1,1,33495,61250,1849,63099
2,33495,1849,0,0,1,1,33495,96026,1849,97875
2,33495,2009,0,0,1,1,33495,48778,2009,50787
2,33495,2375,0,0,1,1,33495,41624,7125,48749
2,33495,2375,0,0,1,1,33495,38048,11875,49923
2,33495,2755,0,0,1,1,33495,87846,2755,90601
2,33495,3125,0,0,1,1,33495,141512,9375,150887
2,33495,3249,0,0,1,1,33495,117128,9747,126875
2,33495,3311,0,0,1,1,33495,65610,3311,68921
2,33495,3509,0,0,1,1,33495,39366,3509,42875
2,33495,3773,0,0,1,1,33495,111456,18865,130321
2,33495,3857,0,0,1,1,33495,43000,11571,54571
2,33495,3993,0,0,1,1,33495,33640,11979,45619
2,33495,4961,0,0,1,1,33495,370386,4961,375347
2,33495,5103,0,0,1,1,33495,104960,45927,150887
2,33495,5375,0,0,1,1,33495,29106,5375,34481
2,33495,5887,0,0,1,1,33495,387200,41209,428409
2,33495,6561,0,0,1,1,33495,29602,6561,36163
2,33495,6561,0,0,1,1,33495,156250,6561,162811
2,33495,6561,0,0,1,1,33495,1463000,19683,1482683
2,33495,6859,0,0,1,1,33495,39366,6859,46225
2,33495,6875,0,0,1,1,33495,11552,34375,45927
2,33495,7047,0,0,1,1,33495,260150,7047,267197
2,33495,7175,0,0,1,1,33495,288,35875,36163
2,33495,7203,0,0,1,1,33495,3200,50421,53621
2,33495,8127,0,0,1,1,33495,18560,56889,75449
2,33495,8323,0,0,1,1,33495,53750,8323,62073
2,33495,8405,0,0,1,1,33495,1010394,8405,1018799
2,33495,8505,0,0,1,1,33495,10648,25515,36163
2,33495,9245,0,0,1,1,33495,1414562,9245,1423807
2,33495,9947,0,0,1,1,33495,40678,9947,50625
2,33495,10125,0,0,1,1,33495,1408,70875,72283
2,33495,10535,0,0,1,1,33495,225504,52675,278179
2,33495,11319,0,0,1,1,33495,14792,33957,48749
2,33495,11875,0,0,1,1,33495,204974,11875,216849
2,33495,11907,0,0,1,1,33495,94600,35721,130321
2,33495,12375,0,0,1,1,33495,17632,61875,79507
2,33495,13079,0,0,1,1,33495,14112,65395,79507
2,33495,14641,0,0,1,1,33495,152,43923,44075
2,33495,14801,0,0,1,1,33495,14336,162811,177147
2,33495,15129,0,0,1,1,33495,232,45387,45619
2,33495,15309,0,0,1,1,33495,328,45927,46255
