U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,26018,6505,0,0,1,1,26018,243,32525,32768
3,26020,6505,0,0,1,1,26020,243,32525,32768
3,26024,968,0,0,1,1,26024,29277,1936,31213
3,26026,20449,0,0,1,1,26026,37632,20449,58081
3,26038,16,0,0,1,1,26038,77283,32,77315
3,26048,11264,0,0,1,1,26048,28125,22528,50653
3,26068,19,0,0,1,1,26068,130977,95,131072
3,26068,22,0,0,1,1,26068,27075,22,27097
3,26068,361,0,0,1,1,26068,65175,361,65536
3,26068,361,0,0,1,1,26068,75264,361,75625
3,26068,3025,0,0,1,1,26068,196608,3025,199633
3,26068,23104,0,0,1,1,26068,3993,23104,27097
3,26078,6136,0,0,1,1,26078,2025,24544,26569
3,26108,49,0,0,1,1,26108,133407,343,133750
3,26108,61,0,0,3,1,26108,78003,122,78125
3,26110,16384,0,0,1,1,26110,3357,32768,36125
3,26128,1633,0,0,3,1,26128,110592,1633,112225
3,26130,8576,0,0,1,1,26130,50625,34304,84929
3,26150,128,0,0,1,1,26150,42363,512,42875
3,26156,8,0,0,1,1,26156,190269,64,190333
3,26156,10496,0,0,1,1,26156,7569,20992,28561
3,26158,1,0,0,1,1,26158,68121,4,68125
3,26158,24805,0,0,1,1,26158,7047,124025,131072
3,26180,1,0,0,1,1,26180,28560,1,28561
3,26180,1,0,0,1,1,26180,43680,1,43681
3,26180,1,0,0,1,1,26180,70224,1,70225
3,26180,1,0,0,1,1,26180,612255,1,612256
3,26180,1,0,0,3,1,26180,31212,1,31213
3,26180,1,0,0,3,1,26180,165375,1,165376
3,26180,2,0,0,3,1,26180,107217,2,107219
3,26180,4,0,0,1,1,26180,83349,20,83369
3,26180,5,0,0,1,1,26180,43923,5,43928
3,26180,5,0,0,1,1,26180,53361,10,53371
3,26180,7,0,0,3,1,26180,67500,7,67507
3,26180,10,0,0,3,1,26180,190323,10,190333
3,26180,11,0,0,1,1,26180,98304,11,98315
3,26180,11,0,0,3,1,26180,27189,11,27200
3,26180,11,0,0,3,1,26180,33750,11,33761
3,26180,13,0,0,1,1,26180,48000,13,48013
3,26180,13,0,0,1,1,26180,248832,65,248897
3,26180,13,0,0,1,1,26180,325248,13,325261
3,26180,17,0,0,1,1,26180,43923,17,43940
3,26180,17,0,0,1,1,26180,87723,85,87808
3,26180,17,0,0,1,1,26180,196608,17,196625
3,26180,17,0,0,3,1,26180,116424,17,116441
3,26180,19,0,0,1,1,26180,37179,133,37312
3,26180,19,0,0,1,1,26180,86496,19,86515
3,26180,19,0,0,1,1,26180,130977,95,131072
3,26180,25,0,0,1,1,26180,34944,25,34969
3,26180,25,0,0,1,1,26180,47628,125,47753
3,26180,25,0,0,1,1,26180,167427,125,167552
3,26180,25,0,0,1,1,26180,339864,25,339889
3,26180,26,0,0,1,1,26180,632043,182,632225
3,26180,32,0,0,1,1,26180,26235,64,26299
3,26180,38,0,0,1,1,26180,257049,76,257125
3,26180,49,0,0,1,1,26180,33231,49,33280
3,26180,50,0,0,1,1,26180,54537,50,54587
3,26180,53,0,0,1,1,26180,27744,53,27797
3,26180,53,0,0,1,1,26180,232713,212,232925
3,26180,56,0,0,1,1,26180,72981,224,73205
3,26180,65,0,0,1,1,26180,69312,65,69377
3,26180,68,0,0,1,1,26180,53235,136,53371
3,26180,76,0,0,1,1,26180,140625,152,140777
3,26180,91,0,0,1,1,26180,67416,91,67507
3,26180,106,0,0,1,1,26180,111537,848,112385
3,26180,121,0,0,1,1,26180,41553,847,42400
3,26180,121,0,0,1,1,26180,144039,121,144160
3,26180,125,0,0,1,1,26180,57717,250,57967
3,26180,125,0,0,1,1,26180,349323,125,349448
3,26180,128,0,0,1,1,26180,28899,256,29155
3,26180,128,0,0,1,1,26180,38955,128,39083
3,26180,130,0,0,1,1,26180,83391,130,83521
3,26180,169,0,0,1,1,26180,33957,338,34295
3,26180,169,0,0,1,1,26180,108375,169,108544
3,26180,187,0,0,1,1,26180,75525,187,75712
3,26180,196,0,0,1,1,26180,59049,1960,61009
3,26180,209,0,0,1,1,26180,109551,209,109760
3,26180,221,0,0,1,1,26180,28125,442,28567
3,26180,224,0,0,1,1,26180,34425,896,35321
3,26180,265,0,0,1,1,26180,39039,265,39304
3,26180,289,0,0,1,1,26180,199680,289,199969
3,26180,323,0,0,1,1,26180,30576,323,30899
3,26180,323,0,0,1,1,26180,64896,323,65219
3,26180,325,0,0,1,1,26180,166212,2275,168487
3,26180,361,0,0,1,1,26180,75264,361,75625
3,26180,361,0,0,1,1,26180,137280,361,137641
3,26180,361,0,0,1,1,26180,224094,361,224455
3,26180,364,0,0,1,1,26180,47025,728,47753
3,26180,371,0,0,1,1,26180,162129,371,162500
3,26180,371,0,0,1,1,26180,457083,2597,459680
3,26180,400,0,0,1,1,26180,117249,400,117649
3,26180,484,0,0,1,1,26180,61731,968,62699
3,26180,530,0,0,1,1,26180,32319,2650,34969
3,26180,583,0,0,1,1,26180,41160,583,41743
3,26180,583,0,0,1,1,26180,318750,583,319333
3,26180,650,0,0,1,1,26180,92697,650,93347
3,26180,676,0,0,1,1,26180,377625,676,378301
3,26180,689,0,0,1,1,26180,24057,4823,28880
3,26180,689,0,0,1,1,26180,40128,689,40817
3,26180,704,0,0,1,1,26180,32805,5632,38437
3,26180,784,0,0,1,1,26180,541875,784,542659
3,26180,833,0,0,1,1,26180,45375,833,46208
3,26180,833,0,0,1,1,26180,129792,833,130625
3,26180,901,0,0,1,1,26180,539055,3604,542659
3,26180,1000,0,0,1,1,26180,28899,2000,30899
3,26180,1007,0,0,1,1,26180,28611,2014,30625
3,26180,1024,0,0,1,1,26180,72981,4096,77077
3,26180,1183,0,0,1,1,26180,69360,1183,70543
3,26180,1183,0,0,1,1,26180,478125,2366,480491
3,26180,1216,0,0,1,1,26180,51909,1216,53125
3,26180,1250,0,0,1,1,26180,312987,1250,314237
3,26180,1280,0,0,1,1,26180,33957,2560,36517
3,26180,1331,0,0,1,1,26180,132600,1331,133931
3,26180,1520,0,0,1,1,26180,28917,7600,36517
3,26180,1568,0,0,1,1,26180,40545,3136,43681
3,26180,1696,0,0,1,1,26180,33957,3392,37349
3,26180,1696,0,0,1,1,26180,43923,1696,45619
3,26180,1696,0,0,1,1,26180,128625,1696,130321
3,26180,1715,0,0,1,1,26180,29184,1715,30899
3,26180,2014,0,0,1,1,26180,32955,2014,34969
3,26180,2023,0,0,1,1,26180,28431,14161,42592
3,26180,2057,0,0,1,1,26180,287469,10285,297754
3,26180,2120,0,0,1,1,26180,28611,4240,32851
3,26180,2125,0,0,1,1,26180,85683,2125,87808
3,26180,2288,0,0,1,1,26180,354375,9152,363527
3,26180,2299,0,0,1,1,26180,24000,2299,26299
3,26180,2375,0,0,1,1,26180,28431,16625,45056
3,26180,2401,0,0,1,1,26180,81120,2401,83521
3,26180,2432,0,0,1,1,26180,59049,24320,83369
3,26180,2527,0,0,1,1,26180,96000,2527,98527
3,26180,2597,0,0,1,1,26180,90750,2597,93347
3,26180,2704,0,0,1,1,26180,50421,2704,53125
3,26180,2750,0,0,1,1,26180,6561,22000,28561
3,26180,2809,0,0,1,1,26180,86016,2809,88825
3,26180,2809,0,0,1,1,26180,92055,2809,94864
3,26180,2968,0,0,1,1,26180,273375,20776,294151
