U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,2420,11,0,0,11,11,220,255,1,256
17,2420,11,0,0,11,11,220,374,1,375
17,2420,11,0,0,11,11,220,1088,1,1089
17,2420,1485,0,0,11,11,220,272,135,407
17,2420,2420,0,0,11,11,220,289,440,729
17,2430,1875,0,0,3,3,810,833,625,1458
17,2432,2432,0,0,4,4,608,17,608,625
17,2432,2432,0,0,38,38,64,17,64,81
17,2436,56,0,0,7,7,348,833,8,841
17,2436,56,0,0,14,14,174,289,8,297
17,2436,175,0,0,7,7,348,816,25,841
17,2436,378,0,0,42,42,58,136,9,145
17,2436,2436,0,0,42,42,58,17,58,75
17,2436,2436,0,0,42,42,58,289,116,405
17,2436,2436,0,0,87,87,28,17,28,45
17,2440,366,0,0,61,61,40,119,6,125
17,2440,1525,0,0,61,61,40,119,25,144
17,2442,407,0,0,11,11,222,306,37,343
17,2444,13,0,0,13,13,188,799,1,800
17,2450,410,0,0,5,5,490,2023,164,2187
17,2464,16,0,0,16,16,154,272,1,273
17,2464,16,0,0,16,16,154,1088,1,1089
17,2464,48,0,0,16,16,154,221,3,224
17,2464,84,0,0,28,28,88,272,3,275
17,2464,140,0,0,28,28,88,187,5,192
17,2464,594,0,0,22,22,112,289,54,343
17,2464,2464,0,0,22,22,112,289,224,513
17,2464,2464,0,0,88,88,28,17,28,45
17,2470,209,0,0,19,19,130,340,11,351
17,2470,247,0,0,19,19,130,187,13,200
17,2470,247,0,0,19,19,130,612,13,625
17,2470,1216,0,0,19,19,130,561,64,625
17,2470,1539,0,0,19,19,130,544,81,625
17,2478,21,0,0,21,21,118,255,1,256
17,2478,2478,0,0,21,21,118,17,118,135
17,2480,140,0,0,20,20,124,272,7,279
17,2480,372,0,0,62,62,40,119,6,125
17,2480,576,0,0,8,8,310,2125,72,2197
17,2480,1550,0,0,62,62,40,119,25,144
17,2480,2480,0,0,20,20,124,119,124,243
17,2484,72,0,0,18,18,138,867,8,875
17,2484,575,0,0,23,23,108,272,25,297
17,2484,575,0,0,23,23,108,459,25,484
17,2484,1260,0,0,18,18,138,459,70,529
17,2484,2484,0,0,23,23,108,17,108,125
17,2486,2486,0,0,11,11,226,17,226,243
17,2492,2492,0,0,89,89,28,17,28,45
17,2494,387,0,0,43,43,58,136,9,145
17,2494,2494,0,0,43,43,58,17,58,75
17,2494,2494,0,0,43,43,58,289,116,405
17,2496,48,0,0,12,12,208,221,4,225
17,2496,48,0,0,12,12,208,867,8,875
17,2496,1500,0,0,12,12,208,442,125,567
17,2496,2496,0,0,12,12,208,17,208,225
17,2496,2496,0,0,39,39,64,17,64,81
17,2502,3,0,0,3,3,834,1088,1,1089
17,2506,2506,0,0,7,7,358,17,358,375
17,2508,99,0,0,11,11,228,391,9,400
17,2508,480,0,0,6,6,418,459,80,539
17,2508,570,0,0,6,6,418,2992,95,3087
17,2508,672,0,0,6,6,418,289,224,513
17,2508,684,0,0,6,6,418,425,114,539
17,2508,1296,0,0,6,6,418,323,216,539
17,2508,1500,0,0,6,6,418,833,250,1083
17,2508,1539,0,0,19,19,132,187,81,268
17,2508,2112,0,0,6,6,418,323,352,675
17,2508,2508,0,0,6,6,418,289,836,1125
17,2512,4,0,0,4,4,628,1224,1,1225
17,2512,4,0,0,4,4,628,1700,1,1701
17,2512,4,0,0,4,4,628,2023,2,2025
17,2512,4,0,0,4,4,628,2499,1,2500
17,2520,4,0,0,4,4,630,1224,1,1225
17,2520,4,0,0,4,4,630,1343,1,1344
17,2520,4,0,0,4,4,630,1700,1,1701
17,2520,4,0,0,4,4,630,2023,2,2025
17,2520,4,0,0,4,4,630,2499,1,2500
17,2520,21,0,0,21,21,120,255,1,256
17,2520,55,0,0,5,5,504,2176,11,2187
17,2520,168,0,0,14,14,180,833,12,845
17,2520,243,0,0,9,9,280,289,54,343
17,2520,300,0,0,12,12,210,1088,25,1113
17,2520,378,0,0,14,14,180,289,54,343
17,2520,378,0,0,63,63,40,119,6,125
17,2520,384,0,0,3,3,840,1445,256,1701
17,2520,735,0,0,15,15,168,680,49,729
17,2520,1372,0,0,4,4,630,425,343,768
17,2520,1372,0,0,4,4,630,1632,343,1975
17,2520,1575,0,0,63,63,40,119,25,144
17,2520,2520,0,0,15,15,168,289,336,625
17,2520,2520,0,0,90,90,28,17,28,45
17,2548,2548,0,0,91,91,28,17,28,45
17,2550,272,0,0,17,17,150,459,16,475
17,2552,87,0,0,29,29,88,272,3,275
17,2552,145,0,0,29,29,88,187,5,192
17,2552,396,0,0,44,44,58,136,9,145
17,2552,2552,0,0,44,44,58,17,58,75
17,2552,2552,0,0,44,44,58,289,116,405
17,2560,384,0,0,64,64,40,119,6,125
17,2560,1600,0,0,64,64,40,119,25,144
17,2560,2560,0,0,40,40,64,17,64,81
17,2574,75,0,0,3,3,858,1496,25,1521
17,2574,143,0,0,11,11,234,459,13,472
17,2574,387,0,0,3,3,858,1496,129,1625
17,2574,387,0,0,3,3,858,2431,129,2560
17,2574,832,0,0,13,13,198,561,64,625
17,2574,1053,0,0,13,13,198,544,81,625
17,2574,1452,0,0,3,3,858,731,484,1215
17,2574,2064,0,0,3,3,858,5967,688,6655
17,2576,8,0,0,8,8,322,391,1,392
17,2576,621,0,0,23,23,112,289,54,343
17,2576,2576,0,0,23,23,112,289,224,513
17,2576,2576,0,0,92,92,28,17,28,45
17,2590,40,0,0,5,5,518,629,8,637
17,2590,567,0,0,7,7,370,544,81,625
17,2590,700,0,0,7,7,370,629,100,729
17,2590,1295,0,0,7,7,370,544,185,729
17,2592,54,0,0,6,6,432,952,9,961
17,2592,288,0,0,4,4,648,2125,72,2197
17,2592,600,0,0,24,24,108,272,25,297
17,2592,600,0,0,24,24,108,459,25,484
17,2592,768,0,0,6,6,432,833,128,961
17,2592,2592,0,0,24,24,108,17,108,125
17,2596,22,0,0,22,22,118,255,1,256
17,2596,2596,0,0,22,22,118,17,118,135
17,2600,135,0,0,5,5,520,2873,27,2900
17,2600,145,0,0,5,5,520,816,29,845
17,2600,145,0,0,5,5,520,4131,29,4160
17,2600,220,0,0,20,20,130,340,11,351
17,2600,260,0,0,20,20,130,187,13,200
17,2600,260,0,0,20,20,130,612,13,625
17,2600,390,0,0,65,65,40,119,6,125
17,2600,1280,0,0,20,20,130,561,64,625
17,2600,1620,0,0,20,20,130,544,81,625
17,2600,1625,0,0,65,65,40,119,25,144
17,2604,3,0,0,3,3,868,1224,1,1225
17,2604,3,0,0,3,3,868,1700,1,1701
17,2604,3,0,0,3,3,868,2023,2,2025
17,2604,3,0,0,3,3,868,2499,1,2500
17,2604,3,0,0,3,3,868,2975,1,2976
17,2604,3,0,0,3,3,868,5831,1,5832
17,2604,147,0,0,21,21,124,272,7,279
17,2604,162,0,0,3,3,868,4913,162,5075
17,2604,672,0,0,3,3,868,2125,224,2349
17,2604,768,0,0,6,6,434,833,128,961
17,2604,2604,0,0,3,3,868,289,1736,2025
17,2604,2604,0,0,21,21,124,119,124,243
17,2604,2604,0,0,93,93,28,17,28,45
17,2610,9,0,0,3,3,870,1853,3,1856
17,2610,60,0,0,15,15,174,289,8,297
17,2610,405,0,0,45,45,58,136,9,145
17,2610,2610,0,0,45,45,58,17,58,75
17,2610,2610,0,0,45,45,58,289,116,405
17,2618,17,0,0,17,17,154,272,1,273
17,2618,17,0,0,17,17,154,1088,1,1089
17,2618,51,0,0,17,17,154,221,3,224
17,2622,76,0,0,19,19,138,867,8,875
17,2622,1330,0,0,19,19,138,459,70,529
17,2624,328,0,0,8,8,328,459,41,500
17,2624,328,0,0,8,8,328,850,41,891
17,2624,1944,0,0,8,8,328,1088,243,1331
17,2624,2624,0,0,41,41,64,17,64,81
17,2628,384,0,0,6,6,438,561,64,625
17,2628,486,0,0,6,6,438,544,81,625
17,2628,2628,0,0,6,6,438,187,438,625
17,2628,2628,0,0,9,9,292,51,292,343
17,2630,5,0,0,5,5,526,1088,1,1089
17,2632,14,0,0,14,14,188,799,1,800
17,2632,28,0,0,7,7,376,2397,4,2401
17,2632,192,0,0,4,4,658,799,48,847
17,2632,940,0,0,4,4,658,612,235,847
17,2632,940,0,0,4,4,658,1088,235,1323
17,2632,1960,0,0,4,4,658,289,980,1269
17,2632,2156,0,0,4,4,658,136,539,675
17,2632,2632,0,0,4,4,658,17,658,675
17,2632,2632,0,0,94,94,28,17,28,45
17,2640,5,0,0,5,5,528,1088,1,1089
17,2640,12,0,0,12,12,220,255,1,256
17,2640,12,0,0,12,12,220,374,1,375
17,2640,12,0,0,12,12,220,1088,1,1089
17,2640,22,0,0,22,22,120,255,1,256
17,2640,44,0,0,11,11,240,289,8,297
17,2640,90,0,0,30,30,88,272,3,275
17,2640,96,0,0,3,3,880,1683,32,1715
17,2640,150,0,0,30,30,88,187,5,192
17,2640,294,0,0,3,3,880,3179,196,3375
17,2640,396,0,0,66,66,40,119,6,125
17,2640,880,0,0,4,4,660,289,440,729
17,2640,1620,0,0,12,12,220,272,135,407
17,2640,1620,0,0,20,20,132,187,81,268
17,2640,1650,0,0,66,66,40,119,25,144
17,2640,1875,0,0,3,3,880,833,625,1458
17,2640,2640,0,0,12,12,220,289,440,729
17,2646,28,0,0,7,7,378,867,8,875
17,2646,875,0,0,7,7,378,323,125,448
17,2646,1575,0,0,7,7,378,2176,225,2401
17,2646,2527,0,0,7,7,378,119,361,480
17,2646,2527,0,0,7,7,378,2040,361,2401
17,2660,2660,0,0,95,95,28,17,28,45
17,2664,444,0,0,12,12,222,306,37,343
17,2668,414,0,0,46,46,58,136,9,145
17,2668,2668,0,0,46,46,58,17,58,75
17,2668,2668,0,0,46,46,58,289,116,405
17,2672,648,0,0,8,8,334,1088,81,1169
17,2680,36,0,0,4,4,670,1666,9,1675
17,2680,402,0,0,67,67,40,119,6,125
17,2680,512,0,0,4,4,670,1445,256,1701
17,2680,810,0,0,10,10,268,544,81,625
17,2680,1675,0,0,67,67,40,119,25,144
17,2688,648,0,0,24,24,112,289,54,343
17,2688,784,0,0,16,16,168,680,49,729
17,2688,2688,0,0,16,16,168,289,336,625
17,2688,2688,0,0,24,24,112,289,224,513
17,2688,2688,0,0,42,42,64,17,64,81
17,2688,2688,0,0,96,96,28,17,28,45
17,2690,405,0,0,5,5,538,544,81,625
17,2700,3,0,0,3,3,900,1088,1,1089
17,2700,48,0,0,3,3,900,4913,48,4961
17,2700,180,0,0,15,15,180,833,12,845
17,2700,288,0,0,18,18,150,459,16,475
17,2700,405,0,0,5,5,540,544,81,625
17,2700,405,0,0,15,15,180,289,54,343
17,2700,625,0,0,25,25,108,272,25,297
17,2700,625,0,0,25,25,108,459,25,484
17,2700,729,0,0,9,9,300,544,81,625
17,2700,2700,0,0,25,25,108,17,108,125
17,2704,52,0,0,13,13,208,221,4,225
17,2704,52,0,0,13,13,208,867,8,875
17,2704,1625,0,0,13,13,208,442,125,567
17,2704,2704,0,0,13,13,208,17,208,225
17,2712,2712,0,0,12,12,226,17,226,243
17,2714,23,0,0,23,23,118,255,1,256
17,2714,2714,0,0,23,23,118,17,118,135
17,2716,2716,0,0,7,7,388,17,388,405
17,2716,2716,0,0,97,97,28,17,28,45
17,2720,288,0,0,8,8,340,289,72,361
17,2720,408,0,0,68,68,40,119,6,125
17,2720,1700,0,0,68,68,40,119,25,144
17,2726,423,0,0,47,47,58,136,9,145
17,2726,2726,0,0,47,47,58,17,58,75
17,2726,2726,0,0,47,47,58,289,116,405
17,2728,93,0,0,31,31,88,272,3,275
17,2728,154,0,0,22,22,124,272,7,279
17,2728,155,0,0,31,31,88,187,5,192
17,2728,484,0,0,4,4,682,4743,121,4864
17,2728,2728,0,0,22,22,124,119,124,243
17,2730,7,0,0,7,7,390,1224,1,1225
17,2730,7,0,0,7,7,390,1700,1,1701
17,2730,7,0,0,7,7,390,2023,2,2025
17,2730,7,0,0,7,7,390,2499,1,2500
17,2730,20,0,0,5,5,546,2873,4,2877
17,2730,27,0,0,3,3,910,4913,27,4940
17,2730,105,0,0,5,5,546,2176,21,2197
17,2730,112,0,0,7,7,390,425,16,441
17,2730,231,0,0,21,21,130,340,11,351
17,2730,273,0,0,21,21,130,187,13,200
17,2730,273,0,0,21,21,130,612,13,625
17,2730,325,0,0,13,13,210,1088,25,1113
17,2730,360,0,0,5,5,546,2329,72,2401
17,2730,384,0,0,3,3,910,1445,256,1701
17,2730,441,0,0,3,3,910,1088,147,1235
17,2730,741,0,0,3,3,910,833,247,1080
17,2730,1053,0,0,3,3,910,2176,351,2527
17,2730,1183,0,0,7,7,390,272,169,441
17,2730,1344,0,0,21,21,130,561,64,625
17,2730,1404,0,0,3,3,910,289,936,1225
17,2730,1701,0,0,21,21,130,544,81,625
17,2730,1792,0,0,7,7,390,2023,512,2535
17,2730,1920,0,0,3,3,910,1547,640,2187
17,2736,108,0,0,12,12,228,391,9,400
17,2736,288,0,0,8,8,342,289,72,361
17,2744,2744,0,0,98,98,28,17,28,45
17,2752,2752,0,0,43,43,64,17,64,81
17,2758,1701,0,0,7,7,394,1088,243,1331
17,2760,6,0,0,6,6,460,1088,1,1089
17,2760,6,0,0,6,6,460,1224,1,1225
17,2760,6,0,0,6,6,460,1700,1,1701
17,2760,6,0,0,6,6,460,2023,2,2025
17,2760,6,0,0,6,6,460,2057,1,2058
17,2760,6,0,0,6,6,460,2499,1,2500
17,2760,6,0,0,6,6,460,3519,1,3520
17,2760,23,0,0,23,23,120,255,1,256
17,2760,80,0,0,20,20,138,867,8,875
17,2760,414,0,0,69,69,40,119,6,125
17,2760,720,0,0,6,6,460,289,240,529
17,2760,1400,0,0,20,20,138,459,70,529
17,2760,1536,0,0,6,6,460,833,256,1089
17,2760,1725,0,0,69,69,40,119,25,144
17,2760,2058,0,0,6,6,460,425,343,768
17,2760,2058,0,0,6,6,460,782,343,1125
17,2760,2058,0,0,6,6,460,2057,343,2400
17,2772,18,0,0,18,18,154,272,1,273
17,2772,18,0,0,18,18,154,1088,1,1089
17,2772,54,0,0,18,18,154,221,3,224
17,2772,896,0,0,14,14,198,561,64,625
17,2772,1134,0,0,14,14,198,544,81,625
17,2772,1458,0,0,6,6,462,1088,243,1331
17,2772,1701,0,0,7,7,396,1088,243,1331
17,2772,1701,0,0,21,21,132,187,81,268
17,2772,2772,0,0,99,99,28,17,28,45
17,2784,64,0,0,8,8,348,833,8,841
17,2784,64,0,0,16,16,174,289,8,297
17,2784,87,0,0,3,3,928,4913,87,5000
17,2784,200,0,0,8,8,348,816,25,841
17,2784,432,0,0,48,48,58,136,9,145
17,2784,2784,0,0,48,48,58,17,58,75
17,2784,2784,0,0,48,48,58,289,116,405
17,2790,155,0,0,5,5,558,833,31,864
17,2790,648,0,0,9,9,310,2125,72,2197
17,2800,270,0,0,10,10,280,289,54,343
17,2800,420,0,0,70,70,40,119,6,125
17,2800,675,0,0,25,25,112,289,54,343
17,2800,1372,0,0,4,4,700,425,343,768
