U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,100485,7453,0,0,1,1,100485,157216,37265,194481
2,100485,8993,0,0,1,1,100485,1062882,8993,1071875
2,100485,10625,0,0,1,1,100485,2341344,53125,2394469
2,100485,12167,0,0,1,1,100485,189728,60835,250563
2,100485,14375,0,0,1,1,100485,396294,14375,410669
2,100485,14375,0,0,1,1,100485,497794,14375,512169
2,100485,15341,0,0,1,1,100485,139808,76705,216513
2,100485,15625,0,0,1,1,100485,128,109375,109503
2,100485,20493,0,0,1,1,100485,25088,184437,209525
2,100485,20817,0,0,1,1,100485,98600,62451,161051
2,100485,22253,0,0,1,1,100485,59392,244783,304175
2,100485,22275,0,0,1,1,100485,34816,245025,279841
2,100485,24389,0,0,1,1,100485,1152,170723,171875
2,100485,24565,0,0,1,1,100485,389344,122825,512169
2,100485,25921,0,0,1,1,100485,140454,25921,166375
2,100485,27753,0,0,1,1,100485,270848,249777,520625
2,100485,30015,0,0,1,1,100485,10976,150075,161051
2,100485,33235,0,0,1,1,100485,2056,99705,101761
2,100485,37125,0,0,1,1,100485,1624,111375,112999
2,100485,38599,0,0,1,1,100485,5152,192995,198147
2,100485,38599,0,0,1,1,100485,57568,192995,250563
2,100485,38599,0,0,1,1,100485,131584,347391,478975
2,100485,57375,0,0,1,1,100485,559682,57375,617057
2,100485,80955,0,0,1,1,100485,184,242865,243049
