U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,12122,38,0,0,3,1,12122,21141,76,21217
3,12122,49,0,0,1,1,12122,14592,49,14641
3,12122,9251,0,0,1,1,12122,7203,9251,16454
3,12124,2401,0,0,1,1,12124,94041,16807,110848
3,12136,1,0,0,1,1,12136,186591,1,186592
3,12164,11,0,0,1,1,12164,131061,11,131072
3,12166,121,0,0,1,1,12166,24843,121,24964
3,12166,1264,0,0,1,1,12166,13377,1264,14641
3,12188,1,0,0,1,1,12188,279840,1,279841
3,12188,1,0,0,3,1,12188,71874,1,71875
3,12198,7808,0,0,1,1,12198,9,15616,15625
3,12200,7808,0,0,1,1,12200,9,15616,15625
3,12206,256,0,0,1,1,12206,117393,256,117649
3,12206,10976,0,0,1,1,12206,106929,21952,128881
3,12208,7,0,0,1,1,12208,50625,28,50653
3,12208,64,0,0,1,1,12208,13125,64,13189
3,12208,763,0,0,3,1,12208,37125,763,37888
3,12208,4096,0,0,1,1,12208,6867,8192,15059
3,12208,11881,0,0,1,1,12208,151959,11881,163840
3,12208,12208,0,0,1,1,12208,80919,85456,166375
3,12210,2,0,0,1,1,12210,15123,2,15125
3,12210,10082,0,0,1,1,12210,243,50410,50653
3,12210,11264,0,0,1,1,12210,28125,22528,50653
3,12218,4096,0,0,1,1,12218,17433,8192,25625
3,12220,490,0,0,1,1,12220,28227,490,28717
3,12220,3250,0,0,1,1,12220,3807,13000,16807
3,12220,9409,0,0,1,1,12220,6591,9409,16000
3,12230,121,0,0,1,1,12230,19200,121,19321
3,12230,2446,0,0,3,1,12230,16875,2446,19321
3,12236,76,0,0,1,1,12236,55071,152,55223
3,12236,722,0,0,1,1,12236,23667,722,24389
3,12236,1024,0,0,1,1,12236,13293,2048,15341
3,12296,8,0,0,1,1,12296,190269,64,190333
3,12298,16,0,0,1,1,12298,15609,16,15625
3,12298,25,0,0,1,1,12298,20787,25,20812
3,12298,484,0,0,1,1,12298,13689,1936,15625
3,12298,1849,0,0,1,1,12298,12792,1849,14641
3,12298,3328,0,0,1,1,12298,269001,26624,295625
3,12320,1,0,0,1,1,12320,14640,1,14641
3,12320,22,0,0,1,1,12320,30603,22,30625
3,12320,49,0,0,1,1,12320,24057,343,24400
3,12320,1010,0,0,1,1,12320,6561,8080,14641
3,12320,3136,0,0,1,1,12320,81,12544,12625
3,12320,5929,0,0,1,1,12320,9696,5929,15625
3,12320,6655,0,0,1,1,12320,19392,6655,26047
3,12320,7808,0,0,1,1,12320,9,15616,15625
3,12320,9317,0,0,1,1,12320,11163,9317,20480
3,12348,32,0,0,1,1,12348,15561,64,15625
3,12348,588,0,0,3,1,12348,59049,1960,61009
3,12368,4096,0,0,1,1,12368,11133,8192,19325
3,12374,1,0,0,3,1,12374,31212,1,31213
3,12374,32,0,0,1,1,12374,25857,64,25921
3,12374,289,0,0,1,1,12374,279552,289,279841
3,12374,1288,0,0,1,1,12374,23409,5152,28561
3,12374,2737,0,0,1,1,12374,25824,2737,28561
3,12374,9826,0,0,1,1,12374,6561,78608,85169
3,12374,12167,0,0,1,1,12374,1014,12167,13181
3,12376,1,0,0,3,1,12376,31212,1,31213
3,12388,25,0,0,1,1,12388,41553,175,41728
3,12388,472,0,0,1,1,12388,239121,944,240065
3,12408,188,0,0,3,1,12408,35937,188,36125
3,12408,584,0,0,1,1,12408,52875,1168,54043
3,12408,704,0,0,1,1,12408,44217,1408,45625
3,12408,1175,0,0,1,1,12408,7776,5875,13651
3,12410,17,0,0,1,1,12410,27375,17,27392
3,12418,7,0,0,1,1,12418,71847,28,71875
3,12428,1,0,0,1,1,12428,171873,2,171875
3,12428,8,0,0,1,1,12428,14625,16,14641
3,12428,239,0,0,3,1,12428,33561,239,33800
3,12428,484,0,0,1,1,12428,13689,1936,15625
3,12428,512,0,0,1,1,12428,171363,512,171875
3,12428,2629,0,0,1,1,12428,10140,2629,12769
3,12428,2750,0,0,1,1,12428,6561,22000,28561
3,12428,3125,0,0,1,1,12428,15972,3125,19097
3,12430,1,0,0,1,1,12430,12543,1,12544
3,12430,7,0,0,1,1,12430,50625,28,50653
3,12430,25,0,0,1,1,12430,38307,25,38332
3,12430,64,0,0,1,1,12430,12705,64,12769
3,12430,352,0,0,1,1,12430,114921,704,115625
3,12430,1372,0,0,1,1,12430,9153,5488,14641
3,12430,2200,0,0,1,1,12430,3969,8800,12769
3,12430,3616,0,0,1,1,12430,9075,3616,12691
3,12446,389,0,0,1,1,12446,130683,389,131072
3,12460,31,0,0,1,1,12460,17889,31,17920
3,12500,64,0,0,1,1,12500,17625,64,17689
3,12500,3008,0,0,1,1,12500,6561,24064,30625
3,12500,3125,0,0,3,1,12500,35721,6250,41971
3,12500,8192,0,0,1,1,12500,423,16384,16807
3,12530,241,0,0,1,1,12530,18375,241,18616
3,12530,3185,0,0,1,1,12530,6561,25480,32041
3,12556,529,0,0,1,1,12556,28032,529,28561
3,12556,1849,0,0,1,1,12556,15987,1849,17836
3,12558,3,0,0,3,1,12558,25272,5,25277
3,12558,2645,0,0,1,1,12558,3159,13225,16384
3,12558,2645,0,0,1,1,12558,50421,2645,53066
3,12558,8192,0,0,1,1,12558,14175,32768,46943
3,12558,12167,0,0,1,1,12558,315,24334,24649
3,12578,5,0,0,1,1,12578,50643,10,50653
3,12578,19,0,0,3,1,12578,15606,19,15625
3,12578,1369,0,0,1,1,12578,108375,1369,109744
3,12578,6859,0,0,1,1,12578,88800,6859,95659
3,12580,9826,0,0,1,1,12580,14985,39304,54289
3,12584,8,0,0,1,1,12584,190269,64,190333
3,12584,49,0,0,1,1,12584,73167,49,73216
3,12584,128,0,0,1,1,12584,43923,128,44051
3,12584,961,0,0,1,1,12584,19488,961,20449
3,12584,1736,0,0,1,1,12584,6561,13888,20449
3,12584,2704,0,0,1,1,12584,27783,10816,38599
3,12584,5408,0,0,1,1,12584,6237,21632,27869
3,12608,8192,0,0,1,1,12608,9,16384,16393
3,12608,8192,0,0,1,1,12608,7857,32768,40625
3,12608,9409,0,0,1,1,12608,6591,9409,16000
3,12610,9409,0,0,1,1,12610,6591,9409,16000
3,12612,53,0,0,1,1,12612,17496,371,17867
3,12614,11662,0,0,1,1,12614,6723,46648,53371
3,12628,4,0,0,1,1,12628,20625,4,20629
3,12628,3025,0,0,1,1,12628,9963,15125,25088
3,12628,10525,0,0,1,1,12628,4116,10525,14641
3,12640,1,0,0,3,1,12640,13824,1,13825
3,12640,1849,0,0,1,1,12640,18375,1849,20224
3,12642,2,0,0,1,1,12642,24381,8,24389
3,12642,6,0,0,3,1,12642,24381,8,24389
3,12648,2,0,0,3,1,12648,16335,2,16337
3,12648,2,0,0,3,1,12648,112995,4,112999
3,12648,5,0,0,1,1,12648,61479,25,61504
3,12648,3179,0,0,1,1,12648,36501,3179,39680
3,12650,1,0,0,3,1,12650,71874,1,71875
3,12650,8192,0,0,1,1,12650,2025,32768,34793
3,12654,224,0,0,1,1,12654,12321,448,12769
3,12668,3167,0,0,1,1,12668,972,15835,16807
3,12680,317,0,0,1,1,12680,35808,317,36125
3,12680,317,0,0,9,1,12680,19683,317,20000
3,12688,2209,0,0,1,1,12688,12675,2209,14884
3,12698,25,0,0,1,1,12698,43536,25,43561
3,12708,248,0,0,1,1,12708,15129,496,15625
3,12710,1,0,0,1,1,12710,15375,1,15376
3,12710,5,0,0,1,1,12710,77841,20,77861
3,12710,227,0,0,1,1,12710,89373,227,89600
3,12710,248,0,0,1,1,12710,15129,496,15625
3,12710,7936,0,0,1,1,12710,50625,31744,82369
3,12710,9307,0,0,1,1,12710,7500,9307,16807
3,12710,11123,0,0,1,1,12710,2325,11123,13448
3,12728,37,0,0,3,1,12728,77787,37,77824
3,12728,800,0,0,1,1,12728,87723,4000,91723
3,12728,4958,0,0,1,1,12728,6561,39664,46225
3,12738,8,0,0,1,1,12738,14625,16,14641
3,12738,245,0,0,1,1,12738,70059,245,70304
3,12738,500,0,0,1,1,12738,34749,2500,37249
3,12738,1544,0,0,1,1,12738,28125,3088,31213
3,12738,2750,0,0,1,1,12738,6561,22000,28561
3,12738,11264,0,0,1,1,12738,8685,22528,31213
3,12740,20,0,0,3,1,12740,16767,40,16807
3,12740,169,0,0,1,1,12740,15456,169,15625
3,12740,277,0,0,1,1,12740,17496,1939,19435
3,12740,2645,0,0,1,1,12740,3159,13225,16384
3,12740,2645,0,0,1,1,12740,41067,13225,54292
3,12740,4459,0,0,1,1,12740,36501,4459,40960
3,12740,6125,0,0,1,1,12740,10803,6125,16928
3,12740,6925,0,0,1,1,12740,50544,34625,85169
3,12740,12500,0,0,1,1,12740,207,25000,25207
3,12758,512,0,0,1,1,12758,68121,2048,70169
3,12760,1,0,0,1,1,12760,45375,1,45376
3,12780,2,0,0,1,1,12780,15123,2,15125
3,12780,1331,0,0,1,1,12780,133125,1331,134456
3,12780,6125,0,0,1,1,12780,15123,6125,21248
3,12780,7100,0,0,1,1,12780,441,14200,14641
3,12780,7952,0,0,1,1,12780,43923,7952,51875
3,12780,8591,0,0,1,1,12780,81,34364,34445
3,12780,10043,0,0,1,1,12780,10437,10043,20480
3,12782,1,0,0,1,1,12782,24057,7,24064
3,12782,1,0,0,3,1,12782,35343,1,35344
3,12782,2068,0,0,1,1,12782,14739,2068,16807
3,12782,2209,0,0,1,1,12782,81312,2209,83521
3,12782,8192,0,0,1,1,12782,423,16384,16807
3,12782,10624,0,0,1,1,12782,72897,10624,83521
3,12810,7808,0,0,1,1,12810,9,15616,15625
3,12818,1,0,0,1,1,12818,24999,1,25000
3,12818,1,0,0,3,1,12818,13311,1,13312
3,12818,841,0,0,1,1,12818,48000,841,48841
3,12818,10897,0,0,1,1,12818,14703,10897,25600
3,12838,655,0,0,1,1,12838,15729,655,16384
3,12848,11,0,0,1,1,12848,18750,11,18761
3,12848,625,0,0,1,1,12848,14016,625,14641
3,12850,1,0,0,1,1,12850,65535,1,65536
3,12850,700,0,0,1,1,12850,59049,7000,66049
3,12850,8224,0,0,1,1,12850,50625,32896,83521
3,12868,484,0,0,1,1,12868,13689,1936,15625
3,12870,8,0,0,1,1,12870,14625,16,14641
3,12870,32,0,0,1,1,12870,24135,32,24167
3,12870,80,0,0,1,1,12870,14481,160,14641
3,12870,572,0,0,1,1,12870,14481,1144,15625
3,12870,2750,0,0,1,1,12870,6561,22000,28561
3,12870,7040,0,0,1,1,12870,14481,14080,28561
3,12878,2560,0,0,1,1,12878,168921,5120,174041
3,12878,3008,0,0,1,1,12878,6561,24064,30625
3,12878,3425,0,0,1,1,12878,12696,3425,16121
3,12878,6016,0,0,1,1,12878,11109,6016,17125
3,12878,8192,0,0,1,1,12878,423,16384,16807
3,12878,11776,0,0,1,1,12878,423,23552,23975
3,12880,25,0,0,1,1,12880,17664,25,17689
3,12880,49,0,0,1,1,12880,135375,49,135424
3,12880,343,0,0,1,1,12880,12882,343,13225
3,12880,4294,0,0,1,1,12880,42849,17176,60025
3,12880,11776,0,0,1,1,12880,19323,23552,42875
3,12880,12769,0,0,1,1,12880,456,12769,13225
3,12880,12769,0,0,1,1,12880,104880,12769,117649
3,12880,12769,0,0,1,1,12880,249375,12769,262144
3,12908,1,0,0,1,1,12908,57624,1,57625
3,12920,1,0,0,1,1,12920,28560,1,28561
3,12920,1,0,0,1,1,12920,66096,5,66101
3,12920,1,0,0,3,1,12920,14364,1,14365
3,12920,1,0,0,3,1,12920,31212,1,31213
3,12920,2,0,0,1,1,12920,76893,2,76895
3,12920,4,0,0,1,1,12920,42237,8,42245
3,12920,13,0,0,1,1,12920,48000,13,48013
3,12920,14,0,0,1,1,12920,23409,56,23465
3,12920,14,0,0,1,1,12920,85683,14,85697
3,12920,17,0,0,1,1,12920,87723,85,87808
3,12920,19,0,0,1,1,12920,15360,19,15379
3,12920,19,0,0,3,1,12920,15606,19,15625
3,12920,25,0,0,1,1,12920,83496,25,83521
3,12920,32,0,0,1,1,12920,15561,64,15625
3,12920,49,0,0,1,1,12920,18411,49,18460
3,12920,64,0,0,1,1,12920,115311,64,115375
3,12920,68,0,0,3,1,12920,25137,68,25205
3,12920,71,0,0,1,1,12920,46137,71,46208
3,12920,76,0,0,1,1,12920,140625,152,140777
3,12920,125,0,0,1,1,12920,45369,250,45619
3,12920,128,0,0,1,1,12920,15435,256,15691
3,12920,128,0,0,1,1,12920,20007,512,20519
3,12920,128,0,0,1,1,12920,24225,128,24353
3,12920,128,0,0,1,1,12920,28899,256,29155
3,12920,128,0,0,1,1,12920,35997,128,36125
3,12920,196,0,0,1,1,12920,59049,1960,61009
3,12920,256,0,0,1,1,12920,15123,256,15379
3,12920,361,0,0,1,1,12920,27264,361,27625
3,12920,416,0,0,1,1,12920,15975,832,16807
3,12920,568,0,0,1,1,12920,32805,4544,37349
3,12920,640,0,0,1,1,12920,14739,640,15379
3,12920,665,0,0,1,1,12920,62208,3325,65533
3,12920,923,0,0,1,1,12920,234375,923,235298
3,12920,950,0,0,1,1,12920,6561,7600,14161
3,12920,1000,0,0,1,1,12920,13689,4000,17689
3,12920,1024,0,0,1,1,12920,28755,4096,32851
3,12920,1136,0,0,1,1,12920,14535,2272,16807
3,12920,1183,0,0,1,1,12920,20577,1183,21760
3,12920,1207,0,0,1,1,12920,15600,1207,16807
3,12920,1292,0,0,1,1,12920,85683,1292,86975
3,12920,1372,0,0,1,1,12920,6561,10976,17537
3,12920,1715,0,0,1,1,12920,76893,1715,78608
3,12920,2125,0,0,1,1,12920,85683,2125,87808
3,12920,2197,0,0,1,1,12920,234375,2197,236572
3,12920,2401,0,0,1,1,12920,81120,2401,83521
3,12920,2704,0,0,1,1,12920,50421,2704,53125
3,12920,3757,0,0,1,1,12920,58368,3757,62125
3,12920,4199,0,0,1,1,12920,10935,29393,40328
3,12920,4250,0,0,1,1,12920,8307,8500,16807
3,12920,4864,0,0,1,1,12920,14625,9728,24353
3,12920,4900,0,0,1,1,12920,29241,19600,48841
3,12920,4913,0,0,1,1,12920,28812,4913,33725
3,12920,5041,0,0,1,1,12920,9120,5041,14161
3,12920,5041,0,0,1,1,12920,23520,5041,28561
3,12920,5491,0,0,1,1,12920,213000,5491,218491
3,12920,6188,0,0,1,1,12920,3249,12376,15625
3,12920,6517,0,0,1,1,12920,196608,6517,203125
3,12920,6745,0,0,1,1,12920,4131,33725,37856
3,12920,6859,0,0,1,1,12920,8520,6859,15379
3,12920,7100,0,0,1,1,12920,33813,14200,48013
3,12920,7225,0,0,1,1,12920,3087,14450,17537
3,12920,7904,0,0,1,1,12920,44217,15808,60025
3,12920,8788,0,0,1,1,12920,3249,17576,20825
3,12920,8840,0,0,1,1,12920,9,17680,17689
3,12920,9248,0,0,1,1,12920,111825,18496,130321
3,12920,9826,0,0,1,1,12920,2223,19652,21875
3,12920,10625,0,0,1,1,12920,74529,21250,95779
3,12920,10816,0,0,1,1,12920,22743,21632,44375
3,12920,10816,0,0,1,1,12920,40257,43264,83521
3,12920,11552,0,0,1,1,12920,3195,23104,26299
3,12920,12544,0,0,1,1,12920,117,25088,25205
3,12922,256,0,0,1,1,12922,15123,256,15379
3,12930,7808,0,0,1,1,12930,9,15616,15625
3,12936,1331,0,0,1,1,12936,50421,1331,51752
3,12950,7,0,0,1,1,12950,50625,28,50653
3,12950,37,0,0,3,1,12950,43713,37,43750
3,12956,1501,0,0,1,1,12956,14883,1501,16384
3,12978,59,0,0,1,1,12978,13125,59,13184
3,12978,1133,0,0,1,1,12978,6561,9064,15625
3,12978,1331,0,0,1,1,12978,28674,6655,35329
3,12978,2000,0,0,1,1,12978,31329,4000,35329
3,12978,6077,0,0,1,1,12978,43923,6077,50000
3,12998,6499,0,0,3,1,12998,9126,6499,15625
3,12998,8192,0,0,1,1,12998,9,16384,16393
3,12998,8192,0,0,1,1,12998,7857,32768,40625
3,12998,9409,0,0,1,1,12998,6591,9409,16000
3,13000,121,0,0,1,1,13000,99879,121,100000
3,13000,484,0,0,1,1,13000,13689,1936,15625
3,24016,8192,0,0,2,2,12008,18723,4096,22819
3,24020,968,0,0,2,2,12010,13689,1936,15625
3,24020,2366,0,0,2,2,12010,10935,8281,19216
3,24020,2402,0,0,2,2,12010,13440,1201,14641
3,24020,2744,0,0,2,2,12010,10125,5488,15613
3,24020,2912,0,0,2,2,12010,9801,5824,15625
3,24020,7280,0,0,2,2,12010,81,14560,14641
3,24020,20480,0,0,2,2,12010,151263,20480,171743
3,24076,2,0,0,6,2,12038,17199,1,17200
3,24076,32,0,0,2,2,12038,19845,64,19909
3,24076,926,0,0,2,2,12038,12480,463,12943
3,24080,7136,0,0,2,2,12040,9375,3568,12943
3,24108,274,0,0,2,2,12054,98304,137,98441
3,24120,10,0,0,2,2,12060,32763,5,32768
3,24136,50,0,0,2,2,12068,83496,25,83521
3,24136,512,0,0,2,2,12068,30345,256,30601
3,24136,11560,0,0,2,2,12068,1701,28900,30601
3,24136,20480,0,0,2,2,12068,639,20480,21119
3,24156,15616,0,0,2,2,12078,9,15616,15625
3,24176,6044,0,0,2,2,12088,405,12088,12493
3,24196,2,0,0,6,2,12098,71874,1,71875
3,24196,40,0,0,2,2,12098,63909,100,64009
3,24196,2024,0,0,2,2,12098,59049,10120,69169
3,24216,16,0,0,2,2,12108,21609,16,21625
3,24216,12544,0,0,2,2,12108,9081,12544,21625
3,24220,16,0,0,2,2,12110,21609,16,21625
3,24240,58,0,0,2,2,12120,131043,29,131072
3,24240,76,0,0,2,2,12120,73167,38,73205
3,24240,2020,0,0,2,2,12120,6561,8080,14641
3,24240,4000,0,0,2,2,12120,11979,4000,15979
3,24240,6060,0,0,6,2,12120,6561,8080,14641
3,24240,9280,0,0,2,2,12120,6561,37120,43681
3,24240,17776,0,0,2,2,12120,3249,17776,21025
3,24244,14,0,0,2,2,12122,15972,7,15979
3,24244,58,0,0,2,2,12122,131043,29,131072
3,24244,58,0,0,18,2,12122,19683,29,19712
3,24244,76,0,0,6,2,12122,21141,76,21217
3,24244,98,0,0,2,2,12122,14592,49,14641
3,24244,18502,0,0,2,2,12122,7203,9251,16454
3,24248,4802,0,0,2,2,12124,94041,16807,110848
3,24272,2,0,0,2,2,12136,186591,1,186592
3,24328,22,0,0,2,2,12164,131061,11,131072
3,24332,242,0,0,2,2,12166,24843,121,24964
3,24332,2528,0,0,2,2,12166,13377,1264,14641
3,24376,2,0,0,2,2,12188,279840,1,279841
3,24376,2,0,0,6,2,12188,71874,1,71875
3,24396,15616,0,0,2,2,12198,9,15616,15625
3,24400,15616,0,0,2,2,12200,9,15616,15625
3,24412,512,0,0,2,2,12206,117393,256,117649
3,24412,21952,0,0,2,2,12206,106929,21952,128881
3,24416,14,0,0,2,2,12208,50625,28,50653
3,24416,128,0,0,2,2,12208,13125,64,13189
3,24416,1526,0,0,6,2,12208,37125,763,37888
3,24416,8192,0,0,2,2,12208,6867,8192,15059
3,24416,23762,0,0,2,2,12208,151959,11881,163840
3,24416,24416,0,0,2,2,12208,80919,85456,166375
3,24420,4,0,0,2,2,12210,15123,2,15125
3,24420,20164,0,0,2,2,12210,243,50410,50653
3,24420,22528,0,0,2,2,12210,28125,22528,50653
3,24436,8192,0,0,2,2,12218,17433,8192,25625
3,24440,980,0,0,2,2,12220,28227,490,28717
3,24440,6500,0,0,2,2,12220,3807,13000,16807
3,24440,18818,0,0,2,2,12220,6591,9409,16000
3,24460,242,0,0,2,2,12230,19200,121,19321
3,24460,4892,0,0,6,2,12230,16875,2446,19321
3,24472,152,0,0,2,2,12236,55071,152,55223
3,24472,1444,0,0,2,2,12236,23667,722,24389
3,24472,2048,0,0,2,2,12236,13293,2048,15341
3,24592,16,0,0,2,2,12296,190269,64,190333
3,24596,32,0,0,2,2,12298,15609,16,15625
3,24596,50,0,0,2,2,12298,20787,25,20812
3,24596,968,0,0,2,2,12298,13689,1936,15625
3,24596,3698,0,0,2,2,12298,12792,1849,14641
3,24596,6656,0,0,2,2,12298,269001,26624,295625
3,24640,2,0,0,2,2,12320,14640,1,14641
3,24640,44,0,0,2,2,12320,30603,22,30625
3,24640,98,0,0,2,2,12320,24057,343,24400
3,24640,2020,0,0,2,2,12320,6561,8080,14641
3,24640,6272,0,0,2,2,12320,81,12544,12625
3,24640,11858,0,0,2,2,12320,9696,5929,15625
3,24640,13310,0,0,2,2,12320,19392,6655,26047
3,24640,15616,0,0,2,2,12320,9,15616,15625
3,24640,18634,0,0,2,2,12320,11163,9317,20480
3,24696,64,0,0,2,2,12348,15561,64,15625
3,24696,1176,0,0,6,2,12348,59049,1960,61009
3,24736,8192,0,0,2,2,12368,11133,8192,19325
3,24748,2,0,0,6,2,12374,31212,1,31213
3,24748,64,0,0,2,2,12374,25857,64,25921
3,24748,578,0,0,2,2,12374,279552,289,279841
3,24748,2576,0,0,2,2,12374,23409,5152,28561
3,24748,5474,0,0,2,2,12374,25824,2737,28561
3,24748,19652,0,0,2,2,12374,6561,78608,85169
3,24748,24334,0,0,2,2,12374,1014,12167,13181
3,24752,2,0,0,6,2,12376,31212,1,31213
3,24776,50,0,0,2,2,12388,41553,175,41728
3,24776,944,0,0,2,2,12388,239121,944,240065
3,24816,376,0,0,6,2,12408,35937,188,36125
3,24816,1168,0,0,2,2,12408,52875,1168,54043
3,24816,1408,0,0,2,2,12408,44217,1408,45625
3,24816,2350,0,0,2,2,12408,7776,5875,13651
3,24820,34,0,0,2,2,12410,27375,17,27392
3,24836,14,0,0,2,2,12418,71847,28,71875
3,24856,2,0,0,2,2,12428,171873,2,171875
3,24856,16,0,0,2,2,12428,14625,16,14641
3,24856,478,0,0,6,2,12428,33561,239,33800
3,24856,968,0,0,2,2,12428,13689,1936,15625
3,24856,1024,0,0,2,2,12428,171363,512,171875
3,24856,5258,0,0,2,2,12428,10140,2629,12769
3,24856,5500,0,0,2,2,12428,6561,22000,28561
3,24856,6250,0,0,2,2,12428,15972,3125,19097
3,24860,2,0,0,2,2,12430,12543,1,12544
3,24860,14,0,0,2,2,12430,50625,28,50653
3,24860,50,0,0,2,2,12430,38307,25,38332
3,24860,128,0,0,2,2,12430,12705,64,12769
3,24860,704,0,0,2,2,12430,114921,704,115625
3,24860,2744,0,0,2,2,12430,9153,5488,14641
3,24860,4400,0,0,2,2,12430,3969,8800,12769
3,24860,7232,0,0,2,2,12430,9075,3616,12691
3,24892,778,0,0,2,2,12446,130683,389,131072
3,24920,62,0,0,2,2,12460,17889,31,17920
3,25000,128,0,0,2,2,12500,17625,64,17689
3,25000,6016,0,0,2,2,12500,6561,24064,30625
3,25000,6250,0,0,6,2,12500,35721,6250,41971
3,25000,16384,0,0,2,2,12500,423,16384,16807
3,25060,482,0,0,2,2,12530,18375,241,18616
3,25060,6370,0,0,2,2,12530,6561,25480,32041
3,25112,1058,0,0,2,2,12556,28032,529,28561
3,25112,3698,0,0,2,2,12556,15987,1849,17836
3,25116,6,0,0,6,2,12558,25272,5,25277
3,25116,5290,0,0,2,2,12558,3159,13225,16384
3,25116,5290,0,0,2,2,12558,50421,2645,53066
3,25116,16384,0,0,2,2,12558,14175,32768,46943
3,25116,24334,0,0,2,2,12558,315,24334,24649
3,25156,10,0,0,2,2,12578,50643,10,50653
3,25156,38,0,0,6,2,12578,15606,19,15625
3,25156,2738,0,0,2,2,12578,108375,1369,109744
3,25156,13718,0,0,2,2,12578,88800,6859,95659
3,25160,19652,0,0,2,2,12580,14985,39304,54289
3,25168,16,0,0,2,2,12584,190269,64,190333
3,25168,98,0,0,2,2,12584,73167,49,73216
3,25168,256,0,0,2,2,12584,43923,128,44051
3,25168,1922,0,0,2,2,12584,19488,961,20449
3,25168,3472,0,0,2,2,12584,6561,13888,20449
3,25168,5408,0,0,2,2,12584,27783,10816,38599
3,25168,10816,0,0,2,2,12584,6237,21632,27869
3,25216,16384,0,0,2,2,12608,9,16384,16393
3,25216,16384,0,0,2,2,12608,7857,32768,40625
3,25216,18818,0,0,2,2,12608,6591,9409,16000
3,25220,18818,0,0,2,2,12610,6591,9409,16000
3,25224,106,0,0,2,2,12612,17496,371,17867
3,25228,23324,0,0,2,2,12614,6723,46648,53371
3,25256,8,0,0,2,2,12628,20625,4,20629
3,25256,6050,0,0,2,2,12628,9963,15125,25088
3,25256,21050,0,0,2,2,12628,4116,10525,14641
3,25280,2,0,0,6,2,12640,13824,1,13825
3,25280,3698,0,0,2,2,12640,18375,1849,20224
3,25284,4,0,0,2,2,12642,24381,8,24389
3,25284,12,0,0,6,2,12642,24381,8,24389
3,25296,4,0,0,6,2,12648,16335,2,16337
3,25296,4,0,0,6,2,12648,112995,4,112999
3,25296,10,0,0,2,2,12648,61479,25,61504
3,25296,6358,0,0,2,2,12648,36501,3179,39680
3,25300,2,0,0,6,2,12650,71874,1,71875
3,25300,16384,0,0,2,2,12650,2025,32768,34793
3,25308,448,0,0,2,2,12654,12321,448,12769
3,25336,6334,0,0,2,2,12668,972,15835,16807
3,25360,634,0,0,2,2,12680,35808,317,36125
3,25360,634,0,0,18,2,12680,19683,317,20000
3,25376,4418,0,0,2,2,12688,12675,2209,14884
3,25396,50,0,0,2,2,12698,43536,25,43561
3,25416,496,0,0,2,2,12708,15129,496,15625
3,25420,2,0,0,2,2,12710,15375,1,15376
3,25420,10,0,0,2,2,12710,77841,20,77861
3,25420,454,0,0,2,2,12710,89373,227,89600
3,25420,496,0,0,2,2,12710,15129,496,15625
3,25420,15872,0,0,2,2,12710,50625,31744,82369
3,25420,18614,0,0,2,2,12710,7500,9307,16807
3,25420,22246,0,0,2,2,12710,2325,11123,13448
3,25456,74,0,0,6,2,12728,77787,37,77824
3,25456,1600,0,0,2,2,12728,87723,4000,91723
3,25456,9916,0,0,2,2,12728,6561,39664,46225
3,25476,16,0,0,2,2,12738,14625,16,14641
3,25476,490,0,0,2,2,12738,70059,245,70304
3,25476,1000,0,0,2,2,12738,34749,2500,37249
